EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,PtsUnassisted3s,Offensive Fouls,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedCorner3
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34278.90000000001,571,-110,1191,1211,197.0,252.0,97,2402,30.0,51.0,9.0,19.0,3.0,6.0,47.0,78.0,11.0,20.0,,8.0,,38.0,86.0,88.0,149,38.0,94.0,20.0,310.0,1498,13.0,25.0,4.0,2.0,37.0,14.0,19.0,7.0,53.0,142.0,34.0,111.0,14.0,86.0,38.0,9.0,40.0,24.0,64.0,18.0,28.0,8.0,152.0,7.0,22.0,57.0,78.0,7.0,142.0,30.0,172.0,10.0,8.0,14.0,8.0,11.0,1.0,25.0,3.0,22.0,35,29.0,2.0,25.0,1.0,10.0,3.0,11.0,4.0,11.0,4.0,53.0,196.0,2.0,3.0,0.8068181818181818,0.8765432098765432,0.9736842105263158,0.40425531914893614,0.40425531914893614,0.5906040268456376,0.52,0.7368421052631579,0.5967078189300411,0.603448275862069,0.696969696969697,0.6078431372549019,0.6166666666666667,0.7162162162162162,0.3868312757201646,0.06040268456375839,0.09803921568627451,21.42310635042081,0.56,0.25,0.2565789473684211,0.08835341365461848,0.20577617328519857,0.02527075812274368,0.23235800344234078,0.055133079847908745,0.08,0.10784313725490197,0.034653465346534656,0.2222222222222222,0.2727272727272727,0.2909090909090909,0.20476190476190476,0.208955223880597,0.36363636363636365,0.20987654320987653,0.5882352941176471,0.6521739130434783,0.6666666666666666,0.32098765432098764,0.6025641025641025,0.6266666666666667,0.8723404255319149,0.0823045267489712,0.55,0.5789473684210527,0.9090909090909091,0.03292181069958848,,,,0.35390946502057613,0.4418604651162791,0.4418604651162791,0.9736842105263158,0.6551724137931034,0.47368421052631576,,0.18181818181818182,0.5,0.5967078189300411,0.4418604651162791,0.523532098765432,0.5755075000000001,0.4994454545454545,0.03968253968253968,0.06329113924050633,0.11935483870967742,0.17096774193548386,6.995973154362416,25.800000000000008,0.16540722082283796,,,1.0,3.0,4.0,6.0,13.0,3.0,6.0,14.0,,6.0,4.0,5.0,2.0,4.0,6.0,4.0,7.0,0.75,0.42857142857142855,,0.038461538461538464,,,0.04672897196261682,0.1111111111111111,,,0.13793103448275862,0.75,0.6666666666666666,0.030303030303030304,,0.3939393939393939,0.46153846153846156,1.0,2.0,1.0,,,,3.0,3.0,,,0.045454545454545456,,,,,1.0,,0.05,,1.0,0.047619047619047616,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1722.1,29,-10,60,61,11.0,16.0,4,121,,,,,,,,,,2.0,3.0,6.0,,4.0,7.0,,2,7.0,13.0,,21.0,82,,,,,,,,,,,,21.0,,7.0,4.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,,,,,,,,,,,11.0,,,,,1.0,0.5384615384615384,0.5384615384615384,,,,0.7,,,0.7,,,0.8666666666666667,,,24.615384615384613,1.0,,0.1111111111111111,,,,0.043478260869565216,,,,,,0.25,,,,,,,,,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.8666666666666667,0.5714285714285714,0.5438066666666667,,,,,,,18.15,24.5,0.18333333333333332,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8853.7,148,-5,316,312,101.0,84.0,34,628,9.0,10.0,2.0,2.0,4.0,4.0,3.0,7.0,2.0,2.0,5.0,7.0,,9.0,22.0,14.0,19,14.0,29.0,9.0,79.0,370,2.0,3.0,2.0,1.0,8.0,7.0,8.0,3.0,20.0,12.0,16.0,42.0,2.0,22.0,9.0,1.0,6.0,3.0,9.0,2.0,3.0,2.0,21.0,6.0,,2.0,7.0,1.0,10.0,6.0,16.0,6.0,2.0,5.0,2.0,3.0,,8.0,1.0,7.0,11,9.0,1.0,14.0,,6.0,1.0,3.0,,3.0,2.0,20.0,101.0,,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4827586206896552,0.4827586206896552,0.7368421052631579,0.6666666666666666,0.875,0.7291666666666666,0.7,0.5,0.7181818181818181,0.6666666666666666,0.5263157894736842,0.6041666666666666,0.05263157894736842,,17.746478873239436,0.625,0.2,0.08536585365853659,,0.029850746268656716,0.07692307692307693,0.06040268456375839,0.044444444444444446,,,0.07017543859649122,0.08108108108108109,0.11764705882352941,,0.034482758620689655,,0.6666666666666666,0.20833333333333334,0.9,0.9,0.4444444444444444,0.14583333333333334,0.42857142857142855,0.5,,0.041666666666666664,1.0,1.0,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,1.0,0.4,1.0,,0.23529411764705882,1.0,0.8125,0.4090909090909091,0.5506385416666667,0.5691,0.5503735294117648,0.1111111111111111,0.24,0.10126582278481013,0.25316455696202533,5.8578947368421055,25.493103448275868,0.31962025316455694,,,2.0,1.0,2.0,1.0,7.0,1.0,1.0,9.0,,1.0,1.0,,4.0,,3.0,,3.0,0.5,0.1111111111111111,,0.14285714285714285,,0.09523809523809523,,0.5,,,0.4,0.5,1.0,0.11764705882352941,,0.4117647058823529,0.14285714285714285,,1.0,,,,,,1.0,,,,,,,2.0,,1.0,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1649.0,27,5,56,57,13.0,4.0,5,113,1.0,4.0,,1.0,,2.0,,,,,,2.0,,,,1.0,4,,2.0,,2.0,59,,1.0,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,,4.0,5,2.0,,,,,,1.0,,1.0,1.0,,13.0,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,10.9375,1.0,0.5,0.0625,0.13333333333333333,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.10344827586206896,0.25,,,,,0.3333333333333333,,0.2,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,0.6011583333333334,0.4907,0.5089,,,,,1.9000000000000001,23.85,0.23214285714285715,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3,19,17,,,4,36,,1.0,,1.0,,,,,,,,,,,,,1,,,,,17,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,,3.0,3.0,,,,,2.0,,2.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8454.5,141,34,295,292,91.0,75.0,37,587,15.0,19.0,3.0,6.0,4.0,6.0,4.0,9.0,,1.0,4.0,6.0,1.0,3.0,11.0,19.0,29,7.0,17.0,12.0,71.0,306,3.0,6.0,1.0,2.0,11.0,4.0,6.0,2.0,25.0,30.0,8.0,21.0,4.0,11.0,3.0,1.0,5.0,4.0,9.0,1.0,4.0,1.0,22.0,3.0,8.0,8.0,12.0,4.0,24.0,11.0,35.0,1.0,1.0,2.0,1.0,6.0,,8.0,1.0,7.0,13,16.0,3.0,17.0,3.0,10.0,,3.0,2.0,3.0,3.0,25.0,91.0,1.0,,0.7894736842105263,0.8823529411764706,1.0,0.4117647058823529,0.4117647058823529,0.6551724137931034,0.5,0.6666666666666666,0.6413043478260869,0.6428571428571429,0.9583333333333334,0.6698113207547169,0.6875,0.9615384615384616,0.3695652173913043,0.034482758620689655,0.05263157894736842,17.732558139534884,0.25,0.36363636363636365,0.1643835616438356,0.125,0.11764705882352941,0.037037037037037035,0.14184397163120568,0.07586206896551724,0.1111111111111111,0.18181818181818182,0.014925373134328358,0.22857142857142856,0.1111111111111111,0.09090909090909091,0.14,0.05555555555555555,1.0,0.41304347826086957,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.021739130434782608,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.6666666666666666,0.782608695652174,0.2727272727272727,0.6051413043478261,0.7231166666666667,0.6585541666666667,0.18867924528301888,0.2777777777777778,0.15492957746478872,0.352112676056338,3.8724137931034477,24.847058823529412,0.30847457627118646,1.0,3.0,3.0,,,2.0,3.0,1.0,5.0,6.0,,3.0,,,,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,0.25,1.0,0.25,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11885.999999999998,198,-61,414,418,136.0,124.0,55,832,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,8.0,18.0,3.0,13.0,35.0,7.0,20,21.0,53.0,10.0,87.0,506,2.0,2.0,9.0,2.0,21.0,3.0,9.0,8.0,35.0,8.0,6.0,48.0,,35.0,13.0,2.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,3.0,2.0,9.0,6.0,,15.0,5.0,20.0,9.0,7.0,4.0,2.0,5.0,,9.0,1.0,8.0,13,7.0,1.0,10.0,,3.0,2.0,,,,,35.0,136.0,,2.0,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.39622641509433965,0.39622641509433965,0.35,1.0,0.3333333333333333,0.5273972602739726,0.8636363636363636,0.5192307692307693,0.5576923076923077,0.875,0.5833333333333334,0.726027397260274,0.1,0.16666666666666666,18.393234672304438,0.4444444444444444,,0.06593406593406594,0.019230769230769232,0.0989010989010989,0.02654867256637168,0.08241758241758242,0.02304147465437788,0.017857142857142856,,0.03488372093023256,0.10810810810810811,0.024390243902439025,0.07692307692307693,0.09523809523809523,0.10714285714285714,,0.1643835616438356,0.3333333333333333,0.4,0.25,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.0684931506849315,0.4,0.4,1.0,0.2465753424657534,0.4444444444444444,0.47058823529411764,0.875,0.4794520547945205,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.09090909090909091,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.8904109589041096,0.37142857142857144,0.5538698630136986,0.5764833333333333,0.5457865384615385,0.039473684210526314,0.13043478260869565,0.2413793103448276,0.40229885057471265,6.735000000000001,25.08301886792453,0.3285024154589372,3.0,2.0,6.0,2.0,6.0,5.0,11.0,5.0,7.0,17.0,2.0,3.0,,1.0,2.0,3.0,2.0,,,0.5555555555555556,0.4117647058823529,0.03773584905660377,,0.02857142857142857,,0.024390243902439025,1.0,1.0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.45454545454545453,,,,,1.0,,15.0,1.0,,,0.1111111111111111,,,,1.0,,,,0.05555555555555555,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18153.0,303,61,654,646,187.0,188.0,78,1300,33.0,47.0,3.0,6.0,14.0,17.0,10.0,19.0,3.0,10.0,3.0,9.0,,21.0,69.0,46.0,76,24.0,78.0,52.0,216.0,719,3.0,7.0,4.0,2.0,11.0,15.0,26.0,21.0,66.0,30.0,62.0,51.0,,69.0,21.0,10.0,25.0,28.0,53.0,14.0,14.0,11.0,134.0,3.0,1.0,18.0,15.0,1.0,34.0,4.0,38.0,7.0,4.0,22.0,13.0,11.0,1.0,33.0,7.0,11.0,22,50.0,1.0,65.0,5.0,27.0,5.0,,,,,64.0,182.0,,3.0,0.32608695652173914,0.32608695652173914,0.7083333333333334,0.3076923076923077,0.3076923076923077,0.6052631578947368,0.42857142857142855,0.5769230769230769,0.5324675324675324,0.4090909090909091,0.4787234042553192,0.5934065934065934,0.4583333333333333,0.5689655172413793,0.5064935064935064,0.13157894736842105,0.1276595744680851,28.820375335120644,0.6666666666666666,0.0625,0.08928571428571429,0.008403361344537815,0.10778443113772455,0.017543859649122806,0.09850746268656717,0.013793103448275862,,,0.016,0.07792207792207792,0.06451612903225806,0.1724137931034483,0.10743801652892562,0.10869565217391304,,0.3051948051948052,0.7021276595744681,0.8048780487804879,0.36363636363636365,0.12337662337662338,0.5263157894736842,0.6666666666666666,0.2,0.06493506493506493,0.3,0.3,0.3333333333333333,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.44805194805194803,0.30434782608695654,0.3088235294117647,0.6666666666666666,0.5454545454545454,0.5,,0.3617021276595745,0.8235294117647058,0.8116883116883117,0.30434782608695654,0.5618185064935064,0.5839687499999999,0.5547074468085107,0.1638418079096045,0.2755102040816326,0.05092592592592592,0.3055555555555556,5.157894736842104,26.25897435897435,0.28593272171253825,,,2.0,1.0,4.0,5.0,19.0,1.0,5.0,21.0,1.0,14.0,,2.0,3.0,3.0,9.0,2.0,,0.25,0.23809523809523808,0.01282051282051282,0.21052631578947367,0.014492753623188406,0.021739130434782608,0.027777777777777776,0.3333333333333333,,,0.36363636363636365,0.25,,0.0425531914893617,,0.40425531914893614,0.2631578947368421,5.0,1.0,1.0,1.0,3.0,,21.0,1.0,,,0.07692307692307693,2.0,0.02531645569620253,,,,1.0,,,,,False,1.0,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,31144.5,519,-162,1113,1121,395.0,405.0,134,2234,12.0,41.0,4.0,11.0,5.0,12.0,8.0,39.0,2.0,5.0,7.0,15.0,,25.0,72.0,22.0,85,32.0,87.0,15.0,155.0,1331,5.0,15.0,8.0,2.0,18.0,8.0,24.0,5.0,51.0,16.0,28.0,81.0,6.0,72.0,25.0,17.0,18.0,14.0,32.0,10.0,17.0,1.0,78.0,11.0,7.0,31.0,33.0,8.0,72.0,18.0,90.0,22.0,12.0,16.0,9.0,9.0,2.0,25.0,11.0,24.0,36,20.0,2.0,23.0,3.0,11.0,2.0,7.0,3.0,7.0,5.0,51.0,395.0,2.0,1.0,0.36363636363636365,0.42105263157894735,0.84375,0.367816091954023,0.367816091954023,0.25882352941176473,0.3333333333333333,0.3333333333333333,0.4069767441860465,0.34782608695652173,0.5,0.4258241758241758,0.36,0.5204081632653061,0.5058139534883721,0.2,0.2926829268292683,16.324921135646687,0.64,0.2222222222222222,0.12840466926070038,0.02564102564102564,0.13247863247863248,0.03806228373702422,0.13034623217922606,0.03202846975088968,0.046052631578947366,,0.04072398190045249,0.10377358490566038,0.16666666666666666,0.08108108108108109,0.14035087719298245,0.1111111111111111,0.7142857142857143,0.23837209302325582,0.2926829268292683,0.41379310344827586,0.3333333333333333,0.22674418604651161,0.20512820512820512,0.23529411764705882,0.375,0.029069767441860465,0.4,0.4,0.5,0.0872093023255814,0.4666666666666667,0.4666666666666667,1.0,0.4186046511627907,0.3472222222222222,0.3472222222222222,0.8,0.4782608695652174,0.36363636363636365,,0.2608695652173913,0.4166666666666667,0.7441860465116279,0.3472222222222222,0.5366328488372093,0.5177466666666667,0.5465434782608696,0.06111111111111111,0.11827956989247312,0.11612903225806452,0.32903225806451614,5.641176470588237,25.862068965517253,0.35489667565139266,,3.0,5.0,2.0,8.0,7.0,17.0,2.0,10.0,22.0,,4.0,,3.0,10.0,1.0,7.0,1.0,4.0,0.25,0.45454545454545453,,0.1282051282051282,,0.029411764705882353,0.030612244897959183,0.25,,,0.34782608695652173,0.25,1.0,0.10869565217391304,0.6,0.3695652173913043,0.4117647058823529,1.0,4.0,1.0,,,,15.0,1.0,,,,,,,3.0,,1.0,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,13004.8,217,-16,463,473,140.0,132.0,65,936,14.0,25.0,2.0,3.0,5.0,8.0,2.0,6.0,,2.0,1.0,7.0,1.0,5.0,15.0,16.0,33,6.0,22.0,3.0,53.0,531,2.0,4.0,3.0,1.0,11.0,5.0,8.0,1.0,11.0,18.0,14.0,18.0,2.0,15.0,5.0,3.0,8.0,16.0,24.0,11.0,4.0,3.0,64.0,7.0,4.0,13.0,9.0,,22.0,11.0,33.0,12.0,7.0,9.0,5.0,2.0,,11.0,3.0,12.0,20,10.0,3.0,7.0,1.0,3.0,1.0,6.0,3.0,6.0,4.0,11.0,140.0,4.0,1.0,0.5625,0.6,1.0,0.2727272727272727,0.2727272727272727,0.48484848484848486,0.5,0.625,0.45454545454545453,0.7142857142857143,0.3125,0.45689655172413796,0.6875,0.3235294117647059,0.4,0.09090909090909091,0.04,12.873134328358208,0.8181818181818182,,0.0782608695652174,0.031746031746031744,0.12871287128712872,0.05785123966942149,0.10185185185185185,0.044534412955465584,0.03278688524590164,0.017857142857142856,0.06896551724137931,0.041666666666666664,0.09615384615384616,0.13333333333333333,0.13157894736842105,0.12,0.6666666666666666,0.45454545454545453,0.56,0.5833333333333334,0.5714285714285714,0.10909090909090909,0.3333333333333333,0.4,0.5,0.03636363636363636,,,,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,0.3333333333333333,0.35714285714285715,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,0.625,0.8545454545454545,0.3333333333333333,0.5978263636363635,0.6025375,0.661446875,0.05263157894736842,0.08571428571428572,0.20754716981132076,0.20754716981132076,3.681818181818181,24.686363636363637,0.3023758099352052,1.0,,2.0,1.0,2.0,,6.0,2.0,,8.0,1.0,5.0,1.0,,5.0,1.0,4.0,1.0,3.0,0.6666666666666666,,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.029411764705882353,,,1.0,1.0,0.2857142857142857,0.5,1.0,0.125,,0.375,,,1.0,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,0.5,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33771.4,563,-46,1200,1215,297.0,302.0,139,2415,55.0,89.0,4.0,7.0,16.0,21.0,9.0,20.0,,1.0,11.0,37.0,7.0,23.0,69.0,64.0,110,34.0,106.0,44.0,274.0,1380,6.0,11.0,18.0,4.0,34.0,17.0,24.0,12.0,67.0,70.0,58.0,96.0,4.0,69.0,23.0,10.0,17.0,9.0,26.0,5.0,11.0,6.0,61.0,17.0,9.0,42.0,40.0,4.0,86.0,27.0,113.0,17.0,12.0,31.0,16.0,13.0,7.0,44.0,7.0,26.0,49,49.0,1.0,58.0,8.0,30.0,3.0,30.0,10.0,31.0,21.0,66.0,292.0,5.0,2.0,0.546875,0.5645161290322581,0.9411764705882353,0.32075471698113206,0.32075471698113206,0.5818181818181818,0.5454545454545454,0.7083333333333334,0.5324074074074074,0.5172413793103449,0.5612244897959183,0.5684647302904564,0.5483870967741935,0.6090909090909091,0.49074074074074076,0.09090909090909091,0.07865168539325842,20.90975788701394,0.7045454545454546,0.16,0.1360544217687075,0.03409090909090909,0.14583333333333334,0.059027777777777776,0.140893470790378,0.04710144927536232,0.053691275167785234,0.010752688172043012,0.057692307692307696,0.10236220472440945,0.15702479338842976,0.17391304347826086,0.165,0.10227272727272728,0.6774193548387096,0.41203703703703703,0.6179775280898876,0.6707317073170732,0.509090909090909,0.09259259259259259,0.45,0.5294117647058824,0.7777777777777778,0.004629629629629629,,,,0.1712962962962963,0.2972972972972973,0.2972972972972973,1.0,0.3194444444444444,0.3333333333333333,0.3382352941176471,0.9130434782608695,0.2413793103448276,0.5714285714285714,0.2413793103448276,0.42857142857142855,0.7619047619047619,0.9027777777777778,0.3333333333333333,0.5902548611111111,0.5085366666666666,0.5958795918367347,0.12605042016806722,0.22727272727272727,0.12408759124087591,0.24452554744525548,2.9190909090909094,25.031132075471692,0.2475,2.0,3.0,6.0,4.0,11.0,4.0,19.0,6.0,7.0,25.0,1.0,4.0,,1.0,5.0,3.0,15.0,5.0,20.0,0.3333333333333333,0.28,0.009433962264150943,0.15,0.014492753623188406,0.0625,0.009523809523809525,0.25,0.2857142857142857,1.0,0.3793103448275862,0.36363636363636365,1.0,0.12244897959183673,0.5,0.3877551020408163,0.21052631578947367,3.0,3.0,,,1.0,,6.0,,1.0,,,,,,,,2.0,,,1.0,0.038461538461538464,False,,1.0,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,38621.2,644,-73,1370,1377,389.0,409.0,154,2747,74.0,117.0,4.0,5.0,28.0,37.0,11.0,31.0,1.0,4.0,18.0,39.0,4.0,30.0,57.0,86.0,152,48.0,96.0,54.0,370.0,1603,5.0,6.0,10.0,8.0,24.0,34.0,46.0,27.0,134.0,84.0,88.0,138.0,4.0,57.0,30.0,26.0,41.0,40.0,81.0,30.0,25.0,13.0,202.0,8.0,6.0,30.0,18.0,4.0,52.0,14.0,66.0,18.0,11.0,21.0,11.0,11.0,1.0,32.0,11.0,19.0,37,40.0,,61.0,9.0,30.0,2.0,4.0,1.0,4.0,2.0,132.0,385.0,4.0,1.0,0.4883720930232558,0.5,0.9583333333333334,0.5,0.5,0.5657894736842105,0.8333333333333334,0.7391304347826086,0.6370967741935484,0.5,0.7328767123287672,0.6734317343173432,0.6,0.7705882352941177,0.3870967741935484,0.17105263157894737,0.1452991452991453,19.460500963391137,0.65625,0.0975609756097561,0.05732484076433121,0.019543973941368076,0.08797653958944282,0.022988505747126436,0.0732824427480916,0.021374045801526718,0.024242424242424242,0.016,0.022988505747126436,0.046875,0.0703125,0.05172413793103448,0.0942622950819672,0.07216494845360824,0.5,0.4717741935483871,0.6324786324786325,0.74,0.5,0.125,0.3548387096774194,0.5,0.36363636363636365,0.016129032258064516,0.25,0.25,1.0,0.15725806451612903,0.46153846153846156,0.46153846153846156,1.0,0.22983870967741934,0.5263157894736842,0.5263157894736842,0.9333333333333333,0.3125,0.8,0.25,0.5068493150684932,0.7567567567567568,0.8588709677419355,0.5263157894736842,0.6143307692307696,0.612835,0.6295979452054793,0.11152416356877323,0.17341040462427745,0.06486486486486487,0.3621621621621622,3.131578947368421,25.03645833333334,0.2839416058394161,,6.0,10.0,2.0,6.0,7.0,17.0,2.0,13.0,27.0,,10.0,3.0,3.0,7.0,4.0,10.0,1.0,3.0,0.2,0.48148148148148145,,0.2903225806451613,,0.022988505747126436,0.03409090909090909,0.5,,,0.375,0.3333333333333333,1.0,0.136986301369863,0.6,0.2328767123287671,0.4117647058823529,1.0,1.0,1.0,1.0,,6.0,6.0,1.0,,,,,,,2.0,,,,,,,False,,,
