EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,295.0,5,-11,10,10,5.0,4,,20,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,19,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6064.9,101,12,219,227,64.0,88,26.0,446,12.0,18.0,4.0,6.0,4.0,7.0,,,,1.0,6.0,6.0,19.0,,2.0,2.0,4.0,12.0,19.0,9.0,25.0,12.0,63.0,259,4.0,6.0,,2.0,4.0,12.0,4.0,7.0,2.0,5.0,4.0,18.0,18.0,6.0,27.0,,6.0,19.0,6.0,3.0,3.0,4.0,7.0,4.0,,3.0,,18.0,6.0,8.0,,9.0,11.0,1.0,21.0,14.0,35.0,1.0,2.0,,2.0,4.0,1.0,,4.0,4.0,8.0,1.0,8.0,14.0,,,2.0,11.0,3.0,15.0,7.0,1.0,1.0,1.0,,1.0,1.0,18.0,64.0,1.0,1.0,0.75,1.0,1.0,0.36,,0.4,0.36,0.631578947368421,0.6666666666666666,0.5714285714285714,0.5795454545454546,0.5,0.5833333333333334,0.6176470588235294,0.6,0.6428571428571429,0.5681818181818182,0.15789473684210525,0.16666666666666666,,23.6,0.5,0.14285714285714285,,0.21568627450980393,0.14285714285714285,0.20930232558139536,0.14634146341463414,0.2127659574468085,0.14432989690721648,0.17647058823529413,0.05263157894736842,0.3333333333333333,0.1,0.25,0.2222222222222222,0.1111111111111111,0.21739130434782608,0.2,0.05263157894736842,1.0,0.4090909090909091,0.6666666666666666,0.8,0.75,,,,,0.022727272727272728,,,,0.13636363636363635,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,0.25,,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5,0.9772727272727273,0.3157894736842105,0.5932056818181818,0.6198625,0.5567333333333333,0.14,0.28,0.19047619047619047,0.2857142857142857,2.4,25.3,0.2922374429223744,3.0,,,,1.0,1.0,3.0,,1.0,0.2727272727272727,0.5,0.5,1.0,,,,0.08333333333333333,,,,,1.0,,,0.04,,,,,,,0.05263157894736842,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7722.2,129,35,286,290,137.0,166,36.0,576,13.0,25.0,3.0,4.0,6.0,8.0,2.0,6.0,,,1.0,2.0,6.0,,2.0,2.0,2.0,15.0,31.0,3.0,7.0,22.0,61.0,308,4.0,5.0,,2.0,2.0,10.0,8.0,12.0,3.0,3.0,19.0,44.0,8.0,22.0,9.0,,2.0,6.0,2.0,8.0,11.0,10.0,21.0,5.0,5.0,9.0,2.0,52.0,2.0,1.0,,9.0,5.0,1.0,15.0,3.0,18.0,1.0,11.0,7.0,4.0,3.0,2.0,2.0,5.0,1.0,8.0,3.0,3.0,14.0,1.0,1.0,,25.0,1.0,24.0,5.0,7.0,1.0,,1.0,1.0,1.0,38.0,134.0,3.0,4.0,0.26666666666666666,0.2857142857142857,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.4838709677419355,0.8,0.6666666666666666,0.5131578947368421,0.5714285714285714,0.8333333333333334,0.61,0.625,0.88,0.18421052631578946,0.25806451612903225,0.28,0.16666666666666666,17.522658610271904,0.375,0.1111111111111111,,0.06756756756756757,0.014492753623188406,0.15,0.03636363636363636,0.1044776119402985,0.024193548387096774,0.021739130434782608,,,0.047619047619047616,0.034482758620689655,0.05714285714285714,0.2,0.0975609756097561,0.2631578947368421,0.08333333333333333,1.0,0.6578947368421053,0.52,0.7222222222222222,0.3076923076923077,0.15789473684210525,0.3333333333333333,0.4,,,,,,0.02631578947368421,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,,0.5333333333333333,0.75,0.13333333333333333,1.0,0.8421052631578947,0.3333333333333333,0.641378947368421,0.5953833333333334,0.5797366666666667,0.11627906976744186,0.1388888888888889,0.16393442622950818,0.7213114754098361,2.496774193548387,25.32857142857143,0.479020979020979,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,0.06666666666666667,1.0,,1.0,3.0,,,,,,,,,,,,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7159.5,119,8,264,269,96.0,104,25.0,533,14.0,17.0,,1.0,8.0,8.0,1.0,3.0,,1.0,10.0,5.0,10.0,,1.0,1.0,4.0,15.0,21.0,9.0,20.0,10.0,67.0,303,,2.0,,1.0,,,8.0,8.0,2.0,6.0,5.0,27.0,16.0,14.0,27.0,,,10.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,,,8.0,10.0,,18.0,7.0,25.0,,4.0,3.0,1.0,8.0,,3.0,5.0,5.0,13.0,3.0,6.0,11.0,,2.0,,8.0,,11.0,5.0,1.0,2.0,2.0,,3.0,2.0,27.0,95.0,2.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.45,,0.3333333333333333,0.45,0.7142857142857143,,1.0,0.6951219512195121,,0.7857142857142857,0.7282608695652174,,0.84375,0.4878048780487805,0.047619047619047616,0.058823529411764705,,20.205479452054796,0.6153846153846154,,,0.15873015873015872,,0.14035087719298245,0.1320754716981132,0.15,0.06481481481481481,,,,0.1388888888888889,0.07692307692307693,0.25,0.1111111111111111,0.16216216216216217,0.1,,0.6666666666666666,0.4146341463414634,0.8235294117647058,0.875,0.5,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.24390243902439024,0.24390243902439024,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,0.5714285714285714,1.0,0.2857142857142857,0.25,0.9024390243902439,0.5,0.5800573170731708,0.5068,0.6147857142857143,0.1111111111111111,0.2,,0.40298507462686567,3.4666666666666663,24.72,0.36363636363636365,4.0,,,1.0,2.0,4.0,,,1.0,0.11764705882352941,0.4,0.4,1.0,,,,0.14285714285714285,0.5,,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7830.299999999999,131,34,281,281,112.0,105,27.0,562,17.0,27.0,,,10.0,11.0,10.0,20.0,,2.0,3.0,5.0,13.0,1.0,1.0,1.0,6.0,27.0,49.0,6.0,16.0,18.0,90.0,310,,,1.0,1.0,,3.0,14.0,21.0,1.0,8.0,7.0,38.0,24.0,30.0,15.0,3.0,,13.0,5.0,1.0,22.0,14.0,36.0,7.0,7.0,14.0,7.0,86.0,2.0,3.0,,17.0,13.0,3.0,33.0,5.0,38.0,2.0,4.0,2.0,2.0,8.0,1.0,5.0,4.0,3.0,12.0,8.0,7.0,8.0,1.0,,,19.0,,24.0,12.0,1.0,1.0,,1.0,1.0,,38.0,109.0,,1.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.375,1.0,0.125,0.375,0.5510204081632653,,0.6666666666666666,0.5538461538461539,1.5,0.5344827586206896,0.5921052631578947,1.5,0.5757575757575758,0.24615384615384617,0.02040816326530612,0.037037037037037035,,28.205128205128204,0.6666666666666666,0.375,,0.1780821917808219,0.05660377358490566,0.26153846153846155,0.03278688524590164,0.21739130434782608,0.043859649122807015,0.037037037037037035,0.08695652173913043,,0.022727272727272728,0.08823529411764706,0.24,0.2857142857142857,0.29545454545454547,0.19047619047619047,0.06666666666666667,,0.4153846153846154,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.3076923076923077,0.5,0.5,0.2,0.03076923076923077,,,,0.046153846153846156,0.2,0.38461538461538464,0.38461538461538464,0.8,,,,1.0,1.0,0.3793103448275862,0.9090909090909091,0.20689655172413793,0.16666666666666666,0.6615384615384615,0.38461538461538464,0.5589984615384616,,0.5614431034482759,0.16,0.2033898305084746,0.03333333333333333,0.4222222222222222,4.838775510204082,25.59375,0.398576512455516,1.0,,,,2.0,1.0,,,2.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,0.06896551724137931,,1.0,,,,,,,,,1.0,1.0,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7312.200000000001,122,18,262,262,129.0,125,25.0,524,16.0,25.0,1.0,2.0,9.0,14.0,2.0,3.0,,1.0,9.0,5.0,10.0,2.0,3.0,2.0,5.0,18.0,29.0,10.0,19.0,11.0,77.0,294,1.0,2.0,2.0,5.0,4.0,12.0,11.0,16.0,4.0,7.0,6.0,40.0,16.0,20.0,30.0,,,10.0,5.0,3.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,1.0,1.0,,2.0,6.0,3.0,11.0,2.0,13.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,8.0,,,1.0,10.0,,12.0,6.0,1.0,,,,,,40.0,126.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5263157894736842,0.4,0.5714285714285714,0.5263157894736842,0.6206896551724138,0.5,0.6875,0.6875,0.5714285714285714,0.7391304347826086,0.7264150943396226,0.6666666666666666,0.7692307692307693,0.3958333333333333,0.10344827586206896,0.12,,19.112627986348123,0.6666666666666666,0.375,,0.0967741935483871,0.017543859649122806,0.03773584905660377,0.020833333333333332,0.06956521739130435,0.01904761904761905,0.03225806451612903,,,0.02702702702702703,0.06896551724137931,0.12,0.125,0.0625,,0.058823529411764705,,0.5208333333333334,0.64,0.7272727272727273,0.5,0.0625,0.6666666666666666,0.6666666666666666,,0.020833333333333332,,,,0.1875,0.20833333333333334,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6086956521739131,0.6428571428571429,0.21739130434782608,0.4,0.9166666666666666,0.5,0.6406333333333335,0.6411375,0.6517434782608695,0.11538461538461539,0.18181818181818182,0.15584415584415584,0.5194805194805194,2.7137931034482756,24.70526315789474,0.49236641221374045,5.0,,2.0,2.0,2.0,,,,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,,0.08695652173913043,1.0,,,,,,,,,,1.0,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8755.3,146,8,313,312,124.0,135,35.0,625,2.0,9.0,1.0,3.0,2.0,3.0,2.0,6.0,,,6.0,7.0,19.0,1.0,3.0,1.0,5.0,4.0,15.0,10.0,25.0,7.0,45.0,355,1.0,3.0,1.0,3.0,2.0,7.0,3.0,4.0,2.0,7.0,3.0,15.0,2.0,6.0,24.0,6.0,2.0,19.0,7.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,2.0,2.0,,7.0,13.0,,20.0,4.0,24.0,,5.0,4.0,1.0,2.0,,1.0,3.0,1.0,5.0,4.0,6.0,10.0,1.0,1.0,1.0,11.0,1.0,12.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,124.0,,1.0,0.25,0.3333333333333333,0.8,0.4,0.3333333333333333,0.2857142857142857,0.4,0.26666666666666666,0.3333333333333333,0.75,0.475,0.4166666666666667,0.5454545454545454,0.5,0.4375,0.5769230769230769,0.625,0.06666666666666667,0.1111111111111111,,14.044943820224718,0.4,,,0.1511627906976744,0.027777777777777776,0.12280701754385964,0.028985507246376812,0.13986013986013987,0.028368794326241134,0.043478260869565216,,,0.018867924528301886,0.16666666666666666,0.17142857142857143,0.06666666666666667,0.1282051282051282,0.1111111111111111,,0.6666666666666666,0.225,0.2222222222222222,0.25,,0.15,0.3333333333333333,0.3333333333333333,0.5,,,,,0.15,0.475,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.85,0.3684210526315789,0.5489274999999999,0.61725,0.5664909090909092,0.13636363636363635,0.3157894736842105,0.15555555555555556,0.3333333333333333,4.693333333333333,25.804000000000002,0.3961661341853035,3.0,,,1.0,2.0,,,,2.0,0.0625,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,,,,,,,1.0,1.0,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6797.3,113,16,248,243,118.0,113,24.0,491,11.0,14.0,3.0,5.0,5.0,6.0,9.0,16.0,1.0,2.0,1.0,5.0,14.0,,,3.0,6.0,21.0,32.0,6.0,15.0,6.0,66.0,265,5.0,7.0,,,1.0,11.0,7.0,12.0,4.0,7.0,6.0,32.0,34.0,8.0,18.0,,6.0,14.0,5.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,2.0,5.0,1.0,11.0,14.0,2.0,27.0,8.0,35.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,3.0,6.0,12.0,,,2.0,8.0,1.0,9.0,2.0,3.0,,,,,,32.0,115.0,2.0,3.0,0.8095238095238095,0.9444444444444444,1.0,0.4,,0.5714285714285714,0.4,0.65625,0.7142857142857143,0.5833333333333334,0.6382978723404256,0.7142857142857143,0.6842105263157895,0.6470588235294118,0.6875,0.6956521739130435,0.3191489361702128,0.03125,,0.0625,21.01449275362319,0.5714285714285714,0.5,0.2,0.2,0.10638297872340426,0.21153846153846154,0.03571428571428571,0.20491803278688525,0.06796116504854369,0.10714285714285714,0.11764705882352941,,0.025,0.16129032258064516,0.27586206896551724,0.1,0.15384615384615385,0.38461538461538464,0.05263157894736842,,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3404255319148936,0.5625,0.6,0.8888888888888888,0.0425531914893617,0.5,0.5,1.0,0.02127659574468085,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.6,,,,0.3157894736842105,0.8333333333333334,0.3157894736842105,0.5,0.6170212765957447,0.35714285714285715,0.5372202127659575,0.625725,0.5186999999999999,0.041666666666666664,0.06060606060606061,0.16666666666666666,0.48484848484848486,5.728124999999999,26.119999999999997,0.47580645161290325,1.0,,,1.0,1.0,,,,1.0,0.0625,1.0,1.0,1.0,,,,0.05263157894736842,1.0,,,,,,,,,,,,,,,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2036.0,34,3,74,78,7.0,18,8.0,152,2.0,3.0,1.0,1.0,,,,3.0,,,5.0,,,,,,,2.0,6.0,1.0,5.0,,7.0,87,1.0,1.0,,,,2.0,,,,1.0,,,2.0,2.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,0.5,1.0,1.0,0.2,,,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.45454545454545453,0.16666666666666666,,0.3333333333333333,13.253012048192772,,,,,0.05555555555555555,0.07142857142857142,,0.029411764705882353,0.02857142857142857,,,0.5,,,,,0.16666666666666666,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,,,,0.45454545454545453,,,,,1.0,1.0,,,,,,,,0.7272727272727273,,0.5634681818181818,0.5331,0.62295,,,0.2857142857142857,,4.2,23.360000000000003,0.0945945945945946,1.0,,,,1.0,,,,,,0.2,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1706.0,28,-11,62,62,6.0,17,9.0,124,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,,7.0,69,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,6.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,1.0,0.4375,1.5,0.5,0.4375,1.5,0.5,0.25,0.16666666666666666,0.2,,10.95890410958904,,,,0.047619047619047616,,0.1111111111111111,,0.06666666666666667,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.625,0.2,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.5,,0.875,0.5,0.6107125,0.45735,0.717075,,,0.42857142857142855,0.2857142857142857,2.466666666666667,24.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8625.300000000001,144,5,319,315,117.0,129,32.0,634,16.0,23.0,2.0,4.0,3.0,6.0,4.0,10.0,,,7.0,3.0,17.0,,2.0,1.0,4.0,20.0,33.0,5.0,24.0,14.0,69.0,353,2.0,4.0,,3.0,1.0,5.0,7.0,12.0,1.0,5.0,6.0,23.0,30.0,10.0,15.0,,4.0,17.0,3.0,2.0,15.0,4.0,19.0,4.0,,14.0,1.0,42.0,1.0,4.0,,8.0,10.0,,18.0,5.0,23.0,2.0,6.0,4.0,2.0,8.0,5.0,4.0,5.0,4.0,13.0,6.0,6.0,13.0,,,,13.0,,16.0,9.0,1.0,9.0,8.0,1.0,9.0,4.0,23.0,115.0,2.0,1.0,0.75,0.8333333333333334,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.6060606060606061,0.5,0.5833333333333334,0.4824561403508772,0.2857142857142857,0.5,0.5476190476190477,0.35714285714285715,0.575,0.42105263157894735,0.06060606060606061,0.08695652173913043,,21.468926553672315,0.6153846153846154,,,0.11764705882352941,0.06153846153846154,0.12307692307692308,0.014285714285714285,0.12,0.037037037037037035,0.07894736842105263,0.041666666666666664,,,0.11627906976744186,0.06896551724137931,0.23076923076923078,0.09302325581395349,0.18181818181818182,0.06666666666666667,0.4444444444444444,0.40350877192982454,0.6956521739130435,0.7619047619047619,0.75,0.17543859649122806,0.4,0.4,0.75,,,,,0.12280701754385964,0.2982456140350877,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.5,,0.2857142857142857,,0.35294117647058826,0.5,0.23529411764705882,0.25,0.8245614035087719,0.17647058823529413,0.6028315789473685,0.6360333333333333,0.5687558823529412,0.14516129032258066,0.23684210526315788,0.07246376811594203,0.3333333333333333,2.912121212121212,25.15833333333333,0.3667711598746082,2.0,,1.0,,1.0,,,,4.0,0.05,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.058823529411764705,,,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,437.0,7,12,17,16,,5,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
