EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Travels,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Clear Path Fouls,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Arc3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,524.0,9,4,20,19,4.0,3,2.0,39,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,17,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.6997,,,,,,,0.7,24.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6624.3,110,19,240,237,115.0,107,21.0,477,10.0,12.0,3.0,4.0,4.0,4.0,9.0,15.0,1.0,2.0,1.0,5.0,14.0,,,3.0,6.0,20.0,29.0,6.0,15.0,6.0,64.0,256,5.0,6.0,,,1.0,11.0,6.0,9.0,4.0,7.0,6.0,30.0,32.0,8.0,18.0,,6.0,14.0,5.0,,7.0,7.0,14.0,4.0,3.0,5.0,2.0,35.0,2.0,4.0,1.0,11.0,14.0,2.0,27.0,7.0,34.0,1.0,4.0,4.0,,4.0,1.0,2.0,3.0,2.0,7.0,3.0,6.0,12.0,,2.0,8.0,1.0,9.0,2.0,3.0,,,,,,30.0,112.0,3.0,0.8,0.9411764705882353,1.0,0.4,,0.5714285714285714,0.4,0.6896551724137931,0.8333333333333334,0.6666666666666666,0.6590909090909091,0.8333333333333334,0.75,0.6666666666666666,0.7857142857142857,0.75,0.3409090909090909,,,,20.676691729323306,0.5714285714285714,0.5,0.25,0.2,0.09302325581395349,0.22,0.03773584905660377,0.20833333333333334,0.0625,0.12,0.0625,,0.02702702702702703,0.16129032258064516,0.27586206896551724,0.1,0.16216216216216217,0.38461538461538464,0.05555555555555555,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.7,0.3409090909090909,0.6,0.6,0.8888888888888888,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.75,,,,0.25,1.0,0.375,0.5,0.6136363636363636,0.35714285714285715,0.537846590909091,0.6513,0.51695,0.044444444444444446,0.06666666666666667,0.171875,0.46875,6.068965517241379,26.119999999999997,0.4791666666666667,1.0,,,1.0,1.0,,,,,1.0,0.0625,1.0,1.0,1.0,,,,0.0625,1.0,,,,,,,,,2.0,,,,False,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6480.5,108,1,238,241,85.0,83,23.0,479,13.0,15.0,,1.0,7.0,7.0,1.0,3.0,,1.0,10.0,5.0,9.0,,,1.0,3.0,14.0,19.0,9.0,19.0,8.0,63.0,276,,2.0,,,,,7.0,7.0,2.0,5.0,5.0,25.0,16.0,12.0,27.0,,,9.0,5.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,,,6.0,8.0,,14.0,7.0,21.0,,4.0,3.0,1.0,7.0,,3.0,4.0,4.0,11.0,3.0,6.0,11.0,,,7.0,,9.0,4.0,1.0,2.0,2.0,,3.0,2.0,25.0,84.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,,0.4,0.47368421052631576,0.7368421052631579,,1.0,0.7236842105263158,,0.8333333333333334,0.75,,0.8928571428571429,0.5,,,,20.075757575757574,0.6363636363636364,,,0.13333333333333333,,0.125,0.13725490196078433,0.12962962962962962,0.07,,,,0.14705882352941177,0.041666666666666664,0.2222222222222222,0.1111111111111111,0.15151515151515152,0.06666666666666667,,0.6666666666666666,0.39473684210526316,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.2631578947368421,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5,,,,,0.5833333333333334,1.0,0.25,0.3333333333333333,0.8947368421052632,0.5555555555555556,0.5750618421052631,0.425,0.59605,0.0975609756097561,0.18181818181818182,,0.3968253968253968,3.668421052631579,24.652631578947368,0.35714285714285715,4.0,,,1.0,2.0,3.0,,2.0,,1.0,0.11764705882352941,0.4,0.4,1.0,,,,0.16666666666666666,0.5,,1.0,,,,,,,2.0,,,,False,1.0,1.0,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2036.0,34,3,74,78,7.0,18,8.0,152,2.0,3.0,1.0,1.0,,,,3.0,,,5.0,,,,,,,2.0,6.0,1.0,5.0,,7.0,87,1.0,1.0,,,,2.0,,,,1.0,,,2.0,2.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,0.5,1.0,1.0,0.2,,,0.2,0.3333333333333333,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.45454545454545453,0.16666666666666666,,0.3333333333333333,13.253012048192772,,,,,0.05555555555555555,0.07142857142857142,,0.029411764705882353,0.02857142857142857,,,0.5,,,,,0.16666666666666666,,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,,,,,,,,0.45454545454545453,,,,,1.0,1.0,,,,,,,,0.7272727272727273,,0.5634681818181818,0.5331,0.62295,,,0.2857142857142857,,4.2,23.360000000000003,0.0945945945945946,1.0,,,,1.0,,,,,,,0.2,0.2,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1706.0,28,-11,62,62,6.0,17,9.0,124,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,,7.0,69,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,3.0,4.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,1.0,0.4375,1.5,0.5,0.4375,1.5,0.5,0.25,0.16666666666666666,0.2,,10.95890410958904,,,,0.047619047619047616,,0.1111111111111111,,0.06666666666666667,,,,,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.625,0.2,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,0.25,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.5,,0.875,0.5,0.6107125,0.45735,0.717075,,,0.42857142857142855,0.2857142857142857,2.466666666666667,24.7,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7296.299999999999,122,34,261,261,101.0,92,24.0,522,16.0,25.0,,,9.0,10.0,10.0,19.0,,2.0,3.0,5.0,12.0,1.0,1.0,1.0,5.0,26.0,46.0,6.0,15.0,16.0,86.0,286,,,1.0,1.0,,3.0,13.0,19.0,1.0,7.0,7.0,36.0,22.0,30.0,15.0,3.0,,12.0,5.0,1.0,21.0,13.0,34.0,6.0,7.0,13.0,7.0,81.0,2.0,2.0,,16.0,13.0,1.0,30.0,4.0,34.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,4.0,2.0,11.0,8.0,6.0,7.0,1.0,,18.0,,22.0,11.0,1.0,1.0,,1.0,1.0,,36.0,98.0,1.0,0.4230769230769231,0.4230769230769231,0.8333333333333334,0.4,1.0,0.14285714285714285,0.4,0.5652173913043478,,0.6842105263157895,0.5737704918032787,1.5,0.5576923076923077,0.6056338028169014,1.5,0.6,0.2459016393442623,0.021739130434782608,0.04,,28.37370242214533,0.6363636363636364,0.16666666666666666,,0.18309859154929578,0.044444444444444446,0.2711864406779661,0.034482758620689655,0.2230769230769231,0.038834951456310676,0.043478260869565216,0.05263157894736842,,0.024390243902439025,0.09375,0.24,0.2857142857142857,0.325,0.15789473684210525,0.037037037037037035,,0.4098360655737705,0.64,0.6666666666666666,0.5625,0.3114754098360656,0.5263157894736842,0.5263157894736842,0.2,0.03278688524590164,,,,0.04918032786885246,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,1.0,0.38461538461538464,0.9,0.19230769230769232,0.2,0.6557377049180327,0.4166666666666667,0.5592688524590164,,0.5645788461538461,0.15714285714285714,0.2,0.03488372093023256,0.4186046511627907,4.947826086956522,25.646666666666665,0.38697318007662834,1.0,,,,2.0,1.0,,,,2.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,1.0,,,,1.0,,,,,,,,False,,,,1.0,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5310.9,89,6,190,196,50.0,64,24.0,386,10.0,16.0,3.0,5.0,2.0,5.0,,,,1.0,5.0,5.0,18.0,,2.0,1.0,3.0,10.0,17.0,7.0,23.0,10.0,51.0,229,3.0,5.0,,2.0,4.0,10.0,2.0,5.0,1.0,4.0,4.0,11.0,16.0,4.0,21.0,,4.0,18.0,5.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,6.0,7.0,,6.0,11.0,1.0,18.0,13.0,31.0,1.0,2.0,,2.0,4.0,1.0,,4.0,4.0,8.0,1.0,6.0,12.0,,2.0,10.0,3.0,13.0,6.0,1.0,1.0,1.0,,1.0,1.0,11.0,50.0,1.0,0.8,1.0,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.5882352941176471,0.6,0.4,0.5125,0.42857142857142855,0.3888888888888889,0.5543478260869565,0.5555555555555556,0.5,0.575,0.17647058823529413,0.1875,,24.65753424657534,0.5,0.25,,0.22916666666666666,0.14285714285714285,0.1875,0.15384615384615385,0.2125,0.14772727272727273,0.2,,0.3333333333333333,0.10714285714285714,0.2727272727272727,0.23529411764705882,0.1111111111111111,0.11764705882352941,0.26666666666666666,0.05263157894736842,1.0,0.4,0.625,0.7692307692307693,0.8,,,,,0.025,,,,0.125,0.45,0.2777777777777778,0.29411764705882354,1.0,0.7142857142857143,0.6,0.3333333333333333,0.2857142857142857,,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.975,0.2777777777777778,0.59054125,0.6356571428571429,0.5337888888888888,0.13333333333333333,0.2727272727272727,0.19607843137254902,0.21568627450980393,2.6470588235294112,25.36086956521739,0.2631578947368421,2.0,,,,1.0,1.0,3.0,,,1.0,0.2727272727272727,0.4,0.4,1.0,,,,0.1111111111111111,,,,,,,1.0,,,1.0,0.043478260869565216,,,False,,,,,0.05555555555555555
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6986.2,116,35,257,259,120.0,137,31.0,516,11.0,22.0,3.0,4.0,5.0,7.0,2.0,5.0,,,1.0,2.0,5.0,,1.0,2.0,2.0,13.0,27.0,3.0,6.0,18.0,53.0,275,4.0,5.0,,1.0,2.0,10.0,7.0,10.0,3.0,3.0,15.0,38.0,6.0,20.0,9.0,,2.0,5.0,2.0,8.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,2.0,,,5.0,5.0,1.0,11.0,2.0,13.0,,11.0,7.0,4.0,2.0,2.0,2.0,5.0,,7.0,2.0,3.0,14.0,1.0,,22.0,1.0,20.0,4.0,6.0,1.0,,1.0,1.0,1.0,32.0,117.0,3.0,0.23076923076923078,0.25,1.0,0.5,,1.0,0.5,0.48148148148148145,0.8,0.7,0.5303030303030303,0.6666666666666666,0.8846153846153846,0.6162790697674418,0.7142857142857143,0.9047619047619048,0.18181818181818182,0.2962962962962963,0.3181818181818182,0.2,16.778523489932887,0.2857142857142857,0.16666666666666666,,0.0684931506849315,,0.1,0.0392156862745098,0.08130081300813008,0.017857142857142856,,,,0.05263157894736842,0.034482758620689655,0.058823529411764705,0.2,0.05714285714285714,0.2,,1.0,0.6666666666666666,0.5,0.7333333333333333,0.2727272727272727,0.15151515151515152,0.4,0.5,,,,,,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,0.5384615384615384,0.7142857142857143,0.15384615384615385,1.0,0.8484848484848485,0.4,0.6362106060606061,0.6293,0.5774807692307692,0.10810810810810811,0.12903225806451613,0.18867924528301888,0.7169811320754716,2.496296296296296,25.383333333333336,0.4669260700389105,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.07692307692307693,1.0,,1.0,3.0,,,,,,3.0,,,,False,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8367.3,139,5,296,298,118.0,126,32.0,594,2.0,9.0,1.0,3.0,2.0,3.0,2.0,5.0,,,6.0,7.0,18.0,1.0,3.0,1.0,5.0,4.0,14.0,10.0,24.0,7.0,45.0,341,1.0,3.0,1.0,3.0,2.0,7.0,3.0,4.0,2.0,7.0,3.0,15.0,2.0,6.0,24.0,6.0,2.0,18.0,7.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,2.0,2.0,,7.0,13.0,,20.0,4.0,24.0,,5.0,4.0,1.0,2.0,,1.0,3.0,1.0,5.0,4.0,6.0,10.0,1.0,1.0,11.0,1.0,12.0,6.0,1.0,3.0,1.0,2.0,3.0,2.0,15.0,118.0,1.0,0.25,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.75,0.5,0.4166666666666667,0.5454545454545454,0.5232558139534884,0.4375,0.5769230769230769,0.631578947368421,0.07142857142857142,0.1111111111111111,,14.243323442136498,0.4,,,0.15476190476190477,0.03076923076923077,0.14,0.030303030303030304,0.14925373134328357,0.030534351145038167,0.04878048780487805,,,0.02,0.17647058823529413,0.17142857142857143,0.06666666666666667,0.15151515151515152,0.11764705882352941,,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.25,,0.13157894736842105,0.4,0.4,0.5,,,,,0.15789473684210525,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.868421052631579,0.3888888888888889,0.5554552631578947,0.61725,0.5664909090909092,0.14285714285714285,0.3333333333333333,0.15555555555555556,0.3333333333333333,4.321428571428571,25.7,0.39864864864864863,3.0,,,1.0,2.0,,,1.0,,2.0,0.0625,0.5,0.5,1.0,,,,0.18181818181818182,0.5,,,,,1.0,,,,,,,,False,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6647.2,111,15,235,236,120.0,104,22.0,471,14.0,21.0,1.0,2.0,8.0,12.0,2.0,3.0,,1.0,9.0,5.0,9.0,2.0,2.0,2.0,5.0,16.0,25.0,10.0,18.0,8.0,70.0,268,1.0,2.0,2.0,4.0,4.0,12.0,10.0,14.0,4.0,7.0,4.0,36.0,16.0,16.0,30.0,,,9.0,5.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,1.0,1.0,,2.0,6.0,2.0,10.0,2.0,12.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,8.0,,1.0,8.0,,9.0,4.0,1.0,,,,,,36.0,117.0,1.0,0.5,0.5,1.0,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.64,0.5,0.7142857142857143,0.7209302325581395,0.6666666666666666,0.7619047619047619,0.7446808510638298,0.75,0.782608695652174,0.4186046511627907,0.08,0.09523809523809523,,18.56060606060606,0.5,0.2857142857142857,,0.1,0.02,0.047619047619047616,0.022222222222222223,0.0784313725490196,0.021052631578947368,0.04,,,0.029411764705882353,0.07142857142857142,0.125,0.125,0.07692307692307693,,0.06666666666666667,,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.023255813953488372,,,,0.20930232558139536,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.23809523809523808,0.4,0.9069767441860465,0.5555555555555556,0.629313953488372,0.65555,0.6356190476190475,0.08695652173913043,0.14285714285714285,0.17142857142857143,0.5142857142857142,2.9479999999999995,24.67777777777778,0.5106382978723404,5.0,,2.0,2.0,2.0,,,,,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.09523809523809523,1.0,,,,,1.0,,,,1.0,,,,False,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7919.299999999999,132,6,290,286,103.0,102,28.0,576,14.0,20.0,2.0,4.0,3.0,5.0,4.0,10.0,,,7.0,3.0,17.0,,2.0,1.0,4.0,18.0,30.0,5.0,24.0,13.0,64.0,321,2.0,4.0,,3.0,1.0,5.0,7.0,11.0,1.0,5.0,6.0,23.0,28.0,8.0,15.0,,4.0,17.0,3.0,2.0,13.0,4.0,17.0,4.0,,12.0,1.0,38.0,1.0,4.0,,6.0,10.0,,16.0,5.0,21.0,2.0,5.0,3.0,2.0,8.0,4.0,4.0,4.0,4.0,12.0,6.0,5.0,11.0,,,11.0,,14.0,7.0,1.0,9.0,8.0,1.0,9.0,4.0,23.0,101.0,1.0,0.7777777777777778,0.875,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.6,0.5,0.6363636363636364,0.4722222222222222,0.2857142857142857,0.53125,0.5333333333333333,0.35714285714285715,0.6052631578947368,0.4444444444444444,0.06666666666666667,0.1,,22.360248447204967,0.6666666666666666,,,0.12048192771084337,0.07017543859649122,0.10714285714285714,0.015384615384615385,0.11510791366906475,0.040983606557377046,0.09090909090909091,0.047619047619047616,,,0.11904761904761904,0.07142857142857142,0.23076923076923078,0.05405405405405406,0.21052631578947367,0.06896551724137931,0.4444444444444444,0.37037037037037035,0.7,0.7777777777777778,0.7857142857142857,0.18518518518518517,0.4,0.4,0.75,,,,,0.12962962962962962,0.3148148148148148,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.5,,0.2857142857142857,,0.3125,0.6,0.25,0.25,0.8148148148148148,0.17647058823529413,0.5937962962962964,0.6360333333333333,0.5598218749999999,0.11864406779661017,0.2,0.078125,0.359375,3.0833333333333335,25.15833333333333,0.35517241379310344,2.0,,1.0,,1.0,,,,,2.0,0.05,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.0625,,,,,,,,,,1.0,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,437.0,7,12,17,16,,5,3.0,33,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
