EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,PenaltyTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,25651.7,428,-99.0,890,900,231.0,222.0,84,1790,47.0,61.0,12.0,15.0,30.0,5.0,5.0,7.0,5.0,17.0,2.0,,3.0,58.0,96.0,10.0,24.0,41.0,187.0,1142,4.0,15.0,24.0,1.0,4.0,54.0,56.0,24.0,17.0,5.0,5.0,66.0,46.0,112.0,27.0,19.0,42.0,270.0,5.0,18.0,14.0,1.0,33.0,7.0,40.0,21.0,14.0,7.0,6.0,11.0,23.0,8.0,19.0,,34.0,50.0,19.0,4.0,2.0,4.0,2.0,54.0,230.0,0.4827586206896552,0.5,0.8,0.4166666666666667,0.25,0.4166666666666667,0.6041666666666666,0.625,0.6083333333333333,0.5892857142857143,0.6493055555555556,0.675,0.2,0.052083333333333336,0.03278688524590164,16.93711967545639,0.08333333333333333,0.06222222222222222,0.0273224043715847,0.09944751381215469,0.07881773399014778,0.01818181818181818,0.013333333333333334,0.05747126436781609,0.05154639175257732,0.0975609756097561,0.09090909090909091,0.5,0.5083333333333333,0.7704918032786885,0.7966101694915254,0.5106382978723404,0.25,0.041666666666666664,0.058333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.14166666666666666,0.29411764705882354,0.29411764705882354,0.6,0.2,0.5357142857142857,0.8,0.10714285714285714,,0.7083333333333334,0.29411764705882354,0.5753966666666666,0.5957,0.5481821428571427,0.14388489208633093,0.16666666666666666,0.2887700534759358,4.426041666666667,25.075000000000003,0.2595505617977528,3.0,9.0,4.0,6.0,2.0,16.0,21.0,60.0,4.0,,3.0,,5.0,1.0,4.0,0.6666666666666666,0.7,0.7272727272727273,0.041237113402061855,,0.3,0.3333333333333333,0.3,0.0855614973262032,2.0,2.0,6.0,21.0,3.0,2.0,12.0,9.0,2.0,3.0,,1.0,,,1.0,2.0,0.5217391304347826,0.009900990099009901,0.0136986301369863,0.3333333333333333,0.4,0.4,0.2,0.04,3.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,,,,0.5,0.1,,,0.12244897959183673,1.0,0.3333333333333333,1.0,1.0,,,0.03571428571428571,1.0,,3.0,,,,,,0.5,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,28415.1,474,-98.0,994,1009,143.0,180.0,102,2003,41.0,74.0,10.0,13.0,51.0,12.0,2.0,7.0,24.0,63.0,4.0,4.0,9.0,64.0,137.0,26.0,70.0,50.0,256.0,1254,4.0,13.0,21.0,4.0,9.0,51.0,44.0,63.0,63.0,24.0,13.0,75.0,78.0,153.0,51.0,27.0,52.0,384.0,9.0,47.0,55.0,7.0,109.0,17.0,126.0,13.0,7.0,6.0,5.0,14.0,52.0,19.0,30.0,1.0,41.0,64.0,27.0,7.0,5.0,7.0,6.0,51.0,142.0,0.34375,0.3548387096774194,0.8076923076923077,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.46715328467153283,0.6190476190476191,0.4975845410628019,0.6333333333333333,0.5358649789029536,0.6756756756756757,0.33816425120772947,0.0948905109489051,0.14864864864864866,25.989208633093526,0.25925925925925924,0.22267206477732793,0.03862660944206009,0.19831223628691982,0.21074380165289255,0.0378619153674833,0.03614457831325301,0.19626168224299065,0.2268041237113402,0.27906976744186046,0.1977401129943503,0.8571428571428571,0.357487922705314,0.5540540540540541,0.6507936507936508,0.3902439024390244,0.2463768115942029,0.057971014492753624,0.033816425120772944,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.38095238095238093,0.3870967741935484,0.7916666666666666,0.2,0.43333333333333335,0.7692307692307693,0.3,0.4444444444444444,0.6956521739130435,0.38095238095238093,0.559342270531401,0.4873038461538461,0.5710083333333333,0.11587982832618025,0.1656441717791411,0.19921875,5.580291970802921,25.594285714285714,0.14386317907444668,6.0,21.0,5.0,16.0,,19.0,13.0,84.0,4.0,6.0,7.0,1.0,4.0,1.0,4.0,0.3125,0.475,0.475,0.03937007874015748,0.06,0.4117647058823529,0.42857142857142855,0.3,0.07421875,2.0,,15.0,20.0,3.0,8.0,38.0,27.0,2.0,11.0,,1.0,,2.0,,2.0,0.7307692307692307,0.037037037037037035,0.039735099337748346,0.23809523809523808,0.16666666666666666,0.16666666666666666,,,4.0,,,,3.0,3.0,3.0,1.0,1.0,3.0,,,,0.75,0.0392156862745098,0.043478260869565216,0.03076923076923077,0.2,0.6666666666666666,0.5,,,0.75,0.6666666666666666,,,1.0,1.0,,,0.014285714285714285,,,0.5,3.0,1.0,0.015873015873015872,,,,True,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,2462.8,41,-6.0,87,88,29.0,16.0,8,175,,2.0,,1.0,,,1.0,2.0,3.0,7.0,3.0,1.0,2.0,,2.0,4.0,9.0,,12.0,110,3.0,,1.0,1.0,2.0,3.0,,12.0,7.0,3.0,2.0,8.0,5.0,13.0,3.0,2.0,8.0,31.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,3.0,29.0,,,1.0,0.4444444444444444,0.5,0.4444444444444444,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.8181818181818182,1.0,1.0,13.402061855670103,0.5,0.11538461538461539,0.05555555555555555,0.35714285714285715,0.2,0.05128205128205128,0.16666666666666666,0.07692307692307693,0.2,,0.3333333333333333,,0.18181818181818182,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.53715,0.52485,0.5143166666666666,,,0.25,2.8,25.5,0.3333333333333333,,,,,,6.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,1.0,2.0,2.0,,,,,,,,,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,0.4,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2569.7,43,-16.0,94,98,26.0,19.0,15,192,7.0,9.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,,,,9.0,14.0,2.0,4.0,2.0,26.0,137,1.0,3.0,3.0,,,7.0,16.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,4.0,7.0,6.0,3.0,16.0,5.0,21.0,1.0,1.0,,,1.0,2.0,4.0,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,7.0,26.0,0.8888888888888888,1.0,1.0,0.5,,0.5,0.6428571428571429,1.0,0.6666666666666666,1.0,0.6842105263157895,0.875,0.2222222222222222,0.07142857142857142,0.1111111111111111,19.444444444444443,1.0,0.4,0.18181818181818182,0.3181818181818182,0.35135135135135137,0.13157894736842105,0.125,0.16666666666666666,0.5,1.0,0.3076923076923077,1.0,0.5,0.7777777777777778,0.875,0.8571428571428571,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,1.0,,0.6666666666666666,1.0,,,0.7222222222222222,1.0,0.5852833333333334,0.5634,0.5321,0.05555555555555555,0.07142857142857142,0.2692307692307692,4.192857142857142,23.699999999999996,0.2765957446808511,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.21428571428571427,,0.25,0.25,0.5,0.11538461538461539,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.5,0.0625,0.08333333333333333,1.0,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25126.5,419,31.0,880,887,157.0,195.0,90,1767,34.0,44.0,7.0,8.0,29.0,1.0,8.0,20.0,23.0,62.0,7.0,2.0,5.0,47.0,74.0,31.0,82.0,13.0,200.0,1016,8.0,8.0,13.0,4.0,9.0,32.0,64.0,93.0,62.0,23.0,10.0,28.0,17.0,45.0,14.0,3.0,23.0,107.0,3.0,31.0,23.0,7.0,61.0,7.0,68.0,15.0,9.0,6.0,5.0,5.0,17.0,27.0,36.0,1.0,23.0,22.0,12.0,9.0,3.0,9.0,5.0,30.0,156.0,0.6808510638297872,0.7272727272727273,1.0,0.3780487804878049,0.4444444444444444,0.3780487804878049,0.6351351351351351,0.6153846153846154,0.5993589743589743,0.6363636363636364,0.6060606060606061,0.6666666666666666,0.5256410256410257,0.13513513513513514,0.18181818181818182,18.514750762970497,0.2692307692307692,0.09913793103448276,0.015544041450777202,0.14761904761904762,0.12217194570135746,0.018134715025906734,0.02197802197802198,0.08235294117647059,0.102803738317757,0.125,0.13580246913580246,0.5555555555555556,0.28205128205128205,0.7727272727272727,0.9444444444444444,0.7352941176470589,0.1858974358974359,0.00641025641025641,0.1282051282051282,0.4,0.4,1.0,0.3974358974358974,0.3709677419354839,0.3770491803278688,1.0,0.4666666666666667,0.36363636363636365,0.875,0.22727272727272727,0.4,0.8076923076923077,0.3709677419354839,0.5695522435897435,0.6126812500000001,0.5861590909090909,0.07317073170731707,0.14634146341463414,0.16,4.405405405405405,25.357317073170734,0.1784090909090909,6.0,13.0,5.0,7.0,,19.0,4.0,30.0,6.0,2.0,3.0,,1.0,1.0,,0.7142857142857143,0.6333333333333333,0.59375,0.01098901098901099,0.029850746268656716,0.4482758620689655,0.48148148148148145,0.4,0.095,,1.0,,4.0,1.0,4.0,12.0,8.0,,4.0,1.0,4.0,,,,6.0,0.7058823529411765,0.02072538860103627,0.02158273381294964,0.5384615384615384,,,0.06666666666666667,,5.0,1.0,2.0,4.0,2.0,3.0,,,,1.0,,,,0.375,0.06896551724137931,,0.018518518518518517,0.1875,0.8333333333333334,0.4,1.0,1.0,0.2857142857142857,1.0,0.18181818181818182,0.5,1.0,,,,0.012195121951219513,,,,,,0.016129032258064516,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,25525.200000000004,425,-82.0,881,897,126.0,123.0,81,1778,33.0,56.0,4.0,6.0,21.0,7.0,7.0,11.0,31.0,89.0,7.0,3.0,9.0,44.0,84.0,38.0,100.0,57.0,259.0,1149,8.0,5.0,11.0,4.0,10.0,42.0,24.0,102.0,89.0,31.0,8.0,35.0,27.0,62.0,17.0,10.0,23.0,151.0,1.0,29.0,24.0,2.0,55.0,1.0,56.0,10.0,5.0,5.0,8.0,22.0,45.0,17.0,40.0,3.0,57.0,70.0,26.0,,,,,40.0,125.0,0.2727272727272727,0.27906976744186046,0.8947368421052632,0.38,0.4,0.38,0.5238095238095238,0.45454545454545453,0.5489130434782609,0.5238095238095238,0.6004672897196262,0.6363636363636364,0.5434782608695652,0.09523809523809523,0.10714285714285714,26.75619834710744,0.1111111111111111,0.12834224598930483,0.005847953216374269,0.13942307692307693,0.1341772151898734,0.002551020408163265,,0.1111111111111111,0.17073170731707318,0.06060606060606061,0.14,,0.30434782608695654,0.5892857142857143,0.66,0.2727272727272727,0.11413043478260869,0.03804347826086957,0.059782608695652176,0.6363636363636364,0.6363636363636364,1.0,0.483695652173913,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.8478260869565217,0.34831460674157305,0.5664187499999999,0.6208,0.5073952380952382,0.13170731707317074,0.25,0.16216216216216217,4.966666666666667,26.076999999999998,0.14301929625425652,3.0,10.0,2.0,3.0,5.0,21.0,20.0,64.0,2.0,,7.0,4.0,9.0,1.0,8.0,0.6666666666666666,0.7272727272727273,0.75,0.010869565217391304,,0.47619047619047616,0.5263157894736842,0.2727272727272727,0.08108108108108109,1.0,1.0,12.0,11.0,1.0,,23.0,12.0,4.0,11.0,3.0,6.0,,2.0,1.0,,0.5111111111111111,,,0.2,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.009900990099009901,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,,,,0.5,0.09523809523809523,,,0.13793103448275862,0.6666666666666666,0.5,1.0,1.0,0.42857142857142855,1.0,0.047619047619047616,1.0,,2.0,,,,,,1.0,1.0,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23050.199999999997,384,-4.0,795,796,184.0,165.0,84,1591,47.0,75.0,10.0,22.0,26.0,,8.0,16.0,19.0,53.0,5.0,5.0,15.0,58.0,101.0,27.0,69.0,28.0,225.0,954,5.0,11.0,27.0,7.0,18.0,50.0,54.0,66.0,53.0,19.0,10.0,30.0,36.0,66.0,29.0,7.0,20.0,168.0,7.0,22.0,17.0,1.0,40.0,11.0,51.0,7.0,4.0,3.0,1.0,9.0,20.0,17.0,32.0,1.0,25.0,35.0,18.0,5.0,2.0,5.0,4.0,50.0,183.0,0.46551724137931033,0.4909090909090909,0.8148148148148148,0.391304347826087,0.3888888888888889,0.391304347826087,0.5742574257425742,0.4074074074074074,0.5794117647058824,0.4777777777777778,0.6114130434782609,0.5102040816326531,0.40588235294117647,0.09900990099009901,0.10666666666666667,22.92134831460674,0.05263157894736842,0.07488986784140969,0.041176470588235294,0.12359550561797752,0.0962962962962963,0.030470914127423823,0.058823529411764705,0.0898876404494382,0.05154639175257732,0.0975609756097561,0.1276595744680851,0.8,0.4411764705882353,0.6266666666666667,0.7014925373134329,0.44680851063829785,0.15294117647058825,,0.09411764705882353,0.5,0.5,0.875,0.31176470588235294,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.5,0.4888888888888889,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8470588235294118,0.3584905660377358,0.5885776470588235,0.5784142857142857,0.6001711111111112,0.10326086956521739,0.15789473684210525,0.2222222222222222,3.2524752475247523,25.508695652173916,0.23144654088050315,4.0,11.0,4.0,5.0,4.0,21.0,7.0,62.0,6.0,1.0,6.0,1.0,,,,0.8,0.85,0.875,0.03409090909090909,0.013333333333333334,0.4230769230769231,0.4583333333333333,0.4,0.09333333333333334,,,15.0,9.0,1.0,4.0,11.0,5.0,6.0,6.0,,5.0,,1.0,1.0,2.0,0.55,0.020942408376963352,0.02054794520547945,0.5454545454545454,,,,0.014285714285714285,3.0,,2.0,3.0,3.0,3.0,1.0,,,1.0,,,1.0,0.6,0.07692307692307693,,0.022222222222222223,0.10810810810810811,0.75,,,,0.6,1.0,0.06666666666666667,0.6666666666666666,,,,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4246.7,71,-2.0,142,149,43.0,30.0,18,291,4.0,7.0,1.0,2.0,2.0,,5.0,6.0,1.0,2.0,2.0,,,4.0,9.0,6.0,8.0,3.0,29.0,151,3.0,1.0,2.0,2.0,2.0,9.0,4.0,18.0,2.0,1.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,1.0,,,5.0,5.0,7.0,,5.0,4.0,1.0,2.0,1.0,2.0,2.0,9.0,43.0,0.5,0.5,1.0,0.75,1.0,0.75,0.4444444444444444,0.5,0.7647058823529411,1.0,0.7631578947368421,0.9,0.47058823529411764,0.1111111111111111,0.14285714285714285,14.545454545454547,,0.05128205128205128,,0.2,0.12658227848101267,0.028985507246376812,,,0.125,,0.17857142857142858,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.5,0.11764705882352941,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.8823529411764706,0.5,0.5820147058823529,0.543,0.6522625000000001,0.05555555555555555,0.1,0.3103448275862069,2.8777777777777778,23.9375,0.3028169014084507,,,,,,6.0,1.0,4.0,,,4.0,,1.0,,1.0,,1.0,1.0,,,,,,0.20689655172413793,,1.0,,,1.0,2.0,5.0,3.0,,2.0,2.0,,,,,1.0,1.0,0.058823529411764705,0.07407407407407407,,,,0.3333333333333333,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,0.6666666666666666,,,,0.25,,,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,46103.8,768,-124.0,1591,1610,248.0,295.0,133,3201,46.0,74.0,8.0,11.0,109.0,25.0,,9.0,46.0,109.0,6.0,7.0,16.0,125.0,208.0,46.0,118.0,37.0,425.0,2017,6.0,22.0,29.0,7.0,17.0,79.0,198.0,135.0,109.0,46.0,10.0,55.0,42.0,97.0,33.0,9.0,42.0,236.0,32.0,74.0,97.0,8.0,179.0,42.0,221.0,14.0,12.0,2.0,5.0,13.0,32.0,33.0,49.0,4.0,45.0,43.0,16.0,19.0,12.0,19.0,11.0,79.0,247.0,0.792,0.853448275862069,0.9782608695652174,0.3898305084745763,0.4117647058823529,0.3898305084745763,0.6009615384615384,0.7586206896551724,0.5950920245398773,0.7065217391304348,0.6123919308357348,0.7314814814814815,0.3619631901840491,0.04807692307692308,0.08108108108108109,21.68192219679634,0.25806451612903225,0.24310776942355888,0.0972644376899696,0.20441988950276244,0.22470433639947437,0.05890804597701149,0.11029411764705882,0.22077922077922077,0.25146198830409355,0.2702702702702703,0.2,0.5789473684210527,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.6956521739130435,0.3343558282208589,0.07668711656441718,0.027607361963190184,,,,0.3343558282208589,0.42201834862385323,0.42201834862385323,0.9782608695652174,0.15384615384615385,0.2391304347826087,0.7272727272727273,0.34782608695652173,0.4375,0.588957055214724,0.42201834862385323,0.5240065950920246,0.5855655172413793,0.5267478260869566,0.0469208211143695,0.07174887892376682,0.18588235294117647,6.604807692307692,25.907627118644076,0.15587680703959775,27.0,67.0,17.0,33.0,6.0,49.0,14.0,52.0,18.0,6.0,3.0,1.0,6.0,3.0,6.0,0.5151515151515151,0.5512820512820513,0.5833333333333334,0.09580838323353294,0.041666666666666664,0.6146788990825688,0.6320754716981132,0.6923076923076923,0.11529411764705882,12.0,,3.0,9.0,4.0,9.0,19.0,10.0,1.0,9.0,2.0,1.0,,,,7.0,0.59375,0.02452316076294278,0.03272727272727273,0.835820895522388,0.48,0.5,,,13.0,,,1.0,3.0,3.0,4.0,3.0,,,,,,0.5,0.027522935779816515,0.038461538461538464,,0.21839080459770116,0.48148148148148145,0.23076923076923078,,,0.5,0.6666666666666666,0.021739130434782608,,,1.0,,,,0.04,,0.9166666666666666,,1.0,,1.0,0.038461538461538464,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2270.8,38,-5.0,80,83,14.0,26.0,6,163,,,,,,2.0,3.0,6.0,5.0,8.0,,,,,2.0,8.0,14.0,,24.0,95,,,,,,,,24.0,8.0,5.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,5.0,,,,,1.0,,1.0,,,14.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,0.75,,0.75,,0.875,,,19.54022988505747,,0.15384615384615385,,0.045454545454545456,0.08571428571428572,,,,0.2857142857142857,,0.05555555555555555,,,,,,,0.125,0.375,0.5,0.5,1.0,0.5,0.625,0.625,1.0,,,,,,0.875,0.625,0.545621875,,,,,,18.15,24.57857142857143,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1848.3000000000002,31,,63,66,14.0,7.0,5,129,1.0,4.0,,2.0,,,,2.0,,,,,,1.0,4.0,,2.0,,2.0,68,,,2.0,,,,2.0,,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,,2.0,,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,,,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,0.5,0.5,11.267605633802818,0.3333333333333333,0.0625,0.125,0.07692307692307693,0.06896551724137931,0.0967741935483871,,,,0.3333333333333333,,1.0,0.6666666666666666,0.25,0.5,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.6011583333333334,0.4907,0.5089,,,,1.9000000000000001,23.85,0.2222222222222222,1.0,,,1.0,,,,,,,,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,True,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1229.3000000000002,20,-2.0,38,40,15.0,8.0,8,78,,1.0,,,,,,,,,,,,,1.0,,,,,37,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,3.0,8.0,1.0,,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,,,,,,,15.0,,,,,,,,,,,,,,,,8.333333333333334,0.3333333333333333,0.21052631578947367,0.09090909090909091,,0.15384615384615385,0.11538461538461539,0.2,0.16666666666666666,0.18181818181818182,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.8,,,,,,,,0.39473684210526316,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
