EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14844.699999999999,247,-59,487,488,137.0,149,69.0,975,6.0,17.0,,1.0,,3.0,10.0,23.0,,1.0,1.0,6.0,,11.0,26.0,2.0,3.0,2.0,4.0,16.0,41.0,12.0,32.0,5.0,73.0,585,,1.0,2.0,3.0,,6.0,2.0,9.0,2.0,6.0,2.0,12.0,10.0,22.0,33.0,3.0,,26.0,11.0,4.0,15.0,21.0,36.0,11.0,10.0,12.0,3.0,93.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,8.0,5.0,3.0,13.0,10.0,6.0,2.0,3.0,3.0,19.0,4.0,12.0,18.0,1.0,,8.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,12.0,137.0,1.0,1.0,0.3125,0.3125,0.9166666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.3902439024390244,,0.2222222222222222,0.4657534246575342,0.75,0.3333333333333333,0.48026315789473684,0.75,0.35294117647058826,0.4383561643835616,0.0975609756097561,0.058823529411764705,0.13043478260869565,,16.75485008818342,0.6842105263157895,,0.03571428571428571,0.008333333333333333,0.061224489795918366,0.00819672131147541,0.047619047619047616,0.008264462809917356,0.017857142857142856,,0.010309278350515464,,0.06521739130434782,0.022222222222222223,,0.04054054054054054,0.125,,0.5,0.2328767123287671,0.35294117647058826,0.375,0.5,0.3150684931506849,0.43478260869565216,0.5,0.2,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.3561643835616438,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.25,,,,0.75,0.6666666666666666,1.0,0.2,,0.26666666666666666,0.5,0.6712328767123288,0.4230769230769231,0.5250157534246576,0.566325,0.47017666666666663,0.04,0.06976744186046512,,0.0821917808219178,0.1643835616438356,5.71951219512195,25.25625,0.2813141683778234,,1.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,0.0625,,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,6458.0,108,13,220,221,70.0,84,30.0,441,4.0,8.0,,1.0,1.0,3.0,6.0,7.0,,1.0,,2.0,,7.0,19.0,2.0,2.0,4.0,9.0,10.0,16.0,7.0,21.0,7.0,48.0,230,,2.0,2.0,2.0,,6.0,3.0,5.0,4.0,10.0,3.0,21.0,8.0,12.0,18.0,3.0,,19.0,7.0,3.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,4.0,4.0,,11.0,7.0,5.0,1.0,4.0,,16.0,3.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,70.0,,,0.4,0.4,0.8571428571428571,0.3333333333333333,1.0,0.4,0.3333333333333333,0.625,,0.6,0.5540540540540541,0.75,0.6,0.5853658536585366,0.75,0.6176470588235294,0.5675675675675675,0.1875,0.375,,,22.529644268774707,0.6875,,0.0625,0.027777777777777776,0.025,0.017543859649122806,0.045454545454545456,0.021505376344086023,0.058823529411764705,,0.022727272727272728,,0.1111111111111111,0.037037037037037035,,0.038461538461538464,,,0.6666666666666666,0.21621621621621623,0.5,0.8,0.5,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.02702702702702703,,,,0.05405405405405406,,,,0.5135135135135135,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.2,0.3333333333333333,0.6,0.4444444444444444,0.7837837837837838,0.3684210526315789,0.5189297297297297,0.5333,0.50612,0.12195121951219512,0.25,,0.125,0.4375,5.31875,25.833333333333332,0.3181818181818182,,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.047619047619047616,,0.05263157894736842,0.06666666666666667,,,1.0,,,,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14798.0,247,-41,485,484,156.0,163,71.0,969,7.0,10.0,1.0,1.0,2.0,2.0,7.0,14.0,,1.0,3.0,11.0,1.0,10.0,39.0,,6.0,3.0,9.0,14.0,25.0,13.0,50.0,14.0,81.0,544,2.0,4.0,1.0,7.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,14.0,14.0,39.0,,2.0,39.0,10.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,2.0,1.0,9.0,14.0,1.0,24.0,3.0,27.0,,6.0,3.0,3.0,7.0,3.0,2.0,,4.0,,9.0,1.0,12.0,22.0,2.0,1.0,18.0,21.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,2.0,25.0,156.0,2.0,2.0,0.5,0.5384615384615384,1.0,0.26,0.14285714285714285,0.3333333333333333,0.26,0.56,0.5,0.75,0.44666666666666666,0.3181818181818182,0.5625,0.4764705882352941,0.375,0.5952380952380952,0.6666666666666666,0.16,0.2,0.14285714285714285,,16.52021089630931,0.7777777777777778,0.08333333333333333,0.1414141414141414,0.00909090909090909,0.09,0.013793103448275862,0.11557788944723618,0.011764705882352941,0.025,,0.017241379310344827,,0.15384615384615385,0.15217391304347827,0.07142857142857142,0.07894736842105263,0.125,,1.0,0.13333333333333333,0.7,0.875,0.5714285714285714,0.18666666666666668,0.5,0.5833333333333334,0.42857142857142855,0.013333333333333334,,,,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.52,0.2564102564102564,0.2564102564102564,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,,,0.125,1.0,0.5625,0.3333333333333333,0.8,0.2564102564102564,0.5256853333333332,0.53329,0.5142249999999999,0.10843373493975904,0.2727272727272727,,0.1111111111111111,0.30864197530864196,5.864,25.386000000000003,0.3216494845360825,,,,1.0,,,1.0,3.0,,,3.0,,,,,,,0.1875,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,176.0,3,-11,4,6,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,57017.29999999999,950,-90,1908,1912,362.0,382,212.0,3820,89.0,112.0,22.0,25.0,16.0,19.0,30.0,68.0,27.0,76.0,12.0,40.0,5.0,90.0,231.0,6.0,22.0,10.0,39.0,146.0,256.0,102.0,271.0,103.0,701.0,2280,32.0,43.0,7.0,27.0,9.0,94.0,24.0,37.0,13.0,47.0,23.0,110.0,184.0,108.0,270.0,36.0,34.0,231.0,90.0,9.0,60.0,31.0,91.0,22.0,9.0,43.0,15.0,213.0,11.0,20.0,87.0,80.0,8.0,175.0,32.0,207.0,5.0,30.0,22.0,8.0,31.0,17.0,40.0,6.0,14.0,9.0,71.0,12.0,21.0,59.0,8.0,11.0,104.0,121.0,16.0,12.0,46.0,9.0,6.0,3.0,1.0,2.0,4.0,3.0,110.0,358.0,4.0,5.0,0.6301369863013698,0.7131782945736435,0.8823529411764706,0.3763837638376384,0.25925925925925924,0.2765957446808511,0.3763837638376384,0.5703125,0.7441860465116279,0.6486486486486487,0.5673624288425048,0.6071428571428571,0.5178571428571429,0.6100352112676056,0.636986301369863,0.5913978494623656,0.5142314990512334,0.03515625,0.03571428571428571,0.07352941176470588,,29.455216989843027,0.43661971830985913,0.2222222222222222,0.16806722689075632,0.04784688995215311,0.2111650485436893,0.021442495126705652,0.18806306306306306,0.03329752953813104,0.04861111111111111,0.05945945945945946,0.022613065326633167,0.017391304347826087,0.16080402010050251,0.16666666666666666,0.2,0.22330097087378642,0.17475728155339806,0.019011406844106463,0.75,0.2125237191650854,0.7946428571428571,0.8240740740740741,0.6404494382022472,0.12903225806451613,0.4411764705882353,0.47619047619047616,0.5666666666666667,0.1442125237191651,0.35526315789473684,0.35526315789473684,0.6666666666666666,0.07590132827324478,0.3,0.3076923076923077,1.0,0.43833017077798864,0.38961038961038963,0.3930131004366812,0.8666666666666667,0.35714285714285715,0.88,0.36363636363636365,0.07142857142857142,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.2261904761904762,0.8421052631578947,0.4642857142857143,0.2564102564102564,0.7267552182163188,0.38961038961038963,0.536973908918406,0.5180045454545456,0.5348392857142857,0.09786476868327403,0.16083916083916083,0.03260869565217391,0.1340941512125535,0.15691868758915833,8.651171874999998,25.421771217712184,0.18972746331236898,2.0,7.0,,7.0,1.0,0.02247191011235955,3.0,8.0,3.0,8.0,1.0,4.0,1.0,1.0,0.01107011070110701,0.025,0.008658008658008658,0.09523809523809523,0.375,1.0,3.0,3.0,,,0.024390243902439025,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48583.2,810,-155,1637,1647,336.0,319,189.0,3284,44.0,65.0,11.0,15.0,5.0,12.0,14.0,40.0,3.0,11.0,11.0,38.0,5.0,18.0,45.0,4.0,4.0,1.0,8.0,61.0,116.0,29.0,83.0,37.0,246.0,2005,12.0,20.0,4.0,9.0,9.0,45.0,8.0,20.0,3.0,15.0,11.0,36.0,52.0,70.0,72.0,15.0,16.0,45.0,18.0,13.0,57.0,62.0,119.0,42.0,20.0,36.0,15.0,300.0,23.0,19.0,32.0,32.0,4.0,68.0,43.0,111.0,7.0,24.0,14.0,10.0,27.0,20.0,5.0,1.0,7.0,,32.0,5.0,35.0,80.0,7.0,,48.0,44.0,5.0,,22.0,,3.0,9.0,5.0,4.0,9.0,3.0,36.0,335.0,7.0,2.0,0.4262295081967213,0.49056603773584906,0.8275862068965517,0.3493975903614458,0.4444444444444444,0.2,0.3493975903614458,0.5258620689655172,0.6,0.4,0.5251256281407035,0.6206896551724138,0.35714285714285715,0.5616438356164384,0.6818181818181818,0.43902439024390244,0.41708542713567837,0.11206896551724138,0.1076923076923077,0.125,0.09090909090909091,13.433637829124127,0.84375,0.125,0.0810126582278481,0.05367231638418079,0.09329446064139942,0.05203619909502263,0.08672086720867209,0.052763819095477386,0.046875,0.06875,0.05167173252279635,0.05309734513274336,0.0784313725490196,0.10050251256281408,,0.07450980392156863,0.14772727272727273,0.07291666666666667,0.3333333333333333,0.32663316582914576,0.676923076923077,0.7586206896551724,0.4090909090909091,0.20100502512562815,0.35,0.4,0.5,0.05527638190954774,0.2727272727272727,0.3,0.3333333333333333,0.19095477386934673,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.22613065326633167,0.4,0.4,0.7777777777777778,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.1724137931034483,0.13793103448275862,1.0,0.75,0.34285714285714286,0.4166666666666667,0.22857142857142856,0.125,0.7437185929648241,0.4,0.5568494974874372,0.6172944444444445,0.51994,0.10185185185185185,0.16541353383458646,,0.18292682926829268,0.14634146341463414,5.635344827586208,24.72168674698795,0.20525351252290777,6.0,2.0,2.0,3.0,1.0,0.030303030303030304,2.0,7.0,,7.0,6.0,,,,,,,0.2,0.2857142857142857,1.0,1.0,,,,0.023809523809523808,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74545.09999999999,1242,-229,2478,2497,457.0,470,291.0,4975,155.0,222.0,39.0,58.0,26.0,38.0,53.0,125.0,5.0,10.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,213.0,357.0,2.0,12.0,97.0,529.0,3016,44.0,72.0,2.0,5.0,16.0,110.0,30.0,60.0,,3.0,32.0,92.0,250.0,176.0,6.0,,52.0,11.0,2.0,29.0,93.0,73.0,166.0,66.0,7.0,57.0,19.0,405.0,49.0,58.0,85.0,102.0,19.0,206.0,108.0,314.0,11.0,31.0,21.0,10.0,29.0,13.0,31.0,1.0,16.0,2.0,60.0,10.0,32.0,95.0,19.0,10.0,159.0,150.0,20.0,,72.0,,13.0,56.0,23.0,31.0,58.0,30.0,92.0,454.0,15.0,12.0,0.5868544600938967,0.6684491978609626,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5966386554621849,0.6111111111111112,0.5,0.5853658536585366,0.6103896103896104,0.47619047619047616,0.6094470046082949,0.6179775280898876,0.5287356321839081,0.032520325203252036,0.08123249299719888,0.07207207207207207,0.096,0.1,17.505315379163715,0.48333333333333334,0.38,0.1624203821656051,0.10820895522388059,0.16068052930056712,0.07163742690058479,0.1616248919619706,0.08770491803278689,0.13131313131313133,0.100418410041841,0.07265774378585087,0.06832298136645963,0.10317460317460317,0.16723549488054607,0.3253012048192771,0.14321608040201006,0.21374045801526717,0.08943089430894309,0.5172413793103449,0.6016260162601627,0.6981981981981982,0.7524271844660194,0.6129032258064516,0.33875338753387535,0.424,0.4690265486725664,0.5094339622641509,0.02710027100271003,0.5,0.5555555555555556,0.6,0.0027100271002710027,,,,0.02981029810298103,0.18181818181818182,0.18181818181818182,1.0,0.7532467532467533,0.6724137931034483,0.23076923076923078,,0.06493506493506493,0.4,1.0,0.6031746031746031,0.6842105263157895,0.031746031746031744,,0.6341463414634146,0.18181818181818182,0.5710252032520322,0.6019863636363636,0.5645992063492064,0.171021377672209,0.17603911980440098,,0.20793950850661624,0.17391304347826086,3.862745098039215,25.950000000000003,0.1844229217110573,17.0,8.0,,21.0,2.0,0.08080808080808081,,1.0,,6.0,6.0,,2.0,,,,,0.015873015873015872,,1.0,,2.0,10.0,1.0,0.015384615384615385,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22666.1,378,-130,760,774,213.0,188,80.0,1534,19.0,25.0,1.0,1.0,3.0,4.0,4.0,7.0,,1.0,7.0,26.0,1.0,19.0,63.0,,2.0,5.0,19.0,23.0,33.0,26.0,89.0,34.0,158.0,963,2.0,2.0,,3.0,2.0,6.0,3.0,6.0,7.0,24.0,8.0,35.0,28.0,18.0,78.0,,4.0,63.0,19.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,11.0,1.0,17.0,13.0,4.0,34.0,12.0,46.0,,17.0,11.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,19.0,32.0,1.0,1.0,30.0,39.0,3.0,1.0,12.0,5.0,2.0,8.0,3.0,5.0,12.0,3.0,35.0,211.0,2.0,2.0,0.6086956521739131,0.6666666666666666,1.0,0.29213483146067415,,0.2916666666666667,0.29213483146067415,0.696969696969697,1.0,0.5,0.5081967213114754,0.4,0.45,0.572992700729927,0.5,0.5151515151515151,0.7295081967213115,0.06060606060606061,0.08,,,17.990654205607477,0.4117647058823529,0.21052631578947367,0.06914893617021277,0.007194244604316547,0.10240963855421686,0.048672566371681415,0.0847457627118644,0.03287671232876712,0.018867924528301886,,0.040697674418604654,0.07407407407407407,0.07042253521126761,0.07228915662650602,0.058823529411764705,0.12213740458015267,0.02857142857142857,,0.25,0.20491803278688525,0.76,0.8260869565217391,0.631578947368421,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.5,0.00819672131147541,,,,0.21311475409836064,0.2692307692307692,0.2692307692307692,1.0,0.5163934426229508,0.30158730158730157,0.30158730158730157,1.0,0.2,1.0,,0.2,0.4,,,0.13333333333333333,0.75,0.6333333333333333,0.2631578947368421,0.9344262295081968,0.30158730158730157,0.5764946721311475,0.5313,0.5654733333333334,0.1259259259259259,0.2857142857142857,0.053763440860215055,0.0379746835443038,0.22151898734177214,3.5727272727272723,24.955056179775276,0.2802631578947368,,4.0,,3.0,1.0,,2.0,5.0,,3.0,4.0,1.0,4.0,2.0,,,,0.16666666666666666,0.4,,4.0,,1.0,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15856.100000000002,264,-73,526,529,132.0,125,72.0,1055,11.0,21.0,1.0,2.0,3.0,7.0,24.0,50.0,6.0,20.0,3.0,5.0,,11.0,41.0,1.0,4.0,4.0,17.0,41.0,91.0,14.0,46.0,41.0,165.0,669,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,32.0,50.0,24.0,18.0,2.0,41.0,11.0,6.0,17.0,16.0,33.0,13.0,3.0,10.0,6.0,82.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,3.0,1.0,,1.0,16.0,14.0,2.0,,2.0,,18.0,5.0,9.0,18.0,2.0,,43.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.3902439024390244,0.4,0.5714285714285714,0.30434782608695654,0.25,0.2222222222222222,0.30434782608695654,0.45054945054945056,0.4,0.5909090909090909,0.45255474452554745,0.3888888888888889,0.475,0.5189873417721519,0.4,0.5686274509803921,0.3357664233576642,0.06593406593406594,0.14285714285714285,0.04,0.05,28.805237315875612,0.8888888888888888,,0.03731343283582089,0.021897810218978103,0.07142857142857142,0.014814814814814815,0.052845528455284556,0.01838235294117647,0.018867924528301886,0.03076923076923077,0.009900990099009901,0.029411764705882353,0.0392156862745098,0.017857142857142856,0.07407407407407407,0.06172839506172839,0.0967741935483871,0.04054054054054054,,0.15328467153284672,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.36496350364963503,0.48,0.5,0.2916666666666667,0.145985401459854,0.3,0.3157894736842105,0.8333333333333334,0.0364963503649635,0.6,0.6,0.6666666666666666,0.29927007299270075,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.48905109489051096,0.2682926829268293,0.4987273722627737,0.5174833333333333,0.507005,0.11333333333333333,0.1553398058252427,0.02127659574468085,0.048484848484848485,0.3575757575757576,9.405494505494504,25.49782608695653,0.2509505703422053,1.0,,,1.0,,,,1.0,,1.0,4.0,,1.0,1.0,,,,0.025,,,,1.0,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10240.400000000001,171,-53,331,344,97.0,116,45.0,675,6.0,16.0,1.0,3.0,2.0,6.0,1.0,7.0,,,5.0,11.0,,10.0,21.0,2.0,5.0,1.0,2.0,7.0,23.0,15.0,32.0,16.0,75.0,439,1.0,4.0,2.0,5.0,,8.0,2.0,7.0,1.0,4.0,4.0,11.0,12.0,2.0,45.0,,,21.0,10.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,7.0,13.0,2.0,,14.0,19.0,2.0,,9.0,,1.0,,,,,,11.0,97.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.46875,0.4,0.25,0.46875,0.30434782608695654,0.25,0.2857142857142857,0.5363636363636364,0.4444444444444444,0.3181818181818182,0.5952380952380952,0.4444444444444444,0.4230769230769231,0.5818181818181818,0.13043478260869565,0.125,0.14285714285714285,,17.894736842105264,0.6,,0.03076923076923077,,0.0975609756097561,0.010526315789473684,0.06802721088435375,0.006024096385542169,,,0.013888888888888888,,0.041666666666666664,0.041666666666666664,,0.09836065573770492,0.09523809523809523,,,0.2909090909090909,0.375,0.42857142857142855,0.8333333333333334,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.38181818181818183,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8727272727272727,0.47619047619047616,0.547509090909091,0.5682875,0.544259090909091,0.14516129032258066,0.3,,0.10666666666666667,0.14666666666666667,3.547826086956522,25.312500000000004,0.2930513595166163,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,False,
