EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9358.0,156,-32.0,315,311,107.0,117,46.0,626,1.0,3.0,,,,,7.0,12.0,,1.0,5.0,8.0,28.0,,3.0,2.0,7.0,8.0,16.0,9.0,33.0,8.0,51.0,350,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,8.0,27.0,,,28.0,8.0,3.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,8.0,14.0,1.0,15.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,8.0,15.0,1.0,1.0,11.0,11.0,1.0,,4.0,,,,,,,14.0,107.0,0.5,0.5,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.3333333333333333,1.0,0.4387755102040816,0.16666666666666666,0.4444444444444444,0.4722222222222222,0.16666666666666666,0.5384615384615384,0.673469387755102,0.1875,0.3333333333333333,0.16666666666666666,,15.989159891598916,0.8,0.13559322033898305,,0.07692307692307693,0.010638297872340425,0.10483870967741936,0.006060606060606061,,,0.013333333333333334,,0.08333333333333333,0.23076923076923078,0.061224489795918366,0.125,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.02040816326530612,,,,0.10204081632653061,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7346938775510204,0.2857142857142857,0.5025091836734693,0.4513833333333333,0.47132222222222225,0.07692307692307693,0.21052631578947367,,0.0392156862745098,0.27450980392156865,7.606249999999999,25.757575757575758,0.3396825396825397,1.0,1.0,,2.0,,,,,,0.2,0.2,1.0,,1.0,,,1.0,,2.0,,2.0,,,1.0,2.0,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7520.5,125,20.0,257,256,82.0,74,39.0,513,7.0,14.0,1.0,1.0,2.0,4.0,4.0,14.0,1.0,3.0,5.0,9.0,21.0,,1.0,2.0,7.0,12.0,31.0,11.0,26.0,7.0,64.0,259,3.0,3.0,1.0,3.0,11.0,5.0,11.0,2.0,8.0,2.0,18.0,18.0,6.0,33.0,,2.0,21.0,9.0,2.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,4.0,2.0,10.0,15.0,26.0,6.0,32.0,2.0,3.0,3.0,8.0,6.0,3.0,2.0,2.0,11.0,2.0,3.0,5.0,,,6.0,9.0,1.0,,5.0,,1.0,1.0,,2.0,,18.0,82.0,0.75,0.8181818181818182,1.0,0.4230769230769231,0.3333333333333333,0.25,0.4230769230769231,0.3870967741935484,1.0,0.45454545454545453,0.5,0.75,0.42105263157894735,0.5245901639344263,0.7857142857142857,0.42857142857142855,0.45614035087719296,0.06451612903225806,,0.14285714285714285,,24.0,0.7272727272727273,0.25862068965517243,0.038461538461538464,0.16393442622950818,0.05714285714285714,0.21008403361344538,0.04918032786885246,,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.36363636363636365,0.21212121212121213,0.16216216216216217,0.16666666666666666,0.06666666666666667,,0.24561403508771928,0.5,0.5,0.8571428571428571,0.24561403508771928,0.2857142857142857,0.3333333333333333,0.5,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.08771929824561403,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.21052631578947367,0.5,0.3684210526315789,0.2857142857142857,0.7017543859649122,0.42857142857142855,0.5229798245614035,0.49341999999999997,0.47831315789473683,0.08196721311475409,0.14285714285714285,,0.171875,0.28125,5.812903225806452,25.942307692307686,0.31906614785992216,2.0,1.0,1.0,,,,,,,0.4,0.4,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,,,0.25,0.05263157894736842,,,,2.0,,,,2.0,1.0,0.3333333333333333,,1.0,0.5,1.0,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1467.0,24,-12.0,50,53,12.0,25,13.0,103,,2.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,4.0,65,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,,1.0,14.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.42857142857142855,0.25,,0.5,,14.0625,1.0,,0.07692307692307693,,,,0.03333333333333333,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.7142857142857143,1.0,0.5512571428571429,,0.5859749999999999,0.125,0.2,,0.75,1.0,4.2749999999999995,24.03333333333333,0.24,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35976.2,600,-46.0,1223,1224,281.0,249,137.0,2447,63.0,76.0,18.0,19.0,13.0,13.0,20.0,49.0,19.0,45.0,28.0,59.0,145.0,2.0,14.0,8.0,30.0,102.0,170.0,69.0,173.0,75.0,486.0,1475,22.0,28.0,3.0,16.0,59.0,20.0,27.0,11.0,37.0,21.0,94.0,134.0,70.0,192.0,15.0,26.0,145.0,59.0,7.0,41.0,16.0,57.0,13.0,33.0,7.0,130.0,4.0,14.0,60.0,51.0,115.0,19.0,134.0,4.0,16.0,13.0,19.0,10.0,24.0,9.0,6.0,43.0,12.0,14.0,40.0,7.0,5.0,67.0,89.0,13.0,9.0,35.0,5.0,1.0,,1.0,2.0,2.0,94.0,281.0,0.6568627450980392,0.7528089887640449,0.927536231884058,0.3988439306358382,0.1875,0.2972972972972973,0.3988439306358382,0.6,0.7857142857142857,0.7407407407407407,0.5991253644314869,0.6022727272727273,0.5703125,0.6403743315508021,0.6413043478260869,0.6438356164383562,0.5043731778425656,0.041176470588235294,0.039473684210526314,0.08163265306122448,,29.906542056074766,0.4418604651162791,0.16831683168316833,0.04946996466431095,0.22988505747126436,0.012944983818770227,0.19680851063829788,0.030405405405405407,0.0594059405940594,0.0546875,0.012711864406779662,0.0136986301369863,0.2,0.1267605633802817,0.23737373737373738,0.20634920634920634,0.024539877300613498,1.0,0.22157434402332363,0.8289473684210527,0.863013698630137,0.6666666666666666,0.14285714285714285,0.40816326530612246,0.4444444444444444,0.65,0.13119533527696792,0.4222222222222222,0.4222222222222222,0.631578947368421,0.08163265306122448,0.4227405247813411,0.4068965517241379,0.4097222222222222,0.9152542372881356,0.4318181818181818,0.9473684210526315,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.5,0.203125,1.0,0.46875,0.26666666666666666,0.7259475218658892,0.4068965517241379,0.5378274052478133,0.5133741935483871,0.539353125,0.10869565217391304,0.18229166666666666,0.028409090909090908,0.12139917695473251,0.1934156378600823,8.287058823529412,25.413294797687858,0.22976287816843827,10.0,3.0,1.0,3.0,4.0,,4.0,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,3.0,7.0,6.0,1.0,4.0,5.0,,2.0,6.0,1.0,1.0,2.0,5.0,0.005780346820809248,,0.18181818181818182,0.109375,0.42857142857142855,1.0,2.0,5.0,2.0,0.03225806451612903,0.018518518518518517,2.0,,0.045454545454545456,0.006896551724137931,1.0,0.5,1.0,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34167.09999999999,569,-120.0,1160,1169,257.0,217,143.0,2329,33.0,51.0,10.0,13.0,5.0,12.0,10.0,30.0,2.0,8.0,27.0,13.0,34.0,4.0,4.0,,6.0,45.0,89.0,22.0,61.0,29.0,185.0,1439,11.0,17.0,4.0,8.0,39.0,8.0,18.0,1.0,11.0,9.0,28.0,36.0,54.0,54.0,12.0,16.0,34.0,13.0,11.0,38.0,41.0,79.0,27.0,25.0,10.0,199.0,18.0,15.0,21.0,22.0,45.0,34.0,79.0,6.0,17.0,9.0,16.0,11.0,4.0,5.0,,20.0,2.0,22.0,55.0,4.0,,37.0,34.0,5.0,,18.0,,5.0,3.0,2.0,5.0,,28.0,257.0,0.4,0.4864864864864865,0.8181818181818182,0.36065573770491804,0.5,0.09090909090909091,0.36065573770491804,0.5056179775280899,0.6470588235294118,0.4444444444444444,0.52,0.68,0.3275862068965517,0.5606060606060606,0.7222222222222222,0.4117647058823529,0.4066666666666667,0.12359550561797752,0.13725490196078433,0.13333333333333333,,13.803450862715678,0.8,0.07971014492753623,0.057034220532319393,0.08571428571428572,0.057692307692307696,0.08253358925143954,0.057391304347826085,0.04081632653061224,0.07758620689655173,0.05309734513274336,0.06976744186046512,0.07547169811320754,0.10071942446043165,0.06486486486486487,0.15,0.08333333333333333,,0.34,0.6470588235294118,0.75,0.36363636363636365,0.2,0.3333333333333333,0.38461538461538464,0.5,0.05333333333333334,0.25,0.25,0.5,0.18,0.22666666666666666,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.52,0.7692307692307693,0.2,0.16,1.0,0.75,0.41379310344827586,0.4166666666666667,0.20689655172413793,,0.7466666666666667,0.38235294117647056,0.5523826666666666,0.6269968749999999,0.5304017241379311,0.11042944785276074,0.17647058823529413,,0.21081081081081082,0.15135135135135136,5.507865168539326,24.70819672131147,0.22155172413793103,9.0,14.0,3.0,8.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,5.0,5.0,,2.0,1.0,5.0,,2.0,,,7.0,1.0,,,0.09090909090909091,0.1724137931034483,0.2,1.0,1.0,6.0,,0.03125,0.04081632653061224,4.0,,0.16,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47243.69999999999,787,-115.0,1595,1603,345.0,302,191.0,3198,101.0,143.0,27.0,39.0,18.0,26.0,31.0,82.0,3.0,5.0,1.0,1.0,10.0,1.0,4.0,,2.0,135.0,230.0,1.0,11.0,79.0,352.0,1943,27.0,47.0,1.0,4.0,69.0,20.0,43.0,,3.0,27.0,67.0,156.0,114.0,3.0,,36.0,10.0,1.0,21.0,67.0,51.0,118.0,49.0,42.0,14.0,287.0,28.0,44.0,51.0,67.0,129.0,73.0,202.0,8.0,19.0,12.0,18.0,8.0,21.0,10.0,2.0,39.0,9.0,21.0,58.0,13.0,7.0,115.0,114.0,12.0,,52.0,,36.0,13.0,22.0,36.0,20.0,67.0,345.0,0.5777777777777777,0.6666666666666666,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5869565217391305,0.574468085106383,0.46511627906976744,0.5663900414937759,0.5588235294117647,0.43478260869565216,0.6027397260273972,0.575,0.5075757575757576,0.04564315352697095,0.09130434782608696,0.09090909090909091,0.0975609756097561,,18.186813186813186,0.46153846153846156,0.16791979949874686,0.12571428571428572,0.15223880597014924,0.06557377049180328,0.16076294277929154,0.09266409266409266,0.14960629921259844,0.125,0.06896551724137931,0.05555555555555555,0.0915032679738562,0.18134715025906736,0.12156862745098039,0.25,0.0963855421686747,0.5555555555555556,0.5933609958506224,0.7062937062937062,0.7769230769230769,0.6237623762376238,0.34024896265560167,0.3780487804878049,0.4189189189189189,0.41935483870967744,0.02074688796680498,0.6,0.6,0.6666666666666666,0.004149377593360996,0.04149377593360996,0.1,0.1,1.0,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.0784313725490196,0.25,1.0,0.5652173913043478,0.6923076923076923,0.043478260869565216,,0.6390041493775933,0.1,0.5651170124481326,0.6021671052631578,0.5587554347826087,0.18505338078291814,0.1925925925925926,,0.19602272727272727,0.1903409090909091,3.859565217391304,26.0,0.21630094043887146,,2.0,11.0,7.0,1.0,,16.0,1.0,0.33962264150943394,,,,,1.0,12.0,,11.0,4.0,4.0,,11.0,,,10.0,10.0,,,0.34375,0.021739130434782608,,1.0,,5.0,1.0,0.023255813953488372,0.07936507936507936,,,,,,,,False,1.0,5.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16520.1,275,-83.0,555,567,157.0,138,53.0,1122,15.0,20.0,1.0,1.0,2.0,3.0,2.0,5.0,,,20.0,14.0,43.0,,1.0,4.0,14.0,17.0,25.0,17.0,63.0,19.0,104.0,690,2.0,2.0,,2.0,6.0,2.0,4.0,5.0,18.0,3.0,22.0,20.0,14.0,51.0,,4.0,43.0,14.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,,11.0,8.0,22.0,9.0,31.0,,8.0,4.0,6.0,5.0,9.0,1.0,,15.0,3.0,11.0,19.0,,1.0,16.0,22.0,1.0,,5.0,5.0,6.0,3.0,3.0,10.0,3.0,22.0,157.0,0.5882352941176471,0.6666666666666666,1.0,0.2698412698412698,,0.2777777777777778,0.2698412698412698,0.68,1.0,0.5,0.48295454545454547,0.5,0.4318181818181818,0.5416666666666666,0.6,0.4782608695652174,0.7159090909090909,0.04,0.05,,,17.932148626817447,0.4,0.05714285714285714,,0.088,0.05454545454545454,0.07169811320754717,0.03515625,,,0.05,0.06666666666666667,0.07547169811320754,0.047619047619047616,0.1111111111111111,,,0.3,0.22727272727272727,0.75,0.7894736842105263,0.6,0.056818181818181816,0.4,0.4,0.5,,,,,0.22727272727272727,0.48863636363636365,0.32558139534883723,0.32558139534883723,1.0,0.25,1.0,,0.25,,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.9431818181818182,0.32558139534883723,0.5791920454545454,0.5313,0.5745068181818181,0.10416666666666667,0.1724137931034483,0.07462686567164178,0.057692307692307696,0.21153846153846154,3.26,25.00793650793651,0.2828828828828829,3.0,2.0,,4.0,1.0,,1.0,1.0,0.041666666666666664,0.15,0.15,1.0,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,,4.0,2.0,2.0,,,,0.1875,0.18181818181818182,0.25,,3.0,2.0,,,,1.0,2.0,0.25,,,,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51.0,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.04081632653061224,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,3.0,,6.0,,,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7391.4,123,-40.0,240,249,69.0,80,35.0,489,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,10.0,8.0,15.0,2.0,4.0,1.0,2.0,4.0,13.0,12.0,25.0,8.0,52.0,317,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,10.0,2.0,,7.0,10.0,1.0,,5.0,,,,,,,5.0,69.0,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.3076923076923077,,0.3333333333333333,0.5789473684210527,0.6,0.35714285714285715,0.6190476190476191,0.6,0.35714285714285715,0.6578947368421053,0.15384615384615385,0.14285714285714285,0.16666666666666666,,16.967509025270758,0.6,0.017857142857142856,,0.06896551724137931,0.013513513513513514,0.043859649122807015,0.008403361344537815,,,0.018518518518518517,,0.045454545454545456,,0.07142857142857142,0.0625,,,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2631578947368421,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8421052631578947,0.5333333333333333,0.5364565789473683,0.50445,0.5165357142857142,0.11904761904761904,0.29411764705882354,,0.11538461538461539,0.09615384615384616,4.2615384615384615,25.052,0.2875,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,False,,,
