EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2474.3999999999996,41,14.0,86,83,12,20.0,12,169,3.0,6.0,4.0,9.0,7.0,14.0,4.0,11.0,2.0,28.0,89,,1.0,,3.0,10.0,9.0,9.0,4.0,3.0,4.0,7.0,4.0,2.0,18.0,3.0,9.0,12.0,1.0,1.0,,4.0,1.0,3.0,1.0,3.0,,3.0,12,0.75,0.36363636363636365,0.36363636363636365,0.5,,0.52,0.75,0.5384615384615384,0.75,0.44,29.41176470588235,0.25,0.12,0.20930232558139536,0.06666666666666667,0.2857142857142857,0.24,0.5,0.6,0.36,0.4444444444444444,0.4444444444444444,0.75,0.56,0.4444444444444444,0.49733,0.4108,0.038461538461538464,,0.10714285714285714,10.892857142857144,25.20909090909091,0.13953488372093023,2.0,3.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,,,1.0,1.0,6.0,,3.0,3.0,,,,,,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,0.043478260869565216,0.075,0.06666666666666667,,,0.5,0.12,0.6666666666666666,1.0,,0.2,0.08,0.25,1.0,,,0.5,1.0,0.14285714285714285,,,2.0,,2.0,,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,0.11764705882352941,0.2,0.125,,,,0.3333333333333333,,0.5354,1.0,1.0,,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,3.0,1.0,1.0,0.2,0.4,0.5,0.5,0.08333333333333333,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,726.0,12,-13.0,25,25,3,11.0,6,50,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,35,,,1.0,4.0,,3.0,1.0,1.0,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,4.0,3,1.0,0.5,0.5,,,0.3,1.5,0.3333333333333333,1.0,0.4,22.580645161290324,1.0,,,,,0.2,,,0.2,1.0,1.0,1.0,0.8,1.0,0.5675,0.59205,0.16666666666666666,0.25,1.0,4.033333333333334,24.3,0.12,,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,0.4,,,,,0.2,,,,,1.0,1.0,0.75,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3,1.0,4,21,,,,,1.0,1.0,1.0,2.0,1.0,6.0,12,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,3,1.0,0.5,0.5,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,20.0,,,0.25,,,,,,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,2.9,23.95,0.3,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.5,,,,,,0.3333333333333333,0.25,0.14285714285714285,,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.5,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3,1.0,4,21,,,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,1.0,,,,1.0,,0.48045,0.48045,,,,,30.5,0.3,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3520.2999999999997,59,-14.0,116,120,49,42.0,17,236,,2.0,2.0,9.0,1.0,4.0,3.0,12.0,4.0,15.0,161,1.0,3.0,4.0,9.0,2.0,9.0,9.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,6.0,10.0,14.0,4.0,1.0,3.0,5.0,3.0,6.0,3.0,4.0,1.0,9.0,49,1.0,0.25,0.25,0.25,0.3333333333333333,0.34375,0.3125,0.4166666666666667,0.45,0.75,16.78832116788321,0.8,0.2727272727272727,0.18,0.25,0.25,0.125,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.875,0.2222222222222222,0.509146875,0.50150625,0.058823529411764705,0.2,0.6,3.825,25.833333333333332,0.4224137931034483,1.0,2.0,,,2.0,,3.0,1.0,4.0,,,,1.0,5.0,,2.0,1.0,,,2.0,3.0,1.0,4.0,1.0,,1.0,3.0,,1.0,1.0,,,0.2,,,,0.08333333333333333,0.5,,0.3333333333333333,0.25,0.10714285714285714,0.05128205128205128,0.05172413793103448,0.03225806451612903,0.125,0.5,0.10526315789473684,0.125,0.5,0.5,,,0.1875,,,,0.25,0.5,0.25,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,0.5,0.05263157894736842,,0.125,,0.1111111111111111,,,0.5,0.399,1.0,2.0,,0.5,1.0,1.0,,0.5,0.125,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2849.8,47,-9.0,95,95,16,25.0,16,190,,1.0,4.0,4.0,2.0,3.0,6.0,9.0,,22.0,124,,,,,2.0,18.0,4.0,4.0,1.0,2.0,3.0,2.0,,8.0,,,,2.0,1.0,1.0,3.0,2.0,5.0,,,,,16,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.9166666666666666,,0.9166666666666666,,0.75,13.513513513513512,0.6666666666666666,,,,,0.08333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.9166666666666666,1.0,0.5586625,,,,,3.3333333333333335,24.266666666666666,0.16842105263157894,2.0,2.0,,,,,5.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4424.699999999999,74,5.0,145,151,39,31.0,24,296,2.0,5.0,4.0,11.0,5.0,10.0,4.0,14.0,2.0,24.0,190,1.0,1.0,,5.0,4.0,12.0,11.0,4.0,7.0,6.0,13.0,5.0,4.0,32.0,1.0,7.0,13.0,1.0,1.0,,3.0,1.0,3.0,3.0,2.0,1.0,5.0,39,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4583333333333333,0.5,0.48,0.5,0.5833333333333334,16.091954022988507,0.3333333333333333,0.034482758620689655,0.11290322580645161,0.08333333333333333,,0.20833333333333334,0.4,0.5,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,0.75,0.36363636363636365,0.5162125,0.46297,0.04,0.09090909090909091,0.20833333333333334,5.029999999999999,25.87142857142857,0.2689655172413793,3.0,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,6.0,1.0,,1.0,1.0,4.0,6.0,,6.0,2.0,1.0,,,,,,0.6,0.75,0.25,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.1,,,,0.18181818181818182,0.10526315789473684,0.08450704225352113,0.07692307692307693,0.16666666666666666,,0.17391304347826086,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,0.125,0.14285714285714285,,,,0.6,0.3333333333333333,0.16666666666666666,,,2.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,0.06060606060606061,0.07692307692307693,0.06666666666666667,,0.2,,,,0.48865000000000003,1.0,4.0,,0.14285714285714285,3.0,1.0,,0.42857142857142855,0.2,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2859.3,48,-8.0,95,98,34,40.0,16,193,,,7.0,13.0,,,7.0,13.0,,21.0,126,,,,9.0,,18.0,13.0,7.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,9.0,10.0,3.0,1.0,2.0,4.0,6.0,8.0,3.0,,,9.0,34,0.8571428571428571,0.5384615384615384,0.5384615384615384,,,0.8076923076923077,0.9,0.8076923076923077,0.9,1.0,14.782608695652176,0.75,0.13333333333333333,0.20930232558139536,0.16666666666666666,,,,,1.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,0.5384615384615384,0.5220576923076923,0.54561,,,0.42857142857142855,,26.72307692307692,0.35789473684210527,,,,,,,,3.0,5.0,,,3.0,3.0,5.0,,,,,,1.0,7.0,,1.0,1.0,,,2.0,,,,,,0.6,,0.75,0.75,,,,,,0.25,0.03333333333333333,0.0196078431372549,0.04,,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.6,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.528525,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,3.0,,,,,,,,False,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9979.7,166,-64.0,340,342,93,75.0,47,682,8.0,18.0,,4.0,36.0,59.0,,4.0,8.0,80.0,458,5.0,12.0,1.0,11.0,32.0,,4.0,,9.0,8.0,17.0,7.0,7.0,42.0,14.0,24.0,39.0,4.0,1.0,3.0,7.0,5.0,18.0,24.0,14.0,8.0,11.0,93,,,,0.6101694915254238,0.4166666666666667,0.5714285714285714,0.38461538461538464,0.5882352941176471,0.36666666666666664,0.06349206349206349,19.13265306122449,0.5714285714285714,0.1891891891891892,0.15862068965517243,0.08,0.1875,0.2857142857142857,0.4444444444444444,0.5333333333333333,0.06349206349206349,,,,0.6984126984126984,,0.5631436507936508,0.5504384615384615,0.11940298507462686,0.12698412698412698,0.1375,3.75593220338983,25.424999999999997,0.2735294117647059,27.0,40.0,10.0,15.0,10.0,1.0,,,1.0,10.0,15.0,20.0,,1.0,40.0,7.0,,1.0,2.0,2.0,9.0,1.0,15.0,3.0,,,1.0,6.0,1.0,1.0,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.625,0.625,,0.11864406779661017,0.1,,0.1111111111111111,0.1267605633802817,0.02247191011235955,0.08823529411764706,0.030303030303030304,,0.35294117647058826,0.061224489795918366,0.6349206349206349,0.675,0.75,0.5555555555555556,0.015873015873015872,,0.9375,0.6666666666666666,0.3,0.7692307692307693,0.07692307692307693,,0.25,5.0,,12.0,,13.0,,5.0,3.0,2.0,1.0,,7.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,5.0,,0.16049382716049382,0.12903225806451613,0.1794871794871795,0.18181818181818182,0.2727272727272727,0.5,0.625,0.5,0.6510576923076924,1.0,1.0,1.0,0.0625,,,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,1.0,1.0,,,False,,2.0,3.0,0.1,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8695.5,145,-54.0,301,302,85,71.0,41,603,5.0,7.0,7.0,15.0,20.0,26.0,7.0,20.0,8.0,69.0,392,6.0,9.0,2.0,14.0,24.0,15.0,15.0,7.0,8.0,8.0,16.0,7.0,3.0,40.0,5.0,9.0,23.0,2.0,2.0,,4.0,7.0,18.0,12.0,11.0,6.0,14.0,85,0.7142857142857143,0.35,0.35,0.7692307692307693,0.6666666666666666,0.6630434782608695,0.46153846153846156,0.6764705882352942,0.5,0.43478260869565216,15.517241379310345,0.5,0.07462686567164178,0.06766917293233082,0.09090909090909091,0.09090909090909091,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.8260869565217391,0.4666666666666667,0.5543380434782609,0.5608576923076922,0.12,0.2,0.2028985507246377,4.319230769230769,25.32,0.2823920265780731,14.0,18.0,6.0,7.0,6.0,1.0,5.0,,2.0,7.0,8.0,20.0,,4.0,16.0,2.0,,1.0,5.0,6.0,4.0,,14.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.4,0.5714285714285714,,0.875,1.0,1.0,,0.07692307692307693,0.1111111111111111,,,0.06060606060606061,0.07228915662650602,0.09333333333333334,0.04918032786885246,0.13636363636363635,,0.044444444444444446,0.391304347826087,0.7777777777777778,0.875,0.2857142857142857,0.021739130434782608,0.10869565217391304,0.7,0.8571428571428571,,0.46153846153846156,0.15384615384615385,,0.2898550724637681,4.0,,12.0,,8.0,,7.0,4.0,3.0,,1.0,1.0,,2.0,,,,,,2.0,,0.11940298507462686,0.08333333333333333,0.15151515151515152,0.1,0.09523809523809523,,0.6,0.6666666666666666,0.64105,2.0,2.0,2.0,0.2,,2.0,,,0.15384615384615385,,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.0,,False,2.0,1.0,,0.058823529411764705,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8378.099999999999,140,-57.0,289,290,92,71.0,35,579,16.0,28.0,7.0,25.0,21.0,46.0,9.0,27.0,26.0,95.0,369,7.0,13.0,17.0,40.0,26.0,12.0,25.0,7.0,7.0,5.0,12.0,5.0,5.0,29.0,,4.0,6.0,11.0,9.0,2.0,12.0,4.0,10.0,27.0,30.0,9.0,40.0,92,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.45652173913043476,0.5384615384615384,0.4726027397260274,0.4791666666666667,0.5588235294117647,0.6060606060606061,0.3698630136986301,29.483282674772035,0.9166666666666666,,0.030534351145038167,,,0.3835616438356164,0.5714285714285714,0.5714285714285714,0.3424657534246575,0.28,0.28,0.42857142857142855,0.4931506849315068,0.28,0.49357739726027394,0.5057791666666667,0.12658227848101267,0.17647058823529413,0.42105263157894735,9.482608695652173,25.440740740740743,0.31833910034602075,4.0,9.0,,,4.0,9.0,2.0,3.0,11.0,,2.0,3.0,3.0,11.0,16.0,3.0,,,2.0,1.0,4.0,,2.0,1.0,,,4.0,,6.0,6.0,0.38095238095238093,0.38095238095238093,0.2727272727272727,,0.3,0.3,,0.06521739130434782,0.2222222222222222,,,0.06451612903225806,0.013513513513513514,0.013793103448275862,0.018518518518518517,,,0.046511627906976744,0.1232876712328767,0.4444444444444444,0.5714285714285714,0.75,0.1232876712328767,0.0273972602739726,,,,0.16666666666666666,0.4583333333333333,0.2727272727272727,0.031578947368421054,1.0,,,,1.0,,,,,,,,,4.0,1.0,,1.0,1.0,,2.0,,0.014084507042253521,,0.02702702702702703,,0.10526315789473684,,0.3125,0.25,0.427,3.0,3.0,2.0,0.6,,,,,,2.0,,1.0,1.0,0.5,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,15.0,,1.0,0.1111111111111111,0.1111111111111111,0.125,,0.03571428571428571,False,,1.0,,0.02564102564102564,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2108.7,35,-14.0,77,79,51,30.0,6,156,,1.0,4.0,6.0,3.0,4.0,4.0,9.0,2.0,20.0,96,1.0,1.0,1.0,9.0,2.0,12.0,6.0,4.0,,,,,,,,3.0,5.0,,,,1.0,1.0,3.0,2.0,2.0,1.0,9.0,51,1.0,0.4444444444444444,0.4444444444444444,0.75,1.0,0.6923076923076923,0.6666666666666666,0.7692307692307693,0.75,0.6923076923076923,16.47058823529412,,,0.03571428571428571,,,0.07692307692307693,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769231,0.6666666666666666,0.5711307692307692,0.552125,0.15384615384615385,0.25,0.45,3.375,25.155555555555555,0.6623376623376623,3.0,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,0.6666666666666666,1.0,0.4,1.0,0.5,0.5,,,,,0.4,0.05555555555555555,0.09523809523809523,0.05555555555555555,0.0625,0.2,,0.08333333333333333,0.23076923076923078,1.0,1.0,0.6666666666666666,,0.23076923076923078,0.5,1.0,,0.16666666666666666,0.6666666666666666,0.5,0.1,1.0,,2.0,,,,3.0,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.5313,1.0,1.0,,0.5,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,False,,,,,,1.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,525.0,9,1.0,19,17,10,5.0,1,36,,,,,2.0,2.0,,,,4.0,21,1.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,,,,2.0,10,,,,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,,0.25,0.1111111111111111,0.25,,,,,,,,,1.0,,0.5422,0.5356,,,0.5,3.05,,0.5263157894736842,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4472.0,75,-30.0,157,158,25,18.0,17,315,1.0,3.0,1.0,6.0,2.0,10.0,1.0,10.0,3.0,10.0,220,,2.0,1.0,1.0,4.0,3.0,6.0,1.0,8.0,5.0,13.0,5.0,4.0,31.0,3.0,8.0,9.0,4.0,3.0,1.0,6.0,9.0,12.0,4.0,4.0,1.0,1.0,25,1.0,0.1,0.1,0.2,,0.175,,0.22727272727272727,0.1,0.5,16.091954022988507,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.15,0.3333333333333333,0.3333333333333333,0.3,0.16666666666666666,0.16666666666666666,1.0,0.85,0.16666666666666666,0.5776225,0.5587000000000001,0.047619047619047616,0.09090909090909091,0.1,3.5500000000000007,24.71,0.1592356687898089,1.0,7.0,,1.0,2.0,,4.0,,2.0,,1.0,,,2.0,,3.0,1.0,,4.0,1.0,4.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.1,0.3,0.42857142857142855,0.25,0.25,0.14814814814814814,0.029411764705882353,0.014084507042253521,0.04,,0.125,0.16666666666666666,0.35,0.14285714285714285,0.25,,,0.2,1.0,,,0.5,0.5,,,,,,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9004.7,150,-62.0,309,312,76,73.0,41,621,8.0,19.0,13.0,34.0,26.0,43.0,13.0,40.0,7.0,98.0,416,3.0,6.0,2.0,11.0,30.0,33.0,34.0,13.0,9.0,2.0,11.0,1.0,6.0,24.0,14.0,32.0,36.0,3.0,1.0,2.0,8.0,2.0,10.0,11.0,9.0,4.0,11.0,76,0.8461538461538461,0.325,0.325,0.6046511627906976,0.5,0.5481927710843374,0.3,0.5632183908045977,0.34375,0.4819277108433735,26.330532212885156,0.375,0.19444444444444445,0.21641791044776118,0.21428571428571427,0.14285714285714285,0.2289156626506024,0.42105263157894735,0.4444444444444444,0.40963855421686746,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6626506024096386,0.38235294117647056,0.5095734939759037,0.5059033333333333,0.047058823529411764,0.08888888888888889,0.11224489795918367,8.351162790697675,25.199999999999996,0.2459546925566343,12.0,15.0,5.0,5.0,2.0,9.0,6.0,1.0,7.0,9.0,9.0,19.0,1.0,9.0,22.0,3.0,,1.0,2.0,,15.0,3.0,4.0,5.0,,,4.0,,2.0,1.0,0.4230769230769231,0.5,0.1111111111111111,1.0,0.6923076923076923,0.7307692307692307,,0.06976744186046512,0.13333333333333333,,0.42857142857142855,0.24193548387096775,,0.026143790849673203,,,0.25,0.24390243902439024,0.18072289156626506,0.8,0.9230769230769231,0.4166666666666667,0.10843373493975904,0.07228915662650602,0.38461538461538464,1.0,0.4,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.19387755102040816,2.0,1.0,8.0,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,0.05263157894736842,0.038461538461538464,0.07692307692307693,,0.23809523809523808,,0.5,1.0,0.47552727272727274,3.0,4.0,,0.23076923076923078,1.0,2.0,,0.07692307692307693,0.13333333333333333,,0.05263157894736842,,,,,,,,,,,6.0,6.0,1.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,False,,2.0,,0.05,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1046.2,17,-9.0,37,36,15,14.0,4,73,,,1.0,2.0,,,1.0,3.0,,3.0,47,,,,,,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,,,,,15,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,9.523809523809524,1.0,0.1,0.06666666666666667,,0.2,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.52205,0.57,,,,,25.8,0.40540540540540543,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
