EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,,,,,,1.0,1.0,3.0,1.0,,1.0,,0.05,,0.07692307692307693,,,,1.0,,,,0.05555555555555555,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12554.0,209,-26.0,416,413,144.0,134,59.0,829,3.0,6.0,1.0,1.0,1.0,1.0,7.0,13.0,,1.0,3.0,8.0,1.0,10.0,35.0,,5.0,3.0,9.0,10.0,20.0,13.0,43.0,11.0,70.0,463,2.0,4.0,1.0,6.0,2.0,9.0,2.0,3.0,4.0,12.0,7.0,23.0,10.0,10.0,39.0,,2.0,35.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,2.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,,6.0,3.0,3.0,5.0,2.0,1.0,,3.0,,6.0,1.0,11.0,20.0,2.0,1.0,14.0,15.0,1.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,23.0,144.0,1.0,2.0,0.5,0.5555555555555556,1.0,0.3023255813953488,0.16666666666666666,0.3333333333333333,0.3023255813953488,0.5,0.5,0.6666666666666666,0.46825396825396826,0.35,0.5333333333333333,0.5,0.4090909090909091,0.575,0.6825396825396826,0.2,0.3333333333333333,0.15384615384615385,,15.670103092783506,0.8333333333333334,0.08333333333333333,0.10126582278481013,0.011235955056179775,0.07777777777777778,0.01639344262295082,0.08875739644970414,0.014218009478672985,0.034482758620689655,,0.020618556701030927,,0.06666666666666667,0.16216216216216217,,0.058823529411764705,0.13636363636363635,,1.0,0.09523809523809523,0.5,0.75,0.6666666666666666,0.20634920634920634,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.015873015873015872,,,,0.12698412698412698,0.375,0.375,1.0,0.5555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,,0.1,0.5,,,0.06666666666666667,1.0,0.6,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.516502380952381,0.53329,0.49798,0.08823529411764706,0.24,,0.12857142857142856,0.32857142857142857,6.654999999999999,25.50232558139535,0.34615384615384615,,,1.0,,,1.0,3.0,,,2.0,,,,,,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,8905.7,148,-11.0,295,297,110.0,98,43.0,592,5.0,12.0,,,,2.0,5.0,13.0,,1.0,,3.0,,6.0,13.0,1.0,2.0,2.0,4.0,10.0,26.0,6.0,16.0,5.0,43.0,331,,,1.0,2.0,,3.0,1.0,7.0,2.0,5.0,2.0,10.0,10.0,10.0,15.0,3.0,,13.0,6.0,2.0,12.0,12.0,24.0,5.0,7.0,10.0,2.0,60.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,2.0,9.0,2.0,7.0,10.0,,,6.0,7.0,1.0,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,10.0,110.0,,1.0,0.5,0.5,0.8333333333333334,0.375,0.5,0.4,0.375,0.38461538461538464,,0.14285714285714285,0.4523809523809524,0.75,0.3333333333333333,0.4777777777777778,0.75,0.35714285714285715,0.38095238095238093,0.07692307692307693,,0.15384615384615385,,15.789473684210527,0.6666666666666666,,0.04477611940298507,0.015384615384615385,0.05,,0.047244094488188976,0.007042253521126761,0.034482758620689655,,,,0.08,0.03571428571428571,,0.041666666666666664,0.08333333333333333,,0.3333333333333333,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.6,0.30952380952380953,0.38461538461538464,0.45454545454545453,0.4,0.023809523809523808,,,,0.07142857142857142,,,,0.30952380952380953,0.46153846153846156,0.5,0.8333333333333334,,,,,1.0,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.46153846153846156,0.531125,0.552,0.4830791666666667,0.06818181818181818,0.10714285714285714,,0.06976744186046512,0.23255813953488372,5.799999999999999,25.325000000000003,0.3728813559322034,,,,2.0,,,1.0,1.0,,1.0,,,,0.0625,,0.08333333333333333,,,,1.0,,,,0.07692307692307693,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45038.3,751,-47.0,1519,1522,329.0,317,176.0,3041,76.0,94.0,19.0,21.0,15.0,17.0,24.0,56.0,23.0,59.0,12.0,37.0,5.0,70.0,173.0,5.0,18.0,8.0,33.0,123.0,209.0,82.0,210.0,86.0,578.0,1810,25.0,35.0,6.0,23.0,9.0,77.0,22.0,34.0,11.0,41.0,22.0,99.0,158.0,88.0,225.0,21.0,26.0,173.0,70.0,8.0,52.0,23.0,75.0,17.0,6.0,39.0,12.0,173.0,8.0,16.0,70.0,67.0,6.0,143.0,25.0,168.0,5.0,27.0,21.0,6.0,25.0,13.0,29.0,5.0,12.0,8.0,54.0,12.0,18.0,48.0,8.0,6.0,85.0,103.0,14.0,12.0,38.0,7.0,6.0,2.0,1.0,1.0,3.0,2.0,99.0,328.0,3.0,5.0,0.6422764227642277,0.7181818181818181,0.9146341463414634,0.3904761904761905,0.2608695652173913,0.2682926829268293,0.3904761904761905,0.5885167464114832,0.7142857142857143,0.6470588235294118,0.5871121718377088,0.5862068965517241,0.5133333333333333,0.6291390728476821,0.6229508196721312,0.5892857142857143,0.5011933174224343,0.03827751196172249,0.0425531914893617,0.07142857142857142,,29.197922677437973,0.46296296296296297,0.21428571428571427,0.17585301837270342,0.047619047619047616,0.21739130434782608,0.020050125313283207,0.19487908961593173,0.0326530612244898,0.05,0.053691275167785234,0.019543973941368076,0.021739130434782608,0.17901234567901234,0.16374269005847952,0.20833333333333334,0.22540983606557377,0.19230769230769232,0.024752475247524754,0.6666666666666666,0.2243436754176611,0.8085106382978723,0.8444444444444444,0.6578947368421053,0.13365155131264916,0.42857142857142855,0.46153846153846156,0.625,0.14081145584725538,0.3898305084745763,0.3898305084745763,0.6086956521739131,0.0883054892601432,0.32432432432432434,0.32432432432432434,1.0,0.4128878281622912,0.4046242774566474,0.4093567251461988,0.9,0.3620689655172414,0.9047619047619048,0.3684210526315789,0.08620689655172414,0.3103448275862069,0.2777777777777778,0.6,0.22666666666666666,0.8823529411764706,0.44,0.24242424242424243,0.7255369928400954,0.4046242774566474,0.5404264916467779,0.5105243589743591,0.5417006666666666,0.10067114093959731,0.1630901287553648,0.03271028037383177,0.13321799307958476,0.17128027681660898,8.500478468899523,25.368095238095243,0.21658986175115208,1.0,,6.0,1.0,0.029850746268656716,3.0,8.0,2.0,6.0,,3.0,1.0,1.0,0.009523809523809525,,0.10666666666666667,0.375,1.0,2.0,6.0,2.0,,,0.011560693641618497,0.02857142857142857,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43431.1,724,-119.0,1465,1474,320.0,285,180.0,2939,38.0,58.0,10.0,14.0,5.0,12.0,13.0,35.0,3.0,11.0,9.0,33.0,5.0,15.0,41.0,4.0,4.0,,7.0,54.0,104.0,24.0,74.0,35.0,215.0,1783,11.0,19.0,4.0,9.0,9.0,43.0,8.0,20.0,1.0,12.0,11.0,30.0,42.0,66.0,60.0,12.0,16.0,41.0,15.0,12.0,47.0,55.0,102.0,36.0,19.0,32.0,12.0,259.0,22.0,19.0,30.0,27.0,3.0,60.0,42.0,102.0,7.0,22.0,12.0,10.0,24.0,18.0,5.0,1.0,6.0,,29.0,5.0,30.0,71.0,5.0,,47.0,42.0,5.0,,21.0,,3.0,9.0,5.0,4.0,9.0,3.0,30.0,319.0,7.0,2.0,0.3888888888888889,0.45652173913043476,0.8333333333333334,0.32432432432432434,0.4444444444444444,0.08333333333333333,0.32432432432432434,0.5192307692307693,0.5789473684210527,0.4,0.5056179775280899,0.6071428571428571,0.296875,0.5456852791878173,0.671875,0.39473684210526316,0.4157303370786517,0.11538461538461539,0.1206896551724138,0.11428571428571428,0.09090909090909091,13.392857142857142,0.8275862068965517,0.1111111111111111,0.07605633802816901,0.059748427672955975,0.0967741935483871,0.05459057071960298,0.08571428571428572,0.056865464632454926,0.05128205128205128,0.07857142857142857,0.053156146179401995,0.058823529411764705,0.06428571428571428,0.10404624277456648,,0.07725321888412018,0.15584415584415584,0.07954545454545454,0.3333333333333333,0.3258426966292135,0.6551724137931034,0.7450980392156863,0.3684210526315789,0.19662921348314608,0.37142857142857144,0.41935483870967744,0.46153846153846156,0.06179775280898876,0.2727272727272727,0.3,0.3333333333333333,0.1853932584269663,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2303370786516854,0.36585365853658536,0.36585365853658536,0.8,0.5,0.7142857142857143,0.2,0.17857142857142858,0.14285714285714285,1.0,0.75,0.375,0.4166666666666667,0.21875,,0.7415730337078652,0.36585365853658536,0.5547839887640451,0.6172944444444445,0.520253125,0.10824742268041238,0.175,,0.2,0.13953488372093023,5.854807692307693,24.74324324324324,0.21843003412969283,3.0,2.0,3.0,1.0,0.03278688524590164,1.0,5.0,,2.0,6.0,,,,,,0.15625,0.2,1.0,1.0,7.0,,,,,0.02631578947368421,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,60840.2,1014,-162.0,2033,2047,419.0,399,249.0,4080,131.0,188.0,32.0,49.0,21.0,33.0,41.0,100.0,3.0,5.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,175.0,293.0,2.0,12.0,91.0,447.0,2463,36.0,61.0,2.0,5.0,15.0,93.0,24.0,52.0,,3.0,32.0,80.0,208.0,142.0,6.0,,42.0,11.0,2.0,24.0,77.0,63.0,140.0,59.0,4.0,51.0,14.0,343.0,38.0,52.0,67.0,85.0,14.0,166.0,91.0,257.0,10.0,25.0,17.0,8.0,22.0,10.0,28.0,1.0,12.0,2.0,50.0,10.0,26.0,73.0,15.0,9.0,139.0,138.0,16.0,,64.0,,13.0,42.0,17.0,23.0,44.0,23.0,80.0,418.0,11.0,12.0,0.5942857142857143,0.6753246753246753,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5972696245733788,0.5901639344262295,0.46153846153846156,0.5836065573770491,0.5909090909090909,0.43636363636363634,0.610655737704918,0.6038961038961039,0.5063291139240507,0.03934426229508197,0.08191126279863481,0.07446808510638298,0.1,,17.884780739466894,0.44,0.358974358974359,0.16221374045801526,0.11899313501144165,0.15690866510538642,0.06797853309481217,0.1598317560462671,0.09036144578313253,0.15151515151515152,0.10714285714285714,0.07058823529411765,0.05970149253731343,0.09433962264150944,0.1652542372881356,0.34210526315789475,0.1388888888888889,0.21359223300970873,0.09803921568627451,0.5227272727272727,0.6163934426229508,0.6968085106382979,0.7528735632183908,0.6259541984732825,0.32786885245901637,0.41,0.45555555555555555,0.4878048780487805,0.01639344262295082,0.6,0.6,0.6666666666666666,0.003278688524590164,,,,0.036065573770491806,0.18181818181818182,0.18181818181818182,1.0,0.7424242424242424,0.6530612244897959,0.21875,,0.07575757575757576,0.4,1.0,0.6,0.6363636363636364,0.03636363636363636,,0.6557377049180327,0.18181818181818182,0.5713406557377048,0.5926760416666665,0.5555209090909091,0.1813031161473088,0.187683284457478,,0.2080536912751678,0.1789709172259508,3.700682593856656,25.950000000000003,0.20609936055091,12.0,,18.0,2.0,0.07894736842105263,,1.0,,8.0,5.0,,2.0,,,,0.01818181818181818,,1.0,,6.0,1.0,6.0,1.0,,0.01818181818181818,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19793.1,330,-125.0,664,678,186.0,152,69.0,1342,17.0,23.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,6.0,23.0,1.0,17.0,51.0,,1.0,4.0,15.0,21.0,31.0,23.0,74.0,25.0,136.0,839,2.0,2.0,,2.0,2.0,6.0,2.0,5.0,6.0,20.0,4.0,26.0,26.0,16.0,69.0,,4.0,51.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,10.0,1.0,13.0,10.0,3.0,26.0,11.0,37.0,,15.0,9.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,15.0,24.0,1.0,1.0,22.0,29.0,3.0,1.0,9.0,5.0,,7.0,3.0,4.0,11.0,3.0,26.0,186.0,2.0,,0.6190476190476191,0.6842105263157895,1.0,0.3108108108108108,,0.3,0.3108108108108108,0.6774193548387096,1.0,0.4,0.5285714285714286,0.5,0.44,0.5869565217391305,0.6,0.4807692307692308,0.7047619047619048,0.06451612903225806,0.08695652173913043,,,17.71812080536913,0.4117647058823529,0.17647058823529413,0.05952380952380952,0.00819672131147541,0.0896551724137931,0.05154639175257732,0.07348242811501597,0.03481012658227848,0.02127659574468085,,0.04195804195804196,0.0784313725490196,0.078125,0.05405405405405406,0.03333333333333333,0.1111111111111111,,,0.2727272727272727,0.21904761904761905,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.009523809523809525,,,,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,0.4857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.25,,,0.12,0.6666666666666666,0.6,0.26666666666666666,0.9238095238095239,0.3333333333333333,0.5794685714285713,0.5313,0.5695399999999999,0.12173913043478261,0.24324324324324326,0.0641025641025641,0.04411764705882353,0.19117647058823528,3.6838709677419357,24.989189189189187,0.28012048192771083,,,2.0,1.0,,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,,,0.2,0.4,,4.0,3.0,,1.0,,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14248.100000000002,237,-76.0,480,478,132.0,121,65.0,958,10.0,20.0,1.0,2.0,3.0,7.0,24.0,49.0,4.0,15.0,3.0,4.0,,11.0,40.0,1.0,4.0,4.0,17.0,38.0,84.0,14.0,44.0,41.0,159.0,609,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,28.0,48.0,24.0,18.0,2.0,40.0,11.0,6.0,14.0,10.0,24.0,10.0,,9.0,4.0,58.0,2.0,3.0,7.0,5.0,,12.0,5.0,17.0,3.0,1.0,,1.0,15.0,13.0,2.0,,2.0,,17.0,5.0,7.0,16.0,2.0,,40.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.3684210526315789,0.3783783783783784,0.5714285714285714,0.3181818181818182,0.25,0.2222222222222222,0.3181818181818182,0.4523809523809524,0.4,0.5909090909090909,0.4609375,0.3888888888888889,0.475,0.5302013422818792,0.4,0.5686274509803921,0.34375,0.07142857142857142,0.15,0.04081632653061224,0.06666666666666667,29.85611510791367,0.8823529411764706,,0.03968253968253968,0.024390243902439025,0.07216494845360824,0.016129032258064516,0.053811659192825115,0.020242914979757085,0.02127659574468085,0.03278688524590164,0.010869565217391304,0.03125,0.041666666666666664,0.0196078431372549,0.07407407407407407,0.057971014492753624,0.10714285714285714,0.04411764705882353,,0.15625,0.5,0.5882352941176471,0.4,0.3828125,0.4897959183673469,0.5106382978723404,0.2916666666666667,0.1171875,0.26666666666666666,0.2857142857142857,0.75,0.03125,0.75,0.75,0.6666666666666666,0.3125,0.275,0.275,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.5,0.275,0.49928828124999997,0.5174833333333333,0.507005,0.12056737588652482,0.16666666666666666,0.022222222222222223,0.050314465408805034,0.3710691823899371,8.972619047619045,25.550000000000008,0.275,1.0,,1.0,,,,1.0,,,3.0,,1.0,1.0,,,0.025,,,,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7815.4,130,-51.0,255,264,79.0,90,38.0,519,3.0,8.0,,1.0,1.0,3.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,14.0,12.0,25.0,10.0,54.0,341,,1.0,2.0,4.0,,6.0,1.0,4.0,1.0,4.0,2.0,7.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,10.0,2.0,,8.0,12.0,1.0,,5.0,,1.0,,,,,,7.0,79.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.2857142857142857,,0.25,0.5641025641025641,0.6,0.3125,0.6136363636363636,0.6,0.3888888888888889,0.6410256410256411,0.14285714285714285,0.125,0.16666666666666666,,16.610169491525422,0.6,,0.017543859649122806,,0.06779661016949153,0.01282051282051282,0.04310344827586207,0.007751937984496124,,,0.017241379310344827,,0.045454545454545456,,,0.06976744186046512,0.0625,,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.2,1.0,,,,,0.2564102564102564,0.4,0.4,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.375,0.3333333333333333,0.25,0.5,0.8461538461538461,0.5333333333333333,0.5376602564102563,0.50445,0.5248937499999999,0.11627906976744186,0.2777777777777778,,0.1111111111111111,0.12962962962962962,4.164285714285714,25.052,0.30980392156862746,,,,,,,2.0,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,,False,
