EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4804.4,80,-33,159,162,66.0,61,15.0,321,4.0,4.0,,,1.0,1.0,4.0,8.0,3.0,4.0,,1.0,4.0,,,2.0,11.0,16.0,1.0,4.0,2.0,27.0,201,,,,,2.0,5.0,,2.0,,4.0,8.0,14.0,3.0,,,4.0,1.0,1.0,3.0,7.0,10.0,7.0,3.0,,27.0,1.0,,2.0,6.0,8.0,1.0,9.0,2.0,2.0,3.0,,3.0,3.0,,6.0,3.0,4.0,6.0,,1.0,2.0,2.0,,,1.0,,,,,4.0,66.0,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.6875,,0.4,0.625,,0.2857142857142857,0.6428571428571429,,0.2857142857142857,0.2,0.0625,,0.125,,15.254237288135593,0.5,0.2,,0.0625,0.022727272727272728,0.12903225806451613,0.014492753623188406,,,0.03225806451612903,,0.125,0.25,0.07692307692307693,,0.2,1.0,1.0,0.75,0.4,0.5,0.5714285714285714,0.25,0.2,0.75,0.75,,,0.2,0.25,0.25,1.0,,,,0.14285714285714285,1.0,0.2857142857142857,,0.4,0.25,0.48192500000000005,,0.4929,0.047619047619047616,0.058823529411764705,,,0.14814814814814814,8.89375,25.425,0.41509433962264153,,,,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,4.0,12.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,9.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9.0,14,5.0,27,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22629.7,377,-73,767,770,200.0,169,85.0,1537,36.0,42.0,8.0,9.0,8.0,8.0,14.0,33.0,15.0,31.0,18.0,33.0,85.0,8.0,4.0,21.0,65.0,106.0,39.0,103.0,51.0,298.0,973,12.0,17.0,9.0,30.0,15.0,19.0,5.0,25.0,18.0,63.0,90.0,40.0,108.0,9.0,12.0,85.0,33.0,4.0,25.0,8.0,33.0,7.0,18.0,6.0,74.0,3.0,7.0,44.0,30.0,78.0,10.0,88.0,9.0,8.0,10.0,5.0,15.0,5.0,5.0,25.0,9.0,9.0,24.0,3.0,3.0,42.0,59.0,8.0,7.0,20.0,4.0,,,,63.0,200.0,0.6923076923076923,0.7627118644067796,0.9230769230769231,0.3786407766990291,0.2,0.3786407766990291,0.6132075471698113,0.7058823529411765,0.7894736842105263,0.5909090909090909,0.46153846153846156,0.5113636363636364,0.6375545851528385,0.5357142857142857,0.6176470588235294,0.49282296650717705,0.03773584905660377,0.047619047619047616,0.06060606060606061,,29.080459770114945,0.4,0.17341040462427745,0.03867403314917127,0.25142857142857145,0.015957446808510637,0.21264367816091953,0.02710027100271003,0.046875,0.04878048780487805,0.013986013986013986,0.022222222222222223,0.1917808219178082,0.125,0.25547445255474455,0.23684210526315788,0.20095693779904306,0.8571428571428571,0.9,0.6944444444444444,0.15789473684210525,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.14832535885167464,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.0861244019138756,0.40669856459330145,0.38823529411764707,0.39285714285714285,0.9090909090909091,0.34615384615384615,0.8888888888888888,0.3076923076923077,0.18181818181818182,1.0,0.4772727272727273,0.19047619047619047,0.69377990430622,0.38823529411764707,0.5287650717703349,0.4862552631578948,0.528684090909091,0.10714285714285714,0.1694915254237288,0.03773584905660377,0.10067114093959731,0.21140939597315436,8.705660377358493,25.37087378640776,0.2607561929595828,6.0,1.0,1.0,,4.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,0.009708737864077669,,0.2857142857142857,0.09090909090909091,1.0,,2.0,2.0,1.0,1.0,,,,,,,0.375,,,,,1.0,1.0,2.0,,,0.020202020202020204,0.038461538461538464,,0.25,False,0.011764705882352941,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21892.5,365,-86,744,745,190.0,160,88.0,1489,20.0,34.0,8.0,10.0,5.0,11.0,8.0,21.0,1.0,4.0,13.0,12.0,28.0,4.0,,5.0,29.0,59.0,15.0,41.0,17.0,120.0,939,9.0,13.0,6.0,30.0,7.0,16.0,,9.0,6.0,20.0,24.0,34.0,36.0,9.0,14.0,28.0,12.0,9.0,24.0,26.0,50.0,19.0,14.0,8.0,126.0,13.0,10.0,10.0,11.0,23.0,23.0,46.0,9.0,4.0,7.0,4.0,3.0,3.0,,10.0,2.0,16.0,37.0,2.0,,26.0,21.0,2.0,,11.0,,3.0,2.0,3.0,20.0,190.0,0.41379310344827586,0.5454545454545454,0.8,0.36585365853658536,,0.36585365853658536,0.4915254237288136,0.6923076923076923,0.4375,0.515,0.7894736842105263,0.28,0.5454545454545454,0.7894736842105263,0.35714285714285715,0.41,0.15254237288135594,0.17647058823529413,0.14285714285714285,,14.033018867924527,0.7,0.07142857142857142,0.057803468208092484,0.06097560975609756,0.06735751295336788,0.0660377358490566,0.06284153005464481,0.031746031746031744,0.09333333333333334,0.055944055944055944,0.1,0.06666666666666667,0.09722222222222222,0.056,0.07692307692307693,0.34,0.5882352941176471,0.7142857142857143,0.3,0.21,0.38095238095238093,0.4444444444444444,0.625,0.04,0.25,0.25,1.0,0.13,0.28,0.42857142857142855,0.42857142857142855,0.75,0.5263157894736842,0.8,0.21052631578947367,0.44,0.45454545454545453,0.2,,0.75,0.42857142857142855,0.5463534999999999,0.6156958333333334,0.534358,0.10091743119266056,0.16176470588235295,,0.25,0.16666666666666666,5.383050847457628,24.985365853658532,0.2553763440860215,3.0,2.0,5.0,2.0,1.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,4.0,,,2.0,1.0,,1.0,6.0,,,,0.1111111111111111,0.16,7.0,,1.0,1.0,3.0,,5.0,1.0,,,0.02857142857142857,,0.125,4.0,4.0,0.6666666666666666,1.0,2.0,,2.0,,,0.0425531914893617,0.10526315789473684,0.75,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26703.7,445,-85,898,901,226.0,184,107.0,1799,57.0,84.0,17.0,25.0,8.0,16.0,24.0,52.0,2.0,3.0,,,6.0,2.0,,1.0,83.0,139.0,,6.0,56.0,222.0,1136,17.0,30.0,2.0,44.0,10.0,26.0,,1.0,22.0,42.0,94.0,72.0,,,22.0,6.0,,13.0,44.0,22.0,66.0,21.0,27.0,9.0,154.0,13.0,31.0,31.0,33.0,69.0,44.0,113.0,12.0,9.0,10.0,4.0,13.0,6.0,2.0,23.0,6.0,13.0,40.0,13.0,4.0,79.0,81.0,11.0,,39.0,,20.0,9.0,20.0,42.0,226.0,0.5662650602409639,0.6527777777777778,,,,,0.5971223021582733,0.5666666666666667,0.38461538461538464,0.5724137931034483,0.53125,0.37037037037037035,0.6166666666666667,0.55,0.5,0.041379310344827586,0.09352517985611511,0.10714285714285714,0.07692307692307693,,19.843597262952102,0.43478260869565216,0.1683673469387755,0.14832535885167464,0.15196078431372548,0.05752212389380531,0.16,0.10114942528735632,0.15384615384615385,0.1702127659574468,0.05263157894736842,0.07272727272727272,0.06666666666666667,0.19540229885057472,0.12578616352201258,0.24444444444444444,0.5793103448275863,0.6785714285714286,0.76,0.6140350877192983,0.3586206896551724,0.46153846153846156,0.5,0.4583333333333333,0.020689655172413793,0.6666666666666666,0.6666666666666666,0.5,,0.041379310344827586,,,,0.78125,0.68,0.0625,0.5925925925925926,0.5,0.037037037037037035,,0.6206896551724138,,0.5589751724137931,0.619114,0.5395148148148148,0.2254335260115607,0.23353293413173654,,0.1981981981981982,0.1891891891891892,3.9618705035971225,25.766666666666666,0.2516703786191537,,8.0,3.0,,10.0,1.0,0.3235294117647059,,,,,10.0,,5.0,3.0,,7.0,5.0,6.0,,,0.22727272727272727,,1.0,,,,3.0,1.0,4.0,11.0,11.0,,0.08108108108108109,0.55,0.23529411764705882,,,,,,,7.0,,,0.14583333333333334,,,,False,,4.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9287.7,155,-51,312,315,128.0,91,29.0,627,8.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,11.0,8.0,27.0,1.0,3.0,11.0,9.0,13.0,9.0,38.0,15.0,60.0,385,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,3.0,17.0,10.0,8.0,27.0,,2.0,27.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,,8.0,3.0,14.0,4.0,18.0,6.0,3.0,3.0,2.0,3.0,1.0,,6.0,3.0,7.0,13.0,,1.0,11.0,16.0,1.0,,5.0,3.0,3.0,2.0,5.0,17.0,128.0,0.5555555555555556,0.625,1.0,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.6923076923076923,1.0,0.3333333333333333,0.4411764705882353,0.5,0.4117647058823529,0.5263157894736842,0.6666666666666666,0.4722222222222222,0.7450980392156863,0.07692307692307693,0.1,,,18.05157593123209,0.5,0.04411764705882353,,0.1,0.0425531914893617,0.07432432432432433,0.02666666666666667,,,0.02857142857142857,0.08333333333333333,0.041666666666666664,0.06666666666666667,0.12307692307692308,,0.19607843137254902,0.8,0.8888888888888888,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21568627450980393,0.5294117647058824,0.2962962962962963,0.2962962962962963,1.0,0.5,1.0,0.5,0.11764705882352941,0.5,0.6470588235294118,0.2727272727272727,0.9411764705882353,0.2962962962962963,0.571178431372549,0.5313,0.5611529411764706,0.14035087719298245,0.29411764705882354,0.075,0.06666666666666667,0.2833333333333333,2.9461538461538463,24.92105263157895,0.41025641025641024,1.0,,3.0,,,1.0,,0.09090909090909091,0.09090909090909091,1.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,,,0.25,0.17647058823529413,,,,1.0,,,,1.0,2.0,,,0.4,,,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,False,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,6.0,3.0,6.0,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,0.04081632653061224,,1.0,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5928.8,99,-28,192,199,59.0,67,30.0,391,2.0,5.0,,1.0,,1.0,1.0,5.0,,,10.0,7.0,11.0,3.0,1.0,2.0,3.0,10.0,11.0,21.0,3.0,42.0,258,,1.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,33.0,,,11.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,4.0,2.0,4.0,7.0,2.0,,3.0,3.0,1.0,,2.0,,,,,3.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.25,0.5238095238095238,0.3,,,0.6290322580645161,0.75,0.25,0.65625,0.75,0.25,0.6774193548387096,0.2,0.2,0.2,,16.216216216216214,0.5,0.02040816326530612,,0.022727272727272728,0.016666666666666666,0.021505376344086023,0.010638297872340425,,,0.023255813953488372,,0.05,,0.030303030303030304,,0.16129032258064516,0.4,0.5,0.5,0.16129032258064516,0.2,0.25,1.0,,,,,0.3225806451612903,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.75,0.16666666666666666,,0.3333333333333333,0.5,0.8387096774193549,0.6363636363636364,0.5386548387096775,0.50445,0.4994416666666666,0.0625,0.18181818181818182,,0.14285714285714285,0.07142857142857142,4.4,24.714285714285715,0.3072916666666667,4.0,,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10323.7,172,10,339,353,90.0,78,49.0,692,7.0,9.0,1.0,2.0,3.0,3.0,2.0,9.0,1.0,3.0,6.0,9.0,19.0,1.0,2.0,6.0,10.0,21.0,9.0,25.0,6.0,53.0,413,3.0,4.0,4.0,6.0,4.0,8.0,2.0,8.0,,14.0,12.0,8.0,24.0,3.0,4.0,19.0,9.0,1.0,10.0,14.0,24.0,10.0,5.0,3.0,62.0,6.0,3.0,11.0,6.0,18.0,9.0,27.0,3.0,2.0,5.0,4.0,4.0,1.0,,9.0,2.0,4.0,8.0,2.0,,10.0,8.0,1.0,,3.0,1.0,2.0,,2.0,14.0,90.0,0.6,0.75,0.8888888888888888,0.36,0.25,0.36,0.47619047619047616,0.75,0.5,0.5108695652173914,0.375,0.4375,0.5408163265306123,0.375,0.4375,0.5434782608695652,0.047619047619047616,,0.1111111111111111,,14.646464646464647,0.5555555555555556,0.0759493670886076,0.037037037037037035,0.125,0.07142857142857142,0.10179640718562874,0.05454545454545454,0.07407407407407407,0.024390243902439025,0.06451612903225806,0.09090909090909091,0.10714285714285714,0.03125,0.08695652173913043,0.2631578947368421,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1956521739130435,0.2222222222222222,0.25,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,0.5,0.125,0.1875,1.0,0.375,0.3333333333333333,0.7391304347826086,0.47368421052631576,0.5261521739130434,0.48865000000000003,0.5003875,0.08163265306122448,0.13043478260869565,0.038461538461538464,0.11320754716981132,0.2641509433962264,6.214285714285714,25.912,0.26548672566371684,,2.0,1.0,,,,0.10526315789473684,,,,2.0,,,1.0,1.0,,,2.0,,,,0.1,0.125,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,,,3.0,,1.0,,,0.04,0.375,,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17455.300000000003,291,-41,582,591,154.0,142,69.0,1173,8.0,14.0,1.0,4.0,2.0,4.0,7.0,14.0,,,18.0,15.0,50.0,4.0,3.0,12.0,15.0,28.0,23.0,68.0,25.0,124.0,736,1.0,4.0,5.0,4.0,3.0,6.0,4.0,15.0,10.0,28.0,18.0,12.0,69.0,,,50.0,15.0,4.0,8.0,9.0,17.0,7.0,5.0,3.0,43.0,4.0,2.0,13.0,22.0,37.0,7.0,44.0,8.0,7.0,9.0,4.0,9.0,5.0,2.0,18.0,8.0,13.0,29.0,1.0,2.0,29.0,33.0,1.0,,13.0,,8.0,5.0,8.0,28.0,154.0,0.6,0.6,1.0,0.3382352941176471,0.26666666666666666,0.3382352941176471,0.5357142857142857,0.25,0.5,0.515625,0.1111111111111111,0.42857142857142855,0.5535714285714286,0.2,0.5,0.7083333333333334,0.14285714285714285,,0.2857142857142857,,19.548872180451127,0.5,0.17886178861788618,0.015384615384615385,0.09701492537313433,0.027586206896551724,0.13618677042801555,0.02181818181818182,,0.01818181818181818,0.018018018018018018,0.058823529411764705,0.13725490196078433,0.2,0.09345794392523364,0.1111111111111111,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.75,0.14583333333333334,0.5,0.7,0.42857142857142855,,,,,0.1875,0.5208333333333334,0.3,0.3,1.0,0.4444444444444444,0.25,0.4444444444444444,0.19047619047619047,0.5,0.5714285714285714,0.25,0.8541666666666666,0.3,0.5401328125000001,0.5556,0.5074214285714286,0.12037037037037036,0.325,,0.03225806451612903,0.22580645161290322,5.160714285714285,25.46764705882353,0.2646048109965636,8.0,,1.0,1.0,,,0.23529411764705882,0.4444444444444444,0.5,1.0,3.0,2.0,2.0,2.0,1.0,,4.0,2.0,4.0,0.029411764705882353,0.1111111111111111,0.125,0.14285714285714285,2.0,1.0,,2.0,1.0,2.0,,3.0,5.0,0.041666666666666664,0.037037037037037035,0.625,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,,0.3333333333333333,False,,1.0,,,
