EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,20241.5,337,-56,670,675,173.0,205.0,93.0,1345,10.0,29.0,,1.0,,4.0,16.0,32.0,1.0,2.0,2.0,9.0,,14.0,33.0,3.0,6.0,3.0,6.0,27.0,63.0,16.0,42.0,14.0,116.0,785,,1.0,3.0,6.0,,9.0,6.0,14.0,3.0,8.0,2.0,23.0,16.0,38.0,42.0,6.0,,33.0,14.0,6.0,25.0,29.0,54.0,13.0,16.0,22.0,3.0,,137.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,1.0,12.0,7.0,5.0,22.0,17.0,10.0,3.0,5.0,4.0,32.0,8.0,16.0,25.0,2.0,,16.0,19.0,1.0,,9.0,,1.0,5.0,3.0,2.0,5.0,2.0,23.0,173.0,3.0,1.0,0.2962962962962963,0.2962962962962963,0.875,0.38095238095238093,0.5,0.375,0.38095238095238093,0.42857142857142855,,0.42857142857142855,0.4857142857142857,0.6428571428571429,0.4772727272727273,0.5087719298245614,0.6428571428571429,0.4791666666666667,0.4,0.09523809523809523,0.10344827586206896,0.09375,,18.71794871794872,0.6875,0.07142857142857142,0.04487179487179487,0.012345679012345678,0.04794520547945205,0.005952380952380952,0.046357615894039736,0.00909090909090909,0.01282051282051282,0.015384615384615385,0.007751937984496124,,0.04918032786885246,0.030303030303030304,0.06896551724137931,0.03636363636363636,0.08333333333333333,0.018518518518518517,0.4,0.2761904761904762,0.3448275862068966,0.38461538461538464,0.4,0.3047619047619048,0.5,0.5517241379310345,0.1875,0.01904761904761905,0.5,0.5,1.0,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.3142857142857143,0.42424242424242425,0.45161290322580644,0.8571428571428571,0.14285714285714285,,,,0.8571428571428571,0.5,1.0,0.18181818181818182,,0.2727272727272727,0.5,0.6761904761904762,0.42424242424242425,0.5342442857142857,0.566325,0.47603181818181817,0.07964601769911504,0.1267605633802817,,0.07758620689655173,0.19827586206896552,5.507936507936506,25.185714285714283,0.2582089552238806,,,2.0,2.0,,,1.0,2.0,,,,0.09090909090909091,,2.0,1.0,,,,,0.047619047619047616,,0.06060606060606061,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13604.0,227,15,462,460,149.0,166.0,75.0,922,8.0,18.0,,1.0,3.0,9.0,6.0,17.0,,2.0,2.0,4.0,,8.0,29.0,2.0,2.0,5.0,14.0,14.0,37.0,10.0,33.0,15.0,73.0,485,,3.0,2.0,2.0,,6.0,5.0,14.0,5.0,15.0,5.0,30.0,14.0,14.0,27.0,3.0,,29.0,8.0,8.0,14.0,23.0,37.0,16.0,7.0,9.0,5.0,,97.0,1.0,3.0,5.0,6.0,2.0,13.0,4.0,17.0,1.0,11.0,9.0,2.0,18.0,10.0,9.0,2.0,8.0,1.0,27.0,5.0,6.0,11.0,2.0,,14.0,21.0,2.0,,10.0,1.0,,3.0,1.0,2.0,4.0,3.0,30.0,149.0,2.0,,0.5,0.5,0.9,0.30303030303030304,1.0,0.3333333333333333,0.30303030303030304,0.3783783783783784,,0.35714285714285715,0.4142857142857143,0.6,0.43103448275862066,0.4620253164556962,0.6,0.45454545454545453,0.4714285714285714,0.21621621621621623,0.3333333333333333,0.11764705882352941,,19.378427787934186,0.6666666666666666,0.1111111111111111,0.06315789473684211,0.030927835051546393,0.052083333333333336,0.008620689655172414,0.05759162303664921,0.018779342723004695,0.02564102564102564,0.038461538461538464,0.011111111111111112,,0.08571428571428572,0.0392156862745098,0.1111111111111111,0.05714285714285714,0.038461538461538464,0.02857142857142857,0.75,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.625,0.24285714285714285,0.35294117647058826,0.4,0.3333333333333333,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.4142857142857143,0.27586206896551724,0.2857142857142857,0.875,0.2,,,,0.4,1.0,0.5,0.3103448275862069,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.7285714285714285,0.27586206896551724,0.5222607142857143,0.5061249999999999,0.5245586206896552,0.13924050632911392,0.2222222222222222,0.029411764705882353,0.0821917808219178,0.410958904109589,5.472972972972973,25.86060606060606,0.3225108225108225,,,1.0,4.0,,,1.0,,,,,0.034482758620689655,,1.0,1.0,,1.0,,,0.030303030303030304,,0.034482758620689655,,2.0,,,,,1.0,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18611.0,310,-63,618,615,205.0,213.0,87.0,1233,7.0,11.0,1.0,1.0,2.0,2.0,7.0,18.0,,1.0,7.0,16.0,1.0,13.0,49.0,,7.0,5.0,14.0,14.0,30.0,20.0,65.0,17.0,105.0,688,2.0,4.0,1.0,8.0,2.0,9.0,3.0,5.0,8.0,19.0,9.0,39.0,14.0,14.0,57.0,3.0,2.0,49.0,13.0,5.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,2.0,2.0,15.0,18.0,1.0,34.0,4.0,38.0,,7.0,4.0,3.0,9.0,3.0,4.0,1.0,6.0,,13.0,3.0,15.0,28.0,2.0,1.0,24.0,25.0,1.0,,11.0,,2.0,2.0,2.0,,2.0,2.0,39.0,205.0,4.0,2.0,0.5,0.5384615384615384,0.95,0.3076923076923077,0.125,0.42105263157894735,0.3076923076923077,0.4666666666666667,0.5,0.6,0.4631578947368421,0.2916666666666667,0.625,0.49065420560747663,0.34615384615384615,0.65,0.6842105263157895,0.16666666666666666,0.18181818181818182,0.16666666666666666,,16.643550624133148,0.6923076923076923,0.045454545454545456,0.14516129032258066,0.013888888888888888,0.10869565217391304,0.011560693641618497,0.12595419847328243,0.012618296529968454,0.0196078431372549,0.013157894736842105,0.014388489208633094,,0.12244897959183673,0.19298245614035087,0.05555555555555555,0.08737864077669903,0.17142857142857143,,1.0,0.11578947368421053,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18947368421052632,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.010526315789473684,,,,0.16842105263157894,0.4375,0.4375,0.8571428571428571,0.5157894736842106,0.2653061224489796,0.2653061224489796,1.0,0.08333333333333333,1.0,,0.08333333333333333,0.5833333333333334,,,0.08333333333333333,1.0,0.5833333333333334,0.35714285714285715,0.8,0.2653061224489796,0.5231163157894737,0.5353083333333334,0.5222708333333332,0.10476190476190476,0.275,,0.08571428571428572,0.37142857142857144,5.913333333333333,25.472307692307705,0.33171521035598706,1.0,3.0,5.0,,,2.0,4.0,,,1.0,1.0,0.20833333333333334,0.6,,,,,,,,,,,2.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,177.8,3,-13,4,7,,4.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,308.0,5,-12,10,10,1.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1383.0,23,14,48,48,21.0,24.0,12.0,96,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,42,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,13.333333333333334,,0.3333333333333333,0.1,,0.3076923076923077,0.21428571428571427,0.21739130434782608,0.13043478260869565,,,0.2222222222222222,0.2,0.25,,,0.2,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4375,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18.0,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,66516.7,1109,-147,2219,2227,420.0,483.0,243.0,4446,107.0,133.0,24.0,27.0,21.0,24.0,35.0,82.0,33.0,88.0,14.0,47.0,6.0,105.0,272.0,6.0,24.0,14.0,47.0,175.0,303.0,119.0,319.0,126.0,833.0,2696,34.0,46.0,8.0,30.0,11.0,103.0,30.0,45.0,17.0,57.0,28.0,139.0,218.0,132.0,312.0,45.0,38.0,272.0,105.0,14.0,68.0,36.0,104.0,24.0,12.0,50.0,16.0,2.0,244.0,15.0,21.0,99.0,90.0,12.0,201.0,38.0,239.0,7.0,37.0,28.0,9.0,36.0,20.0,47.0,7.0,16.0,9.0,83.0,13.0,28.0,74.0,8.0,12.0,120.0,148.0,18.0,15.0,56.0,11.0,6.0,5.0,1.0,3.0,6.0,3.0,139.0,416.0,5.0,5.0,0.6228571428571429,0.6987179487179487,0.8739495798319328,0.3730407523510972,0.26666666666666666,0.2982456140350877,0.3730407523510972,0.5775577557755776,0.7391304347826086,0.6666666666666666,0.5683279742765274,0.6052631578947368,0.5441176470588235,0.612184249628529,0.6375,0.6106194690265486,0.5128617363344051,0.0462046204620462,0.05263157894736842,0.08536585365853659,,30.0796812749004,0.43373493975903615,0.26666666666666666,0.16666666666666666,0.04449152542372881,0.21153846153846154,0.025210084033613446,0.1875,0.033739456419868794,0.041916167664670656,0.057692307692307696,0.028384279475982533,0.014598540145985401,0.15384615384615385,0.16796875,0.20634920634920634,0.22608695652173913,0.17073170731707318,0.02287581699346405,0.5,0.21382636655948553,0.8045112781954887,0.8492063492063492,0.6261682242990654,0.13183279742765272,0.4268292682926829,0.4666666666666667,0.5428571428571428,0.1414790996784566,0.375,0.375,0.696969696969697,0.07556270096463022,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.43729903536977494,0.3860294117647059,0.3888888888888889,0.8666666666666667,0.35526315789473684,0.8888888888888888,0.3333333333333333,0.07894736842105263,0.3157894736842105,0.25,0.6666666666666666,0.23529411764705882,0.875,0.46078431372549017,0.2978723404255319,0.7266881028938906,0.3860294117647059,0.5355778135048231,0.5175329787234043,0.5349436274509803,0.10044977511244378,0.16422287390029325,0.03374233128834356,0.12364945978391356,0.16686674669867949,8.585148514851483,25.458620689655177,0.1892744479495268,2.0,3.0,10.0,11.0,,8.0,2.0,1.0,0.020618556701030927,0.3333333333333333,1.0,0.09803921568627451,0.3,3.0,9.0,4.0,1.0,1.0,1.0,0.009404388714733543,0.02127659574468085,0.007352941176470588,2.0,3.0,4.0,,,0.04,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57672.600000000006,961,-180,1933,1948,409.0,407.0,219.0,3881,50.0,75.0,14.0,19.0,6.0,15.0,17.0,43.0,4.0,13.0,15.0,45.0,6.0,20.0,52.0,4.0,4.0,1.0,9.0,71.0,131.0,35.0,97.0,43.0,290.0,2353,15.0,24.0,5.0,10.0,9.0,54.0,11.0,25.0,3.0,16.0,15.0,46.0,68.0,74.0,90.0,15.0,18.0,52.0,20.0,15.0,62.0,64.0,126.0,44.0,20.0,41.0,15.0,6.0,316.0,26.0,20.0,39.0,38.0,5.0,82.0,47.0,129.0,7.0,28.0,15.0,13.0,34.0,26.0,6.0,1.0,8.0,,40.0,6.0,39.0,91.0,8.0,,55.0,52.0,5.0,,24.0,1.0,3.0,9.0,5.0,4.0,10.0,3.0,46.0,408.0,7.0,2.0,0.4788732394366197,0.5483870967741935,0.8571428571428571,0.36082474226804123,0.5,0.1875,0.36082474226804123,0.5419847328244275,0.625,0.44,0.5416666666666666,0.6617647058823529,0.3780487804878049,0.5776892430278885,0.7105263157894737,0.46938775510204084,0.42543859649122806,0.11450381679389313,0.12,0.11627906976744186,0.07692307692307693,13.22389420884633,0.85,0.1282051282051282,0.08016877637130802,0.04807692307692308,0.09848484848484848,0.050682261208576995,0.08850574712643679,0.04951560818083961,0.0457516339869281,0.05913978494623656,0.04960835509138381,0.05384615384615385,0.0855614973262032,0.09243697478991597,,0.08163265306122448,0.14705882352941177,0.06542056074766354,0.3,0.32894736842105265,0.6666666666666666,0.7575757575757576,0.46,0.18859649122807018,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.05701754385964912,0.3076923076923077,0.3333333333333333,0.5,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.8,0.5588235294117647,0.7368421052631579,0.35714285714285715,0.17647058823529413,0.11764705882352941,1.0,0.75,0.36585365853658536,0.4,0.21951219512195122,0.1111111111111111,0.7543859649122807,0.38461538461538464,0.557536403508772,0.6274857142857143,0.5233036585365854,0.10080645161290322,0.16,0.01020408163265306,0.18620689655172415,0.15862068965517243,5.576335877862597,24.71030927835051,0.2115882048629074,1.0,2.0,7.0,3.0,2.0,3.0,8.0,1.0,0.025974025974025976,0.16666666666666666,1.0,0.17073170731707318,0.2857142857142857,,8.0,,1.0,1.0,,,,,1.0,1.0,,,,0.018518518518518517,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87689.30000000002,1461,-308,2912,2939,558.0,582.0,338.0,5851,184.0,262.0,45.0,68.0,33.0,46.0,64.0,147.0,5.0,11.0,,1.0,,3.0,13.0,2.0,6.0,,2.0,253.0,420.0,3.0,14.0,111.0,626.0,3582,52.0,85.0,2.0,6.0,16.0,126.0,37.0,73.0,,3.0,36.0,110.0,302.0,204.0,9.0,,66.0,13.0,3.0,33.0,111.0,87.0,198.0,76.0,11.0,71.0,23.0,17.0,483.0,54.0,72.0,94.0,119.0,23.0,236.0,128.0,364.0,17.0,36.0,24.0,12.0,36.0,17.0,34.0,1.0,19.0,3.0,70.0,12.0,42.0,115.0,22.0,12.0,192.0,183.0,22.0,,87.0,,16.0,61.0,24.0,35.0,63.0,32.0,110.0,555.0,18.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,0.07857142857142857,0.0648854961832061,0.10204081632653061,0.09090909090909091,17.67371601208459,0.5142857142857142,0.36507936507936506,0.16413793103448276,0.11501597444089456,0.15485996705107083,0.06852791878172589,0.15990990990990991,0.0891089108910891,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06951871657754011,0.1076388888888889,0.17002881844380405,0.32222222222222224,0.13555555555555557,0.21019108280254778,0.11888111888111888,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.02534562211981567,0.45454545454545453,0.5,0.6,0.002304147465437788,,,,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.2222222222222222,,0.06593406593406594,0.3333333333333333,1.0,0.6052631578947368,0.717391304347826,0.02631578947368421,,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19162087912087913,,,1.0,8.0,,25.0,7.0,2.0,0.08035714285714286,,,0.013157894736842105,,,7.0,,2.0,,2.0,,,,2.0,,2.0,12.0,1.0,0.023809523809523808,2.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26067.800000000003,434,-149,876,895,228.0,224.0,92.0,1771,23.0,34.0,2.0,3.0,3.0,5.0,4.0,7.0,,1.0,7.0,31.0,2.0,19.0,70.0,,3.0,5.0,19.0,27.0,42.0,26.0,101.0,36.0,168.0,1098,3.0,4.0,,5.0,2.0,8.0,3.0,7.0,7.0,24.0,10.0,37.0,34.0,20.0,78.0,,4.0,70.0,19.0,3.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,,46.0,11.0,1.0,22.0,15.0,4.0,41.0,12.0,53.0,,20.0,13.0,7.0,7.0,6.0,12.0,1.0,1.0,1.0,19.0,4.0,20.0,35.0,1.0,2.0,33.0,41.0,3.0,1.0,12.0,5.0,3.0,8.0,3.0,5.0,12.0,3.0,37.0,226.0,2.0,3.0,0.6296296296296297,0.68,1.0,0.25742574257425743,,0.2916666666666667,0.25742574257425743,0.6428571428571429,0.75,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.43548387096774194,0.5251572327044025,0.4,0.5142857142857142,0.7062937062937062,0.07142857142857142,0.08823529411764706,,,18.126272912423623,0.3684210526315789,0.17391304347826086,0.06976744186046512,0.006289308176100629,0.11578947368421053,0.0421455938697318,0.09135802469135802,0.02857142857142857,0.015384615384615385,,0.03571428571428571,0.06153846153846154,0.06818181818181818,0.07526881720430108,0.058823529411764705,0.1342281879194631,0.04878048780487805,,0.25,0.23776223776223776,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.04895104895104895,0.5714285714285714,0.5714285714285714,0.5,0.006993006993006993,,,,0.21678321678321677,0.22580645161290322,0.22580645161290322,1.0,0.48951048951048953,0.2714285714285714,0.2714285714285714,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,,,0.16129032258064516,0.6,0.6129032258064516,0.2631578947368421,0.9440559440559441,0.2714285714285714,0.5854842657342656,0.70965,0.5758774193548387,0.10897435897435898,0.23529411764705882,0.047619047619047616,0.047619047619047616,0.22023809523809523,3.1476190476190475,24.89999999999999,0.2602739726027397,,2.0,5.0,4.0,,4.0,5.0,1.0,,,,0.16129032258064516,0.4,,3.0,1.0,4.0,2.0,,,,,,4.0,,1.0,,,2.0,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17137.100000000002,286,-94,566,574,137.0,134.0,76.0,1140,11.0,21.0,1.0,2.0,3.0,7.0,26.0,52.0,8.0,23.0,3.0,5.0,,11.0,43.0,1.0,4.0,4.0,18.0,45.0,96.0,14.0,48.0,41.0,173.0,731,3.0,6.0,1.0,4.0,1.0,10.0,15.0,24.0,4.0,19.0,21.0,63.0,34.0,56.0,24.0,18.0,2.0,43.0,11.0,6.0,18.0,19.0,37.0,15.0,4.0,11.0,6.0,1.0,93.0,3.0,3.0,8.0,5.0,,13.0,6.0,19.0,4.0,1.0,,1.0,16.0,14.0,3.0,,2.0,,19.0,5.0,9.0,19.0,2.0,,45.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,63.0,137.0,3.0,8.0,0.37777777777777777,0.38636363636363635,0.5714285714285714,0.2916666666666667,0.25,0.21052631578947367,0.2916666666666667,0.46875,0.5,0.625,0.4583333333333333,0.45,0.4883720930232558,0.5212121212121212,0.45454545454545453,0.5740740740740741,0.3333333333333333,0.0625,0.14285714285714285,0.038461538461538464,0.043478260869565216,28.134556574923547,0.8421052631578947,,0.03571428571428571,0.02054794520547945,0.06837606837606838,0.020689655172413793,0.05058365758754864,0.020618556701030927,0.01818181818181818,0.028985507246376812,0.018518518518518517,0.02702702702702703,0.0392156862745098,0.016129032258064516,0.07407407407407407,0.05952380952380952,0.09090909090909091,0.05194805194805195,,0.14583333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3611111111111111,0.5,0.52,0.3076923076923077,0.1597222222222222,0.34782608695652173,0.36363636363636365,0.625,0.034722222222222224,0.6,0.6,0.6666666666666666,0.2986111111111111,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.2,0.5,,,0.4,0.25,1.0,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.2222222222222222,0.4791666666666667,0.2558139534883721,0.49637291666666666,0.5174833333333333,0.5048360465116278,0.10828025477707007,0.14814814814814814,0.02040816326530612,0.057803468208092484,0.36416184971098264,9.613541666666666,25.608333333333338,0.2420494699646643,,,1.0,,,1.0,5.0,,,,,0.023255813953488372,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,False
