EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3228.3999999999996,54,-23,108,108,33.0,36,11.0,216,4.0,4.0,,,1.0,1.0,3.0,5.0,3.0,4.0,,1.0,3.0,,,2.0,10.0,13.0,1.0,3.0,,23.0,139,,,,,1.0,2.0,,2.0,,2.0,8.0,12.0,3.0,,,3.0,1.0,1.0,1.0,7.0,8.0,7.0,1.0,,23.0,1.0,,1.0,5.0,6.0,1.0,7.0,1.0,1.0,3.0,,2.0,,5.0,2.0,3.0,,,1.0,,,,,,,,,2.0,33.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.7692307692307693,,0.5,0.71875,,0.25,0.71875,,0.25,0.1875,0.07692307692307693,,0.2,,17.5,0.6,0.23809523809523808,,0.05,0.034482758620689655,0.14634146341463414,0.022222222222222223,,,0.05263157894736842,0.125,0.375,0.0625,,0.25,1.0,1.0,0.75,0.3125,0.6,0.75,0.3333333333333333,0.25,0.75,0.75,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.5,,0.4375,0.3333333333333333,0.4871875,,0.539475,,,,,0.08695652173913043,9.338461538461539,25.333333333333332,0.3055555555555556,,,3.0,2.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20,10.0,67,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,42,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,4.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,18.6046511627907,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.21212121212121213,,,,,,,,,,,1.0,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,9.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9,4.0,17,,1.0,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,0.2,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19115.7,319,-90,648,653,163.0,156,72.0,1301,30.0,36.0,8.0,9.0,6.0,6.0,13.0,27.0,11.0,25.0,18.0,25.0,71.0,7.0,2.0,16.0,54.0,88.0,31.0,89.0,43.0,244.0,845,12.0,17.0,8.0,30.0,10.0,14.0,3.0,20.0,13.0,42.0,70.0,38.0,84.0,9.0,12.0,71.0,25.0,4.0,23.0,7.0,30.0,6.0,17.0,5.0,67.0,3.0,7.0,37.0,27.0,68.0,10.0,78.0,7.0,6.0,9.0,5.0,14.0,5.0,23.0,9.0,23.0,3.0,3.0,32.0,49.0,6.0,7.0,17.0,2.0,,,,42.0,163.0,0.6481481481481481,0.7291666666666666,0.9032258064516129,0.34831460674157305,0.15,0.34831460674157305,0.6136363636363636,0.7058823529411765,0.7142857142857143,0.5677966101694916,0.48,0.4264705882352941,0.6134020618556701,0.5555555555555556,0.5384615384615384,0.5028248587570622,0.045454545454545456,0.05555555555555555,0.07407407407407407,,29.387755102040817,0.391304347826087,0.1836734693877551,0.04794520547945205,0.2569444444444444,0.017964071856287425,0.21993127147766323,0.03194888178913738,0.057692307692307696,0.06349206349206349,0.015873015873015872,0.1875,0.15254237288135594,0.26126126126126126,0.24242424242424243,0.2033898305084746,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.15254237288135594,0.48148148148148145,0.52,0.6923076923076923,0.14124293785310735,0.44,0.44,0.5454545454545454,0.1016949152542373,0.4011299435028249,0.352112676056338,0.352112676056338,0.88,0.36,0.8888888888888888,0.28,0.17647058823529413,1.0,0.47058823529411764,0.125,0.7062146892655368,0.352112676056338,0.5281415254237288,0.4809861111111112,0.522485294117647,0.1,0.1717171717171717,0.02197802197802198,0.12295081967213115,0.1721311475409836,8.486363636363638,25.27752808988764,0.2515432098765432,6.0,1.0,4.0,8.0,3.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,,4.0,,4.0,1.0,3.0,,,0.36363636363636365,0.11764705882352941,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,,0.024390243902439025,,0.375,,,,,1.0,1.0,2.0,,,0.022988505747126436,0.04,,0.25,,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18790.5,313,-92,641,641,163.0,147,76.0,1282,19.0,32.0,7.0,9.0,5.0,11.0,8.0,20.0,1.0,3.0,11.0,10.0,24.0,2.0,,4.0,28.0,55.0,13.0,35.0,16.0,111.0,824,8.0,12.0,3.0,22.0,7.0,16.0,,7.0,6.0,20.0,22.0,34.0,33.0,6.0,14.0,24.0,10.0,8.0,18.0,20.0,38.0,15.0,9.0,7.0,96.0,11.0,9.0,8.0,8.0,17.0,20.0,37.0,9.0,4.0,5.0,3.0,3.0,,8.0,14.0,34.0,1.0,,20.0,19.0,2.0,,10.0,,3.0,2.0,3.0,20.0,163.0,0.39285714285714285,0.5238095238095238,0.8461538461538461,0.37142857142857144,,0.37142857142857144,0.509090909090909,0.6666666666666666,0.4375,0.5277777777777778,0.7333333333333333,0.30434782608695654,0.5606060606060606,0.7333333333333333,0.38461538461538464,0.3888888888888889,0.14545454545454545,0.15625,0.15,,14.52054794520548,0.625,0.06060606060606061,0.0625,0.058823529411764705,0.06358381502890173,0.05970149253731343,0.06309148264984227,0.038461538461538464,0.09836065573770492,0.047619047619047616,0.057692307692307696,0.08196721311475409,0.0594059405940594,0.05714285714285714,0.35555555555555557,0.59375,0.7037037037037037,0.2631578947368421,0.2222222222222222,0.4,0.47058823529411764,0.625,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.12222222222222222,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.6,0.7777777777777778,0.13333333333333333,0.4782608695652174,0.45454545454545453,0.17391304347826086,,0.7444444444444445,0.4166666666666667,0.5451149999999998,0.5964611111111112,0.5327782608695653,0.10204081632653061,0.15873015873015872,,0.1981981981981982,0.18018018018018017,5.227272727272728,25.06,0.2542901716068643,3.0,5.0,2.0,2.0,1.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,3.0,,,1.0,,1.0,5.0,,,,0.06666666666666667,0.13043478260869565,5.0,2.0,,1.0,1.0,1.0,3.0,,1.0,,,0.03225806451612903,0.10638297872340426,,,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,,0.024390243902439025,0.06666666666666667,1.0,,3.0,False,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22816.699999999997,380,-93,769,774,189.0,171,94.0,1543,54.0,75.0,16.0,23.0,8.0,15.0,19.0,39.0,2.0,3.0,,,6.0,2.0,,1.0,75.0,117.0,,6.0,47.0,197.0,994,16.0,26.0,2.0,41.0,9.0,21.0,,1.0,20.0,38.0,86.0,64.0,,,22.0,6.0,,9.0,32.0,19.0,51.0,18.0,21.0,7.0,121.0,12.0,25.0,22.0,28.0,54.0,37.0,91.0,11.0,8.0,8.0,4.0,9.0,1.0,17.0,12.0,35.0,12.0,3.0,67.0,66.0,10.0,,32.0,,18.0,8.0,18.0,38.0,189.0,0.5733333333333334,0.671875,,,,,0.6410256410256411,0.6153846153846154,0.42857142857142855,0.6097560975609756,0.5714285714285714,0.4090909090909091,0.652317880794702,0.5857142857142857,0.5428571428571428,0.04878048780487805,0.07692307692307693,0.06666666666666667,0.10256410256410256,,19.134396355353076,0.47058823529411764,0.1686746987951807,0.14367816091954022,0.1286549707602339,0.05970149253731343,0.14836795252225518,0.09866666666666667,0.13636363636363635,0.17333333333333334,0.05333333333333334,0.07692307692307693,0.18055555555555555,0.0916030534351145,0.25,0.6097560975609756,0.72,0.7714285714285715,0.5925925925925926,0.3170731707317073,0.48717948717948717,0.5428571428571428,0.5263157894736842,0.024390243902439025,0.6666666666666666,0.6666666666666666,0.5,,0.04878048780487805,,,,0.8214285714285714,0.6956521739130435,0.07142857142857142,0.6818181818181818,0.5333333333333333,0.045454545454545456,,0.6585365853658537,,0.5654487804878049,0.632297619047619,0.5612090909090909,0.2206896551724138,0.2302158273381295,,0.20812182741116753,0.19289340101522842,3.863247863247863,25.766666666666666,0.24577373211963588,,3.0,4.0,4.0,10.0,1.0,0.3448275862068966,,,,,9.0,,4.0,,6.0,5.0,5.0,,,0.21052631578947367,,1.0,4.0,,3.0,,,2.0,,10.0,10.0,,0.09090909090909091,0.0784313725490196,0.5555555555555556,0.1875,,,,,,,5.0,,,0.13157894736842105,,,,3.0,False,,4.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8121.7,135,-49,279,282,117.0,86,28.0,561,8.0,9.0,1.0,1.0,1.0,2.0,,2.0,,,11.0,8.0,23.0,1.0,3.0,11.0,8.0,11.0,9.0,34.0,13.0,56.0,346,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,3.0,17.0,8.0,8.0,27.0,,2.0,23.0,8.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,,6.0,2.0,11.0,4.0,15.0,5.0,3.0,3.0,2.0,3.0,,6.0,5.0,11.0,,1.0,10.0,14.0,1.0,,4.0,3.0,3.0,2.0,5.0,17.0,117.0,0.5,0.5714285714285714,1.0,0.2647058823529412,0.2857142857142857,0.2647058823529412,0.7272727272727273,1.0,0.3333333333333333,0.4777777777777778,0.5,0.4117647058823529,0.56,0.6666666666666666,0.4722222222222222,0.7555555555555555,0.09090909090909091,0.1111111111111111,,,17.8343949044586,0.5,0.034482758620689655,,0.0821917808219178,0.045454545454545456,0.061068702290076333,0.02877697841726619,,,0.03076923076923077,,0.08,0.10344827586206896,,0.2,0.8888888888888888,1.0,0.5,0.044444444444444446,,,,,,,,0.24444444444444444,0.5111111111111111,0.34782608695652173,0.34782608695652173,1.0,0.5,1.0,0.5,0.11764705882352941,0.5,0.6470588235294118,0.2727272727272727,0.9555555555555556,0.34782608695652173,0.5719066666666666,0.5313,0.5611529411764706,0.14,0.2857142857142857,0.08333333333333333,0.07142857142857142,0.30357142857142855,3.0181818181818185,24.86176470588235,0.41935483870967744,1.0,2.0,1.0,3.0,,1.0,,0.09090909090909091,0.09090909090909091,1.0,3.0,2.0,,3.0,1.0,,2.0,,,,0.2727272727272727,0.17647058823529413,,,,1.0,,1.0,,,1.0,2.0,,,0.08695652173913043,0.4,,,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,,False,,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,13.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,0.0392156862745098,0.13043478260869565,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,1.0,2.0,5.0,,,,1.0,1.0,0.5,,,,,,6.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,0.04081632653061224,,1.0,,3.0,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5770.8,96,-26,187,194,59.0,67,30.0,381,2.0,5.0,,1.0,,1.0,1.0,5.0,,,10.0,7.0,10.0,3.0,1.0,2.0,3.0,10.0,11.0,20.0,3.0,42.0,253,,1.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,33.0,,,10.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,,4.0,4.0,7.0,2.0,,3.0,3.0,1.0,,2.0,,,,,3.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.55,0.25,0.55,0.3,,,0.65,0.75,0.25,0.6774193548387096,0.75,0.25,0.6666666666666666,0.2,0.2,0.2,,16.129032258064516,0.5,0.02127659574468085,,0.023809523809523808,0.017543859649122806,0.02247191011235955,0.01098901098901099,,,0.025,0.05263157894736842,,0.03225806451612903,,0.16666666666666666,0.4,0.5,0.5,0.16666666666666666,0.2,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,0.7,0.7,1.0,0.25,,0.75,0.16666666666666666,,0.3333333333333333,0.5,0.8333333333333334,0.7,0.5382399999999999,0.50445,0.4994416666666666,0.06451612903225806,0.18181818181818182,,0.14285714285714285,0.07142857142857142,4.4,24.685000000000002,0.3155080213903743,4.0,1.0,1.0,2.0,,,,0.4,0.4,1.0,2.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9371.7,156,7,308,323,80.0,78,47.0,631,6.0,8.0,1.0,2.0,2.0,2.0,2.0,8.0,,2.0,5.0,9.0,19.0,1.0,2.0,6.0,8.0,18.0,9.0,24.0,5.0,48.0,382,3.0,4.0,4.0,6.0,3.0,6.0,2.0,7.0,,12.0,8.0,8.0,24.0,3.0,4.0,19.0,9.0,1.0,9.0,12.0,21.0,8.0,5.0,2.0,54.0,6.0,3.0,11.0,5.0,17.0,9.0,26.0,3.0,2.0,4.0,3.0,4.0,,8.0,4.0,8.0,2.0,,8.0,6.0,1.0,,2.0,1.0,2.0,,2.0,12.0,80.0,0.5,0.6666666666666666,0.8888888888888888,0.375,0.2857142857142857,0.375,0.4444444444444444,0.75,0.5,0.5119047619047619,0.375,0.46153846153846156,0.5454545454545454,0.375,0.46153846153846156,0.5714285714285714,0.05555555555555555,,0.125,,14.325068870523417,0.5,0.07352941176470588,0.04,0.13924050632911392,0.07792207792207792,0.10884353741496598,0.05921052631578947,0.07692307692307693,0.027777777777777776,0.07142857142857142,0.08,0.038461538461538464,0.09836065573770492,0.2777777777777778,0.19047619047619047,0.75,0.75,0.6666666666666666,0.19047619047619047,0.25,0.2857142857142857,,0.047619047619047616,,,,0.11904761904761904,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,0.5,0.125,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.7619047619047619,0.47368421052631576,0.5295976190476189,0.48865000000000003,0.4939307692307692,0.06818181818181818,0.10526315789473684,0.04,0.125,0.25,5.427777777777777,26.016666666666666,0.2597402597402597,,1.0,1.0,2.0,,,0.11764705882352941,,,,1.0,,,1.0,,,2.0,,,,0.1111111111111111,0.07692307692307693,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.09523809523809523,0.5,,,,,,3.0,,1.0,,,0.043478260869565216,0.375,,,1.0,False,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,14540.300000000001,242,-36,482,493,128.0,129,57.0,975,5.0,10.0,1.0,4.0,1.0,3.0,5.0,10.0,,,16.0,12.0,42.0,3.0,3.0,8.0,10.0,20.0,18.0,58.0,23.0,97.0,622,1.0,4.0,4.0,4.0,2.0,5.0,4.0,11.0,10.0,26.0,8.0,12.0,54.0,,,42.0,12.0,4.0,8.0,9.0,17.0,7.0,5.0,3.0,43.0,4.0,2.0,11.0,21.0,34.0,7.0,41.0,7.0,6.0,9.0,4.0,9.0,2.0,18.0,12.0,24.0,1.0,2.0,25.0,29.0,1.0,,11.0,,4.0,3.0,4.0,26.0,128.0,0.4,0.4,1.0,0.3103448275862069,0.36363636363636365,0.3103448275862069,0.5,0.25,0.4,0.47435897435897434,0.125,0.5,0.5271739130434783,0.2222222222222222,0.5909090909090909,0.7435897435897436,0.2,,0.4,,19.963702359346644,0.5,0.2079207920792079,0.02,0.1,0.031746031746031744,0.15165876777251186,0.02654867256637168,,0.02564102564102564,0.021052631578947368,0.1590909090909091,0.25,0.09195402298850575,0.13043478260869565,0.1282051282051282,0.5,0.5,0.6,0.1282051282051282,0.5,0.8333333333333334,0.2,,,,,0.20512820512820512,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,0.375,0.1875,0.3333333333333333,0.5,0.375,0.8717948717948718,0.2857142857142857,0.5459416666666669,0.5556,0.51563125,0.125,0.36666666666666664,,0.041237113402061855,0.26804123711340205,4.865,25.370689655172413,0.26556016597510373,6.0,1.0,5.0,8.0,,,0.23076923076923078,0.375,0.42857142857142855,1.0,3.0,2.0,2.0,2.0,,4.0,2.0,4.0,0.034482758620689655,0.125,0.15384615384615385,0.1875,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,0.058823529411764705,0.041666666666666664,0.06451612903225806,0.75,1.0,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,,False,1.0,1.0,,
