EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,13724.7,229,-58.0,453,455,123.0,139,60.0,908,5.0,16.0,,1.0,,3.0,9.0,22.0,,1.0,1.0,6.0,,9.0,23.0,1.0,2.0,2.0,4.0,14.0,39.0,10.0,29.0,5.0,63.0,544,,1.0,1.0,2.0,,3.0,1.0,8.0,2.0,6.0,2.0,10.0,10.0,18.0,27.0,3.0,,23.0,9.0,4.0,15.0,20.0,35.0,10.0,10.0,12.0,3.0,90.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,7.0,5.0,2.0,13.0,10.0,6.0,2.0,3.0,3.0,19.0,4.0,12.0,18.0,1.0,,8.0,7.0,1.0,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,10.0,123.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.9,0.3448275862068966,0.5,0.3333333333333333,0.3448275862068966,0.358974358974359,,0.125,0.4264705882352941,0.5,0.2857142857142857,0.44366197183098594,0.5,0.3125,0.4264705882352941,0.10256410256410256,0.0625,0.13636363636363635,,17.24137931034483,0.6842105263157895,,0.038834951456310676,0.009009009009009009,0.06666666666666667,0.008695652173913044,0.05181347150259067,0.008849557522123894,0.019230769230769232,,0.01098901098901099,,0.07317073170731707,0.023809523809523808,,0.04411764705882353,0.13636363636363635,,0.3333333333333333,0.23529411764705882,0.3125,0.3333333333333333,0.6,0.3235294117647059,0.4090909090909091,0.47368421052631576,0.2222222222222222,0.014705882352941176,,,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.3382352941176471,0.391304347826087,0.42857142857142855,0.8888888888888888,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.21428571428571427,,0.2857142857142857,0.5,0.6617647058823529,0.391304347826087,0.5259676470588237,0.552,0.48154642857142854,0.04285714285714286,0.07317073170731707,,0.047619047619047616,0.15873015873015872,5.846153846153845,25.282758620689656,0.271523178807947,,1.0,,,2.0,,,2.0,2.0,1.0,,,,0.06896551724137931,,0.14285714285714285,,,,1.0,,,,0.08695652173913043,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,3.0,,,,,,1.0,1.0,1.0,,1.0,,0.05,,0.07692307692307693,,,,1.0,,,,0.05555555555555555,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14126.0,235,-50.0,465,463,153.0,147,67.0,928,6.0,9.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,11.0,1.0,10.0,36.0,,5.0,3.0,9.0,13.0,23.0,13.0,47.0,13.0,78.0,523,2.0,4.0,1.0,6.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,14.0,12.0,39.0,,2.0,36.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,2.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,,6.0,3.0,3.0,7.0,3.0,2.0,,4.0,,9.0,1.0,12.0,22.0,2.0,1.0,17.0,19.0,1.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,25.0,153.0,2.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.2765957446808511,0.16666666666666666,0.3333333333333333,0.2765957446808511,0.5652173913043478,0.5,0.75,0.4642857142857143,0.35,0.5625,0.4936708860759494,0.4090909090909091,0.5952380952380952,0.6714285714285714,0.17391304347826086,0.2222222222222222,0.15384615384615385,,16.206261510128915,0.7777777777777778,0.08333333333333333,0.13043478260869565,0.009433962264150943,0.09278350515463918,0.014598540145985401,0.1111111111111111,0.012345679012345678,0.02702702702702703,,0.018518518518518517,,0.13513513513513514,0.16666666666666666,,0.08108108108108109,0.13043478260869565,,1.0,0.12857142857142856,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014285714285714285,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,,0.1,0.5,,,0.125,1.0,0.5625,0.3333333333333333,0.8,0.2777777777777778,0.52931,0.53329,0.5142249999999999,0.1038961038961039,0.26666666666666666,,0.11538461538461539,0.32051282051282054,5.956521739130435,25.323404255319154,0.32903225806451614,,,,1.0,,,1.0,3.0,,3.0,,,,,,0.1875,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,176.0,3,-11.0,4,6,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,53538.2,892,-71.0,1795,1798,343.0,369,203.0,3593,83.0,106.0,21.0,24.0,15.0,18.0,29.0,65.0,27.0,72.0,12.0,40.0,5.0,87.0,216.0,5.0,20.0,9.0,34.0,139.0,243.0,99.0,256.0,94.0,669.0,2145,31.0,42.0,6.0,25.0,9.0,89.0,23.0,36.0,12.0,42.0,23.0,105.0,176.0,102.0,264.0,33.0,34.0,216.0,87.0,9.0,55.0,28.0,83.0,20.0,8.0,41.0,13.0,194.0,11.0,20.0,83.0,76.0,7.0,166.0,32.0,198.0,5.0,30.0,22.0,8.0,30.0,16.0,38.0,6.0,14.0,9.0,68.0,12.0,20.0,55.0,8.0,9.0,96.0,111.0,15.0,12.0,42.0,8.0,6.0,2.0,1.0,1.0,3.0,2.0,105.0,341.0,3.0,5.0,0.6330935251798561,0.7213114754098361,0.8888888888888888,0.38671875,0.24,0.2857142857142857,0.38671875,0.5720164609053497,0.7380952380952381,0.6388888888888888,0.5761523046092184,0.5970149253731343,0.5256410256410257,0.6166044776119403,0.6285714285714286,0.603448275862069,0.5130260521042084,0.037037037037037035,0.03773584905660377,0.07692307692307693,,29.515418502202643,0.4411764705882353,0.22580645161290322,0.17117117117117117,0.05063291139240506,0.2144702842377261,0.022964509394572025,0.19133574007220217,0.03546910755148741,0.050724637681159424,0.06358381502890173,0.024456521739130436,0.018018018018018018,0.1693121693121693,0.16097560975609757,0.22,0.22569444444444445,0.18181818181818182,0.02032520325203252,0.6666666666666666,0.2124248496993988,0.7830188679245284,0.8137254901960784,0.6506024096385542,0.13026052104208416,0.4461538461538462,0.48333333333333334,0.5517241379310345,0.14428857715430862,0.375,0.375,0.6666666666666666,0.08016032064128256,0.3,0.3076923076923077,1.0,0.43286573146292584,0.4027777777777778,0.40654205607476634,0.8735632183908046,0.3582089552238806,0.875,0.3333333333333333,0.07462686567164178,0.29850746268656714,0.25,0.6,0.23076923076923078,0.8333333333333334,0.4358974358974359,0.2647058823529412,0.7254509018036072,0.4027777777777778,0.5386749498997996,0.5158488095238096,0.5441589743589744,0.09433962264150944,0.15555555555555556,0.03076923076923077,0.13303437967115098,0.15695067264573992,8.677777777777777,25.377734375000006,0.19108635097493037,1.0,7.0,,6.0,1.0,0.023809523809523808,3.0,8.0,3.0,1.0,4.0,1.0,1.0,0.01171875,0.025,0.10256410256410256,0.375,1.0,3.0,8.0,3.0,,,0.009259259259259259,0.024390243902439025,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47475.2,791,-138.0,1597,1607,336.0,317,189.0,3204,43.0,64.0,11.0,15.0,5.0,12.0,14.0,39.0,3.0,11.0,11.0,38.0,5.0,16.0,42.0,4.0,4.0,1.0,8.0,60.0,114.0,27.0,80.0,37.0,238.0,1956,12.0,20.0,4.0,9.0,9.0,45.0,8.0,20.0,3.0,15.0,11.0,36.0,52.0,68.0,66.0,15.0,16.0,42.0,16.0,13.0,56.0,61.0,117.0,41.0,20.0,36.0,14.0,295.0,23.0,19.0,32.0,31.0,3.0,66.0,43.0,109.0,7.0,22.0,12.0,10.0,25.0,19.0,5.0,1.0,6.0,,30.0,5.0,34.0,79.0,7.0,,48.0,44.0,5.0,,22.0,,3.0,9.0,5.0,4.0,9.0,3.0,36.0,335.0,7.0,2.0,0.43333333333333335,0.5,0.8148148148148148,0.3375,0.4444444444444444,0.2,0.3375,0.5263157894736842,0.6,0.4,0.5180412371134021,0.6206896551724138,0.35714285714285715,0.5560747663551402,0.6818181818181818,0.43902439024390244,0.41237113402061853,0.11403508771929824,0.109375,0.1282051282051282,0.09090909090909091,13.344316309719934,0.8333333333333334,0.10344827586206896,0.08010335917312661,0.055232558139534885,0.09467455621301775,0.05324074074074074,0.08689655172413793,0.05412371134020619,0.046875,0.0718954248366013,0.0529595015576324,0.05405405405405406,0.0738255033557047,0.10256410256410256,,0.07569721115537849,0.14942528735632185,0.07446808510638298,0.3333333333333333,0.32989690721649484,0.671875,0.7543859649122807,0.4186046511627907,0.20103092783505155,0.358974358974359,0.4117647058823529,0.5,0.05670103092783505,0.2727272727272727,0.3,0.3333333333333333,0.1958762886597938,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.75,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.1724137931034483,0.13793103448275862,1.0,0.75,0.34285714285714286,0.4166666666666667,0.22857142857142856,0.125,0.7422680412371134,0.38095238095238093,0.5567623711340206,0.6172944444444445,0.51994,0.10426540284360189,0.16793893129770993,,0.18907563025210083,0.15126050420168066,5.683333333333335,24.675,0.21039448966812774,6.0,2.0,2.0,3.0,1.0,0.031746031746031744,2.0,7.0,,6.0,,,,,,0.2,0.2857142857142857,1.0,1.0,7.0,,,,,0.023809523809523808,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70791.2,1180,-200.0,2354,2371,436.0,451,281.0,4725,149.0,213.0,36.0,55.0,22.0,34.0,48.0,116.0,5.0,9.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,202.0,338.0,2.0,12.0,95.0,505.0,2864,41.0,69.0,2.0,5.0,16.0,104.0,25.0,54.0,,3.0,32.0,82.0,236.0,168.0,6.0,,46.0,11.0,2.0,28.0,91.0,70.0,161.0,64.0,6.0,57.0,18.0,392.0,46.0,56.0,80.0,99.0,17.0,196.0,103.0,299.0,11.0,29.0,19.0,10.0,28.0,13.0,31.0,1.0,15.0,2.0,59.0,10.0,30.0,87.0,18.0,10.0,154.0,148.0,20.0,,71.0,,13.0,53.0,22.0,29.0,55.0,30.0,82.0,434.0,14.0,12.0,0.5841584158415841,0.659217877094972,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5976331360946746,0.5942028985507246,0.46296296296296297,0.5857142857142857,0.5945945945945946,0.43859649122807015,0.6099033816425121,0.6046511627906976,0.5061728395061729,0.03428571428571429,0.08284023668639054,0.07511737089201878,0.09482758620689655,0.1111111111111111,17.60327502791217,0.4745762711864407,0.37777777777777777,0.16638655462184873,0.109375,0.16,0.07120743034055728,0.1634703196347032,0.08808290155440414,0.13020833333333334,0.10176991150442478,0.07157464212678936,0.07006369426751592,0.0954356846473029,0.17753623188405798,0.34615384615384615,0.1443850267379679,0.20634920634920634,0.09482758620689655,0.5454545454545454,0.6085714285714285,0.6995305164319249,0.7563451776649747,0.6174496644295302,0.3314285714285714,0.41379310344827586,0.45714285714285713,0.4791666666666667,0.025714285714285714,0.5555555555555556,0.625,0.6,0.002857142857142857,,,,0.03142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.7432432432432432,0.6545454545454545,0.25,,0.06756756756756757,0.4,1.0,0.5964912280701754,0.6470588235294118,0.03508771929824561,,0.6428571428571429,0.18181818181818182,0.573508857142857,0.6008084905660377,0.5565359649122807,0.1770573566084788,0.18251928020565553,,0.20594059405940593,0.16237623762376238,3.8346153846153843,25.950000000000003,0.18521665250637212,16.0,8.0,,20.0,2.0,0.0851063829787234,,1.0,,6.0,,2.0,,,,0.017543859649122806,,1.0,,6.0,2.0,9.0,1.0,,0.015873015873015872,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21280.1,355,-115.0,714,727,198.0,178,73.0,1441,18.0,24.0,1.0,1.0,3.0,4.0,4.0,7.0,,1.0,7.0,25.0,1.0,19.0,56.0,,1.0,5.0,16.0,22.0,32.0,26.0,81.0,29.0,151.0,902,2.0,2.0,,2.0,2.0,6.0,3.0,6.0,7.0,21.0,6.0,33.0,28.0,16.0,78.0,,4.0,56.0,19.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,10.0,1.0,15.0,10.0,3.0,28.0,11.0,39.0,,17.0,11.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,17.0,29.0,1.0,1.0,25.0,33.0,3.0,1.0,10.0,5.0,1.0,7.0,3.0,4.0,11.0,3.0,33.0,198.0,2.0,1.0,0.6363636363636364,0.7,1.0,0.32098765432098764,,0.3333333333333333,0.32098765432098764,0.6875,1.0,0.5,0.5398230088495575,0.5,0.5,0.6,0.6,0.5517241379310345,0.7168141592920354,0.0625,0.08333333333333333,,,17.72784019975031,0.4117647058823529,0.16666666666666666,0.057803468208092484,0.007633587786259542,0.09554140127388536,0.04878048780487805,0.07575757575757576,0.03273809523809524,0.02,,0.039473684210526314,0.07547169811320754,0.07575757575757576,0.05263157894736842,0.03225806451612903,0.11382113821138211,0.029411764705882353,,0.2727272727272727,0.21238938053097345,0.75,0.8181818181818182,0.6666666666666666,0.061946902654867256,0.5714285714285714,0.5714285714285714,0.5,0.008849557522123894,,,,0.22123893805309736,0.28,0.28,1.0,0.49557522123893805,0.3392857142857143,0.3392857142857143,1.0,0.25,1.0,,0.25,0.25,,,0.14814814814814814,0.75,0.5925925925925926,0.3125,0.9292035398230089,0.3392857142857143,0.5789964601769912,0.5313,0.572287037037037,0.12096774193548387,0.2564102564102564,0.058823529411764705,0.039735099337748346,0.2185430463576159,3.6218749999999997,24.977777777777774,0.2773109243697479,,4.0,,2.0,1.0,,2.0,5.0,,4.0,1.0,4.0,2.0,,,0.18518518518518517,0.4,,4.0,3.0,,1.0,,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15777.100000000002,263,-74.0,524,526,132.0,125,72.0,1050,11.0,21.0,1.0,2.0,3.0,7.0,24.0,50.0,5.0,19.0,3.0,5.0,,11.0,41.0,1.0,4.0,4.0,17.0,40.0,90.0,14.0,46.0,41.0,163.0,666,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,30.0,50.0,24.0,18.0,2.0,41.0,11.0,6.0,17.0,16.0,33.0,13.0,3.0,10.0,6.0,82.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,3.0,1.0,,1.0,16.0,14.0,2.0,,2.0,,18.0,5.0,9.0,18.0,2.0,,43.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.375,0.38461538461538464,0.5714285714285714,0.30434782608695654,0.25,0.2222222222222222,0.30434782608695654,0.4444444444444444,0.4,0.5909090909090909,0.4485294117647059,0.3888888888888889,0.475,0.5159235668789809,0.4,0.5686274509803921,0.3382352941176471,0.06666666666666667,0.14285714285714285,0.04,0.05263157894736842,28.735632183908045,0.8888888888888888,,0.03759398496240601,0.021897810218978103,0.07207207207207207,0.014814814814814815,0.05327868852459016,0.01838235294117647,0.018867924528301886,0.03076923076923077,0.009900990099009901,0.029411764705882353,0.04,0.017857142857142856,0.07407407407407407,0.0625,0.0967741935483871,0.04054054054054054,,0.15441176470588236,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.36764705882352944,0.48,0.5,0.2916666666666667,0.13970588235294118,0.2631578947368421,0.2777777777777778,0.8,0.03676470588235294,0.6,0.6,0.6666666666666666,0.3014705882352941,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.49264705882352944,0.2682926829268293,0.4993319852941176,0.5174833333333333,0.507005,0.11409395973154363,0.1568627450980392,0.02127659574468085,0.049079754601226995,0.3619631901840491,9.28222222222222,25.49782608695653,0.25190839694656486,1.0,,,1.0,,,,1.0,,4.0,,1.0,1.0,,,0.025,,,,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9729.400000000001,162,-52.0,312,325,95.0,110,44.0,637,5.0,15.0,1.0,3.0,2.0,6.0,1.0,7.0,,,5.0,11.0,,9.0,19.0,2.0,5.0,1.0,2.0,6.0,22.0,14.0,30.0,15.0,69.0,420,1.0,4.0,2.0,5.0,,8.0,2.0,7.0,1.0,4.0,4.0,11.0,10.0,2.0,42.0,,,19.0,9.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,,7.0,2.0,,9.0,1.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,7.0,12.0,2.0,,13.0,18.0,1.0,,8.0,,1.0,,,,,,11.0,95.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4666666666666667,0.4,0.25,0.4666666666666667,0.2727272727272727,0.25,0.2857142857142857,0.5192307692307693,0.4444444444444444,0.3181818181818182,0.575,0.4444444444444444,0.4230769230769231,0.5769230769230769,0.13636363636363635,0.13333333333333333,0.14285714285714285,,18.055555555555554,0.6,,0.03076923076923077,,0.08974358974358974,0.011235955056179775,0.06293706293706294,0.00641025641025641,,,0.015151515151515152,,0.041666666666666664,0.041666666666666664,,0.08620689655172414,0.1,,,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.8,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8653846153846154,0.47368421052631576,0.5472182692307692,0.5682875,0.544259090909091,0.13559322033898305,0.27586206896551724,,0.11594202898550725,0.15942028985507245,3.6090909090909093,25.263333333333335,0.30448717948717946,,1.0,,1.0,,,,2.0,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,,False,
