EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,0.05,,0.07692307692307693,,,,1.0,,,0.05555555555555555,,1.0,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11347.0,189,-39.0,381,377,132.0,127,52.0,758,2.0,5.0,,,1.0,1.0,7.0,13.0,,1.0,1.0,5.0,,9.0,32.0,,3.0,2.0,8.0,9.0,19.0,10.0,37.0,11.0,59.0,426,1.0,3.0,,3.0,2.0,4.0,2.0,3.0,2.0,9.0,7.0,17.0,10.0,8.0,30.0,,,32.0,9.0,4.0,,5.0,5.0,4.0,1.0,,,15.0,2.0,,7.0,8.0,1.0,16.0,2.0,18.0,,5.0,2.0,5.0,2.0,1.0,,3.0,,6.0,1.0,10.0,18.0,1.0,1.0,13.0,15.0,1.0,,6.0,,2.0,,,,,,17.0,132.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.2702702702702703,,0.2222222222222222,0.2702702702702703,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.4166666666666667,0.46825396825396826,0.2857142857142857,0.5,0.6607142857142857,0.21052631578947367,0.4,0.15384615384615385,,15.64625850340136,0.8333333333333334,0.08333333333333333,0.11764705882352941,,0.0875,0.01834862385321101,0.10135135135135136,0.010526315789473684,,,0.02247191011235955,,0.07142857142857142,0.2,0.06666666666666667,0.15,,,0.08928571428571429,0.4,0.6666666666666666,1.0,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.017857142857142856,,,,0.08928571428571429,0.2,0.2,1.0,0.5714285714285714,0.28125,0.28125,1.0,,,,,0.5,,,0.08333333333333333,1.0,0.6666666666666666,0.25,0.75,0.28125,0.5070839285714285,0.4513833333333333,0.47892500000000005,0.09836065573770492,0.25,,0.06779661016949153,0.288135593220339,7.005263157894737,25.783783783783782,0.3464566929133858,,3.0,,,,,,,1.0,,,2.0,,,,,,0.08333333333333333,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,6872.7,115,-16.0,234,235,88.0,80,30.0,469,3.0,8.0,,,,1.0,4.0,9.0,,1.0,,2.0,,5.0,8.0,1.0,1.0,2.0,3.0,7.0,18.0,5.0,10.0,5.0,34.0,261,,,1.0,1.0,,3.0,,3.0,2.0,4.0,2.0,8.0,8.0,6.0,15.0,,,8.0,5.0,2.0,9.0,8.0,17.0,2.0,6.0,7.0,2.0,42.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,5.0,3.0,5.0,4.0,3.0,1.0,1.0,2.0,8.0,2.0,5.0,7.0,,,6.0,7.0,1.0,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,8.0,88.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5,0.3888888888888889,,,0.5178571428571429,1.5,0.42857142857142855,0.5483870967741935,1.5,0.4444444444444444,0.35714285714285715,0.1111111111111111,,0.2222222222222222,,14.716981132075473,0.625,,0.04081632653061224,0.021739130434782608,0.0425531914893617,,0.041666666666666664,0.009900990099009901,0.05263157894736842,,,,0.045454545454545456,0.05263157894736842,0.02702702702702703,0.1,,0.3333333333333333,0.2857142857142857,0.375,0.375,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.5,0.03571428571428571,,,,0.07142857142857142,,,,0.2857142857142857,0.625,0.7142857142857143,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.625,0.5188214285714285,,0.49460714285714286,0.1,0.15,,0.08823529411764706,0.23529411764705882,6.366666666666667,25.139999999999997,0.37606837606837606,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,0.1,,0.14285714285714285,,,,,,,0.125,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42809.3,713,-26.0,1448,1449,328.0,302,162.0,2897,71.0,88.0,18.0,20.0,15.0,17.0,24.0,55.0,21.0,55.0,12.0,34.0,4.0,69.0,165.0,4.0,17.0,8.0,33.0,116.0,198.0,81.0,199.0,84.0,559.0,1715,23.0,32.0,5.0,21.0,9.0,70.0,22.0,34.0,11.0,41.0,22.0,99.0,150.0,82.0,222.0,21.0,26.0,165.0,69.0,7.0,50.0,20.0,70.0,17.0,3.0,38.0,11.0,160.0,8.0,16.0,69.0,63.0,5.0,137.0,25.0,162.0,5.0,22.0,18.0,22.0,11.0,29.0,5.0,11.0,8.0,51.0,12.0,17.0,47.0,8.0,6.0,82.0,101.0,14.0,12.0,37.0,7.0,6.0,1.0,,1.0,2.0,2.0,99.0,327.0,3.0,5.0,0.646551724137931,0.7281553398058253,0.9135802469135802,0.40703517587939697,0.23809523809523808,0.2682926829268293,0.40703517587939697,0.5858585858585859,0.71875,0.6470588235294118,0.5982367758186398,0.5754716981132075,0.5133333333333333,0.6406976744186047,0.6160714285714286,0.5892857142857143,0.5012594458438288,0.03535353535353535,0.03409090909090909,0.07272727272727272,,29.1970802919708,0.43137254901960786,0.19230769230769232,0.17307692307692307,0.050473186119873815,0.21835443037974683,0.021505376344086023,0.19411764705882353,0.03483309143686502,0.05405405405405406,0.05673758865248227,0.021052631578947368,0.022988505747126436,0.1870967741935484,0.15757575757575756,0.225,0.19736842105263158,0.02631578947368421,1.0,0.2216624685138539,0.8068181818181818,0.8352941176470589,0.6619718309859155,0.1385390428211587,0.43636363636363634,0.47058823529411764,0.625,0.1385390428211587,0.38181818181818183,0.38181818181818183,0.6190476190476191,0.08564231738035265,0.35294117647058826,0.35294117647058826,1.0,0.4156171284634761,0.41818181818181815,0.42073170731707316,0.8985507246376812,0.37735849056603776,0.9,0.3333333333333333,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.5,0.22666666666666666,0.8823529411764706,0.44,0.24242424242424243,0.7229219143576826,0.41818181818181815,0.538848740554156,0.50675,0.5417006666666666,0.10377358490566038,0.167420814479638,0.034482758620689655,0.1252236135957066,0.1771019677996422,8.505050505050507,25.41407035175879,0.2265193370165746,1.0,4.0,,6.0,1.0,0.03076923076923077,0.18181818181818182,3.0,8.0,1.0,6.0,,3.0,1.0,1.0,0.005025125628140704,,0.10666666666666667,0.375,1.0,2.0,5.0,2.0,,0.006060606060606061,0.02857142857142857,,1.0,0.25,1.0,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40430.100000000006,674,-98.0,1367,1377,310.0,266,165.0,2744,34.0,52.0,10.0,13.0,5.0,12.0,11.0,32.0,3.0,11.0,9.0,32.0,4.0,14.0,37.0,4.0,4.0,,6.0,48.0,95.0,23.0,69.0,35.0,200.0,1656,11.0,18.0,4.0,8.0,9.0,43.0,8.0,20.0,1.0,11.0,11.0,30.0,36.0,60.0,57.0,12.0,16.0,37.0,14.0,12.0,44.0,53.0,97.0,35.0,18.0,31.0,10.0,247.0,21.0,17.0,27.0,26.0,3.0,56.0,39.0,95.0,6.0,19.0,11.0,21.0,15.0,5.0,1.0,6.0,,26.0,3.0,29.0,68.0,5.0,,43.0,40.0,5.0,,20.0,,3.0,8.0,4.0,4.0,8.0,2.0,30.0,309.0,7.0,2.0,0.375,0.45,0.8260869565217391,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,0.5052631578947369,0.6111111111111112,0.4,0.5030487804878049,0.6538461538461539,0.3064516129032258,0.5494505494505495,0.7166666666666667,0.40540540540540543,0.42073170731707316,0.12631578947368421,0.1346153846153846,0.125,0.09090909090909091,13.226837060702875,0.8076923076923077,0.1111111111111111,0.0783132530120482,0.05782312925170068,0.09183673469387756,0.05660377358490566,0.08466453674121406,0.05714285714285714,0.046296296296296294,0.07874015748031496,0.054945054945054944,0.061224489795918366,0.06870229007633588,0.10493827160493827,0.07207207207207207,0.1527777777777778,0.07407407407407407,0.25,0.3170731707317073,0.6538461538461539,0.7555555555555555,0.35294117647058826,0.1951219512195122,0.34375,0.39285714285714285,0.45454545454545453,0.06707317073170732,0.2727272727272727,0.3,0.3333333333333333,0.1951219512195122,0.28125,0.28125,0.8888888888888888,0.22560975609756098,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.7692307692307693,0.2,0.15384615384615385,0.15384615384615385,1.0,0.75,0.3870967741935484,0.4166666666666667,0.1935483870967742,,0.7378048780487805,0.3783783783783784,0.5514067073170732,0.6170147058823529,0.5197177419354838,0.11173184357541899,0.18181818181818182,,0.215,0.15,5.909473684210526,24.697101449275358,0.22677395757132407,3.0,8.0,2.0,3.0,1.0,0.03389830508474576,,1.0,5.0,,2.0,5.0,,,,,,0.16129032258064516,0.2,1.0,1.0,7.0,,,,0.02857142857142857,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55950.2,933,-129.0,1878,1892,406.0,364,224.0,3770,126.0,176.0,29.0,43.0,20.0,31.0,36.0,93.0,3.0,5.0,,1.0,,1.0,10.0,1.0,4.0,,2.0,165.0,274.0,1.0,11.0,87.0,420.0,2269,31.0,53.0,1.0,4.0,15.0,80.0,23.0,50.0,,3.0,32.0,78.0,196.0,134.0,3.0,,38.0,10.0,1.0,21.0,74.0,57.0,131.0,53.0,4.0,48.0,14.0,319.0,35.0,48.0,65.0,80.0,13.0,158.0,84.0,242.0,9.0,24.0,17.0,19.0,9.0,27.0,1.0,10.0,2.0,46.0,10.0,24.0,68.0,14.0,8.0,132.0,129.0,15.0,,59.0,,13.0,38.0,15.0,22.0,40.0,21.0,78.0,405.0,10.0,12.0,0.593939393939394,0.6712328767123288,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.6021897810218978,0.5849056603773585,0.46,0.5842105263157895,0.5701754385964912,0.4339622641509434,0.6140350877192983,0.5882352941176471,0.5064935064935064,0.03859649122807018,0.07664233576642336,0.07386363636363637,0.08602150537634409,,18.122372723026622,0.41304347826086957,0.3611111111111111,0.16877637130801687,0.12,0.16209476309226933,0.0688976377952756,0.1657142857142857,0.09140969162995595,0.14285714285714285,0.11731843575418995,0.07591623036649214,0.047619047619047616,0.10052910052910052,0.17272727272727273,0.14098360655737704,0.22916666666666666,0.09278350515463918,0.525,0.6175438596491228,0.7159090909090909,0.7730061349693251,0.626984126984127,0.3263157894736842,0.3870967741935484,0.4235294117647059,0.4722222222222222,0.017543859649122806,0.6,0.6,0.6666666666666666,0.0035087719298245615,,,,0.03508771929824561,0.1,0.1,1.0,0.7543859649122807,0.6744186046511628,0.20689655172413793,,0.07017543859649122,0.25,1.0,0.5849056603773585,0.6451612903225806,0.03773584905660377,,0.656140350877193,0.1,0.5724754385964911,0.5986719512195121,0.5612047169811321,0.17933130699088146,0.18553459119496854,,0.19047619047619047,0.18571428571428572,3.758394160583942,26.0,0.2161874334398296,12.0,7.0,,18.0,2.0,0.08108108108108109,0.35384615384615387,,1.0,,8.0,5.0,,2.0,,,,0.018867924528301886,,1.0,,6.0,1.0,5.0,,0.02,2.0,,,,False,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19793.1,330,-125.0,664,678,186.0,152,69.0,1342,17.0,23.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,6.0,23.0,1.0,17.0,51.0,,1.0,4.0,15.0,21.0,31.0,23.0,74.0,25.0,136.0,839,2.0,2.0,,2.0,2.0,6.0,2.0,5.0,6.0,20.0,4.0,26.0,26.0,16.0,69.0,,4.0,51.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,10.0,1.0,13.0,10.0,3.0,26.0,11.0,37.0,,15.0,9.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,15.0,24.0,1.0,1.0,22.0,29.0,3.0,1.0,9.0,5.0,,7.0,3.0,4.0,11.0,3.0,26.0,186.0,2.0,,0.6190476190476191,0.6842105263157895,1.0,0.3108108108108108,,0.3,0.3108108108108108,0.6774193548387096,1.0,0.4,0.5285714285714286,0.5,0.44,0.5869565217391305,0.6,0.4807692307692308,0.7047619047619048,0.06451612903225806,0.08695652173913043,,,17.71812080536913,0.4117647058823529,0.17647058823529413,0.05952380952380952,0.00819672131147541,0.0896551724137931,0.05154639175257732,0.07348242811501597,0.03481012658227848,0.02127659574468085,,0.04195804195804196,0.0784313725490196,0.078125,0.05405405405405406,0.1111111111111111,,,0.2727272727272727,0.21904761904761905,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.009523809523809525,,,,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,0.4857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.25,,,0.12,0.6666666666666666,0.6,0.26666666666666666,0.9238095238095239,0.3333333333333333,0.5794685714285713,0.5313,0.5695399999999999,0.12173913043478261,0.24324324324324326,0.0641025641025641,0.04411764705882353,0.19117647058823528,3.6838709677419357,24.989189189189187,0.28012048192771083,,6.0,,2.0,1.0,,0.03333333333333333,2.0,5.0,,4.0,3.0,1.0,4.0,2.0,,,0.2,0.4,,4.0,3.0,,1.0,,,2.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12316.100000000002,205,-57.0,422,420,129.0,105,56.0,842,10.0,18.0,1.0,2.0,3.0,7.0,22.0,43.0,4.0,15.0,2.0,3.0,,10.0,35.0,1.0,4.0,4.0,17.0,36.0,76.0,12.0,38.0,38.0,146.0,537,2.0,5.0,1.0,4.0,,7.0,13.0,22.0,4.0,18.0,19.0,57.0,28.0,44.0,18.0,18.0,2.0,35.0,10.0,6.0,11.0,7.0,18.0,7.0,,7.0,4.0,43.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,2.0,1.0,,11.0,9.0,2.0,,2.0,,13.0,5.0,7.0,15.0,1.0,,36.0,45.0,4.0,1.0,15.0,1.0,7.0,1.0,,1.0,1.0,,57.0,129.0,3.0,7.0,0.3888888888888889,0.4,0.5,0.3157894736842105,0.25,0.2222222222222222,0.3157894736842105,0.47368421052631576,0.4,0.5909090909090909,0.47368421052631576,0.3888888888888889,0.475,0.5451127819548872,0.3888888888888889,0.56,0.3333333333333333,0.07894736842105263,0.16666666666666666,0.046511627906976744,0.06666666666666667,30.041152263374485,0.8461538461538461,,0.020202020202020204,0.018518518518518517,0.06896551724137931,0.01904761904761905,0.043010752688172046,0.018779342723004695,0.02631578947368421,0.01818181818181818,0.012987012987012988,0.03571428571428571,,0.021739130434782608,0.04918032786885246,0.11538461538461539,0.03389830508474576,,0.15789473684210525,0.5555555555555556,0.6666666666666666,0.4,0.37719298245614036,0.5116279069767442,0.5365853658536586,0.3181818181818182,0.13157894736842105,0.26666666666666666,0.2857142857142857,0.75,0.02631578947368421,0.6666666666666666,0.6666666666666666,0.5,0.30701754385964913,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.49122807017543857,0.2857142857142857,0.4991249999999998,0.5174833333333333,0.507005,0.12698412698412698,0.1724137931034483,0.02564102564102564,0.04794520547945205,0.3904109589041096,9.144736842105262,25.64473684210527,0.3056872037914692,,1.0,,1.0,,,0.05263157894736842,,1.0,,,3.0,,,,,,0.025,,,,,1.0,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7815.4,130,-51.0,255,264,79.0,90,38.0,519,3.0,8.0,,1.0,1.0,3.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,14.0,12.0,25.0,10.0,54.0,341,,1.0,2.0,4.0,,6.0,1.0,4.0,1.0,4.0,2.0,7.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,10.0,2.0,,8.0,12.0,1.0,,5.0,,1.0,,,,,,7.0,79.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.2857142857142857,,0.25,0.5641025641025641,0.6,0.3125,0.6136363636363636,0.6,0.3888888888888889,0.6410256410256411,0.14285714285714285,0.125,0.16666666666666666,,16.610169491525422,0.6,,0.017543859649122806,,0.06779661016949153,0.01282051282051282,0.04310344827586207,0.007751937984496124,,,0.017241379310344827,,0.045454545454545456,,0.06976744186046512,0.0625,,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.2,1.0,,,,,0.2564102564102564,0.4,0.4,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.375,0.3333333333333333,0.25,0.5,0.8461538461538461,0.5333333333333333,0.5376602564102563,0.50445,0.5248937499999999,0.11627906976744186,0.2777777777777778,,0.1111111111111111,0.12962962962962962,4.164285714285714,25.052,0.30980392156862746,,2.0,,,,,,,2.0,,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,False,,
