EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,2.0,,,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,0.05,,,0.07692307692307693,,,,1.0,,,0.05555555555555555,,1.0,,,,True,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9430.0,157,-35,317,313,107.0,119,46.0,630,1.0,3.0,,,,,7.0,12.0,,1.0,1.0,5.0,,8.0,29.0,,3.0,2.0,7.0,8.0,16.0,9.0,34.0,8.0,51.0,353,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,8.0,27.0,,,29.0,8.0,3.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,8.0,14.0,1.0,15.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,8.0,15.0,1.0,1.0,11.0,11.0,1.0,,4.0,,2.0,,,,,,14.0,107.0,1.0,2.0,0.5,0.5,1.0,0.2647058823529412,,0.25,0.2647058823529412,0.5,0.3333333333333333,1.0,0.43,0.16666666666666666,0.4444444444444444,0.4636363636363636,0.16666666666666666,0.5384615384615384,0.68,0.1875,0.3333333333333333,0.16666666666666666,,16.172506738544474,0.8,0.13559322033898305,,0.07692307692307693,0.010526315789473684,0.10483870967741936,0.006024096385542169,,,0.013157894736842105,,0.08333333333333333,0.23076923076923078,0.061224489795918366,0.125,,,0.06,0.3333333333333333,0.5,1.0,0.24,0.5833333333333334,0.7,0.42857142857142855,0.02,,,,0.1,0.2,0.2,1.0,0.58,0.27586206896551724,0.27586206896551724,1.0,,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.74,0.27586206896551724,0.5021219999999998,0.4513833333333333,0.47132222222222225,0.07547169811320754,0.21052631578947367,,0.0392156862745098,0.27450980392156865,7.606249999999999,25.78529411764706,0.33753943217665616,1.0,,2.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4951.5,83,-12,170,172,54.0,68,26.0,342,2.0,5.0,,,,,3.0,7.0,,1.0,,2.0,,5.0,6.0,1.0,1.0,2.0,2.0,5.0,13.0,5.0,8.0,3.0,28.0,190,,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,8.0,8.0,2.0,15.0,,,6.0,5.0,2.0,5.0,7.0,12.0,1.0,3.0,2.0,31.0,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,,4.0,5.0,,,4.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,8.0,54.0,,1.0,0.8,0.8,1.0,0.625,1.0,0.6666666666666666,0.625,0.38461538461538464,,,0.5952380952380952,1.5,0.75,0.6086956521739131,1.5,0.6666666666666666,0.38095238095238093,0.15384615384615385,,0.2857142857142857,,14.213197969543147,0.8,0.05555555555555555,0.02702702702702703,0.03333333333333333,,0.045454545454545456,0.012345679012345678,0.07692307692307693,,,,0.058823529411764705,0.07692307692307693,0.04,,,1.0,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.047619047619047616,,,,0.09523809523809523,,,,0.2857142857142857,0.8333333333333334,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,0.6190476190476191,0.8333333333333334,0.5223214285714286,,0.511725,0.09090909090909091,0.14285714285714285,,0.10714285714285714,0.2857142857142857,7.053846153846154,25.224999999999998,0.3176470588235294,6.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.125,,,0.25,,,,,,,0.16666666666666666,,,,,,True,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42764.3,713,-29,1446,1448,328.0,302,162.0,2894,71.0,88.0,18.0,20.0,15.0,17.0,24.0,54.0,21.0,55.0,12.0,34.0,4.0,69.0,165.0,4.0,17.0,8.0,33.0,116.0,197.0,81.0,199.0,84.0,559.0,1715,23.0,32.0,5.0,21.0,70.0,22.0,34.0,11.0,41.0,22.0,99.0,150.0,82.0,222.0,21.0,26.0,165.0,69.0,7.0,50.0,20.0,70.0,17.0,38.0,11.0,160.0,8.0,16.0,69.0,63.0,137.0,25.0,162.0,5.0,22.0,18.0,22.0,11.0,29.0,11.0,8.0,51.0,12.0,17.0,47.0,8.0,6.0,82.0,101.0,14.0,12.0,37.0,7.0,6.0,1.0,,1.0,2.0,2.0,99.0,327.0,3.0,5.0,0.646551724137931,0.7281553398058253,0.9135802469135802,0.40703517587939697,0.23809523809523808,0.2682926829268293,0.40703517587939697,0.5888324873096447,0.71875,0.6470588235294118,0.5997474747474747,0.5754716981132075,0.5133333333333333,0.6421911421911422,0.6160714285714286,0.5892857142857143,0.5025252525252525,0.03553299492385787,0.03409090909090909,0.07407407407407407,,29.17174177831912,0.43137254901960786,0.17355371900826447,0.05063291139240506,0.21904761904761905,0.021505376344086023,0.19469026548672566,0.03488372093023256,0.05405405405405406,0.05714285714285714,0.021052631578947368,0.022988505747126436,0.18831168831168832,0.15757575757575756,0.22594142259414227,0.19736842105263158,0.026455026455026454,1.0,0.2222222222222222,0.8068181818181818,0.8352941176470589,0.6619718309859155,0.13636363636363635,0.4444444444444444,0.48,0.625,0.1388888888888889,0.38181818181818183,0.38181818181818183,0.6190476190476191,0.08585858585858586,0.35294117647058826,0.35294117647058826,1.0,0.4166666666666667,0.41818181818181815,0.42073170731707316,0.8985507246376812,0.37735849056603776,0.9,0.3333333333333333,0.07547169811320754,0.32075471698113206,0.23529411764705882,0.5,0.22666666666666666,0.8823529411764706,0.44,0.24242424242424243,0.7247474747474747,0.41818181818181815,0.5390463383838382,0.50675,0.5417006666666666,0.10401891252955082,0.16818181818181818,0.034482758620689655,0.1252236135957066,0.1771019677996422,8.481725888324874,25.41407035175879,0.2268326417704011,3.0,1.0,4.0,5.0,,6.0,1.0,0.03076923076923077,0.18181818181818182,3.0,8.0,9.0,1.0,5.0,6.0,,3.0,1.0,1.0,0.005025125628140704,,0.19230769230769232,0.10666666666666667,0.375,1.0,2.0,5.0,2.0,,0.006060606060606061,0.02857142857142857,,1.0,0.25,1.0,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39864.100000000006,664,-95,1346,1357,298.0,262,161.0,2703,34.0,52.0,10.0,13.0,5.0,12.0,11.0,31.0,3.0,10.0,9.0,32.0,4.0,14.0,37.0,4.0,4.0,,6.0,48.0,93.0,23.0,69.0,35.0,200.0,1633,11.0,17.0,4.0,8.0,43.0,8.0,19.0,1.0,11.0,11.0,30.0,36.0,60.0,57.0,12.0,16.0,37.0,14.0,11.0,43.0,53.0,96.0,35.0,30.0,10.0,245.0,20.0,15.0,27.0,25.0,55.0,36.0,91.0,6.0,19.0,11.0,20.0,15.0,5.0,5.0,,25.0,2.0,28.0,65.0,5.0,,42.0,40.0,5.0,,20.0,,3.0,8.0,4.0,4.0,8.0,2.0,30.0,297.0,7.0,2.0,0.375,0.45,0.8260869565217391,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,0.5161290322580645,0.6470588235294118,0.42105263157894735,0.5092592592592593,0.68,0.31666666666666665,0.5555555555555556,0.7413793103448276,0.4166666666666667,0.42592592592592593,0.11827956989247312,0.1346153846153846,0.12903225806451613,,13.246753246753247,0.8,0.0764525993883792,0.05226480836236934,0.09215017064846416,0.0546448087431694,0.08387096774193549,0.05359877488514548,0.03773584905660377,0.07317073170731707,0.05204460966542751,0.061855670103092786,0.06870229007633588,0.10126582278481013,0.07239819004524888,0.1527777777777778,0.075,0.25,0.32098765432098764,0.6538461538461539,0.7555555555555555,0.35294117647058826,0.19135802469135801,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.06172839506172839,0.3,0.3,0.3333333333333333,0.19753086419753085,0.28125,0.28125,0.8888888888888888,0.22839506172839505,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.52,0.7692307692307693,0.2,0.16,0.16,1.0,0.75,0.4,0.4166666666666667,0.2,,0.7469135802469136,0.3783783783783784,0.5528395061728395,0.6269968749999999,0.5217983333333334,0.11299435028248588,0.18518518518518517,,0.215,0.15,5.820430107526882,24.697101449275358,0.2213967310549777,18.0,3.0,8.0,1.0,2.0,3.0,1.0,0.034482758620689655,,1.0,5.0,9.0,,3.0,2.0,5.0,,,,,,0.11538461538461539,0.16666666666666666,0.2,1.0,1.0,6.0,,,,0.02857142857142857,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54512.2,909,-110,1833,1846,395.0,359,218.0,3679,121.0,168.0,29.0,42.0,19.0,28.0,36.0,91.0,3.0,5.0,,1.0,,1.0,10.0,1.0,4.0,,2.0,160.0,264.0,1.0,11.0,86.0,409.0,2207,31.0,52.0,1.0,4.0,79.0,22.0,46.0,,3.0,31.0,75.0,194.0,126.0,3.0,,38.0,10.0,1.0,21.0,73.0,56.0,129.0,52.0,48.0,14.0,314.0,33.0,47.0,62.0,78.0,153.0,81.0,234.0,8.0,24.0,17.0,19.0,9.0,27.0,10.0,2.0,46.0,10.0,24.0,67.0,13.0,8.0,129.0,126.0,14.0,,57.0,,13.0,38.0,15.0,22.0,40.0,21.0,75.0,394.0,10.0,12.0,0.60625,0.6879432624113475,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.6060606060606061,0.5961538461538461,0.4782608695652174,0.5872727272727273,0.5803571428571429,0.4489795918367347,0.6178247734138973,0.5984848484848485,0.5208333333333334,0.04,0.07954545454545454,0.07738095238095238,0.08791208791208792,,18.046912398276685,0.41304347826086957,0.16810344827586207,0.12207792207792208,0.15776081424936386,0.06639839034205232,0.1633605600933489,0.09070294784580499,0.14492753623188406,0.12138728323699421,0.07219251336898395,0.04878048780487805,0.0972972972972973,0.17592592592592593,0.13377926421404682,0.23404255319148937,0.08695652173913043,0.525,0.610909090909091,0.7202380952380952,0.7806451612903226,0.6446280991735537,0.33090909090909093,0.3956043956043956,0.43373493975903615,0.4722222222222222,0.01818181818181818,0.6,0.6,0.6666666666666666,0.0036363636363636364,,,,0.03636363636363636,0.1,0.1,1.0,0.75,0.6904761904761905,0.20689655172413793,,0.07142857142857142,0.25,1.0,0.5714285714285714,0.6785714285714286,0.04081632653061224,,0.6509090909090909,0.1,0.5716221818181816,0.5986719512195121,0.559580612244898,0.1792452830188679,0.18566775244299674,,0.19315403422982885,0.18337408312958436,3.779166666666667,26.0,0.215493726132024,4.0,11.0,7.0,1.0,,18.0,1.0,0.08108108108108109,0.3492063492063492,,1.0,14.0,,13.0,8.0,5.0,,2.0,,,,0.3611111111111111,0.02040816326530612,,1.0,,6.0,1.0,5.0,,0.02127659574468085,2.0,,,,False,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16907.1,282,-96,570,582,159.0,138,56.0,1152,15.0,20.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,20.0,1.0,14.0,44.0,,1.0,4.0,14.0,17.0,25.0,17.0,64.0,19.0,104.0,710,2.0,2.0,,2.0,6.0,2.0,4.0,5.0,18.0,3.0,22.0,20.0,14.0,51.0,,4.0,44.0,14.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,1.0,11.0,8.0,22.0,10.0,32.0,,8.0,4.0,7.0,6.0,10.0,1.0,,17.0,4.0,12.0,20.0,,1.0,16.0,22.0,1.0,,5.0,5.0,,6.0,3.0,3.0,10.0,3.0,22.0,159.0,2.0,,0.5882352941176471,0.6666666666666666,1.0,0.265625,,0.2777777777777778,0.265625,0.68,1.0,0.5,0.47752808988764045,0.5,0.4318181818181818,0.5360824742268041,0.6,0.4782608695652174,0.7191011235955056,0.04,0.05,,,17.896389324960754,0.4117647058823529,0.05555555555555555,0.010526315789473684,0.08661417322834646,0.05325443786982249,0.07011070110701106,0.03787878787878788,0.029411764705882353,,0.04878048780487805,0.06521739130434782,0.07142857142857142,0.047619047619047616,0.10891089108910891,,,0.3,0.2247191011235955,0.75,0.7894736842105263,0.6,0.056179775280898875,0.4,0.4,0.5,,,,,0.2247191011235955,0.15,0.15,1.0,0.4943820224719101,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,,0.25,0.25,,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.9438202247191011,0.3181818181818182,0.578958988764045,0.5313,0.5745068181818181,0.10309278350515463,0.1724137931034483,0.07352941176470588,0.057692307692307696,0.21153846153846154,3.26,25.0109375,0.2789473684210526,2.0,,4.0,1.0,,1.0,1.0,,0.04,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,4.0,2.0,,,0.1875,0.18181818181818182,0.25,,4.0,3.0,,1.0,,,2.0,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10985.100000000002,183,-58,377,377,112.0,99,48.0,754,9.0,15.0,1.0,1.0,3.0,6.0,20.0,39.0,3.0,14.0,2.0,2.0,,9.0,30.0,1.0,3.0,3.0,13.0,32.0,68.0,11.0,32.0,32.0,129.0,485,1.0,3.0,1.0,3.0,5.0,11.0,18.0,3.0,13.0,18.0,49.0,26.0,38.0,18.0,15.0,2.0,30.0,9.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,6.0,14.0,1.0,,31.0,37.0,4.0,1.0,12.0,1.0,6.0,1.0,,1.0,1.0,,49.0,112.0,3.0,6.0,0.40625,0.41935483870967744,0.5454545454545454,0.34375,0.3333333333333333,0.23076923076923078,0.34375,0.47058823529411764,0.3333333333333333,0.6111111111111112,0.485,0.4166666666666667,0.5,0.5565217391304348,0.4166666666666667,0.6,0.32,0.04411764705882353,0.13333333333333333,,0.07142857142857142,29.561200923787528,0.8461538461538461,,0.020833333333333332,0.0641025641025641,0.010869565217391304,0.03067484662576687,0.015957446808510637,0.03333333333333333,0.0196078431372549,0.014705882352941176,,,,0.03773584905660377,0.12,0.03773584905660377,,0.15,0.6,0.6923076923076923,0.4444444444444444,0.39,0.5128205128205128,0.5128205128205128,0.35,0.14,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02,1.0,1.0,0.5,0.3,0.3,0.3,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.1935483870967742,0.5,0.41935483870967744,0.23076923076923078,0.47,0.3,0.49802549999999984,0.5081,0.5081983870967742,0.11926605504587157,0.15789473684210525,0.030303030303030304,0.03875968992248062,0.3798449612403101,9.417647058823528,25.618750000000006,0.29708222811671087,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7391.4,123,-40,240,249,69.0,80,35.0,489,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,13.0,12.0,25.0,8.0,52.0,317,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,10.0,2.0,,7.0,10.0,1.0,,5.0,,,,,,,,5.0,69.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.3076923076923077,,0.3333333333333333,0.5789473684210527,0.6,0.35714285714285715,0.6190476190476191,0.6,0.35714285714285715,0.6578947368421053,0.15384615384615385,0.14285714285714285,0.16666666666666666,,16.967509025270758,0.6,0.017857142857142856,,0.06896551724137931,0.013513513513513514,0.043859649122807015,0.008403361344537815,,,0.018518518518518517,,0.045454545454545456,,0.07142857142857142,0.0625,,,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2631578947368421,0.4,0.4,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8421052631578947,0.5333333333333333,0.5364565789473683,0.50445,0.5165357142857142,0.11904761904761904,0.29411764705882354,,0.11538461538461539,0.09615384615384616,4.2615384615384615,25.052,0.2875,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,,False,,
