EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Arc3Assists,Travels,Blocked2s,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffShortMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,on,BlockedArc3,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2718.3999999999996,45,15,94,91,17.0,27.0,13.0,185,2.0,3.0,1.0,1.0,,5.0,2.0,5.0,11.0,2.0,2.0,7.0,14.0,5.0,13.0,2.0,31.0,99,2.0,3.0,4.0,1.0,2.0,2.0,,6.0,4.0,12.0,11.0,5.0,3.0,,4.0,4.0,8.0,,1.0,20.0,1.0,7.0,3.0,,10.0,3.0,13.0,1.0,1.0,3.0,,4.0,,,3.0,1.0,,3.0,,6.0,17.0,,0.2857142857142857,0.3333333333333333,0.8,0.38461538461538464,1.0,0.38461538461538464,0.5,0.6666666666666666,0.5370370370370371,0.5,1.0,0.5535714285714286,0.5,1.0,0.48148148148148145,,0.21428571428571427,0.3333333333333333,,28.828828828828826,0.25,,0.10714285714285714,0.35,0.041666666666666664,0.20833333333333334,0.06976744186046512,0.0625,,0.058823529411764705,,0.5,0.1111111111111111,0.6666666666666666,1.0,,0.18518518518518517,0.07407407407407407,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,,,0.6666666666666666,1.0,0.5925925925925926,0.45454545454545453,0.5015796296296297,0.4569166666666667,0.12903225806451613,0.1935483870967742,10.892857142857144,25.23076923076923,0.18085106382978725,,3.0,6.0,,,,,10.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.25,,0.2222222222222222,0.5,0.6,,,,,,0.5354,0.03571428571428571,,0.07142857142857142,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.25,,,,2.0,4.0,1.0,1.0,,0.3333333333333333,0.4,0.5,0.5,2.0,,,,2.0,1.0,0.125,,0.2,True,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,174.3,3,-2,6,6,5.0,,1.0,12,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15.0,8.0,77,,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,2.0,1.0,1.0,3.0,8.0,,6.0,3.0,2.0,,,1.0,2.0,3.0,,,8.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,,,3.0,1.0,,1.0,2.0,,4.0,,8.0,15.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,,,,,22.916666666666668,1.0,,0.25,,0.09090909090909091,0.125,0.05555555555555555,0.125,,0.2,,,0.16666666666666666,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5125000000000001,,0.7272727272727273,6.400000000000001,25.399999999999995,0.39473684210526316,,1.0,2.0,,,,1.0,2.0,,1.0,,,,2.0,1.0,,,2.0,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,0.5487,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.5,,,0.2,,,,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,0.7035,,,,1.8,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7.0,10.0,8.0,38,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,,1.0,,,,3.0,2.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,1.0,,1.0,,,7.0,,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,,18.51851851851852,,,0.3333333333333333,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,0.3333333333333333,0.5,,0.3333333333333333,0.2,1.0,1.0,,,0.4,0.4,,,,1.0,1.0,,,,,1.0,,0.51482,0.5169,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,0.5,1.0,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3817.7999999999997,64,-11,125,126,27.0,36.0,19.0,251,2.0,2.0,,,,,8.0,4.0,4.0,,,3.0,5.0,7.0,12.0,3.0,30.0,168,,,,,,1.0,,,4.0,21.0,4.0,4.0,,,2.0,2.0,4.0,,1.0,10.0,,,,,,,,2.0,1.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,,,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,,0.5833333333333334,0.6,,0.7941176470588235,,,0.8333333333333334,,,0.7058823529411765,,,,,14.685314685314687,0.6666666666666666,,,,,,,,,,,,0.11764705882352941,1.0,1.0,0.5,,0.47058823529411764,0.23529411764705882,1.0,1.0,1.0,,,,,,,0.8235294117647058,1.0,0.5424,0.49155,,,5.46,23.983333333333334,0.216,,1.0,3.0,3.0,1.0,,,2.0,,1.0,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6129.7,102,7,202,210,48.0,40.0,34.0,412,3.0,4.0,,1.0,,1.0,3.0,7.0,15.0,2.0,4.0,5.0,12.0,7.0,18.0,4.0,35.0,263,2.0,3.0,4.0,2.0,2.0,5.0,,8.0,6.0,21.0,15.0,7.0,1.0,,8.0,7.0,15.0,2.0,2.0,37.0,4.0,8.0,3.0,,11.0,6.0,17.0,2.0,2.0,2.0,1.0,4.0,,1.0,5.0,5.0,,5.0,,8.0,48.0,,0.6,0.75,1.0,0.3888888888888889,0.4,0.3888888888888889,0.4166666666666667,0.6666666666666666,0.5166666666666667,0.2857142857142857,0.5714285714285714,0.546875,0.2857142857142857,0.5714285714285714,0.6,,0.08333333333333333,,,14.814814814814813,0.5,,0.075,0.17777777777777778,0.0851063829787234,0.12941176470588237,0.061855670103092786,0.058823529411764705,0.15384615384615385,0.06666666666666667,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.75,0.75,1.0,0.03333333333333333,0.1,0.5,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,,,0.5714285714285714,0.5,0.7333333333333333,0.4666666666666667,0.5112266666666667,0.4529428571428572,0.11428571428571428,0.22857142857142856,5.791666666666667,26.13888888888889,0.2376237623762376,,2.0,7.0,,1.0,,1.0,4.0,,4.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,,1.0,0.5,0.14285714285714285,0.04,0.058823529411764705,0.07692307692307693,0.16666666666666666,0.23333333333333334,0.2857142857142857,0.3333333333333333,,,,,0.14285714285714285,0.48865000000000003,0.0625,0.07692307692307693,0.05263157894736842,3.0,,,1.0,,4.0,2.0,,,,,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,5.0,,,,,,,,2.0,,1.0,1.0,,,0.038461538461538464,,,False,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3646.7,61,-37,128,131,75.0,51.0,16.0,259,3.0,4.0,1.0,1.0,2.0,,4.0,5.0,12.0,3.0,9.0,3.0,5.0,6.0,16.0,4.0,28.0,173,1.0,1.0,4.0,2.0,4.0,11.0,1.0,15.0,4.0,18.0,12.0,5.0,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,,3.0,,1.0,7.0,3.0,,4.0,,15.0,75.0,,0.6666666666666666,1.0,1.0,0.375,0.36363636363636365,0.375,0.6,1.0,0.5714285714285714,0.5,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.5769230769230769,0.7619047619047619,,0.2,0.25,,16.89189189189189,0.6666666666666666,0.25,0.03571428571428571,0.03571428571428571,0.09523809523809523,0.03571428571428571,0.06153846153846154,0.0625,0.2,,,0.047619047619047616,0.19047619047619047,0.75,1.0,0.6666666666666666,,0.19047619047619047,0.5714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.9523809523809523,0.4166666666666667,0.5708119047619048,0.5680923076923077,0.14285714285714285,0.5357142857142857,3.18,25.406250000000004,0.5859375,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,3.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,1.0,0.5,,,,0.08333333333333333,,0.047619047619047616,,,0.25,0.25,1.0,0.5,0.15384615384615385,0.5313,0.13636363636363635,0.3333333333333333,0.0625,,1.0,,1.0,,1.0,,,,,1.0,,3.0,,,,,,,0.5,,,0.5,,1.0,,2.0,,,,,,2.0,1.0,,,1.0,2.0,,,,False,1.0,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3552.2999999999997,59,-10,119,123,47.0,44.0,21.0,242,,,,,,,1.0,7.0,15.0,3.0,6.0,,1.0,7.0,16.0,,21.0,150,,,3.0,,3.0,6.0,,9.0,,18.0,15.0,7.0,1.0,,1.0,5.0,6.0,1.0,,17.0,2.0,9.0,2.0,,11.0,2.0,13.0,3.0,1.0,1.0,,4.0,,2.0,9.0,4.0,,,,9.0,47.0,,,,0.8571428571428571,0.4375,0.5,0.4375,,,0.6176470588235294,0.5,0.75,0.6176470588235294,0.5,0.75,0.9411764705882353,,1.0,,,14.383561643835616,0.75,,0.08333333333333333,0.24324324324324326,0.047619047619047616,0.18032786885245902,0.029850746268656716,0.058823529411764705,,0.1111111111111111,0.3333333333333333,0.3103448275862069,,,,,,0.058823529411764705,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,1.0,0.5,0.9411764705882353,0.4666666666666667,0.5224823529411765,0.5438000000000001,0.14285714285714285,0.42857142857142855,4.1,26.575000000000003,0.3949579831932773,,,1.0,,,,,,3.0,1.0,,4.0,3.0,2.0,7.0,,,,,,1.0,,1.0,,,,,0.058823529411764705,,,,,,,,0.528525,,,,,,1.0,3.0,1.0,3.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,0.3333333333333333,1.0,,,4.0,,,,,,,,,1.0,,,,,,,,False,1.0,1.0,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6863.299999999999,114,-8,234,235,83.0,81.0,32.0,469,3.0,5.0,1.0,2.0,2.0,,6.0,7.0,21.0,3.0,7.0,6.0,10.0,9.0,27.0,8.0,47.0,300,1.0,2.0,2.0,4.0,3.0,8.0,5.0,18.0,4.0,27.0,21.0,7.0,2.0,2.0,3.0,5.0,8.0,,,21.0,3.0,7.0,10.0,1.0,18.0,6.0,24.0,6.0,3.0,4.0,2.0,10.0,1.0,4.0,10.0,8.0,,10.0,2.0,18.0,83.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6,0.5,0.527027027027027,0.2,0.5416666666666666,0.5595238095238095,0.2,0.6,0.7297297297297297,0.07407407407407407,0.2,,0.3333333333333333,18.84057971014493,0.6,0.1,0.2127659574468085,0.14,0.047619047619047616,0.17525773195876287,0.044642857142857144,0.02040816326530612,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.16216216216216217,0.13513513513513514,0.6,0.6,0.3333333333333333,,0.16216216216216217,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.8648648648648649,0.3333333333333333,0.5313824324324324,0.5002458333333333,0.0425531914893617,0.3829787234042553,4.54,25.622222222222216,0.3547008547008547,1.0,3.0,5.0,2.0,1.0,,2.0,8.0,,3.0,2.0,3.0,3.0,3.0,6.0,,,3.0,,,2.0,0.5,0.4,0.04081632653061224,,0.2608695652173913,0.07692307692307693,0.13513513513513514,0.6,1.0,0.3333333333333333,0.5,1.0,0.5,0.08333333333333333,0.5556,0.075,0.23076923076923078,,1.0,,,2.0,,3.0,,1.0,1.0,,,,,,,0.1,0.1111111111111111,,0.2,0.4,,,,,5.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.04,,,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13685.7,228,-66,467,469,132.0,114.0,64.0,936,34.0,47.0,12.0,17.0,11.0,2.0,,,4.0,,1.0,47.0,74.0,,4.0,23.0,117.0,617,12.0,19.0,29.0,13.0,,1.0,11.0,23.0,54.0,,4.0,,7.0,,18.0,12.0,30.0,1.0,7.0,72.0,5.0,11.0,19.0,3.0,33.0,24.0,57.0,5.0,1.0,4.0,,9.0,,2.0,22.0,37.0,8.0,36.0,3.0,23.0,132.0,3.0,0.574468085106383,0.6923076923076923,,,,,0.6351351351351351,0.631578947368421,0.6025641025641025,0.6,0.42857142857142855,0.6290322580645161,0.6041666666666666,0.5,0.05128205128205128,,0.0945945945945946,0.0851063829787234,,18.853974121996302,0.5555555555555556,0.2,0.18269230769230768,0.1134020618556701,0.0423728813559322,0.14925373134328357,0.10480349344978165,0.056818181818181816,,0.05714285714285714,0.375,0.056338028169014086,0.6025641025641025,0.723404255319149,0.7906976744186046,0.5588235294117647,0.02564102564102564,,0.05128205128205128,,,,0.85,0.7058823529411765,0.25,0.7857142857142857,0.07142857142857142,,0.6538461538461539,,0.5602121794871796,0.5669714285714286,0.24786324786324787,0.19658119658119658,4.074324324324324,25.424999999999997,0.2826552462526767,6.0,11.0,25.0,,,5.0,6.0,40.0,,9.0,19.0,8.0,5.0,4.0,7.0,6.0,,18.0,,1.0,5.0,0.46153846153846156,0.12,0.17117117117117117,0.15789473684210525,0.17777777777777778,0.2692307692307692,0.32051282051282054,0.44,0.5,,,,0.5454545454545454,,0.636571875,0.2,0.20930232558139536,,,,,1.0,,1.0,2.0,,2.0,,,,7.0,3.0,,,0.11764705882352941,0.42857142857142855,,0.05,,,,2.0,11.0,,7.0,4.0,0.6363636363636364,1.0,1.0,0.5,16.0,3.0,,9.0,1.0,3.0,0.19642857142857142,1.0,,False,,,3.0,3.0,0.125,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87.0,45.0,703,5.0,11.0,1.0,1.0,4.0,14.0,2.0,8.0,27.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,5.0,16.0,3.0,12.0,18.0,45.0,24.0,15.0,27.0,8.0,3.0,,10.0,6.0,16.0,,4.0,38.0,1.0,5.0,,,5.0,3.0,8.0,11.0,9.0,2.0,,13.0,,5.0,12.0,30.0,,35.0,6.0,45.0,105.0,6.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,,0.04838709677419355,0.18181818181818182,,29.135802469135804,0.8461538461538461,,,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.015873015873015872,,,,0.0392156862745098,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.15384615384615385,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,0.14285714285714285,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.4896208791208791,0.5009589285714287,0.04310344827586207,0.3879310344827586,9.924193548387096,25.606896551724137,0.29829545454545453,1.0,20.0,37.0,2.0,,,9.0,32.0,15.0,6.0,2.0,1.0,,2.0,5.0,4.0,,11.0,1.0,,3.0,0.5625,,0.02197802197802198,0.03571428571428571,,0.13043478260869565,0.4065934065934066,0.5405405405405406,0.5405405405405406,1.0,1.0,0.5,0.25,,0.5081,0.12121212121212122,0.15942028985507245,0.03333333333333333,,,1.0,3.0,1.0,3.0,,,,1.0,,,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,,3.0,6.0,,1.0,1.0,0.35,0.21428571428571427,0.23076923076923078,0.6666666666666666,2.0,1.0,,,,,0.020833333333333332,3.0,0.07142857142857142,False,,,2.0,,0.04081632653061224,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,11543.5,192,-50,403,402,111.0,108.0,51.0,805,16.0,24.0,7.0,9.0,7.0,2.0,6.0,8.0,18.0,,3.0,23.0,37.0,8.0,24.0,10.0,80.0,516,8.0,10.0,22.0,10.0,,5.0,4.0,16.0,18.0,18.0,18.0,8.0,4.0,,12.0,13.0,25.0,2.0,6.0,63.0,8.0,4.0,6.0,1.0,11.0,16.0,27.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,22.0,15.0,1.0,13.0,1.0,16.0,111.0,,0.391304347826087,0.5625,0.75,0.3333333333333333,,0.3333333333333333,0.6216216216216216,0.8,0.5737704918032787,0.8461538461538461,0.4,0.5970149253731343,0.8461538461538461,0.47058823529411764,0.39344262295081966,,0.10810810810810811,0.125,,15.11879049676026,0.5,0.08333333333333333,0.07317073170731707,0.04819277108433735,0.08,0.06060606060606061,0.08290155440414508,0.05555555555555555,0.14285714285714285,0.1111111111111111,,0.03389830508474576,0.39344262295081966,0.6666666666666666,0.7619047619047619,0.25,0.03278688524590164,0.09836065573770492,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.75,0.6923076923076923,0.7777777777777778,,0.4666666666666667,0.2,,0.7868852459016393,0.4444444444444444,0.547810655737705,0.5370366666666666,0.275,0.2,4.597297297297297,25.25,0.27543424317617865,4.0,6.0,11.0,,2.0,,6.0,28.0,6.0,4.0,8.0,9.0,4.0,,7.0,2.0,,7.0,,,4.0,0.6,0.09090909090909091,0.08602150537634409,0.06666666666666667,0.075,0.08333333333333333,0.18032786885245902,0.5454545454545454,0.6,,,,0.5714285714285714,0.13333333333333333,0.64105,0.10606060606060606,0.16666666666666666,,1.0,,2.0,2.0,2.0,3.0,2.0,,,,,,,,0.6666666666666666,,0.0625,,0.07692307692307693,0.15384615384615385,1.0,1.0,,1.0,11.0,,,,0.6666666666666666,0.5,0.5,1.0,14.0,5.0,1.0,1.0,,,0.10638297872340426,2.0,,False,,2.0,1.0,,0.038461538461538464,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,525.0,9,1,19,17,10.0,5.0,1.0,36,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,,,4.0,21,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,4.0,,,,,2.0,10.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,14.285714285714286,,,0.25,,,0.1111111111111111,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.5422,0.5356,,0.5,3.05,,0.5263157894736842,1.0,,,,,,1.0,4.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,
