EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12268.699999999999,204,-30.0,406,409,122.0,125,57.0,815,5.0,16.0,,1.0,,3.0,9.0,19.0,,1.0,1.0,6.0,,7.0,20.0,1.0,2.0,2.0,4.0,14.0,36.0,8.0,26.0,5.0,57.0,473,,1.0,1.0,2.0,,3.0,1.0,8.0,2.0,6.0,2.0,10.0,10.0,18.0,21.0,3.0,,20.0,7.0,3.0,15.0,18.0,33.0,9.0,9.0,12.0,3.0,84.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,7.0,5.0,2.0,9.0,8.0,6.0,2.0,1.0,3.0,15.0,4.0,11.0,15.0,1.0,,8.0,7.0,1.0,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,10.0,122.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.875,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.3888888888888889,,0.125,0.41935483870967744,0.5,0.2857142857142857,0.43846153846153846,0.5,0.3125,0.41935483870967744,0.08333333333333333,0.0625,0.10526315789473684,,16.949152542372882,0.6,,0.03296703296703297,0.009900990099009901,0.07317073170731707,0.00980392156862745,0.05202312138728324,0.009852216748768473,0.020833333333333332,,0.012345679012345678,,0.05405405405405406,0.02564102564102564,,0.047619047619047616,0.15789473684210525,,0.3333333333333333,0.25806451612903225,0.3125,0.3333333333333333,0.6,0.3064516129032258,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.016129032258064516,,,,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.3225806451612903,0.35,0.3684210526315789,0.8571428571428571,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.21428571428571427,,0.2857142857142857,0.5,0.6774193548387096,0.35,0.5320693548387098,0.552,0.48154642857142854,0.046875,0.07894736842105263,,0.05263157894736842,0.17543859649122806,5.675,25.226923076923075,0.30049261083743845,,1.0,,,2.0,,,2.0,1.0,1.0,,,,0.038461538461538464,,0.14285714285714285,,,,1.0,,,,0.05,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,3.0,,,,,,1.0,1.0,1.0,,1.0,,0.05,,0.07692307692307693,,,,1.0,,,,0.05555555555555555,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13448.0,224,-31.0,445,443,153.0,142,63.0,888,5.0,8.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,10.0,1.0,10.0,36.0,,5.0,3.0,9.0,12.0,22.0,13.0,46.0,13.0,76.0,494,2.0,4.0,1.0,6.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,12.0,12.0,39.0,,2.0,36.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,2.0,1.0,8.0,10.0,1.0,19.0,3.0,22.0,,6.0,3.0,3.0,6.0,3.0,1.0,,3.0,,7.0,1.0,11.0,21.0,2.0,1.0,15.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,25.0,153.0,2.0,2.0,0.5,0.5454545454545454,1.0,0.2826086956521739,0.16666666666666666,0.3333333333333333,0.2826086956521739,0.5454545454545454,0.5,0.75,0.4632352941176471,0.35,0.5625,0.5,0.4090909090909091,0.5952380952380952,0.6764705882352942,0.18181818181818182,0.25,0.15384615384615385,,15.992292870905587,0.8571428571428571,0.08333333333333333,0.11363636363636363,0.010416666666666666,0.0851063829787234,0.015037593984962405,0.0989010989010989,0.013100436681222707,0.029411764705882353,,0.018867924528301886,,0.1111111111111111,0.15384615384615385,,0.06944444444444445,0.13636363636363635,,1.0,0.11764705882352941,0.625,0.8333333333333334,0.6,0.19117647058823528,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014705882352941176,,,,0.14705882352941177,0.3,0.3,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,,0.1,0.5,,,0.125,1.0,0.5625,0.3333333333333333,0.7941176470588235,0.2777777777777778,0.5270588235294117,0.53329,0.5142249999999999,0.0945945945945946,0.25,,0.11842105263157894,0.32894736842105265,6.136363636363637,25.386956521739133,0.3438202247191011,,,,1.0,,,1.0,3.0,,2.0,,,,,,0.1875,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50024.200000000004,834,-46.0,1686,1688,335.0,341,194.0,3374,80.0,100.0,20.0,23.0,15.0,18.0,26.0,59.0,24.0,66.0,12.0,39.0,5.0,82.0,199.0,5.0,20.0,8.0,33.0,130.0,225.0,94.0,238.0,92.0,634.0,1998,27.0,38.0,6.0,25.0,9.0,81.0,22.0,35.0,11.0,41.0,22.0,99.0,166.0,94.0,252.0,30.0,30.0,199.0,82.0,8.0,55.0,24.0,79.0,17.0,7.0,41.0,13.0,182.0,9.0,19.0,80.0,73.0,6.0,159.0,29.0,188.0,5.0,28.0,22.0,6.0,28.0,16.0,35.0,6.0,12.0,9.0,63.0,12.0,19.0,52.0,8.0,9.0,90.0,109.0,14.0,12.0,41.0,7.0,6.0,2.0,1.0,1.0,3.0,2.0,99.0,333.0,3.0,5.0,0.6384615384615384,0.7217391304347827,0.8936170212765957,0.3949579831932773,0.24,0.2682926829268293,0.3949579831932773,0.5777777777777777,0.7105263157894737,0.6285714285714286,0.5853131749460043,0.5714285714285714,0.506578947368421,0.626,0.6060606060606061,0.5823529411764706,0.5140388768898488,0.035555555555555556,0.04,0.06779661016949153,,29.225169006760268,0.4444444444444444,0.2,0.17016317016317017,0.05093833780160858,0.22038567493112948,0.020316027088036117,0.19318181818181818,0.03431372549019608,0.05263157894736842,0.062111801242236024,0.020771513353115726,0.018867924528301886,0.17032967032967034,0.15656565656565657,0.22448979591836735,0.22878228782287824,0.1956521739130435,0.022123893805309734,0.6666666666666666,0.2159827213822894,0.8,0.8333333333333334,0.6625,0.12742980561555076,0.4406779661016949,0.4727272727272727,0.5769230769230769,0.14254859611231102,0.36363636363636365,0.36363636363636365,0.625,0.08423326133909287,0.3076923076923077,0.3076923076923077,1.0,0.4298056155507559,0.4120603015075377,0.41624365482233505,0.8780487804878049,0.36507936507936506,0.8695652173913043,0.35,0.07936507936507936,0.31746031746031744,0.25,0.6,0.23684210526315788,0.8333333333333334,0.4342105263157895,0.24242424242424243,0.7300215982721382,0.4120603015075377,0.5398105831533476,0.5158488095238096,0.5455282894736841,0.09716599190283401,0.1626984126984127,0.028925619834710745,0.1277602523659306,0.15615141955835962,8.574222222222222,25.40588235294118,0.19869513641755635,1.0,6.0,,6.0,1.0,0.02531645569620253,3.0,8.0,2.0,,3.0,1.0,1.0,0.008403361344537815,,0.10526315789473684,0.375,1.0,2.0,7.0,2.0,,,0.010050251256281407,0.02564102564102564,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44972.200000000004,750,-125.0,1516,1528,323.0,294,185.0,3044,38.0,59.0,10.0,14.0,5.0,12.0,14.0,37.0,3.0,11.0,10.0,35.0,5.0,15.0,41.0,4.0,4.0,,7.0,55.0,107.0,25.0,76.0,35.0,220.0,1846,11.0,19.0,4.0,9.0,9.0,43.0,8.0,20.0,1.0,12.0,11.0,30.0,44.0,66.0,63.0,12.0,16.0,41.0,15.0,13.0,50.0,56.0,106.0,37.0,19.0,33.0,13.0,268.0,22.0,19.0,31.0,27.0,3.0,61.0,42.0,103.0,7.0,22.0,12.0,10.0,24.0,18.0,5.0,1.0,6.0,,29.0,5.0,31.0,75.0,6.0,,47.0,42.0,5.0,,21.0,,3.0,9.0,5.0,4.0,9.0,3.0,30.0,322.0,7.0,2.0,0.4,0.46808510638297873,0.84,0.32894736842105265,0.4444444444444444,0.08333333333333333,0.32894736842105265,0.514018691588785,0.5789473684210527,0.4,0.505464480874317,0.6071428571428571,0.296875,0.5445544554455446,0.671875,0.39473684210526316,0.41530054644808745,0.12149532710280374,0.11864406779661017,0.13513513513513514,0.09090909090909091,13.241220495106505,0.8275862068965517,0.1111111111111111,0.07356948228882834,0.057926829268292686,0.09567901234567901,0.05314009661835749,0.08393632416787265,0.05525606469002695,0.05,0.07534246575342465,0.05211726384364821,0.056074766355140186,0.06382978723404255,0.09782608695652174,,0.07468879668049792,0.1566265060240964,0.07777777777777778,0.3333333333333333,0.3224043715846995,0.6440677966101694,0.7307692307692307,0.3684210526315789,0.20218579234972678,0.3783783783783784,0.4375,0.5,0.060109289617486336,0.2727272727272727,0.3,0.3333333333333333,0.1912568306010929,0.2857142857142857,0.2857142857142857,0.9,0.22404371584699453,0.36585365853658536,0.36585365853658536,0.8,0.5,0.7142857142857143,0.2,0.17857142857142858,0.14285714285714285,1.0,0.75,0.375,0.4166666666666667,0.21875,,0.7377049180327869,0.36585365853658536,0.5530213114754099,0.6172944444444445,0.520253125,0.10552763819095477,0.17073170731707318,,0.19545454545454546,0.13636363636363635,5.850467289719627,24.696052631578947,0.21306068601583114,4.0,2.0,2.0,3.0,1.0,0.03225806451612903,1.0,5.0,,6.0,,,,,,0.15625,0.2,1.0,1.0,7.0,,,,,0.02564102564102564,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65831.2,1097,-163.0,2200,2216,425.0,425,267.0,4416,142.0,205.0,35.0,54.0,21.0,33.0,44.0,106.0,3.0,6.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,189.0,317.0,2.0,12.0,93.0,477.0,2653,40.0,67.0,2.0,5.0,16.0,102.0,24.0,53.0,,3.0,32.0,80.0,222.0,156.0,6.0,,46.0,11.0,2.0,26.0,83.0,67.0,150.0,62.0,5.0,53.0,17.0,367.0,44.0,55.0,73.0,94.0,16.0,183.0,100.0,283.0,11.0,26.0,18.0,8.0,26.0,12.0,31.0,1.0,14.0,2.0,57.0,10.0,29.0,83.0,16.0,10.0,147.0,143.0,19.0,,68.0,,13.0,49.0,19.0,28.0,51.0,27.0,80.0,423.0,13.0,12.0,0.5873015873015873,0.6686746987951807,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5962145110410094,0.5970149253731343,0.4528301886792453,0.5835866261398176,0.5972222222222222,0.42857142857142855,0.6099744245524297,0.6071428571428571,0.5,0.0364741641337386,0.08201892744479496,0.07317073170731707,0.09433962264150944,0.16666666666666666,17.8060413354531,0.45614035087719296,0.3902439024390244,0.16433566433566432,0.1160337552742616,0.15598290598290598,0.07296849087893864,0.1605769230769231,0.09192200557103064,0.1404494382022472,0.10576923076923077,0.07252747252747253,0.07432432432432433,0.09482758620689655,0.17490494296577946,0.33766233766233766,0.1396011396011396,0.20512820512820512,0.1,0.5294117647058824,0.6231003039513677,0.6926829268292682,0.7473684210526316,0.6267605633802817,0.3221884498480243,0.41509433962264153,0.4583333333333333,0.45454545454545453,0.0182370820668693,0.5,0.6,0.6666666666666666,0.00303951367781155,,,,0.03343465045592705,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6481481481481481,0.2571428571428571,,0.06944444444444445,0.4,1.0,0.5892857142857143,0.6363636363636364,0.03571428571428571,,0.6595744680851063,0.18181818181818182,0.5749613981762917,0.6034539215686273,0.5514580357142858,0.17989417989417988,0.18579234972677597,,0.2138364779874214,0.16771488469601678,3.6772870662460577,25.950000000000003,0.19318181818181818,13.0,8.0,,19.0,2.0,0.09090909090909091,,1.0,,5.0,,2.0,,,,0.017857142857142856,,1.0,,6.0,2.0,7.0,1.0,,0.01694915254237288,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19793.1,330,-125.0,664,678,186.0,152,69.0,1342,17.0,23.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,6.0,23.0,1.0,17.0,51.0,,1.0,4.0,15.0,21.0,31.0,23.0,74.0,25.0,136.0,839,2.0,2.0,,2.0,2.0,6.0,2.0,5.0,6.0,20.0,4.0,26.0,26.0,16.0,69.0,,4.0,51.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,10.0,1.0,13.0,10.0,3.0,26.0,11.0,37.0,,15.0,9.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,15.0,24.0,1.0,1.0,22.0,29.0,3.0,1.0,9.0,5.0,,7.0,3.0,4.0,11.0,3.0,26.0,186.0,2.0,,0.6190476190476191,0.6842105263157895,1.0,0.3108108108108108,,0.3,0.3108108108108108,0.6774193548387096,1.0,0.4,0.5285714285714286,0.5,0.44,0.5869565217391305,0.6,0.4807692307692308,0.7047619047619048,0.06451612903225806,0.08695652173913043,,,17.71812080536913,0.4117647058823529,0.17647058823529413,0.05952380952380952,0.00819672131147541,0.0896551724137931,0.05154639175257732,0.07348242811501597,0.03481012658227848,0.02127659574468085,,0.04195804195804196,0.0784313725490196,0.078125,0.05405405405405406,0.03333333333333333,0.1111111111111111,,,0.2727272727272727,0.21904761904761905,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.009523809523809525,,,,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,0.4857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.25,,,0.12,0.6666666666666666,0.6,0.26666666666666666,0.9238095238095239,0.3333333333333333,0.5794685714285713,0.5313,0.5695399999999999,0.12173913043478261,0.24324324324324326,0.0641025641025641,0.04411764705882353,0.19117647058823528,3.6838709677419357,24.989189189189187,0.28012048192771083,,4.0,,2.0,1.0,,2.0,5.0,,3.0,1.0,4.0,2.0,,,0.2,0.4,,4.0,3.0,,1.0,,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14863.100000000002,248,-71.0,499,498,132.0,124,68.0,997,11.0,21.0,1.0,2.0,3.0,7.0,24.0,49.0,4.0,17.0,3.0,5.0,,11.0,40.0,1.0,4.0,4.0,17.0,39.0,87.0,14.0,45.0,41.0,161.0,628,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,28.0,50.0,24.0,18.0,2.0,40.0,11.0,6.0,16.0,11.0,27.0,10.0,1.0,10.0,5.0,65.0,2.0,3.0,7.0,5.0,,12.0,5.0,17.0,3.0,1.0,,1.0,15.0,13.0,2.0,,2.0,,17.0,5.0,7.0,16.0,2.0,,40.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.358974358974359,0.3684210526315789,0.5714285714285714,0.3111111111111111,0.25,0.2222222222222222,0.3111111111111111,0.4482758620689655,0.4,0.5909090909090909,0.45454545454545453,0.3888888888888889,0.475,0.5228758169934641,0.4,0.5686274509803921,0.3409090909090909,0.06896551724137931,0.14285714285714285,0.04081632653061224,0.058823529411764705,29.360967184801382,0.8823529411764706,,0.038461538461538464,0.0234375,0.06862745098039216,0.015267175572519083,0.05172413793103448,0.019305019305019305,0.020833333333333332,0.03225806451612903,0.01020408163265306,0.030303030303030304,0.04,0.018867924528301886,0.07407407407407407,0.0547945205479452,0.10344827586206896,0.04225352112676056,,0.1590909090909091,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3712121212121212,0.4897959183673469,0.5106382978723404,0.2916666666666667,0.12878787878787878,0.23529411764705882,0.25,0.75,0.03787878787878788,0.6,0.6,0.6666666666666666,0.30303030303030304,0.275,0.275,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.5,0.275,0.5008109848484847,0.5174833333333333,0.507005,0.11724137931034483,0.16161616161616163,0.021739130434782608,0.049689440993788817,0.36645962732919257,9.056321839080459,25.50222222222223,0.26452905811623245,1.0,,,1.0,,,,1.0,,3.0,,1.0,1.0,,,0.025,,,,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7815.4,130,-51.0,255,264,79.0,90,38.0,519,3.0,8.0,,1.0,1.0,3.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,14.0,12.0,25.0,10.0,54.0,341,,1.0,2.0,4.0,,6.0,1.0,4.0,1.0,4.0,2.0,7.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,10.0,2.0,,8.0,12.0,1.0,,5.0,,1.0,,,,,,7.0,79.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.2857142857142857,,0.25,0.5641025641025641,0.6,0.3125,0.6136363636363636,0.6,0.3888888888888889,0.6410256410256411,0.14285714285714285,0.125,0.16666666666666666,,16.610169491525422,0.6,,0.017543859649122806,,0.06779661016949153,0.01282051282051282,0.04310344827586207,0.007751937984496124,,,0.017241379310344827,,0.045454545454545456,,,0.06976744186046512,0.0625,,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.2,1.0,,,,,0.2564102564102564,0.4,0.4,1.0,0.38461538461538464,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.375,0.3333333333333333,0.25,0.5,0.8461538461538461,0.5333333333333333,0.5376602564102563,0.50445,0.5248937499999999,0.11627906976744186,0.2777777777777778,,0.1111111111111111,0.12962962962962962,4.164285714285714,25.052,0.30980392156862746,,1.0,,,,,,2.0,,,,,,,,0.25,,,,1.0,,,,,,,,,,False,
