EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,LongMidRangeFGA,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2687.7,45,1.0,92,90,55.0,61.0,15.0,182,2.0,6.0,,,,1.0,,7.0,18.0,6.0,13.0,16.0,48.0,108.0,1.0,1.0,1.0,6.0,10.0,6.0,12.0,,,3.0,3.0,,3.0,13.0,18.0,1.0,6.0,55.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.3888888888888889,1.0,0.5161290322580645,0.8333333333333334,0.6153846153846154,0.75,0.41935483870967744,39.25233644859813,0.21428571428571427,,0.08108108108108109,,,0.125,0.1935483870967742,0.3333333333333333,0.5,0.03225806451612903,,,,,,,0.6129032258064516,0.5008403225806453,0.5094833333333333,0.1891891891891892,0.2608695652173913,0.125,10.383333333333335,25.62307692307692,0.5978260869565217,1.0,4.0,3.0,5.0,6.0,12.0,5.0,10.0,5.0,11.0,5.0,8.0,33.0,8.0,12.0,6.0,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,2.0,2.0,2.0,,,,2.0,,,,,,33.0,,2.0,0.5714285714285714,0.5714285714285714,0.5,0.45454545454545453,0.5952380952380952,0.6346153846153846,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5,0.5,0.6666666666666666,,0.19047619047619047,0.25,0.47619047619047616,0.5,0.5,0.4774333333333334,0.6875,2.0,2.0,2.0,,0.1111111111111111,0.3333333333333333,0.6666666666666666,7.0,,,,,,,,0.22580645161290322,1.0,1.0,0.5,0.5,,,,,,2.0,0.2857142857142857,0.2857142857142857,0.5,6.0,1.0,1.0,,0.07142857142857142,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,,,,,,,1.0,,,12.0,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,,,1.0,0.48045,0.48045,,,,,30.5,0.3,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,726.0,12,-13.0,25,25,3.0,11.0,6.0,50,,2.0,,,,1.0,,,3.0,1.0,2.0,1.0,4.0,35.0,,,,3.0,1.0,,3.0,,,,,,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,,,0.3,1.5,0.3333333333333333,1.5,0.4,22.580645161290324,,,,,,,0.4,,,0.2,,,,,,,0.8,0.5675,0.59205,0.16666666666666666,0.25,0.75,4.033333333333334,24.3,0.12,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,,2.0,2.0,,,,,6.0,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,1.0,,1.5,1.0,1.0,,,,,,,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,43.0,1,,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2753.3,46,-11.0,89,92,39.0,42.0,13.0,181,1.0,2.0,,,1.0,3.0,1.0,1.0,4.0,3.0,10.0,4.0,15.0,119.0,,,,,4.0,2.0,9.0,,1.0,1.0,7.0,2.0,9.0,3.0,4.0,,1.0,39.0,1.0,0.3,0.3,0.25,,0.39285714285714285,,0.46875,,0.7142857142857143,18.26923076923077,0.043478260869565216,0.037037037037037035,0.16216216216216217,0.044444444444444446,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,,,0.14285714285714285,0.8571428571428571,0.5147357142857143,0.51615,0.06666666666666667,0.2,,3.825,25.580000000000002,0.43820224719101125,1.0,2.0,,2.0,2.0,7.0,1.0,3.0,1.0,3.0,1.0,4.0,9.0,,7.0,2.0,3.0,3.0,6.0,3.0,3.0,,,15.0,1.0,,5.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,5.0,1.0,,,1.0,,,,,,9.0,2.0,1.0,,,0.25,0.3333333333333333,0.35714285714285715,0.5,0.6666666666666666,,0.35714285714285715,0.05555555555555555,,0.125,,,0.2857142857142857,0.4,0.5,,,,0.14285714285714285,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.6,,1.0,2.0,,0.5,,,,1.0,,1.0,,0.1,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2989.2,50,12.0,97,102,29.0,31.0,17.0,199,3.0,4.0,,1.0,,3.0,1.0,5.0,8.0,4.0,11.0,2.0,24.0,132.0,2.0,3.0,,4.0,2.0,4.0,12.0,2.0,4.0,4.0,5.0,6.0,11.0,2.0,2.0,,1.0,29.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.6666666666666666,0.5789473684210527,0.2857142857142857,0.6,0.2857142857142857,0.5789473684210527,18.64406779661017,0.17391304347826086,0.16,0.12195121951219512,0.13333333333333333,0.25,0.1875,0.21052631578947367,0.75,0.75,0.15789473684210525,,,,0.14285714285714285,,0.3333333333333333,0.7894736842105263,0.5299184210526315,0.46351666666666674,0.05,0.1111111111111111,0.16666666666666666,4.95,25.245454545454546,0.29896907216494845,,,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,8.0,4.0,4.0,5.0,9.0,4.0,2.0,,2.0,23.0,2.0,,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,,,1.0,3.0,1.0,,,,,,,,,5.0,1.0,,0.6,0.75,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.05555555555555555,0.1,0.08333333333333333,0.16666666666666666,,0.11764705882352941,0.125,,,0.14285714285714285,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.42105263157894735,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.4886499999999999,0.20833333333333334,1.0,4.0,,,,,0.14285714285714285,1.0,,1.0,,1.0,,,,0.05263157894736842,,,,,,3.0,,0.42857142857142855,,,,,,,,,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2473.9,41,4.0,82,83,14.0,25.0,14.0,165,2.0,2.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,,22.0,104.0,,,,,,2.0,18.0,,,,,,,,,,,14.0,1.0,0.75,0.75,1.0,,1.1,,1.1,,0.8,13.541666666666668,,,,,,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,,,,1.0,0.571295,,,,,2.45,24.412499999999998,0.17073170731707318,,,,,4.0,4.0,,,,,,,,2.0,4.0,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,3.0,2.0,,,,,,,,,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,0.4,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2307.9,38,-7.0,73,75,24.0,40.0,13.0,148,,,,,,,,,,6.0,11.0,,18.0,97.0,,,,3.0,4.0,,15.0,,1.0,7.0,9.0,1.0,10.0,3.0,,,,24.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,,,0.8181818181818182,0.75,0.8181818181818182,0.75,1.0,15.909090909090908,0.30434782608695654,0.043478260869565216,0.2647058823529412,0.023809523809523808,,0.3888888888888889,,,,,,,,,,,1.0,0.5201181818181818,0.5442375,,,0.16666666666666666,,26.781818181818185,0.3287671232876712,,,,,6.0,11.0,2.0,4.0,,,2.0,,6.0,,11.0,6.0,,2.0,2.0,2.0,,,,6.0,,,2.0,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,6.0,8.0,,,,,,,,,,6.0,1.0,,,,0.5,,0.75,0.75,0.6666666666666666,,0.18181818181818182,,,,,0.05555555555555555,0.16666666666666666,,1.0,,,,,,,,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,1.0,0.5,0.5454545454545454,0.528525,0.3333333333333333,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,3.0,,,,,False,1.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7927.3,132,-55.0,269,273,72.0,75.0,39.0,542,23.0,36.0,10.0,15.0,,,,28.0,49.0,,3.0,5.0,61.0,376.0,10.0,15.0,,20.0,1.0,26.0,,12.0,2.0,5.0,17.0,15.0,32.0,21.0,8.0,4.0,5.0,72.0,,,,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5648148148148148,0.6666666666666666,0.057692307692307696,18.971061093247588,0.09259259259259259,0.02857142857142857,0.14414414414414414,0.11029411764705882,,0.02631578947368421,0.6923076923076923,0.6388888888888888,0.71875,,,,,1.0,0.6666666666666666,,0.75,0.5820076923076923,0.56925,0.09433962264150944,0.1,0.32786885245901637,3.336734693877551,25.333333333333332,0.26765799256505574,3.0,8.0,5.0,13.0,,3.0,,1.0,3.0,9.0,,,6.0,30.0,3.0,,6.0,6.0,12.0,5.0,5.0,1.0,,30.0,13.0,,11.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,,,4.0,16.0,6.0,1.0,6.0,1.0,1.0,,1.0,1.0,,6.0,5.0,1.0,0.5357142857142857,0.6818181818181818,,0.3333333333333333,0.3,0.2727272727272727,0.6,,0.19298245614035087,0.19696969696969696,0.13793103448275862,0.2413793103448276,0.25,0.0392156862745098,0.1,0.16666666666666666,0.38461538461538464,0.25,,0.5652173913043478,0.25,0.38461538461538464,0.45454545454545453,0.4,0.057692307692307696,,,,0.3,0.8,0.375,0.1,,,0.6582749999999999,0.09836065573770492,,,6.0,1.0,0.12244897959183673,0.1111111111111111,,,,1.0,1.0,,,,0.125,,,,,,,,,,0.15384615384615385,,,,,,,,,,False,,2.0,1.0,0.1111111111111111
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6394.2,107,-53.0,220,220,74.0,71.0,28.0,440,3.0,7.0,,,1.0,1.0,,16.0,35.0,5.0,20.0,21.0,68.0,293.0,,2.0,,,9.0,20.0,,,1.0,4.0,4.0,1.0,5.0,21.0,25.0,3.0,7.0,74.0,,0.25,0.25,0.45714285714285713,,0.42727272727272725,,0.5230769230769231,,0.36363636363636365,29.482071713147413,0.09090909090909091,0.01818181818181818,0.043010752688172046,0.008928571428571428,,0.0625,0.12727272727272726,0.42857142857142855,0.6,0.01818181818181818,1.0,1.0,,,,,0.4909090909090909,0.4938972727272727,0.5060690476190476,0.13333333333333333,0.1794871794871795,,9.588571428571425,25.36,0.33636363636363636,1.0,4.0,12.0,21.0,4.0,19.0,2.0,9.0,6.0,12.0,2.0,14.0,32.0,12.0,19.0,4.0,6.0,5.0,11.0,5.0,5.0,1.0,,27.0,,,,,,,9.0,,7.0,,,2.0,9.0,,3.0,3.0,8.0,,,,5.0,1.0,,1.0,1.0,,32.0,2.0,5.0,0.375,0.375,0.2222222222222222,0.5,0.42857142857142855,0.5517241379310345,1.0,,,,,,,0.02631578947368421,,,,0.16666666666666666,,0.6666666666666666,0.38181818181818183,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.34545454545454546,0.21052631578947367,0.21052631578947367,,,0.19047619047619047,0.25,0.42857142857142855,0.2222222222222222,0.21052631578947367,0.427,0.47058823529411764,2.0,2.0,2.0,1.0,0.05714285714285714,0.2857142857142857,0.5,7.0,,,,,,,,0.12727272727272726,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,15.0,,1.0,,0.047619047619047616,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,6777.5,113,-47.0,234,235,66.0,71.0,32.0,469,10.0,13.0,5.0,6.0,,4.0,1.0,13.0,18.0,7.0,19.0,5.0,52.0,311.0,5.0,6.0,,16.0,3.0,16.0,15.0,10.0,3.0,3.0,8.0,10.0,18.0,7.0,6.0,1.0,3.0,66.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.7222222222222222,0.8333333333333334,0.6351351351351351,1.0,0.65,1.0,0.5135135135135135,15.555555555555555,0.058823529411764705,0.04918032786885246,0.08,0.08547008547008547,0.1111111111111111,0.05555555555555555,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.10810810810810811,,,,0.75,0.8333333333333334,0.1,0.8648648648648649,0.5668905405405407,0.584605,0.07692307692307693,0.15,0.3076923076923077,4.305555555555555,25.37368421052632,0.28205128205128205,3.0,5.0,2.0,4.0,7.0,15.0,,2.0,4.0,7.0,,2.0,10.0,10.0,15.0,7.0,5.0,7.0,12.0,7.0,2.0,3.0,,31.0,7.0,,5.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,2.0,1.0,5.0,15.0,1.0,,1.0,1.0,,,,,,10.0,2.0,,0.38461538461538464,0.625,,0.5714285714285714,0.4,0.45454545454545453,0.6666666666666666,,0.10204081632653061,0.125,0.043478260869565216,0.19230769230769232,0.14285714285714285,0.023255813953488372,0.11764705882352941,0.13043478260869565,,0.06666666666666667,,0.3,0.10810810810810811,0.5,0.5,0.5,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.5,0.6,0.2,,0.4666666666666667,0.6561083333333334,0.19230769230769232,2.0,2.0,2.0,2.0,0.1111111111111111,0.15384615384615385,0.25,1.0,,,,1.0,,,,0.02702702702702703,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,,,,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4472.0,75,-30.0,157,158,25.0,18.0,17.0,315,1.0,7.0,,1.0,,4.0,,2.0,10.0,1.0,10.0,3.0,10.0,220.0,,1.0,,,2.0,4.0,3.0,,1.0,4.0,8.0,1.0,9.0,4.0,4.0,,1.0,25.0,1.0,0.1,0.1,0.2,,0.175,,0.22727272727272727,,0.5,16.091954022988507,0.14814814814814814,0.029411764705882353,0.1111111111111111,0.014084507042253521,,0.16666666666666666,0.35,0.14285714285714285,0.25,0.2,,,,1.0,,,0.85,0.5776225,0.5587000000000001,0.047619047619047616,0.09090909090909091,,3.5500000000000007,24.71,0.1592356687898089,,2.0,1.0,3.0,1.0,6.0,,2.0,,2.0,,1.0,1.0,,6.0,1.0,8.0,5.0,13.0,5.0,4.0,4.0,,31.0,,,3.0,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,6.0,,,9.0,12.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,0.1,0.6666666666666666,,0.08333333333333333,,,,,0.04,0.07142857142857142,0.07142857142857142,0.125,0.1111111111111111,,,0.15,0.3333333333333333,0.3333333333333333,,0.3,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.5,,0.16666666666666666,,0.1,,,3.0,2.0,0.3,0.42857142857142855,,,1.0,,1.0,,0.1,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1046.2,17,-9.0,37,36,15.0,14.0,4.0,73,,,,,,1.0,1.0,,,1.0,3.0,,3.0,47.0,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,15.0,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,9.523809523809524,,,0.06666666666666667,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.52205,0.57,,,,,25.8,0.40540540540540543,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.1,,,,,,,0.2,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,389.0,6,-2.0,13,12,4.0,5.0,,25,1.0,1.0,,,,,,1.0,1.0,,,,2.0,13.0,,,,,,2.0,,,,,1.0,,1.0,,,,,4.0,,,,1.0,,1.0,,1.0,,,15.384615384615383,,,0.125,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5488,,,,,3.0,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7475.200000000001,125,-63.0,255,258,67.0,73.0,34.0,513,9.0,12.0,3.0,3.0,,5.0,2.0,20.0,34.0,13.0,31.0,5.0,84.0,358.0,5.0,5.0,,10.0,7.0,22.0,33.0,4.0,,9.0,21.0,2.0,23.0,8.0,7.0,,2.0,67.0,0.8461538461538461,0.41935483870967744,0.41935483870967744,0.5882352941176471,1.0,0.6076923076923076,0.7142857142857143,0.6086956521739131,0.7142857142857143,0.47692307692307695,25.170068027210885,0.1836734693877551,,0.18269230769230768,0.015748031496062992,,0.18181818181818182,0.18461538461538463,0.75,0.9,0.07692307692307693,,,,0.42857142857142855,1.0,0.15384615384615385,0.6615384615384615,0.508393076923077,0.5068192307692307,0.029850746268656716,0.05555555555555555,0.11904761904761904,8.791176470588235,25.07741935483871,0.2627450980392157,2.0,2.0,5.0,14.0,13.0,26.0,1.0,5.0,3.0,6.0,1.0,2.0,11.0,18.0,26.0,13.0,7.0,2.0,9.0,1.0,6.0,,1.0,20.0,2.0,,10.0,2.0,2.0,,2.0,1.0,,4.0,,2.0,6.0,,3.0,2.0,9.0,1.0,2.0,,2.0,,,,,,11.0,,1.0,0.45,0.5,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,0.3333333333333333,,0.18181818181818182,0.03076923076923077,0.038461538461538464,0.03225806451612903,,,0.13043478260869565,0.21052631578947367,0.23076923076923078,0.1875,,0.4444444444444444,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.6,0.4,0.5,0.5,0.8461538461538461,0.3333333333333333,0.15384615384615385,1.0,0.38461538461538464,0.2,0.5,0.44932857142857147,0.13095238095238096,1.0,2.0,3.0,,0.08823529411764706,0.16666666666666666,0.14285714285714285,8.0,,1.0,2.0,,,,0.3333333333333333,0.12307692307692308,,,,,,1.0,,0.14285714285714285,0.07142857142857142,6.0,0.75,0.75,0.3333333333333333,6.0,1.0,,,,False,,1.0,,0.03571428571428571
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1366.3000000000002,23,-4.0,49,51,31.0,30.0,4.0,100,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,3.0,6.0,1.0,14.0,60.0,1.0,1.0,,2.0,2.0,2.0,9.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.7222222222222222,1.0,0.7777777777777778,1.0,0.6666666666666666,16.666666666666664,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.2222222222222222,,,,1.0,1.0,,0.8888888888888888,0.5767,0.539175,0.1111111111111111,0.3333333333333333,0.14285714285714285,3.533333333333333,24.799999999999997,0.6326530612244898,,,,1.0,3.0,4.0,1.0,2.0,,,1.0,,3.0,2.0,4.0,3.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,3.0,1.0,,0.5,1.0,0.5,,0.75,0.75,,,,,,,,0.09090909090909091,,,,,,0.5,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,1.0,0.5,0.75,,0.21428571428571427,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,
