EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7546.0,126,-50,251,247,85.0,95,38.0,498,1.0,3.0,,,,,6.0,10.0,,1.0,4.0,6.0,23.0,,3.0,2.0,7.0,7.0,14.0,6.0,27.0,8.0,40.0,301,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,6.0,18.0,,,23.0,6.0,2.0,,5.0,5.0,4.0,,,15.0,1.0,,4.0,6.0,11.0,1.0,12.0,1.0,,4.0,2.0,1.0,2.0,,5.0,1.0,5.0,11.0,1.0,1.0,10.0,11.0,1.0,,4.0,,,,,,,14.0,85.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3902439024390244,0.16666666666666666,0.4444444444444444,0.43478260869565216,0.16666666666666666,0.5384615384615384,0.6585365853658537,0.14285714285714285,0.3333333333333333,0.1,,17.17171717171717,0.8,0.125,,0.08,0.01282051282051282,0.10204081632653061,0.007462686567164179,,,0.015873015873015872,,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.07142857142857142,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.24390243902439024,0.6,0.6666666666666666,0.5,0.024390243902439025,,,,0.0975609756097561,0.5609756097560976,0.2608695652173913,0.2608695652173913,1.0,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7317073170731707,0.2608695652173913,0.5013256097560975,0.4513833333333333,0.47132222222222225,0.09090909090909091,0.23529411764705882,,0.05,0.35,7.228571428571428,25.71481481481482,0.3386454183266932,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,0.1,0.1111111111111111,,,,,,2.0,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1752.5,29,8,59,56,11.0,19,9.0,115,2.0,6.0,,,,,,2.0,,,1.0,4.0,5.0,,,,,2.0,8.0,5.0,6.0,4.0,23.0,63,,,,,,,,,,1.0,1.0,4.0,,15.0,,,5.0,4.0,,4.0,3.0,7.0,3.0,2.0,1.0,17.0,,1.0,3.0,5.0,8.0,1.0,9.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,3.0,5.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,11.0,1.0,1.0,1.0,0.8333333333333334,,,0.8333333333333334,0.25,,,0.6785714285714286,,,0.71875,,0.5,0.42857142857142855,,,,,26.086956521739133,0.5,0.45454545454545453,0.08333333333333333,0.16666666666666666,,0.27586206896551724,0.041666666666666664,,0.2,,,0.42857142857142855,0.5,0.2857142857142857,0.09090909090909091,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,,,0.07142857142857142,0.35714285714285715,0.8,0.8,1.0,,,,,,,,,,0.8571428571428571,0.8,0.6147214285714286,,,0.1875,0.3,,,0.043478260869565216,2.7625,26.633333333333336,0.1864406779661017,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1093.0,18,16,37,37,17.0,15,8.0,74,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,32,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,15.555555555555555,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25338.6,422,-95,855,855,218.0,185,96.0,1710,41.0,47.0,11.0,12.0,10.0,10.0,15.0,37.0,18.0,35.0,21.0,34.0,94.0,,11.0,4.0,22.0,74.0,119.0,41.0,115.0,56.0,327.0,1082,15.0,20.0,,12.0,36.0,17.0,22.0,6.0,28.0,18.0,70.0,96.0,52.0,114.0,9.0,16.0,94.0,34.0,5.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,3.0,10.0,46.0,34.0,84.0,13.0,97.0,10.0,9.0,12.0,6.0,16.0,6.0,5.0,28.0,9.0,12.0,28.0,3.0,3.0,46.0,66.0,8.0,8.0,23.0,4.0,,,,,,70.0,218.0,0.6486486486486487,0.7272727272727273,0.926829268292683,0.3565217391304348,,0.21428571428571427,0.3565217391304348,0.6218487394957983,0.75,0.7727272727272727,0.5790598290598291,0.46875,0.52,0.6245136186770428,0.5294117647058824,0.6140350877192983,0.49145299145299143,0.04201680672268908,0.0425531914893617,0.08108108108108109,,29.15811088295688,0.42857142857142855,0.1717171717171717,0.04950495049504951,0.24338624338624337,0.013761467889908258,0.20671834625322996,0.030952380952380953,0.05714285714285714,0.0625,0.012121212121212121,0.018867924528301886,0.1728395061728395,0.13793103448275862,0.23809523809523808,0.2619047619047619,,0.20085470085470086,0.8723404255319149,0.9111111111111111,0.6585365853658537,0.1581196581196581,0.40540540540540543,0.4411764705882353,0.6666666666666666,0.14957264957264957,0.5142857142857142,0.5142857142857142,0.6111111111111112,0.08974358974358974,0.4017094017094017,0.3617021276595745,0.3655913978494624,0.9117647058823529,0.375,0.9166666666666666,0.34375,,,0.2,1.0,0.44,0.18181818181818182,0.6923076923076923,0.3617021276595745,0.5311040598290597,0.5064239130434783,0.541771,0.10714285714285714,0.17164179104477612,0.03389830508474576,0.11009174311926606,0.21406727828746178,8.791596638655463,25.40695652173912,0.2549707602339181,7.0,1.0,1.0,1.0,3.0,,4.0,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,6.0,6.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,0.008695652173913044,,0.2857142857142857,0.12,2.0,,2.0,1.0,1.0,,,,0.36363636363636365,0.3333333333333333,1.0,2.0,,,0.017857142857142856,0.03125,0.010638297872340425,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26863.1,448,-123,904,909,208.0,175,110.0,1813,26.0,42.0,9.0,12.0,5.0,11.0,8.0,26.0,2.0,6.0,19.0,13.0,31.0,4.0,4.0,,5.0,36.0,74.0,17.0,50.0,21.0,144.0,1139,10.0,16.0,4.0,6.0,34.0,7.0,16.0,,9.0,8.0,22.0,30.0,42.0,42.0,9.0,14.0,31.0,13.0,11.0,31.0,30.0,61.0,21.0,19.0,9.0,152.0,14.0,13.0,14.0,14.0,30.0,28.0,58.0,12.0,6.0,14.0,9.0,3.0,5.0,,17.0,2.0,18.0,44.0,4.0,,31.0,25.0,4.0,,13.0,,3.0,2.0,1.0,3.0,,22.0,208.0,0.4166666666666667,0.5172413793103449,0.8235294117647058,0.34,0.6666666666666666,,0.34,0.4864864864864865,0.625,0.4375,0.4959677419354839,0.7272727272727273,0.28,0.5333333333333333,0.7391304347826086,0.3793103448275862,0.4032258064516129,0.14864864864864866,0.16666666666666666,0.15384615384615385,,14.575289575289576,0.8235294117647058,0.07179487179487179,0.06310679611650485,0.06930693069306931,0.05714285714285714,0.07052896725440806,0.0598669623059867,0.04054054054054054,0.08602150537634409,0.05113636363636364,0.07246376811594203,0.06756756756756757,0.09473684210526316,0.057692307692307696,0.10869565217391304,,0.3387096774193548,0.6190476190476191,0.7428571428571429,0.34615384615384615,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.625,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.1532258064516129,0.25,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,1.0,0.75,0.44,0.45454545454545453,0.2,,0.7419354838709677,0.41935483870967744,0.5493197580645162,0.6290535714285715,0.534358,0.09774436090225563,0.1566265060240964,,0.2361111111111111,0.1527777777777778,5.398648648648649,24.825999999999993,0.23008849557522124,4.0,9.0,3.0,6.0,1.0,2.0,3.0,1.0,,0.21052631578947367,0.21052631578947367,1.0,4.0,2.0,,2.0,1.0,,2.0,6.0,1.0,,,0.10526315789473684,0.16,,1.0,1.0,5.0,,5.0,0.038461538461538464,0.05128205128205128,0.2222222222222222,,2.0,4.0,,,0.06666666666666667,0.09090909090909091,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33896.7,565,-143,1135,1141,265.0,227,139.0,2276,65.0,97.0,19.0,27.0,12.0,20.0,28.0,64.0,3.0,4.0,1.0,,7.0,,3.0,,1.0,96.0,165.0,,8.0,67.0,259.0,1429,19.0,34.0,,3.0,49.0,14.0,32.0,,2.0,26.0,54.0,110.0,82.0,,,24.0,7.0,,16.0,48.0,26.0,74.0,25.0,30.0,9.0,174.0,20.0,32.0,38.0,42.0,86.0,52.0,138.0,13.0,10.0,14.0,6.0,16.0,8.0,2.0,30.0,7.0,18.0,49.0,13.0,5.0,93.0,97.0,11.0,,45.0,,24.0,9.0,15.0,24.0,13.0,54.0,265.0,0.5729166666666666,0.6547619047619048,,,,,,0.5818181818181818,0.5588235294117647,0.4375,0.5549132947976878,0.5135135135135135,0.4117647058823529,0.5995370370370371,0.532608695652174,0.5192307692307693,0.046242774566473986,0.09696969696969697,0.1134020618556701,0.078125,,18.937644341801384,0.4666666666666667,0.16216216216216217,0.12598425196850394,0.15019762845849802,0.06535947712418301,0.15625,0.09285714285714286,0.13186813186813187,0.14166666666666666,0.06607929515418502,0.06329113924050633,0.05263157894736842,0.1885245901639344,0.116751269035533,0.26785714285714285,0.5416666666666666,0.5606936416184971,0.6701030927835051,0.7558139534883721,0.6307692307692307,0.3699421965317919,0.4375,0.4745762711864407,0.42857142857142855,0.023121387283236993,0.75,0.75,0.6666666666666666,0.005780346820809248,0.04046242774566474,,,,0.7297297297297297,0.7037037037037037,0.08108108108108109,,,0.5882352941176471,0.6,0.029411764705882353,,0.6069364161849711,,0.5546667630057804,0.6056571428571429,0.5556470588235294,0.21739130434782608,0.22613065326633167,,0.1891891891891892,0.2084942084942085,4.132727272727272,25.8875,0.23348017621145375,,1.0,9.0,3.0,,,13.0,1.0,0.3333333333333333,,,,1.0,11.0,,6.0,3.0,,9.0,8.0,8.0,,,0.25,0.029411764705882353,,,,5.0,1.0,4.0,,0.06976744186046512,0.2631578947368421,,,7.0,,,0.11666666666666667,,,False,4.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12956.7,216,-76,437,445,140.0,106,44.0,882,10.0,14.0,1.0,1.0,1.0,2.0,2.0,5.0,,,16.0,11.0,34.0,,1.0,3.0,12.0,12.0,19.0,13.0,50.0,15.0,78.0,538,2.0,2.0,,2.0,6.0,1.0,3.0,4.0,15.0,3.0,17.0,12.0,12.0,39.0,,4.0,34.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,8.0,,10.0,5.0,18.0,8.0,26.0,7.0,4.0,5.0,4.0,6.0,1.0,,11.0,3.0,7.0,14.0,,1.0,12.0,16.0,1.0,,5.0,3.0,5.0,3.0,2.0,7.0,3.0,17.0,140.0,0.5,0.6,1.0,0.26,,0.26666666666666666,0.26,0.631578947368421,1.0,0.3333333333333333,0.45652173913043476,0.5,0.3888888888888889,0.52,0.6,0.4473684210526316,0.7246376811594203,0.05263157894736842,0.07142857142857142,,,17.551020408163264,0.45454545454545453,0.05,,0.09523809523809523,0.05970149253731343,0.07317073170731707,0.0380952380952381,,,0.05102040816326531,0.08333333333333333,0.058823529411764705,0.0625,0.11904761904761904,,0.42857142857142855,0.2028985507246377,0.7142857142857143,0.7692307692307693,0.5,0.07246376811594203,0.4,0.4,0.5,,,,,0.2318840579710145,0.4927536231884058,0.3235294117647059,0.3235294117647059,1.0,0.25,1.0,0.25,,,0.1111111111111111,0.5,0.6666666666666666,0.25,0.927536231884058,0.3235294117647059,0.5702246376811594,0.5313,0.5575611111111112,0.10666666666666667,0.21739130434782608,0.057692307692307696,0.07692307692307693,0.21794871794871795,3.7052631578947373,24.926000000000002,0.32036613272311215,2.0,1.0,,3.0,,,,1.0,,0.125,0.125,1.0,3.0,2.0,,3.0,3.0,1.0,,2.0,,,,0.23076923076923078,0.16666666666666666,1.0,,2.0,1.0,,1.0,,,,0.3333333333333333,1.0,,2.0,1.0,,0.25,,False,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,6.0,3.0,6.0,,,,,,,,,1.0,3.0,,,,,,2.0,,,0.04081632653061224,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6854.299999999999,114,-44,222,231,60.0,74,33.0,453,2.0,6.0,,1.0,,1.0,1.0,5.0,,,10.0,8.0,14.0,2.0,3.0,1.0,2.0,3.0,11.0,12.0,24.0,7.0,49.0,305,,1.0,2.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,36.0,,,14.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,1.0,2.0,2.0,,5.0,2.0,5.0,8.0,2.0,,5.0,8.0,1.0,,4.0,,,,,,,3.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,0.5,0.2727272727272727,,,0.6,0.75,0.25,0.6447368421052632,0.75,0.25,0.6857142857142857,0.18181818181818182,0.16666666666666666,0.2,,16.796875,0.6,0.018867924528301886,,0.057692307692307696,0.014285714285714285,0.0380952380952381,0.009009009009009009,,,0.0196078431372549,,0.05,,0.075,,,0.17142857142857143,0.3333333333333333,0.4,0.5,0.14285714285714285,0.2,0.25,1.0,,,,,0.2857142857142857,0.4,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8571428571428571,0.5714285714285714,0.5360871428571428,0.50445,0.4994416666666666,0.10526315789473684,0.2857142857142857,,0.12244897959183673,0.061224489795918366,4.263636363636364,24.94583333333333,0.2702702702702703,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13403.2,223,-28,442,459,113.0,104,61.0,901,11.0,13.0,2.0,3.0,3.0,3.0,3.0,14.0,2.0,6.0,9.0,13.0,31.0,1.0,2.0,4.0,9.0,16.0,33.0,14.0,40.0,11.0,85.0,551,4.0,6.0,1.0,5.0,11.0,4.0,8.0,4.0,11.0,2.0,22.0,16.0,16.0,36.0,6.0,6.0,31.0,13.0,1.0,13.0,16.0,29.0,12.0,6.0,5.0,74.0,8.0,5.0,14.0,8.0,24.0,13.0,37.0,6.0,4.0,7.0,4.0,4.0,3.0,,11.0,3.0,6.0,11.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,22.0,113.0,0.5,0.6153846153846154,0.8571428571428571,0.35,0.2,0.36363636363636365,0.35,0.48484848484848486,0.6666666666666666,0.5,0.5068493150684932,0.5,0.5263157894736842,0.5448717948717948,0.5,0.55,0.547945205479452,0.030303030303030304,,0.07142857142857142,,17.348927875243664,0.6363636363636364,0.0761904761904762,0.05154639175257732,0.12844036697247707,0.06666666666666667,0.102803738317757,0.059907834101382486,0.06451612903225806,0.061224489795918366,0.06666666666666667,0.06666666666666667,0.10810810810810811,0.045454545454545456,0.10588235294117647,0.20833333333333334,0.5,0.1780821917808219,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.1917808219178082,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.1232876712328767,0.4246575342465753,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.726027397260274,0.41935483870967744,0.5242229166666666,0.49574999999999997,0.5041805555555555,0.08974358974358974,0.16216216216216217,0.024390243902439025,0.12941176470588237,0.25882352941176473,6.421212121212121,26.345,0.25565610859728505,1.0,4.0,2.0,2.0,1.0,,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,2.0,,,2.0,1.0,,,2.0,,,,0.18181818181818182,0.10526315789473684,,,1.0,1.0,,1.0,,,,,3.0,3.0,,,0.07317073170731707,0.2727272727272727,,False,,,,1.0
