EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,12806.7,213,-38.0,423,425,122.0,133,59.0,848,5.0,16.0,,1.0,,3.0,9.0,20.0,,1.0,1.0,6.0,,9.0,22.0,1.0,2.0,2.0,4.0,14.0,37.0,10.0,28.0,5.0,63.0,501,,1.0,1.0,2.0,,3.0,1.0,8.0,2.0,6.0,2.0,10.0,10.0,18.0,27.0,3.0,,22.0,9.0,3.0,15.0,18.0,33.0,9.0,9.0,12.0,3.0,84.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,,7.0,5.0,2.0,10.0,8.0,6.0,2.0,2.0,3.0,16.0,4.0,11.0,15.0,1.0,,8.0,7.0,1.0,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,10.0,122.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.9,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.3783783783783784,,0.125,0.4461538461538462,0.5,0.2857142857142857,0.4632352941176471,0.5,0.3125,0.4307692307692308,0.08108108108108109,0.0625,0.1,,17.10794297352342,0.625,,0.031578947368421054,0.009523809523809525,0.06818181818181818,0.009433962264150943,0.04918032786885246,0.009478672985781991,0.02,,0.012048192771084338,,0.05,0.02564102564102564,,0.045454545454545456,0.13636363636363635,,0.3333333333333333,0.24615384615384617,0.3125,0.3333333333333333,0.6,0.3076923076923077,0.45,0.5,0.2222222222222222,0.015384615384615385,,,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.3384615384615385,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.21428571428571427,,0.2857142857142857,0.5,0.676923076923077,0.4090909090909091,0.5298084615384617,0.552,0.48154642857142854,0.04477611940298507,0.07692307692307693,,0.047619047619047616,0.15873015873015872,5.689189189189189,25.282142857142855,0.28841607565011823,,1.0,,,2.0,,,2.0,1.0,1.0,,,,0.03571428571428571,,0.14285714285714285,,,,1.0,,,,0.045454545454545456,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,3.0,,,,,,1.0,1.0,1.0,,1.0,,0.05,,0.07692307692307693,,,,1.0,,,,0.05555555555555555,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13613.0,227,-34.0,450,448,153.0,147,64.0,898,6.0,9.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,11.0,1.0,10.0,36.0,,5.0,3.0,9.0,13.0,23.0,13.0,47.0,13.0,78.0,502,2.0,4.0,1.0,6.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,14.0,12.0,39.0,,2.0,36.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,2.0,1.0,8.0,11.0,1.0,20.0,3.0,23.0,,6.0,3.0,3.0,6.0,3.0,1.0,,3.0,,7.0,1.0,11.0,21.0,2.0,1.0,15.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,2.0,2.0,25.0,153.0,2.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.2765957446808511,0.16666666666666666,0.3333333333333333,0.2765957446808511,0.5652173913043478,0.5,0.75,0.4642857142857143,0.35,0.5625,0.5,0.4090909090909091,0.5952380952380952,0.6714285714285714,0.17391304347826086,0.2222222222222222,0.15384615384615385,,16.19047619047619,0.8571428571428571,0.08333333333333333,0.12359550561797752,0.010309278350515464,0.0851063829787234,0.014814814814814815,0.10382513661202186,0.01293103448275862,0.029411764705882353,,0.018691588785046728,,0.13513513513513514,0.15384615384615385,,0.06944444444444445,0.13636363636363635,,1.0,0.12857142857142856,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014285714285714285,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,,0.1,0.5,,,0.125,1.0,0.5625,0.3333333333333333,0.8,0.2777777777777778,0.52931,0.53329,0.5142249999999999,0.09210526315789473,0.2413793103448276,,0.11538461538461539,0.32051282051282054,5.956521739130435,25.323404255319154,0.34,,,,1.0,,,1.0,3.0,,2.0,,,,,,0.1875,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50024.200000000004,834,-46.0,1686,1688,335.0,341,194.0,3374,80.0,100.0,20.0,23.0,15.0,18.0,26.0,59.0,24.0,66.0,12.0,39.0,5.0,82.0,199.0,5.0,20.0,8.0,33.0,130.0,225.0,94.0,238.0,92.0,634.0,1998,27.0,38.0,6.0,25.0,9.0,81.0,22.0,35.0,11.0,41.0,22.0,99.0,166.0,94.0,252.0,30.0,30.0,199.0,82.0,8.0,55.0,24.0,79.0,17.0,7.0,41.0,13.0,182.0,9.0,19.0,80.0,73.0,6.0,159.0,29.0,188.0,5.0,28.0,22.0,6.0,28.0,16.0,35.0,6.0,12.0,9.0,63.0,12.0,19.0,52.0,8.0,9.0,90.0,109.0,14.0,12.0,41.0,7.0,6.0,2.0,1.0,1.0,3.0,2.0,99.0,333.0,3.0,5.0,0.6384615384615384,0.7217391304347827,0.8936170212765957,0.3949579831932773,0.24,0.2682926829268293,0.3949579831932773,0.5777777777777777,0.7105263157894737,0.6285714285714286,0.5853131749460043,0.5714285714285714,0.506578947368421,0.626,0.6060606060606061,0.5823529411764706,0.5140388768898488,0.035555555555555556,0.04,0.06779661016949153,,29.225169006760268,0.4444444444444444,0.2,0.17016317016317017,0.05093833780160858,0.22038567493112948,0.020316027088036117,0.19318181818181818,0.03431372549019608,0.05263157894736842,0.062111801242236024,0.020771513353115726,0.018867924528301886,0.17032967032967034,0.15656565656565657,0.22448979591836735,0.22878228782287824,0.1956521739130435,0.022123893805309734,0.6666666666666666,0.2159827213822894,0.8,0.8333333333333334,0.6625,0.12742980561555076,0.4406779661016949,0.4727272727272727,0.5769230769230769,0.14254859611231102,0.36363636363636365,0.36363636363636365,0.625,0.08423326133909287,0.3076923076923077,0.3076923076923077,1.0,0.4298056155507559,0.4120603015075377,0.41624365482233505,0.8780487804878049,0.36507936507936506,0.8695652173913043,0.35,0.07936507936507936,0.31746031746031744,0.25,0.6,0.23684210526315788,0.8333333333333334,0.4342105263157895,0.24242424242424243,0.7300215982721382,0.4120603015075377,0.5398105831533476,0.5158488095238096,0.5455282894736841,0.09716599190283401,0.1626984126984127,0.028925619834710745,0.1277602523659306,0.15615141955835962,8.574222222222222,25.40588235294118,0.19869513641755635,1.0,6.0,,6.0,1.0,0.02531645569620253,3.0,8.0,2.0,,3.0,1.0,1.0,0.008403361344537815,,0.10526315789473684,0.375,1.0,2.0,7.0,2.0,,,0.010050251256281407,0.02564102564102564,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45766.200000000004,763,-129.0,1545,1556,332.0,295,187.0,3101,40.0,61.0,11.0,15.0,5.0,12.0,14.0,38.0,3.0,11.0,10.0,36.0,5.0,15.0,41.0,4.0,4.0,,7.0,57.0,110.0,25.0,77.0,37.0,226.0,1884,12.0,20.0,4.0,9.0,9.0,45.0,8.0,20.0,1.0,13.0,11.0,30.0,48.0,66.0,63.0,12.0,16.0,41.0,15.0,13.0,51.0,58.0,109.0,39.0,19.0,34.0,13.0,276.0,22.0,19.0,31.0,29.0,3.0,63.0,42.0,105.0,7.0,22.0,12.0,10.0,24.0,18.0,5.0,1.0,6.0,,29.0,5.0,31.0,75.0,6.0,,48.0,44.0,5.0,,22.0,,3.0,9.0,5.0,4.0,9.0,3.0,30.0,331.0,7.0,2.0,0.42105263157894735,0.4897959183673469,0.84,0.3246753246753247,0.4444444444444444,0.07692307692307693,0.3246753246753247,0.5181818181818182,0.6,0.4,0.5053475935828877,0.6206896551724138,0.2878787878787879,0.5458937198067633,0.6818181818181818,0.38461538461538464,0.4117647058823529,0.11818181818181818,0.11475409836065574,0.13157894736842105,0.09090909090909091,13.29185520361991,0.8275862068965517,0.10714285714285714,0.07733333333333334,0.05654761904761905,0.09480122324159021,0.05263157894736842,0.08547008547008547,0.054376657824933686,0.047619047619047616,0.07432432432432433,0.05177993527508091,0.05504587155963303,0.06944444444444445,0.10052910052910052,,0.07377049180327869,0.1566265060240964,0.07608695652173914,0.3333333333333333,0.32620320855614976,0.6557377049180327,0.7407407407407407,0.4,0.20320855614973263,0.3684210526315789,0.42424242424242425,0.5,0.058823529411764705,0.2727272727272727,0.3,0.3333333333333333,0.1925133689839572,0.2777777777777778,0.2777777777777778,0.9,0.2192513368983957,0.36585365853658536,0.36585365853658536,0.8,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.1724137931034483,0.13793103448275862,1.0,0.75,0.36363636363636365,0.4166666666666667,0.21212121212121213,,0.7379679144385026,0.36585365853658536,0.5548893048128343,0.6172944444444445,0.5226060606060605,0.10784313725490197,0.1732283464566929,,0.19911504424778761,0.13274336283185842,5.77909090909091,24.688311688311686,0.21488673139158576,4.0,2.0,2.0,3.0,1.0,0.03225806451612903,1.0,6.0,,6.0,,,,,,0.18181818181818182,0.16666666666666666,1.0,1.0,7.0,,,,,0.024390243902439025,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67224.20000000001,1120,-171.0,2244,2260,428.0,426,272.0,4504,146.0,209.0,35.0,54.0,22.0,34.0,46.0,110.0,3.0,6.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,195.0,325.0,2.0,12.0,93.0,489.0,2714,40.0,68.0,2.0,5.0,16.0,102.0,25.0,54.0,,3.0,32.0,82.0,230.0,160.0,6.0,,46.0,11.0,2.0,26.0,87.0,67.0,154.0,62.0,5.0,56.0,17.0,375.0,45.0,55.0,74.0,96.0,17.0,187.0,101.0,288.0,11.0,28.0,18.0,10.0,27.0,13.0,31.0,1.0,14.0,2.0,58.0,10.0,29.0,83.0,16.0,10.0,148.0,144.0,20.0,,69.0,,13.0,50.0,20.0,28.0,52.0,28.0,82.0,426.0,13.0,12.0,0.5897435897435898,0.6686046511627907,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.6,0.5882352941176471,0.46296296296296297,0.5875370919881305,0.589041095890411,0.43859649122807015,0.6127819548872181,0.6,0.5061728395061729,0.03560830860534125,0.08,0.07177033492822966,0.09090909090909091,0.16666666666666666,17.809820732657833,0.46551724137931033,0.38636363636363635,0.16551724137931034,0.11247443762781185,0.15513626834381553,0.07364975450081833,0.1608325449385052,0.09090909090909091,0.13368983957219252,0.10328638497652583,0.07391304347826087,0.0728476821192053,0.09401709401709402,0.17843866171003717,0.33766233766233766,0.1392757660167131,0.2033898305084746,0.09821428571428571,0.5384615384615384,0.6201780415430267,0.6985645933014354,0.7525773195876289,0.6232876712328768,0.3264094955489614,0.41818181818181815,0.46,0.4782608695652174,0.017804154302670624,0.5,0.6,0.6666666666666666,0.002967359050445104,,,,0.032640949554896145,0.18181818181818182,0.18181818181818182,1.0,0.7397260273972602,0.6481481481481481,0.2571428571428571,,0.0684931506849315,0.4,1.0,0.5964912280701754,0.6470588235294118,0.03508771929824561,,0.655786350148368,0.18181818181818182,0.5756186943620177,0.6000490384615383,0.5565359649122807,0.17875647668393782,0.18449197860962566,,0.2085889570552147,0.16768916155419222,3.688923076923078,25.950000000000003,0.19073083778966132,14.0,8.0,,19.0,2.0,0.0898876404494382,,1.0,,5.0,,2.0,,,,0.017543859649122806,,1.0,,6.0,2.0,8.0,1.0,,0.01639344262295082,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19793.1,330,-125.0,664,678,186.0,152,69.0,1342,17.0,23.0,1.0,1.0,2.0,3.0,4.0,7.0,,1.0,6.0,23.0,1.0,17.0,51.0,,1.0,4.0,15.0,21.0,31.0,23.0,74.0,25.0,136.0,839,2.0,2.0,,2.0,2.0,6.0,2.0,5.0,6.0,20.0,4.0,26.0,26.0,16.0,69.0,,4.0,51.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,10.0,1.0,13.0,10.0,3.0,26.0,11.0,37.0,,15.0,9.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,15.0,24.0,1.0,1.0,22.0,29.0,3.0,1.0,9.0,5.0,,7.0,3.0,4.0,11.0,3.0,26.0,186.0,2.0,,0.6190476190476191,0.6842105263157895,1.0,0.3108108108108108,,0.3,0.3108108108108108,0.6774193548387096,1.0,0.4,0.5285714285714286,0.5,0.44,0.5869565217391305,0.6,0.4807692307692308,0.7047619047619048,0.06451612903225806,0.08695652173913043,,,17.71812080536913,0.4117647058823529,0.17647058823529413,0.05952380952380952,0.00819672131147541,0.0896551724137931,0.05154639175257732,0.07348242811501597,0.03481012658227848,0.02127659574468085,,0.04195804195804196,0.0784313725490196,0.078125,0.05405405405405406,0.03333333333333333,0.1111111111111111,,,0.2727272727272727,0.21904761904761905,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.009523809523809525,,,,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,0.4857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.25,,,0.12,0.6666666666666666,0.6,0.26666666666666666,0.9238095238095239,0.3333333333333333,0.5794685714285713,0.5313,0.5695399999999999,0.12173913043478261,0.24324324324324326,0.0641025641025641,0.04411764705882353,0.19117647058823528,3.6838709677419357,24.989189189189187,0.28012048192771083,,4.0,,2.0,1.0,,2.0,5.0,,3.0,1.0,4.0,2.0,,,0.2,0.4,,4.0,3.0,,1.0,,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15758.100000000002,263,-74.0,524,525,132.0,125,72.0,1049,11.0,21.0,1.0,2.0,3.0,7.0,24.0,50.0,5.0,19.0,3.0,5.0,,11.0,41.0,1.0,4.0,4.0,17.0,40.0,90.0,14.0,46.0,41.0,163.0,666,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,30.0,50.0,24.0,18.0,2.0,41.0,11.0,6.0,17.0,16.0,33.0,13.0,3.0,10.0,6.0,82.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,3.0,1.0,,1.0,16.0,14.0,2.0,,2.0,,18.0,5.0,9.0,18.0,2.0,,43.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.375,0.38461538461538464,0.5714285714285714,0.30434782608695654,0.25,0.2222222222222222,0.30434782608695654,0.4444444444444444,0.4,0.5909090909090909,0.4485294117647059,0.3888888888888889,0.475,0.5159235668789809,0.4,0.5686274509803921,0.3382352941176471,0.06666666666666667,0.14285714285714285,0.04,0.05263157894736842,28.735632183908045,0.8888888888888888,,0.03759398496240601,0.021897810218978103,0.07272727272727272,0.014814814814814815,0.053497942386831275,0.01838235294117647,0.018867924528301886,0.03076923076923077,0.009900990099009901,0.029411764705882353,0.04,0.017857142857142856,0.07407407407407407,0.0625,0.1,0.04054054054054054,,0.15441176470588236,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.36764705882352944,0.48,0.5,0.2916666666666667,0.13970588235294118,0.2631578947368421,0.2777777777777778,0.8,0.03676470588235294,0.6,0.6,0.6666666666666666,0.3014705882352941,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.49264705882352944,0.2682926829268293,0.4993319852941176,0.5174833333333333,0.507005,0.11409395973154363,0.1568627450980392,0.02127659574468085,0.049079754601226995,0.3619631901840491,9.28222222222222,25.49782608695653,0.25190839694656486,1.0,,,1.0,,,,1.0,,4.0,,1.0,1.0,,,0.025,,,,1.0,1.0,,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8837.400000000001,147,-53.0,283,296,87.0,91,42.0,579,5.0,13.0,1.0,3.0,2.0,4.0,1.0,7.0,,,5.0,11.0,,9.0,17.0,2.0,4.0,1.0,2.0,6.0,20.0,14.0,28.0,12.0,66.0,382,1.0,4.0,2.0,4.0,,8.0,2.0,5.0,1.0,4.0,4.0,11.0,10.0,2.0,42.0,,,17.0,9.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,7.0,2.0,,9.0,1.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,6.0,11.0,2.0,,11.0,14.0,1.0,,6.0,,1.0,,,,,,11.0,87.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.25,0.5,0.3,0.25,0.4,0.5625,0.5,0.3888888888888889,0.6111111111111112,0.5,0.5,0.5833333333333334,0.15,0.15384615384615385,0.14285714285714285,,17.98780487804878,0.6,,0.03333333333333333,,0.09859154929577464,0.012048192771084338,0.06870229007633588,0.006944444444444444,,,0.016129032258064516,,0.043478260869565216,0.047619047619047616,,0.09259259259259259,0.11764705882352941,,,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.8,0.14583333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,0.375,0.3333333333333333,1.0,,0.5,0.5,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.8541666666666666,0.5294117647058824,0.5494145833333334,0.5682875,0.5415277777777777,0.11320754716981132,0.24,,0.12121212121212122,0.16666666666666666,3.71,25.107142857142858,0.30742049469964666,,1.0,,1.0,,,,2.0,,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,False,
