EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,2.0,,,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,0.05,,,0.07692307692307693,,,,1.0,,,0.05555555555555555,1.0,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9430.0,157,-35,317,313,107.0,119,46.0,630,1.0,3.0,,,,,7.0,12.0,,1.0,1.0,5.0,,8.0,29.0,,3.0,2.0,7.0,8.0,16.0,9.0,34.0,8.0,51.0,353,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,8.0,27.0,,,29.0,8.0,3.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,8.0,14.0,1.0,15.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,8.0,15.0,1.0,1.0,11.0,11.0,1.0,,4.0,,2.0,,,,,,14.0,107.0,1.0,2.0,0.5,0.5,1.0,0.2647058823529412,,0.25,0.2647058823529412,0.5,0.3333333333333333,1.0,0.43,0.16666666666666666,0.4444444444444444,0.4636363636363636,0.16666666666666666,0.5384615384615384,0.68,0.1875,0.3333333333333333,0.16666666666666666,,16.172506738544474,0.8,0.13559322033898305,,0.07692307692307693,0.010526315789473684,0.10483870967741936,0.006024096385542169,,,0.013157894736842105,,0.08333333333333333,0.23076923076923078,0.061224489795918366,0.125,,,0.06,0.3333333333333333,0.5,1.0,0.24,0.5833333333333334,0.7,0.42857142857142855,0.02,,,,0.1,0.2,0.2,1.0,0.58,0.27586206896551724,0.27586206896551724,1.0,,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.74,0.27586206896551724,0.5021219999999998,0.4513833333333333,0.47132222222222225,0.07547169811320754,0.21052631578947367,,0.0392156862745098,0.27450980392156865,7.606249999999999,25.78529411764706,0.33753943217665616,1.0,,2.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,4214.5,70,2,145,150,45.0,58,24.0,295,2.0,4.0,,,,,3.0,6.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,11.0,2.0,5.0,3.0,19.0,155,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,8.0,2.0,6.0,,,3.0,2.0,2.0,5.0,7.0,12.0,1.0,3.0,2.0,31.0,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,3.0,,,4.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,5.0,45.0,,1.0,0.8,0.8,1.0,0.4,1.0,0.5,0.4,0.45454545454545453,,,0.5,1.5,0.5,0.5277777777777778,1.5,0.5,0.3125,0.18181818181818182,,0.3333333333333333,,12.941176470588236,0.75,0.058823529411764705,0.034482758620689655,0.038461538461538464,,0.05,0.014285714285714285,0.1111111111111111,,,,0.058823529411764705,0.09090909090909091,0.047619047619047616,,,1.0,0.25,0.5,0.5,1.0,0.375,0.5,0.75,0.6666666666666666,0.0625,,,,0.125,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5625,0.6666666666666666,0.516090625,,0.49955,0.11764705882352941,0.16666666666666666,,0.15789473684210525,0.2631578947368421,7.4,25.1,0.3103448275862069,6.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.2,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40764.3,679,-35,1380,1380,309.0,277,155.0,2760,67.0,82.0,18.0,19.0,14.0,14.0,23.0,52.0,21.0,54.0,11.0,32.0,4.0,65.0,158.0,3.0,16.0,8.0,32.0,111.0,188.0,76.0,190.0,82.0,532.0,1638,23.0,31.0,4.0,20.0,67.0,21.0,29.0,11.0,40.0,22.0,97.0,146.0,76.0,213.0,15.0,26.0,158.0,65.0,7.0,48.0,18.0,66.0,15.0,36.0,11.0,150.0,7.0,14.0,67.0,60.0,131.0,22.0,153.0,4.0,19.0,15.0,22.0,11.0,28.0,11.0,7.0,50.0,12.0,17.0,47.0,8.0,6.0,76.0,97.0,14.0,11.0,37.0,6.0,6.0,1.0,,1.0,2.0,2.0,97.0,308.0,3.0,5.0,0.6576576576576577,0.7448979591836735,0.9342105263157895,0.4,0.2,0.275,0.4,0.5904255319148937,0.7419354838709677,0.7241379310344828,0.5952380952380952,0.5686274509803921,0.5434782608695652,0.6390243902439025,0.6111111111111112,0.6217948717948718,0.5026455026455027,0.03723404255319149,0.036585365853658534,0.07692307692307693,,29.254302103250478,0.44,0.16806722689075632,0.04560260586319218,0.22635135135135134,0.01977401129943503,0.19448698315467075,0.03177004538577912,0.056074766355140186,0.051470588235294115,0.01845018450184502,0.024096385542168676,0.18543046357615894,0.14814814814814814,0.23580786026200873,0.19402985074626866,0.02197802197802198,1.0,0.21693121693121692,0.8170731707317073,0.8481012658227848,0.6716417910447762,0.13756613756613756,0.4423076923076923,0.4791666666666667,0.6521739130434783,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.6190476190476191,0.08465608465608465,0.34375,0.34375,1.0,0.41798941798941797,0.41139240506329117,0.4140127388535032,0.9230769230769231,0.37254901960784315,0.9473684210526315,0.3333333333333333,0.0784313725490196,0.3137254901960784,0.1875,0.6666666666666666,0.2028985507246377,1.0,0.463768115942029,0.25,0.7195767195767195,0.41139240506329117,0.535823148148148,0.5025142857142857,0.5391804347826087,0.10643564356435643,0.17535545023696683,0.031088082901554404,0.12593984962406016,0.18233082706766918,8.657446808510638,25.42368421052631,0.22391304347826088,3.0,1.0,4.0,5.0,,5.0,1.0,0.015625,0.18181818181818182,3.0,8.0,9.0,1.0,4.0,6.0,,3.0,1.0,1.0,0.005263157894736842,,0.16666666666666666,0.11594202898550725,0.375,1.0,2.0,5.0,2.0,0.030303030303030304,0.006329113924050633,,1.0,0.25,1.0,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38180.1,636,-107,1291,1301,283.0,242,157.0,2592,34.0,52.0,10.0,13.0,5.0,12.0,11.0,31.0,3.0,10.0,9.0,30.0,4.0,14.0,36.0,4.0,4.0,,6.0,48.0,93.0,23.0,66.0,31.0,196.0,1576,11.0,17.0,4.0,8.0,41.0,8.0,19.0,1.0,11.0,11.0,30.0,36.0,60.0,57.0,12.0,16.0,36.0,14.0,11.0,42.0,50.0,92.0,34.0,29.0,10.0,234.0,20.0,15.0,26.0,25.0,53.0,36.0,89.0,6.0,18.0,10.0,20.0,15.0,4.0,5.0,,24.0,2.0,26.0,62.0,5.0,,40.0,36.0,5.0,,18.0,,3.0,7.0,3.0,4.0,7.0,2.0,30.0,282.0,7.0,2.0,0.375,0.45,0.8260869565217391,0.3484848484848485,0.5,0.09090909090909091,0.3484848484848485,0.5161290322580645,0.6470588235294118,0.42105263157894735,0.5188679245283019,0.68,0.31666666666666665,0.56,0.7321428571428571,0.4166666666666667,0.41509433962264153,0.11827956989247312,0.1346153846153846,0.12903225806451613,,13.378378378378377,0.8333333333333334,0.0778816199376947,0.053763440860215055,0.09420289855072464,0.05714285714285714,0.08542713567839195,0.05564387917329094,0.0392156862745098,0.075,0.054474708171206226,0.06451612903225806,0.0703125,0.10256410256410256,0.07582938388625593,0.15384615384615385,0.07792207792207792,0.2857142857142857,0.3270440251572327,0.6538461538461539,0.7555555555555555,0.35294117647058826,0.1949685534591195,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.06289308176100629,0.3,0.3,0.3333333333333333,0.18867924528301888,0.3,0.3,0.8888888888888888,0.22641509433962265,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.52,0.7692307692307693,0.2,0.16,0.16,1.0,0.75,0.4,0.4166666666666667,0.2,,0.7421383647798742,0.3888888888888889,0.5521091194968553,0.6269968749999999,0.5217983333333334,0.10465116279069768,0.16981132075471697,,0.20918367346938777,0.15306122448979592,5.820430107526882,24.733333333333327,0.21920991479473276,16.0,3.0,8.0,1.0,2.0,3.0,1.0,0.03508771929824561,,1.0,5.0,7.0,,2.0,1.0,5.0,,,,,,0.08333333333333333,0.16666666666666666,0.2,1.0,1.0,6.0,,0.029411764705882353,,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52369.2,873,-111,1763,1772,373.0,331,211.0,3535,115.0,161.0,27.0,40.0,19.0,27.0,35.0,89.0,3.0,5.0,,1.0,,1.0,10.0,1.0,4.0,,2.0,153.0,255.0,1.0,11.0,85.0,394.0,2122,29.0,50.0,1.0,4.0,75.0,22.0,45.0,,3.0,30.0,74.0,188.0,118.0,3.0,,36.0,10.0,1.0,21.0,72.0,53.0,125.0,50.0,47.0,14.0,303.0,32.0,46.0,56.0,77.0,146.0,79.0,225.0,8.0,21.0,14.0,18.0,8.0,27.0,10.0,2.0,45.0,9.0,22.0,63.0,13.0,8.0,127.0,123.0,13.0,,56.0,,12.0,37.0,14.0,22.0,37.0,20.0,74.0,372.0,10.0,11.0,0.6143790849673203,0.6962962962962963,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.6,0.58,0.4888888888888889,0.5808270676691729,0.5648148148148148,0.4583333333333333,0.6137071651090342,0.5859375,0.5285714285714286,0.041353383458646614,0.08235294117647059,0.08074534161490683,0.0898876404494382,,18.199900546991547,0.4,0.16923076923076924,0.12299465240641712,0.1497326203208556,0.06708595387840671,0.16043425814234016,0.09165687426556991,0.14285714285714285,0.125,0.07262569832402235,0.05042016806722689,0.1,0.1784037558685446,0.11764705882352941,0.25882352941176473,0.08888888888888889,0.5405405405405406,0.6052631578947368,0.7142857142857143,0.777027027027027,0.6521739130434783,0.33458646616541354,0.39325842696629215,0.43209876543209874,0.4857142857142857,0.018796992481203006,0.6,0.6,0.6666666666666666,0.0037593984962406013,,,,0.03759398496240601,0.1,0.1,1.0,0.7407407407407407,0.675,0.2222222222222222,,0.07407407407407407,0.25,1.0,0.5625,0.7037037037037037,0.041666666666666664,,0.6466165413533834,0.1,0.5703233082706766,0.5971512499999998,0.560403125,0.18122977346278318,0.18791946308724833,,0.19035532994923857,0.18781725888324874,3.8035294117647056,26.0,0.21157118547929665,3.0,11.0,7.0,1.0,,18.0,1.0,0.0821917808219178,0.3387096774193548,,1.0,14.0,,13.0,8.0,5.0,,,,,,0.38235294117647056,0.020833333333333332,,1.0,,6.0,1.0,0.022222222222222223,,,,,,False,1.0,5.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16907.1,282,-96,570,582,159.0,138,56.0,1152,15.0,20.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,20.0,1.0,14.0,44.0,,1.0,4.0,14.0,17.0,25.0,17.0,64.0,19.0,104.0,710,2.0,2.0,,2.0,6.0,2.0,4.0,5.0,18.0,3.0,22.0,20.0,14.0,51.0,,4.0,44.0,14.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,1.0,11.0,8.0,22.0,10.0,32.0,,8.0,4.0,7.0,6.0,10.0,1.0,,17.0,4.0,12.0,20.0,,1.0,16.0,22.0,1.0,,5.0,5.0,,6.0,3.0,3.0,10.0,3.0,22.0,159.0,2.0,,0.5882352941176471,0.6666666666666666,1.0,0.265625,,0.2777777777777778,0.265625,0.68,1.0,0.5,0.47752808988764045,0.5,0.4318181818181818,0.5360824742268041,0.6,0.4782608695652174,0.7191011235955056,0.04,0.05,,,17.896389324960754,0.4117647058823529,0.05555555555555555,0.010526315789473684,0.08661417322834646,0.05325443786982249,0.07011070110701106,0.03787878787878788,0.029411764705882353,,0.04878048780487805,0.06521739130434782,0.07142857142857142,0.047619047619047616,0.10891089108910891,,,0.3,0.2247191011235955,0.75,0.7894736842105263,0.6,0.056179775280898875,0.4,0.4,0.5,,,,,0.2247191011235955,0.15,0.15,1.0,0.4943820224719101,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,,0.25,0.25,,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.9438202247191011,0.3181818181818182,0.578958988764045,0.5313,0.5745068181818181,0.10309278350515463,0.1724137931034483,0.07352941176470588,0.057692307692307696,0.21153846153846154,3.26,25.0109375,0.2789473684210526,2.0,,4.0,1.0,,1.0,1.0,,0.04,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,4.0,2.0,,,0.1875,0.18181818181818182,0.25,,4.0,3.0,,,,2.0,,,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10592.1,177,-51,364,362,105.0,91,46.0,726,7.0,13.0,1.0,1.0,1.0,4.0,20.0,38.0,3.0,14.0,2.0,2.0,,9.0,29.0,1.0,3.0,3.0,12.0,30.0,65.0,11.0,31.0,32.0,125.0,463,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,36.0,18.0,15.0,2.0,29.0,9.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,6.0,13.0,,,31.0,37.0,4.0,1.0,12.0,1.0,6.0,1.0,,1.0,1.0,,45.0,105.0,3.0,6.0,0.4,0.41379310344827586,0.5454545454545454,0.3548387096774194,0.3333333333333333,0.25,0.3548387096774194,0.46153846153846156,0.3333333333333333,0.5625,0.484375,0.4166666666666667,0.48214285714285715,0.5585585585585585,0.4166666666666667,0.5945945945945946,0.3229166666666667,0.046153846153846156,0.15384615384615385,,0.07142857142857142,29.66507177033493,0.8461538461538461,,0.021505376344086023,0.06578947368421052,0.011235955056179775,0.031446540880503145,0.016483516483516484,0.034482758620689655,0.02040816326530612,0.015384615384615385,,,,0.03773584905660377,0.13043478260869565,0.0392156862745098,,0.13541666666666666,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.35,0.14583333333333334,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.020833333333333332,1.0,1.0,0.5,0.3020833333333333,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.4583333333333333,0.3103448275862069,0.49608177083333316,0.5081,0.5009589285714287,0.12380952380952381,0.1643835616438356,0.03125,0.04,0.36,9.632307692307691,25.587096774193554,0.28846153846153844,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7391.4,123,-40,240,249,69.0,80,35.0,489,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,13.0,12.0,25.0,8.0,52.0,317,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,10.0,2.0,,7.0,10.0,1.0,,5.0,,,,,,,,5.0,69.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.3076923076923077,,0.3333333333333333,0.5789473684210527,0.6,0.35714285714285715,0.6190476190476191,0.6,0.35714285714285715,0.6578947368421053,0.15384615384615385,0.14285714285714285,0.16666666666666666,,16.967509025270758,0.6,0.017857142857142856,,0.06896551724137931,0.013513513513513514,0.043859649122807015,0.008403361344537815,,,0.018518518518518517,,0.045454545454545456,,0.07142857142857142,0.0625,,,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2631578947368421,0.4,0.4,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8421052631578947,0.5333333333333333,0.5364565789473683,0.50445,0.5165357142857142,0.11904761904761904,0.29411764705882354,,0.11538461538461539,0.09615384615384616,4.2615384615384615,25.052,0.2875,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,False,,,
