EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctAssisted,LongMidRangePctBlocked,on,BlockedArc3,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,Charge Fouls Drawn
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,2050.8,34,3,67,65,25.0,28,10.0,132,1.0,4.0,1.0,,,2.0,,,,1.0,6.0,1.0,3.0,2.0,15.0,73,,,4.0,,1.0,,2.0,3.0,2.0,,1.0,3.0,,7.0,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,2.0,25.0,1.0,0.3333333333333333,,,0.3333333333333333,0.7222222222222222,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,16.666666666666668,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.2222222222222222,,,,,,,,0.5,,0.4444444444444444,,0.4748833333333333,0.42725,0.1,0.14285714285714285,0.26666666666666666,0.13333333333333333,7.666666666666667,26.0,0.373134328358209,1.0,1.0,1.0,,,3.0,5.0,2.0,2.0,,1.0,1.0,4.0,6.0,,,2.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,2.0,,1.0,5.0,7.0,1.0,,1.0,,,,,,,,,,0.4,0.4,0.8333333333333334,1.0,1.0,,,,,,0.18181818181818182,,,,0.08333333333333333,,,,,,,,0.14285714285714285,0.5,,,,1.0,1.0,,0.75,0.75,0.3333333333333333,0.5,1.0,,,,0.50745,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.8999999999996,56,-15,113,110,66.0,65,17.0,223,7.0,8.0,2.0,1.0,6.0,13.0,1.0,2.0,5.0,10.0,25.0,6.0,15.0,18.0,54.0,140,1.0,2.0,8.0,5.0,11.0,8.0,33.0,12.0,13.0,6.0,3.0,5.0,,13.0,3.0,3.0,2.0,1.0,3.0,15.0,20.0,7.0,33.0,66.0,0.6666666666666666,0.4,0.5,0.45454545454545453,0.4,0.45,0.8333333333333334,0.5,0.5510204081632653,0.8,0.55,0.375,40.310077519379846,0.6666666666666666,0.175,0.2,0.05,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,,0.04,0.4,0.5,0.55,0.46153846153846156,0.49185,0.504448,0.1702127659574468,0.22580645161290322,0.14814814814814814,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,2.0,,,1.0,5.0,5.0,9.0,1.0,1.0,3.0,5.0,14.0,8.0,10.0,,3.0,2.0,3.0,1.0,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,,1.0,,2.0,2.0,3.0,,,,1.0,2.0,,,,,,,2.0,0.4444444444444444,0.4444444444444444,0.36,1.0,0.35714285714285715,0.12,0.2857142857142857,,,,,,0.15789473684210525,,0.06818181818181818,,,,,,,,,,0.08333333333333333,0.2857142857142857,,0.2857142857142857,0.4,,0.625,0.625,0.6,,,,0.2,0.2,0.4774333333333334,10.0,,,,,0.25,2.0,0.2,0.2222222222222222,,,,,,,,,,,,,6.0,,1.0,,0.0625,1.0,0.5,0.1,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3001.3999999999996,50,11,105,101,23.0,37,13.0,206,4.0,6.0,2.0,,5.0,11.0,,1.0,2.0,2.0,16.0,5.0,13.0,2.0,33.0,109,,1.0,4.0,2.0,2.0,,6.0,12.0,11.0,5.0,4.0,8.0,,20.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,6.0,23.0,0.8,0.38461538461538464,,1.0,0.38461538461538464,0.5344827586206896,0.5,1.0,0.55,0.5,1.0,0.4482758620689655,27.868852459016395,0.25,0.13793103448275862,0.20689655172413793,0.06896551724137931,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.8,0.25,,,,0.6666666666666666,1.0,0.5862068965517241,0.45454545454545453,0.5087672413793103,0.4569166666666667,0.03333333333333333,,0.12121212121212122,0.18181818181818182,10.937500000000002,25.23076923076923,0.21904761904761905,3.0,1.0,1.0,,,3.0,8.0,2.0,3.0,,,1.0,6.0,10.0,2.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,8.0,3.0,,11.0,3.0,14.0,,,3.0,,,,,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,,,,0.375,0.42857142857142855,0.5,0.6666666666666666,,0.1875,0.25,0.16666666666666666,,,0.10344827586206896,0.1,0.32,0.037037037037037035,0.2037037037037037,0.06382978723404255,0.14285714285714285,0.1111111111111111,,0.058823529411764705,,0.058823529411764705,0.2222222222222222,,0.4666666666666667,0.1,,0.75,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.25,1.0,,,,0.5354,6.0,,,,,0.20689655172413793,2.0,0.3333333333333333,0.4,,,,,,,,,,,,,3.0,,1.0,,0.07142857142857142,1.0,0.5,0.16666666666666666,True,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,1.0,2.0,,,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,,,1.0,1.0,3.0,8.0,6.0,3.0,2.0,2.0,3.0,,8.0,,,3.0,1.0,3.0,2.0,4.0,2.0,8.0,15.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,22.916666666666668,1.0,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.50065,0.5125000000000001,0.25,0.4,,0.7272727272727273,6.400000000000001,25.399999999999995,0.39473684210526316,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,0.25,,,0.09090909090909091,0.125,0.05555555555555555,,,,0.125,,0.2,0.3333333333333333,,,,,,,,0.5,0.5,,0.5,,,0.3333333333333333,,0.5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9,4.0,17,1.0,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,4.0,,,,,,,,,,,,,8.333333333333334,,1.0,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4000.8,67,-11,129,131,27.0,36,20.0,260,3.0,3.0,8.0,1.0,4.0,4.0,,,,,6.0,7.0,12.0,3.0,30.0,175,,,,,1.0,,,21.0,4.0,4.0,2.0,4.0,,10.0,,,2.0,1.0,3.0,2.0,3.0,2.0,,27.0,1.0,0.5833333333333334,,,0.5833333333333334,0.75,,,0.7894736842105263,,,0.6666666666666666,14.76510067114094,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,,0.8333333333333334,1.0,0.5421722222222223,0.49155,0.10526315789473684,0.2857142857142857,,,5.016666666666667,23.983333333333338,0.20930232558139536,2.0,,,,,1.0,3.0,,,,,,4.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,,1.0,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,3.0,0.375,0.375,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3947.7,66,-40,139,143,77.0,56,17.0,282,4.0,1.0,5.0,2.0,5.0,12.0,,1.0,3.0,9.0,5.0,6.0,17.0,7.0,31.0,186,,1.0,4.0,4.0,11.0,1.0,15.0,18.0,12.0,5.0,2.0,2.0,,6.0,3.0,2.0,3.0,2.0,4.0,5.0,7.0,2.0,15.0,77.0,1.0,0.35294117647058826,,0.36363636363636365,0.35294117647058826,0.5454545454545454,0.5,0.5384615384615384,0.6458333333333334,0.6666666666666666,0.5769230769230769,0.7727272727272727,17.5,0.75,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,,,0.15384615384615385,0.6923076923076923,0.3333333333333333,0.9545454545454546,0.4166666666666667,0.5688863636363637,0.5680923076923077,0.16666666666666666,0.3333333333333333,0.12903225806451613,0.4838709677419355,3.18,25.2764705882353,0.5539568345323741,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,,2.0,,,,4.0,,,1.0,1.0,2.0,4.0,4.0,8.0,1.0,,1.0,,1.0,,1.0,4.0,7.0,,1.0,,1.0,,2.0,2.0,,3.0,,1.0,,0.6666666666666666,1.0,0.6,1.0,0.5,0.2,0.25,,0.25,,0.034482758620689655,,0.03125,0.08695652173913043,0.03278688524590164,0.05714285714285714,,,,0.05714285714285714,0.18181818181818182,,0.08333333333333333,,0.04,,,0.75,1.0,0.6666666666666666,,,,0.5,1.0,,0.15384615384615385,0.5,0.5313,,,,,,,,,,1.0,0.2,0.2,1.0,,,1.0,,1.0,,,0.5,,1.0,2.0,,0.1111111111111111,,,,False,1.0,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1185.0,20,-5,41,40,22.0,21,3.0,81,3.0,,,,,2.0,,1.0,,1.0,3.0,,2.0,,4.0,49,,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,,3.0,1.0,,,,2.0,,,,2.0,22.0,,,,,,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,15.555555555555555,,0.6,,,0.4,,,,1.0,,,,0.3333333333333333,,1.0,,0.5353600000000001,0.5157833333333333,,,,0.5,2.966666666666667,25.549999999999997,0.5365853658536586,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,,4.0,,,,1.0,,,,,2.0,,,2.0,,2.0,2.0,4.0,1.0,,2.0,,,,,1.0,6.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,,0.10526315789473684,0.10526315789473684,0.25,0.5,,,,0.2857142857142857,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,0.58065,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8539.3,142,-15,290,294,90.0,97,39.0,584,8.0,7.0,10.0,1.0,9.0,25.0,,2.0,3.0,7.0,15.0,13.0,35.0,12.0,65.0,379,,3.0,4.0,3.0,8.0,5.0,18.0,39.0,25.0,9.0,6.0,10.0,1.0,26.0,4.0,4.0,7.0,3.0,11.0,10.0,14.0,5.0,18.0,90.0,1.0,0.37142857142857144,,0.375,0.37142857142857144,0.53,0.14285714285714285,0.5,0.5701754385964912,0.25,0.5625,0.7,20.0,0.6363636363636364,0.16,0.14,0.2,0.5,0.36,0.36,1.0,0.2857142857142857,,,0.07692307692307693,0.5384615384615384,0.42857142857142855,0.86,0.36,0.538555,0.5001884615384614,0.09090909090909091,0.25,0.06153846153846154,0.27692307692307694,4.673333333333333,25.45142857142857,0.3103448275862069,3.0,1.0,4.0,1.0,3.0,4.0,7.0,1.0,4.0,2.0,2.0,5.0,4.0,10.0,,2.0,4.0,5.0,4.0,,,4.0,2.0,1.0,7.0,10.0,1.0,18.0,7.0,25.0,,1.0,4.0,,4.0,1.0,5.0,7.0,12.0,1.0,,,,2.0,,,,,,2.0,2.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.25,0.4,0.13333333333333333,,0.2857142857142857,0.1,0.09090909090909091,0.17543859649122806,0.03278688524590164,0.11864406779661017,0.05194805194805195,0.14655172413793102,0.043478260869565216,,0.03225806451612903,0.1111111111111111,0.03389830508474576,0.1111111111111111,0.08695652173913043,0.24,0.2222222222222222,0.13043478260869565,0.07692307692307693,,0.375,0.375,0.3333333333333333,0.5714285714285714,0.8,0.25,0.5714285714285714,0.25,1.0,0.23076923076923078,0.3333333333333333,0.5556,,2.0,2.0,0.05714285714285714,0.2,,,,,4.0,0.4,0.5,1.0,,1.0,,,,,0.14285714285714285,,,,,,,1.0,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6574.7,110,7,215,225,50.0,47,36.0,440,4.0,7.0,3.0,1.0,7.0,15.0,,1.0,2.0,4.0,12.0,7.0,18.0,4.0,35.0,282,,4.0,4.0,2.0,5.0,,8.0,21.0,15.0,7.0,7.0,16.0,2.0,39.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,8.0,50.0,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.5166666666666667,0.2857142857142857,0.5714285714285714,0.546875,0.2857142857142857,0.5714285714285714,0.6,14.341085271317828,0.6,0.13333333333333333,0.23333333333333334,0.1,0.5,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.5,0.7333333333333333,0.4666666666666667,0.5112266666666666,0.4529428571428572,0.0625,0.07692307692307693,0.11428571428571428,0.22857142857142856,5.791666666666667,26.13888888888889,0.23255813953488372,3.0,,1.0,,,2.0,5.0,2.0,3.0,,1.0,2.0,6.0,4.0,2.0,1.0,9.0,5.0,5.0,2.0,2.0,4.0,2.0,,8.0,3.0,,11.0,6.0,17.0,,,2.0,1.0,,,1.0,3.0,5.0,1.0,,,,,,,,,,1.0,,0.6,0.75,0.4166666666666667,0.6666666666666666,0.5,0.08333333333333333,,0.14285714285714285,,,0.07142857142857142,0.03773584905660377,0.16,0.08163265306122448,0.11956521739130435,0.058823529411764705,0.05555555555555555,0.03571428571428571,,0.05714285714285714,0.14285714285714285,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.15789473684210525,0.16666666666666666,,0.75,0.75,1.0,0.2857142857142857,0.3333333333333333,,0.14285714285714285,,,,,0.48865000000000003,1.0,,1.0,,,0.03333333333333333,,,,,,,,,3.0,,,,,0.42857142857142855,,,,1.0,,0.05263157894736842,,,,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15528.7,259,-76,529,534,144.0,136,71.0,1063,51.0,29.0,,,,4.0,,1.0,,1.0,82.0,,4.0,28.0,134.0,702,,1.0,33.0,,1.0,12.0,28.0,,4.0,,14.0,32.0,1.0,78.0,9.0,6.0,6.0,2.0,11.0,43.0,42.0,21.0,28.0,144.0,,,,,,0.6162790697674418,0.6190476190476191,0.5,0.6504854368932039,0.6346153846153846,0.56,0.046511627906976744,18.657937806873978,0.5454545454545454,0.5930232558139535,0.3372093023255814,,0.046511627906976744,,,,0.047619047619047616,,,,0.0625,,0.6395348837209303,,0.5587273255813954,0.56735625,0.21212121212121213,0.22105263157894736,0.2462686567164179,0.208955223880597,4.0182926829268295,25.424999999999997,0.2722117202268431,38.0,13.0,18.0,7.0,12.0,13.0,53.0,13.0,20.0,7.0,8.0,15.0,62.0,44.0,18.0,7.0,18.0,13.0,9.0,7.0,2.0,6.0,21.0,,13.0,22.0,3.0,38.0,27.0,65.0,3.0,2.0,5.0,,4.0,1.0,2.0,9.0,26.0,11.0,1.0,9.0,8.0,4.0,8.0,4.0,4.0,8.0,4.0,5.0,3.0,0.5849056603773585,0.7045454545454546,0.6463414634146342,0.65,0.5333333333333333,0.08536585365853659,0.0784313725490196,0.10344827586206896,0.2,,0.19298245614035087,0.168,0.12037037037037036,0.04477611940298507,0.15765765765765766,0.10424710424710425,0.13333333333333333,0.20967741935483872,0.1111111111111111,0.050505050505050504,0.02857142857142857,0.09302325581395349,0.19148936170212766,0.375,0.07317073170731707,0.2692307692307692,0.5,0.7450980392156863,0.8085106382978723,0.5789473684210527,0.4482758620689655,0.5,0.6153846153846154,0.8571428571428571,0.7222222222222222,0.23076923076923078,0.75,0.5833333333333334,0.6379441176470587,2.0,,,,,0.023255813953488372,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.5,,False,,3.0,4.0,0.11538461538461539,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,11.0,37.0,2.0,,8.0,27.0,1.0,3.0,3.0,12.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,5.0,3.0,12.0,18.0,45.0,15.0,27.0,8.0,6.0,16.0,,38.0,1.0,,11.0,9.0,13.0,30.0,35.0,11.0,45.0,105.0,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,29.135802469135804,0.8461538461538461,0.12087912087912088,0.4065934065934066,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.5,0.3333333333333333,1.0,,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.4896208791208791,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.04310344827586207,0.3879310344827586,9.924193548387096,25.606896551724137,0.29829545454545453,5.0,1.0,1.0,1.0,4.0,20.0,28.0,1.0,3.0,,9.0,16.0,24.0,32.0,2.0,3.0,10.0,6.0,6.0,4.0,,1.0,2.0,,5.0,,,5.0,3.0,8.0,1.0,,2.0,,2.0,,5.0,5.0,12.0,,,,4.0,6.0,1.0,,1.0,1.0,,3.0,6.0,0.42857142857142855,0.4444444444444444,0.45161290322580644,0.3333333333333333,0.5625,0.04838709677419355,0.18181818181818182,,,,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,,0.015873015873015872,,,,,0.0392156862745098,0.13043478260869565,,0.45454545454545453,0.5555555555555556,0.6,0.5405405405405406,0.5405405405405406,0.35,0.16666666666666666,1.0,,0.14285714285714285,0.25,0.5081,14.0,,,,,0.15384615384615385,3.0,0.21428571428571427,0.23076923076923078,2.0,1.0,1.0,0.5,3.0,,,1.0,,,,,15.0,,1.0,,0.03333333333333333,,0.6666666666666666,0.07142857142857142,False,,2.0,,0.04081632653061224,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4935.299999999999,82,-19,168,172,57.0,61,26.0,340,2.0,1.0,2.0,,8.0,19.0,2.0,4.0,3.0,7.0,4.0,9.0,21.0,,29.0,217,2.0,4.0,6.0,3.0,7.0,,9.0,24.0,19.0,8.0,11.0,13.0,3.0,37.0,5.0,3.0,3.0,1.0,5.0,4.0,,,9.0,57.0,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.58,0.75,0.5625,0.58,0.75,0.5625,0.84,15.0,0.6,0.08,0.04,0.08,0.76,0.42105263157894735,0.42105263157894735,0.875,1.0,0.5,1.0,,0.875,0.42857142857142855,0.92,0.42105263157894735,0.525366,0.51210625,,,0.20689655172413793,0.3103448275862069,6.85,26.414285714285718,0.3392857142857143,1.0,,,,,,1.0,,,,,1.0,,2.0,,1.0,2.0,8.0,2.0,,,2.0,,,10.0,4.0,,14.0,2.0,16.0,2.0,1.0,2.0,,2.0,,2.0,9.0,12.0,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,0.25,,1.0,,,0.125,,0.24390243902439024,0.037037037037037035,0.1917808219178082,0.02247191011235955,,,,0.047619047619047616,,0.13333333333333333,0.07142857142857142,0.3333333333333333,0.30303030303030304,,1.0,0.5,0.5,,,,,,,,,,0.528525,1.0,,,,,0.04,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,3.0,,,,,,,,False,1.0,,,,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12646.5,211,-58,440,441,114.0,113,55.0,881,24.0,12.0,8.0,2.0,8.0,18.0,2.0,2.0,,3.0,38.0,9.0,26.0,10.0,83.0,568,2.0,3.0,22.0,,5.0,4.0,16.0,21.0,18.0,8.0,15.0,27.0,4.0,69.0,9.0,4.0,2.0,2.0,4.0,15.0,13.0,7.0,16.0,114.0,0.7777777777777778,0.34615384615384615,0.6666666666666666,,0.34615384615384615,0.5703125,0.8461538461538461,0.4,0.5928571428571429,0.8461538461538461,0.47058823529411764,0.40625,14.455445544554456,0.5,0.375,0.1875,0.125,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.15384615384615385,1.0,1.0,0.13333333333333333,0.2,,0.78125,0.4444444444444444,0.548203125,0.5370366666666666,0.10144927536231885,0.16279069767441862,0.26506024096385544,0.1927710843373494,4.75,25.103846153846156,0.2590909090909091,16.0,7.0,9.0,4.0,7.0,6.0,23.0,8.0,10.0,,6.0,10.0,18.0,28.0,14.0,4.0,12.0,11.0,4.0,6.0,2.0,8.0,8.0,,4.0,6.0,1.0,11.0,16.0,27.0,5.0,,2.0,1.0,,2.0,1.0,9.0,25.0,1.0,,1.0,2.0,1.0,,,,,,4.0,,0.391304347826087,0.5625,0.6052631578947368,0.8,0.6,0.10526315789473684,0.125,0.08333333333333333,0.08333333333333333,,0.06818181818181818,0.0784313725490196,0.046511627906976744,0.07207207207207207,0.05747126436781609,0.07511737089201878,0.058823529411764705,0.09803921568627451,0.058823529411764705,0.05063291139240506,0.125,0.0967741935483871,0.07142857142857142,,0.03225806451612903,0.08333333333333333,,0.6666666666666666,0.7619047619047619,0.25,0.5,0.5454545454545454,0.6666666666666666,0.6923076923076923,0.7777777777777778,,0.4666666666666667,0.5714285714285714,0.64105,2.0,,1.0,,,0.03125,1.0,0.5,0.5,1.0,0.125,0.125,1.0,2.0,1.0,,,,,0.07692307692307693,,6.0,,,,,,1.0,,False,,1.0,,0.03571428571428571,,2.0
