EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4135.4,69,-27,137,138,56.0,54,14.0,275,4.0,4.0,,,1.0,1.0,3.0,7.0,3.0,4.0,,1.0,4.0,,,2.0,10.0,15.0,1.0,4.0,,23.0,175,,,,,1.0,4.0,,2.0,,2.0,8.0,12.0,3.0,,,4.0,1.0,1.0,2.0,7.0,9.0,7.0,2.0,,25.0,1.0,,1.0,5.0,6.0,1.0,7.0,1.0,1.0,3.0,,3.0,,6.0,4.0,6.0,,1.0,1.0,,,,,,,,,2.0,56.0,0.4,0.4,1.0,0.25,,0.25,0.6666666666666666,,0.25,0.6052631578947368,,0.16666666666666666,0.6052631578947368,,0.16666666666666666,0.21052631578947367,0.06666666666666667,,0.14285714285714285,,16.233766233766232,0.5,0.20833333333333334,,0.038461538461538464,0.02631578947368421,0.12,0.01694915254237288,,,0.038461538461538464,,0.125,0.3,0.047619047619047616,,0.21052631578947367,1.0,1.0,0.75,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.21052631578947367,0.75,0.75,,,0.21052631578947367,0.25,0.25,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,,0.42105263157894735,0.25,0.48207894736842105,,0.49521666666666664,,,,,0.08695652173913043,8.946666666666667,25.425,0.40875912408759124,,,3.0,3.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,1.0,,,,,4.0,12.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,9.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9.0,14,5.0,27,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20763.699999999997,346,-98,703,707,177.0,164,79.0,1410,32.0,38.0,8.0,9.0,6.0,6.0,13.0,30.0,12.0,26.0,18.0,29.0,79.0,8.0,2.0,18.0,57.0,94.0,35.0,97.0,48.0,267.0,909,12.0,17.0,9.0,30.0,11.0,15.0,3.0,22.0,15.0,46.0,74.0,40.0,96.0,9.0,12.0,79.0,29.0,4.0,23.0,8.0,31.0,7.0,17.0,5.0,70.0,3.0,7.0,38.0,29.0,71.0,10.0,81.0,9.0,8.0,9.0,5.0,15.0,5.0,24.0,9.0,24.0,3.0,3.0,36.0,54.0,6.0,7.0,18.0,3.0,,,,46.0,177.0,0.6491228070175439,0.7254901960784313,0.9142857142857143,0.36082474226804123,0.13636363636363635,0.36082474226804123,0.6063829787234043,0.7058823529411765,0.7333333333333333,0.5732984293193717,0.46153846153846156,0.4189189189189189,0.6214285714285714,0.5357142857142857,0.5348837209302325,0.5078534031413613,0.0425531914893617,0.05263157894736842,0.06666666666666667,,29.16145181476846,0.375,0.18471337579617833,0.04216867469879518,0.24050632911392406,0.01694915254237288,0.2126984126984127,0.029154518950437316,0.047619047619047616,0.05555555555555555,0.015151515151515152,0.022222222222222223,0.19696969696969696,0.13846153846153847,0.24166666666666667,0.23684210526315788,0.19895287958115182,0.8421052631578947,0.8888888888888888,0.65625,0.15706806282722513,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.13612565445026178,0.46153846153846156,0.46153846153846156,0.5833333333333334,0.09424083769633508,0.41361256544502617,0.3670886075949367,0.3717948717948718,0.896551724137931,0.34615384615384615,0.8888888888888888,0.3076923076923077,0.16216216216216217,1.0,0.4864864864864865,0.1111111111111111,0.7068062827225131,0.3670886075949367,0.5304039267015705,0.4862552631578948,0.5191351351351351,0.10194174757281553,0.16981132075471697,0.03,0.11235955056179775,0.17228464419475656,8.517021276595747,25.330927835051547,0.25177809388335703,6.0,1.0,4.0,9.0,4.0,,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,4.0,6.0,1.0,4.0,,4.0,1.0,3.0,0.010309278350515464,,0.3333333333333333,0.10810810810810811,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,0.375,,,,,1.0,1.0,2.0,,,0.021505376344086023,0.038461538461538464,,0.25,False,0.012658227848101266,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20256.5,338,-100,689,690,170.0,155,83.0,1379,20.0,33.0,8.0,10.0,5.0,11.0,8.0,21.0,1.0,3.0,13.0,10.0,24.0,2.0,,4.0,29.0,57.0,13.0,37.0,17.0,114.0,881,9.0,13.0,4.0,24.0,7.0,16.0,,8.0,6.0,20.0,24.0,34.0,33.0,6.0,14.0,24.0,10.0,8.0,20.0,25.0,45.0,18.0,11.0,7.0,115.0,11.0,10.0,9.0,10.0,20.0,21.0,41.0,9.0,4.0,6.0,3.0,3.0,,9.0,16.0,37.0,2.0,,22.0,21.0,2.0,,11.0,,3.0,2.0,3.0,20.0,170.0,0.41379310344827586,0.5454545454545454,0.8461538461538461,0.35135135135135137,,0.35135135135135137,0.5087719298245614,0.6923076923076923,0.4375,0.5159574468085106,0.7058823529411765,0.2916666666666667,0.5480769230769231,0.7058823529411765,0.37037037037037035,0.39361702127659576,0.14035087719298245,0.15151515151515152,0.14285714285714285,,14.23125794155019,0.6666666666666666,0.07092198581560284,0.062111801242236024,0.060810810810810814,0.06043956043956044,0.0657439446366782,0.061224489795918366,0.03225806451612903,0.10294117647058823,0.045454545454545456,0.1,0.05555555555555555,0.10606060606060606,0.05504587155963303,0.07692307692307693,0.35106382978723405,0.6060606060606061,0.7142857142857143,0.3,0.22340425531914893,0.38095238095238093,0.4444444444444444,0.625,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.13829787234042554,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.8,0.5882352941176471,0.8,0.11764705882352941,0.4583333333333333,0.45454545454545453,0.16666666666666666,,0.7446808510638298,0.4166666666666667,0.5474909574468084,0.6206050000000001,0.5337479166666667,0.10679611650485436,0.16666666666666666,,0.21052631578947367,0.17543859649122806,5.143859649122808,24.935135135135134,0.2467343976777939,3.0,5.0,3.0,2.0,1.0,1.0,,0.23076923076923078,0.23076923076923078,1.0,4.0,,,1.0,,1.0,6.0,,,,0.0625,0.16666666666666666,7.0,2.0,,1.0,1.0,1.0,3.0,,3.0,1.0,,,0.03225806451612903,,0.125,2.0,2.0,0.5,1.0,2.0,,2.0,,,0.045454545454545456,0.11764705882352941,1.0,,False,,2.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24622.699999999997,410,-103,829,833,203.0,179,101.0,1662,55.0,82.0,16.0,24.0,8.0,16.0,19.0,41.0,2.0,3.0,,,6.0,2.0,,1.0,76.0,126.0,,6.0,52.0,204.0,1063,16.0,28.0,2.0,42.0,9.0,23.0,,1.0,20.0,38.0,88.0,64.0,,,22.0,6.0,,13.0,34.0,20.0,54.0,19.0,23.0,7.0,128.0,13.0,29.0,26.0,29.0,60.0,42.0,102.0,11.0,8.0,9.0,4.0,11.0,1.0,20.0,13.0,38.0,12.0,4.0,73.0,74.0,10.0,,36.0,,19.0,8.0,19.0,38.0,203.0,0.5789473684210527,0.676923076923077,,,,,0.6031746031746031,0.5714285714285714,0.391304347826087,0.5757575757575758,0.5333333333333333,0.375,0.6219512195121951,0.5526315789473685,0.5135135135135135,0.045454545454545456,0.10317460317460317,0.10975609756097561,0.0975609756097561,,19.429778247096092,0.45,0.16292134831460675,0.14948453608247422,0.13903743315508021,0.06074766355140187,0.1506849315068493,0.10294117647058823,0.14285714285714285,0.17857142857142858,0.05660377358490566,0.07272727272727272,0.07352941176470588,0.1794871794871795,0.1056338028169014,0.24444444444444444,0.6212121212121212,0.6707317073170732,0.7534246575342466,0.6,0.3106060606060606,0.4634146341463415,0.5135135135135135,0.5263157894736842,0.022727272727272728,0.6666666666666666,0.6666666666666666,0.5,,0.045454545454545456,,,,0.8,0.6666666666666666,0.06666666666666667,0.6666666666666666,0.5,0.041666666666666664,,0.6666666666666666,,0.5673295454545456,0.6243108695652174,0.5521791666666666,0.22784810126582278,0.23684210526315788,,0.20588235294117646,0.18627450980392157,3.781746031746031,25.766666666666666,0.2448733413751508,,3.0,5.0,6.0,10.0,1.0,0.3125,,,,,10.0,,5.0,,6.0,5.0,5.0,,,0.25,,1.0,4.0,,3.0,,,3.0,,4.0,11.0,11.0,,0.09090909090909091,0.5789473684210527,0.1875,,,,,,,6.0,,,0.14285714285714285,,,,False,,,4.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8892.7,148,-51,301,304,123.0,91,29.0,605,8.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,11.0,8.0,25.0,1.0,3.0,11.0,9.0,13.0,9.0,36.0,15.0,60.0,372,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,3.0,17.0,10.0,8.0,27.0,,2.0,25.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,,8.0,3.0,14.0,4.0,18.0,6.0,3.0,3.0,2.0,3.0,,6.0,6.0,12.0,,1.0,11.0,16.0,1.0,,5.0,3.0,3.0,2.0,5.0,17.0,123.0,0.5555555555555556,0.625,1.0,0.25,0.2857142857142857,0.25,0.6923076923076923,1.0,0.3333333333333333,0.45918367346938777,0.5,0.4117647058823529,0.5454545454545454,0.6666666666666666,0.4722222222222222,0.7346938775510204,0.07692307692307693,0.1,,,18.100890207715132,0.5,0.046153846153846156,,0.10126582278481013,0.043478260869565216,0.0763888888888889,0.0273972602739726,,,0.029411764705882353,0.08333333333333333,0.041666666666666664,0.07407407407407407,0.125,,0.20408163265306123,0.8,0.8888888888888888,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,,,,,0.22448979591836735,0.5102040816326531,0.32,0.32,1.0,0.5,1.0,0.5,0.11764705882352941,0.5,0.6470588235294118,0.2727272727272727,0.9387755102040817,0.32,0.5718969387755101,0.5313,0.5611529411764706,0.14545454545454545,0.29411764705882354,0.07894736842105263,0.06666666666666667,0.2833333333333333,2.9461538461538463,24.913888888888888,0.40863787375415284,1.0,3.0,1.0,3.0,,1.0,,0.09090909090909091,0.09090909090909091,1.0,3.0,2.0,,3.0,1.0,,2.0,,,,0.25,0.17647058823529413,,,,1.0,,1.0,,,,1.0,2.0,,,0.4,,,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,False,,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,13.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,1.0,2.0,5.0,,,,1.0,1.0,0.5,,,,,,6.0,3.0,6.0,,,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,0.04081632653061224,,1.0,,False,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5928.8,99,-28,192,199,59.0,67,30.0,391,2.0,5.0,,1.0,,1.0,1.0,5.0,,,10.0,7.0,11.0,3.0,1.0,2.0,3.0,10.0,11.0,21.0,3.0,42.0,258,,1.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,33.0,,,11.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,,4.0,4.0,7.0,2.0,,3.0,3.0,1.0,,2.0,,,,,3.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.25,0.5238095238095238,0.3,,,0.6290322580645161,0.75,0.25,0.65625,0.75,0.25,0.6774193548387096,0.2,0.2,0.2,,16.216216216216214,0.5,0.02040816326530612,,0.022727272727272728,0.016666666666666666,0.021505376344086023,0.010638297872340425,,,0.023255813953488372,,0.05,,0.030303030303030304,,0.16129032258064516,0.4,0.5,0.5,0.16129032258064516,0.2,0.25,1.0,,,,,0.3225806451612903,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.75,0.16666666666666666,,0.3333333333333333,0.5,0.8387096774193549,0.6363636363636364,0.5386548387096775,0.50445,0.4994416666666666,0.0625,0.18181818181818182,,0.14285714285714285,0.07142857142857142,4.4,24.714285714285715,0.3072916666666667,4.0,1.0,1.0,2.0,,,,0.4,0.4,1.0,2.0,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9666.7,161,5,319,332,85.0,78,48.0,651,6.0,8.0,1.0,2.0,2.0,2.0,2.0,9.0,,2.0,6.0,9.0,19.0,1.0,2.0,6.0,8.0,19.0,9.0,25.0,5.0,48.0,391,3.0,4.0,4.0,6.0,3.0,7.0,2.0,8.0,,12.0,8.0,8.0,24.0,3.0,4.0,19.0,9.0,1.0,9.0,12.0,21.0,8.0,5.0,2.0,54.0,6.0,3.0,11.0,5.0,17.0,9.0,26.0,3.0,2.0,4.0,3.0,4.0,,8.0,4.0,8.0,2.0,,8.0,6.0,1.0,,2.0,1.0,2.0,,2.0,12.0,85.0,0.5,0.6666666666666666,0.8888888888888888,0.36,0.25,0.36,0.42105263157894735,0.75,0.42857142857142855,0.48863636363636365,0.375,0.4,0.5217391304347826,0.375,0.4,0.5681818181818182,0.05263157894736842,,0.1111111111111111,,14.4,0.5,0.07042253521126761,0.038461538461538464,0.13253012048192772,0.07317073170731707,0.1038961038961039,0.05625,0.07407407407407407,0.02631578947368421,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.037037037037037035,0.09375,0.2631578947368421,0.18181818181818182,0.75,0.75,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.25,,0.045454545454545456,,,,0.13636363636363635,0.4318181818181818,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,0.5,0.125,0.13333333333333333,1.0,0.4,0.3333333333333333,0.75,0.47368421052631576,0.5296227272727272,0.48865000000000003,0.4987599999999999,0.06521739130434782,0.1,0.038461538461538464,0.125,0.25,5.742105263157894,25.912,0.2664576802507837,,1.0,1.0,2.0,,,0.1111111111111111,,,,2.0,,,1.0,,,2.0,,,,0.1111111111111111,0.13333333333333333,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,,,,,,3.0,,1.0,,,0.04,0.375,,,False,,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15766.300000000003,263,-50,526,535,139.0,137,63.0,1061,6.0,12.0,1.0,4.0,1.0,3.0,5.0,12.0,,,17.0,14.0,45.0,3.0,3.0,9.0,11.0,24.0,21.0,62.0,25.0,110.0,672,1.0,4.0,4.0,4.0,2.0,5.0,4.0,12.0,10.0,26.0,10.0,12.0,63.0,,,45.0,14.0,4.0,8.0,9.0,17.0,7.0,5.0,3.0,43.0,4.0,2.0,12.0,21.0,35.0,7.0,42.0,8.0,7.0,9.0,4.0,9.0,2.0,18.0,12.0,26.0,1.0,2.0,27.0,33.0,1.0,,13.0,,5.0,4.0,5.0,26.0,139.0,0.45454545454545453,0.45454545454545453,1.0,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.4583333333333333,0.25,0.4,0.4941860465116279,0.125,0.47058823529411764,0.5392156862745098,0.2222222222222222,0.5416666666666666,0.7209302325581395,0.16666666666666666,,0.3333333333333333,,19.90049751243781,0.5,0.1926605504587156,0.01694915254237288,0.09836065573770492,0.02962962962962963,0.14285714285714285,0.023715415019762844,,0.02127659574468085,0.019801980198019802,0.058823529411764705,0.15555555555555556,0.22448979591836735,0.09473684210526316,0.1111111111111111,0.13953488372093023,0.5,0.5,0.6666666666666666,0.13953488372093023,0.4166666666666667,0.625,0.2,,,,,0.19767441860465115,0.5232558139534884,0.3111111111111111,0.3111111111111111,1.0,0.5,0.25,0.375,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.8604651162790697,0.3111111111111111,0.5443976744186049,0.5556,0.5163411764705882,0.1326530612244898,0.3611111111111111,,0.03636363636363636,0.23636363636363636,5.020833333333333,25.338709677419356,0.26425855513307983,7.0,1.0,5.0,8.0,,,0.2,0.4117647058823529,0.4666666666666667,1.0,3.0,2.0,2.0,2.0,,4.0,2.0,4.0,0.03225806451612903,0.11764705882352941,0.14285714285714285,0.17647058823529413,2.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,0.045454545454545456,0.041666666666666664,0.6,1.0,,,,,1.0,1.0,,,,,0.125,,0.3333333333333333,False,,1.0,1.0,,,
