EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,15025.5,250,-62,492,495,140.0,150,73.0,987,6.0,17.0,,1.0,,3.0,10.0,23.0,,1.0,1.0,6.0,,11.0,26.0,2.0,3.0,2.0,4.0,16.0,41.0,12.0,32.0,5.0,73.0,595,,1.0,2.0,3.0,,6.0,2.0,9.0,2.0,6.0,2.0,12.0,10.0,22.0,33.0,3.0,,26.0,11.0,4.0,16.0,22.0,38.0,12.0,10.0,13.0,3.0,,98.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,8.0,5.0,3.0,13.0,10.0,6.0,2.0,3.0,3.0,19.0,4.0,12.0,18,1.0,,8.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,12.0,140.0,1.0,1.0,0.3125,0.3125,0.9166666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.3902439024390244,,0.2222222222222222,0.4657534246575342,0.75,0.3333333333333333,0.48026315789473684,0.75,0.35294117647058826,0.4383561643835616,0.0975609756097561,0.058823529411764705,0.13043478260869565,,16.52173913043478,0.6842105263157895,,0.035398230088495575,0.008264462809917356,0.061224489795918366,0.008,0.04739336492890995,0.008130081300813009,0.017543859649122806,,0.01,,0.06382978723404255,0.022222222222222223,,0.04054054054054054,0.125,,0.5,0.2328767123287671,0.35294117647058826,0.375,0.5,0.3150684931506849,0.43478260869565216,0.5,0.2,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.3561643835616438,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.25,,,,0.75,0.6666666666666666,1.0,0.2,,0.26666666666666666,0.5,0.6712328767123288,0.4230769230769231,0.5250157534246576,0.566325,0.47017666666666663,0.04,0.06976744186046512,,0.0821917808219178,0.1643835616438356,5.71951219512195,25.25625,0.2845528455284553,1.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,0.0625,,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,9461.0,158,13,312,314,102.0,102,49.0,626,5.0,10.0,,1.0,2.0,5.0,6.0,9.0,,1.0,1.0,3.0,,7.0,23.0,2.0,2.0,4.0,10.0,11.0,20.0,8.0,26.0,7.0,53.0,332,,2.0,2.0,2.0,,6.0,4.0,7.0,4.0,11.0,3.0,23.0,8.0,14.0,21.0,3.0,,23.0,7.0,4.0,8.0,17.0,25.0,13.0,4.0,5.0,3.0,,67.0,1.0,2.0,2.0,5.0,1.0,8.0,3.0,11.0,,6.0,6.0,,14.0,8.0,7.0,1.0,6.0,1.0,21.0,3.0,3.0,6,,,6.0,9.0,1.0,,5.0,,,3.0,1.0,2.0,4.0,3.0,23.0,102.0,1.0,,0.36363636363636365,0.36363636363636365,0.875,0.3076923076923077,1.0,0.36363636363636365,0.3076923076923077,0.55,,0.5714285714285714,0.5,0.75,0.5555555555555556,0.53,0.75,0.575,0.5652173913043478,0.2,0.4,,,19.346049046321525,0.6666666666666666,0.08333333333333333,0.07142857142857142,0.03333333333333333,0.03333333333333333,0.012195121951219513,0.05384615384615385,0.02112676056338028,0.045454545454545456,0.03125,0.015873015873015872,,0.12,0.02702702702702703,0.125,0.04878048780487805,,,0.75,0.21739130434782608,0.5,0.8333333333333334,0.4,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.2777777777777778,0.4,0.5555555555555556,0.4,0.782608695652174,0.30434782608695654,0.5239402173913044,0.5333,0.5255472222222222,0.1,0.20833333333333334,,0.11320754716981132,0.4339622641509434,5.455,25.79615384615385,0.3269230769230769,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.038461538461538464,,0.043478260869565216,0.05555555555555555,,,2.0,,,,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16382.0,273,-40,536,534,175.0,176,78.0,1070,7.0,10.0,1.0,1.0,2.0,2.0,7.0,16.0,,1.0,6.0,14.0,1.0,12.0,45.0,,6.0,4.0,12.0,14.0,27.0,18.0,59.0,14.0,96.0,599,2.0,4.0,1.0,7.0,2.0,9.0,3.0,5.0,6.0,16.0,7.0,31.0,14.0,14.0,51.0,3.0,2.0,45.0,12.0,4.0,2.0,8.0,10.0,6.0,2.0,1.0,1.0,,28.0,2.0,1.0,11.0,15.0,1.0,27.0,3.0,30.0,,7.0,4.0,3.0,7.0,3.0,2.0,,4.0,,9.0,1.0,13.0,23,2.0,1.0,20.0,21.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,2.0,31.0,175.0,2.0,2.0,0.5,0.5384615384615384,0.9444444444444444,0.3050847457627119,0.14285714285714285,0.375,0.3050847457627119,0.5185185185185185,0.5,0.6,0.47674418604651164,0.3181818181818182,0.5714285714285714,0.5,0.375,0.5961538461538461,0.686046511627907,0.14814814814814814,0.2,0.125,,16.74641148325359,0.7777777777777778,0.058823529411764705,0.13513513513513514,0.008130081300813009,0.09649122807017543,0.012658227848101266,0.11555555555555555,0.010676156583629894,0.023255813953488372,,0.015748031496062992,,0.13333333333333333,0.16326530612244897,0.058823529411764705,0.08139534883720931,0.14285714285714285,,1.0,0.11627906976744186,0.7,0.875,0.5714285714285714,0.18604651162790697,0.4375,0.5,0.42857142857142855,0.011627906976744186,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5232558139534884,0.26666666666666666,0.26666666666666666,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,,,0.09523809523809523,1.0,0.5714285714285714,0.3333333333333333,0.8023255813953488,0.26666666666666666,0.525646511627907,0.53329,0.5182309523809523,0.09574468085106383,0.2571428571428571,,0.09375,0.3229166666666667,6.1000000000000005,25.437288135593228,0.32649253731343286,,,1.0,,,2.0,4.0,,,3.0,,,,,,,0.19047619047619047,0.5,,1.0,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,177.8,3,-13,4,7,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,60614.5,1010,-91,2017,2021,377.0,415,223.0,4038,98.0,121.0,23.0,26.0,17.0,20.0,34.0,76.0,27.0,82.0,14.0,43.0,6.0,99.0,249.0,6.0,22.0,11.0,41.0,159.0,279.0,113.0,292.0,108.0,765.0,2420,33.0,45.0,8.0,28.0,9.0,99.0,25.0,40.0,14.0,50.0,23.0,115.0,200.0,118.0,297.0,42.0,36.0,249.0,99.0,9.0,62.0,32.0,94.0,23.0,9.0,45.0,15.0,2.0,220.0,11.0,21.0,92.0,84.0,8.0,184.0,33.0,217.0,6.0,34.0,26.0,8.0,32.0,17.0,42.0,7.0,15.0,9.0,74.0,13.0,22.0,64,8.0,11.0,108.0,127.0,17.0,13.0,49.0,9.0,6.0,5.0,1.0,3.0,6.0,3.0,115.0,373.0,5.0,5.0,0.6289308176100629,0.7092198581560284,0.8761061946902655,0.386986301369863,0.2857142857142857,0.28,0.386986301369863,0.5698924731182796,0.7333333333333333,0.625,0.5753064798598949,0.6164383561643836,0.5111111111111111,0.6164495114006515,0.6447368421052632,0.5808080808080808,0.51138353765324,0.03225806451612903,0.03305785123966942,0.06578947368421052,,30.01310615989515,0.43243243243243246,0.21052631578947367,0.16633663366336635,0.04772727272727273,0.21495327102803738,0.020484171322160148,0.18863879957127547,0.032753326509723645,0.046357615894039736,0.06217616580310881,0.021634615384615384,0.01652892561983471,0.15384615384615385,0.16455696202531644,0.21666666666666667,0.22741433021806853,0.17757009345794392,0.02120141342756184,0.5,0.2119089316987741,0.8099173553719008,0.8376068376068376,0.6428571428571429,0.1330998248686515,0.4473684210526316,0.4788732394366197,0.5588235294117647,0.1436077057793345,0.32926829268292684,0.32926829268292684,0.6666666666666666,0.07530647985989491,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.436077057793345,0.39759036144578314,0.4008097165991903,0.8686868686868687,0.3561643835616438,0.8846153846153846,0.34782608695652173,0.0821917808219178,0.3013698630136986,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.85,0.45555555555555555,0.2682926829268293,0.723292469352014,0.39759036144578314,0.5356254816112083,0.5171521739130436,0.5287027777777779,0.09539473684210527,0.15755627009646303,0.030303030303030304,0.12941176470588237,0.1503267973856209,8.615412186379926,25.47397260273973,0.18691125433812594,8.0,,7.0,1.0,0.020833333333333332,3.0,9.0,3.0,8.0,1.0,4.0,1.0,1.0,0.010273972602739725,0.023255813953488372,0.008032128514056224,0.1,0.3333333333333333,1.0,3.0,3.0,,,0.023255813953488372,,2.0,0.3333333333333333,1.0,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53528.40000000001,892,-159,1788,1801,375.0,361,205.0,3589,48.0,71.0,14.0,19.0,6.0,14.0,16.0,42.0,3.0,12.0,14.0,43.0,6.0,18.0,49.0,4.0,4.0,1.0,9.0,67.0,125.0,32.0,92.0,41.0,271.0,2188,15.0,24.0,5.0,10.0,9.0,54.0,9.0,22.0,3.0,16.0,14.0,41.0,60.0,74.0,81.0,15.0,18.0,49.0,18.0,13.0,59.0,63.0,122.0,43.0,20.0,38.0,15.0,6.0,307.0,25.0,20.0,36.0,35.0,4.0,75.0,46.0,121.0,7.0,25.0,14.0,11.0,32.0,24.0,6.0,1.0,8.0,,38.0,6.0,37.0,86,8.0,,51.0,48.0,5.0,,22.0,1.0,3.0,9.0,5.0,4.0,9.0,3.0,41.0,374.0,7.0,2.0,0.44776119402985076,0.5172413793103449,0.84375,0.34782608695652173,0.5,0.1875,0.34782608695652173,0.536,0.625,0.4090909090909091,0.5299539170506913,0.6617647058823529,0.35526315789473684,0.569327731092437,0.7105263157894737,0.45555555555555555,0.423963133640553,0.104,0.09859154929577464,0.11904761904761904,0.08333333333333333,13.526807673389081,0.8421052631578947,0.1111111111111111,0.07990867579908675,0.05194805194805195,0.09809264305177112,0.05219206680584551,0.08819875776397515,0.052083333333333336,0.050724637681159424,0.06395348837209303,0.05027932960893855,0.05785123966942149,0.0783132530120482,0.09821428571428571,,0.07720588235294118,0.15789473684210525,0.06666666666666667,0.3333333333333333,0.3271889400921659,0.676056338028169,0.75,0.4375,0.1935483870967742,0.38095238095238093,0.43243243243243246,0.5,0.055299539170506916,0.25,0.2727272727272727,0.3333333333333333,0.19815668202764977,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.22580645161290322,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.35714285714285715,0.17647058823529413,0.11764705882352941,1.0,0.75,0.3684210526315789,0.42857142857142855,0.23684210526315788,0.1111111111111111,0.7511520737327189,0.3673469387755102,0.5583149769585254,0.6274857142857143,0.5263960526315788,0.09787234042553192,0.15492957746478872,0.010752688172043012,0.1992619926199262,0.15129151291512916,5.5912000000000015,24.727173913043476,0.20973154362416108,3.0,2.0,3.0,1.0,0.02666666666666667,2.0,7.0,,8.0,7.0,,,,,,,0.18421052631578946,0.2857142857142857,1.0,1.0,,,,0.02040816326530612,,1.0,0.16666666666666666,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,79953.3,1333,-232,2645,2665,499.0,513,309.0,5310,164.0,236.0,39.0,60.0,29.0,42.0,53.0,130.0,5.0,11.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,222.0,377.0,2.0,12.0,103.0,553.0,3220,44.0,75.0,2.0,5.0,16.0,110.0,33.0,66.0,,3.0,32.0,98.0,266.0,178.0,6.0,,52.0,11.0,2.0,32.0,103.0,81.0,184.0,72.0,9.0,64.0,22.0,17.0,449.0,50.0,65.0,87.0,112.0,21.0,220.0,116.0,336.0,14.0,34.0,22.0,12.0,33.0,15.0,33.0,1.0,18.0,2.0,66.0,10.0,36.0,104,19.0,12.0,176.0,164.0,20.0,,77.0,,15.0,61.0,24.0,35.0,63.0,32.0,98.0,496.0,17.0,13.0,0.5990990990990991,0.6785714285714286,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5888594164456233,0.5866666666666667,0.5,0.5784061696658098,0.5875,0.4782608695652174,0.5997830802603037,0.5913978494623656,0.5212765957446809,0.030848329048843187,0.08488063660477453,0.07203389830508475,0.1076923076923077,0.09090909090909091,17.502490866821653,0.5,0.3888888888888889,0.16666666666666666,0.11403508771929824,0.15675675675675677,0.06906077348066299,0.1621841890790546,0.08887171561051005,0.13942307692307693,0.1067193675889328,0.06859205776173286,0.07058823529411765,0.10943396226415095,0.16927899686520376,0.32954545454545453,0.13942307692307693,0.20863309352517986,0.10687022900763359,0.5079365079365079,0.6066838046272494,0.6949152542372882,0.7488584474885844,0.6280487804878049,0.3341902313624679,0.4076923076923077,0.45689655172413796,0.5094339622641509,0.028277634961439587,0.45454545454545453,0.5,0.6,0.002570694087403599,,,,0.028277634961439587,0.18181818181818182,0.18181818181818182,1.0,0.75,0.65,0.23076923076923078,,0.0625,0.4,1.0,0.6086956521739131,0.6904761904761905,0.028985507246376812,,0.6375321336760925,0.18181818181818182,0.5689105398457581,0.5988577586206896,0.5590195652173913,0.1726457399103139,0.1774193548387097,,0.19891500904159132,0.17721518987341772,3.888328912466843,25.950000000000003,0.18865784499054822,8.0,,23.0,2.0,0.08256880733944955,,1.0,,7.0,6.0,,2.0,,,,,0.014492753623188406,,1.0,,2.0,11.0,1.0,0.013888888888888888,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23645.1,394,-121,791,803,222.0,197,83.0,1594,19.0,25.0,1.0,1.0,3.0,4.0,4.0,7.0,,1.0,7.0,28.0,2.0,19.0,64.0,,2.0,5.0,19.0,23.0,33.0,26.0,92.0,36.0,160.0,999,2.0,2.0,,4.0,2.0,6.0,3.0,6.0,7.0,24.0,10.0,37.0,28.0,18.0,78.0,,4.0,64.0,19.0,2.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,,39.0,11.0,1.0,18.0,13.0,4.0,35.0,12.0,47.0,,18.0,12.0,6.0,7.0,6.0,11.0,1.0,1.0,,18.0,4.0,19.0,34,1.0,2.0,32.0,41.0,3.0,1.0,12.0,5.0,3.0,8.0,3.0,5.0,12.0,3.0,37.0,220.0,2.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.2826086956521739,,0.2916666666666667,0.2826086956521739,0.696969696969697,1.0,0.5,0.496,0.3333333333333333,0.45,0.5638297872340425,0.42857142857142855,0.5294117647058824,0.736,0.06060606060606061,0.08,,,17.865168539325843,0.3888888888888889,0.21052631578947367,0.06666666666666667,0.007042253521126761,0.10526315789473684,0.04721030042918455,0.08469945355191257,0.032,0.018867924528301886,,0.03954802259887006,0.07142857142857142,0.06666666666666667,0.06976744186046512,0.058823529411764705,0.1259259259259259,0.027777777777777776,,0.25,0.2,0.76,0.8260869565217391,0.631578947368421,0.056,0.5714285714285714,0.5714285714285714,0.5,0.008,,,,0.224,0.25,0.25,1.0,0.512,0.296875,0.296875,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.75,0.6333333333333333,0.2631578947368421,0.936,0.296875,0.5764324000000001,0.5313,0.5654733333333334,0.12318840579710146,0.2857142857142857,0.052083333333333336,0.0375,0.23125,3.5727272727272723,24.92391304347826,0.2806573957016435,4.0,,4.0,1.0,,2.0,5.0,,3.0,5.0,1.0,4.0,2.0,,,,0.16666666666666666,0.4,,4.0,,1.0,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16566.100000000002,276,-76,548,551,135.0,125,74.0,1099,11.0,21.0,1.0,2.0,3.0,7.0,26.0,52.0,8.0,22.0,3.0,5.0,,11.0,43.0,1.0,4.0,4.0,18.0,45.0,95.0,14.0,48.0,41.0,173.0,698,3.0,6.0,1.0,4.0,1.0,10.0,15.0,24.0,4.0,19.0,21.0,63.0,34.0,56.0,24.0,18.0,2.0,43.0,11.0,6.0,18.0,18.0,36.0,15.0,3.0,11.0,6.0,1.0,90.0,3.0,3.0,8.0,5.0,,13.0,6.0,19.0,4.0,1.0,,1.0,16.0,14.0,3.0,,2.0,,19.0,5.0,9.0,19,2.0,,44.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,63.0,135.0,3.0,8.0,0.37777777777777777,0.38636363636363635,0.5714285714285714,0.2916666666666667,0.25,0.21052631578947367,0.2916666666666667,0.47368421052631576,0.5,0.625,0.46153846153846156,0.45,0.4883720930232558,0.524390243902439,0.45454545454545453,0.5740740740740741,0.3356643356643357,0.06315789473684211,0.14285714285714285,0.038461538461538464,0.045454545454545456,28.86435331230284,0.8421052631578947,,0.0364963503649635,0.02112676056338028,0.07017543859649122,0.02142857142857143,0.05179282868525897,0.02127659574468085,0.018867924528301886,0.029411764705882353,0.01904761904761905,0.02857142857142857,0.0392156862745098,0.01694915254237288,0.07407407407407407,0.06097560975609756,0.09375,0.05263157894736842,,0.14685314685314685,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.5,0.52,0.3076923076923077,0.15384615384615385,0.36363636363636365,0.38095238095238093,0.625,0.03496503496503497,0.6,0.6,0.6666666666666666,0.3006993006993007,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.2,0.5,,,0.4,0.25,1.0,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.2222222222222222,0.4825174825174825,0.2558139534883721,0.4968958041958042,0.5174833333333333,0.5048360465116278,0.10897435897435898,0.14953271028037382,0.02040816326530612,0.057803468208092484,0.36416184971098264,9.557894736842105,25.608333333333338,0.24635036496350365,,,1.0,,,,1.0,,1.0,4.0,,1.0,1.0,,,,0.023255813953488372,,,,2.0,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10608.5,177,-46,345,357,105.0,118,46.0,702,7.0,17.0,1.0,3.0,3.0,7.0,1.0,7.0,,,5.0,11.0,,10.0,21.0,2.0,5.0,1.0,2.0,8.0,24.0,15.0,32.0,16.0,77.0,449,1.0,4.0,2.0,5.0,,8.0,3.0,8.0,1.0,4.0,4.0,13.0,14.0,2.0,45.0,,,21.0,10.0,3.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,1.0,,9.0,2.0,,11.0,1.0,12.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,7.0,14,2.0,,14.0,19.0,2.0,,9.0,,1.0,,,,,,13.0,105.0,1.0,,0.875,0.875,1.0,0.46875,0.4,0.25,0.46875,0.3333333333333333,0.25,0.375,0.5446428571428571,0.4444444444444444,0.375,0.6015625,0.4444444444444444,0.4642857142857143,0.5714285714285714,0.125,0.11764705882352941,0.14285714285714285,,17.468354430379748,0.6,,0.028985507246376812,,0.10465116279069768,0.01020408163265306,0.07096774193548387,0.005847953216374269,,,0.013333333333333334,,0.038461538461538464,0.038461538461538464,,0.109375,0.09090909090909091,,,0.30357142857142855,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.125,0.14285714285714285,0.16666666666666666,1.0,,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.375,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.5,0.875,0.47619047619047616,0.5510678571428572,0.5682875,0.5611375000000001,0.14285714285714285,0.2903225806451613,,0.1038961038961039,0.16883116883116883,3.4583333333333335,25.312500000000004,0.30434782608695654,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,False,
