EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls Drawn,on,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,BlockedArc3
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4271.599999999999,71,-26,148,145,70.0,80,25.0,293,2.0,4.0,1.0,1.0,1.0,,,,1.0,,,,1.0,10.0,,,4.0,2.0,5.0,1.0,11.0,6.0,13.0,188,1.0,1.0,,,2.0,1.0,1.0,4.0,7.0,4.0,,3.0,10.0,1.0,3.0,2.0,5.0,,1.0,2.0,,12.0,,,2.0,3.0,6.0,3.0,9.0,,,,,2.0,,2.0,1.0,,3.0,1.0,1.0,,1.0,6.0,9.0,,,2.0,,,1.0,1.0,7.0,70.0,,1.0,1.0,1.0,0.09090909090909091,,0.25,0.09090909090909091,0.4,1.0,0.21875,1.0,0.3,0.325,1.0,0.5,0.6875,13.218390804597702,0.6666666666666666,,0.10714285714285714,,0.07407407407407407,0.09090909090909091,0.041666666666666664,,,,0.125,,0.2,,,1.0,0.25,0.5,0.6666666666666666,1.0,,,,0.0625,,,,0.625,0.1,0.1,1.0,1.0,1.0,1.0,,,,,0.2,,,0.8,0.9375,0.1,0.549409375,,0.5337999999999999,0.1111111111111111,0.2857142857142857,0.15384615384615385,0.5384615384615384,6.639999999999999,25.29090909090909,0.47297297297297297,,1.0,,,,1.0,,,,0.0625,,,,,1.0,,1.0,0.2,,,1.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,1.0,,2.0,0.25,0.25,0.06521739130434782,0.05263157894736842,0.125,0.10526315789473684,0.25,,,,,1.0,,0.09090909090909091,1.0,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3233.3,54,9,113,107,23.0,37,16.0,220,3.0,4.0,1.0,1.0,,3.0,6.0,,2.0,,,,5.0,13.0,,1.0,2.0,8.0,17.0,5.0,15.0,2.0,33.0,121,2.0,3.0,,1.0,4.0,1.0,2.0,2.0,6.0,6.0,10.0,12.0,13.0,5.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,2.0,,8.0,3.0,11.0,3.0,14.0,,1.0,1.0,,2.0,,2.0,3.0,,5.0,,,1.0,3.0,2.0,4.0,,1.0,,,,1.0,,6.0,23.0,,0.375,0.42857142857142855,0.8,0.3333333333333333,,1.0,0.3333333333333333,0.47058823529411764,0.6666666666666666,0.484375,0.5,1.0,0.5,0.5,1.0,0.46875,28.35820895522388,0.4,,0.1,0.09090909090909091,0.32,0.2,0.057692307692307696,0.14285714285714285,0.1111111111111111,,0.05555555555555555,0.2222222222222222,,0.1,,,0.125,0.75,1.0,0.3333333333333333,0.1875,0.5,0.6,0.0625,,,,0.40625,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,,0.25,,,,,,0.6666666666666666,0.59375,0.38461538461538464,0.502559375,0.5354,0.4569166666666667,0.030303030303030304,,0.12121212121212122,0.18181818181818182,11.635294117647062,25.25333333333333,0.20353982300884957,2.0,7.0,,1.0,,,,,0.3333333333333333,0.21875,0.2857142857142857,0.3333333333333333,0.5,,3.0,,,0.17647058823529413,0.16666666666666666,,2.0,,,2.0,,1.0,,2.0,,1.0,1.0,,,0.25,,0.03333333333333333,0.05,,0.4666666666666667,1.0,3.0,1.0,0.14285714285714285,0.0625,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4633.799999999999,77,-44,157,153,54.0,73,25.0,310,,2.0,,,,2.0,4.0,,3.0,,,1.0,5.0,13.0,,3.0,4.0,2.0,7.0,5.0,16.0,7.0,26.0,191,1.0,3.0,,3.0,2.0,,2.0,5.0,11.0,2.0,2.0,15.0,13.0,5.0,,3.0,3.0,3.0,,,,9.0,,,2.0,4.0,7.0,1.0,8.0,,1.0,,1.0,4.0,,2.0,,2.0,4.0,,1.0,4.0,8.0,9.0,10.0,,,3.0,,,,,11.0,54.0,1.0,0.5,0.5,1.0,0.3125,,0.4,0.3125,0.2857142857142857,0.3333333333333333,0.41304347826086957,0.16666666666666666,0.6,0.4642857142857143,0.16666666666666666,0.6111111111111112,0.6956521739130435,16.842105263157894,1.0,,0.11428571428571428,,0.07142857142857142,0.09523809523809523,0.011235955056179775,,,,0.06666666666666667,0.21428571428571427,,0.16666666666666666,,,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.13043478260869565,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,,,0.5,,,,0.2,,0.8,0.782608695652174,0.38461538461538464,0.5106717391304347,0.4513833333333333,0.49497,0.11538461538461539,0.3,0.07692307692307693,0.4230769230769231,7.971428571428571,25.4,0.34394904458598724,,1.0,,,1.0,,,,0.5,0.043478260869565216,,,,,1.0,,,0.14285714285714285,,,2.0,,5.0,,,1.0,1.0,,2.0,,,,2.0,0.5,0.14285714285714285,0.018867924528301886,0.025,,0.045454545454545456,0.5,,,,,,,,,2.0,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1193.0,20,3,38,39,15.0,15,8.0,77,,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,1.0,3.0,2.0,3.0,3.0,11.0,49,,2.0,,,,2.0,1.0,1.0,8.0,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,2.0,1.0,3.0,,,,,3.0,,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,4.0,,,2.0,,,,,8.0,15.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,0.6875,,0.8,0.5,22.916666666666668,1.0,,0.25,,,0.125,0.05555555555555555,,,,0.2,0.3333333333333333,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.50065,0.5487,0.5125000000000001,0.25,0.4,,0.7272727272727273,6.400000000000001,25.399999999999995,0.39473684210526316,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,0.09090909090909091,0.125,,,1.0,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9,4.0,17,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.5,,,0.2,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7334.7,122,-2,241,254,63.0,63,39.0,495,4.0,6.0,,1.0,1.0,2.0,8.0,,3.0,3.0,,1.0,7.0,15.0,,1.0,4.0,6.0,16.0,7.0,18.0,4.0,37.0,311,2.0,3.0,,4.0,4.0,5.0,2.0,5.0,10.0,6.0,6.0,21.0,15.0,7.0,9.0,9.0,18.0,7.0,5.0,2.0,2.0,45.0,2.0,,11.0,4.0,16.0,7.0,23.0,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,,2.0,3.0,6.0,6.0,5.0,,,1.0,,,,,10.0,63.0,2.0,0.5,0.6,1.0,0.3888888888888889,,0.4,0.3888888888888889,0.375,0.6666666666666666,0.4852941176470588,0.2857142857142857,0.5,0.5138888888888888,0.2857142857142857,0.5,0.5294117647058824,14.982578397212542,0.5714285714285714,,0.0784313725490196,0.03389830508474576,0.1896551724137931,0.13761467889908258,0.059322033898305086,0.05,0.03333333333333333,,0.047619047619047616,0.0625,0.14285714285714285,0.3125,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.23529411764705882,0.25,0.2857142857142857,0.08823529411764706,,,,0.4411764705882353,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,,0.42857142857142855,0.14285714285714285,,,0.1,0.1,,0.4,0.7058823529411765,0.4666666666666667,0.5193705882352941,0.48865000000000003,0.47203,0.05555555555555555,0.058823529411764705,0.10810810810810811,0.2702702702702703,5.8062499999999995,26.13888888888889,0.26141078838174275,,2.0,2.0,,1.0,,,0.4,,0.058823529411764705,,,,1.0,1.0,1.0,1.0,0.0625,0.125,1.0,2.0,,,2.0,2.0,5.0,1.0,,,,,,,,0.16666666666666666,0.0847457627118644,0.06976744186046512,0.125,0.14285714285714285,0.5,,1.0,,0.05263157894736842,,,,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4699.799999999999,78,-15,151,157,40.0,52,23.0,308,2.0,4.0,,1.0,,1.0,4.0,3.0,8.0,,,1.0,4.0,6.0,,1.0,1.0,3.0,8.0,7.0,14.0,3.0,30.0,202,,1.0,,1.0,,1.0,,2.0,,4.0,2.0,21.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,6.0,3.0,3.0,1.0,,2.0,,,,,,40.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,0.375,,0.6136363636363636,,,0.6521739130434783,,,0.6363636363636364,15.517241379310345,0.5,,0.023809523809523808,,,0.01282051282051282,0.014285714285714285,,,,0.058823529411764705,,,,,,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.25,0.3333333333333333,0.36363636363636365,0.375,0.375,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,0.8181818181818182,0.6666666666666666,0.5325045454545454,,0.39535000000000003,0.08695652173913043,0.2222222222222222,,,4.575,24.47142857142857,0.26490066225165565,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,0.125,0.25,,,,,,,1.0,,,,,,,,,,0.023255813953488372,0.03125,,,,,,,,,,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16848.7,281,-96,571,576,149.0,138,75.0,1147,40.0,53.0,14.0,19.0,12.0,14.0,30.0,,,,,,,4.0,,1.0,1.0,56.0,86.0,,4.0,34.0,146.0,768,14.0,22.0,,1.0,35.0,16.0,,1.0,32.0,64.0,48.0,,4.0,,23.0,14.0,37.0,13.0,14.0,7.0,2.0,88.0,22.0,,14.0,23.0,40.0,30.0,70.0,3.0,9.0,6.0,3.0,6.0,3.0,2.0,7.0,4.0,13.0,1.0,2.0,10.0,30.0,49.0,48.0,8.0,,23.0,,,10.0,6.0,32.0,149.0,5.0,0.5714285714285714,0.6956521739130435,,,,,,0.6511627906976745,0.6363636363636364,0.6222222222222222,0.6086956521739131,0.47058823529411764,0.6636363636363637,0.625,0.5714285714285714,0.044444444444444446,18.66464339908953,0.46153846153846156,,0.18699186991869918,0.16793893129770993,0.11764705882352941,0.15289256198347106,0.10752688172043011,0.1276595744680851,0.20634920634920634,0.14285714285714285,0.10416666666666667,0.17647058823529413,0.375,0.25806451612903225,0.1111111111111111,0.6,0.5888888888888889,0.7547169811320755,0.8163265306122449,0.575,0.3333333333333333,0.4666666666666667,0.5185185185185185,,,,,0.044444444444444446,,,,0.8260869565217391,0.7368421052631579,0.21428571428571427,,0.043478260869565216,,,0.7058823529411765,,,0.058823529411764705,0.6333333333333333,,0.5576883333333333,0.6391138888888889,0.5494176470588235,0.21904761904761905,0.22772277227722773,0.23972602739726026,0.2191780821917808,4.07906976744186,25.424999999999997,0.2609457092819615,2.0,3.0,8.0,1.0,12.0,9.0,1.0,0.5,0.5714285714285714,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,7.0,7.0,,,0.08139534883720931,0.1,0.5833333333333334,,7.0,16.0,20.0,1.0,8.0,3.0,2.0,5.0,10.0,5.0,5.0,4.0,0.07547169811320754,0.2,0.05405405405405406,0.06306306306306306,0.02702702702702703,0.06818181818181818,,,,,,,,,,2.0,False,4.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,4.0,20.0,37.0,2.0,2.0,,,,8.0,27.0,1.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,16.0,3.0,12.0,45.0,24.0,32.0,15.0,27.0,8.0,10.0,6.0,16.0,6.0,6.0,4.0,,38.0,2.0,,5.0,,5.0,3.0,8.0,2.0,1.0,,1.0,11.0,,9.0,2.0,2.0,13.0,,5.0,5.0,12.0,30.0,35.0,4.0,1.0,11.0,,,1.0,,45.0,105.0,3.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,29.135802469135804,0.8461538461538461,,,0.02197802197802198,0.06756756756756757,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,,,,,0.13043478260869565,0.04081632653061224,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.02197802197802198,1.0,1.0,0.5,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14285714285714285,,,0.42857142857142855,0.43956043956043955,0.2962962962962963,0.4896208791208791,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.04310344827586207,0.3879310344827586,9.924193548387096,25.606896551724137,0.29829545454545453,3.0,14.0,9.0,,,,,0.5625,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,1.0,3.0,,,0.04838709677419355,,0.25,3.0,,18.0,2.0,,1.0,,,6.0,1.0,,1.0,6.0,0.18181818181818182,,0.011764705882352941,0.015873015873015872,,0.0392156862745098,0.25,15.0,1.0,0.07142857142857142,0.03333333333333333,,,,,3.0,False,,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9773.300000000001,163,-38,327,335,93.0,101,42.0,662,3.0,8.0,1.0,4.0,3.0,5.0,9.0,4.0,10.0,1.0,,1.0,9.0,32.0,,2.0,7.0,8.0,17.0,13.0,42.0,13.0,68.0,444,1.0,4.0,,3.0,4.0,5.0,3.0,8.0,18.0,4.0,12.0,39.0,32.0,9.0,4.0,7.0,11.0,6.0,4.0,,,29.0,2.0,1.0,7.0,11.0,19.0,7.0,26.0,,4.0,4.0,,7.0,1.0,3.0,4.0,4.0,11.0,1.0,5.0,8.0,14.0,11.0,16.0,,,6.0,,,1.0,,18.0,93.0,2.0,0.25,0.25,1.0,0.30952380952380953,,0.375,0.30952380952380953,0.47058823529411764,0.25,0.4661016949152542,0.14285714285714285,0.5,0.5074626865671642,0.25,0.5625,0.711864406779661,20.47244094488189,0.6363636363636364,0.08333333333333333,0.16417910447761194,0.029411764705882353,0.10294117647058823,0.13333333333333333,0.03821656050955414,,0.03125,0.07692307692307693,0.06451612903225806,0.25925925925925924,0.2222222222222222,0.058823529411764705,,,0.13559322033898305,0.375,0.375,0.3333333333333333,0.15254237288135594,0.5555555555555556,0.8333333333333334,0.1694915254237288,0.4,0.5,1.0,0.5423728813559322,0.28125,0.28125,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,0.2857142857142857,,,0.23076923076923078,0.07692307692307693,,0.5384615384615384,0.847457627118644,0.28125,0.534392372881356,0.5556,0.5001884615384615,0.09230769230769231,0.2608695652173913,0.058823529411764705,0.2647058823529412,5.164705882352941,25.583333333333332,0.28440366972477066,,,2.0,1.0,1.0,,,0.4,0.2,,,,,1.0,3.0,,2.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,3.0,2.0,5.0,,1.0,4.0,1.0,,2.0,1.0,1.0,,2.0,,0.1,0.0449438202247191,0.028169014084507043,0.1111111111111111,0.11764705882352941,0.42857142857142855,,,,,2.0,,0.047619047619047616,0.2,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1936.0,32,-8,65,66,38.0,37,6.0,131,2.0,3.0,,,2.0,1.0,1.0,,,,,,2.0,4.0,,1.0,3.0,3.0,5.0,2.0,4.0,2.0,14.0,70,,,,1.0,,3.0,2.0,3.0,12.0,,6.0,3.0,4.0,2.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,2.0,,3.0,,,1.0,7.0,1.0,2.0,,,,,,1.0,,12.0,38.0,1.0,,,0.5,0.5,,0.6666666666666666,0.5,0.6,,0.6666666666666666,,0.8333333333333334,0.7,,0.8571428571428571,0.4444444444444444,18.055555555555557,0.3333333333333333,,0.2,0.15384615384615385,0.05,0.11428571428571428,0.058823529411764705,0.16666666666666666,0.25,,0.2222222222222222,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,1.0,,,0.3333333333333333,,,0.5,0.7777777777777778,0.5,0.49347222222222226,0.58065,0.48331666666666667,,,,0.8571428571428571,5.6000000000000005,25.625,0.5846153846153846,,1.0,2.0,1.0,1.0,,,0.6666666666666666,,0.1111111111111111,,,,1.0,,,,,,0.5,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.6666666666666666,3.0,,,,,,,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,485.0,8,1,16,17,13.0,12,2.0,33,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,4.0,11,,,,,,,1.0,2.0,4.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,4.0,13.0,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.6666666666666666,,0.6666666666666666,1.0,16.666666666666668,,,,,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.48465,,0.48465,,,,1.0,,25.9,0.8125,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,0.5,,,,,,,,,1.0,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,13710.5,229,-76,472,473,119.0,115,59.0,945,16.0,24.0,7.0,9.0,7.0,6.0,12.0,1.0,8.0,1.0,,2.0,8.0,20.0,2.0,2.0,3.0,23.0,38.0,9.0,28.0,10.0,83.0,624,8.0,10.0,2.0,3.0,22.0,10.0,,5.0,16.0,18.0,28.0,21.0,20.0,8.0,14.0,17.0,31.0,13.0,5.0,7.0,2.0,79.0,8.0,,4.0,6.0,11.0,17.0,28.0,1.0,9.0,4.0,5.0,3.0,,3.0,2.0,,5.0,2.0,1.0,9.0,26.0,16.0,13.0,2.0,,7.0,,,1.0,,16.0,119.0,4.0,0.391304347826087,0.5625,0.7777777777777778,0.32142857142857145,0.6666666666666666,,0.32142857142857145,0.6052631578947368,0.8,0.553030303030303,0.8461538461538461,0.4,0.5763888888888888,0.8461538461538461,0.47058823529411764,0.42424242424242425,13.9963167587477,0.6,,0.06315789473684211,0.07476635514018691,0.0425531914893617,0.05291005291005291,0.07423580786026202,0.05714285714285714,0.09615384615384616,0.05,0.08571428571428572,0.06666666666666667,,0.07407407407407407,0.03333333333333333,,0.36363636363636365,0.6666666666666666,0.7619047619047619,0.25,0.18181818181818182,0.5,0.5454545454545454,0.12121212121212122,0.125,0.125,1.0,0.30303030303030304,0.4,0.4,0.75,0.6923076923076923,0.7777777777777778,,0.07692307692307693,0.15384615384615385,1.0,1.0,0.4666666666666667,0.13333333333333333,,0.2,0.7878787878787878,0.4,0.5484386363636364,0.64105,0.5370366666666666,0.09859154929577464,0.16279069767441862,0.26506024096385544,0.1927710843373494,4.750000000000001,25.128571428571433,0.2521186440677966,1.0,2.0,6.0,,1.0,1.0,,0.6,0.6666666666666666,0.030303030303030304,0.5,0.5,1.0,4.0,4.0,1.0,1.0,0.10526315789473684,0.08333333333333333,0.5714285714285714,,,4.0,14.0,4.0,9.0,1.0,,1.0,1.0,,1.0,,0.125,0.08333333333333333,0.07377049180327869,0.05555555555555555,0.125,0.029850746268656716,,6.0,,,,,,,,2.0,False,,,2.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4917.699999999999,82,-36,172,175,88.0,62,20.0,347,4.0,5.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,2.0,6.0,15.0,,1.0,10.0,4.0,6.0,7.0,21.0,7.0,36.0,218,1.0,1.0,,1.0,4.0,2.0,4.0,12.0,15.0,4.0,4.0,21.0,15.0,6.0,,2.0,2.0,2.0,,,,6.0,,,3.0,1.0,7.0,4.0,11.0,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,8.0,7.0,7.0,1.0,,2.0,2.0,1.0,4.0,1.0,15.0,88.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5370370370370371,0.5,0.5,0.6206896551724138,0.6666666666666666,0.5357142857142857,0.7777777777777778,17.258883248730964,0.6,,0.027777777777777776,,0.07142857142857142,0.05128205128205128,0.046511627906976744,,,,,0.07142857142857142,,,,0.25,0.18518518518518517,0.8,1.0,0.5,0.037037037037037035,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,1.0,,,0.5,,,0.14285714285714285,0.14285714285714285,0.5,0.7142857142857143,0.9629629629629629,0.4,0.5758314814814816,0.5313,0.5677464285714285,0.13793103448275862,0.2857142857142857,0.1111111111111111,0.4166666666666667,2.783333333333333,25.171428571428578,0.5116279069767442,,,1.0,,,,1.0,0.5,,,,,,1.0,1.0,,,0.16666666666666666,,0.5,3.0,2.0,1.0,2.0,,4.0,3.0,1.0,,2.0,2.0,,,0.2,0.3333333333333333,0.07017543859649122,0.045454545454545456,0.15384615384615385,0.0967741935483871,0.3,,2.0,,0.09090909090909091,,1.0,,,,False,,,,1.0
