EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LongMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,on,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5492.799999999999,92,-48,182,179,66.0,79,29.0,361,,2.0,,,,,3.0,5.0,,1.0,4.0,5.0,14.0,,3.0,2.0,4.0,3.0,8.0,5.0,18.0,7.0,28.0,223,1.0,3.0,,3.0,2.0,,,2.0,5.0,5.0,11.0,2.0,4.0,15.0,,,14.0,5.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,,3.0,4.0,8.0,1.0,9.0,1.0,,4.0,2.0,,2.0,,4.0,1.0,4.0,9.0,1.0,,9.0,10.0,,,3.0,,,,,,,11.0,66.0,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,,0.4,0.2777777777777778,0.375,0.3333333333333333,,0.40384615384615385,0.16666666666666666,0.6,0.45161290322580644,0.16666666666666666,0.6111111111111112,0.6923076923076923,0.125,0.5,,,15.981735159817353,1.0,0.1,,0.09090909090909091,0.016666666666666666,0.0958904109589041,0.009900990099009901,,,0.021739130434782608,,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.14285714285714285,,0.07692307692307693,,,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.038461538461538464,,,,0.15384615384615385,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,,,0.5,,,,,0.8,0.5,0.7692307692307693,0.35714285714285715,0.5077557692307693,0.4513833333333333,0.49497,0.10344827586206896,0.2727272727272727,,0.07142857142857142,0.39285714285714285,7.774999999999999,25.45555555555556,0.3626373626373626,,,1.0,,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,0.14285714285714285,0.2,,,,,,,2.0,,,,,,,,,,,,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,,3.0,,,,1.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,9.0,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,24,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9.0,14,5.0,27,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23778.0,396,-78,806,807,210.0,181,90.0,1613,39.0,45.0,9.0,10.0,10.0,10.0,14.0,35.0,16.0,33.0,19.0,34.0,87.0,,9.0,4.0,21.0,69.0,113.0,40.0,106.0,53.0,311.0,1017,13.0,18.0,,10.0,32.0,17.0,21.0,5.0,26.0,18.0,67.0,94.0,44.0,111.0,9.0,14.0,87.0,34.0,5.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,3.0,8.0,45.0,33.0,82.0,11.0,93.0,10.0,9.0,11.0,6.0,15.0,5.0,5.0,26.0,9.0,12.0,27.0,3.0,3.0,43.0,61.0,8.0,7.0,21.0,4.0,,,,,,67.0,210.0,0.6811594202898551,0.7580645161290323,0.925,0.37735849056603776,,0.19230769230769232,0.37735849056603776,0.6106194690265486,0.7222222222222222,0.8095238095238095,0.589041095890411,0.4642857142857143,0.5212765957446809,0.6354166666666666,0.5333333333333333,0.6203703703703703,0.4840182648401826,0.04424778761061947,0.044444444444444446,0.08571428571428572,,28.93013100436681,0.4230769230769231,0.1783783783783784,0.042328042328042326,0.2542372881355932,0.014925373134328358,0.2154696132596685,0.028205128205128206,0.046153846153846156,0.056818181818181816,0.013245033112582781,0.02,0.18181818181818182,0.14102564102564102,0.2536231884057971,0.2564102564102564,,0.2054794520547945,0.8666666666666667,0.9069767441860465,0.6666666666666666,0.1598173515981735,0.4,0.4375,0.7142857142857143,0.1506849315068493,0.48484848484848486,0.48484848484848486,0.6875,0.0867579908675799,0.3972602739726027,0.39080459770114945,0.3953488372093023,0.9117647058823529,0.35714285714285715,0.9,0.32142857142857145,,,0.2127659574468085,1.0,0.44680851063829785,0.19047619047619047,0.6894977168949772,0.39080459770114945,0.5310885844748858,0.5010025,0.5425170212765957,0.10638297872340426,0.16666666666666666,0.03669724770642202,0.10289389067524116,0.21543408360128619,8.707964601769914,25.372641509433954,0.26054590570719605,6.0,1.0,1.0,,4.0,,0.26666666666666666,0.3157894736842105,0.3157894736842105,1.0,5.0,6.0,1.0,4.0,2.0,1.0,5.0,1.0,4.0,0.009433962264150943,,0.2857142857142857,0.10638297872340426,1.0,,2.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,2.0,,,0.019417475728155338,0.03571428571428571,0.2,False,0.011494252873563218,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22726.199999999997,379,-92,770,772,195.0,162,93.0,1542,20.0,34.0,8.0,10.0,5.0,11.0,8.0,22.0,1.0,4.0,14.0,12.0,28.0,4.0,4.0,,5.0,29.0,60.0,15.0,42.0,17.0,120.0,971,9.0,13.0,4.0,6.0,30.0,7.0,16.0,,9.0,6.0,20.0,24.0,34.0,36.0,9.0,14.0,28.0,12.0,9.0,26.0,27.0,53.0,20.0,16.0,8.0,133.0,13.0,11.0,10.0,11.0,23.0,24.0,47.0,9.0,4.0,9.0,5.0,3.0,4.0,,12.0,2.0,17.0,38.0,2.0,,27.0,21.0,2.0,,11.0,,3.0,2.0,1.0,3.0,,20.0,195.0,0.41379310344827586,0.5454545454545454,0.8,0.35714285714285715,0.6666666666666666,,0.35714285714285715,0.48333333333333334,0.6923076923076923,0.4375,0.5049019607843137,0.7894736842105263,0.28,0.5357142857142857,0.7894736842105263,0.35714285714285715,0.4117647058823529,0.15,0.17647058823529413,0.13636363636363635,,13.961407491486947,0.75,0.06790123456790123,0.06077348066298342,0.059880239520958084,0.065,0.06382978723404255,0.06299212598425197,0.03125,0.0875,0.05442176870748299,0.09433962264150944,0.0625,0.09333333333333334,0.05555555555555555,0.07317073170731707,,0.3333333333333333,0.5882352941176471,0.7142857142857143,0.3,0.21568627450980393,0.36363636363636365,0.42105263157894735,0.625,0.0392156862745098,0.25,0.25,1.0,0.13725490196078433,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.75,0.5263157894736842,0.8,0.21052631578947367,1.0,0.75,0.44,0.45454545454545453,0.2,,0.7450980392156863,0.42857142857142855,0.5452848039215685,0.6156958333333334,0.534358,0.0990990990990991,0.15942028985507245,,0.25,0.16666666666666666,5.435000000000001,24.964285714285708,0.2532467532467532,3.0,2.0,5.0,2.0,2.0,1.0,,0.21428571428571427,0.21428571428571427,1.0,4.0,,,2.0,1.0,,1.0,6.0,,,,0.1111111111111111,0.16,7.0,,1.0,1.0,4.0,,5.0,,0.05405405405405406,0.125,2.0,,2.0,,,0.04081632653061224,0.10526315789473684,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28580.699999999997,476,-91,961,965,245.0,205,114.0,1926,60.0,87.0,17.0,25.0,10.0,18.0,25.0,55.0,2.0,3.0,,,6.0,,2.0,,1.0,87.0,145.0,,6.0,58.0,232.0,1208,17.0,32.0,,2.0,44.0,12.0,29.0,,1.0,22.0,46.0,100.0,74.0,,,22.0,6.0,,13.0,46.0,23.0,69.0,22.0,28.0,9.0,161.0,16.0,31.0,35.0,37.0,77.0,47.0,124.0,12.0,9.0,10.0,4.0,14.0,6.0,2.0,24.0,6.0,14.0,42.0,13.0,4.0,82.0,83.0,11.0,,40.0,,22.0,9.0,13.0,22.0,12.0,46.0,245.0,0.5747126436781609,0.6578947368421053,,,,,,0.6,0.53125,0.41379310344827586,0.5761589403973509,0.5,0.4,0.6203208556149733,0.5238095238095238,0.5111111111111111,0.039735099337748346,0.0896551724137931,0.10344827586206896,0.07272727272727272,,19.269406392694066,0.4166666666666667,0.1689497716894977,0.14027149321266968,0.16587677725118483,0.06557377049180328,0.16744186046511628,0.1010752688172043,0.1518987341772152,0.1568627450980392,0.06521739130434782,0.06666666666666667,0.05952380952380952,0.20408163265306123,0.13580246913580246,0.2653061224489796,0.5454545454545454,0.5761589403973509,0.6896551724137931,0.7692307692307693,0.6166666666666667,0.36423841059602646,0.45454545454545453,0.49019607843137253,0.48,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.5,,0.039735099337748346,,,,0.7352941176470589,0.68,0.058823529411764705,,,0.6,0.5555555555555556,0.03333333333333333,,0.6158940397350994,,0.5602423841059603,0.6103365384615385,0.5531633333333335,0.2222222222222222,0.22988505747126436,,0.1896551724137931,0.19827586206896552,3.990344827586206,25.766666666666666,0.25494276795005205,,9.0,3.0,,11.0,1.0,0.32432432432432434,,,,,10.0,,5.0,3.0,,7.0,6.0,6.0,,,0.22727272727272727,,1.0,,,,4.0,1.0,4.0,,0.075,0.23529411764705882,,,7.0,,,0.14,,,False,,4.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10298.7,172,-49,346,352,138.0,105,31.0,698,8.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,,,12.0,9.0,28.0,,1.0,3.0,11.0,9.0,14.0,10.0,40.0,15.0,63.0,424,1.0,1.0,,1.0,4.0,1.0,3.0,4.0,14.0,3.0,17.0,10.0,8.0,30.0,,2.0,28.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,,8.0,4.0,15.0,5.0,20.0,6.0,3.0,4.0,3.0,3.0,1.0,,7.0,3.0,7.0,13.0,,1.0,11.0,16.0,1.0,,5.0,3.0,5.0,3.0,2.0,7.0,3.0,17.0,138.0,0.5555555555555556,0.625,1.0,0.25,,0.2857142857142857,0.25,0.6428571428571429,1.0,0.3333333333333333,0.4444444444444444,0.5,0.4117647058823529,0.525,0.6666666666666666,0.4722222222222222,0.7407407407407407,0.07142857142857142,0.1,,,17.4025974025974,0.5714285714285714,0.04878048780487805,,0.09411764705882353,0.049019607843137254,0.0718562874251497,0.03067484662576687,,,0.03896103896103896,0.08,0.034482758620689655,0.07894736842105263,0.11940298507462686,,0.42857142857142855,0.18518518518518517,0.8,0.8888888888888888,0.5,0.07407407407407407,0.25,0.25,1.0,,,,,0.2222222222222222,0.5185185185185185,0.32142857142857145,0.32142857142857145,1.0,0.5,1.0,0.5,,,0.11764705882352941,0.5,0.6470588235294118,0.2727272727272727,0.9259259259259259,0.32142857142857145,0.5668694444444444,0.5313,0.5611529411764706,0.13333333333333333,0.2777777777777778,0.07142857142857142,0.06349206349206349,0.2698412698412698,3.6357142857142857,24.910000000000004,0.3988439306358382,1.0,,3.0,,,1.0,,0.08333333333333333,0.08333333333333333,1.0,3.0,2.0,,3.0,1.0,1.0,,2.0,,,,0.25,0.17647058823529413,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,0.3333333333333333,False,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,6.0,3.0,6.0,,,,,,,,,,1.0,3.0,,,,,,2.0,,,0.04081632653061224,,,False,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5955.799999999999,99,-27,193,200,59.0,67,30.0,393,2.0,5.0,,1.0,,1.0,1.0,5.0,,,10.0,7.0,11.0,2.0,3.0,1.0,2.0,3.0,10.0,11.0,21.0,3.0,42.0,260,,1.0,2.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,33.0,,,11.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,1.0,,4.0,2.0,5.0,8.0,2.0,,3.0,3.0,1.0,,2.0,,,,,,,3.0,59.0,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.6666666666666666,0.25,0.5238095238095238,0.3,,,0.6290322580645161,0.75,0.25,0.65625,0.75,0.25,0.6774193548387096,0.2,0.2,0.2,,16.143497757847534,0.5,0.02040816326530612,,0.022727272727272728,0.016666666666666666,0.021505376344086023,0.010638297872340425,,,0.023255813953488372,,0.05,,0.030303030303030304,,,0.16129032258064516,0.4,0.5,0.5,0.16129032258064516,0.2,0.25,1.0,,,,,0.3225806451612903,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8387096774193549,0.6363636363636364,0.5386548387096775,0.50445,0.4994416666666666,0.0625,0.18181818181818182,,0.14285714285714285,0.07142857142857142,4.4,24.714285714285715,0.30569948186528495,4.0,,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11222.7,187,3,370,386,104.0,92,51.0,756,7.0,9.0,1.0,2.0,3.0,3.0,3.0,11.0,1.0,3.0,6.0,11.0,24.0,,1.0,3.0,8.0,11.0,23.0,11.0,30.0,11.0,66.0,453,3.0,4.0,,4.0,6.0,4.0,8.0,3.0,10.0,2.0,19.0,14.0,8.0,30.0,3.0,4.0,24.0,11.0,1.0,13.0,14.0,27.0,10.0,6.0,5.0,68.0,6.0,3.0,11.0,8.0,20.0,9.0,29.0,5.0,4.0,6.0,4.0,4.0,2.0,,10.0,3.0,5.0,9.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,19.0,104.0,0.6363636363636364,0.7777777777777778,0.9090909090909091,0.36666666666666664,,0.3,0.36666666666666664,0.4782608695652174,0.75,0.5,0.5188679245283019,0.375,0.4722222222222222,0.5689655172413793,0.375,0.5,0.5660377358490566,0.043478260869565216,,0.09090909090909091,,15.85081585081585,0.6,0.08695652173913043,0.03571428571428571,0.11956521739130435,0.06451612903225806,0.10326086956521739,0.05084745762711865,0.07407407407407407,0.023255813953488372,0.05714285714285714,0.08695652173913043,0.12121212121212122,0.05263157894736842,0.08450704225352113,0.23809523809523808,0.5,0.16981132075471697,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.20754716981132076,0.2727272727272727,0.3,0.3333333333333333,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.11320754716981132,0.4528301886792453,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,0.5,0.125,,,0.16666666666666666,1.0,0.4444444444444444,0.375,0.7358490566037735,0.4583333333333333,0.5227481132075471,0.48865000000000003,0.5041805555555555,0.1206896551724138,0.2222222222222222,0.03225806451612903,0.09090909090909091,0.2878787878787879,6.21304347826087,26.083333333333332,0.2810810810810811,,2.0,1.0,,,,0.09523809523809523,,,,2.0,,,1.0,1.0,,,2.0,,,,0.1,0.1111111111111111,4.0,,1.0,1.0,1.0,,1.0,,,,3.0,,1.0,,,0.034482758620689655,0.375,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19206.300000000003,320,-47,641,651,170.0,163,74.0,1292,11.0,18.0,1.0,4.0,2.0,4.0,10.0,17.0,,,19.0,16.0,56.0,,5.0,4.0,15.0,21.0,35.0,24.0,75.0,30.0,144.0,801,1.0,4.0,,6.0,4.0,4.0,7.0,5.0,18.0,12.0,35.0,26.0,16.0,72.0,,,56.0,16.0,5.0,9.0,9.0,18.0,7.0,6.0,3.0,45.0,4.0,2.0,13.0,23.0,38.0,7.0,45.0,10.0,8.0,11.0,6.0,12.0,5.0,2.0,23.0,10.0,14.0,34.0,2.0,3.0,33.0,38.0,2.0,,16.0,,10.0,6.0,4.0,10.0,6.0,35.0,170.0,0.6190476190476191,0.6190476190476191,1.0,0.32,,0.2777777777777778,0.32,0.6,0.25,0.5714285714285714,0.5181818181818182,0.1,0.46,0.5625,0.18181818181818182,0.5303030303030303,0.6818181818181818,0.14285714285714285,0.05555555555555555,0.23529411764705882,,20.656634746922027,0.4782608695652174,0.15753424657534246,0.014285714285714285,0.09219858156028368,0.024691358024691357,0.1254355400696864,0.019867549668874173,,0.01639344262295082,0.016260162601626018,0.05128205128205128,0.11666666666666667,0.18181818181818182,0.09090909090909091,0.0967741935483871,0.6,0.16363636363636364,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.15454545454545454,0.5882352941176471,0.7692307692307693,0.4,,,,,0.17272727272727273,0.509090909090909,0.2857142857142857,0.2857142857142857,1.0,0.4,0.25,0.5,,,0.16,0.5,0.6,0.26666666666666666,0.8454545454545455,0.2857142857142857,0.5445795454545455,0.56226,0.5098580000000001,0.12903225806451613,0.32653061224489793,,0.027777777777777776,0.24305555555555555,4.894285714285715,25.454666666666668,0.26521060842433697,8.0,,2.0,1.0,,,0.2,0.42105263157894735,0.47058823529411764,1.0,3.0,2.0,2.0,2.0,1.0,,4.0,2.0,4.0,0.02666666666666667,0.10526315789473684,0.125,0.12,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.041666666666666664,0.03333333333333333,1.0,1.0,1.0,,,,,0.1,0.3333333333333333,False,,1.0,,,
