EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,18008.5,300,-32,594,601,170.0,198.0,85.0,1195,9.0,25.0,,1.0,,4.0,14.0,29.0,,1.0,2.0,7.0,,13.0,30.0,3.0,5.0,3.0,6.0,23.0,55.0,15.0,37.0,7.0,98.0,696,,1.0,3.0,5.0,,9.0,6.0,14.0,3.0,8.0,2.0,23.0,14.0,32.0,39.0,6.0,,30.0,13.0,6.0,22.0,27.0,49.0,13.0,14.0,19.0,3.0,,125.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,1.0,9.0,6.0,3.0,19.0,14.0,7.0,3.0,5.0,3.0,26.0,7.0,15.0,24.0,2.0,,11.0,11.0,1.0,,5.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,170.0,3.0,1.0,0.30434782608695654,0.30434782608695654,0.8666666666666667,0.40540540540540543,0.6,0.375,0.40540540540540543,0.41818181818181815,,0.42857142857142855,0.4945652173913043,0.75,0.4772727272727273,0.5051546391752577,0.75,0.4791666666666667,0.40217391304347827,0.10909090909090909,0.12,0.10344827586206896,,17.80028943560058,0.7307692307692307,,0.04316546762589928,0.014084507042253521,0.05511811023622047,0.006944444444444444,0.04887218045112782,0.01048951048951049,0.014925373134328358,0.016666666666666666,0.008928571428571428,,0.05357142857142857,0.034482758620689655,0.04,0.041666666666666664,0.0967741935483871,0.021739130434782608,0.5,0.2717391304347826,0.36,0.4090909090909091,0.4444444444444444,0.31521739130434784,0.4827586206896552,0.5384615384615384,0.21428571428571427,0.010869565217391304,,,,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.16666666666666666,,,,0.8333333333333334,0.6,1.0,0.18181818181818182,,0.2727272727272727,0.5,0.6739130434782609,0.43333333333333335,0.531033695652174,0.566325,0.47603181818181817,0.052083333333333336,0.0847457627118644,,0.09183673469387756,0.23469387755102042,5.439999999999999,25.259459459459457,0.28619528619528617,,2.0,1.0,,,2.0,,0.09090909090909091,,2.0,1.0,1.0,,,,,0.05405405405405406,,0.06666666666666667,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13604.0,227,15,462,460,149.0,166.0,75.0,922,8.0,18.0,,1.0,3.0,9.0,6.0,17.0,,2.0,2.0,4.0,,8.0,29.0,2.0,2.0,5.0,14.0,14.0,37.0,10.0,33.0,15.0,73.0,485,,3.0,2.0,2.0,,6.0,5.0,14.0,5.0,15.0,5.0,30.0,14.0,14.0,27.0,3.0,,29.0,8.0,8.0,14.0,23.0,37.0,16.0,7.0,9.0,5.0,,97.0,1.0,3.0,5.0,6.0,2.0,13.0,4.0,17.0,1.0,11.0,9.0,2.0,18.0,10.0,9.0,2.0,8.0,1.0,27.0,5.0,6.0,11.0,2.0,,14.0,21.0,2.0,,10.0,1.0,,3.0,1.0,2.0,4.0,3.0,30.0,149.0,2.0,,0.5,0.5,0.9,0.30303030303030304,1.0,0.3333333333333333,0.30303030303030304,0.3783783783783784,,0.35714285714285715,0.4142857142857143,0.6,0.43103448275862066,0.4620253164556962,0.6,0.45454545454545453,0.4714285714285714,0.21621621621621623,0.3333333333333333,0.11764705882352941,,19.378427787934186,0.6666666666666666,0.1111111111111111,0.06315789473684211,0.030927835051546393,0.052083333333333336,0.008620689655172414,0.05759162303664921,0.018779342723004695,0.02564102564102564,0.038461538461538464,0.011111111111111112,,0.08571428571428572,0.0392156862745098,0.1111111111111111,0.05714285714285714,0.038461538461538464,0.02857142857142857,0.75,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.625,0.24285714285714285,0.35294117647058826,0.4,0.3333333333333333,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.4142857142857143,0.27586206896551724,0.2857142857142857,0.875,0.2,,,,0.4,1.0,0.5,0.3103448275862069,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.7285714285714285,0.27586206896551724,0.5222607142857143,0.5061249999999999,0.5245586206896552,0.13924050632911392,0.2222222222222222,0.029411764705882353,0.0821917808219178,0.410958904109589,5.472972972972973,25.86060606060606,0.3225108225108225,,1.0,4.0,,,,,0.034482758620689655,,1.0,1.0,1.0,,1.0,,,0.030303030303030304,,0.034482758620689655,,2.0,,,,,1.0,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18306.0,305,-58,608,606,202.0,213.0,87.0,1214,7.0,11.0,1.0,1.0,2.0,2.0,7.0,18.0,,1.0,7.0,16.0,1.0,12.0,48.0,,7.0,4.0,13.0,14.0,30.0,19.0,64.0,17.0,102.0,679,2.0,4.0,1.0,8.0,2.0,9.0,3.0,5.0,7.0,18.0,9.0,36.0,14.0,14.0,54.0,3.0,2.0,48.0,12.0,5.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,2.0,2.0,14.0,18.0,1.0,33.0,4.0,37.0,,7.0,4.0,3.0,9.0,3.0,3.0,1.0,6.0,,12.0,3.0,14.0,27.0,2.0,1.0,23.0,25.0,1.0,,11.0,,2.0,2.0,2.0,,2.0,2.0,36.0,202.0,4.0,2.0,0.5,0.5384615384615384,0.9473684210526315,0.296875,0.125,0.3888888888888889,0.296875,0.4666666666666667,0.5,0.6,0.4521276595744681,0.2916666666666667,0.5869565217391305,0.4811320754716981,0.34615384615384615,0.6206896551724138,0.6808510638297872,0.16666666666666666,0.18181818181818182,0.16666666666666666,,16.59634317862166,0.75,0.047619047619047616,0.14634146341463414,0.013986013986013986,0.10606060606060606,0.011695906432748537,0.12549019607843137,0.012738853503184714,0.02,0.013157894736842105,0.014598540145985401,,0.12244897959183673,0.19298245614035087,0.058823529411764705,0.08,0.1875,,1.0,0.11702127659574468,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.19148936170212766,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.010638297872340425,,,,0.1702127659574468,0.4375,0.4375,0.8571428571428571,0.5106382978723404,0.25,0.25,1.0,0.08333333333333333,1.0,,0.08333333333333333,0.5833333333333334,,,0.08695652173913043,1.0,0.5652173913043478,0.3076923076923077,0.7978723404255319,0.25,0.5231409574468084,0.5353083333333334,0.5223347826086956,0.10576923076923077,0.275,,0.08823529411764706,0.35294117647058826,5.913333333333333,25.42656250000001,0.33223684210526316,3.0,5.0,,,1.0,,,0.21739130434782608,0.6,,,4.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,177.8,3,-13,4,7,,4.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1383.0,23,14,48,48,21.0,24.0,12.0,96,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,42,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,,3.0,,4.0,1.0,1.0,6.0,3.0,9.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,13.333333333333334,,0.3333333333333333,0.1,,0.3076923076923077,0.21428571428571427,0.21739130434782608,0.13043478260869565,,,0.2222222222222222,0.2,0.25,,,0.2,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4375,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18.0,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65141.8,1086,-151,2171,2179,407.0,458.0,238.0,4350,105.0,131.0,24.0,27.0,20.0,23.0,35.0,82.0,30.0,85.0,14.0,47.0,6.0,103.0,266.0,6.0,24.0,14.0,45.0,170.0,298.0,117.0,313.0,119.0,810.0,2641,34.0,46.0,8.0,30.0,11.0,103.0,29.0,44.0,17.0,55.0,23.0,132.0,210.0,130.0,306.0,45.0,38.0,266.0,103.0,14.0,65.0,34.0,99.0,24.0,10.0,47.0,16.0,2.0,232.0,13.0,21.0,97.0,87.0,10.0,194.0,36.0,230.0,6.0,36.0,27.0,9.0,36.0,20.0,46.0,7.0,16.0,9.0,82.0,13.0,28.0,72.0,8.0,11.0,116.0,140.0,18.0,13.0,53.0,11.0,6.0,5.0,1.0,3.0,6.0,3.0,132.0,403.0,5.0,5.0,0.6176470588235294,0.695364238410596,0.8717948717948718,0.3738019169329074,0.26666666666666666,0.3090909090909091,0.3738019169329074,0.5704697986577181,0.7391304347826086,0.6590909090909091,0.5654664484451718,0.6052631578947368,0.5505050505050505,0.6084977238239757,0.6375,0.6111111111111112,0.5122749590834698,0.04697986577181208,0.05343511450381679,0.08536585365853659,,30.10577705451587,0.43902439024390244,0.23255813953488372,0.1638418079096045,0.045064377682403435,0.21179039301310043,0.022375215146299483,0.18604651162790697,0.03247373447946514,0.04294478527607362,0.05825242718446602,0.024608501118568233,0.014925373134328358,0.14814814814814814,0.16600790513833993,0.20967741935483872,0.22781065088757396,0.16666666666666666,0.019801980198019802,0.5,0.2144026186579378,0.8015267175572519,0.8467741935483871,0.6285714285714286,0.1342062193126023,0.4268292682926829,0.4666666666666667,0.5428571428571428,0.13911620294599017,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.07692307692307693,0.2978723404255319,0.30434782608695654,0.9285714285714286,0.4353518821603928,0.38721804511278196,0.39015151515151514,0.8640776699029126,0.35526315789473684,0.8888888888888888,0.3333333333333333,0.07894736842105263,0.3157894736842105,0.25,0.6666666666666666,0.23232323232323232,0.8695652173913043,0.45454545454545453,0.3111111111111111,0.7266775777414075,0.38721804511278196,0.5362019639934532,0.5175329787234043,0.5361146464646466,0.09800918836140889,0.15915915915915915,0.034375,0.1271604938271605,0.16296296296296298,8.510402684563756,25.460383386581473,0.18747121142330722,3.0,10.0,11.0,,8.0,1.0,0.020618556701030927,0.10101010101010101,0.3,3.0,8.0,1.0,4.0,1.0,1.0,1.0,0.009584664536741214,0.02127659574468085,0.007518796992481203,2.0,3.0,4.0,,,0.04,,2.0,0.3333333333333333,1.0,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,55890.4,932,-174,1870,1883,399.0,379.0,212.0,3753,49.0,74.0,14.0,19.0,6.0,15.0,17.0,43.0,4.0,13.0,15.0,44.0,6.0,18.0,50.0,4.0,4.0,1.0,9.0,70.0,130.0,33.0,94.0,42.0,281.0,2298,15.0,24.0,5.0,10.0,9.0,54.0,11.0,25.0,3.0,16.0,15.0,46.0,66.0,74.0,84.0,15.0,18.0,50.0,18.0,15.0,62.0,64.0,126.0,44.0,20.0,41.0,15.0,6.0,316.0,25.0,20.0,37.0,36.0,4.0,77.0,46.0,123.0,7.0,26.0,14.0,12.0,34.0,26.0,6.0,1.0,8.0,,40.0,6.0,39.0,90.0,8.0,,53.0,50.0,5.0,,23.0,1.0,3.0,9.0,5.0,4.0,9.0,3.0,46.0,398.0,7.0,2.0,0.4714285714285714,0.5409836065573771,0.8484848484848485,0.35106382978723405,0.5,0.1875,0.35106382978723405,0.5384615384615384,0.625,0.44,0.5334821428571429,0.6617647058823529,0.3780487804878049,0.5711382113821138,0.7105263157894737,0.46938775510204084,0.41964285714285715,0.11538461538461539,0.12162162162162163,0.11627906976744186,0.07692307692307693,13.418079096045199,0.85,0.10526315789473684,0.0787746170678337,0.04926108374384237,0.0968586387434555,0.05102040816326531,0.08700834326579261,0.05022321428571429,0.047619047619047616,0.060109289617486336,0.04918032786885246,0.056451612903225805,0.07954545454545454,0.0944206008583691,,0.07773851590106007,0.15151515151515152,0.0660377358490566,0.3333333333333333,0.33035714285714285,0.6621621621621622,0.7538461538461538,0.4489795918367347,0.19196428571428573,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.05803571428571429,0.3076923076923077,0.3333333333333333,0.5,0.19642857142857142,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.22321428571428573,0.36,0.36,0.7777777777777778,0.5588235294117647,0.7368421052631579,0.35714285714285715,0.17647058823529413,0.11764705882352941,1.0,0.75,0.36585365853658536,0.4,0.21951219512195122,0.1111111111111111,0.75,0.36,0.5581140625000002,0.6274857142857143,0.5233036585365854,0.09876543209876543,0.1554054054054054,0.010526315789473684,0.19217081850533807,0.16370106761565836,5.595384615384617,24.712765957446802,0.21336898395721926,2.0,7.0,3.0,2.0,3.0,1.0,0.02631578947368421,0.17073170731707318,0.2857142857142857,,8.0,7.0,,,,,,,,1.0,1.0,,,,0.018867924528301886,,1.0,0.16666666666666666,1.0,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87689.30000000002,1461,-308,2912,2939,558.0,582.0,338.0,5851,184.0,262.0,45.0,68.0,33.0,46.0,64.0,147.0,5.0,11.0,,1.0,,3.0,13.0,2.0,6.0,,2.0,253.0,420.0,3.0,14.0,111.0,626.0,3582,52.0,85.0,2.0,6.0,16.0,126.0,37.0,73.0,,3.0,36.0,110.0,302.0,204.0,9.0,,66.0,13.0,3.0,33.0,111.0,87.0,198.0,76.0,11.0,71.0,23.0,17.0,483.0,54.0,72.0,94.0,119.0,23.0,236.0,128.0,364.0,17.0,36.0,24.0,12.0,36.0,17.0,34.0,1.0,19.0,3.0,70.0,12.0,42.0,115.0,22.0,12.0,192.0,183.0,22.0,,87.0,,16.0,61.0,24.0,35.0,63.0,32.0,110.0,555.0,18.0,14.0,0.5968379446640316,0.6863636363636364,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.6023809523809524,0.611764705882353,0.5068493150684932,0.5933179723502304,0.6043956043956044,0.4868421052631579,0.6077669902912621,0.6057692307692307,0.5288461538461539,0.03225806451612903,0.07857142857142857,0.0648854961832061,0.10204081632653061,0.09090909090909091,17.67371601208459,0.5142857142857142,0.36507936507936506,0.16413793103448276,0.11501597444089456,0.15485996705107083,0.06852791878172589,0.15990990990990991,0.0891089108910891,0.13983050847457626,0.1079136690647482,0.06821963394342762,0.06951871657754011,0.1076388888888889,0.17002881844380405,0.32222222222222224,0.13555555555555557,0.21019108280254778,0.11888111888111888,0.5079365079365079,0.6036866359447005,0.7022900763358778,0.7510204081632653,0.625,0.3387096774193548,0.43537414965986393,0.48484848484848486,0.515625,0.02534562211981567,0.45454545454545453,0.5,0.6,0.002304147465437788,,,,0.029953917050691243,0.23076923076923078,0.23076923076923078,1.0,0.7472527472527473,0.6617647058823529,0.2222222222222222,,0.06593406593406594,0.3333333333333333,1.0,0.6052631578947368,0.717391304347826,0.02631578947368421,,0.6359447004608295,0.23076923076923078,0.5718781105990781,0.6005992424242423,0.560433552631579,0.1743486973947896,0.17938144329896907,,0.2012779552715655,0.1757188498402556,3.8130952380952374,25.9,0.19162087912087913,,1.0,8.0,,25.0,2.0,0.08035714285714286,0.013157894736842105,,,7.0,7.0,,2.0,,2.0,,,,2.0,,2.0,12.0,1.0,0.023809523809523808,2.0,,,,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25024.8,417,-143,839,856,228.0,207.0,90.0,1695,22.0,33.0,2.0,3.0,3.0,5.0,4.0,7.0,,1.0,7.0,29.0,2.0,19.0,67.0,,2.0,5.0,19.0,26.0,41.0,26.0,96.0,36.0,166.0,1062,3.0,4.0,,4.0,2.0,8.0,3.0,7.0,7.0,24.0,10.0,37.0,32.0,20.0,78.0,,4.0,67.0,19.0,3.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,,43.0,11.0,1.0,22.0,13.0,4.0,39.0,12.0,51.0,,19.0,13.0,6.0,7.0,6.0,11.0,1.0,1.0,,18.0,4.0,20.0,35.0,1.0,2.0,32.0,41.0,3.0,1.0,12.0,5.0,3.0,8.0,3.0,5.0,12.0,3.0,37.0,226.0,2.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.2708333333333333,,0.2916666666666667,0.2708333333333333,0.6341463414634146,0.75,0.42857142857142855,0.4744525547445255,0.375,0.43548387096774194,0.5392156862745098,0.4444444444444444,0.5142857142857142,0.7007299270072993,0.07317073170731707,0.09090909090909091,,,18.114406779661017,0.3888888888888889,0.17391304347826086,0.06372549019607843,0.006493506493506494,0.12021857923497267,0.044534412955465584,0.09043927648578812,0.029925187032418952,0.015873015873015872,,0.0374331550802139,0.06666666666666667,0.06172839506172839,0.06741573033707865,0.058823529411764705,0.1388888888888889,0.05128205128205128,,0.25,0.24087591240875914,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.051094890510948905,0.5714285714285714,0.5714285714285714,0.5,0.0072992700729927005,,,,0.2116788321167883,0.2413793103448276,0.2413793103448276,1.0,0.48905109489051096,0.2835820895522388,0.2835820895522388,1.0,0.375,0.6666666666666666,0.5,0.25,0.25,,,0.16129032258064516,0.6,0.6129032258064516,0.2631578947368421,0.9416058394160584,0.2835820895522388,0.5840693430656934,0.70965,0.5758774193548387,0.11333333333333333,0.24,0.05,0.04819277108433735,0.22289156626506024,3.2024390243902436,24.913541666666664,0.27175208581644816,2.0,5.0,4.0,,4.0,1.0,,0.16129032258064516,0.4,,3.0,5.0,1.0,4.0,2.0,,,,,,4.0,,1.0,,,2.0,,,,False
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17137.100000000002,286,-94,566,574,137.0,134.0,76.0,1140,11.0,21.0,1.0,2.0,3.0,7.0,26.0,52.0,8.0,23.0,3.0,5.0,,11.0,43.0,1.0,4.0,4.0,18.0,45.0,96.0,14.0,48.0,41.0,173.0,731,3.0,6.0,1.0,4.0,1.0,10.0,15.0,24.0,4.0,19.0,21.0,63.0,34.0,56.0,24.0,18.0,2.0,43.0,11.0,6.0,18.0,19.0,37.0,15.0,4.0,11.0,6.0,1.0,93.0,3.0,3.0,8.0,5.0,,13.0,6.0,19.0,4.0,1.0,,1.0,16.0,14.0,3.0,,2.0,,19.0,5.0,9.0,19.0,2.0,,45.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,63.0,137.0,3.0,8.0,0.37777777777777777,0.38636363636363635,0.5714285714285714,0.2916666666666667,0.25,0.21052631578947367,0.2916666666666667,0.46875,0.5,0.625,0.4583333333333333,0.45,0.4883720930232558,0.5212121212121212,0.45454545454545453,0.5740740740740741,0.3333333333333333,0.0625,0.14285714285714285,0.038461538461538464,0.043478260869565216,28.134556574923547,0.8421052631578947,,0.03571428571428571,0.02054794520547945,0.06837606837606838,0.020689655172413793,0.05058365758754864,0.020618556701030927,0.01818181818181818,0.028985507246376812,0.018518518518518517,0.02702702702702703,0.0392156862745098,0.016129032258064516,0.07407407407407407,0.05952380952380952,0.09090909090909091,0.05194805194805195,,0.14583333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3611111111111111,0.5,0.52,0.3076923076923077,0.1597222222222222,0.34782608695652173,0.36363636363636365,0.625,0.034722222222222224,0.6,0.6,0.6666666666666666,0.2986111111111111,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.2,0.5,,,0.4,0.25,1.0,0.16279069767441862,0.42857142857142855,0.4186046511627907,0.2222222222222222,0.4791666666666667,0.2558139534883721,0.49637291666666666,0.5174833333333333,0.5048360465116278,0.10828025477707007,0.14814814814814814,0.02040816326530612,0.057803468208092484,0.36416184971098264,9.613541666666666,25.608333333333338,0.2420494699646643,,1.0,,,1.0,,,0.023255813953488372,,,1.0,5.0,,1.0,1.0,,,,,,,2.0,,,,,,,,False
