EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14846.5,247,-61,487,489,137.0,150,69.0,976,6.0,17.0,,1.0,,3.0,10.0,23.0,,1.0,1.0,6.0,,11.0,26.0,2.0,3.0,2.0,4.0,16.0,41.0,12.0,32.0,5.0,73.0,587,,1.0,2.0,3.0,,6.0,2.0,9.0,2.0,6.0,2.0,12.0,10.0,22.0,33.0,3.0,,26.0,11.0,4.0,15.0,21.0,36.0,11.0,10.0,12.0,3.0,,93.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,8.0,5.0,3.0,13.0,10.0,6.0,2.0,3.0,3.0,19.0,4.0,12.0,18,1.0,,8.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,12.0,137.0,1.0,1.0,0.3125,0.3125,0.9166666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.3902439024390244,,0.2222222222222222,0.4657534246575342,0.75,0.3333333333333333,0.48026315789473684,0.75,0.35294117647058826,0.4383561643835616,0.0975609756097561,0.058823529411764705,0.13043478260869565,,16.75485008818342,0.6842105263157895,,0.03571428571428571,0.008333333333333333,0.061224489795918366,0.00819672131147541,0.047619047619047616,0.008264462809917356,0.017857142857142856,,0.010309278350515464,,0.06521739130434782,0.022222222222222223,,0.04054054054054054,0.125,,0.5,0.2328767123287671,0.35294117647058826,0.375,0.5,0.3150684931506849,0.43478260869565216,0.5,0.2,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.3561643835616438,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.25,,,,0.75,0.6666666666666666,1.0,0.2,,0.26666666666666666,0.5,0.6712328767123288,0.4230769230769231,0.5250157534246576,0.566325,0.47017666666666663,0.04,0.06976744186046512,,0.0821917808219178,0.1643835616438356,5.71951219512195,25.25625,0.2813141683778234,1.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,0.0625,,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8507.0,142,2,282,285,86.0,91,43.0,567,4.0,9.0,,1.0,1.0,4.0,6.0,9.0,,1.0,1.0,3.0,,7.0,20.0,2.0,2.0,4.0,9.0,10.0,19.0,8.0,23.0,7.0,51.0,301,,2.0,2.0,2.0,,6.0,3.0,6.0,4.0,10.0,3.0,21.0,8.0,12.0,21.0,3.0,,20.0,7.0,4.0,8.0,15.0,23.0,12.0,3.0,5.0,3.0,,61.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,,6.0,6.0,,14.0,8.0,6.0,1.0,6.0,,20.0,3.0,2.0,4,,,6.0,9.0,1.0,,5.0,,,3.0,1.0,2.0,4.0,3.0,21.0,86.0,1.0,,0.4,0.4,0.875,0.34782608695652173,1.0,0.4,0.34782608695652173,0.5263157894736842,,0.5,0.5238095238095238,0.75,0.5625,0.5543478260869565,0.75,0.5833333333333334,0.5476190476190477,0.21052631578947367,0.4444444444444444,,,19.939577039274923,0.7,0.1,0.06060606060606061,0.03571428571428571,0.0196078431372549,0.013513513513513514,0.042735042735042736,0.023076923076923078,0.045454545454545456,0.034482758620689655,0.017857142857142856,,0.08333333333333333,0.02857142857142857,0.14285714285714285,0.02857142857142857,,,0.75,0.21428571428571427,0.4444444444444444,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.35,0.3684210526315789,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.25,0.25,0.5625,0.4444444444444444,0.7619047619047619,0.35,0.5200750000000001,0.5333,0.51713125,0.10869565217391304,0.21739130434782608,,0.11764705882352941,0.4117647058823529,5.610526315789474,25.721739130434784,0.3049645390070922,3.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.043478260869565216,,0.05,0.0625,,,2.0,,,,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15492.0,258,-53,507,507,160.0,165,73.0,1014,7.0,10.0,1.0,1.0,2.0,2.0,7.0,15.0,,1.0,4.0,12.0,1.0,11.0,41.0,,6.0,3.0,9.0,14.0,26.0,15.0,53.0,14.0,87.0,572,2.0,4.0,1.0,7.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,14.0,14.0,42.0,3.0,2.0,41.0,11.0,4.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,2.0,1.0,10.0,14.0,1.0,25.0,3.0,28.0,,6.0,3.0,3.0,7.0,3.0,2.0,,4.0,,9.0,1.0,13.0,23,2.0,1.0,19.0,21.0,1.0,,9.0,,2.0,2.0,2.0,,2.0,2.0,25.0,160.0,2.0,2.0,0.5,0.5384615384615384,0.9333333333333333,0.2830188679245283,0.14285714285714285,0.3333333333333333,0.2830188679245283,0.5384615384615384,0.5,0.75,0.4620253164556962,0.3181818181818182,0.5625,0.4887640449438202,0.375,0.5952380952380952,0.6708860759493671,0.15384615384615385,0.2,0.13333333333333333,,16.526138279932546,0.7777777777777778,0.06666666666666667,0.1308411214953271,0.008403361344537815,0.09523809523809523,0.013245033112582781,0.11320754716981132,0.011111111111111112,0.023255813953488372,,0.01652892561983471,,0.13636363636363635,0.14893617021276595,0.0625,0.0875,0.12,,1.0,0.12658227848101267,0.7,0.875,0.5714285714285714,0.189873417721519,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.012658227848101266,,,,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.75,0.5189873417721519,0.2682926829268293,0.2682926829268293,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.5454545454545454,,,0.125,1.0,0.5625,0.3333333333333333,0.7974683544303798,0.2682926829268293,0.5240886075949366,0.53329,0.5142249999999999,0.10344827586206896,0.2647058823529412,,0.10344827586206896,0.28735632183908044,5.973076923076922,25.371698113207554,0.3155818540433925,,,1.0,,,1.0,3.0,,,3.0,,,,,,,0.1875,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,177.8,3,-13,4,7,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,60614.5,1010,-91,2017,2021,377.0,415,223.0,4038,98.0,121.0,23.0,26.0,17.0,20.0,34.0,76.0,27.0,82.0,14.0,43.0,6.0,99.0,249.0,6.0,22.0,11.0,41.0,159.0,279.0,113.0,292.0,108.0,765.0,2420,33.0,45.0,8.0,28.0,9.0,99.0,25.0,40.0,14.0,50.0,23.0,115.0,200.0,118.0,297.0,42.0,36.0,249.0,99.0,9.0,62.0,32.0,94.0,23.0,9.0,45.0,15.0,2.0,220.0,11.0,21.0,92.0,84.0,8.0,184.0,33.0,217.0,6.0,34.0,26.0,8.0,32.0,17.0,42.0,7.0,15.0,9.0,74.0,13.0,22.0,64,8.0,11.0,108.0,127.0,17.0,13.0,49.0,9.0,6.0,5.0,1.0,3.0,6.0,3.0,115.0,373.0,5.0,5.0,0.6289308176100629,0.7092198581560284,0.8761061946902655,0.386986301369863,0.2857142857142857,0.28,0.386986301369863,0.5698924731182796,0.7333333333333333,0.625,0.5753064798598949,0.6164383561643836,0.5111111111111111,0.6164495114006515,0.6447368421052632,0.5808080808080808,0.51138353765324,0.03225806451612903,0.03305785123966942,0.06578947368421052,,30.01310615989515,0.43243243243243246,0.21052631578947367,0.16633663366336635,0.04772727272727273,0.21495327102803738,0.020484171322160148,0.18863879957127547,0.032753326509723645,0.046357615894039736,0.06217616580310881,0.021634615384615384,0.01652892561983471,0.15384615384615385,0.16455696202531644,0.21666666666666667,0.22741433021806853,0.17757009345794392,0.02120141342756184,0.5,0.2119089316987741,0.8099173553719008,0.8376068376068376,0.6428571428571429,0.1330998248686515,0.4473684210526316,0.4788732394366197,0.5588235294117647,0.1436077057793345,0.32926829268292684,0.32926829268292684,0.6666666666666666,0.07530647985989491,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.436077057793345,0.39759036144578314,0.4008097165991903,0.8686868686868687,0.3561643835616438,0.8846153846153846,0.34782608695652173,0.0821917808219178,0.3013698630136986,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.85,0.45555555555555555,0.2682926829268293,0.723292469352014,0.39759036144578314,0.5356254816112083,0.5171521739130436,0.5287027777777779,0.09539473684210527,0.15755627009646303,0.030303030303030304,0.12941176470588237,0.1503267973856209,8.615412186379926,25.47397260273973,0.18691125433812594,8.0,,7.0,1.0,0.020833333333333332,3.0,9.0,3.0,8.0,1.0,4.0,1.0,1.0,0.010273972602739725,0.023255813953488372,0.008032128514056224,0.1,0.3333333333333333,1.0,3.0,3.0,,,0.023255813953488372,,2.0,0.3333333333333333,1.0,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,51838.40000000001,864,-154,1734,1746,351.0,351,199.0,3480,46.0,69.0,13.0,18.0,5.0,13.0,16.0,42.0,3.0,11.0,13.0,42.0,5.0,18.0,47.0,4.0,4.0,1.0,8.0,65.0,122.0,31.0,89.0,41.0,264.0,2127,14.0,23.0,4.0,9.0,9.0,49.0,8.0,21.0,3.0,15.0,14.0,39.0,58.0,72.0,78.0,15.0,16.0,47.0,18.0,13.0,58.0,63.0,121.0,43.0,20.0,37.0,15.0,6.0,305.0,25.0,19.0,35.0,35.0,4.0,74.0,45.0,119.0,7.0,24.0,14.0,10.0,31.0,23.0,6.0,1.0,8.0,,37.0,6.0,36.0,85,8.0,,51.0,48.0,5.0,,22.0,1.0,3.0,9.0,5.0,4.0,9.0,3.0,39.0,350.0,7.0,2.0,0.4461538461538462,0.5087719298245614,0.8387096774193549,0.34831460674157305,0.4444444444444444,0.2,0.34831460674157305,0.5327868852459017,0.6086956521739131,0.38095238095238093,0.5284360189573459,0.625,0.3472222222222222,0.5689655172413793,0.6805555555555556,0.45348837209302323,0.4218009478672986,0.10655737704918032,0.10144927536231885,0.11904761904761904,0.09090909090909091,13.590263691683571,0.8378378378378378,0.11764705882352941,0.08254716981132075,0.05080213903743316,0.09776536312849161,0.05387931034482758,0.08951406649616368,0.05250596658711217,0.044444444444444446,0.0658682634730539,0.05202312138728324,0.059322033898305086,0.08024691358024691,0.102803738317757,,0.07865168539325842,0.15384615384615385,0.06862745098039216,0.3333333333333333,0.32701421800947866,0.6666666666666666,0.7419354838709677,0.43478260869565216,0.1990521327014218,0.38095238095238093,0.43243243243243246,0.5,0.052132701421800945,0.2727272727272727,0.3,0.3333333333333333,0.1990521327014218,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.22274881516587677,0.3829787234042553,0.3829787234042553,0.7777777777777778,0.5625,0.7222222222222222,0.38461538461538464,0.15625,0.125,1.0,0.75,0.3611111111111111,0.38461538461538464,0.2222222222222222,0.125,0.7488151658767772,0.3829787234042553,0.5592670616113745,0.6278,0.5236972222222223,0.10043668122270742,0.15827338129496402,0.011111111111111112,0.1856060606060606,0.14772727272727273,5.556557377049182,24.689887640449435,0.20242214532871972,3.0,2.0,3.0,1.0,0.027777777777777776,2.0,7.0,,8.0,7.0,,,,,,,0.19444444444444445,0.2857142857142857,1.0,1.0,,,,0.022727272727272728,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78142.3,1302,-230,2587,2606,472.0,503,302.0,5193,161.0,231.0,39.0,60.0,27.0,39.0,53.0,128.0,5.0,11.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,219.0,370.0,2.0,12.0,103.0,547.0,3156,44.0,74.0,2.0,5.0,16.0,110.0,31.0,61.0,,3.0,32.0,94.0,260.0,178.0,6.0,,52.0,11.0,2.0,30.0,102.0,79.0,181.0,71.0,8.0,63.0,22.0,17.0,441.0,50.0,63.0,85.0,108.0,20.0,213.0,114.0,327.0,14.0,31.0,21.0,10.0,32.0,15.0,32.0,1.0,17.0,2.0,64.0,10.0,35.0,101,19.0,11.0,169.0,158.0,20.0,,75.0,,14.0,59.0,24.0,33.0,61.0,31.0,94.0,469.0,17.0,12.0,0.593607305936073,0.6735751295336787,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5918918918918918,0.5945945945945946,0.5081967213114754,0.581151832460733,0.5949367088607594,0.484375,0.606430155210643,0.6043956043956044,0.5340909090909091,0.031413612565445025,0.08108108108108109,0.06926406926406926,0.1015625,0.09090909090909091,17.487266553480477,0.5,0.38461538461538464,0.1643835616438356,0.11290322580645161,0.1559633027522936,0.07062146892655367,0.1605657237936772,0.08925750394944708,0.13658536585365855,0.10526315789473684,0.07024029574861368,0.0718562874251497,0.10727969348659004,0.16558441558441558,0.32954545454545453,0.13902439024390245,0.2074074074074074,0.10852713178294573,0.5081967213114754,0.6047120418848168,0.696969696969697,0.7488372093023256,0.6211180124223602,0.33507853403141363,0.4140625,0.4608695652173913,0.5094339622641509,0.028795811518324606,0.45454545454545453,0.5,0.6,0.002617801047120419,,,,0.028795811518324606,0.18181818181818182,0.18181818181818182,1.0,0.759493670886076,0.65,0.23076923076923078,,0.06329113924050633,0.4,1.0,0.609375,0.6923076923076923,0.03125,,0.6361256544502618,0.18181818181818182,0.570282460732984,0.6034938596491226,0.56727421875,0.17162471395881007,0.17647058823529413,,0.20109689213893966,0.17184643510054845,3.891891891891891,25.950000000000003,0.1824507151140317,8.0,,22.0,2.0,0.08490566037735849,,1.0,,7.0,6.0,,2.0,,,,,0.015625,,1.0,,2.0,11.0,1.0,0.014925373134328358,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23645.1,394,-121,791,803,222.0,197,83.0,1594,19.0,25.0,1.0,1.0,3.0,4.0,4.0,7.0,,1.0,7.0,28.0,2.0,19.0,64.0,,2.0,5.0,19.0,23.0,33.0,26.0,92.0,36.0,160.0,999,2.0,2.0,,4.0,2.0,6.0,3.0,6.0,7.0,24.0,10.0,37.0,28.0,18.0,78.0,,4.0,64.0,19.0,2.0,9.0,7.0,16.0,3.0,4.0,7.0,2.0,,39.0,11.0,1.0,18.0,13.0,4.0,35.0,12.0,47.0,,18.0,12.0,6.0,7.0,6.0,11.0,1.0,1.0,,18.0,4.0,19.0,34,1.0,2.0,32.0,41.0,3.0,1.0,12.0,5.0,3.0,8.0,3.0,5.0,12.0,3.0,37.0,220.0,2.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.2826086956521739,,0.2916666666666667,0.2826086956521739,0.696969696969697,1.0,0.5,0.496,0.3333333333333333,0.45,0.5638297872340425,0.42857142857142855,0.5294117647058824,0.736,0.06060606060606061,0.08,,,17.865168539325843,0.3888888888888889,0.21052631578947367,0.06666666666666667,0.007042253521126761,0.10526315789473684,0.04721030042918455,0.08469945355191257,0.032,0.018867924528301886,,0.03954802259887006,0.07142857142857142,0.06666666666666667,0.06976744186046512,0.058823529411764705,0.1259259259259259,0.027777777777777776,,0.25,0.2,0.76,0.8260869565217391,0.631578947368421,0.056,0.5714285714285714,0.5714285714285714,0.5,0.008,,,,0.224,0.25,0.25,1.0,0.512,0.296875,0.296875,1.0,0.16666666666666666,1.0,,0.3333333333333333,0.3333333333333333,,,0.13333333333333333,0.75,0.6333333333333333,0.2631578947368421,0.936,0.296875,0.5764324000000001,0.5313,0.5654733333333334,0.12318840579710146,0.2857142857142857,0.052083333333333336,0.0375,0.23125,3.5727272727272723,24.92391304347826,0.2806573957016435,4.0,,4.0,1.0,,2.0,5.0,,3.0,5.0,1.0,4.0,2.0,,,,0.16666666666666666,0.4,,4.0,,1.0,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16193.100000000002,270,-78,537,539,132.0,125,73.0,1076,11.0,21.0,1.0,2.0,3.0,7.0,25.0,51.0,6.0,20.0,3.0,5.0,,11.0,41.0,1.0,4.0,4.0,17.0,42.0,92.0,14.0,46.0,41.0,167.0,685,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,34.0,50.0,24.0,18.0,2.0,41.0,11.0,6.0,18.0,16.0,34.0,13.0,3.0,11.0,6.0,1.0,84.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,3.0,1.0,,1.0,16.0,14.0,2.0,,2.0,,18.0,5.0,9.0,18,2.0,,43.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.40476190476190477,0.4146341463414634,0.5714285714285714,0.30434782608695654,0.25,0.2222222222222222,0.30434782608695654,0.45652173913043476,0.4,0.5909090909090909,0.45652173913043476,0.3888888888888889,0.475,0.5220125786163522,0.4,0.5686274509803921,0.3333333333333333,0.06521739130434782,0.14285714285714285,0.0392156862745098,0.05,28.456591639871384,0.8888888888888888,,0.03731343283582089,0.02158273381294964,0.07142857142857142,0.014492753623188406,0.052845528455284556,0.018050541516245487,0.018867924528301886,0.030303030303030304,0.009708737864077669,0.02857142857142857,0.0392156862745098,0.017857142857142856,0.07407407407407407,0.06172839506172839,0.0967741935483871,0.04054054054054054,,0.15217391304347827,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3695652173913043,0.49019607843137253,0.5102040816326531,0.32,0.14492753623188406,0.3,0.3157894736842105,0.8333333333333334,0.036231884057971016,0.6,0.6,0.6666666666666666,0.2971014492753623,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.4855072463768116,0.2682926829268293,0.4981648550724637,0.5174833333333333,0.507005,0.11258278145695365,0.15384615384615385,0.02127659574468085,0.04790419161676647,0.3532934131736527,9.395652173913042,25.49782608695653,0.24581005586592178,,,1.0,,,,1.0,,1.0,4.0,,1.0,1.0,,,,0.025,,,,1.0,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10327.5,172,-49,335,346,98.0,118,45.0,681,7.0,17.0,1.0,3.0,3.0,7.0,1.0,7.0,,,5.0,11.0,,10.0,21.0,2.0,5.0,1.0,2.0,8.0,24.0,15.0,32.0,16.0,77.0,442,1.0,4.0,2.0,5.0,,8.0,3.0,8.0,1.0,4.0,4.0,13.0,14.0,2.0,45.0,,,21.0,10.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,1.0,,8.0,2.0,,10.0,1.0,11.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,7.0,13,2.0,,14.0,19.0,2.0,,9.0,,1.0,,,,,,13.0,98.0,1.0,,0.875,0.875,1.0,0.46875,0.4,0.25,0.46875,0.3333333333333333,0.25,0.375,0.5446428571428571,0.4444444444444444,0.375,0.6015625,0.4444444444444444,0.4642857142857143,0.5714285714285714,0.125,0.11764705882352941,0.14285714285714285,,17.96875,0.6,,0.03076923076923077,,0.09523809523809523,0.010526315789473684,0.06711409395973154,0.006024096385542169,,,0.013888888888888888,,0.041666666666666664,0.041666666666666664,,0.09523809523809523,0.09523809523809523,,,0.30357142857142855,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.125,0.14285714285714285,0.16666666666666666,1.0,,,,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.375,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,1.0,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.5,0.875,0.47619047619047616,0.5510678571428572,0.5682875,0.5611375000000001,0.14285714285714285,0.2903225806451613,,0.1038961038961039,0.16883116883116883,3.4583333333333335,25.312500000000004,0.29253731343283584,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,False,
