EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsAssisted2s,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,Travels,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls Drawn,BlockedArc3,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,Technical Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,174.3,3,-2,6,6,5.0,,1.0,12,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3211.9,54,-28,114,116,52.0,51.0,19.0,230,2.0,,1.0,2.0,3.0,4.0,8.0,2.0,3.0,4.0,5.0,6.0,16.0,7.0,33.0,139,,3.0,4.0,2.0,5.0,5.0,17.0,4.0,15.0,8.0,4.0,1.0,,1.0,,1.0,2.0,3.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,,5.0,10.0,6.0,8.0,3.0,17.0,52.0,0.8333333333333334,0.375,0.4,0.375,0.8,0.75,0.6190476190476191,0.6666666666666666,0.6875,0.7727272727272727,0.7619047619047619,18.38235294117647,1.0,0.058823529411764705,0.08333333333333333,0.07317073170731707,0.05454545454545454,0.1111111111111111,,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.5,0.5,0.75,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.5,0.5578904761904762,,0.5186722222222222,0.17391304347826086,0.42857142857142855,0.5151515151515151,4.6,24.675,0.45614035087719296,8.0,2.0,,,,,2.0,,3.0,3.0,,,1.0,0.38095238095238093,,,,0.2222222222222222,0.06060606060606061,2.0,,2.0,,2.0,,2.0,1.0,,0.08333333333333333,,0.06666666666666667,0.1111111111111111,1.0,1.0,0.25,0.2857142857142857,1.0,,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,1.0,1.0,,,0.0625,0.2,,0.125,,,,,,1.0,,,,,,,,3.0,1.0,1.0,0.3333333333333333,0.0625,,True,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3349.8999999999996,56,-15,113,110,66.0,65.0,17.0,223,7.0,,5.0,5.0,8.0,6.0,13.0,5.0,10.0,9.0,25.0,6.0,15.0,18.0,54.0,140,1.0,5.0,14.0,5.0,11.0,8.0,33.0,10.0,12.0,13.0,6.0,2.0,3.0,5.0,3.0,1.0,13.0,,,3.0,,3.0,2.0,1.0,1.0,3.0,,2.0,3.0,15.0,20.0,7.0,33.0,66.0,0.6666666666666666,0.4,0.45454545454545453,0.4,0.36,0.35714285714285715,0.45,0.5,0.5510204081632653,0.55,0.375,40.310077519379846,0.6666666666666666,,,0.06818181818181818,,,,,0.175,0.2,0.625,0.625,0.325,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.2,0.4,0.5,0.55,0.46153846153846156,0.49185,0.4774333333333334,0.5044480000000001,0.1702127659574468,0.22580645161290322,0.6111111111111112,10.98,25.433333333333334,0.584070796460177,2.0,1.0,1.0,2.0,1.0,2.0,8.0,,3.0,3.0,0.5,0.8333333333333334,0.8,0.05,0.6666666666666666,0.5,,0.04,0.14814814814814814,2.0,,,1.0,3.0,,3.0,1.0,1.0,0.15789473684210525,,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.4,,,,,1.0,8.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,,,,,2.0,0.4444444444444444,0.4444444444444444,,,,,,,,,0.6,,0.2,10.0,3.0,,,,,0.12,0.2857142857142857,,,0.25,2.0,,1.0,,0.2,0.2222222222222222,0.5,,,,,6.0,,1.0,,0.0625,0.1,True,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1227.8,20,-3,38,40,15.0,18.0,6.0,78,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,7.0,48,1.0,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,,4.0,5.0,,,,,15.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,8.88888888888889,,0.14285714285714285,,0.07142857142857142,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.6666666666666666,,0.5513833333333333,0.6686,,,,,8.65,23.7,0.39473684210526316,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3.0,,5,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2474.3999999999996,41,14,86,83,12.0,20.0,12.0,169,3.0,1.0,,3.0,6.0,4.0,9.0,1.0,1.0,7.0,14.0,4.0,11.0,2.0,28.0,89,3.0,,1.0,1.0,1.0,,3.0,10.0,9.0,9.0,4.0,3.0,4.0,7.0,4.0,2.0,18.0,1.0,3.0,9.0,3.0,12.0,1.0,1.0,,4.0,,1.0,3.0,1.0,3.0,,3.0,12.0,0.75,0.36363636363636365,1.0,0.36363636363636365,0.5,,0.52,0.75,0.5384615384615384,0.75,0.44,29.41176470588235,0.25,0.12,0.043478260869565216,0.20930232558139536,0.075,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.12,0.24,0.5,0.6,0.36,0.4444444444444444,0.4444444444444444,0.75,0.25,,0.5,1.0,0.56,0.4444444444444444,0.49733,0.5354,0.4108,0.038461538461538464,,0.10714285714285714,10.892857142857144,25.20909090909091,0.13953488372093023,2.0,,,1.0,,1.0,4.0,,1.0,1.0,,0.5,0.5,0.08,0.25,,,,0.14285714285714285,2.0,1.0,,2.0,,2.0,6.0,,0.6666666666666666,0.3333333333333333,,0.5,,0.6666666666666666,1.0,,,,1.0,,4.0,1.0,,2.0,,,,3.0,,,,2.0,,,1.0,1.0,,1.0,,,,0.2857142857142857,0.3333333333333333,,0.11764705882352941,0.2,0.125,,,,,0.3333333333333333,,,5.0,3.0,,,,,0.21428571428571427,0.3333333333333333,,,0.2,2.0,,1.0,,0.4,0.5,0.5,,,,,3.0,,1.0,0.16666666666666666,0.08333333333333333,0.2,True,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5194.299999999999,87,-11,173,175,61.0,62.0,27.0,348,3.0,1.0,2.0,1.0,3.0,6.0,17.0,3.0,7.0,2.0,6.0,7.0,22.0,5.0,30.0,235,1.0,1.0,3.0,3.0,8.0,4.0,15.0,2.0,21.0,17.0,6.0,3.0,4.0,7.0,4.0,3.0,18.0,3.0,8.0,14.0,6.0,20.0,5.0,2.0,3.0,7.0,1.0,3.0,7.0,6.0,6.0,2.0,15.0,61.0,1.0,0.3181818181818182,0.375,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.5,0.4838709677419355,0.5769230769230769,0.7857142857142857,18.357487922705314,0.7142857142857143,0.27586206896551724,0.05660377358490566,0.19117647058823528,0.05747126436781609,0.025,0.2,0.25,0.10714285714285714,0.10714285714285714,0.3333333333333333,1.0,0.6071428571428571,0.35294117647058826,0.35294117647058826,1.0,0.25,0.18181818181818182,0.6363636363636364,0.42857142857142855,0.8928571428571429,0.35294117647058826,0.5236214285714287,0.5100333333333333,0.5094136363636363,0.06666666666666667,0.25,0.5,3.966666666666667,25.686363636363637,0.35260115606936415,5.0,1.0,,2.0,,3.0,,,3.0,3.0,,,,0.17857142857142858,0.5,,,0.09090909090909091,,1.0,,1.0,,,,5.0,,,0.1282051282051282,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,,1.0,2.0,,,2.0,1.0,,,2.0,,3.0,1.0,,,1.0,,,,,,2.0,1.0,0.5,0.5,0.16666666666666666,0.058823529411764705,,0.0625,0.2,0.6666666666666666,,,1.0,,0.5,,2.0,2.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,0.4,0.125,,,1.0,1.0,,,,,0.25,,,,,,,0.6666666666666666,,,False,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3260.8,54,-4,109,108,19.0,35.0,18.0,217,2.0,,,1.0,3.0,4.0,4.0,,,3.0,5.0,6.0,10.0,3.0,27.0,141,,,,,,,,2.0,18.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,10.0,,,,,,2.0,1.0,1.0,3.0,,2.0,5.0,2.0,3.0,2.0,,19.0,1.0,0.6,,0.6,0.6,,0.8,,0.84375,,0.6666666666666666,15.079365079365079,0.6666666666666666,,,,,,,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,1.0,1.0,1.0,,,,,0.8,1.0,0.54314,,,0.125,0.3333333333333333,,5.46,24.129999999999995,0.1743119266055046,6.0,,,,,,,,,,,,,0.4,,,,,,2.0,,2.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,4.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5239.7,87,5,171,178,41.0,33.0,30.0,349,4.0,1.0,,2.0,6.0,6.0,13.0,1.0,3.0,5.0,11.0,6.0,16.0,4.0,32.0,227,3.0,1.0,1.0,1.0,4.0,,5.0,4.0,18.0,13.0,6.0,8.0,6.0,14.0,5.0,4.0,34.0,4.0,1.0,8.0,6.0,14.0,1.0,1.0,,3.0,,3.0,5.0,5.0,5.0,1.0,5.0,41.0,1.0,0.375,0.25,0.375,0.45454545454545453,1.0,0.5185185185185185,0.5,0.5517241379310345,0.5,0.5925925925925926,15.458937198067634,0.3333333333333333,0.03333333333333333,0.0975609756097561,0.11594202898550725,0.07142857142857142,0.06896551724137931,0.07692307692307693,,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.4,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,,0.6,0.3333333333333333,0.7407407407407407,0.46153846153846156,0.5158574074074074,0.48865000000000003,0.46297,0.06896551724137931,0.08333333333333333,0.15625,5.763636363636364,25.9,0.23976608187134502,3.0,1.0,,1.0,,4.0,4.0,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.14285714285714285,,,0.2,0.125,3.0,,,2.0,,2.0,7.0,,0.6666666666666666,0.1794871794871795,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.75,0.75,,,,,,6.0,2.0,2.0,2.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,0.6,0.75,,0.046511627906976744,0.0625,0.047619047619047616,,,,1.0,,,,1.0,1.0,,,1.0,,0.09090909090909091,,,,0.037037037037037035,,3.0,,,,,,0.42857142857142855,,,,,,1.0,0.16666666666666666,0.058823529411764705,,False,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,525.0,9,1,19,17,10.0,5.0,1.0,36,2.0,,1.0,,,,,,,2.0,2.0,,,,4.0,21,,1.0,1.0,,,,2.0,4.0,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714286,,0.25,,0.1111111111111111,,,0.25,,1.0,,,,,,,,,1.0,,,1.0,,0.5422,,0.5356,,,0.5,3.05,,0.5263157894736842,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3262.2999999999997,54,-2,111,113,43.0,44.0,19.0,224,,,,,,7.0,13.0,3.0,5.0,,,7.0,14.0,,21.0,137,,,,3.0,5.0,,9.0,,18.0,13.0,7.0,1.0,4.0,5.0,4.0,1.0,14.0,2.0,2.0,10.0,2.0,12.0,3.0,1.0,2.0,4.0,,7.0,9.0,3.0,,,9.0,43.0,0.8571428571428571,0.5,0.6,0.5,,,0.75,0.9,0.75,0.9,1.0,13.333333333333332,0.75,0.1111111111111111,0.05555555555555555,0.20408163265306123,0.03389830508474576,0.07142857142857142,0.16666666666666666,,,,,,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,1.0,0.6,1.0,0.5384615384615384,0.5265107142857143,0.528525,0.54561,,,0.42857142857142855,,26.514285714285716,0.38738738738738737,1.0,,1.0,2.0,1.0,2.0,3.0,,3.0,2.0,0.5,0.75,0.75,0.07142857142857142,1.0,0.5,1.0,,0.14285714285714285,,,,,,,8.0,,,0.25806451612903225,,0.34782608695652173,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,False,1.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2699.7,45,-21,99,99,60.0,40.0,12.0,198,4.0,1.0,2.0,,1.0,5.0,9.0,3.0,6.0,3.0,5.0,5.0,12.0,4.0,25.0,125,1.0,1.0,2.0,3.0,7.0,1.0,12.0,2.0,15.0,9.0,5.0,,,,,,,3.0,1.0,4.0,3.0,7.0,,,,1.0,,3.0,5.0,3.0,4.0,2.0,12.0,60.0,1.0,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.6,0.5,0.6176470588235294,0.6111111111111112,0.6944444444444444,0.6666666666666666,0.7058823529411765,16.666666666666668,,0.07142857142857142,0.1,0.05714285714285714,0.06,0.09523809523809523,,0.16666666666666666,0.23529411764705882,0.058823529411764705,,,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,0.5,0.2222222222222222,0.6666666666666666,0.5,0.9411764705882353,0.5555555555555556,0.5726441176470588,0.5313,0.5703444444444444,0.16666666666666666,0.3333333333333333,0.48,3.18,25.316666666666666,0.6060606060606061,3.0,1.0,,1.0,,1.0,4.0,,3.0,2.0,,0.5,0.6666666666666666,0.17647058823529413,0.5,,,0.1111111111111111,0.16,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.1111111111111111,0.07142857142857142,,0.75,1.0,,,,1.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,,0.5,,1.0,,2.0,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,0.08333333333333333,,False,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11671.7,195,-62,398,398,106.0,95.0,58.0,796,44.0,17.0,10.0,9.0,19.0,,4.0,,1.0,42.0,65.0,,4.0,15.0,99.0,533,17.0,5.0,12.0,,1.0,6.0,16.0,36.0,,4.0,,14.0,10.0,24.0,9.0,7.0,58.0,2.0,14.0,27.0,20.0,47.0,5.0,1.0,4.0,9.0,,6.0,19.0,31.0,26.0,13.0,16.0,106.0,,,,,0.6461538461538462,0.4166666666666667,0.6086956521739131,0.38461538461538464,0.61875,0.42105263157894735,0.057971014492753624,19.22246220302376,0.5555555555555556,0.1728395061728395,0.019417475728155338,0.147239263803681,0.10050251256281408,0.02666666666666667,0.07407407407407407,0.16666666666666666,0.6376811594202898,0.2753623188405797,0.47368421052631576,0.5625,0.057971014492753624,,,,0.9444444444444444,0.7692307692307693,0.07692307692307693,,0.6956521739130435,,0.5680195652173914,0.6524633333333334,0.5504384615384615,0.16666666666666666,0.17567567567567569,0.16161616161616163,3.803076923076923,25.424999999999997,0.2663316582914573,,,,1.0,,1.0,29.0,1.0,5.0,3.0,,0.6666666666666666,0.6590909090909091,,0.05555555555555555,,,,0.29292929292929293,31.0,12.0,,12.0,5.0,16.0,10.0,4.0,0.7058823529411765,0.12195121951219512,,0.05357142857142857,0.2692307692307692,0.7045454545454546,0.775,,,,0.7058823529411765,5.0,48.0,5.0,2.0,18.0,,2.0,2.0,4.0,,2.0,7.0,1.0,8.0,2.0,5.0,1.0,4.0,5.0,3.0,5.0,2.0,0.5714285714285714,0.7058823529411765,,0.1875,0.16666666666666666,0.2127659574468085,0.15384615384615385,0.3333333333333333,0.6,0.5483870967741935,0.6666666666666666,0.25,0.5,2.0,7.0,,3.0,,,0.1076923076923077,0.09090909090909091,,0.23076923076923078,0.028985507246376812,2.0,,,1.0,1.0,1.0,0.5,,1.0,,,,,,0.15789473684210525,,,False,,,2.0,3.0,0.1,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9892.1,165,-55,340,339,105.0,87.0,45.0,679,11.0,1.0,4.0,20.0,36.0,8.0,27.0,3.0,12.0,28.0,60.0,10.0,29.0,30.0,116.0,438,3.0,9.0,16.0,3.0,12.0,18.0,45.0,32.0,15.0,27.0,8.0,9.0,6.0,15.0,6.0,6.0,36.0,1.0,,5.0,3.0,8.0,11.0,9.0,2.0,13.0,,5.0,12.0,30.0,35.0,11.0,45.0,105.0,0.5,0.3448275862068966,0.25,0.3448275862068966,0.4666666666666667,0.5625,0.48314606741573035,0.48214285714285715,0.558252427184466,0.5945945945945946,0.3258426966292135,29.591836734693878,0.8461538461538461,,0.011764705882352941,0.033783783783783786,0.01764705882352941,0.015873015873015872,,,0.12359550561797752,0.4044943820224719,0.5555555555555556,0.5555555555555556,0.30337078651685395,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.25,0.449438202247191,0.2962962962962963,0.49076853932584263,0.5081,0.5009589285714287,0.12371134020618557,0.16417910447761194,0.3879310344827586,9.868333333333334,25.606896551724137,0.3088235294117647,2.0,,1.0,3.0,1.0,3.0,5.0,,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.02247191011235955,0.5,0.3333333333333333,1.0,,0.04310344827586207,5.0,1.0,2.0,1.0,,2.0,5.0,4.0,0.3333333333333333,0.06944444444444445,,0.04081632653061224,0.13043478260869565,0.45454545454545453,0.5555555555555556,1.0,1.0,0.5,1.0,1.0,24.0,3.0,,2.0,,1.0,,2.0,,5.0,,,,6.0,1.0,,1.0,1.0,,3.0,6.0,0.42857142857142855,0.4444444444444444,,0.023529411764705882,0.03571428571428571,0.022222222222222223,,,,0.6,0.35,,0.25,13.0,3.0,,,,,0.05,0.18181818181818182,,,0.14606741573033707,3.0,,,,0.23076923076923078,0.25,0.6666666666666666,,3.0,,,15.0,,1.0,,0.03333333333333333,0.07692307692307693,False,,,2.0,,0.0425531914893617,1.0,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,10055.5,168,-55,347,347,89.0,89.0,48.0,694,22.0,9.0,6.0,5.0,9.0,7.0,17.0,,3.0,22.0,32.0,7.0,23.0,8.0,73.0,455,10.0,6.0,9.0,,5.0,2.0,14.0,28.0,15.0,17.0,7.0,9.0,11.0,20.0,10.0,3.0,51.0,8.0,6.0,11.0,16.0,27.0,2.0,2.0,,4.0,2.0,7.0,21.0,13.0,11.0,6.0,14.0,89.0,0.7142857142857143,0.30434782608695654,,0.30434782608695654,0.6875,0.6666666666666666,0.5909090909090909,0.42857142857142855,0.6083333333333333,0.4666666666666667,0.41818181818181815,15.671641791044777,0.5,0.08571428571428572,0.08602150537634409,0.06944444444444445,0.09248554913294797,0.06060606060606061,0.13043478260869565,0.08571428571428572,0.4,0.16363636363636364,0.5555555555555556,0.625,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6923076923076923,0.42857142857142855,0.21428571428571427,,0.8181818181818182,0.4117647058823529,0.5585409090909091,0.64105,0.5499392857142856,0.1016949152542373,0.16666666666666666,0.1917808219178082,4.20625,25.256521739130434,0.2564841498559078,6.0,2.0,2.0,2.0,2.0,3.0,22.0,1.0,8.0,4.0,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.10909090909090909,0.15384615384615385,1.0,1.0,0.14285714285714285,0.3013698630136986,16.0,7.0,,8.0,,14.0,4.0,2.0,0.8,0.05405405405405406,0.14814814814814814,0.04,0.08333333333333333,0.7272727272727273,0.8421052631578947,,,,0.7777777777777778,4.0,16.0,5.0,1.0,8.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,4.0,,0.36363636363636365,0.5333333333333333,,0.1,0.07142857142857142,0.125,0.08333333333333333,,,0.25,0.6,,0.6666666666666666,1.0,4.0,,1.0,1.0,,0.125,0.13636363636363635,,0.1,0.01818181818181818,1.0,1.0,,,1.0,1.0,1.0,0.07692307692307693,2.0,,,6.0,,,0.1111111111111111,,,False,2.0,,1.0,,0.045454545454545456,,
