EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2671.6,45,-33.0,86,83,25.0,23,9.0,169,,1.0,,,,,,1.0,,,1.0,2.0,,4.0,6.0,,,1.0,2.0,,2.0,5.0,8.0,1.0,16.0,120,,,,,,,,,1.0,3.0,,3.0,,,15.0,,,6.0,4.0,1.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,,1.0,,4.0,,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,,3.0,25.0,,,,,1.0,0.625,,0.3333333333333333,0.625,,,,0.75,,0.5,0.7272727272727273,,0.5,0.8,0.5,1.0,,,12.121212121212121,1.0,,,,0.05263157894736842,0.19047619047619047,,0.10810810810810811,0.02702702702702703,,0.125,,,,,,0.18181818181818182,0.2,,,0.1,,,,0.1,,,,,,,,0.2,0.5,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,0.5,0.9,0.6666666666666666,0.53383,,0.56115,0.09090909090909091,0.3333333333333333,,,0.1875,4.75,24.925,0.29069767441860467,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,0.125,0.5,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,21257.3,354,-43.0,703,707,175.0,213,102.0,1410,11.0,32.0,1.0,2.0,,4.0,16.0,38.0,1.0,2.0,2.0,9.0,,14.0,34.0,3.0,6.0,3.0,6.0,28.0,72.0,16.0,43.0,15.0,119.0,816,1.0,3.0,3.0,6.0,,11.0,6.0,15.0,3.0,8.0,2.0,23.0,18.0,38.0,42.0,6.0,,34.0,14.0,6.0,27.0,31.0,58.0,15.0,16.0,23.0,4.0,,147.0,2.0,2.0,,7.0,7.0,1.0,15.0,4.0,19.0,1.0,14.0,9.0,5.0,22.0,17.0,10.0,3.0,5.0,4.0,32.0,8.0,16.0,26.0,2.0,,17.0,21.0,1.0,,10.0,,1.0,5.0,3.0,2.0,5.0,2.0,23.0,175.0,4.0,1.0,0.32142857142857145,0.32142857142857145,0.875,0.37209302325581395,0.5,0.375,0.37209302325581395,0.3888888888888889,0.3333333333333333,0.4,0.45217391304347826,0.6111111111111112,0.45652173913043476,0.476,0.6111111111111112,0.46,0.3739130434782609,0.08333333333333333,0.09375,0.07894736842105263,,19.03030303030303,0.6875,0.06666666666666667,,0.042682926829268296,0.011235955056179775,0.045454545454545456,0.011494252873563218,0.0440251572327044,0.011363636363636364,0.011494252873563218,0.013888888888888888,0.014814814814814815,,0.045454545454545456,0.029411764705882353,0.06666666666666667,0.03418803418803419,0.08108108108108109,0.015873015873015872,0.4,0.2782608695652174,0.34375,0.3793103448275862,0.45454545454545453,0.33043478260869563,0.42105263157894735,0.45714285714285713,0.1875,0.017391304347826087,0.5,0.5,1.0,0.0782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2956521739130435,0.4117647058823529,0.4375,0.8571428571428571,0.2222222222222222,0.5,1.0,,0.6666666666666666,0.5,1.0,0.17391304347826086,,0.2608695652173913,0.5,0.6521739130434783,0.4117647058823529,0.532528695652174,0.566325,0.47296956521739136,0.08064516129032258,0.12345679012345678,,0.09243697478991597,0.19327731092436976,5.413888888888887,25.19302325581395,0.24893314366998578,,,2.0,2.0,,,1.0,2.0,,,,0.08695652173913043,,2.0,1.0,,,,,0.046511627906976744,,0.058823529411764705,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,13604.0,227,15.0,462,460,149.0,166,75.0,922,8.0,18.0,,1.0,3.0,9.0,6.0,17.0,,2.0,2.0,4.0,,8.0,29.0,2.0,2.0,5.0,14.0,14.0,37.0,10.0,33.0,15.0,73.0,485,,3.0,2.0,2.0,,6.0,5.0,14.0,5.0,15.0,5.0,30.0,14.0,14.0,27.0,3.0,,29.0,8.0,8.0,14.0,23.0,37.0,16.0,7.0,9.0,5.0,,97.0,1.0,3.0,,5.0,6.0,2.0,13.0,4.0,17.0,1.0,11.0,9.0,2.0,18.0,10.0,9.0,2.0,8.0,1.0,27.0,5.0,6.0,11.0,2.0,,14.0,21.0,2.0,,10.0,1.0,,3.0,1.0,2.0,4.0,3.0,30.0,149.0,2.0,,0.5,0.5,0.9,0.30303030303030304,1.0,0.3333333333333333,0.30303030303030304,0.3783783783783784,,0.35714285714285715,0.4142857142857143,0.6,0.43103448275862066,0.4620253164556962,0.6,0.45454545454545453,0.4714285714285714,0.21621621621621623,0.3333333333333333,0.11764705882352941,,19.378427787934186,0.6666666666666666,0.1111111111111111,,0.06315789473684211,0.030927835051546393,0.052083333333333336,0.008620689655172414,0.05759162303664921,0.018779342723004695,0.02564102564102564,0.038461538461538464,0.011111111111111112,,0.08571428571428572,0.0392156862745098,0.1111111111111111,0.05714285714285714,0.038461538461538464,0.02857142857142857,0.75,0.2571428571428571,0.4444444444444444,0.6666666666666666,0.625,0.24285714285714285,0.35294117647058826,0.4,0.3333333333333333,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.4142857142857143,0.27586206896551724,0.2857142857142857,0.875,0.2,,,,0.4,1.0,0.5,0.3103448275862069,0.3333333333333333,0.4827586206896552,0.35714285714285715,0.7285714285714285,0.27586206896551724,0.5222607142857143,0.5061249999999999,0.5245586206896552,0.13924050632911392,0.2222222222222222,0.029411764705882353,0.0821917808219178,0.410958904109589,5.472972972972973,25.86060606060606,0.3225108225108225,,,1.0,4.0,,,1.0,,,,,0.034482758620689655,,1.0,1.0,,1.0,,,0.030303030303030304,,0.034482758620689655,2.0,,,,1.0,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18611.0,310,-63.0,618,615,205.0,213,87.0,1233,7.0,11.0,1.0,1.0,2.0,2.0,7.0,18.0,,1.0,7.0,16.0,1.0,13.0,49.0,,7.0,5.0,14.0,14.0,30.0,20.0,65.0,17.0,105.0,688,2.0,4.0,1.0,8.0,2.0,9.0,3.0,5.0,8.0,19.0,9.0,39.0,14.0,14.0,57.0,3.0,2.0,49.0,13.0,5.0,3.0,8.0,11.0,6.0,2.0,2.0,1.0,,30.0,2.0,2.0,,15.0,18.0,1.0,34.0,4.0,38.0,,7.0,4.0,3.0,9.0,3.0,4.0,1.0,6.0,,13.0,3.0,15.0,28.0,2.0,1.0,24.0,25.0,1.0,,11.0,,2.0,2.0,2.0,,2.0,2.0,39.0,205.0,4.0,2.0,0.5,0.5384615384615384,0.95,0.3076923076923077,0.125,0.42105263157894735,0.3076923076923077,0.4666666666666667,0.5,0.6,0.4631578947368421,0.2916666666666667,0.625,0.49065420560747663,0.34615384615384615,0.65,0.6842105263157895,0.16666666666666666,0.18181818181818182,0.16666666666666666,,16.643550624133148,0.6923076923076923,0.045454545454545456,,0.14516129032258066,0.013888888888888888,0.10869565217391304,0.011560693641618497,0.12595419847328243,0.012618296529968454,0.0196078431372549,0.013157894736842105,0.014388489208633094,,0.12244897959183673,0.19298245614035087,0.05555555555555555,0.08737864077669903,0.17142857142857143,,1.0,0.11578947368421053,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18947368421052632,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.010526315789473684,,,,0.16842105263157894,0.4375,0.4375,0.8571428571428571,0.5157894736842106,0.2653061224489796,0.2653061224489796,1.0,0.08333333333333333,1.0,,0.08333333333333333,0.5833333333333334,,,0.08333333333333333,1.0,0.5833333333333334,0.35714285714285715,0.8,0.2653061224489796,0.5231163157894737,0.5353083333333334,0.5222708333333332,0.10476190476190476,0.275,,0.08571428571428572,0.37142857142857144,5.913333333333333,25.472307692307705,0.33171521035598706,1.0,3.0,5.0,,,2.0,4.0,,,1.0,1.0,0.20833333333333334,0.6,,,,,,,,,,2.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,177.8,3,-13.0,4,7,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,759.0,13,-11.0,22,22,2.0,14,4.0,44,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,3.0,3.0,1.0,3.0,,9.0,34,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5,,,,,25.925925925925924,1.0,,,,,,0.3333333333333333,,0.15384615384615385,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,,0.6147916666666667,,0.7302,0.16666666666666666,0.3333333333333333,,0.2222222222222222,0.2222222222222222,2.566666666666667,26.233333333333334,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1383.0,23,14.0,48,48,21.0,24,12.0,96,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,42,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,6.0,3.0,9.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,13.333333333333334,,0.3333333333333333,,0.1,,0.3076923076923077,0.21428571428571427,0.21739130434782608,0.13043478260869565,,,0.2222222222222222,0.2,0.25,,,0.2,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4375,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,72986.69999999998,1216,-192.0,2439,2448,445.0,528,264.0,4887,121.0,149.0,25.0,28.0,23.0,26.0,40.0,93.0,33.0,95.0,15.0,50.0,7.0,112.0,294.0,6.0,24.0,14.0,49.0,194.0,337.0,127.0,344.0,140.0,909.0,2986,35.0,47.0,8.0,31.0,17.0,111.0,33.0,48.0,17.0,60.0,32.0,149.0,246.0,142.0,333.0,48.0,38.0,294.0,112.0,15.0,77.0,38.0,115.0,26.0,12.0,57.0,18.0,2.0,268.0,17.0,23.0,2.0,107.0,96.0,13.0,216.0,42.0,258.0,8.0,39.0,30.0,9.0,42.0,25.0,47.0,7.0,17.0,9.0,89.0,13.0,34.0,81.0,8.0,12.0,132.0,163.0,21.0,15.0,62.0,13.0,6.0,5.0,1.0,3.0,6.0,3.0,149.0,441.0,6.0,5.0,0.634020618556701,0.7028571428571428,0.8740157480314961,0.3691860465116279,0.25806451612903225,0.2833333333333333,0.3691860465116279,0.5756676557863502,0.7446808510638298,0.6875,0.5646108663729809,0.6025641025641025,0.5416666666666666,0.6105834464043419,0.6470588235294118,0.6166666666666667,0.5051395007342144,0.04451038575667656,0.053691275167785234,0.07526881720430108,,29.978197674418606,0.47191011235955055,0.24528301886792453,0.03571428571428571,0.16523235800344235,0.04364326375711575,0.21146245059288538,0.026438569206842923,0.18675252989880406,0.03418803418803419,0.04371584699453552,0.05485232067510549,0.030425963488843813,0.013333333333333334,0.1483050847457627,0.16483516483516483,0.2222222222222222,0.2210242587601078,0.18518518518518517,0.023952095808383235,0.5,0.21879588839941264,0.8120805369127517,0.8581560283687943,0.6363636363636364,0.13656387665198239,0.43010752688172044,0.46511627906976744,0.575,0.1395007342143906,0.3473684210526316,0.3473684210526316,0.696969696969697,0.07342143906020558,0.3,0.30612244897959184,0.9333333333333333,0.43171806167400884,0.38095238095238093,0.38620689655172413,0.8660714285714286,0.358974358974359,0.8928571428571429,0.32,0.08974358974358974,0.3076923076923077,0.25,0.6666666666666666,0.24074074074074073,0.8846153846153846,0.4537037037037037,0.2857142857142857,0.723935389133627,0.38095238095238093,0.5361986029411765,0.5222163265306123,0.5379626168224299,0.10259917920656635,0.164021164021164,0.036827195467422094,0.12211221122112212,0.1639163916391639,8.421958456973293,25.499709302325584,0.18245182451824518,2.0,3.0,11.0,11.0,,8.0,2.0,1.0,0.018691588785046728,0.2857142857142857,1.0,0.10185185185185185,0.2727272727272727,5.0,10.0,4.0,1.0,1.0,1.0,0.014534883720930232,0.02,0.013605442176870748,3.0,4.0,,,,False
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,58117.0,969,-194.0,1948,1965,414.0,410,221.0,3913,50.0,75.0,14.0,19.0,6.0,15.0,17.0,43.0,4.0,14.0,15.0,45.0,6.0,22.0,54.0,4.0,4.0,1.0,9.0,71.0,132.0,37.0,99.0,43.0,296.0,2378,15.0,24.0,5.0,10.0,9.0,54.0,11.0,25.0,3.0,16.0,15.0,46.0,68.0,74.0,93.0,18.0,18.0,54.0,22.0,15.0,63.0,64.0,127.0,44.0,20.0,42.0,15.0,6.0,318.0,26.0,20.0,1.0,40.0,39.0,5.0,84.0,47.0,131.0,7.0,28.0,15.0,13.0,34.0,26.0,6.0,1.0,8.0,,40.0,6.0,39.0,91.0,8.0,,55.0,52.0,5.0,,24.0,1.0,3.0,9.0,5.0,4.0,10.0,3.0,46.0,413.0,7.0,2.0,0.4788732394366197,0.5483870967741935,0.8378378378378378,0.37373737373737376,0.5,0.1875,0.37373737373737376,0.5378787878787878,0.625,0.44,0.5476190476190477,0.6617647058823529,0.3780487804878049,0.5826771653543307,0.7105263157894737,0.46938775510204084,0.42857142857142855,0.11363636363636363,0.12,0.11627906976744186,0.07142857142857142,13.257918552036198,0.85,0.1282051282051282,0.018518518518518517,0.08176100628930817,0.04728132387706856,0.10050251256281408,0.050387596899224806,0.09028571428571429,0.04898828541001065,0.04516129032258064,0.05789473684210526,0.04922279792746114,0.05384615384615385,0.09042553191489362,0.09166666666666666,,0.0847457627118644,0.14563106796116504,0.06481481481481481,0.3,0.3246753246753247,0.6666666666666666,0.7575757575757576,0.46,0.18614718614718614,0.3953488372093023,0.4473684210526316,0.5294117647058824,0.06060606060606061,0.2857142857142857,0.3076923076923077,0.5,0.19480519480519481,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.23376623376623376,0.4074074074074074,0.4074074074074074,0.7727272727272727,0.5588235294117647,0.7368421052631579,0.35714285714285715,0.17647058823529413,0.11764705882352941,1.0,0.75,0.36585365853658536,0.4,0.21951219512195122,0.1111111111111111,0.7532467532467533,0.4074074074074074,0.5570099567099568,0.6274857142857143,0.5233036585365854,0.099601593625498,0.15894039735099338,0.01,0.18243243243243243,0.1554054054054054,5.640909090909092,24.709090909090907,0.21252566735112938,1.0,2.0,7.0,3.0,2.0,3.0,8.0,1.0,0.02564102564102564,0.16666666666666666,1.0,0.17073170731707318,0.2857142857142857,,8.0,,1.0,1.0,,,,,1.0,,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,94263.3,1571,-350.0,3135,3163,583.0,627,359.0,6298,199.0,282.0,48.0,74.0,34.0,48.0,72.0,162.0,5.0,12.0,,1.0,,3.0,15.0,2.0,6.0,,2.0,276.0,456.0,3.0,16.0,120.0,681.0,3875,55.0,91.0,2.0,6.0,18.0,134.0,38.0,76.0,,3.0,36.0,112.0,336.0,216.0,9.0,,70.0,15.0,3.0,37.0,125.0,92.0,217.0,80.0,12.0,79.0,29.0,17.0,526.0,56.0,78.0,2.0,101.0,125.0,25.0,251.0,136.0,387.0,19.0,40.0,27.0,13.0,39.0,20.0,35.0,1.0,19.0,3.0,74.0,13.0,50.0,129.0,23.0,12.0,203.0,197.0,26.0,,96.0,,16.0,61.0,24.0,35.0,63.0,32.0,112.0,580.0,18.0,14.0,0.6086956521739131,0.6970954356846473,1.0,0.1875,0.3333333333333333,,0.1875,0.6052631578947368,0.6043956043956044,0.5,0.5942796610169492,0.5979381443298969,0.4810126582278481,0.6102150537634409,0.6036036036036037,0.5233644859813084,0.03389830508474576,0.08114035087719298,0.07092198581560284,0.09876543209876543,0.08333333333333333,17.77777777777778,0.527027027027027,0.352112676056338,0.022222222222222223,0.16297262059973924,0.11436950146627566,0.1563467492260062,0.06698564593301436,0.1599433828733192,0.08827404479578392,0.1349206349206349,0.11400651465798045,0.0660377358490566,0.07,0.10561056105610561,0.17534246575342466,0.29292929292929293,0.13655462184873948,0.21176470588235294,0.12337662337662338,0.5079365079365079,0.597457627118644,0.7056737588652482,0.7595419847328244,0.6331658291457286,0.3432203389830508,0.4444444444444444,0.4931506849315068,0.5416666666666666,0.025423728813559324,0.4166666666666667,0.45454545454545453,0.6,0.00211864406779661,,,,0.03177966101694915,0.2,0.2,1.0,0.7628865979381443,0.6486486486486487,0.22916666666666666,,0.061855670103092786,0.3333333333333333,1.0,0.6075949367088608,0.7083333333333334,0.02531645569620253,,0.6313559322033898,0.2,0.5719364406779659,0.6052119718309859,0.5592044303797469,0.17712177121771217,0.18250950570342206,,0.19676945668135096,0.1644640234948605,3.836184210526315,25.924999999999997,0.18596491228070175,,,1.0,8.0,,25.0,7.0,2.0,0.07317073170731707,,,0.012658227848101266,,,7.0,,2.0,,2.0,,,,,2.0,13.0,2.0,2.0,False
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26376.8,440,-162.0,886,906,230.0,226,92.0,1792,24.0,35.0,2.0,3.0,3.0,5.0,4.0,7.0,,1.0,7.0,31.0,2.0,20.0,73.0,,3.0,5.0,20.0,28.0,43.0,27.0,104.0,36.0,173.0,1119,3.0,4.0,,5.0,2.0,8.0,3.0,7.0,7.0,25.0,10.0,37.0,36.0,20.0,81.0,,4.0,73.0,20.0,3.0,11.0,8.0,19.0,4.0,4.0,9.0,2.0,,46.0,11.0,1.0,,22.0,15.0,4.0,41.0,12.0,53.0,,20.0,13.0,7.0,7.0,6.0,12.0,1.0,1.0,1.0,19.0,4.0,21.0,36.0,1.0,2.0,34.0,41.0,3.0,1.0,12.0,5.0,3.0,8.0,3.0,5.0,12.0,3.0,37.0,228.0,2.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.25961538461538464,,0.28,0.25961538461538464,0.6511627906976745,0.75,0.42857142857142855,0.46598639455782315,0.3333333333333333,0.421875,0.5276073619631901,0.4,0.5,0.7074829931972789,0.06976744186046512,0.08571428571428572,,,18.346774193548388,0.3684210526315789,0.17391304347826086,,0.06944444444444445,0.006211180124223602,0.11458333333333333,0.04182509505703422,0.09068627450980392,0.02830188679245283,0.015384615384615385,,0.03535353535353535,0.06153846153846154,0.06818181818181818,0.07446808510638298,0.058823529411764705,0.13333333333333333,0.047619047619047616,,0.25,0.23809523809523808,0.6857142857142857,0.75,0.6666666666666666,0.047619047619047616,0.5714285714285714,0.5714285714285714,0.5,0.006802721088435374,,,,0.2108843537414966,0.22580645161290322,0.22580645161290322,1.0,0.4965986394557823,0.273972602739726,0.273972602739726,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,,,0.15625,0.6,0.625,0.25,0.9455782312925171,0.273972602739726,0.5833806122448979,0.70965,0.5744421875,0.10625,0.23076923076923078,0.046296296296296294,0.046242774566473986,0.2138728323699422,3.1581395348837207,24.90961538461538,0.2595936794582393,,2.0,5.0,4.0,,4.0,6.0,1.0,,,,0.15625,0.4,,3.0,1.0,4.0,2.0,,,,,4.0,,1.0,,2.0,False
