EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20,10.0,67,,2.0,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,42,,,1.0,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,18.6046511627907,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,,0.75,1.0,4.033333333333333,24.03333333333333,0.21212121212121213,,,,,,,1.0,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,,,1.0,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,9.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9,4.0,17,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,0.2,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17630.699999999997,294,-100,597,602,149.0,156,68.0,1199,27.0,33.0,7.0,8.0,13.0,27.0,8.0,21.0,17.0,24.0,66.0,6.0,2.0,13.0,48.0,81.0,29.0,83.0,36.0,219.0,784,11.0,16.0,7.0,27.0,12.0,3.0,17.0,37.0,58.0,38.0,78.0,9.0,12.0,66.0,24.0,4.0,20.0,5.0,25.0,4.0,15.0,4.0,55.0,3.0,7.0,35.0,22.0,61.0,10.0,71.0,7.0,6.0,7.0,4.0,14.0,5.0,21.0,7.0,21.0,3.0,3.0,29.0,41.0,5.0,2.0,,,,37.0,149.0,0.6041666666666666,0.6904761904761905,0.896551724137931,0.3493975903614458,0.17647058823529413,0.3493975903614458,0.5925925925925926,0.6875,0.5579268292682927,0.4782608695652174,0.43103448275862066,0.6005586592178771,0.54,0.5441176470588235,0.5060975609756098,0.04938271604938271,0.06060606060606061,0.07407407407407407,,29.264705882352942,0.3333333333333333,0.16541353383458646,0.05,0.2631578947368421,0.01935483870967742,0.21428571428571427,0.03389830508474576,0.058823529411764705,0.06666666666666667,0.017094017094017096,0.1774193548387097,0.125,0.26732673267326734,0.25,0.20121951219512196,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.16463414634146342,0.48148148148148145,0.52,0.6923076923076923,0.12804878048780488,0.38095238095238093,0.38095238095238093,0.375,0.10365853658536585,0.4024390243902439,0.36363636363636365,0.36363636363636365,0.875,0.34782608695652173,0.875,0.2608695652173913,0.4482758620689655,0.15384615384615385,0.7073170731707317,0.36363636363636365,0.5278378048780488,0.4788382352941176,0.5242310344827585,0.09142857142857143,0.023529411764705882,0.1232876712328767,0.1689497716894977,8.23456790123457,25.173493975903614,0.24958123953098826,5.0,8.0,1.0,3.0,8.0,3.0,14.0,,0.6666666666666666,0.21739130434782608,0.29411764705882354,0.29411764705882354,1.0,0.15555555555555556,5.0,5.0,4.0,5.0,12.0,,5.0,,4.0,1.0,3.0,,,0.1724137931034483,1.0,0.13793103448275862,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,,0.4,,,0.02631578947368421,,0.2857142857142857,,,,,1.0,1.0,2.0,,,0.024390243902439025,0.043478260869565216,,0.25,,False,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17341.5,289,-95,592,592,146.0,147,71.0,1184,19.0,31.0,7.0,9.0,8.0,18.0,1.0,3.0,9.0,10.0,23.0,2.0,,4.0,28.0,52.0,12.0,32.0,12.0,104.0,765,8.0,12.0,3.0,22.0,14.0,,6.0,18.0,22.0,34.0,30.0,6.0,14.0,23.0,10.0,6.0,15.0,20.0,35.0,15.0,6.0,7.0,90.0,10.0,8.0,6.0,6.0,13.0,18.0,31.0,9.0,4.0,4.0,3.0,2.0,,6.0,14.0,33.0,1.0,,18.0,15.0,,,3.0,2.0,3.0,18.0,146.0,0.39285714285714285,0.5238095238095238,0.8333333333333334,0.375,,0.375,0.5384615384615384,0.6666666666666666,0.5476190476190477,0.7333333333333333,0.35,0.5714285714285714,0.7333333333333333,0.4090909090909091,0.38095238095238093,0.11538461538461539,0.16129032258064516,0.05555555555555555,,14.201183431952662,0.6666666666666666,0.05042016806722689,0.057971014492753624,0.047244094488188976,0.0625,0.04878048780487805,0.06040268456375839,0.0392156862745098,0.08620689655172414,0.042735042735042736,0.06,0.058823529411764705,0.043010752688172046,0.058823529411764705,0.36904761904761907,0.6129032258064516,0.7307692307692307,0.2631578947368421,0.21428571428571427,0.4444444444444444,0.47058823529411764,0.625,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.27380952380952384,0.43478260869565216,0.43478260869565216,0.8,0.6,0.7777777777777778,0.13333333333333333,0.2,,0.75,0.43478260869565216,0.5478791666666666,0.5964611111111112,0.5395700000000001,0.08888888888888889,,0.21153846153846154,0.17307692307692307,5.298076923076924,25.153124999999996,0.24662162162162163,2.0,7.0,5.0,1.0,2.0,1.0,8.0,1.0,0.5,,0.2222222222222222,0.2222222222222222,1.0,0.13793103448275862,5.0,10.0,2.0,,4.0,,2.0,,1.0,5.0,,,,0.5,0.5,0.1,5.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,0.07142857142857142,,0.034482758620689655,0.11627906976744186,,,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,,0.02631578947368421,0.06666666666666667,1.0,,3.0,False,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21005.700000000004,350,-107,709,713,172.0,171,88.0,1422,51.0,71.0,16.0,23.0,17.0,36.0,2.0,3.0,,,6.0,2.0,,1.0,70.0,110.0,,6.0,40.0,180.0,926,16.0,26.0,2.0,39.0,20.0,,1.0,36.0,78.0,62.0,,,22.0,6.0,,8.0,26.0,18.0,44.0,17.0,17.0,7.0,106.0,11.0,25.0,18.0,25.0,47.0,36.0,83.0,11.0,8.0,7.0,3.0,8.0,1.0,15.0,11.0,33.0,12.0,3.0,60.0,57.0,,,14.0,7.0,14.0,36.0,172.0,0.5571428571428572,0.6610169491525424,,,,,0.6363636363636364,0.6153846153846154,0.603448275862069,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.5735294117647058,0.5454545454545454,0.05172413793103448,0.07272727272727272,0.056338028169014086,0.1111111111111111,,19.088669950738918,0.4666666666666667,0.16778523489932887,0.15060240963855423,0.11392405063291139,0.05851063829787234,0.14006514657980457,0.1016949152542373,0.140625,0.18055555555555555,0.05673758865248227,0.07936507936507936,0.1864406779661017,0.07563025210084033,0.23076923076923078,0.6120689655172413,0.7183098591549296,0.7611940298507462,0.5686274509803921,0.3103448275862069,0.4722222222222222,0.53125,0.5294117647058824,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,,0.05172413793103448,,,,0.8214285714285714,0.6956521739130435,0.07142857142857142,0.047619047619047616,,0.6637931034482759,,0.5661931034482758,0.632297619047619,0.5677523809523809,0.20149253731343283,,0.21666666666666667,0.2,3.8381818181818175,25.766666666666666,0.24259520451339917,,9.0,3.0,4.0,2.0,10.0,27.0,1.0,0.45,0.3333333333333333,,,,0.2109375,8.0,15.0,,7.0,18.0,,9.0,,6.0,5.0,5.0,,,0.7142857142857143,0.5333333333333333,,1.0,2.0,,4.0,3.0,,,2.0,7.0,8.0,0.2222222222222222,,0.1,0.06382978723404255,0.5714285714285714,0.1875,,,,,,,5.0,,,0.13513513513513514,,,,3.0,False,,,4.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7251.7,121,-53,250,254,104.0,86,24.0,504,7.0,8.0,1.0,1.0,,2.0,,,10.0,7.0,21.0,1.0,3.0,11.0,7.0,10.0,8.0,31.0,10.0,48.0,316,1.0,1.0,1.0,4.0,3.0,4.0,13.0,17.0,6.0,8.0,24.0,,2.0,21.0,7.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,,5.0,1.0,9.0,4.0,13.0,5.0,3.0,3.0,2.0,2.0,,5.0,5.0,11.0,,1.0,9.0,11.0,,2.0,2.0,2.0,4.0,17.0,104.0,0.42857142857142855,0.5,1.0,0.25806451612903225,0.3076923076923077,0.25806451612903225,0.7,1.0,0.4634146341463415,0.5,0.4375,0.5333333333333333,0.6666666666666666,0.5,0.7560975609756098,0.1,0.125,,,17.793594306049823,0.6,0.02040816326530612,,0.07575757575757576,0.04938271604938271,0.05217391304347826,0.031746031746031744,,,0.03333333333333333,,0.05555555555555555,0.09803921568627451,,0.1951219512195122,0.875,1.0,0.42857142857142855,0.04878048780487805,,,,,,,,0.24390243902439024,0.5121951219512195,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6875,0.2727272727272727,0.9512195121951219,0.3333333333333333,0.570540243902439,0.5313,0.55761875,0.13333333333333333,0.0625,0.08333333333333333,0.3541666666666667,3.08,24.932258064516127,0.416,1.0,1.0,2.0,1.0,2.0,,4.0,1.0,0.3333333333333333,,0.1,0.1,1.0,0.3076923076923077,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,2.0,,,,0.125,0.5,0.125,,,,3.0,1.0,,,,,1.0,0.2727272727272727,,,0.09523809523809523,0.25,,,,,,,1.0,,2.0,1.0,,,,0.5,,False,,,1.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,3.0,5.0,16.0,3.0,12.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,13.0,5.0,12.0,,,30.0,35.0,1.0,1.0,1.0,,1.0,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,0.0392156862745098,0.13043478260869565,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,9.0,1.0,2.0,5.0,,11.0,,0.5625,,1.0,1.0,0.5,0.15942028985507245,1.0,4.0,,,18.0,,4.0,,6.0,3.0,6.0,,,0.14285714285714285,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,0.04081632653061224,,1.0,,3.0,False,1.0,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5634.8,94,-26,182,189,54.0,63,28.0,371,2.0,5.0,,1.0,1.0,5.0,,,10.0,6.0,9.0,2.0,,1.0,3.0,10.0,10.0,19.0,3.0,39.0,247,,1.0,2.0,3.0,2.0,,3.0,,4.0,2.0,30.0,,,9.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,,4.0,4.0,7.0,2.0,,3.0,3.0,,,,,,,54.0,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,,0.5263157894736842,0.3,,0.6206896551724138,0.5,,0.65,0.5,,0.6551724137931034,0.2,0.2,0.2,,16.19047619047619,0.5,0.02127659574468085,,0.023809523809523808,0.019230769230769232,0.02247191011235955,0.011627906976744186,,,0.02857142857142857,0.05263157894736842,,0.03225806451612903,,0.1724137931034483,0.4,0.5,0.5,0.1724137931034483,0.2,0.25,1.0,,,,,0.3448275862068966,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.2,,0.8275862068965517,0.6666666666666666,0.539405172413793,,0.49844,0.06666666666666667,,0.07692307692307693,,4.4,24.573684210526316,0.2967032967032967,4.0,,1.0,1.0,2.0,,2.0,,,,0.4,0.4,1.0,0.18181818181818182,,1.0,2.0,,,,1.0,,,1.0,,,,0.2,,0.4,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8743.7,146,-10,287,302,74.0,78,43.0,589,4.0,6.0,,1.0,2.0,8.0,,2.0,5.0,7.0,15.0,1.0,2.0,4.0,6.0,16.0,7.0,20.0,4.0,37.0,364,2.0,3.0,4.0,4.0,5.0,2.0,5.0,10.0,6.0,6.0,21.0,,2.0,15.0,7.0,1.0,9.0,10.0,19.0,7.0,5.0,2.0,48.0,5.0,2.0,11.0,5.0,17.0,7.0,24.0,3.0,2.0,4.0,3.0,3.0,,7.0,4.0,7.0,1.0,,7.0,5.0,,1.0,,,,10.0,74.0,0.5,0.6,1.0,0.35,0.4,0.35,0.375,0.6666666666666666,0.4583333333333333,0.2857142857142857,0.5,0.4868421052631579,0.2857142857142857,0.5,0.5555555555555556,0.0625,,0.125,,13.313609467455622,0.5714285714285714,0.0847457627118644,0.027777777777777776,0.1506849315068493,0.06944444444444445,0.12121212121212122,0.04861111111111111,0.041666666666666664,0.027777777777777776,0.057692307692307696,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.25,0.2857142857142857,,0.05555555555555555,,,,0.1388888888888889,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,0.7222222222222222,0.4666666666666667,0.5227249999999999,0.48865000000000003,0.47203,0.05263157894736842,0.047619047619047616,0.10810810810810811,0.2702702702702703,5.80625,25.875,0.2578397212543554,,2.0,1.0,1.0,2.0,,1.0,,0.4,0.125,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,2.0,,,,0.1,1.0,0.1,3.0,2.0,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,0.1,,,,,,,3.0,,,,,,0.42857142857142855,,,1.0,False,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13138.300000000001,219,-50,438,446,121.0,129,53.0,884,5.0,10.0,1.0,4.0,5.0,10.0,,,13.0,10.0,40.0,3.0,3.0,8.0,10.0,20.0,15.0,53.0,23.0,88.0,572,1.0,4.0,4.0,4.0,5.0,4.0,10.0,26.0,8.0,12.0,45.0,,,40.0,10.0,4.0,8.0,9.0,17.0,7.0,5.0,3.0,43.0,4.0,2.0,10.0,20.0,31.0,7.0,38.0,6.0,5.0,9.0,4.0,8.0,1.0,17.0,10.0,22.0,1.0,2.0,20.0,27.0,,,3.0,3.0,3.0,26.0,121.0,0.4,0.4,1.0,0.2830188679245283,0.4,0.2830188679245283,0.5,0.25,0.4452054794520548,0.125,0.5333333333333333,0.5116279069767442,0.2222222222222222,0.6190476190476191,0.726027397260274,0.2,,0.4,,20.47713717693837,0.5294117647058824,0.2247191011235955,0.021052631578947368,0.09900990099009901,0.03389830508474576,0.15789473684210525,0.028169014084507043,,0.02631578947368421,0.022222222222222223,0.16666666666666666,0.2857142857142857,0.08860759493670886,0.13636363636363635,0.136986301369863,0.5,0.5,0.6,0.136986301369863,0.5,0.8333333333333334,0.2,,,,,0.1780821917808219,0.547945205479452,0.25,0.25,1.0,0.5,0.25,0.375,0.5333333333333333,0.375,0.863013698630137,0.25,0.5432602739726029,0.5556,0.5078166666666667,0.12195121951219512,,0.045454545454545456,0.29545454545454547,4.865,25.418867924528303,0.2762557077625571,5.0,2.0,1.0,5.0,8.0,,10.0,,0.4,0.25,0.38461538461538464,0.45454545454545453,1.0,0.3448275862068966,1.0,3.0,2.0,2.0,10.0,2.0,1.0,,4.0,2.0,4.0,0.03773584905660377,0.15384615384615385,0.2,0.3333333333333333,0.13333333333333333,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.08333333333333333,0.06666666666666667,0.047619047619047616,0.07142857142857142,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,0.125,,0.5,,False,2.0,,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9202.3,153,-46,305,310,84.0,85,36.0,615,4.0,8.0,,,,1.0,1.0,4.0,6.0,13.0,32.0,5.0,3.0,9.0,5.0,13.0,16.0,38.0,5.0,63.0,396,,,5.0,9.0,1.0,4.0,11.0,14.0,2.0,8.0,42.0,6.0,,32.0,13.0,3.0,4.0,19.0,23.0,12.0,4.0,,65.0,2.0,1.0,16.0,8.0,24.0,3.0,27.0,6.0,4.0,5.0,2.0,5.0,1.0,10.0,10.0,15.0,,,7.0,5.0,,1.0,1.0,1.0,2.0,14.0,84.0,0.2,0.2,0.875,0.42105263157894735,0.36363636363636365,0.42105263157894735,0.38461538461538464,,0.5686274509803921,0.9,0.5,0.5943396226415094,0.9,0.5384615384615384,0.7450980392156863,0.23076923076923078,0.25,1.0,,17.94871794871795,0.5,0.13114754098360656,0.016129032258064516,0.21333333333333335,0.021052631578947368,0.17647058823529413,0.01910828025477707,,,0.02666666666666667,0.0625,0.13043478260869565,0.27586206896551724,,0.1568627450980392,0.5,0.6666666666666666,0.25,0.0196078431372549,,,,0.0784313725490196,0.25,0.25,,0.11764705882352941,0.6274509803921569,0.40625,0.40625,0.8461538461538461,,,1.0,0.75,0.3333333333333333,0.9019607843137255,0.40625,0.5374441176470587,0.5192,0.5202166666666667,,,0.14285714285714285,0.2222222222222222,7.007692307692308,26.134210526315783,0.2754098360655738,3.0,,2.0,3.0,2.0,,,,,0.5,0.5,0.5,1.0,,,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,0.16666666666666666,7.0,,,,3.0,,,,,1.0,,,0.06666666666666667,,0.5,,3.0,3.0,0.6,0.6,,1.0,1.0,1.0,,0.037037037037037035,,1.0,0.5,1.0,False,,1.0,,1.0
