EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,3.0,3.0,9.0,5.0,4.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,2.0,,,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,,0.05,,,0.07692307692307693,,,,1.0,,,1.0,0.05555555555555555,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9358.0,156,-32.0,315,311,107.0,117,46.0,626,1.0,3.0,,,,,7.0,12.0,,1.0,1.0,5.0,,8.0,28.0,,3.0,2.0,7.0,8.0,16.0,9.0,33.0,8.0,51.0,350,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,8.0,27.0,,,28.0,8.0,3.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,8.0,14.0,1.0,15.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,8.0,15.0,1.0,1.0,11.0,11.0,1.0,,4.0,,2.0,,,,,,14.0,107.0,1.0,2.0,0.5,0.5,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.3333333333333333,1.0,0.4387755102040816,0.16666666666666666,0.4444444444444444,0.4722222222222222,0.16666666666666666,0.5384615384615384,0.673469387755102,0.1875,0.3333333333333333,0.16666666666666666,,15.989159891598916,0.8,0.13559322033898305,,0.07692307692307693,0.010638297872340425,0.10483870967741936,0.006060606060606061,,,0.013333333333333334,,0.08333333333333333,0.23076923076923078,0.061224489795918366,0.125,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.02040816326530612,,,,0.10204081632653061,0.2,0.2,1.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7346938775510204,0.2857142857142857,0.5025091836734693,0.4513833333333333,0.47132222222222225,0.07692307692307693,0.21052631578947367,,0.0392156862745098,0.27450980392156865,7.606249999999999,25.757575757575758,0.3396825396825397,1.0,,2.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3167.5,53,-19.0,108,112,38.0,48,21.0,220,1.0,3.0,,,,,2.0,5.0,,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,5.0,3.0,15.0,121,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,6.0,,,3.0,2.0,2.0,2.0,6.0,8.0,,,2.0,22.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,5.0,38.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,0.3333333333333333,,,0.42857142857142855,1.5,0.5,0.46875,1.5,0.5,0.35714285714285715,0.2222222222222222,,0.4,,14.615384615384615,0.6666666666666666,0.07692307692307693,0.034482758620689655,,,0.046511627906976744,0.016666666666666666,0.1111111111111111,,,,0.1,0.09090909090909091,,,,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.6666666666666666,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5714285714285714,0.6666666666666666,0.5094464285714285,,0.49955,0.13333333333333333,0.2,,0.2,0.3333333333333333,8.100000000000001,25.1,0.35185185185185186,6.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.2,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38939.7,649,-30.0,1322,1322,302.0,264,148.0,2644,63.0,77.0,18.0,19.0,13.0,13.0,23.0,52.0,20.0,51.0,11.0,31.0,3.0,61.0,151.0,2.0,14.0,8.0,32.0,106.0,180.0,72.0,182.0,77.0,505.0,1565,23.0,31.0,3.0,17.0,61.0,20.0,27.0,11.0,39.0,22.0,95.0,140.0,72.0,201.0,15.0,26.0,151.0,61.0,7.0,45.0,17.0,62.0,14.0,35.0,9.0,141.0,5.0,14.0,65.0,55.0,124.0,20.0,144.0,4.0,19.0,15.0,21.0,11.0,27.0,10.0,7.0,48.0,12.0,16.0,46.0,8.0,6.0,72.0,92.0,13.0,10.0,35.0,6.0,6.0,1.0,,1.0,2.0,2.0,95.0,301.0,3.0,5.0,0.660377358490566,0.7526881720430108,0.9305555555555556,0.3956043956043956,0.17647058823529413,0.28205128205128205,0.3956043956043956,0.5888888888888889,0.7419354838709677,0.7407407407407407,0.5911602209944752,0.5729166666666666,0.553030303030303,0.6335877862595419,0.61,0.6333333333333333,0.5027624309392266,0.03888888888888889,0.03896103896103896,0.07692307692307693,,29.29427430093209,0.4375,0.1632047477744807,0.04697986577181208,0.22569444444444445,0.014925373134328358,0.192,0.030015797788309637,0.057692307692307696,0.05223880597014925,0.015625,0.012658227848101266,0.18309859154929578,0.13725490196078433,0.23529411764705882,0.19402985074626866,0.022857142857142857,1.0,0.212707182320442,0.8181818181818182,0.8513513513513513,0.6666666666666666,0.143646408839779,0.4423076923076923,0.4791666666666667,0.6521739130434783,0.1408839779005525,0.39215686274509803,0.39215686274509803,0.65,0.0856353591160221,0.3548387096774194,0.3548387096774194,1.0,0.4171270718232044,0.40397350993377484,0.4066666666666667,0.9180327868852459,0.3958333333333333,0.9473684210526315,0.3333333333333333,0.0625,0.2916666666666667,0.14285714285714285,0.5,0.19696969696969696,1.0,0.48484848484848486,0.25,0.7154696132596685,0.40397350993377484,0.5346886740331491,0.5014294117647059,0.5385931818181818,0.10594315245478036,0.17326732673267325,0.032432432432432434,0.12079207920792079,0.18811881188118812,8.681111111111111,25.42582417582417,0.22844175491679275,3.0,1.0,4.0,5.0,,4.0,1.0,0.016666666666666666,0.19047619047619047,3.0,7.0,6.0,1.0,4.0,5.0,,3.0,1.0,1.0,0.005494505494505495,,0.16666666666666666,0.10606060606060606,0.42857142857142855,1.0,2.0,5.0,2.0,0.030303030303030304,,0.006622516556291391,1.0,0.3333333333333333,1.0,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,36752.1,613,-104.0,1246,1255,276.0,232,151.0,2501,33.0,51.0,10.0,13.0,5.0,12.0,11.0,31.0,3.0,10.0,9.0,29.0,4.0,14.0,36.0,4.0,4.0,,6.0,47.0,92.0,23.0,65.0,31.0,194.0,1519,11.0,17.0,4.0,8.0,41.0,8.0,19.0,1.0,11.0,11.0,30.0,36.0,58.0,57.0,12.0,16.0,36.0,14.0,11.0,41.0,47.0,88.0,31.0,28.0,10.0,223.0,19.0,15.0,25.0,23.0,50.0,35.0,85.0,6.0,17.0,9.0,19.0,14.0,4.0,5.0,,23.0,2.0,25.0,59.0,4.0,,40.0,36.0,5.0,,18.0,,3.0,6.0,3.0,3.0,6.0,1.0,30.0,275.0,7.0,2.0,0.3829787234042553,0.46153846153846156,0.8260869565217391,0.35384615384615387,0.5,0.09090909090909091,0.35384615384615387,0.5108695652173914,0.6470588235294118,0.42105263157894735,0.5191082802547771,0.68,0.31666666666666665,0.5606936416184971,0.7321428571428571,0.4166666666666667,0.4140127388535032,0.11956521739130435,0.13725490196078433,0.12903225806451613,,13.665031534688158,0.8260869565217391,0.07540983606557378,0.05514705882352941,0.09259259259259259,0.05654761904761905,0.08347826086956522,0.05592105263157895,0.04,0.07563025210084033,0.053061224489795916,0.06593406593406594,0.0743801652892562,0.0945945945945946,0.07281553398058252,0.15625,0.07894736842105263,0.16666666666666666,0.3248407643312102,0.6470588235294118,0.75,0.36363636363636365,0.19745222929936307,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.06369426751592357,0.3,0.3,0.3333333333333333,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22929936305732485,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.52,0.7692307692307693,0.2,0.16,0.16,1.0,0.75,0.4,0.4166666666666667,0.2,,0.7388535031847133,0.3888888888888889,0.5497808917197452,0.6269968749999999,0.5217983333333334,0.10588235294117647,0.17142857142857143,,0.211340206185567,0.15463917525773196,5.8826086956521735,24.74615384615384,0.22150882825040127,16.0,3.0,8.0,1.0,2.0,3.0,1.0,0.03773584905660377,,1.0,5.0,7.0,,2.0,1.0,5.0,,,,,,0.08333333333333333,0.16666666666666666,0.2,1.0,1.0,6.0,,0.029411764705882353,,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50536.2,842,-106.0,1705,1713,366.0,317,204.0,3418,111.0,155.0,27.0,40.0,19.0,27.0,33.0,86.0,3.0,5.0,,1.0,,1.0,10.0,1.0,4.0,,2.0,147.0,246.0,1.0,11.0,83.0,380.0,2049,28.0,49.0,1.0,4.0,73.0,21.0,44.0,,3.0,29.0,71.0,178.0,116.0,3.0,,36.0,10.0,1.0,21.0,69.0,53.0,122.0,50.0,44.0,14.0,297.0,31.0,45.0,56.0,73.0,142.0,77.0,219.0,8.0,20.0,13.0,18.0,8.0,24.0,10.0,2.0,42.0,9.0,22.0,62.0,13.0,8.0,123.0,120.0,12.0,,55.0,,11.0,36.0,13.0,22.0,36.0,20.0,71.0,365.0,10.0,10.0,0.6054421768707483,0.689922480620155,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5975609756097561,0.5714285714285714,0.4772727272727273,0.5778210116731517,0.5566037735849056,0.44680851063829785,0.6109324758842444,0.5793650793650794,0.5220588235294118,0.042801556420233464,0.08536585365853659,0.08387096774193549,0.09302325581395349,,18.15843621399177,0.42857142857142855,0.167816091954023,0.1232876712328767,0.15342465753424658,0.06768558951965066,0.16125,0.09234507897934387,0.14615384615384616,0.12650602409638553,0.0728862973760933,0.05217391304347826,0.09941520467836257,0.17647058823529413,0.12099644128113879,0.2619047619047619,0.09195402298850575,0.5555555555555556,0.603112840466926,0.7161290322580646,0.7816901408450704,0.6486486486486487,0.3346303501945525,0.38372093023255816,0.4230769230769231,0.45454545454545453,0.019455252918287938,0.6,0.6,0.6666666666666666,0.0038910505836575876,,,,0.038910505836575876,0.1,0.1,1.0,0.7547169811320755,0.675,0.2222222222222222,,0.07547169811320754,0.25,1.0,0.574468085106383,0.7037037037037037,0.0425531914893617,,0.6459143968871596,0.1,0.5707338521400777,0.5971512499999998,0.5627712765957447,0.18333333333333332,0.1903114186851211,,0.19210526315789472,0.1868421052631579,3.791869918699187,26.0,0.21466275659824047,3.0,11.0,7.0,1.0,,17.0,1.0,0.07246376811594203,0.3333333333333333,,1.0,14.0,,13.0,6.0,5.0,,,,,,0.38235294117647056,0.02127659574468085,,1.0,,5.0,1.0,0.022222222222222223,,,,,,False,1.0,5.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16907.1,282,-96.0,570,582,159.0,138,56.0,1152,15.0,20.0,1.0,1.0,2.0,3.0,2.0,5.0,,,3.0,20.0,1.0,14.0,44.0,,1.0,4.0,14.0,17.0,25.0,17.0,64.0,19.0,104.0,710,2.0,2.0,,2.0,6.0,2.0,4.0,5.0,18.0,3.0,22.0,20.0,14.0,51.0,,4.0,44.0,14.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,1.0,11.0,8.0,22.0,10.0,32.0,,8.0,4.0,7.0,6.0,10.0,1.0,,17.0,4.0,12.0,20.0,,1.0,16.0,22.0,1.0,,5.0,5.0,,6.0,3.0,3.0,10.0,3.0,22.0,159.0,2.0,,0.5882352941176471,0.6666666666666666,1.0,0.265625,,0.2777777777777778,0.265625,0.68,1.0,0.5,0.47752808988764045,0.5,0.4318181818181818,0.5360824742268041,0.6,0.4782608695652174,0.7191011235955056,0.04,0.05,,,17.896389324960754,0.4117647058823529,0.05555555555555555,0.010526315789473684,0.08661417322834646,0.05325443786982249,0.07011070110701106,0.03787878787878788,0.029411764705882353,,0.04878048780487805,0.06521739130434782,0.07142857142857142,0.047619047619047616,0.10891089108910891,,,0.3,0.2247191011235955,0.75,0.7894736842105263,0.6,0.056179775280898875,0.4,0.4,0.5,,,,,0.2247191011235955,0.15,0.15,1.0,0.4943820224719101,0.3181818181818182,0.3181818181818182,1.0,0.25,1.0,,0.25,0.25,,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.9438202247191011,0.3181818181818182,0.578958988764045,0.5313,0.5745068181818181,0.10309278350515463,0.1724137931034483,0.07352941176470588,0.057692307692307696,0.21153846153846154,3.26,25.0109375,0.2789473684210526,2.0,,4.0,1.0,,1.0,1.0,,0.04,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,4.0,2.0,,,0.1875,0.18181818181818182,0.25,,4.0,3.0,,,2.0,,,,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51.0,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,2.0,,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,6.0,1.0,,1.0,1.0,,45.0,105.0,3.0,6.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.04081632653061224,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,1.0,1.0,0.5,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7391.4,123,-40.0,240,249,69.0,80,35.0,489,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,4.0,10.0,,8.0,15.0,2.0,4.0,1.0,2.0,4.0,13.0,12.0,25.0,8.0,52.0,317,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,10.0,2.0,,7.0,10.0,1.0,,5.0,,,,,,,,5.0,69.0,1.0,,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.3076923076923077,,0.3333333333333333,0.5789473684210527,0.6,0.35714285714285715,0.6190476190476191,0.6,0.35714285714285715,0.6578947368421053,0.15384615384615385,0.14285714285714285,0.16666666666666666,,16.967509025270758,0.6,0.017857142857142856,,0.06896551724137931,0.013513513513513514,0.043859649122807015,0.008403361344537815,,,0.018518518518518517,,0.045454545454545456,,0.07142857142857142,0.0625,,,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2631578947368421,0.4,0.4,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2,,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8421052631578947,0.5333333333333333,0.5364565789473683,0.50445,0.5165357142857142,0.11904761904761904,0.29411764705882354,,0.11538461538461539,0.09615384615384616,4.2615384615384615,25.052,0.2875,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,,,,1.0,,,,,,,,False,,,
