EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7546.0,126,-50,251,247,85.0,95,38.0,498,1.0,3.0,,,,,6.0,10.0,,1.0,4.0,6.0,23.0,,3.0,2.0,7.0,7.0,14.0,6.0,27.0,8.0,40.0,301,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,6.0,18.0,,,23.0,6.0,2.0,,5.0,5.0,4.0,,,15.0,1.0,,4.0,6.0,11.0,1.0,12.0,1.0,,4.0,2.0,1.0,2.0,,5.0,1.0,5.0,11.0,1.0,1.0,10.0,11.0,1.0,,4.0,,,,,,,14.0,85.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3902439024390244,0.16666666666666666,0.4444444444444444,0.43478260869565216,0.16666666666666666,0.5384615384615384,0.6585365853658537,0.14285714285714285,0.3333333333333333,0.1,,17.17171717171717,0.8,0.125,,0.08,0.01282051282051282,0.10204081632653061,0.007462686567164179,,,0.015873015873015872,,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.07142857142857142,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.24390243902439024,0.6,0.6666666666666666,0.5,0.024390243902439025,,,,0.0975609756097561,0.5609756097560976,0.2608695652173913,0.2608695652173913,1.0,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7317073170731707,0.2608695652173913,0.5013256097560975,0.4513833333333333,0.47132222222222225,0.09090909090909091,0.23529411764705882,,0.05,0.35,7.228571428571428,25.71481481481482,0.3386454183266932,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3081.5,51,11,105,103,17.0,32,16.0,208,2.0,7.0,,,,,1.0,4.0,,1.0,1.0,5.0,8.0,,1.0,,,3.0,12.0,6.0,9.0,4.0,28.0,106,,,,1.0,,,1.0,,,1.0,1.0,6.0,,18.0,,,8.0,5.0,,4.0,5.0,9.0,4.0,2.0,1.0,23.0,1.0,2.0,4.0,9.0,13.0,3.0,16.0,,,3.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,,,3.0,5.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,17.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,,0.5714285714285714,,,0.6086956521739131,,0.25,0.42857142857142855,,,,,21.774193548387096,0.75,0.34615384615384615,0.10526315789473684,0.12903225806451613,0.034482758620689655,0.22807017543859648,0.0625,,0.2857142857142857,,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.1875,0.06666666666666667,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.047619047619047616,0.38095238095238093,0.625,0.625,1.0,,,1.0,,,,,,,0.7619047619047619,0.625,0.5689761904761904,0.45825,0.4183,0.13043478260869565,0.21428571428571427,,,0.03571428571428571,4.725,26.799999999999997,0.1619047619047619,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.18181818181818182,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1093.0,18,16,37,37,17.0,15,8.0,74,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,32,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,15.555555555555555,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.4594594594594595,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,29166.3,486,-77,986,984,231.0,207,111.0,1970,47.0,56.0,14.0,15.0,11.0,11.0,17.0,43.0,19.0,39.0,22.0,45.0,114.0,,12.0,5.0,23.0,83.0,138.0,52.0,136.0,64.0,386.0,1224,18.0,24.0,,13.0,42.0,18.0,24.0,7.0,29.0,19.0,76.0,106.0,60.0,144.0,12.0,20.0,114.0,45.0,6.0,33.0,12.0,45.0,11.0,26.0,6.0,102.0,3.0,12.0,50.0,42.0,96.0,15.0,111.0,14.0,12.0,15.0,8.0,18.0,7.0,5.0,33.0,10.0,12.0,34.0,6.0,4.0,54.0,76.0,9.0,9.0,27.0,4.0,1.0,,1.0,1.0,1.0,76.0,231.0,0.6385542168674698,0.726027397260274,0.9230769230769231,0.38235294117647056,,0.2413793103448276,0.38235294117647056,0.6014492753623188,0.75,0.75,0.5875912408759124,0.4864864864864865,0.5377358490566038,0.6295681063122923,0.5384615384615384,0.6229508196721312,0.49635036496350365,0.043478260869565216,0.03571428571428571,0.09302325581395349,,29.705619982158783,0.45454545454545453,0.18181818181818182,0.05172413793103448,0.23255813953488372,0.012,0.2062780269058296,0.03112033195020747,0.06172839506172839,0.06481481481481481,0.010582010582010581,0.01639344262295082,0.2,0.14150943396226415,0.2275449101796407,0.25,1.0,0.20437956204379562,0.8392857142857143,0.8703703703703703,0.6382978723404256,0.15693430656934307,0.3953488372093023,0.4358974358974359,0.6470588235294118,0.14233576642335766,0.48717948717948717,0.48717948717948717,0.631578947368421,0.08029197080291971,0.41605839416058393,0.39473684210526316,0.39823008849557523,0.9111111111111111,0.40540540540540543,0.9333333333333333,0.32432432432432434,,,0.20754716981132076,1.0,0.4339622641509434,0.21739130434782608,0.7007299270072993,0.39473684210526316,0.5335268248175182,0.5123574074074075,0.5440301886792452,0.10508474576271186,0.17307692307692307,0.02877697841726619,0.10880829015544041,0.19689119170984457,8.655072463768116,25.43749999999999,0.23427991886409735,7.0,1.0,1.0,2.0,4.0,,4.0,,0.26666666666666666,0.3181818181818182,0.3181818181818182,1.0,6.0,6.0,1.0,4.0,2.0,,1.0,6.0,1.0,5.0,0.007352941176470588,,0.2222222222222222,0.11320754716981132,2.0,,2.0,3.0,1.0,,,0.35714285714285715,0.3333333333333333,1.0,4.0,,,0.030534351145038167,0.02702702702702703,0.008771929824561403,False,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26863.1,448,-123,904,909,208.0,175,110.0,1813,26.0,42.0,9.0,12.0,5.0,11.0,8.0,26.0,2.0,6.0,19.0,13.0,31.0,4.0,4.0,,5.0,36.0,74.0,17.0,50.0,21.0,144.0,1139,10.0,16.0,4.0,6.0,34.0,7.0,16.0,,9.0,8.0,22.0,30.0,42.0,42.0,9.0,14.0,31.0,13.0,11.0,31.0,30.0,61.0,21.0,19.0,9.0,152.0,14.0,13.0,14.0,14.0,30.0,28.0,58.0,12.0,6.0,14.0,9.0,3.0,5.0,,17.0,2.0,18.0,44.0,4.0,,31.0,25.0,4.0,,13.0,,3.0,2.0,1.0,3.0,,22.0,208.0,0.4166666666666667,0.5172413793103449,0.8235294117647058,0.34,0.6666666666666666,,0.34,0.4864864864864865,0.625,0.4375,0.4959677419354839,0.7272727272727273,0.28,0.5333333333333333,0.7391304347826086,0.3793103448275862,0.4032258064516129,0.14864864864864866,0.16666666666666666,0.15384615384615385,,14.575289575289576,0.8235294117647058,0.07179487179487179,0.06310679611650485,0.06930693069306931,0.05714285714285714,0.07052896725440806,0.0598669623059867,0.04054054054054054,0.08602150537634409,0.05113636363636364,0.07246376811594203,0.06756756756756757,0.09473684210526316,0.057692307692307696,0.10869565217391304,,0.3387096774193548,0.6190476190476191,0.7428571428571429,0.34615384615384615,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.625,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.1532258064516129,0.25,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,1.0,0.75,0.44,0.45454545454545453,0.2,,0.7419354838709677,0.41935483870967744,0.5493197580645162,0.6290535714285715,0.534358,0.09774436090225563,0.1566265060240964,,0.2361111111111111,0.1527777777777778,5.398648648648649,24.825999999999993,0.23008849557522124,4.0,9.0,3.0,6.0,1.0,2.0,3.0,1.0,,0.21052631578947367,0.21052631578947367,1.0,4.0,2.0,,2.0,1.0,5.0,,2.0,6.0,1.0,,,0.10526315789473684,0.16,,1.0,1.0,5.0,,0.038461538461538464,0.05128205128205128,0.2222222222222222,,2.0,4.0,,,0.06666666666666667,0.09090909090909091,,False,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,38032.7,634,-128,1276,1283,280.0,253,154.0,2559,75.0,110.0,21.0,30.0,12.0,20.0,28.0,67.0,3.0,4.0,1.0,1.0,9.0,1.0,4.0,,1.0,106.0,181.0,1.0,10.0,71.0,286.0,1581,21.0,37.0,1.0,4.0,57.0,14.0,34.0,,2.0,26.0,54.0,124.0,88.0,3.0,,24.0,9.0,1.0,17.0,54.0,35.0,89.0,33.0,34.0,10.0,213.0,22.0,35.0,45.0,48.0,100.0,57.0,157.0,16.0,12.0,15.0,7.0,17.0,8.0,2.0,32.0,7.0,18.0,51.0,13.0,5.0,98.0,102.0,12.0,,48.0,,28.0,11.0,17.0,28.0,14.0,54.0,280.0,0.5849056603773585,0.6595744680851063,1.0,0.1,0.25,,0.1,0.585635359116022,0.5675675675675675,0.4117647058823529,0.56282722513089,0.5487804878048781,0.3888888888888889,0.6059322033898306,0.57,0.5,0.05235602094240838,0.09392265193370165,0.10909090909090909,0.07462686567164178,,18.406593406593405,0.46875,0.16216216216216217,0.12237762237762238,0.1601423487544484,0.06451612903225806,0.1611785095320624,0.09090909090909091,0.13725490196078433,0.12781954887218044,0.06719367588932806,0.056818181818181816,0.06363636363636363,0.1888111888111888,0.1278538812785388,0.27419354838709675,0.5,0.5759162303664922,0.6818181818181818,0.7653061224489796,0.64,0.3507853403141361,0.417910447761194,0.45161290322580644,0.42857142857142855,0.020942408376963352,0.75,0.75,0.6666666666666666,0.005235602094240838,0.04712041884816754,0.1111111111111111,0.1111111111111111,1.0,0.7317073170731707,0.7,0.0975609756097561,0.25,1.0,0.5555555555555556,0.6,0.027777777777777776,,0.6282722513089005,0.1111111111111111,0.5572515706806284,0.6017080645161289,0.5481472222222222,0.21145374449339208,0.22119815668202766,,0.1993006993006993,0.1888111888111888,4.014917127071823,26.05,0.219435736677116,,2.0,10.0,4.0,1.0,,14.0,1.0,0.32558139534883723,,,,1.0,12.0,,7.0,3.0,4.0,,9.0,9.0,8.0,,,0.25,0.027777777777777776,,,,5.0,1.0,,0.0784313725490196,0.2857142857142857,,,8.0,,,0.12121212121212122,,,False,5.0,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14068.6,234,-77,472,484,143.0,121,48.0,956,11.0,16.0,1.0,1.0,1.0,2.0,2.0,5.0,,,16.0,12.0,38.0,,1.0,3.0,12.0,13.0,21.0,14.0,54.0,15.0,83.0,582,2.0,2.0,,2.0,6.0,1.0,3.0,4.0,15.0,3.0,17.0,14.0,12.0,42.0,,4.0,38.0,12.0,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,9.0,,11.0,5.0,19.0,9.0,28.0,7.0,4.0,6.0,5.0,8.0,1.0,,14.0,3.0,7.0,15.0,,1.0,12.0,16.0,1.0,,5.0,3.0,5.0,3.0,2.0,8.0,3.0,17.0,143.0,0.5384615384615384,0.6363636363636364,1.0,0.25925925925925924,,0.26666666666666666,0.25925925925925924,0.6190476190476191,1.0,0.3333333333333333,0.4533333333333333,0.5,0.3888888888888889,0.5123456790123457,0.6,0.4473684210526316,0.72,0.047619047619047616,0.0625,,,17.958412098298677,0.42857142857142855,0.045454545454545456,,0.09821428571428571,0.06338028169014084,0.07207207207207207,0.04017857142857143,,,0.057692307692307696,0.07894736842105263,0.05128205128205128,0.057692307692307696,0.12222222222222222,,0.375,0.21333333333333335,0.6875,0.7333333333333333,0.5454545454545454,0.06666666666666667,0.4,0.4,0.5,,,,,0.21333333333333335,0.5066666666666667,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,0.25,,,0.1111111111111111,0.5,0.6666666666666666,0.25,0.9333333333333333,0.3157894736842105,0.5705846666666667,0.5313,0.5575611111111112,0.09876543209876543,0.2,0.05357142857142857,0.07228915662650602,0.20481927710843373,3.5904761904761906,24.962962962962965,0.3029661016949153,2.0,2.0,,3.0,1.0,,,1.0,,0.125,0.125,1.0,3.0,2.0,,3.0,4.0,1.0,1.0,,2.0,,,,0.21428571428571427,0.16666666666666666,1.0,,2.0,2.0,,,,,0.3333333333333333,1.0,,3.0,1.0,,0.25,,False,1.0,,2.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,3.0,,6.0,3.0,6.0,,,,,,,,,1.0,,,,,,2.0,,,0.04081632653061224,,,False,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6854.299999999999,114,-44,222,231,60.0,74,33.0,453,2.0,6.0,,1.0,,1.0,1.0,5.0,,,10.0,8.0,14.0,2.0,3.0,1.0,2.0,3.0,11.0,12.0,24.0,7.0,49.0,305,,1.0,2.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,36.0,,,14.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,1.0,2.0,2.0,,5.0,2.0,5.0,8.0,2.0,,5.0,8.0,1.0,,4.0,,,,,,,3.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,0.5,0.2727272727272727,,,0.6,0.75,0.25,0.6447368421052632,0.75,0.25,0.6857142857142857,0.18181818181818182,0.16666666666666666,0.2,,16.796875,0.6,0.018867924528301886,,0.057692307692307696,0.014285714285714285,0.0380952380952381,0.009009009009009009,,,0.0196078431372549,,0.05,,0.075,,,0.17142857142857143,0.3333333333333333,0.4,0.5,0.14285714285714285,0.2,0.25,1.0,,,,,0.2857142857142857,0.4,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8571428571428571,0.5714285714285714,0.5360871428571428,0.50445,0.4994416666666666,0.10526315789473684,0.2857142857142857,,0.12244897959183673,0.061224489795918366,4.263636363636364,24.94583333333333,0.2702702702702703,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15719.2,262,-34,524,540,115.0,114,68.0,1064,14.0,17.0,2.0,3.0,3.0,3.0,3.0,15.0,2.0,6.0,12.0,14.0,35.0,1.0,2.0,4.0,9.0,19.0,38.0,15.0,47.0,11.0,94.0,651,4.0,6.0,1.0,6.0,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,18.0,39.0,6.0,6.0,35.0,14.0,2.0,16.0,17.0,33.0,12.0,9.0,5.0,83.0,8.0,5.0,17.0,8.0,27.0,13.0,40.0,9.0,7.0,8.0,5.0,4.0,3.0,,12.0,3.0,7.0,14.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,22.0,115.0,0.5263157894736842,0.625,0.8666666666666667,0.3191489361702128,0.16666666666666666,0.36363636363636365,0.3191489361702128,0.5,0.6666666666666666,0.5,0.48823529411764705,0.4583333333333333,0.5263157894736842,0.5222222222222223,0.4583333333333333,0.55,0.5529411764705883,0.05263157894736842,0.058823529411764705,0.06666666666666667,,16.915422885572138,0.6666666666666666,0.06504065040650407,0.042735042735042736,0.136,0.055944055944055944,0.10080645161290322,0.05,0.05263157894736842,0.05263157894736842,0.05660377358490566,0.05405405405405406,0.09302325581395349,0.03571428571428571,0.11458333333333333,0.20689655172413793,0.5,0.2,0.8235294117647058,0.875,0.5,0.17647058823529413,0.2,0.21428571428571427,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.1411764705882353,0.4117647058823529,0.4,0.4,0.8571428571428571,0.25,0.6666666666666666,0.16666666666666666,0.5,1.0,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.7529411764705882,0.4,0.5329029761904763,0.49574999999999997,0.5041805555555555,0.07777777777777778,0.14285714285714285,0.020833333333333332,0.11702127659574468,0.23404255319148937,5.960526315789473,26.261702127659575,0.21946564885496184,1.0,5.0,2.0,2.0,1.0,,,,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,,,0.15384615384615385,0.10526315789473684,,,1.0,1.0,,,,,,4.0,3.0,,,0.0625,0.3333333333333333,,False,,,,1.0,,,
