EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8509.0,142,-39,287,284,107.0,115,41.0,571,1.0,3.0,,,,,6.0,10.0,,1.0,4.0,6.0,25.0,,3.0,2.0,7.0,7.0,14.0,6.0,29.0,8.0,40.0,327,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,6.0,18.0,,,25.0,6.0,2.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,6.0,12.0,1.0,13.0,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,7.0,14.0,1.0,1.0,10.0,11.0,1.0,,4.0,,,,,,,14.0,107.0,0.5714285714285714,0.5714285714285714,1.0,0.20689655172413793,,0.25,0.20689655172413793,0.5,0.3333333333333333,1.0,0.37209302325581395,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.16666666666666666,0.5384615384615384,0.6744186046511628,0.14285714285714285,0.3333333333333333,0.1,,15.773809523809524,0.8,0.10909090909090909,,0.08928571428571429,0.011764705882352941,0.0990990990990991,0.006711409395973154,,,0.014492753623188406,,0.047619047619047616,0.2,0.07317073170731707,0.13333333333333333,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.23255813953488372,0.6,0.6666666666666666,0.5,0.023255813953488372,,,,0.09302325581395349,0.5813953488372093,0.24,0.24,1.0,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7441860465116279,0.24,0.501306976744186,0.4513833333333333,0.47132222222222225,0.08695652173913043,0.23529411764705882,,0.05,0.35,7.228571428571428,25.772413793103446,0.37282229965156793,,1.0,,2.0,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5158.5,86,14,178,179,56.0,65,25.0,357,3.0,10.0,,,,2.0,2.0,7.0,1.0,3.0,2.0,8.0,14.0,,1.0,2.0,5.0,6.0,20.0,9.0,16.0,4.0,43.0,177,1.0,1.0,,1.0,2.0,2.0,7.0,2.0,5.0,1.0,11.0,10.0,2.0,27.0,,,14.0,8.0,1.0,7.0,5.0,12.0,4.0,4.0,2.0,29.0,2.0,2.0,6.0,14.0,20.0,4.0,24.0,1.0,1.0,7.0,5.0,2.0,2.0,2.0,9.0,1.0,3.0,4.0,,,4.0,5.0,1.0,,3.0,,1.0,1.0,,2.0,,11.0,56.0,0.8333333333333334,0.8333333333333334,1.0,0.5625,,0.4,0.5625,0.3,1.0,0.2857142857142857,0.5416666666666666,0.5,0.4166666666666667,0.5657894736842105,0.5,0.4230769230769231,0.4444444444444444,0.05,,0.14285714285714285,,22.926829268292686,0.7777777777777778,0.32558139534883723,0.0625,0.14285714285714285,0.043478260869565216,0.23529411764705882,0.05128205128205128,,0.15384615384615385,0.027777777777777776,0.1,0.4117647058823529,0.2916666666666667,0.16666666666666666,0.1111111111111111,,0.2777777777777778,0.3,0.3,1.0,0.19444444444444445,0.2857142857142857,0.3333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,,,0.16666666666666666,,0.4166666666666667,0.4,0.7222222222222222,0.5714285714285714,0.5306055555555554,0.45825,0.4503208333333333,0.07894736842105263,0.13636363636363635,,0.046511627906976744,0.2558139534883721,6.340000000000001,26.4,0.3146067415730337,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,0.1111111111111111,,,1.0,1.0,,,True,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30917.3,515,-53,1042,1040,244.0,213,119.0,2082,54.0,63.0,16.0,17.0,11.0,11.0,18.0,46.0,19.0,40.0,25.0,48.0,121.0,,12.0,5.0,24.0,91.0,149.0,57.0,146.0,66.0,419.0,1280,20.0,26.0,1.0,14.0,49.0,18.0,25.0,8.0,31.0,19.0,79.0,118.0,64.0,159.0,12.0,22.0,121.0,48.0,6.0,34.0,12.0,46.0,11.0,27.0,6.0,104.0,3.0,14.0,54.0,45.0,103.0,17.0,120.0,16.0,13.0,15.0,8.0,20.0,7.0,5.0,35.0,10.0,12.0,35.0,6.0,4.0,56.0,78.0,11.0,9.0,29.0,4.0,1.0,,1.0,2.0,2.0,79.0,244.0,0.6483516483516484,0.7375,0.9298245614035088,0.3904109589041096,0.07142857142857142,0.25806451612903225,0.3904109589041096,0.610738255033557,0.7692307692307693,0.72,0.5983050847457627,0.5375,0.5357142857142857,0.639751552795031,0.5833333333333334,0.6171875,0.49491525423728816,0.040268456375838924,0.031746031746031744,0.08695652173913043,,29.915966386554622,0.42857142857142855,0.17928286852589642,0.056910569105691054,0.24,0.011494252873563218,0.20798319327731093,0.03353057199211045,0.06976744186046512,0.061946902654867256,0.010256410256410256,0.015151515151515152,0.20388349514563106,0.13675213675213677,0.24,0.24,1.0,0.2135593220338983,0.8571428571428571,0.8852459016393442,0.6481481481481481,0.15593220338983052,0.391304347826087,0.42857142857142855,0.6666666666666666,0.13559322033898305,0.475,0.475,0.631578947368421,0.0847457627118644,0.4101694915254237,0.39669421487603307,0.4,0.9166666666666666,0.425,0.9411764705882353,0.375,0.3,,,0.19642857142857142,1.0,0.42857142857142855,0.20833333333333334,0.7084745762711865,0.39669421487603307,0.535587627118644,0.5124896551724138,0.5409133928571429,0.10443037974683544,0.17365269461077845,0.026845637583892617,0.11694510739856802,0.18854415274463007,8.39060402684564,25.39109589041095,0.23416506717850288,9.0,1.0,1.0,3.0,4.0,,4.0,,0.25806451612903225,0.36,0.36,1.0,7.0,6.0,1.0,4.0,4.0,,1.0,6.0,1.0,5.0,0.00684931506849315,,0.21052631578947367,0.125,3.0,,4.0,2.0,3.0,1.0,,0.02127659574468085,0.02877697841726619,0.42857142857142855,2.0,1.0,,0.05,0.008264462809917356,False,1.0,1.0,0.5,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29509.1,492,-114,993,998,224.0,181,125.0,1991,29.0,46.0,10.0,13.0,5.0,11.0,8.0,26.0,2.0,8.0,22.0,13.0,31.0,4.0,4.0,,5.0,39.0,80.0,18.0,53.0,25.0,157.0,1250,11.0,17.0,4.0,8.0,39.0,7.0,16.0,,9.0,9.0,23.0,32.0,46.0,45.0,9.0,16.0,31.0,13.0,11.0,33.0,34.0,67.0,24.0,21.0,9.0,168.0,16.0,14.0,16.0,18.0,36.0,31.0,67.0,12.0,6.0,14.0,9.0,3.0,5.0,,17.0,2.0,19.0,46.0,4.0,,34.0,30.0,5.0,,16.0,,3.0,2.0,1.0,3.0,,23.0,224.0,0.41025641025641024,0.5161290322580645,0.8333333333333334,0.33962264150943394,0.5,,0.33962264150943394,0.4875,0.6470588235294118,0.4375,0.49624060150375937,0.68,0.28,0.5376712328767124,0.7222222222222222,0.38333333333333336,0.39849624060150374,0.1375,0.15217391304347827,0.15384615384615385,,14.136125654450261,0.8235294117647058,0.07860262008733625,0.06167400881057269,0.07441860465116279,0.0599250936329588,0.07657657657657657,0.06072874493927125,0.03614457831325301,0.08823529411764706,0.05319148936170213,0.0759493670886076,0.08045977011494253,0.09565217391304348,0.06060606060606061,0.12,,0.3458646616541353,0.6304347826086957,0.7435897435897436,0.3448275862068966,0.19548872180451127,0.3076923076923077,0.36363636363636365,0.625,0.06015037593984962,0.25,0.25,0.5,0.16541353383458646,0.23308270676691728,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.52,0.7692307692307693,0.2,0.16,1.0,0.75,0.44,0.45454545454545453,0.2,,0.7443609022556391,0.41935483870967744,0.5512139097744362,0.6269968749999999,0.534358,0.1111111111111111,0.17582417582417584,,0.2484076433121019,0.1464968152866242,5.563750000000001,24.754716981132066,0.2255790533736153,5.0,10.0,3.0,6.0,1.0,2.0,3.0,1.0,,0.22727272727272727,0.22727272727272727,1.0,4.0,5.0,,2.0,1.0,5.0,,2.0,6.0,1.0,,,0.1,0.16,,1.0,5.0,1.0,5.0,,0.034482758620689655,0.047619047619047616,0.07692307692307693,,4.0,,,0.16,,False,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41548.7,692,-123,1393,1399,308.0,266,173.0,2792,86.0,125.0,25.0,36.0,16.0,24.0,28.0,72.0,3.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,117.0,201.0,1.0,11.0,75.0,312.0,1725,25.0,43.0,1.0,4.0,65.0,18.0,39.0,,3.0,27.0,63.0,136.0,98.0,3.0,,32.0,10.0,1.0,18.0,61.0,42.0,103.0,40.0,39.0,12.0,248.0,24.0,40.0,47.0,57.0,112.0,65.0,177.0,16.0,12.0,16.0,7.0,19.0,9.0,2.0,35.0,7.0,19.0,53.0,13.0,6.0,105.0,108.0,12.0,,50.0,,32.0,12.0,20.0,32.0,17.0,63.0,308.0,0.5811965811965812,0.6732673267326733,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.582089552238806,0.5813953488372093,0.46153846153846156,0.5589622641509434,0.5638297872340425,0.42857142857142855,0.6,0.5803571428571429,0.5163934426229508,0.05188679245283019,0.08955223880597014,0.104,0.06944444444444445,,18.46057571964956,0.45714285714285713,0.16863905325443787,0.12903225806451613,0.15824915824915825,0.064343163538874,0.16377952755905512,0.09370424597364568,0.15178571428571427,0.1258741258741259,0.0661764705882353,0.0594059405940594,0.07874015748031496,0.19393939393939394,0.12554112554112554,0.2727272727272727,0.53125,0.589622641509434,0.688,0.7678571428571429,0.627906976744186,0.33962264150943394,0.3888888888888889,0.417910447761194,0.42857142857142855,0.018867924528301886,0.75,0.75,0.6666666666666666,0.0047169811320754715,0.04716981132075472,0.1,0.1,1.0,0.7659574468085106,0.6944444444444444,0.24,0.0851063829787234,0.25,1.0,0.5714285714285714,0.6666666666666666,0.047619047619047616,,0.6415094339622641,0.1,0.561129245283019,0.6020624999999998,0.5527392857142858,0.2,0.20920502092050208,,0.20833333333333334,0.20192307692307693,3.880597014925373,26.0,0.22110552763819097,,2.0,10.0,4.0,1.0,,14.0,1.0,0.32608695652173914,,,,1.0,12.0,,8.0,4.0,4.0,,10.0,9.0,9.0,,,0.27586206896551724,0.023809523809523808,,1.0,8.0,,5.0,1.0,0.025,0.09090909090909091,0.10666666666666667,,,,,,,False,,,,,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15155.400000000001,253,-88,509,520,152.0,126,53.0,1029,14.0,19.0,1.0,1.0,1.0,2.0,2.0,5.0,,,19.0,14.0,43.0,,1.0,4.0,14.0,16.0,24.0,16.0,62.0,19.0,99.0,641,2.0,2.0,,2.0,6.0,1.0,3.0,5.0,18.0,3.0,20.0,18.0,14.0,48.0,,4.0,43.0,14.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,9.0,,11.0,5.0,19.0,9.0,28.0,7.0,4.0,6.0,5.0,9.0,1.0,,15.0,3.0,10.0,18.0,,1.0,14.0,22.0,1.0,,5.0,5.0,6.0,3.0,3.0,9.0,3.0,20.0,152.0,0.5625,0.6428571428571429,1.0,0.25806451612903225,,0.2777777777777778,0.25806451612903225,0.6666666666666666,1.0,0.3333333333333333,0.46511627906976744,0.5,0.40476190476190477,0.526595744680851,0.6,0.45454545454545453,0.7209302325581395,0.041666666666666664,0.05263157894736842,,,19.022687609075042,0.4,0.040983606557377046,,0.09482758620689655,0.057692307692307696,0.06722689075630252,0.0371900826446281,,,0.05357142857142857,0.06818181818181818,0.045454545454545456,0.05263157894736842,0.11702127659574468,,0.3333333333333333,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.05813953488372093,0.4,0.4,0.5,,,,,0.22093023255813954,0.5,0.32558139534883723,0.32558139534883723,1.0,0.25,1.0,,0.25,,,0.09523809523809523,0.5,0.6666666666666666,0.2857142857142857,0.9418604651162791,0.32558139534883723,0.5759912790697674,0.5313,0.5605023809523809,0.10638297872340426,0.17857142857142858,0.07575757575757576,0.06060606060606061,0.20202020202020202,3.3416666666666663,25.019354838709678,0.29862475442043224,2.0,2.0,,3.0,1.0,,,1.0,,0.10526315789473684,0.10526315789473684,1.0,4.0,2.0,,3.0,4.0,1.0,1.0,,2.0,,,,0.21428571428571427,0.19047619047619047,1.0,,,3.0,2.0,,,,,0.25,1.0,3.0,1.0,0.25,,False,,2.0,,,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,3.0,,6.0,3.0,6.0,,,,,,,2.0,,,1.0,,,0.04081632653061224,,,,,,,False,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7054.299999999999,118,-45,230,238,66.0,79,35.0,468,2.0,6.0,,1.0,,1.0,1.0,5.0,,,10.0,8.0,15.0,2.0,4.0,1.0,2.0,3.0,11.0,12.0,25.0,8.0,50.0,314,,1.0,2.0,4.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,9.0,2.0,,6.0,10.0,1.0,,5.0,,,,,,,3.0,66.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.5,0.25,0.48,0.2727272727272727,,,0.5833333333333334,0.6,0.25,0.625,0.6,0.25,0.6944444444444444,0.18181818181818182,0.16666666666666666,0.2,,16.853932584269664,0.6,0.018518518518518517,,0.057692307692307696,0.0136986301369863,0.03773584905660377,0.008695652173913044,,,0.018867924528301886,,0.047619047619047616,,0.075,,,0.16666666666666666,0.3333333333333333,0.4,0.5,0.1388888888888889,0.2,0.25,1.0,,,,,0.2777777777777778,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8611111111111112,0.5333333333333333,0.5368124999999999,0.50445,0.4994416666666666,0.125,0.3333333333333333,,0.12,0.06,4.263636363636364,25.052,0.28695652173913044,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16746.2,279,-45,559,576,119.0,115,77.0,1135,14.0,17.0,2.0,3.0,3.0,3.0,3.0,16.0,2.0,6.0,14.0,14.0,37.0,1.0,3.0,4.0,9.0,19.0,39.0,15.0,51.0,11.0,94.0,701,4.0,7.0,1.0,7.0,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,18.0,39.0,6.0,6.0,37.0,14.0,2.0,17.0,17.0,34.0,12.0,10.0,5.0,85.0,9.0,6.0,19.0,11.0,32.0,15.0,47.0,9.0,7.0,8.0,5.0,6.0,3.0,2.0,14.0,3.0,7.0,15.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,22.0,119.0,0.5263157894736842,0.625,0.8666666666666667,0.29411764705882354,0.14285714285714285,0.36363636363636365,0.29411764705882354,0.48717948717948717,0.5714285714285714,0.5,0.46111111111111114,0.39285714285714285,0.5263157894736842,0.49473684210526314,0.39285714285714285,0.55,0.5666666666666667,0.05128205128205128,0.058823529411764705,0.0625,,16.820987654320987,0.5714285714285714,0.07913669064748201,0.048,0.1484375,0.057692307692307696,0.11235955056179775,0.05338078291814947,0.047619047619047616,0.06557377049180328,0.05263157894736842,0.07142857142857142,0.08163265306122448,0.07575757575757576,0.12371134020618557,0.22580645161290322,0.5,0.18888888888888888,0.8235294117647058,0.875,0.5,0.17777777777777778,0.1875,0.2,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.15555555555555556,0.4111111111111111,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.7555555555555555,0.3783783783783784,0.5346415730337081,0.5024785714285714,0.5041805555555555,0.07368421052631578,0.13953488372093023,0.019230769230769232,0.11702127659574468,0.23404255319148937,5.97179487179487,26.13333333333333,0.21288014311270126,1.0,5.0,2.0,2.0,1.0,,,,0.08333333333333333,0.07142857142857142,0.07142857142857142,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,,,0.15384615384615385,0.10526315789473684,,,4.0,1.0,2.0,,,,0.07547169811320754,,4.0,,,0.2857142857142857,,False,,,,,,,1.0
