EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9358.0,156,-32.0,315,311,107.0,117,46.0,626,1.0,3.0,,,,,7.0,12.0,,1.0,5.0,8.0,28.0,,3.0,2.0,7.0,8.0,16.0,9.0,33.0,8.0,51.0,350,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,8.0,27.0,,,28.0,8.0,3.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,8.0,14.0,1.0,15.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,8.0,15.0,1.0,1.0,11.0,11.0,1.0,,4.0,,,,,,,14.0,107.0,0.5,0.5,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.3333333333333333,1.0,0.4387755102040816,0.16666666666666666,0.4444444444444444,0.4722222222222222,0.16666666666666666,0.5384615384615384,0.673469387755102,0.1875,0.3333333333333333,0.16666666666666666,,15.989159891598916,0.8,0.13559322033898305,,0.07692307692307693,0.010638297872340425,0.10483870967741936,0.006060606060606061,,,0.013333333333333334,,0.08333333333333333,0.23076923076923078,0.061224489795918366,0.125,,,0.061224489795918366,0.3333333333333333,0.5,1.0,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.02040816326530612,,,,0.10204081632653061,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7346938775510204,0.2857142857142857,0.5025091836734693,0.4513833333333333,0.47132222222222225,0.07692307692307693,0.21052631578947367,,0.0392156862745098,0.27450980392156865,7.606249999999999,25.757575757575758,0.3396825396825397,1.0,1.0,,2.0,,,,,,0.2,0.2,1.0,,1.0,,,1.0,,2.0,,2.0,,,1.0,2.0,,,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8415.0,140,5.0,290,289,97.0,79,40.0,579,7.0,14.0,1.0,1.0,2.0,4.0,4.0,16.0,1.0,4.0,6.0,9.0,21.0,,1.0,2.0,7.0,12.0,34.0,11.0,27.0,7.0,64.0,294,3.0,3.0,1.0,3.0,11.0,5.0,12.0,2.0,9.0,2.0,18.0,18.0,6.0,33.0,,2.0,21.0,9.0,2.0,9.0,5.0,14.0,4.0,6.0,2.0,33.0,4.0,2.0,12.0,16.0,29.0,6.0,35.0,2.0,3.0,3.0,8.0,6.0,4.0,2.0,2.0,12.0,2.0,3.0,5.0,,,6.0,9.0,1.0,,5.0,,1.0,1.0,,2.0,,18.0,97.0,0.75,0.8181818181818182,1.0,0.4074074074074074,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.35294117647058826,1.0,0.4166666666666667,0.4672131147540984,0.75,0.38095238095238093,0.49230769230769234,0.7857142857142857,0.391304347826087,0.4426229508196721,0.058823529411764705,,0.125,,23.05389221556886,0.6666666666666666,0.24615384615384617,0.034482758620689655,0.1791044776119403,0.05128205128205128,0.21212121212121213,0.04411764705882353,,0.07142857142857142,0.034482758620689655,0.1,0.32,0.19444444444444445,0.19047619047619047,0.16,0.058823529411764705,,0.22950819672131148,0.5,0.5,0.8571428571428571,0.26229508196721313,0.25,0.2857142857142857,0.5,0.06557377049180328,0.25,0.25,1.0,0.09836065573770492,0.3442622950819672,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.16666666666666666,,,0.19047619047619047,0.5,0.3333333333333333,0.2857142857142857,0.6721311475409836,0.42857142857142855,0.5176352459016393,0.49341999999999997,0.4811166666666666,0.07692307692307693,0.13157894736842105,,0.171875,0.28125,6.582352941176472,25.85555555555555,0.33448275862068966,2.0,1.0,1.0,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,1.0,,,,,1.0,,,,,,0.25,0.09523809523809523,,,,2.0,,,,2.0,1.0,0.3333333333333333,,1.0,0.5,1.0,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2361.5,39,-27.0,83,86,27.0,30,14.0,169,,2.0,,,,,1.0,4.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,2.0,10.0,100,,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,5.0,,2.0,6.0,,,2.0,2.0,2.0,2.0,4.0,6.0,,,2.0,16.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,1.0,5.0,27.0,,,1.0,0.5,1.0,0.5,0.5,0.14285714285714285,,,0.36363636363636365,1.5,0.5,0.38461538461538464,1.5,0.5,0.36363636363636365,0.2857142857142857,,0.5,,14.285714285714286,1.0,0.05263157894736842,0.05263157894736842,,,0.03125,0.022727272727272728,0.16666666666666666,,,,,0.1111111111111111,,,,1.0,0.18181818181818182,,,,0.36363636363636365,0.25,0.5,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.5454545454545454,1.0,0.5074909090909091,,0.49955,0.08333333333333333,0.125,,0.3,0.5,8.542857142857143,24.475,0.3253012048192771,,4.0,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6.0,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37567.7,626,-31.0,1274,1275,288.0,249,144.0,2549,63.0,77.0,18.0,19.0,13.0,13.0,22.0,51.0,20.0,50.0,31.0,60.0,146.0,2.0,14.0,8.0,30.0,105.0,178.0,71.0,177.0,75.0,498.0,1516,23.0,31.0,3.0,17.0,61.0,20.0,27.0,11.0,37.0,21.0,94.0,138.0,72.0,198.0,15.0,26.0,146.0,60.0,7.0,44.0,17.0,61.0,14.0,34.0,9.0,139.0,5.0,14.0,63.0,55.0,122.0,20.0,142.0,4.0,17.0,13.0,19.0,10.0,26.0,9.0,7.0,45.0,12.0,14.0,43.0,8.0,6.0,69.0,89.0,13.0,9.0,35.0,5.0,1.0,,1.0,2.0,2.0,94.0,288.0,0.6571428571428571,0.75,0.9295774647887324,0.4011299435028249,0.17647058823529413,0.2972972972972973,0.4011299435028249,0.5898876404494382,0.7419354838709677,0.7407407407407407,0.5957746478873239,0.5729166666666666,0.5703125,0.6360103626943006,0.61,0.6438356164383562,0.49859154929577465,0.03932584269662921,0.03896103896103896,0.0784313725490196,,29.655172413793103,0.4222222222222222,0.17133956386292834,0.04778156996587031,0.22826086956521738,0.01557632398753894,0.19765494137353434,0.030944625407166124,0.05825242718446602,0.05303030303030303,0.0163265306122449,0.013157894736842105,0.19548872180451127,0.14093959731543623,0.23696682464454977,0.2,0.023529411764705882,1.0,0.21690140845070421,0.8181818181818182,0.8513513513513513,0.6666666666666666,0.14366197183098592,0.43137254901960786,0.46808510638297873,0.6363636363636364,0.14084507042253522,0.4,0.4,0.65,0.08732394366197183,0.4112676056338028,0.410958904109589,0.41379310344827586,0.9166666666666666,0.3958333333333333,0.9473684210526315,0.3333333333333333,0.2916666666666667,0.14285714285714285,0.5,0.203125,1.0,0.46875,0.26666666666666666,0.7154929577464789,0.410958904109589,0.5357174647887323,0.5014294117647059,0.539353125,0.10526315789473684,0.175,0.027777777777777776,0.12248995983935743,0.18875502008032127,8.601123595505618,25.3819209039548,0.2260596546310832,11.0,3.0,1.0,4.0,4.0,,4.0,1.0,0.20512820512820512,0.3548387096774194,0.3548387096774194,1.0,3.0,7.0,6.0,1.0,4.0,5.0,,2.0,6.0,1.0,1.0,2.0,5.0,0.005649717514124294,,0.18181818181818182,0.109375,0.42857142857142855,1.0,2.0,5.0,2.0,0.03125,0.017241379310344827,3.0,,0.0625,0.00684931506849315,1.0,0.3333333333333333,1.0,False,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35380.1,590,-105.0,1198,1208,262.0,217,147.0,2406,33.0,51.0,10.0,13.0,5.0,12.0,10.0,30.0,3.0,9.0,27.0,14.0,36.0,4.0,4.0,,6.0,46.0,90.0,23.0,63.0,29.0,190.0,1470,11.0,17.0,4.0,8.0,39.0,8.0,18.0,1.0,11.0,9.0,28.0,36.0,56.0,57.0,12.0,16.0,36.0,14.0,11.0,40.0,45.0,85.0,30.0,27.0,10.0,215.0,18.0,15.0,22.0,23.0,47.0,34.0,81.0,6.0,17.0,9.0,17.0,12.0,4.0,5.0,,21.0,2.0,24.0,57.0,4.0,,38.0,34.0,5.0,,18.0,,5.0,3.0,2.0,5.0,,28.0,262.0,0.391304347826087,0.47368421052631576,0.8260869565217391,0.36507936507936506,0.5,0.09090909090909091,0.36507936507936506,0.5111111111111111,0.6470588235294118,0.4444444444444444,0.5261437908496732,0.68,0.3275862068965517,0.5654761904761905,0.7222222222222222,0.4117647058823529,0.4117647058823529,0.12222222222222222,0.13725490196078433,0.13333333333333333,,13.672727272727272,0.8095238095238095,0.07958477508650519,0.056179775280898875,0.08527131782945736,0.055900621118012424,0.08226691042047532,0.05602716468590832,0.04040404040404041,0.07692307692307693,0.05128205128205128,0.06818181818181818,0.08035714285714286,0.09722222222222222,0.0663265306122449,0.14516129032258066,0.0821917808219178,,0.3333333333333333,0.6470588235294118,0.75,0.36363636363636365,0.19607843137254902,0.3333333333333333,0.38461538461538464,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.52,0.7692307692307693,0.2,0.16,1.0,0.75,0.41379310344827586,0.4166666666666667,0.20689655172413793,,0.7450980392156863,0.3888888888888889,0.5515696078431371,0.6269968749999999,0.5304017241379311,0.10843373493975904,0.17475728155339806,,0.20526315789473684,0.14736842105263157,5.670000000000001,24.771428571428565,0.21869782971619364,9.0,15.0,3.0,8.0,1.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,5.0,5.0,,2.0,1.0,5.0,,2.0,,,7.0,1.0,,,0.09090909090909091,0.1724137931034483,0.2,1.0,1.0,6.0,,0.030303030303030304,0.0392156862745098,4.0,,0.16,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48900.2,815,-98.0,1648,1656,352.0,302,198.0,3304,105.0,148.0,27.0,39.0,18.0,26.0,33.0,86.0,3.0,5.0,1.0,1.0,10.0,1.0,4.0,,2.0,141.0,239.0,1.0,11.0,79.0,364.0,1984,28.0,48.0,1.0,4.0,71.0,20.0,43.0,,3.0,27.0,67.0,168.0,114.0,3.0,,36.0,10.0,1.0,21.0,69.0,51.0,120.0,49.0,44.0,14.0,291.0,29.0,44.0,55.0,69.0,135.0,74.0,209.0,8.0,19.0,12.0,18.0,8.0,23.0,10.0,2.0,41.0,9.0,21.0,60.0,13.0,8.0,118.0,114.0,12.0,,52.0,,36.0,13.0,22.0,36.0,20.0,67.0,352.0,0.5957446808510638,0.6829268292682927,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5899581589958159,0.5833333333333334,0.46511627906976744,0.57,0.5673076923076923,0.43478260869565216,0.6046511627906976,0.5819672131147541,0.5075757575757576,0.044,0.08786610878661087,0.08783783783783784,0.09302325581395349,,18.181818181818183,0.43902439024390244,0.16546762589928057,0.12222222222222222,0.15625,0.0659090909090909,0.16124837451235371,0.09125,0.14728682170542637,0.12195121951219512,0.06990881458966565,0.05405405405405406,0.09316770186335403,0.18,0.1259259259259259,0.25609756097560976,0.09302325581395349,0.5555555555555556,0.592,0.7094594594594594,0.7777777777777778,0.638095238095238,0.344,0.38372093023255816,0.4230769230769231,0.45454545454545453,0.02,0.6,0.6,0.6666666666666666,0.004,0.04,0.1,0.1,1.0,0.75,0.6923076923076923,0.2222222222222222,0.07692307692307693,0.25,1.0,0.5652173913043478,0.6923076923076923,0.043478260869565216,,0.636,0.1,0.5651191999999999,0.5962320512820511,0.5587554347826087,0.1793103448275862,0.1863799283154122,,0.19505494505494506,0.18406593406593408,3.8807531380753137,26.0,0.21359223300970873,,2.0,11.0,7.0,1.0,,16.0,1.0,0.32142857142857145,,,,,1.0,12.0,,11.0,5.0,5.0,,11.0,,,10.0,10.0,,,0.34375,0.021739130434782608,,1.0,,5.0,1.0,0.022727272727272728,0.07462686567164178,,,,,,,,False,1.0,5.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16643.1,277,-87.0,561,572,159.0,138,54.0,1133,15.0,20.0,1.0,1.0,2.0,3.0,2.0,5.0,,,20.0,14.0,43.0,,1.0,4.0,14.0,17.0,25.0,17.0,63.0,19.0,104.0,694,2.0,2.0,,2.0,6.0,2.0,4.0,5.0,18.0,3.0,22.0,20.0,14.0,51.0,,4.0,43.0,14.0,1.0,4.0,4.0,8.0,2.0,4.0,,20.0,9.0,1.0,11.0,8.0,22.0,10.0,32.0,,8.0,4.0,7.0,6.0,9.0,1.0,,16.0,4.0,11.0,19.0,,1.0,16.0,22.0,1.0,,5.0,5.0,6.0,3.0,3.0,10.0,3.0,22.0,159.0,0.5882352941176471,0.6666666666666666,1.0,0.2698412698412698,,0.2777777777777778,0.2698412698412698,0.68,1.0,0.5,0.48295454545454547,0.5,0.4318181818181818,0.5416666666666666,0.6,0.4782608695652174,0.7159090909090909,0.04,0.05,,,17.891373801916934,0.4375,0.056338028169014086,0.010526315789473684,0.0873015873015873,0.05454545454545454,0.0708955223880597,0.038461538461538464,0.029411764705882353,,0.05,0.06666666666666667,0.07272727272727272,0.047619047619047616,0.11,,,0.3,0.22727272727272727,0.75,0.7894736842105263,0.6,0.056818181818181816,0.4,0.4,0.5,,,,,0.22727272727272727,0.48863636363636365,0.32558139534883723,0.32558139534883723,1.0,0.25,1.0,,0.25,,,0.13636363636363635,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.9431818181818182,0.32558139534883723,0.5791920454545454,0.5313,0.5745068181818181,0.10416666666666667,0.1724137931034483,0.07462686567164178,0.057692307692307696,0.21153846153846154,3.26,25.00793650793651,0.28342245989304815,3.0,2.0,,4.0,1.0,,1.0,1.0,0.041666666666666664,0.15,0.15,1.0,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,,4.0,2.0,2.0,,,,0.1875,0.18181818181818182,0.25,,3.0,2.0,,,,1.0,2.0,0.25,,,,,False,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51.0,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.04081632653061224,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,3.0,,6.0,,,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7391.4,123,-40.0,240,249,69.0,80,35.0,489,3.0,7.0,,1.0,1.0,2.0,1.0,6.0,,,10.0,8.0,15.0,2.0,4.0,1.0,2.0,4.0,13.0,12.0,25.0,8.0,52.0,317,,1.0,2.0,4.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,10.0,2.0,,7.0,10.0,1.0,,5.0,,,,,,,5.0,69.0,0.75,0.75,1.0,0.48,0.5,0.25,0.48,0.3076923076923077,,0.3333333333333333,0.5789473684210527,0.6,0.35714285714285715,0.6190476190476191,0.6,0.35714285714285715,0.6578947368421053,0.15384615384615385,0.14285714285714285,0.16666666666666666,,16.967509025270758,0.6,0.017857142857142856,,0.06896551724137931,0.013513513513513514,0.043859649122807015,0.008403361344537815,,,0.018518518518518517,,0.045454545454545456,,0.07142857142857142,0.0625,,,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2631578947368421,0.39473684210526316,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.8,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8421052631578947,0.5333333333333333,0.5364565789473683,0.50445,0.5165357142857142,0.11904761904761904,0.29411764705882354,,0.11538461538461539,0.09615384615384616,4.2615384615384615,25.052,0.2875,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,False,,,
