EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8509.0,142,-39,287,284,107.0,115,41.0,571,1.0,3.0,,,,,6.0,10.0,,1.0,4.0,6.0,25.0,,3.0,2.0,7.0,7.0,14.0,6.0,29.0,8.0,40.0,327,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,6.0,18.0,,,25.0,6.0,2.0,,5.0,5.0,4.0,,,15.0,1.0,,5.0,6.0,12.0,1.0,13.0,,2.0,,4.0,2.0,1.0,2.0,,5.0,1.0,7.0,14.0,1.0,1.0,10.0,11.0,1.0,,4.0,,,,,,,14.0,107.0,0.5714285714285714,0.5714285714285714,1.0,0.20689655172413793,,0.25,0.20689655172413793,0.5,0.3333333333333333,1.0,0.37209302325581395,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.16666666666666666,0.5384615384615384,0.6744186046511628,0.14285714285714285,0.3333333333333333,0.1,,15.773809523809524,0.8,0.10909090909090909,,0.08928571428571429,0.011764705882352941,0.0990990990990991,0.006711409395973154,,,0.014492753623188406,,0.047619047619047616,0.2,0.07317073170731707,0.13333333333333333,,,0.06976744186046512,0.3333333333333333,0.5,1.0,0.23255813953488372,0.6,0.6666666666666666,0.5,0.023255813953488372,,,,0.09302325581395349,0.5813953488372093,0.24,0.24,1.0,,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7441860465116279,0.24,0.501306976744186,0.4513833333333333,0.47132222222222225,0.08695652173913043,0.23529411764705882,,0.05,0.35,7.228571428571428,25.772413793103446,0.37282229965156793,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5923.5,99,11,204,205,69.0,72,30.0,409,4.0,11.0,,,1.0,3.0,3.0,10.0,1.0,3.0,3.0,9.0,15.0,,1.0,2.0,5.0,8.0,24.0,11.0,18.0,5.0,54.0,214,1.0,1.0,1.0,2.0,5.0,4.0,10.0,2.0,5.0,2.0,16.0,14.0,2.0,33.0,,,15.0,9.0,2.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,3.0,2.0,7.0,15.0,22.0,5.0,27.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,2.0,10.0,2.0,3.0,5.0,,,5.0,7.0,1.0,,4.0,,1.0,1.0,,2.0,,16.0,69.0,0.875,0.875,1.0,0.6111111111111112,0.5,0.4,0.6111111111111112,0.3333333333333333,1.0,0.4,0.5833333333333334,0.8333333333333334,0.4666666666666667,0.6,0.8333333333333334,0.47058823529411764,0.42857142857142855,0.08333333333333333,,0.2,,23.20675105485232,0.8,0.3125,0.05128205128205128,0.14583333333333334,0.057692307692307696,0.22916666666666666,0.054945054945054944,,0.125,0.05,0.08333333333333333,0.42105263157894735,0.25925925925925924,0.14285714285714285,0.15,0.10526315789473684,,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.3,0.375,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,0.4,0.6904761904761905,0.6,0.5207059523809524,0.51255,0.4421833333333333,0.08888888888888889,0.14814814814814814,,0.09259259259259259,0.2962962962962963,6.329166666666667,26.266666666666666,0.3382352941176471,2.0,1.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1237.0,21,-17,43,45,12.0,25,13.0,88,,2.0,,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,4.0,59,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,8.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.21428571428571427,1.5,0.75,0.25,1.5,0.6666666666666666,0.42857142857142855,0.25,,0.5,,15.789473684210527,1.0,,0.08333333333333333,,,,0.03571428571428571,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,0.7142857142857143,1.0,0.5512571428571429,,0.5859749999999999,0.125,0.2,,0.75,1.0,4.2749999999999995,24.03333333333333,0.27906976744186046,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32730.299999999996,546,-55,1107,1107,250.0,229,122.0,2214,57.0,67.0,16.0,17.0,11.0,11.0,19.0,47.0,19.0,42.0,27.0,53.0,128.0,1.0,13.0,5.0,25.0,95.0,156.0,63.0,155.0,70.0,449.0,1351,20.0,26.0,2.0,15.0,52.0,18.0,25.0,8.0,32.0,21.0,81.0,124.0,66.0,174.0,15.0,22.0,128.0,53.0,6.0,36.0,13.0,49.0,11.0,28.0,7.0,111.0,3.0,14.0,55.0,47.0,106.0,17.0,123.0,4.0,16.0,13.0,16.0,8.0,23.0,8.0,6.0,39.0,10.0,13.0,38.0,7.0,4.0,62.0,83.0,11.0,9.0,31.0,5.0,1.0,,1.0,2.0,2.0,81.0,250.0,0.6526315789473685,0.7380952380952381,0.9206349206349206,0.4064516129032258,0.13333333333333333,0.25,0.4064516129032258,0.6089743589743589,0.7692307692307693,0.72,0.6093247588424437,0.5609756097560976,0.5263157894736842,0.65,0.6046511627906976,0.6136363636363636,0.4983922829581994,0.038461538461538464,0.029850746268656716,0.0851063829787234,,30.023828435266086,0.41025641025641024,0.17472118959107807,0.05343511450381679,0.2320675105485232,0.011029411764705883,0.2015810276679842,0.031835205992509365,0.06666666666666667,0.05737704918032787,0.00980392156862745,0.014705882352941176,0.19469026548672566,0.13709677419354838,0.23333333333333334,0.22807017543859648,0.027586206896551724,1.0,0.21543408360128619,0.8507462686567164,0.8769230769230769,0.6666666666666666,0.15112540192926044,0.40425531914893614,0.4418604651162791,0.631578947368421,0.13504823151125403,0.4523809523809524,0.4523809523809524,0.631578947368421,0.08681672025723473,0.4115755627009646,0.4140625,0.41732283464566927,0.9056603773584906,0.4146341463414634,0.9411764705882353,0.375,0.3170731707317073,0.07692307692307693,,0.19298245614035087,1.0,0.43859649122807015,0.2,0.7138263665594855,0.4140625,0.5361128617363344,0.5133266666666667,0.539271052631579,0.10778443113772455,0.17613636363636365,0.03164556962025317,0.11581291759465479,0.18040089086859687,8.42948717948718,25.395483870967734,0.22583559168925021,10.0,2.0,1.0,3.0,4.0,,4.0,1.0,0.25,0.37037037037037035,0.37037037037037035,1.0,3.0,7.0,6.0,1.0,4.0,5.0,,2.0,6.0,2.0,5.0,0.0064516129032258064,,0.19047619047619047,0.12280701754385964,0.42857142857142855,,2.0,3.0,2.0,,0.02,2.0,1.0,,0.04878048780487805,0.0078125,1.0,0.5,1.0,False,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31102.1,518,-119,1050,1057,230.0,197,128.0,2107,31.0,48.0,10.0,13.0,5.0,11.0,8.0,27.0,2.0,8.0,24.0,13.0,33.0,4.0,4.0,,6.0,41.0,83.0,20.0,57.0,27.0,169.0,1316,11.0,17.0,4.0,8.0,39.0,7.0,16.0,1.0,11.0,9.0,26.0,34.0,48.0,51.0,9.0,16.0,33.0,13.0,11.0,36.0,38.0,74.0,25.0,23.0,10.0,186.0,16.0,14.0,19.0,19.0,40.0,31.0,71.0,5.0,14.0,8.0,15.0,10.0,4.0,5.0,,19.0,2.0,19.0,49.0,4.0,,35.0,32.0,5.0,,17.0,,3.0,2.0,1.0,3.0,,26.0,230.0,0.4146341463414634,0.5151515151515151,0.85,0.3508771929824561,0.5,0.09090909090909091,0.3508771929824561,0.4939759036144578,0.6470588235294118,0.4375,0.5071428571428571,0.68,0.3148148148148148,0.5487012987012987,0.7222222222222222,0.40625,0.40714285714285714,0.13253012048192772,0.14583333333333334,0.14814814814814814,,14.250207125103563,0.7894736842105263,0.07818930041152264,0.05785123966942149,0.08482142857142858,0.05776173285198556,0.08137044967880086,0.057803468208092484,0.034482758620689655,0.08181818181818182,0.05102040816326531,0.07407407407407407,0.07446808510638298,0.09917355371900827,0.0650887573964497,0.14545454545454545,0.07352941176470588,,0.34285714285714286,0.6458333333333334,0.7560975609756098,0.3548387096774194,0.19285714285714287,0.2962962962962963,0.34782608695652173,0.625,0.05714285714285714,0.25,0.25,0.5,0.17142857142857143,0.2357142857142857,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.52,0.7692307692307693,0.2,0.16,1.0,0.75,0.4074074074074074,0.45454545454545453,0.2222222222222222,,0.75,0.3939393939393939,0.5490707142857143,0.6269968749999999,0.5271425925925927,0.1118421052631579,0.17894736842105263,,0.23076923076923078,0.15384615384615385,5.490361445783133,24.7578947368421,0.21904761904761905,7.0,13.0,3.0,6.0,1.0,2.0,3.0,1.0,,0.2916666666666667,0.2916666666666667,1.0,1.0,5.0,5.0,,2.0,1.0,5.0,,2.0,7.0,1.0,,,0.09523809523809523,0.18518518518518517,0.2,1.0,1.0,5.0,,0.03333333333333333,0.044444444444444446,4.0,,,0.16,,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,43622.7,727,-126,1467,1474,314.0,282,176.0,2941,89.0,128.0,25.0,36.0,16.0,24.0,30.0,80.0,3.0,5.0,1.0,1.0,10.0,1.0,4.0,,2.0,122.0,213.0,1.0,11.0,79.0,326.0,1805,25.0,44.0,1.0,4.0,65.0,18.0,41.0,,3.0,27.0,63.0,142.0,102.0,3.0,,32.0,10.0,1.0,20.0,62.0,45.0,107.0,43.0,40.0,12.0,259.0,25.0,40.0,49.0,62.0,121.0,66.0,187.0,8.0,17.0,12.0,16.0,7.0,19.0,9.0,2.0,35.0,7.0,19.0,54.0,13.0,6.0,109.0,112.0,12.0,,52.0,,33.0,12.0,21.0,33.0,18.0,63.0,314.0,0.5819672131147541,0.6698113207547169,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5727699530516432,0.5681818181818182,0.43902439024390244,0.5513392857142857,0.5520833333333334,0.4090909090909091,0.5948905109489051,0.5701754385964912,0.5,0.049107142857142856,0.09389671361502347,0.1015625,0.0875,,18.436754176610975,0.45714285714285713,0.17174515235457063,0.12195121951219512,0.15806451612903225,0.06459948320413436,0.16542473919523099,0.09090909090909091,0.14655172413793102,0.11688311688311688,0.06690140845070422,0.05825242718446602,0.09285714285714286,0.1907514450867052,0.1228813559322034,0.2702702702702703,0.1,0.5454545454545454,0.5714285714285714,0.6953125,0.7739130434782608,0.6292134831460674,0.35714285714285715,0.375,0.410958904109589,0.43333333333333335,0.022321428571428572,0.6,0.6,0.6666666666666666,0.004464285714285714,0.044642857142857144,0.1,0.1,1.0,0.75,0.6944444444444444,0.24,0.08333333333333333,0.25,1.0,0.5454545454545454,0.6666666666666666,0.045454545454545456,,0.6205357142857143,0.1,0.5567241071428572,0.6020624999999998,0.547146590909091,0.19696969696969696,0.20553359683794467,,0.19938650306748465,0.19325153374233128,4.026291079812206,26.0,0.2140422631220177,,2.0,10.0,5.0,1.0,,14.0,1.0,0.3333333333333333,,,,,1.0,12.0,,10.0,4.0,4.0,,10.0,10.0,9.0,,,0.3225806451612903,0.022727272727272728,,1.0,,5.0,1.0,0.024390243902439025,0.08620689655172414,,,,,,,,,False,,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15910.400000000001,265,-86,535,545,154.0,135,53.0,1080,14.0,19.0,1.0,1.0,1.0,2.0,2.0,5.0,,,19.0,14.0,43.0,,1.0,4.0,14.0,16.0,24.0,16.0,62.0,19.0,99.0,668,2.0,2.0,,2.0,6.0,1.0,3.0,5.0,18.0,3.0,20.0,18.0,14.0,48.0,,4.0,43.0,14.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,9.0,,11.0,8.0,22.0,9.0,31.0,,7.0,4.0,6.0,5.0,9.0,1.0,,15.0,3.0,11.0,19.0,,1.0,15.0,22.0,1.0,,5.0,5.0,6.0,3.0,3.0,9.0,3.0,20.0,154.0,0.5625,0.6428571428571429,1.0,0.25806451612903225,,0.2777777777777778,0.25806451612903225,0.6666666666666666,1.0,0.3333333333333333,0.46511627906976744,0.5,0.40476190476190477,0.526595744680851,0.6,0.45454545454545453,0.7209302325581395,0.041666666666666664,0.05263157894736842,,,18.196994991652755,0.4,0.06060606060606061,,0.09090909090909091,0.05625,0.07509881422924901,0.036,,,0.05172413793103448,0.06818181818181818,0.08,0.05,0.11458333333333333,,,0.3333333333333333,0.22093023255813954,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.05813953488372093,0.4,0.4,0.5,,,,,0.22093023255813954,0.5,0.32558139534883723,0.32558139534883723,1.0,0.25,1.0,,0.25,,,0.09523809523809523,0.5,0.6666666666666666,0.2857142857142857,0.9418604651162791,0.32558139534883723,0.5759912790697674,0.5313,0.5605023809523809,0.10638297872340426,0.17857142857142858,0.07575757575757576,0.06060606060606061,0.20202020202020202,3.3416666666666663,25.019354838709678,0.28785046728971964,2.0,2.0,,3.0,1.0,,,1.0,0.045454545454545456,0.10526315789473684,0.10526315789473684,1.0,1.0,4.0,2.0,,3.0,4.0,2.0,1.0,,2.0,,,,0.2,0.19047619047619047,0.25,,3.0,2.0,,,,1.0,3.0,1.0,0.25,,,,,False,2.0,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,2.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,0.04081632653061224,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,3.0,,6.0,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7054.299999999999,118,-45,230,238,66.0,79,35.0,468,2.0,6.0,,1.0,,1.0,1.0,5.0,,,10.0,8.0,15.0,2.0,4.0,1.0,2.0,3.0,11.0,12.0,25.0,8.0,50.0,314,,1.0,2.0,4.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,36.0,,,15.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,,3.0,1.0,2.0,2.0,,5.0,2.0,6.0,9.0,2.0,,6.0,10.0,1.0,,5.0,,,,,,,3.0,66.0,0.6666666666666666,0.6666666666666666,1.0,0.48,0.5,0.25,0.48,0.2727272727272727,,,0.5833333333333334,0.6,0.25,0.625,0.6,0.25,0.6944444444444444,0.18181818181818182,0.16666666666666666,0.2,,16.853932584269664,0.6,0.018518518518518517,,0.057692307692307696,0.0136986301369863,0.03773584905660377,0.008695652173913044,,,0.018867924528301886,,0.047619047619047616,,0.075,,,,0.16666666666666666,0.3333333333333333,0.4,0.5,0.1388888888888889,0.2,0.25,1.0,,,,,0.2777777777777778,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8611111111111112,0.5333333333333333,0.5368124999999999,0.50445,0.4994416666666666,0.125,0.3333333333333333,,0.12,0.06,4.263636363636364,25.052,0.28695652173913044,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,,2.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16911.200000000004,282,-42,565,581,119.0,115,77.0,1146,14.0,17.0,2.0,3.0,3.0,3.0,3.0,16.0,2.0,6.0,14.0,15.0,39.0,1.0,3.0,4.0,9.0,19.0,39.0,16.0,53.0,11.0,97.0,703,4.0,7.0,1.0,7.0,11.0,4.0,8.0,4.0,11.0,2.0,22.0,20.0,18.0,42.0,6.0,6.0,39.0,15.0,2.0,17.0,17.0,34.0,12.0,10.0,5.0,85.0,9.0,6.0,19.0,12.0,33.0,15.0,48.0,4.0,9.0,7.0,8.0,5.0,6.0,3.0,2.0,14.0,3.0,7.0,15.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,22.0,119.0,0.5263157894736842,0.625,0.875,0.3018867924528302,0.14285714285714285,0.36363636363636365,0.3018867924528302,0.48717948717948717,0.5714285714285714,0.5,0.4673913043478261,0.39285714285714285,0.5263157894736842,0.5,0.39285714285714285,0.55,0.5760869565217391,0.05128205128205128,0.058823529411764705,0.0625,,16.972477064220183,0.5714285714285714,0.0851063829787234,0.047619047619047616,0.1450381679389313,0.056962025316455694,0.11397058823529412,0.0528169014084507,0.047619047619047616,0.06451612903225806,0.05172413793103448,0.07142857142857142,0.08,0.08955223880597014,0.12371134020618557,0.20588235294117646,0.07407407407407407,0.5,0.18478260869565216,0.8235294117647058,0.875,0.5,0.17391304347826086,0.1875,0.2,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.42391304347826086,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.3333333333333333,1.0,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.7608695652173914,0.38461538461538464,0.5330137362637365,0.5024785714285714,0.5041805555555555,0.07216494845360824,0.13953488372093023,0.018518518518518517,0.1134020618556701,0.2268041237113402,5.97179487179487,26.16981132075471,0.21061946902654868,1.0,5.0,2.0,2.0,1.0,,,,0.08333333333333333,0.07142857142857142,0.07142857142857142,1.0,,2.0,,,2.0,1.0,1.0,,,2.0,,,,0.15384615384615385,0.10526315789473684,,,1.0,2.0,,,,4.0,,,0.2857142857142857,,,,,False,,,,1.0
