EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyFG2M,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,on,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,BlockedArc3
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1742.4,29,-28,61,58,20.0,33,7.0,119,2.0,2.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,,,1.0,4.0,6.0,1.0,2.0,,11.0,85,,,,,1.0,,1.0,2.0,4.0,4.0,3.0,,,2.0,1.0,1.0,,5.0,5.0,5.0,,,15.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,2.0,,4.0,1.0,2.0,,1.0,,,,,,,2.0,20.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.6875,,0.5,0.6875,,0.5,0.25,0.16666666666666666,,0.5,,17.39130434782609,0.5,0.2,,,,0.10526315789473684,,,,,0.2,0.3333333333333333,,,0.25,1.0,1.0,0.5,0.25,0.5,1.0,1.0,0.25,0.5,0.5,,,0.25,0.5,0.5,1.0,,,,0.5,,0.5,0.5,0.50481875,,0.612975,,,,0.18181818181818182,10.583333333333334,25.25,0.32786885245901637,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,939.0,16,-12,33,34,7.0,20,10.0,67,,2.0,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,42,,,1.0,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,2.0,2.0,,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,,,4.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,18.6046511627907,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,,0.75,1.0,4.033333333333333,24.03333333333333,0.21212121212121213,,,,,,,,1.0,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,,0.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20,8.0,59,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,1.0,,3.0,,,1.0,,2.0,2.0,3.0,,2.0,2.0,,1.0,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,9.0,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5,1.0,,0.5714285714285714,1.5,,0.5714285714285714,0.3333333333333333,,0.5,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,,0.375,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11,4.0,42,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,,28.4,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9,4.0,17,,1.0,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,0.2,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,15966.7,266,-90,543,549,146.0,137,63.0,1092,25.0,31.0,7.0,8.0,11.0,25.0,7.0,17.0,13.0,23.0,59.0,6.0,2.0,13.0,43.0,73.0,26.0,72.0,35.0,199.0,718,11.0,15.0,7.0,27.0,12.0,3.0,16.0,37.0,50.0,36.0,69.0,9.0,12.0,59.0,23.0,4.0,15.0,3.0,18.0,2.0,11.0,3.0,39.0,2.0,7.0,26.0,21.0,51.0,9.0,60.0,6.0,5.0,7.0,4.0,14.0,5.0,21.0,6.0,20.0,3.0,27.0,40.0,5.0,2.0,,,,37.0,146.0,0.5813953488372093,0.6756756756756757,0.8846153846153846,0.3611111111111111,0.1875,0.3611111111111111,0.589041095890411,0.7333333333333333,0.5655172413793104,0.5,0.44642857142857145,0.609375,0.5625,0.5606060606060606,0.496551724137931,0.0547945205479452,0.06451612903225806,0.08,,28.985507246376812,0.3333333333333333,0.1693548387096774,0.05555555555555555,0.2222222222222222,0.014492753623188406,0.1950207468879668,0.03409090909090909,0.06521739130434782,0.07017543859649122,0.009615384615384616,0.19642857142857142,0.1111111111111111,0.22727272727272727,0.20689655172413793,0.21379310344827587,0.8064516129032258,0.8620689655172413,0.6,0.1724137931034483,0.44,0.4782608695652174,0.6363636363636364,0.11724137931034483,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0896551724137931,0.4068965517241379,0.3898305084745763,0.3898305084745763,0.8695652173913043,0.36363636363636365,0.875,0.2727272727272727,0.4642857142857143,0.15384615384615385,0.7103448275862069,0.3898305084745763,0.5281251724137932,0.481340625,0.5269142857142858,0.09615384615384616,0.02702702702702703,0.135678391959799,0.18592964824120603,7.835616438356163,25.215277777777775,0.26887661141804786,3.0,8.0,1.0,3.0,8.0,3.0,3.0,13.0,,0.6666666666666666,0.21739130434782608,0.23076923076923078,0.23076923076923078,1.0,0.15853658536585366,5.0,5.0,3.0,5.0,12.0,,4.0,,4.0,1.0,3.0,,,0.17857142857142858,1.0,0.10714285714285714,1.0,1.0,,4.0,1.0,2.0,2.0,1.0,,,0.4444444444444444,,,0.029411764705882353,,0.2857142857142857,,,,,1.0,1.0,2.0,,,0.028169014084507043,0.045454545454545456,,0.3333333333333333,,False,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15658.5,261,-75,539,538,142.0,128,66.0,1077,18.0,29.0,7.0,9.0,6.0,14.0,1.0,2.0,9.0,8.0,20.0,2.0,,3.0,25.0,45.0,10.0,29.0,12.0,92.0,698,8.0,12.0,3.0,22.0,13.0,,5.0,18.0,20.0,30.0,24.0,6.0,14.0,20.0,8.0,5.0,15.0,20.0,35.0,15.0,6.0,7.0,90.0,10.0,8.0,6.0,6.0,13.0,18.0,31.0,9.0,4.0,4.0,3.0,2.0,,6.0,12.0,29.0,,17.0,15.0,,,1.0,,1.0,18.0,142.0,0.4,0.5555555555555556,0.8,0.3448275862068966,,0.3448275862068966,0.5555555555555556,0.6666666666666666,0.5405405405405406,0.7333333333333333,0.3888888888888889,0.5679012345679012,0.7333333333333333,0.45,0.3918918918918919,0.1111111111111111,0.13793103448275862,0.07142857142857142,,13.915857605177994,0.6666666666666666,0.056074766355140186,0.06504065040650407,0.05357142857142857,0.07042253521126761,0.0547945205479452,0.06792452830188679,0.044444444444444446,0.09259259259259259,0.04854368932038835,0.06976744186046512,0.06382978723404255,0.04938271604938271,0.06451612903225806,0.3918918918918919,0.6206896551724138,0.72,0.2777777777777778,0.1891891891891892,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.02702702702702703,0.5,0.5,1.0,0.12162162162162163,0.2702702702702703,0.4,0.4,0.75,0.6,0.7777777777777778,0.13333333333333333,0.16666666666666666,,0.7837837837837838,0.4,0.5537493243243242,0.5964611111111112,0.5508861111111112,0.1,,0.2391304347826087,0.1956521739130435,4.591111111111112,25.072413793103443,0.2634508348794063,2.0,7.0,5.0,1.0,2.0,1.0,1.0,8.0,1.0,0.5384615384615384,,0.2222222222222222,0.2222222222222222,1.0,0.1568627450980392,5.0,10.0,2.0,,4.0,,2.0,,1.0,4.0,,,,0.5555555555555556,0.5,0.1111111111111111,5.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,0.08333333333333333,,0.041666666666666664,0.1282051282051282,,,2.0,2.0,0.6666666666666666,1.0,1.0,,1.0,,,0.029411764705882353,0.06666666666666667,1.0,,2.0,False,,2.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18976.7,316,-97,643,648,168.0,151,83.0,1291,46.0,63.0,16.0,22.0,16.0,34.0,2.0,3.0,,,4.0,1.0,,1.0,64.0,100.0,,4.0,39.0,167.0,851,16.0,25.0,1.0,39.0,19.0,,1.0,36.0,72.0,56.0,,,22.0,4.0,,8.0,24.0,17.0,41.0,16.0,15.0,7.0,99.0,9.0,25.0,16.0,25.0,44.0,34.0,78.0,11.0,8.0,7.0,3.0,8.0,1.0,15.0,11.0,33.0,3.0,54.0,53.0,,,12.0,6.0,12.0,36.0,168.0,0.5625,0.6792452830188679,,,,,0.64,0.64,0.6153846153846154,0.6153846153846154,0.45,0.6626984126984127,0.6290322580645161,0.5625,0.038461538461538464,0.08,0.06349206349206349,0.11764705882352941,,19.02834008097166,0.4666666666666667,0.18248175182481752,0.16778523489932887,0.11510791366906475,0.05357142857142857,0.14855072463768115,0.10725552050473186,0.15789473684210525,0.19117647058823528,0.056,0.08928571428571429,0.2,0.07692307692307693,0.22857142857142856,0.6057692307692307,0.7301587301587301,0.7796610169491526,0.5652173913043478,0.3269230769230769,0.47058823529411764,0.5333333333333333,0.5625,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,,0.038461538461538464,,,,0.8461538461538461,0.7272727272727273,0.038461538461538464,0.05,,0.6442307692307693,,0.5661216346153848,0.6391625000000001,0.55785,0.20833333333333334,,0.23353293413173654,0.2155688622754491,3.8480000000000003,25.425,0.26127527216174184,,9.0,3.0,4.0,2.0,12.0,10.0,25.0,1.0,0.47368421052631576,0.34615384615384615,,,,0.21551724137931033,8.0,14.0,,7.0,18.0,,9.0,,6.0,5.0,5.0,,,0.7,0.5714285714285714,,1.0,2.0,,3.0,3.0,,,2.0,6.0,7.0,0.1875,,0.125,0.046511627906976744,0.5833333333333334,0.1875,,,,,,,5.0,,,0.15625,,,,2.0,False,,,4.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5937.699999999999,99,-54,206,210,100.0,68,22.0,416,4.0,5.0,1.0,1.0,,2.0,,,10.0,6.0,18.0,1.0,3.0,11.0,4.0,7.0,7.0,28.0,9.0,38.0,274,1.0,1.0,1.0,4.0,3.0,4.0,13.0,17.0,4.0,4.0,21.0,,2.0,18.0,6.0,1.0,,2.0,2.0,2.0,,,6.0,4.0,,5.0,1.0,9.0,4.0,13.0,3.0,2.0,3.0,2.0,2.0,,5.0,4.0,10.0,1.0,8.0,9.0,,2.0,2.0,2.0,4.0,17.0,100.0,0.5,0.6666666666666666,1.0,0.25,0.3076923076923077,0.25,0.5714285714285714,1.0,0.4142857142857143,0.5,0.4375,0.5,0.6666666666666666,0.5,0.8,0.14285714285714285,0.2,,,18.29787234042553,0.6,0.024390243902439025,,0.09803921568627451,0.05970149253731343,0.06521739130434782,0.038834951456310676,,,0.041666666666666664,,0.0625,0.1282051282051282,,0.14285714285714285,0.8,1.0,0.5,0.05714285714285714,,,,,,,,0.2857142857142857,0.5142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.6875,0.2727272727272727,0.9428571428571428,0.3333333333333333,0.5686385714285713,0.5313,0.55761875,0.13157894736842105,0.06896551724137931,0.10526315789473684,0.4473684210526316,3.128571428571429,24.82857142857143,0.4854368932038835,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,0.3333333333333333,,0.1,0.1,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,2.0,,,,0.125,0.5,0.125,,,,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.10526315789473684,0.25,,,,,,,1.0,,2.0,1.0,,,,0.5,,False,,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,3.0,5.0,16.0,3.0,12.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,,13.0,5.0,12.0,,30.0,35.0,1.0,1.0,1.0,,1.0,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,0.0392156862745098,0.13043478260869565,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,9.0,1.0,2.0,5.0,,,11.0,,0.5625,,1.0,1.0,0.5,0.15942028985507245,1.0,4.0,,,18.0,,4.0,,6.0,3.0,6.0,,,0.14285714285714285,0.25,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,0.04081632653061224,,1.0,,3.0,False,1.0,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5634.8,94,-26,182,189,54.0,63,28.0,371,2.0,5.0,,1.0,1.0,5.0,,,10.0,6.0,9.0,2.0,,1.0,3.0,10.0,10.0,19.0,3.0,39.0,247,,1.0,2.0,3.0,2.0,,3.0,,4.0,2.0,30.0,,,9.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,1.0,2.0,,4.0,4.0,7.0,,3.0,3.0,,,,,,,54.0,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,,0.5263157894736842,0.3,,0.6206896551724138,0.5,,0.65,0.5,,0.6551724137931034,0.2,0.2,0.2,,16.19047619047619,0.5,0.02127659574468085,,0.023809523809523808,0.019230769230769232,0.02247191011235955,0.011627906976744186,,,0.02857142857142857,0.05263157894736842,,0.03225806451612903,,0.1724137931034483,0.4,0.5,0.5,0.1724137931034483,0.2,0.25,1.0,,,,,0.3448275862068966,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.2,,0.8275862068965517,0.6666666666666666,0.539405172413793,,0.49844,0.06666666666666667,,0.07692307692307693,,4.4,24.573684210526316,0.2967032967032967,4.0,,1.0,1.0,2.0,2.0,,2.0,,,,0.4,0.4,1.0,0.18181818181818182,,1.0,2.0,,,,1.0,,,1.0,,,,0.2,,0.4,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,1.0,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8148.7,136,-6,267,281,71.0,71,42.0,548,4.0,6.0,,1.0,2.0,8.0,,2.0,4.0,7.0,15.0,1.0,2.0,4.0,6.0,16.0,7.0,19.0,4.0,37.0,344,2.0,3.0,4.0,4.0,5.0,2.0,5.0,10.0,6.0,6.0,21.0,,2.0,15.0,7.0,1.0,9.0,10.0,19.0,7.0,5.0,2.0,48.0,5.0,2.0,11.0,5.0,17.0,7.0,24.0,2.0,2.0,4.0,3.0,3.0,,7.0,4.0,7.0,,6.0,5.0,,1.0,,,,10.0,71.0,0.5,0.6,1.0,0.3684210526315789,0.4,0.3684210526315789,0.375,0.6666666666666666,0.4714285714285714,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5428571428571428,0.0625,,0.125,,13.8801261829653,0.5714285714285714,0.08620689655172414,0.03076923076923077,0.16666666666666666,0.07575757575757576,0.12903225806451613,0.05343511450381679,0.047619047619047616,0.029411764705882353,0.06382978723404255,0.08333333333333333,0.05263157894736842,0.12,0.3125,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.22857142857142856,0.25,0.2857142857142857,,0.05714285714285714,,,,0.11428571428571428,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.5,0.7142857142857143,0.4666666666666667,0.5213657142857142,0.48865000000000003,0.47203,0.05405405405405406,0.05,0.10810810810810811,0.2702702702702703,5.80625,26.0,0.26591760299625467,,2.0,,1.0,2.0,1.0,,1.0,,0.4,0.13333333333333333,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,2.0,,,,0.1,1.0,0.1,3.0,2.0,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,0.10526315789473684,,,,,,,3.0,,,,,,0.42857142857142855,,,,False,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11855.3,198,-46,397,405,120.0,122,49.0,802,5.0,10.0,1.0,4.0,5.0,9.0,,,12.0,10.0,37.0,2.0,3.0,8.0,10.0,19.0,15.0,49.0,21.0,86.0,526,1.0,4.0,3.0,4.0,5.0,4.0,10.0,26.0,8.0,12.0,45.0,,,37.0,10.0,3.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,4.0,2.0,9.0,17.0,27.0,7.0,34.0,6.0,5.0,9.0,4.0,6.0,1.0,15.0,8.0,17.0,1.0,19.0,25.0,,,3.0,3.0,3.0,26.0,120.0,0.4,0.4,1.0,0.30612244897959184,0.4,0.30612244897959184,0.5263157894736842,0.25,0.47794117647058826,0.14285714285714285,0.5333333333333333,0.5375,0.25,0.6190476190476191,0.7205882352941176,0.15789473684210525,,0.3333333333333333,,20.697167755991288,0.6,0.2125,0.023529411764705882,0.1,0.037383177570093455,0.15294117647058825,0.03125,,0.02857142857142857,0.024691358024691357,0.18421052631578946,0.25806451612903225,0.08571428571428572,0.15,0.14705882352941177,0.5,0.5,0.6,0.1323529411764706,0.5555555555555556,0.8333333333333334,0.2,,,,,0.17647058823529413,0.5441176470588235,0.2702702702702703,0.2702702702702703,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5333333333333333,0.375,0.8676470588235294,0.2702702702702703,0.5451367647058826,0.5556,0.5078166666666667,0.11842105263157894,,0.046511627906976744,0.3023255813953488,4.684210526315789,25.473469387755102,0.3022670025188917,5.0,2.0,1.0,5.0,8.0,1.0,,9.0,,0.4,0.18181818181818182,0.4166666666666667,0.5,1.0,0.3333333333333333,1.0,3.0,2.0,2.0,10.0,2.0,1.0,,4.0,2.0,4.0,0.04081632653061224,0.16666666666666666,0.2,0.3333333333333333,0.13333333333333333,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.09090909090909091,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,0.5,,False,1.0,,1.0,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8114.299999999999,135,-40,271,277,84.0,79,34.0,548,3.0,6.0,,,,1.0,1.0,2.0,5.0,12.0,28.0,5.0,3.0,9.0,4.0,9.0,15.0,33.0,2.0,55.0,352,,,5.0,9.0,1.0,4.0,11.0,14.0,2.0,6.0,39.0,6.0,,28.0,12.0,2.0,4.0,17.0,21.0,11.0,4.0,,59.0,2.0,,15.0,7.0,22.0,2.0,24.0,6.0,4.0,4.0,2.0,5.0,1.0,9.0,9.0,14.0,,6.0,2.0,,,1.0,1.0,2.0,14.0,84.0,0.25,0.25,0.8666666666666667,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.4444444444444444,,0.6309523809523809,0.9,0.5,0.6395348837209303,0.9,0.5384615384615384,0.7857142857142857,0.2222222222222222,0.16666666666666666,1.0,,16.560509554140125,0.4444444444444444,0.12727272727272726,,0.22058823529411764,0.023529411764705882,0.17886178861788618,0.014492753623188406,,,0.029411764705882353,0.06896551724137931,0.1,0.2830188679245283,,0.14285714285714285,0.5,0.6,0.3333333333333333,0.023809523809523808,,,,0.047619047619047616,0.5,0.5,,0.11904761904761904,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,1.0,0.75,0.3333333333333333,0.9285714285714286,0.42857142857142855,0.5366511904761905,0.5192,0.5202166666666667,,,0.16363636363636364,0.2545454545454545,5.311111111111112,26.23030303030302,0.30996309963099633,3.0,,2.0,2.0,2.0,,,,,,0.5,0.6,0.6,1.0,,,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,0.16666666666666666,6.0,,,,3.0,,,,,1.0,,,,,0.5,,3.0,3.0,0.6,0.6,,1.0,,1.0,,,,1.0,0.5,1.0,False,,1.0,,1.0
