EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,14844.699999999999,247,-59.0,487,488,137.0,149,69.0,975,6.0,17.0,,1.0,,3.0,10.0,23.0,,1.0,1.0,6.0,,11.0,26.0,2.0,3.0,2.0,4.0,16.0,41.0,12.0,32.0,5.0,73.0,585,,1.0,2.0,3.0,,6.0,2.0,9.0,2.0,6.0,2.0,12.0,10.0,22.0,33.0,3.0,,26.0,11.0,4.0,15.0,21.0,36.0,11.0,10.0,12.0,3.0,93.0,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,8.0,5.0,3.0,13.0,10.0,6.0,2.0,3.0,3.0,19.0,4.0,12.0,18.0,1.0,,8.0,7.0,1.0,,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,12.0,137.0,1.0,1.0,0.3125,0.3125,0.9166666666666666,0.375,0.6666666666666666,0.3333333333333333,0.375,0.3902439024390244,,0.2222222222222222,0.4657534246575342,0.75,0.3333333333333333,0.48026315789473684,0.75,0.35294117647058826,0.4383561643835616,0.0975609756097561,0.058823529411764705,0.13043478260869565,,16.75485008818342,0.6842105263157895,,0.03571428571428571,0.008333333333333333,0.061224489795918366,0.00819672131147541,0.047619047619047616,0.008264462809917356,0.017857142857142856,,0.010309278350515464,,0.06521739130434782,0.022222222222222223,,0.04054054054054054,0.125,,0.5,0.2328767123287671,0.35294117647058826,0.375,0.5,0.3150684931506849,0.43478260869565216,0.5,0.2,0.0136986301369863,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.3561643835616438,0.4230769230769231,0.4583333333333333,0.9090909090909091,0.25,,,,0.75,0.6666666666666666,1.0,0.2,,0.26666666666666666,0.5,0.6712328767123288,0.4230769230769231,0.5250157534246576,0.566325,0.47017666666666663,0.04,0.06976744186046512,,0.0821917808219178,0.1643835616438356,5.71951219512195,25.25625,0.2813141683778234,,1.0,,,2.0,,,2.0,2.0,1.0,,,,0.0625,,0.07692307692307693,0.13333333333333333,,,,1.0,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5746.0,96,30.0,194,198,65.0,74,26.0,392,3.0,6.0,,1.0,1.0,2.0,5.0,6.0,,1.0,,2.0,,7.0,18.0,2.0,2.0,4.0,8.0,8.0,13.0,7.0,20.0,7.0,44.0,197,,2.0,2.0,2.0,,6.0,3.0,4.0,4.0,9.0,3.0,21.0,4.0,12.0,18.0,3.0,,18.0,7.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,9.0,5.0,4.0,1.0,4.0,,13.0,2.0,2.0,2.0,,,6.0,9.0,1.0,,5.0,,,2.0,1.0,1.0,3.0,2.0,21.0,65.0,,,0.25,0.25,0.8571428571428571,0.35,1.0,0.4444444444444444,0.35,0.6153846153846154,,0.75,0.5606060606060606,0.75,0.6923076923076923,0.5945945945945946,0.75,0.7,0.6060606060606061,0.15384615384615385,0.3333333333333333,,,22.42152466367713,0.6923076923076923,,0.06666666666666667,0.03225806451612903,0.02631578947368421,0.02040816326530612,0.04819277108433735,0.025,0.06666666666666667,,0.02631578947368421,,0.11764705882352941,0.04,,0.04,,,0.6666666666666666,0.18181818181818182,0.5,0.75,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.2,0.030303030303030304,,,,0.06060606060606061,,,,0.5454545454545454,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.25,,,,0.5,1.0,0.5,0.15384615384615385,0.5,0.6153846153846154,0.5,0.7878787878787878,0.3888888888888889,0.5162363636363636,0.5333,0.5116615384615384,0.13513513513513514,0.29411764705882354,,0.13636363636363635,0.4772727272727273,5.746153846153846,25.869999999999994,0.33505154639175255,,3.0,,,,,,1.0,1.0,1.0,,1.0,,0.05,,0.05555555555555555,0.07692307692307693,,,,1.0,,,,,1.0,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14126.0,235,-50.0,465,463,153.0,147,67.0,928,6.0,9.0,1.0,1.0,2.0,2.0,7.0,13.0,,1.0,3.0,11.0,1.0,10.0,36.0,,5.0,3.0,9.0,13.0,23.0,13.0,47.0,13.0,78.0,523,2.0,4.0,1.0,6.0,2.0,9.0,3.0,4.0,4.0,12.0,7.0,25.0,14.0,12.0,39.0,,2.0,36.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,2.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,,6.0,3.0,3.0,7.0,3.0,2.0,,4.0,,9.0,1.0,12.0,22.0,2.0,1.0,17.0,19.0,1.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,25.0,153.0,2.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.2765957446808511,0.16666666666666666,0.3333333333333333,0.2765957446808511,0.5652173913043478,0.5,0.75,0.4642857142857143,0.35,0.5625,0.4936708860759494,0.4090909090909091,0.5952380952380952,0.6714285714285714,0.17391304347826086,0.2222222222222222,0.15384615384615385,,16.206261510128915,0.7777777777777778,0.08333333333333333,0.13043478260869565,0.009433962264150943,0.09278350515463918,0.014598540145985401,0.1111111111111111,0.012345679012345678,0.02702702702702703,,0.018518518518518517,,0.13513513513513514,0.16666666666666666,,0.08108108108108109,0.13043478260869565,,1.0,0.12857142857142856,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.014285714285714285,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.5142857142857142,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,,0.1,0.5,,,0.125,1.0,0.5625,0.3333333333333333,0.8,0.2777777777777778,0.52931,0.53329,0.5142249999999999,0.1038961038961039,0.26666666666666666,,0.11538461538461539,0.32051282051282054,5.956521739130435,25.323404255319154,0.32903225806451614,,,,1.0,,,1.0,3.0,,3.0,,,,,,,0.1875,0.3333333333333333,,1.0,,,,,,,1.0,1.0,1.0,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,176.0,3,-11.0,4,6,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17.0,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,,3.0,,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,21.0,2.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.3333333333333333,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,,0.1111111111111111,0.6666666666666666,,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.25,,,,1.0,1.0,,,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1184.0,20,15.0,40,41,17.0,18,8.0,81,,,,,,,,1.0,,,,1.0,,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,36,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,6.0,17.0,1.0,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,14.583333333333334,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.425,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55848.29999999999,931,-70.0,1866,1870,362.0,380,212.0,3736,87.0,110.0,22.0,25.0,16.0,19.0,29.0,65.0,27.0,74.0,12.0,40.0,5.0,90.0,227.0,6.0,22.0,10.0,39.0,143.0,249.0,102.0,267.0,100.0,692.0,2228,32.0,43.0,7.0,27.0,9.0,94.0,24.0,37.0,13.0,47.0,23.0,110.0,178.0,108.0,270.0,36.0,34.0,227.0,90.0,9.0,58.0,29.0,87.0,21.0,8.0,43.0,13.0,203.0,11.0,20.0,86.0,80.0,7.0,173.0,32.0,205.0,5.0,30.0,22.0,8.0,30.0,16.0,40.0,6.0,14.0,9.0,70.0,12.0,20.0,58.0,8.0,11.0,102.0,118.0,15.0,12.0,44.0,9.0,6.0,3.0,1.0,2.0,4.0,3.0,110.0,358.0,4.0,5.0,0.6223776223776224,0.7063492063492064,0.8823529411764706,0.38202247191011235,0.25925925925925924,0.2765957446808511,0.38202247191011235,0.5742971887550201,0.7441860465116279,0.6486486486486487,0.5736434108527132,0.6071428571428571,0.5178571428571429,0.6151079136690647,0.636986301369863,0.5913978494623656,0.5174418604651163,0.03614457831325301,0.03636363636363636,0.07692307692307693,,29.4256120527307,0.42857142857142855,0.21212121212121213,0.17167381974248927,0.049019607843137254,0.2113022113022113,0.021956087824351298,0.19014891179839633,0.034103410341034104,0.04861111111111111,0.06179775280898876,0.023195876288659795,0.017699115044247787,0.1641025641025641,0.1712962962962963,0.2,0.22295081967213115,0.17647058823529413,0.0196078431372549,0.75,0.2131782945736434,0.7909090909090909,0.8207547169811321,0.632183908045977,0.12596899224806202,0.4461538461538462,0.48333333333333334,0.5517241379310345,0.1434108527131783,0.36486486486486486,0.36486486486486486,0.6666666666666666,0.07751937984496124,0.3,0.3076923076923077,1.0,0.43992248062015504,0.3964757709251101,0.4,0.8666666666666667,0.35714285714285715,0.88,0.36363636363636365,0.07142857142857142,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.2261904761904762,0.8421052631578947,0.4642857142857143,0.2564102564102564,0.7306201550387597,0.3964757709251101,0.5373100775193799,0.5180045454545456,0.5348392857142857,0.09636363636363636,0.15827338129496402,0.03308823529411765,0.13583815028901733,0.15895953757225434,8.657831325301204,25.40224719101124,0.1939978563772776,2.0,7.0,,7.0,1.0,0.023255813953488372,3.0,8.0,3.0,1.0,4.0,1.0,1.0,0.011235955056179775,0.025,0.00881057268722467,0.09523809523809523,0.375,1.0,3.0,8.0,3.0,,,0.024390243902439025,,1.0,0.2,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47475.2,791,-138.0,1597,1607,336.0,317,189.0,3204,43.0,64.0,11.0,15.0,5.0,12.0,14.0,39.0,3.0,11.0,11.0,38.0,5.0,16.0,42.0,4.0,4.0,1.0,8.0,60.0,114.0,27.0,80.0,37.0,238.0,1956,12.0,20.0,4.0,9.0,9.0,45.0,8.0,20.0,3.0,15.0,11.0,36.0,52.0,68.0,66.0,15.0,16.0,42.0,16.0,13.0,56.0,61.0,117.0,41.0,20.0,36.0,14.0,295.0,23.0,19.0,32.0,31.0,3.0,66.0,43.0,109.0,7.0,22.0,12.0,10.0,25.0,19.0,5.0,1.0,6.0,,30.0,5.0,34.0,79.0,7.0,,48.0,44.0,5.0,,22.0,,3.0,9.0,5.0,4.0,9.0,3.0,36.0,335.0,7.0,2.0,0.43333333333333335,0.5,0.8148148148148148,0.3375,0.4444444444444444,0.2,0.3375,0.5263157894736842,0.6,0.4,0.5180412371134021,0.6206896551724138,0.35714285714285715,0.5560747663551402,0.6818181818181818,0.43902439024390244,0.41237113402061853,0.11403508771929824,0.109375,0.1282051282051282,0.09090909090909091,13.344316309719934,0.8333333333333334,0.10344827586206896,0.08010335917312661,0.055232558139534885,0.09467455621301775,0.05324074074074074,0.08689655172413793,0.05412371134020619,0.046875,0.0718954248366013,0.0529595015576324,0.05405405405405406,0.0738255033557047,0.10256410256410256,,0.07569721115537849,0.14942528735632185,0.07446808510638298,0.3333333333333333,0.32989690721649484,0.671875,0.7543859649122807,0.4186046511627907,0.20103092783505155,0.358974358974359,0.4117647058823529,0.5,0.05670103092783505,0.2727272727272727,0.3,0.3333333333333333,0.1958762886597938,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.21649484536082475,0.38095238095238093,0.38095238095238093,0.75,0.5172413793103449,0.7333333333333333,0.2727272727272727,0.1724137931034483,0.13793103448275862,1.0,0.75,0.34285714285714286,0.4166666666666667,0.22857142857142856,0.125,0.7422680412371134,0.38095238095238093,0.5567623711340206,0.6172944444444445,0.51994,0.10426540284360189,0.16793893129770993,,0.18907563025210083,0.15126050420168066,5.683333333333335,24.675,0.21039448966812774,6.0,2.0,2.0,3.0,1.0,0.031746031746031744,2.0,7.0,,6.0,,,,,,,0.2,0.2857142857142857,1.0,1.0,7.0,,,,0.023809523809523808,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73116.09999999999,1219,-201.0,2427,2445,457.0,464,290.0,4872,155.0,222.0,39.0,58.0,26.0,38.0,50.0,120.0,5.0,9.0,,1.0,,2.0,11.0,2.0,5.0,,2.0,210.0,351.0,2.0,12.0,97.0,523.0,2950,44.0,72.0,2.0,5.0,16.0,110.0,30.0,60.0,,3.0,32.0,92.0,244.0,176.0,6.0,,52.0,11.0,2.0,28.0,93.0,72.0,165.0,65.0,7.0,57.0,19.0,402.0,48.0,58.0,83.0,100.0,18.0,201.0,107.0,308.0,11.0,29.0,19.0,10.0,28.0,13.0,31.0,1.0,15.0,2.0,59.0,10.0,30.0,91.0,19.0,10.0,159.0,150.0,20.0,,72.0,,13.0,55.0,22.0,31.0,57.0,30.0,92.0,454.0,14.0,12.0,0.580952380952381,0.6630434782608695,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5982905982905983,0.6111111111111112,0.5,0.5867768595041323,0.6103896103896104,0.47619047619047616,0.610981308411215,0.6179775280898876,0.5287356321839081,0.03305785123966942,0.07977207977207977,0.07207207207207207,0.09166666666666666,0.1111111111111111,17.581227436823106,0.4745762711864407,0.3829787234042553,0.1620745542949757,0.11047619047619048,0.15930902111324377,0.0718562874251497,0.1608084358523726,0.08885163453478626,0.13131313131313133,0.1038961038961039,0.07269155206286837,0.06918238993710692,0.09716599190283401,0.17073170731707318,0.3253012048192771,0.14285714285714285,0.20930232558139536,0.09090909090909091,0.5263157894736842,0.6115702479338843,0.6981981981981982,0.7524271844660194,0.6129032258064516,0.3305785123966942,0.4166666666666667,0.45871559633027525,0.48,0.024793388429752067,0.5555555555555556,0.625,0.6,0.0027548209366391185,,,,0.030303030303030304,0.18181818181818182,0.18181818181818182,1.0,0.7532467532467533,0.6724137931034483,0.23076923076923078,,0.06493506493506493,0.4,1.0,0.6031746031746031,0.6842105263157895,0.031746031746031744,,0.6446280991735537,0.18181818181818182,0.573513774104683,0.6019863636363636,0.5645992063492064,0.17349397590361446,0.17866004962779156,,0.21032504780114722,0.17590822179732313,3.787179487179487,25.950000000000003,0.18829831067161104,17.0,8.0,,21.0,2.0,0.08333333333333333,,1.0,,6.0,,2.0,,,,,0.015873015873015872,,1.0,,6.0,2.0,9.0,1.0,0.015625,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22270.1,371,-111.0,747,760,213.0,188,80.0,1507,19.0,25.0,1.0,1.0,3.0,4.0,4.0,7.0,,1.0,7.0,25.0,1.0,19.0,62.0,,2.0,5.0,19.0,23.0,33.0,26.0,87.0,32.0,156.0,938,2.0,2.0,,3.0,2.0,6.0,3.0,6.0,7.0,24.0,8.0,35.0,28.0,18.0,78.0,,4.0,62.0,19.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,11.0,1.0,17.0,12.0,4.0,33.0,12.0,45.0,,17.0,11.0,6.0,7.0,6.0,10.0,1.0,1.0,,17.0,4.0,18.0,30.0,1.0,1.0,28.0,37.0,3.0,1.0,11.0,5.0,2.0,7.0,3.0,4.0,11.0,3.0,35.0,211.0,2.0,2.0,0.6086956521739131,0.6666666666666666,1.0,0.2988505747126437,,0.2916666666666667,0.2988505747126437,0.696969696969697,1.0,0.5,0.5166666666666667,0.4,0.45,0.5783582089552238,0.5,0.5151515151515151,0.725,0.06060606060606061,0.08,,,17.912218268090154,0.4117647058823529,0.21052631578947367,0.06521739130434782,0.0072992700729927005,0.10303030303030303,0.05,0.0830945558739255,0.03361344537815126,0.018867924528301886,,0.041916167664670656,0.07547169811320754,0.07142857142857142,0.0625,0.058823529411764705,0.12307692307692308,0.02857142857142857,,0.2727272727272727,0.20833333333333334,0.76,0.8260869565217391,0.631578947368421,0.058333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.008333333333333333,,,,0.20833333333333334,0.28,0.28,1.0,0.5166666666666667,0.3064516129032258,0.3064516129032258,1.0,0.2,1.0,,0.2,0.4,,,0.13333333333333333,0.75,0.6333333333333333,0.2631578947368421,0.9333333333333333,0.3064516129032258,0.5768279166666667,0.5313,0.5654733333333334,0.12121212121212122,0.2682926829268293,0.054945054945054944,0.038461538461538464,0.22435897435897437,3.5727272727272723,24.96436781609195,0.285140562248996,,4.0,,2.0,1.0,,2.0,5.0,,4.0,1.0,4.0,2.0,,,,0.16666666666666666,0.4,,4.0,3.0,,1.0,,,2.0,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15856.100000000002,264,-73.0,526,529,132.0,125,72.0,1055,11.0,21.0,1.0,2.0,3.0,7.0,24.0,50.0,6.0,20.0,3.0,5.0,,11.0,41.0,1.0,4.0,4.0,17.0,41.0,91.0,14.0,46.0,41.0,165.0,669,2.0,5.0,1.0,4.0,1.0,8.0,13.0,22.0,4.0,18.0,21.0,59.0,32.0,50.0,24.0,18.0,2.0,41.0,11.0,6.0,17.0,16.0,33.0,13.0,3.0,10.0,6.0,82.0,2.0,3.0,8.0,5.0,,13.0,5.0,18.0,3.0,1.0,,1.0,16.0,14.0,2.0,,2.0,,18.0,5.0,9.0,18.0,2.0,,43.0,49.0,4.0,1.0,16.0,1.0,8.0,1.0,,1.0,2.0,,59.0,132.0,3.0,8.0,0.3902439024390244,0.4,0.5714285714285714,0.30434782608695654,0.25,0.2222222222222222,0.30434782608695654,0.45054945054945056,0.4,0.5909090909090909,0.45255474452554745,0.3888888888888889,0.475,0.5189873417721519,0.4,0.5686274509803921,0.3357664233576642,0.06593406593406594,0.14285714285714285,0.04,0.05,28.805237315875612,0.8888888888888888,,0.03731343283582089,0.021897810218978103,0.07142857142857142,0.014814814814814815,0.052845528455284556,0.01838235294117647,0.018867924528301886,0.03076923076923077,0.009900990099009901,0.029411764705882353,0.0392156862745098,0.017857142857142856,0.07407407407407407,0.06172839506172839,0.0967741935483871,0.04054054054054054,,0.15328467153284672,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.36496350364963503,0.48,0.5,0.2916666666666667,0.145985401459854,0.3,0.3157894736842105,0.8333333333333334,0.0364963503649635,0.6,0.6,0.6666666666666666,0.29927007299270075,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.2222222222222222,0.5,,,0.4444444444444444,0.25,1.0,0.175,0.42857142857142855,0.425,0.23529411764705882,0.48905109489051096,0.2682926829268293,0.4987273722627737,0.5174833333333333,0.507005,0.11333333333333333,0.1553398058252427,0.02127659574468085,0.048484848484848485,0.3575757575757576,9.405494505494504,25.49782608695653,0.2509505703422053,1.0,,,1.0,,,,1.0,,4.0,,1.0,1.0,,,,0.025,,,,1.0,1.0,,,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9729.400000000001,162,-52.0,312,325,95.0,110,44.0,637,5.0,15.0,1.0,3.0,2.0,6.0,1.0,7.0,,,5.0,11.0,,9.0,19.0,2.0,5.0,1.0,2.0,6.0,22.0,14.0,30.0,15.0,69.0,420,1.0,4.0,2.0,5.0,,8.0,2.0,7.0,1.0,4.0,4.0,11.0,10.0,2.0,42.0,,,19.0,9.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,1.0,,7.0,2.0,,9.0,1.0,10.0,,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,5.0,2.0,7.0,12.0,2.0,,13.0,18.0,1.0,,8.0,,1.0,,,,,,11.0,95.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4666666666666667,0.4,0.25,0.4666666666666667,0.2727272727272727,0.25,0.2857142857142857,0.5192307692307693,0.4444444444444444,0.3181818181818182,0.575,0.4444444444444444,0.4230769230769231,0.5769230769230769,0.13636363636363635,0.13333333333333333,0.14285714285714285,,18.055555555555554,0.6,,0.03076923076923077,,0.08974358974358974,0.011235955056179775,0.06293706293706294,0.00641025641025641,,,0.015151515151515152,,0.041666666666666664,0.041666666666666664,,0.08620689655172414,0.1,,,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.8,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5555555555555556,0.4,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8653846153846154,0.47368421052631576,0.5472182692307692,0.5682875,0.544259090909091,0.13559322033898305,0.27586206896551724,,0.11594202898550725,0.15942028985507245,3.6090909090909093,25.263333333333335,0.30448717948717946,,1.0,,1.0,,,,2.0,,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,,,False,
