EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceCorner3Frequency,Arc3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7546.0,126,-50,251,247,85.0,95,38.0,498,1.0,3.0,,,,,6.0,10.0,,1.0,4.0,6.0,23.0,,3.0,2.0,7.0,7.0,14.0,6.0,27.0,8.0,40.0,301,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,8.0,6.0,14.0,8.0,6.0,18.0,,,23.0,6.0,2.0,,5.0,5.0,4.0,,,15.0,1.0,,4.0,6.0,11.0,1.0,12.0,1.0,,4.0,2.0,1.0,2.0,,5.0,1.0,5.0,11.0,1.0,1.0,10.0,11.0,1.0,,4.0,,,,,,,14.0,85.0,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5,0.3333333333333333,1.0,0.3902439024390244,0.16666666666666666,0.4444444444444444,0.43478260869565216,0.16666666666666666,0.5384615384615384,0.6585365853658537,0.14285714285714285,0.3333333333333333,0.1,,17.17171717171717,0.8,0.125,,0.08,0.01282051282051282,0.10204081632653061,0.007462686567164179,,,0.015873015873015872,,0.058823529411764705,0.21739130434782608,0.08333333333333333,0.07142857142857142,,0.07317073170731707,0.3333333333333333,0.5,1.0,0.24390243902439024,0.6,0.6666666666666666,0.5,0.024390243902439025,,,,0.0975609756097561,0.5609756097560976,0.2608695652173913,0.2608695652173913,1.0,,,0.5,,,,,0.7777777777777778,0.2857142857142857,0.7317073170731707,0.2608695652173913,0.5013256097560975,0.4513833333333333,0.47132222222222225,0.09090909090909091,0.23529411764705882,,0.05,0.35,7.228571428571428,25.71481481481482,0.3386454183266932,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,0.1,0.1111111111111111,,,,,,2.0,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1055.0,18,-14,38,39,12.0,25,11.0,77,,2.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,48,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,4.0,12.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,0.25,1.5,0.75,0.2857142857142857,1.5,0.6666666666666666,0.5,,,,,16.3265306122449,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.5695666666666667,,0.5859749999999999,0.14285714285714285,0.25,,0.75,1.0,4.033333333333333,24.03333333333333,0.3157894736842105,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2419.5,40,3,80,78,11.0,21,13.0,158,2.0,7.0,,,,,1.0,3.0,,1.0,1.0,4.0,7.0,,1.0,,,3.0,11.0,5.0,8.0,4.0,25.0,86,,,,1.0,,,,,,1.0,1.0,6.0,,15.0,,,7.0,4.0,,4.0,3.0,7.0,3.0,2.0,1.0,17.0,1.0,1.0,3.0,7.0,10.0,2.0,12.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,5.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,11.0,1.0,1.0,1.0,0.625,,,0.625,0.2727272727272727,,,0.5526315789473685,,,0.5952380952380952,,0.5,0.42105263157894735,,,,,24.210526315789476,0.5,0.3888888888888889,0.0625,0.13636363636363635,0.045454545454545456,0.25,0.05263157894736842,,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.4,0.2,0.08333333333333333,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,,,,,0.7894736842105263,0.5714285714285714,0.5775552631578947,0.45825,,0.14285714285714285,0.23076923076923078,,,0.04,4.309090909090909,26.9625,0.1375,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,100.0,2,-6,2,3,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1306.0,22,17,45,46,21.0,24,12.0,91,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,39,2.0,2.0,,,5.0,1.0,1.0,,1.0,,2.0,2.0,4.0,3.0,,4.0,2.0,,1.0,,,,,,,,3.0,,3.0,1.0,5.0,3.0,8.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,21.0,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.75,1.0,1.0,0.5625,1.0,0.5,0.625,1.25,0.5,0.5,0.25,,0.5,,14.035087719298247,,0.1,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,,0.2222222222222222,0.25,0.25,,0.1111111111111111,0.6666666666666666,,0.25,1.0,1.0,,0.25,0.5,1.0,1.0,,,,,0.25,0.25,,,,1.0,1.0,,,,0.5,1.0,,,0.75,,0.513725,,0.59005,0.125,0.25,,0.5,0.2,4.55,25.174999999999997,0.4666666666666667,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1093.0,18,16,37,37,17.0,15,8.0,74,,,,,,,,1.0,,,1.0,2.0,4.0,,,2.0,3.0,,1.0,2.0,5.0,,6.0,32,,,,,,,,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,6.0,17.0,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,,,,15.555555555555555,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.8333333333333334,0.5,0.4834666666666667,,0.49265000000000003,,,,,1.0,5.0,26.520000000000003,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27280.3,455,-85,923,923,231.0,195,105.0,1846,43.0,51.0,12.0,13.0,11.0,11.0,17.0,43.0,18.0,36.0,21.0,41.0,105.0,,12.0,5.0,23.0,78.0,130.0,48.0,126.0,58.0,358.0,1159,16.0,21.0,,13.0,38.0,18.0,24.0,7.0,29.0,19.0,76.0,100.0,56.0,132.0,12.0,18.0,105.0,41.0,6.0,29.0,11.0,40.0,10.0,22.0,6.0,91.0,3.0,11.0,47.0,37.0,88.0,14.0,102.0,12.0,11.0,13.0,7.0,17.0,6.0,5.0,30.0,10.0,12.0,31.0,4.0,4.0,50.0,70.0,8.0,8.0,24.0,4.0,,,,,,76.0,231.0,0.6410256410256411,0.7246376811594203,0.9166666666666666,0.38095238095238093,,0.2413793103448276,0.38095238095238093,0.6,0.7619047619047619,0.75,0.5859375,0.47058823529411764,0.5377358490566038,0.6263345195729537,0.5277777777777778,0.6229508196721312,0.4921875,0.046153846153846156,0.0392156862745098,0.09302325581395349,,29.46768060836502,0.43333333333333335,0.17452830188679244,0.049107142857142856,0.23267326732673269,0.012987012987012988,0.2028985507246377,0.03076923076923077,0.05128205128205128,0.0660377358490566,0.011235955056179775,0.018867924528301886,0.19047619047619047,0.1326530612244898,0.22929936305732485,0.24444444444444444,,0.19921875,0.8431372549019608,0.8775510204081632,0.6511627906976745,0.16796875,0.3953488372093023,0.4358974358974359,0.6470588235294118,0.140625,0.5,0.5,0.6111111111111112,0.08203125,0.41015625,0.3904761904761905,0.3942307692307692,0.9024390243902439,0.38235294117647056,0.9230769230769231,0.35294117647058826,,,0.20754716981132076,1.0,0.4339622641509434,0.21739130434782608,0.69140625,0.3904761904761905,0.5311892578125,0.5137740000000001,0.5440301886792452,0.10181818181818182,0.1643835616438356,0.031007751937984496,0.10614525139664804,0.2122905027932961,8.673846153846155,25.4595238095238,0.2502708559046587,7.0,1.0,1.0,1.0,3.0,,4.0,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,6.0,6.0,1.0,4.0,2.0,1.0,6.0,1.0,5.0,0.007936507936507936,,0.25,0.11320754716981132,2.0,,2.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,,0.02459016393442623,0.029411764705882353,0.009523809523809525,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26863.1,448,-123,904,909,208.0,175,110.0,1813,26.0,42.0,9.0,12.0,5.0,11.0,8.0,26.0,2.0,6.0,19.0,13.0,31.0,4.0,4.0,,5.0,36.0,74.0,17.0,50.0,21.0,144.0,1139,10.0,16.0,4.0,6.0,34.0,7.0,16.0,,9.0,8.0,22.0,30.0,42.0,42.0,9.0,14.0,31.0,13.0,11.0,31.0,30.0,61.0,21.0,19.0,9.0,152.0,14.0,13.0,14.0,14.0,30.0,28.0,58.0,12.0,6.0,14.0,9.0,3.0,5.0,,17.0,2.0,18.0,44.0,4.0,,31.0,25.0,4.0,,13.0,,3.0,2.0,1.0,3.0,,22.0,208.0,0.4166666666666667,0.5172413793103449,0.8235294117647058,0.34,0.6666666666666666,,0.34,0.4864864864864865,0.625,0.4375,0.4959677419354839,0.7272727272727273,0.28,0.5333333333333333,0.7391304347826086,0.3793103448275862,0.4032258064516129,0.14864864864864866,0.16666666666666666,0.15384615384615385,,14.575289575289576,0.8235294117647058,0.07179487179487179,0.06310679611650485,0.06930693069306931,0.05714285714285714,0.07052896725440806,0.0598669623059867,0.04054054054054054,0.08602150537634409,0.05113636363636364,0.07246376811594203,0.06756756756756757,0.09473684210526316,0.057692307692307696,0.10869565217391304,,0.3387096774193548,0.6190476190476191,0.7428571428571429,0.34615384615384615,0.20967741935483872,0.3076923076923077,0.36363636363636365,0.625,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5,0.1532258064516129,0.25,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5454545454545454,0.75,0.18181818181818182,1.0,0.75,0.44,0.45454545454545453,0.2,,0.7419354838709677,0.41935483870967744,0.5493197580645162,0.6290535714285715,0.534358,0.09774436090225563,0.1566265060240964,,0.2361111111111111,0.1527777777777778,5.398648648648649,24.825999999999993,0.23008849557522124,4.0,9.0,3.0,6.0,1.0,2.0,3.0,1.0,,0.21052631578947367,0.21052631578947367,1.0,4.0,2.0,,2.0,1.0,,2.0,6.0,1.0,,,0.10526315789473684,0.16,,1.0,1.0,5.0,,5.0,0.038461538461538464,0.05128205128205128,0.2222222222222222,,2.0,4.0,,,0.06666666666666667,0.09090909090909091,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35905.7,598,-133,1205,1213,278.0,238,148.0,2418,69.0,104.0,20.0,29.0,12.0,20.0,28.0,66.0,3.0,4.0,1.0,1.0,9.0,1.0,4.0,,1.0,100.0,174.0,1.0,10.0,69.0,272.0,1506,20.0,36.0,1.0,4.0,54.0,14.0,33.0,,2.0,26.0,54.0,114.0,86.0,3.0,,24.0,9.0,1.0,17.0,50.0,30.0,80.0,28.0,31.0,10.0,190.0,21.0,35.0,42.0,45.0,93.0,56.0,149.0,14.0,11.0,15.0,7.0,16.0,8.0,2.0,31.0,7.0,18.0,49.0,13.0,5.0,96.0,99.0,11.0,,46.0,,25.0,9.0,16.0,25.0,14.0,54.0,278.0,0.57,0.6477272727272727,1.0,0.1,0.25,,0.1,0.5747126436781609,0.5555555555555556,0.42424242424242425,0.5516304347826086,0.5375,0.4,0.5964912280701754,0.5510204081632653,0.5094339622641509,0.05434782608695652,0.09770114942528736,0.11538461538461539,0.07575757575757576,,18.781725888324875,0.4838709677419355,0.16304347826086957,0.12681159420289856,0.15730337078651685,0.065625,0.16022099447513813,0.09395973154362416,0.1414141414141414,0.13076923076923078,0.06639004149377593,0.06329113924050633,0.05102040816326531,0.1925925925925926,0.125,0.2711864406779661,0.56,0.5652173913043478,0.6634615384615384,0.75,0.6231884057971014,0.358695652173913,0.42424242424242425,0.45901639344262296,0.42857142857142855,0.021739130434782608,0.75,0.75,0.6666666666666666,0.005434782608695652,0.04891304347826087,0.1111111111111111,0.1111111111111111,1.0,0.725,0.6896551724137931,0.1,0.25,1.0,0.5714285714285714,0.6,0.02857142857142857,,0.6195652173913043,0.1111111111111111,0.5535051630434783,0.6017080645161289,0.55106,0.2100456621004566,0.22009569377990432,,0.19852941176470587,0.19852941176470587,4.066091954022988,26.05,0.23070539419087138,,2.0,9.0,3.0,,,14.0,1.0,0.32558139534883723,,,,1.0,11.0,,6.0,3.0,,9.0,8.0,8.0,,,0.23076923076923078,0.02857142857142857,,,,5.0,1.0,4.0,,0.0851063829787234,0.25,,,8.0,,,0.12307692307692308,,,False,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13241.600000000002,221,-76,447,457,141.0,110,45.0,904,10.0,14.0,1.0,1.0,1.0,2.0,2.0,5.0,,,16.0,11.0,35.0,,1.0,3.0,12.0,12.0,19.0,13.0,51.0,15.0,78.0,549,2.0,2.0,,2.0,6.0,1.0,3.0,4.0,15.0,3.0,17.0,12.0,12.0,39.0,,4.0,35.0,11.0,1.0,2.0,3.0,5.0,2.0,2.0,,13.0,9.0,,10.0,5.0,18.0,9.0,27.0,7.0,4.0,5.0,4.0,8.0,1.0,,13.0,3.0,7.0,14.0,,1.0,12.0,16.0,1.0,,5.0,3.0,5.0,3.0,2.0,7.0,3.0,17.0,141.0,0.5,0.6,1.0,0.2549019607843137,,0.26666666666666666,0.2549019607843137,0.631578947368421,1.0,0.3333333333333333,0.45,0.5,0.3888888888888889,0.5131578947368421,0.6,0.4473684210526316,0.7285714285714285,0.05263157894736842,0.07142857142857142,,,17.764471057884233,0.38461538461538464,0.04807692307692308,,0.09433962264150944,0.06569343065693431,0.07142857142857142,0.04205607476635514,,,0.0594059405940594,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.11764705882352941,,0.42857142857142855,0.2,0.7142857142857143,0.7692307692307693,0.5,0.07142857142857142,0.4,0.4,0.5,,,,,0.22857142857142856,0.5,0.3142857142857143,0.3142857142857143,1.0,0.25,1.0,0.25,,,0.1111111111111111,0.5,0.6666666666666666,0.25,0.9285714285714286,0.3142857142857143,0.5702342857142858,0.5313,0.5575611111111112,0.10526315789473684,0.21739130434782608,0.05660377358490566,0.07692307692307693,0.21794871794871795,3.7052631578947373,24.919607843137257,0.31543624161073824,2.0,1.0,,3.0,1.0,,,1.0,,0.125,0.125,1.0,3.0,2.0,,3.0,4.0,1.0,,2.0,,,,0.23076923076923078,0.16666666666666666,1.0,,2.0,2.0,,1.0,,,,0.3333333333333333,1.0,,2.0,1.0,,0.25,,False,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10227.1,170,-51,352,351,105.0,87,45.0,703,5.0,11.0,1.0,1.0,1.0,4.0,20.0,37.0,3.0,14.0,2.0,8.0,27.0,1.0,3.0,3.0,12.0,28.0,62.0,10.0,29.0,30.0,116.0,449,1.0,3.0,1.0,3.0,5.0,9.0,16.0,3.0,12.0,18.0,45.0,24.0,32.0,15.0,15.0,2.0,27.0,8.0,3.0,10.0,6.0,16.0,6.0,6.0,4.0,38.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,,11.0,9.0,2.0,2.0,,13.0,5.0,5.0,12.0,,,30.0,35.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.0,,45.0,105.0,0.42857142857142855,0.4444444444444444,0.5,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.45161290322580644,0.3333333333333333,0.5625,0.4725274725274725,0.4166666666666667,0.48214285714285715,0.5476190476190477,0.4166666666666667,0.5945945945945946,0.31868131868131866,0.04838709677419355,0.18181818181818182,,0.07142857142857142,29.135802469135804,0.8461538461538461,,0.02197802197802198,0.06756756756756757,0.011764705882352941,0.032679738562091505,0.017045454545454544,0.03571428571428571,0.020833333333333332,0.015873015873015872,,,,0.0392156862745098,0.13043478260869565,,0.12087912087912088,0.45454545454545453,0.5555555555555556,0.6,0.4065934065934066,0.5405405405405406,0.5405405405405406,0.35,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02197802197802198,0.2967032967032967,0.2962962962962963,0.2962962962962963,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.25,0.42857142857142855,0.25,0.43956043956043955,0.2962962962962963,0.489620879120879,0.5081,0.5009589285714287,0.12121212121212122,0.15942028985507245,0.03333333333333333,0.04310344827586207,0.3879310344827586,9.924193548387095,25.60689655172414,0.29829545454545453,2.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,6.0,3.0,6.0,,,,,,,,,1.0,3.0,,,,,,2.0,,,0.04081632653061224,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6854.299999999999,114,-44,222,231,60.0,74,33.0,453,2.0,6.0,,1.0,,1.0,1.0,5.0,,,10.0,8.0,14.0,2.0,3.0,1.0,2.0,3.0,11.0,12.0,24.0,7.0,49.0,305,,1.0,2.0,3.0,6.0,,2.0,1.0,4.0,,3.0,4.0,2.0,36.0,,,14.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,,3.0,1.0,2.0,2.0,,5.0,2.0,5.0,8.0,2.0,,5.0,8.0,1.0,,4.0,,,,,,,3.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,0.5,0.2727272727272727,,,0.6,0.75,0.25,0.6447368421052632,0.75,0.25,0.6857142857142857,0.18181818181818182,0.16666666666666666,0.2,,16.796875,0.6,0.018867924528301886,,0.057692307692307696,0.014285714285714285,0.0380952380952381,0.009009009009009009,,,0.0196078431372549,,0.05,,0.075,,,0.17142857142857143,0.3333333333333333,0.4,0.5,0.14285714285714285,0.2,0.25,1.0,,,,,0.2857142857142857,0.4,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.75,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8571428571428571,0.5714285714285714,0.5360871428571428,0.50445,0.4994416666666666,0.10526315789473684,0.2857142857142857,,0.12244897959183673,0.061224489795918366,4.263636363636364,24.94583333333333,0.2702702702702703,4.0,2.0,,2.0,1.0,,,,,0.4,0.4,1.0,2.0,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14513.2,242,-37,481,498,113.0,110,65.0,979,12.0,15.0,2.0,3.0,3.0,3.0,3.0,15.0,2.0,6.0,9.0,14.0,34.0,1.0,2.0,4.0,9.0,17.0,36.0,15.0,43.0,11.0,90.0,605,4.0,6.0,1.0,5.0,11.0,4.0,8.0,4.0,11.0,2.0,22.0,18.0,16.0,39.0,6.0,6.0,34.0,14.0,2.0,16.0,16.0,32.0,12.0,9.0,5.0,80.0,8.0,5.0,16.0,8.0,26.0,13.0,39.0,7.0,5.0,8.0,5.0,4.0,3.0,,12.0,3.0,7.0,12.0,2.0,,13.0,13.0,2.0,,6.0,1.0,2.0,,1.0,2.0,1.0,22.0,113.0,0.5294117647058824,0.6428571428571429,0.8666666666666667,0.3488372093023256,0.2,0.36363636363636365,0.3488372093023256,0.4722222222222222,0.6666666666666666,0.5,0.5,0.5,0.5263157894736842,0.5357142857142857,0.5,0.55,0.5443037974683544,0.05555555555555555,0.06666666666666667,0.06666666666666667,,17.235188509874327,0.6666666666666666,0.07207207207207207,0.044642857142857144,0.13559322033898305,0.0625,0.10480349344978165,0.05416666666666667,0.05555555555555555,0.05454545454545454,0.061224489795918366,0.06666666666666667,0.10810810810810811,0.04,0.10989010989010989,0.2222222222222222,0.5,0.189873417721519,0.8,0.8571428571428571,0.5,0.189873417721519,0.2,0.21428571428571427,0.3333333333333333,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.11392405063291139,0.43037974683544306,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.15789473684210525,1.0,0.47368421052631576,0.4444444444444444,0.7341772151898734,0.4117647058823529,0.525173717948718,0.49574999999999997,0.5041805555555555,0.08333333333333333,0.15,0.022727272727272728,0.12222222222222222,0.24444444444444444,6.197222222222221,26.441860465116278,0.23492723492723494,1.0,4.0,2.0,2.0,1.0,,,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,2.0,,,2.0,1.0,,,2.0,,,,0.16666666666666666,0.10526315789473684,,,1.0,1.0,,1.0,,,,,3.0,3.0,,,0.06818181818181818,0.2727272727272727,,False,,,,1.0
