EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Loose Ball Fouls,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,7.0,43,,,,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,9.0,4.0,1.0,5.0,6.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,29,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,17.02127659574468,0.5,0.09090909090909091,0.26666666666666666,0.19230769230769232,,,0.3333333333333333,0.5,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5338583333333333,,0.4968333333333333,,,,6.833333333333333,27.933333333333334,0.6904761904761905,,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,5.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,0.045454545454545456,,,,0.2,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.0625,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,2.0,9.0,43,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,29,1.0,1.0,0.7,0.5,0.75,0.5,0.6,17.02127659574468,1.0,,0.06666666666666667,0.038461538461538464,,,0.4,1.0,1.0,,,,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.7,25.866666666666664,0.6904761904761905,1.0,,,,1.0,1.0,7.0,2.0,3.0,,,,1.0,5.0,6.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.875,,,,,0.045454545454545456,,,,,0.08333333333333333,0.5,,,,,,1.0,0.7777777777777778,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,0.5,,,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,274.6,5,1.0,9,12,3,1,1.0,21,,,,,,,,1.0,1.0,,,1.0,,,10,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,1.0,10.0,,,0.25,0.2,,,,,,,,,1.0,,,,1.0,1.0,0.5589,,0.5589,,,,,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,1.0,,3.0,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,,24.1,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,,2.0,,,2.0,,,3.0,1.0,,3.0,4.0,,,31,,1.0,,3.0,2.0,,3.0,,,,,,,,,3.0,1.0,8.0,9.0,1.0,1.0,,,,,,,,,,,22,,,,,,,0.5714285714285714,17.5,,0.09090909090909091,0.25,0.17391304347826086,,0.5,0.2857142857142857,,,,,,0.42857142857142855,,,0.4,0.2,0.8571428571428571,0.5095428571428572,0.4216,0.50561,,,,7.633333333333333,25.025,0.6285714285714286,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,1.0,0.16666666666666666,0.045454545454545456,,0.5,,0.2,0.2,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21249.899999999998,354,100.0,729,727,169,153,92.0,1456,25.0,40.0,3.0,5.0,7.0,18.0,38.0,66.0,13.0,61.0,115.0,72.0,40.0,237.0,820,4.0,9.0,19.0,25.0,14.0,86.0,66.0,40.0,23.0,63.0,20.0,3.0,18.0,3.0,149.0,23.0,18.0,46.0,53.0,12.0,8.0,4.0,13.0,11.0,2.0,24.0,3.0,33.0,42.0,4.0,17.0,168,0.5304347826086957,0.4444444444444444,0.5267379679144385,0.4117647058823529,0.5738916256157636,0.5,0.3850267379679144,27.25090036014406,0.5416666666666666,0.1111111111111111,0.12777777777777777,0.11988304093567251,0.09411764705882353,0.14285714285714285,0.21390374331550802,0.625,0.6756756756756757,0.20320855614973263,0.47368421052631576,0.5,0.35294117647058826,0.29411764705882354,0.6,0.1794871794871795,0.3333333333333333,0.5989304812834224,0.5112051075268816,0.527915,0.4860131578947368,0.085,0.1328125,0.08016877637130802,9.546956521739132,26.133333333333336,0.23182441700960219,4.0,37.0,,6.0,25.0,16.0,51.0,36.0,39.0,2.0,5.0,5.0,7.0,8.0,14.0,49.0,1.0,0.29508196721311475,0.3,0.52,0.3472222222222222,0.3472222222222222,0.64,0.5641025641025641,0.5975609756097561,0.043478260869565216,0.05263157894736842,,0.030303030303030304,0.019169329073482427,0.05084745762711865,0.0273972602739726,,0.05405405405405406,0.12213740458015267,0.48,0.19786096256684493,0.03208556149732621,,,,0.5714285714285714,0.21518987341772153,2.0,1.0,8.0,7.0,4.0,3.0,2.0,1.0,3.0,1.0,0.2,0.2222222222222222,0.11764705882352941,0.02564102564102564,25.0,25.0,19.0,1.0,11.0,2.0,,1.0,2.0,0.006756756756756757,0.008547008547008548,0.6666666666666666,0.3787878787878788,0.3787878787878788,0.52,0.3787878787878788,18.0,,2.0,6.0,4.0,2.0,4.0,36.0,0.25,0.2857142857142857,0.4864864864864865,0.4864864864864865,0.1111111111111111,0.35294117647058826,0.3333333333333333,0.5,,0.3076923076923077,6.0,,,0.075,,,,2.0,,5.0,0.2631578947368421,False,5.0,1.0,2.0,5.0,1.0,1.0,0.0625,0.02127659574468085,0.3333333333333333,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13643.7,227,37.0,469,470,176,124,58.0,939,11.0,20.0,1.0,4.0,4.0,6.0,15.0,12.0,3.0,17.0,37.0,18.0,11.0,69.0,541,2.0,6.0,5.0,11.0,8.0,14.0,12.0,8.0,7.0,15.0,7.0,,5.0,,37.0,9.0,18.0,31.0,42.0,8.0,7.0,1.0,4.0,3.0,1.0,9.0,3.0,10.0,13.0,,6.0,175,0.4594594594594595,0.3333333333333333,0.5272727272727272,0.25,0.5655737704918032,0.2777777777777778,0.32727272727272727,13.08411214953271,0.4444444444444444,0.16363636363636364,0.07258064516129033,0.11538461538461539,0.18,0.14814814814814814,0.36363636363636365,0.55,0.7333333333333333,0.2727272727272727,0.4,0.46153846153846156,0.21818181818181817,0.5,0.25,0.21052631578947367,0.15789473684210525,0.6909090909090909,0.5542590909090909,0.4566750000000001,0.526778947368421,0.1,0.14285714285714285,0.07246376811594203,5.402702702702704,24.916666666666664,0.3752665245202559,2.0,2.0,2.0,6.0,8.0,5.0,27.0,20.0,24.0,4.0,7.0,8.0,11.0,15.0,24.0,27.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.5,0.5869565217391305,0.1891891891891892,0.13333333333333333,,0.07079646017699115,0.05314009661835749,0.06666666666666667,0.0784313725490196,0.058823529411764705,0.19444444444444445,0.05154639175257732,0.8181818181818182,0.03636363636363636,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5,0.391304347826087,,5.0,2.0,8.0,1.0,1.0,2.0,,2.0,1.0,0.08333333333333333,0.16666666666666666,,0.2631578947368421,6.0,6.0,3.0,3.0,5.0,,,2.0,,0.031914893617021274,0.0136986301369863,,0.5,0.5,1.0,0.5,,2.0,,2.0,1.0,,3.0,,,0.375,,,,0.25,,,0.4,0.3333333333333333,1.0,,1.0,0.25,,,,,0.09523809523809523,4.0,0.3333333333333333,False,1.0,,1.0,,,,,0.043478260869565216,,2.0,1.0,2.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15884.7,265,75.0,550,543,121,113,76.0,1093,14.0,22.0,1.0,1.0,2.0,3.0,12.0,26.0,4.0,21.0,40.0,37.0,13.0,79.0,600,2.0,3.0,9.0,10.0,6.0,14.0,26.0,13.0,5.0,18.0,4.0,1.0,8.0,1.0,41.0,12.0,8.0,21.0,28.0,6.0,3.0,3.0,6.0,4.0,2.0,6.0,,15.0,16.0,,7.0,121,0.525,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.47023809523809523,0.6428571428571429,0.4805194805194805,14.173228346456694,1.0,0.06451612903225806,0.0851063829787234,0.07547169811320754,0.04918032786885246,0.027777777777777776,0.2857142857142857,0.6363636363636364,0.7777777777777778,0.15584415584415584,0.25,0.3,0.33766233766233766,0.16666666666666666,1.0,0.125,0.25,0.7662337662337663,0.5801201298701298,0.5985166666666667,0.4851,0.08536585365853659,0.15555555555555556,0.11392405063291139,5.6775,25.27297297297297,0.22,,6.0,2.0,11.0,8.0,3.0,17.0,28.0,21.0,2.0,6.0,1.0,7.0,18.0,24.0,17.0,1.0,0.6666666666666666,0.7,0.875,0.21621621621621623,0.21621621621621623,0.3,0.375,0.4473684210526316,0.15,0.16666666666666666,,0.008695652173913044,0.024793388429752067,0.022222222222222223,,,0.1282051282051282,0.10476190476190476,0.7857142857142857,0.07792207792207792,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,,0.21518987341772153,,2.0,3.0,5.0,2.0,2.0,1.0,,1.0,1.0,,0.6666666666666666,,0.125,6.0,6.0,4.0,5.0,,,1.0,1.0,1.0,0.03937007874015748,0.019801980198019802,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.23076923076923078,4.0,,1.0,3.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,0.3333333333333333,1.0,,0.5,,,,0.18181818181818182,,,,,0.11538461538461539,1.0,0.09090909090909091,False,2.0,1.0,1.0,2.0,,,0.07692307692307693,0.023809523809523808,,,,,1.0,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18939.5,316,117.0,659,652,160,159,87.0,1311,35.0,50.0,5.0,7.0,12.0,5.0,11.0,24.0,7.0,42.0,67.0,28.0,23.0,125.0,710,6.0,9.0,18.0,16.0,8.0,20.0,24.0,19.0,14.0,33.0,13.0,1.0,12.0,1.0,80.0,22.0,5.0,28.0,46.0,9.0,2.0,7.0,7.0,6.0,1.0,13.0,3.0,20.0,29.0,,12.0,159,0.6268656716417911,0.6666666666666666,0.5368421052631579,0.625,0.5787037037037037,0.6923076923076923,0.29473684210526313,16.026490066225165,0.5384615384615384,0.03355704697986577,0.13496932515337423,0.08653846153846154,0.056338028169014086,0.06666666666666667,0.5263157894736842,0.7,0.7777777777777778,0.11578947368421053,0.45454545454545453,0.5,0.25263157894736843,0.5833333333333334,0.7142857142857143,0.5,0.2916666666666667,0.8210526315789474,0.5761042105263158,0.5689277777777778,0.5837104166666666,0.11650485436893204,0.16,0.144,4.34776119402985,25.79285714285714,0.24279210925644917,8.0,6.0,2.0,4.0,6.0,9.0,33.0,64.0,18.0,10.0,6.0,10.0,18.0,14.0,24.0,33.0,1.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.5625,0.4375,0.532258064516129,0.08955223880597014,0.09090909090909091,,0.07633587786259542,0.06474820143884892,0.09090909090909091,0.05357142857142857,0.1,0.021739130434782608,0.16101694915254236,0.7714285714285715,0.06315789473684211,0.042105263157894736,0.5,0.5,1.0,0.6666666666666666,0.264,,1.0,3.0,12.0,4.0,5.0,2.0,2.0,3.0,5.0,,0.8,,0.041666666666666664,4.0,4.0,6.0,8.0,6.0,,,,1.0,0.05442176870748299,0.06779661016949153,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,1.0,,2.0,,,0.1,,,,,,1.0,0.08333333333333333,False,3.0,,4.0,1.0,1.0,1.0,,0.0975609756097561,,2.0,1.0,1.0,,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,22592.3,377,158.0,794,788,238,218,106.0,1582,48.0,56.0,16.0,18.0,19.0,43.0,65.0,46.0,17.0,101.0,131.0,48.0,56.0,312.0,857,22.0,29.0,61.0,41.0,18.0,80.0,46.0,93.0,28.0,121.0,20.0,8.0,74.0,5.0,270.0,42.0,64.0,109.0,142.0,21.0,15.0,6.0,22.0,18.0,4.0,30.0,6.0,62.0,63.0,,24.0,237,0.7709923664122137,0.7586206896551724,0.7150837988826816,0.8064516129032258,0.7464114832535885,0.8243243243243243,0.2681564245810056,26.153846153846153,0.7333333333333333,0.3575418994413408,0.21,0.2796833773087071,0.3372093023255814,0.2,0.3128491620111732,0.8571428571428571,0.8727272727272727,0.36312849162011174,0.6615384615384615,0.7049180327868853,0.2569832402234637,0.5806451612903226,0.8888888888888888,0.3220338983050847,0.288135593220339,0.5810055865921788,0.5208438547486033,0.5401521739130435,0.5025559322033899,0.12060301507537688,0.15894039735099338,0.1955128205128205,5.608396946564886,25.85208333333333,0.29974811083123426,16.0,10.0,1.0,2.0,18.0,29.0,118.0,122.0,51.0,24.0,5.0,22.0,33.0,11.0,30.0,118.0,2.0,0.6039603960396039,0.6853932584269663,0.9444444444444444,0.375,0.375,0.7073170731707317,0.7203389830508474,0.7662337662337663,0.03816793893129771,0.06153846153846154,,0.13664596273291926,0.0955223880597015,0.17142857142857143,0.11940298507462686,0.08333333333333333,0.375,0.21333333333333335,0.6041666666666666,0.055865921787709494,0.0111731843575419,0.5,0.5,1.0,0.8421052631578947,0.3782051282051282,,1.0,2.0,33.0,4.0,10.0,8.0,3.0,8.0,9.0,0.3783783783783784,0.6511627906976745,,0.01694915254237288,17.0,17.0,14.0,10.0,8.0,1.0,6.0,4.0,5.0,0.05747126436781609,0.05,0.625,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3695652173913043,10.0,,2.0,2.0,9.0,2.0,9.0,3.0,1.0,0.5,1.0,1.0,0.4,0.06451612903225806,1.0,1.0,,0.5294117647058824,3.0,5.0,2.0,0.017857142857142856,,,,,0.08823529411764706,3.0,0.21428571428571427,False,11.0,1.0,3.0,1.0,,,0.05263157894736842,0.05555555555555555,0.25,,,2.0,,,1.0,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7958.900000000001,133,-20.0,261,264,52,32,32.0,525,15.0,23.0,7.0,9.0,2.0,18.0,30.0,6.0,,34.0,58.0,6.0,21.0,95.0,331,9.0,13.0,26.0,10.0,,32.0,6.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,13.0,19.0,35.0,53.0,1.0,1.0,,6.0,4.0,2.0,11.0,,26.0,29.0,,11.0,52,0.5862068965517241,0.6923076923076923,0.578125,0.6428571428571429,0.6089743589743589,0.6842105263157895,0.09375,29.56810631229236,0.5454545454545454,0.296875,0.20967741935483872,0.25396825396825395,0.36363636363636365,0.25,0.359375,0.6521739130434783,0.7142857142857143,0.46875,0.6,0.6666666666666666,0.09375,0.6428571428571429,0.7777777777777778,0.2,,0.453125,0.4978890625,0.5355699999999999,0.45087,0.14864864864864866,0.16176470588235295,0.2736842105263158,6.415517241379311,25.916666666666668,0.19923371647509577,,5.0,,,2.0,5.0,18.0,36.0,6.0,18.0,5.0,12.0,18.0,13.0,24.0,18.0,1.0,0.5294117647058824,0.72,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.08620689655172414,0.1,,0.1643835616438356,0.14634146341463414,0.13043478260869565,0.17647058823529413,0.1875,0.17647058823529413,0.1956521739130435,0.4666666666666667,0.078125,,,,,,0.18947368421052632,,,1.0,8.0,1.0,4.0,8.0,4.0,8.0,4.0,0.2857142857142857,0.5555555555555556,,,2.0,2.0,,6.0,5.0,4.0,3.0,4.0,6.0,0.12,0.10256410256410256,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,0.2,0.2,1.0,0.07142857142857142,,,,,,2.0,1.0,0.08695652173913043,,,,,0.18181818181818182,3.0,0.3333333333333333,False,8.0,,3.0,,,,,0.13043478260869565,,1.0,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18711.2,312,117.0,648,644,165,136,91.0,1292,34.0,45.0,6.0,7.0,13.0,6.0,18.0,34.0,11.0,43.0,73.0,49.0,42.0,191.0,685,6.0,10.0,31.0,19.0,14.0,36.0,34.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,41.0,30.0,18.0,48.0,62.0,10.0,7.0,3.0,11.0,9.0,2.0,17.0,7.0,34.0,48.0,,24.0,164,0.589041095890411,0.6,0.610655737704918,0.7941176470588235,0.6678321678321678,0.8157894736842105,0.4016393442622951,21.50537634408602,0.6470588235294118,0.12162162162162163,0.1744186046511628,0.15,0.0684931506849315,0.20408163265306123,0.36885245901639346,0.7555555555555555,0.7727272727272727,0.14754098360655737,0.3333333333333333,0.35294117647058826,0.2786885245901639,0.4117647058823529,0.8571428571428571,0.3939393939393939,0.3333333333333333,0.7704918032786885,0.5707295081967212,0.5636166666666667,0.5635136363636363,0.176056338028169,0.2608695652173913,0.16230366492146597,5.378082191780822,25.24897959183673,0.25462962962962965,10.0,10.0,5.0,15.0,21.0,12.0,52.0,50.0,51.0,10.0,3.0,9.0,14.0,11.0,20.0,52.0,1.0,0.5813953488372093,0.6578947368421053,0.8095238095238095,0.42857142857142855,0.42857142857142855,0.631578947368421,0.5909090909090909,0.65,0.0410958904109589,0.05555555555555555,0.1,0.06164383561643835,0.04513888888888889,0.0847457627118644,0.03389830508474576,0.07142857142857142,0.11627906976744186,0.16260162601626016,0.6764705882352942,0.08196721311475409,0.12295081967213115,0.3333333333333333,0.3333333333333333,0.8,0.7692307692307693,0.27225130890052357,2.0,3.0,7.0,13.0,5.0,1.0,3.0,2.0,3.0,1.0,0.25,0.16666666666666666,0.11764705882352941,0.09090909090909091,16.0,16.0,2.0,4.0,6.0,,2.0,1.0,3.0,0.028169014084507043,0.036036036036036036,1.0,0.47058823529411764,0.48484848484848486,0.8125,0.47058823529411764,3.0,,3.0,5.0,5.0,5.0,5.0,12.0,0.7142857142857143,0.35714285714285715,0.3,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.6,1.0,,0.45454545454545453,2.0,,1.0,0.022222222222222223,,1.0,0.02,1.0,,,,False,4.0,1.0,2.0,,,,0.0625,0.037037037037037035,0.16666666666666666,1.0,,1.0,,2.0,,2.0,1.0,1.0,0.02040816326530612,0.029411764705882353,1.0,0.5,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2029.0,34,-1.0,69,68,33,9,6.0,137,1.0,1.0,,,,2.0,4.0,5.0,2.0,3.0,5.0,7.0,3.0,15.0,77,,,,2.0,3.0,,5.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,4.0,4.0,,,,1.0,1.0,,2.0,,4.0,6.0,,2.0,33,0.6,,0.5,,0.5,,0.5833333333333334,22.666666666666668,0.5,0.05,0.23076923076923078,0.12121212121212122,,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,0.4166666666666667,,,,0.4,0.6666666666666666,0.5229958333333334,0.5646,0.49798,0.14285714285714285,0.2857142857142857,,7.56,25.35714285714286,0.4782608695652174,,,,2.0,2.0,1.0,3.0,6.0,6.0,,2.0,,,3.0,5.0,3.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.2,0.25,0.4,0.5,,,,,,,,0.2727272727272727,1.0,,0.16666666666666666,,,,,0.2,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,,0.2,2.0,2.0,,,1.0,,,,,,,,0.4,0.4,1.0,0.4,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
