EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3160.3,53,-15,110,119,42,48,12,229,5.0,5.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7.0,,,,5.0,7.0,12.0,,10,6.0,20.0,111,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,6.0,,,7.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,6.0,5,,11,,11,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,6.0,,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,11.0,42,,3.0,0.5714285714285714,0.5714285714285714,,,,,,0.5833333333333334,,0.5,0.3181818181818182,,0.25,0.4,,0.36666666666666664,0.45454545454545453,,,,,21.774193548387096,0.5,,0.20833333333333334,,0.17647058823529413,,0.1896551724137931,,,,0.2,0.1111111111111111,0.4,0.19047619047619047,0.15384615384615385,,,0.22727272727272727,1.0,1.0,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.13636363636363635,,,,0.3181818181818182,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6818181818181818,,0.5404840909090909,,0.5087875,0.045454545454545456,0.08333333333333333,,,0.55,7.558333333333334,25.669999999999998,0.38181818181818183,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.1,0.14285714285714285,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1471.2,25,25,50,54,26,17,4,104,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,7.0,6.0,8,6.0,32.0,53,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,8.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1,,4,,4,,,,,,,,,,,,,,,,3.0,,5.0,1.0,,6.0,,,2.0,,1.0,,,,,,12.0,26,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.5714285714285714,,0.6666666666666666,0.8666666666666667,1.5,1.0,0.8888888888888888,1.5,1.0,0.5333333333333333,,,,,32.72727272727273,,,0.125,,0.17647058823529413,,0.16,,,,,0.16666666666666666,,0.15384615384615385,0.25,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.6,0.7142857142857143,0.5088133333333332,0.5463,0.55275,0.11764705882352941,0.2222222222222222,,0.09375,0.375,10.671428571428573,25.8375,0.52,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3291.5,55,-11,104,107,27,22,12,211,1.0,3.0,,1.0,1.0,1.0,,,,,2.0,3.0,3.0,3.0,7.0,1.0,3.0,,1.0,1.0,3.0,5.0,10,,17.0,134,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,2.0,,15.0,,7.0,3.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,,,23.0,2.0,,2.0,3,,5,2.0,7,,,,,,,,1.0,,,,1.0,,1.0,4.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,27,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,1.0,0.6538461538461539,0.375,0.8,0.6538461538461539,0.375,0.8,0.7692307692307693,0.3333333333333333,0.3333333333333333,,,11.864406779661017,,,0.15,,0.05555555555555555,0.06666666666666667,0.08928571428571429,0.038461538461538464,,0.08,,0.2,,0.07142857142857142,,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.42857142857142855,0.5508961538461539,0.4946,0.5017199999999999,,,,0.17647058823529413,0.47058823529411764,1.9666666666666668,24.799999999999997,0.25961538461538464,,,,,,,,2.0,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1616.6000000000001,27,-13,51,55,19,20,4,106,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,3.0,,1,1.0,1.0,78,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1,,2,1.0,3,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,0.3333333333333333,,1.0,,10.526315789473685,1.0,,0.1,0.1111111111111111,0.07692307692307693,,0.08695652173913043,0.047619047619047616,,,0.25,,,,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.37254901960784315,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,197.0,3,2,6,8,2,4,1,14,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1,,,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,,23.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7,43,49,24,28,6,92,,2.0,,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5,,,42,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2,4.0,9,1.0,10,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,,1.0,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,,0.25,,,,,,,,0.125,,,,0.25,,,,0.375,,,,,,,,,0.4,,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,,7.633333333333333,24.74,0.5581395348837209,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39230.5,654,145,1361,1347,406,342,152,2708,38.0,60.0,3.0,5.0,8.0,16.0,37.0,80.0,29.0,61.0,3.0,11.0,2.0,57.0,124.0,5.0,11.0,15.0,33.0,104.0,201.0,60.0,135,70.0,458.0,1584,5.0,11.0,5.0,13.0,31.0,32.0,60.0,16.0,35.0,20.0,132.0,56.0,152.0,78.0,102.0,124.0,57.0,12.0,80.0,50.0,130.0,38.0,12.0,39.0,36.0,5.0,310.0,1.0,6.0,43.0,28,6.0,77,8.0,85,3.0,21.0,15.0,6.0,26.0,8.0,20.0,18.0,,6.0,6.0,44.0,2.0,9.0,16.0,28.0,,63.0,1.0,6.0,75.0,10.0,6.0,30.0,1.0,8.0,3.0,1.0,1.0,5.0,3.0,128.0,401,2.0,5.0,0.2692307692307692,0.27184466019417475,0.43333333333333335,0.4444444444444444,0.38461538461538464,0.45714285714285713,0.4444444444444444,0.5174129353233831,0.45454545454545453,0.5333333333333333,0.5773809523809523,0.5208333333333334,0.5894736842105263,0.6208791208791209,0.6,0.625,0.4017857142857143,0.05970149253731343,0.05,0.1,0.01639344262295082,26.579804560260587,0.5909090909090909,0.16666666666666666,0.09523809523809523,0.01935483870967742,0.1299093655589124,0.003875968992248062,0.1136,0.01232394366197183,0.029411764705882353,0.005,0.0547945205479452,0.09090909090909091,0.14102564102564102,0.11790393013100436,0.1568627450980392,0.01935483870967742,0.6,0.17857142857142858,0.6333333333333333,0.6666666666666666,0.39473684210526316,0.23809523809523808,0.4625,0.5138888888888888,0.24324324324324326,0.18154761904761904,0.47540983606557374,0.48333333333333334,0.13793103448275862,0.03273809523809524,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36904761904761907,0.4596774193548387,0.4596774193548387,0.42105263157894735,0.20833333333333334,0.6,0.4583333333333333,0.45454545454545453,0.4,0.16842105263157894,0.5,0.021052631578947368,0.3473684210526316,0.45454545454545453,0.5803571428571429,0.4596774193548387,0.5058809880239522,0.5117200000000001,0.4914155913978493,0.08707865168539326,0.13574660633484162,0.007407407407407408,0.06768558951965066,0.28820960698689957,9.425373134328359,25.997037037037032,0.29831006612784716,6.0,2.0,1.0,0.020689655172413793,,,2.0,1.0,3.0,,,,0.3333333333333333,0.08333333333333333,0.5,2.0,2.0,1.0,,,1.0,,,0.03125,,,,1.0,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37999.09999999999,633,15,1306,1311,453,358,148,2617,39.0,61.0,4.0,10.0,13.0,19.0,12.0,42.0,,5.0,8.0,20.0,10.0,8.0,21.0,,2.0,2.0,4.0,51.0,108.0,16.0,41,24.0,174.0,1586,7.0,15.0,1.0,3.0,20.0,16.0,31.0,6.0,14.0,14.0,64.0,64.0,38.0,45.0,3.0,21.0,8.0,15.0,31.0,20.0,51.0,18.0,2.0,14.0,14.0,3.0,122.0,9.0,18.0,31.0,39,7.0,77,27.0,104,3.0,24.0,18.0,6.0,15.0,2.0,10.0,9.0,2.0,5.0,1.0,24.0,2.0,7.0,35.0,66.0,,27.0,1.0,1.0,30.0,4.0,,15.0,,2.0,5.0,2.0,3.0,6.0,1.0,64.0,450,13.0,2.0,0.6274509803921569,0.7111111111111111,0.9375,0.3902439024390244,0.3333333333333333,0.42857142857142855,0.3902439024390244,0.4722222222222222,0.4666666666666667,0.5161290322580645,0.5033557046979866,0.4722222222222222,0.5555555555555556,0.5370370370370371,0.5,0.6037735849056604,0.2751677852348993,0.1388888888888889,0.13114754098360656,0.14285714285714285,0.2,12.618724559023066,0.625,0.21875,0.13541666666666666,0.057692307692307696,0.09451219512195122,0.034482758620689655,0.11363636363636363,0.04712041884816754,0.04672897196261682,0.025252525252525252,0.13793103448275862,0.1417910447761194,0.11940298507462686,0.07083333333333333,0.1590909090909091,0.04477611940298507,0.16666666666666666,0.40939597315436244,0.639344262295082,0.7358490566037735,0.7692307692307693,0.28187919463087246,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.03355704697986577,,,,0.1342281879194631,0.4,0.4,1.0,0.14093959731543623,0.38095238095238093,0.38095238095238093,0.875,0.5555555555555556,0.4,0.1111111111111111,,,0.4222222222222222,0.6842105263157895,0.2222222222222222,0.08888888888888889,0.5,0.6845637583892618,0.38095238095238093,0.5553979865771813,0.49876785714285715,0.5753988888888888,0.09375,0.12605042016806722,,0.11494252873563218,0.367816091954023,5.1342592592592595,24.53170731707317,0.34686064318529863,3.0,12.0,2.0,0.05517241379310345,0.08333333333333333,0.06349206349206349,1.0,4.0,,,,,0.25,0.05555555555555555,0.4,1.0,,,,,,,,,1.0,1.0,1.0,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9491.0,158,-7,332,335,105,96,38,667,4.0,7.0,,1.0,2.0,3.0,1.0,3.0,2.0,7.0,2.0,6.0,2.0,6.0,16.0,1.0,1.0,2.0,7.0,7.0,17.0,8.0,22,3.0,41.0,390,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,2.0,17.0,8.0,6.0,21.0,3.0,16.0,6.0,1.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,2.0,59.0,1.0,4.0,9.0,7,1.0,17,5.0,22,2.0,3.0,3.0,,7.0,,5.0,2.0,,2.0,1.0,9.0,,3.0,5.0,10.0,,3.0,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,17.0,105,,1.0,0.5714285714285714,0.5714285714285714,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.4117647058823529,,0.5,0.48717948717948717,0.375,0.5,0.5125,0.375,0.53125,0.5641025641025641,0.058823529411764705,0.14285714285714285,,,13.066666666666666,0.7777777777777778,0.1111111111111111,0.08433734939759036,0.05128205128205128,0.11688311688311688,0.012987012987012988,0.1,0.03225806451612903,,0.016666666666666666,0.1111111111111111,0.09302325581395349,,0.09090909090909091,0.18181818181818182,0.08695652173913043,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.375,0.375,0.8333333333333334,0.25,,0.25,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.7435897435897436,0.375,0.5271551282051282,0.53295,0.5133566666666668,0.02564102564102564,0.058823529411764705,,0.07317073170731707,0.4146341463414634,9.799999999999997,24.999999999999996,0.31626506024096385,,,2.0,0.05263157894736842,0.11764705882352941,,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56.0,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56.0,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,2.0,4.0,1.0,0.018518518518518517,,0.06896551724137931,,6.0,2.0,1.0,,1.0,0.3333333333333333,,0.46153846153846156,,,,,1.0,1.0,0.0125,0.017857142857142856,0.038461538461538464,,,,1.0,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90.0,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90.0,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,15.0,40.0,4.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,4.0,,,5.0,0.2222222222222222,,,,,1.0,,,1.0,,,0.02702702702702703,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9795.5,163,-69,332,343,82,79,41,675,13.0,17.0,3.0,4.0,1.0,3.0,,,,1.0,3.0,9.0,1.0,,4.0,,,,1.0,13.0,18.0,3.0,13,12.0,47.0,427,3.0,4.0,,,10.0,1.0,3.0,1.0,2.0,3.0,8.0,20.0,6.0,9.0,,4.0,,2.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,3.0,9.0,12,1.0,22,6.0,28,,6.0,5.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,10.0,16.0,,11.0,2.0,,14.0,,,6.0,,1.0,3.0,2.0,1.0,5.0,1.0,8.0,82,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.7222222222222222,0.75,0.3333333333333333,0.5645161290322581,0.75,0.5,0.618421052631579,0.8333333333333334,0.5714285714285714,0.41935483870967744,0.1111111111111111,0.11764705882352941,,,11.436170212765958,0.6,0.1111111111111111,0.1643835616438356,0.031914893617021274,0.10714285714285714,0.05263157894736842,0.1337579617834395,0.039735099337748346,0.07407407407407407,0.0625,0.10714285714285714,0.15151515151515152,0.3333333333333333,0.1016949152542373,0.12,,0.2,0.5483870967741935,0.7647058823529411,0.8666666666666667,0.7692307692307693,,,,,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,,,,1.0,0.75,,,,0.6,0.3333333333333333,0.2,0.2,,0.967741935483871,,0.6144854838709678,0.6707,0.6398699999999999,0.16216216216216217,0.25,,0.2127659574468085,0.1702127659574468,2.3499999999999996,23.60769230769231,0.2469879518072289,4.0,4.0,1.0,0.020833333333333332,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,2.0,2.0,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19092.199999999997,318,-30,630,636,111,65,70,1266,34.0,54.0,15.0,24.0,1.0,3.0,47.0,73.0,7.0,16.0,,,,3.0,9.0,,1.0,,,88.0,143.0,3.0,9,38.0,223.0,773,19.0,32.0,,1.0,50.0,12.0,22.0,,,16.0,40.0,100.0,76.0,9.0,,9.0,3.0,10.0,16.0,12.0,28.0,9.0,3.0,7.0,5.0,4.0,68.0,11.0,27.0,38.0,43,5.0,86,38.0,124,6.0,5.0,3.0,2.0,14.0,1.0,8.0,15.0,1.0,6.0,,29.0,,1.0,25.0,53.0,,55.0,7.0,,50.0,2.0,,19.0,,7.0,14.0,7.0,7.0,14.0,11.0,40.0,111,1.0,7.0,0.5681818181818182,0.704225352112676,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.59375,0.5454545454545454,0.6085526315789473,0.5757575757575758,0.5454545454545454,0.6335227272727273,0.625,0.625,0.05921052631578947,0.06993006993006994,0.1111111111111111,0.0547945205479452,,28.751753155680223,0.4827586206896552,0.3125,0.25748502994011974,0.1569767441860465,0.25165562913907286,0.09565217391304348,0.25471698113207547,0.13240418118466898,0.18518518518518517,0.09411764705882353,0.27906976744186046,0.32142857142857145,0.1,0.24509803921568626,0.2653061224489796,0.11764705882352941,0.7857142857142857,0.35526315789473684,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.48026315789473684,0.6438356164383562,0.6811594202898551,0.6170212765957447,0.10526315789473684,0.4375,0.4375,1.0,,,,,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.13636363636363635,0.3333333333333333,,,,0.4144736842105263,0.3333333333333333,0.4971371710526316,0.5611703703703703,0.43921818181818184,0.11242603550295859,0.11875,,0.2242152466367713,0.17937219730941703,6.67202797202797,25.61111111111111,0.1761904761904762,12.0,34.0,5.0,0.1728395061728395,0.08108108108108109,0.1,,,13.0,,,3.0,,,,,,,,,,,,,,,,,False,,
