EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Travels,FTDefRebounds,DefFTReboundPct,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1254.9,21,-11.0,46,56,33,35,5.0,102,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,2.0,,,,2.0,1.0,,1.0,2.0,1.0,6.0,,2.0,3.0,1.0,,2.0,,7.0,33,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.5,0.75,0.5,0.875,0.6,15.686274509803921,1.0,,0.058823529411764705,0.03571428571428571,,,0.07142857142857142,,0.4,1.0,1.0,0.5,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.717391304347826,1.0,,,,,1.0,,,,1.0,5.0,,1.0,1.0,0.8333333333333334,,,,,0.045454545454545456,,,,,,,,,,1.0,,1.0,,,,,,0.0625,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,0.5,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,2.0,,,,,27,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,11,,,,,,,,,,,,,,,13.636363636363637,1.0,0.25,0.125,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,3.0,,7.0,43,,,,,2.0,1.0,,5.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,5.0,6.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,5.0,29,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.8333333333333334,0.5,17.02127659574468,0.5,0.09090909090909091,0.26666666666666666,0.19230769230769232,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6904761904761905,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,0.8333333333333334,0.3333333333333333,,,,0.045454545454545456,,,,0.2,,,,,,,,1.0,,,,,,0.0625,0.08333333333333333,,,,,,,0.5,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,7,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.5,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.5,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,,2.0,,,2.0,,,,1.0,,3.0,,1.0,,3.0,,4.0,,,31,,1.0,,,3.0,2.0,,,,,,3.0,,,,,,,,,,,3.0,1.0,8.0,9.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,22,,,,,,,,,,,,,,0.5714285714285714,17.5,,0.09090909090909091,0.25,0.17391304347826086,,,0.2,0.5,0.2857142857142857,,,,,,,0.14285714285714285,,,0.42857142857142855,,,,,,,0.4,0.2,0.8571428571428571,,0.5095428571428572,0.4216,0.50561,,,,,7.633333333333333,25.025,0.6285714285714286,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,0.16666666666666666,0.045454545454545456,,0.5,,0.2,,0.14285714285714285,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,True,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26567.299999999996,443,110.0,917,909,212,182,111.0,1826,28.0,45.0,3.0,5.0,8.0,23.0,47.0,22.0,44.0,33.0,86.0,7.0,15.0,73.0,136.0,34.0,93.0,49.0,297.0,1030,4.0,9.0,9.0,22.0,31.0,16.0,11.0,64.0,42.0,104.0,48.0,86.0,33.0,50.0,27.0,77.0,23.0,4.0,23.0,24.0,3.0,181.0,32.0,20.0,57.0,64.0,14.0,10.0,4.0,18.0,14.0,13.0,4.0,31.0,4.0,22.0,,40.0,51.0,5.0,4.0,20.0,5.0,60.0,209,2.0,0.2876712328767123,0.2916666666666667,0.47058823529411764,0.3655913978494624,0.3655913978494624,0.5367647058823529,0.4444444444444444,0.5414847161572053,0.4722222222222222,0.5883534136546185,0.5526315789473685,0.6078431372549019,0.40611353711790393,26.819923371647512,0.5806451612903226,0.09852216748768473,0.1350210970464135,0.11818181818181818,0.09,0.16326530612244897,0.12195121951219512,0.1643835616438356,0.1965065502183406,0.6222222222222222,0.6666666666666666,0.42857142857142855,0.2052401746724891,0.48936170212765956,0.5348837209302325,0.19213973799126638,0.5,0.5,0.37554585152838427,0.38372093023255816,0.38372093023255816,0.45454545454545453,0.2777777777777778,0.6,0.3888888888888889,0.1702127659574468,0.3191489361702128,0.6026200873362445,0.38372093023255816,0.5083271929824561,0.527915,0.4808510869565217,0.08196721311475409,0.13245033112582782,0.07407407407407407,0.21548821548821548,9.55955882352941,26.05483870967742,0.2311886586695747,5.0,1.0,7.0,1.0,5.0,19.0,2.0,7.0,5.0,7.0,13.0,,1.0,0.6129032258064516,0.5638297872340425,0.051470588235294115,0.0851063829787234,,0.02403846153846154,0.015151515151515152,0.041666666666666664,0.02197802197802198,,0.05555555555555555,0.2608695652173913,0.03056768558951965,0.14285714285714285,0.14285714285714285,1.0,0.625,0.02127659574468085,1.0,1.0,3.0,1.0,4.0,3.0,0.005319148936170213,0.006666666666666667,0.75,6.0,1.0,2.0,,1.0,0.06666666666666667,2.0,0.1111111111111111,,3.0,5.0,3.0,5.0,54.0,0.3333333333333333,0.3125,0.13636363636363635,0.42857142857142855,0.3333333333333333,,0.3333333333333333,2.0,,0.017699115044247787,,,,,4.0,5.0,0.20833333333333334,False,1.0,5.0,1.0,1.0,1.0,0.05263157894736842,0.3333333333333333,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16213.800000000001,270,46.0,564,562,208,157,68.0,1126,12.0,22.0,1.0,4.0,5.0,6.0,17.0,,2.0,6.0,13.0,2.0,3.0,18.0,41.0,8.0,20.0,13.0,73.0,643,2.0,6.0,2.0,5.0,12.0,8.0,10.0,31.0,22.0,14.0,24.0,13.0,6.0,10.0,8.0,18.0,8.0,,5.0,5.0,,44.0,10.0,22.0,36.0,48.0,9.0,8.0,1.0,5.0,4.0,5.0,1.0,10.0,4.0,30.0,,13.0,17.0,1.0,,8.0,1.0,31.0,207,1.0,0.6111111111111112,0.6875,1.0,0.4,0.4,0.43902439024390244,0.3333333333333333,0.4918032786885246,0.25,0.5289855072463768,0.2777777777777778,0.5961538461538461,0.32786885245901637,12.286158631415242,0.5,0.171875,0.06578947368421052,0.11428571428571428,0.18867924528301888,0.13333333333333333,0.05263157894736842,0.10526315789473684,0.36065573770491804,0.5454545454545454,0.7058823529411765,0.8333333333333334,0.2786885245901639,0.35294117647058826,0.4,0.03278688524590164,,,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,0.25,0.25,0.15,0.6885245901639344,0.46153846153846156,0.552772131147541,0.4566750000000001,0.5359149999999999,0.11764705882352941,0.16666666666666666,0.0684931506849315,0.4246575342465753,5.456097560975611,24.93,0.36879432624113473,3.0,2.0,7.0,5.0,1.0,6.0,4.0,7.0,8.0,12.0,17.0,,5.0,0.5,0.525,0.17073170731707318,0.11764705882352941,,0.058394160583941604,0.04780876494023904,0.05555555555555555,0.06666666666666667,0.043478260869565216,0.17777777777777778,0.16666666666666666,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.6,0.25,4.0,2.0,2.0,,3.0,,0.03508771929824561,0.011627906976744186,,1.0,2.0,,,2.0,0.22727272727272727,,,2.0,,1.0,,3.0,,,0.375,,,,0.4,0.3333333333333333,1.0,,0.03571428571428571,,,,0.10714285714285714,,4.0,0.2857142857142857,False,,,1.0,,,,,2.0,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1984.0,33,2.0,72,69,13,21,11.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,2.0,5.0,2.0,4.0,1.0,11.0,88,,1.0,,,1.0,1.0,,,2.0,2.0,6.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,13,,0.5,0.5,1.0,0.5,0.5,0.4,,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,12.790697674418604,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,0.1111111111111111,0.2,,,6.0600000000000005,24.925,0.18055555555555555,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,0.2,,,0.0625,0.030303030303030304,,0.125,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17879.9,298,70.0,624,629,193,176,74.0,1253,6.0,13.0,,,5.0,6.0,13.0,6.0,10.0,22.0,50.0,6.0,16.0,18.0,36.0,29.0,68.0,12.0,135.0,708,1.0,3.0,6.0,11.0,8.0,19.0,2.0,37.0,28.0,8.0,81.0,50.0,22.0,10.0,6.0,16.0,2.0,4.0,6.0,4.0,,38.0,14.0,8.0,22.0,26.0,8.0,6.0,2.0,,,2.0,,2.0,2.0,15.0,,15.0,14.0,2.0,,6.0,2.0,37.0,191,1.0,0.7777777777777778,0.8235294117647058,0.9310344827586207,0.4264705882352941,0.4264705882352941,0.5,0.3333333333333333,0.5913461538461539,0.6111111111111112,0.6136363636363636,0.6111111111111112,0.6607142857142857,0.6538461538461539,15.686274509803923,,0.05405405405405406,0.08860759493670886,0.0718954248366013,0.04838709677419355,0.05555555555555555,0.08620689655172414,0.09523809523809523,0.125,0.46153846153846156,0.6,0.6666666666666666,0.125,0.46153846153846156,0.46153846153846156,0.09615384615384616,0.6,0.6,0.4807692307692308,0.44,0.44,0.9090909090909091,,,0.6666666666666666,0.18518518518518517,0.5925925925925926,0.7788461538461539,0.44,0.5450687499999999,0.47487500000000005,0.5657777777777778,0.05555555555555555,0.15,0.08148148148148149,0.2740740740740741,8.433333333333334,25.26764705882353,0.3092948717948718,3.0,7.0,18.0,3.0,,4.0,2.0,3.0,2.0,4.0,7.0,1.0,3.0,0.5,0.6481481481481481,0.08333333333333333,,,0.013245033112582781,0.014285714285714285,0.03278688524590164,,,0.06,0.6666666666666666,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.6,0.1111111111111111,2.0,,1.0,1.0,1.0,1.0,0.015503875968992248,0.01904761904761905,1.0,,1.0,,1.0,,0.23076923076923078,,,,3.0,9.0,3.0,9.0,6.0,0.5,0.47368421052631576,1.0,0.5,1.0,,0.5625,,,,,,,,1.0,,,False,,,,,,,,1.0,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,17.0,39.0,7.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767,9.0,13.0,9.0,40.0,19.0,14.0,15.0,54.0,58.0,46.0,51.0,39.0,17.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,32.0,20.0,54.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,2.0,18.0,7.0,23.0,2.0,38.0,54.0,7.0,,28.0,1.0,54.0,170,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.4,0.6046511627906976,0.6923076923076923,0.6028368794326241,0.8181818181818182,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,21.954161640530764,0.6111111111111112,0.12269938650306748,0.16580310880829016,0.14606741573033707,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.07801418439716312,0.2727272727272727,0.3,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.3939393939393939,0.3333333333333333,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,5.0,16.0,3.0,4.0,12.0,16.0,4.0,12.0,19.0,12.0,2.0,1.0,0.631578947368421,0.5909090909090909,0.046511627906976744,0.09523809523809523,0.09090909090909091,0.07407407407407407,0.05572755417956656,0.07936507936507936,0.06153846153846154,0.08823529411764706,0.13043478260869565,0.16666666666666666,0.11347517730496454,0.3125,0.3125,0.8,0.7692307692307693,0.09090909090909091,6.0,1.0,3.0,2.0,3.0,3.0,0.037267080745341616,0.046511627906976744,1.0,2.0,1.0,,,1.0,0.018518518518518517,2.0,0.09090909090909091,,4.0,5.0,6.0,5.0,15.0,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.5714285714285714,0.75,,0.45454545454545453,4.0,,0.06451612903225806,,1.0,0.017857142857142856,,2.0,2.0,0.15384615384615385,False,1.0,,,,,0.05555555555555555,0.1111111111111111,1.0,,,2.0,1.0,1.0,0.01818181818181818,0.02564102564102564,1.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,27811.7,464,177.0,983,972,285,251,125.0,1955,54.0,65.0,20.0,24.0,20.0,50.0,78.0,14.0,17.0,21.0,59.0,2.0,21.0,118.0,160.0,22.0,61.0,76.0,378.0,1072,26.0,35.0,2.0,69.0,47.0,22.0,42.0,133.0,136.0,100.0,57.0,59.0,21.0,109.0,39.0,148.0,27.0,12.0,84.0,17.0,8.0,335.0,53.0,76.0,132.0,174.0,23.0,17.0,6.0,31.0,23.0,13.0,8.0,44.0,9.0,38.0,,81.0,86.0,5.0,1.0,33.0,11.0,131.0,282,9.0,0.576271186440678,0.6538461538461539,0.8636363636363636,0.36065573770491804,0.36065573770491804,0.7375,0.7428571428571429,0.6832579185520362,0.7837837837837838,0.7222222222222222,0.8023255813953488,0.7252747252747253,0.27601809954751133,27.094474153297682,0.7045454545454546,0.33480176211453744,0.212,0.27044025157232704,0.3333333333333333,0.32608695652173914,0.22598870056497175,0.1780821917808219,0.29411764705882354,0.8307692307692308,0.84375,0.5740740740740741,0.35294117647058826,0.6410256410256411,0.684931506849315,0.07692307692307693,0.8235294117647058,0.8235294117647058,0.2669683257918552,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.6486486486486487,0.8333333333333334,0.05405405405405406,0.2898550724637681,0.30434782608695654,0.5701357466063348,0.3559322033898305,0.5151156818181818,0.5519407407407407,0.4969720588235294,0.136,0.17553191489361702,0.18253968253968253,0.35185185185185186,5.978125,26.011475409836066,0.28992878942014244,17.0,1.0,2.0,1.0,11.0,32.0,28.0,6.0,27.0,42.0,17.0,7.0,2.0,0.6808510638297872,0.6594202898550725,0.0375,0.0641025641025641,,0.13705583756345177,0.09975669099756691,0.1951219512195122,0.10843373493975904,0.0625,0.34210526315789475,0.64,0.00904977375565611,0.5,0.5,1.0,0.85,0.014492753623188406,14.0,3.0,10.0,5.0,10.0,5.0,0.06542056074766354,0.05747126436781609,0.5,6.0,2.0,3.0,,4.0,0.015384615384615385,,,,2.0,9.0,2.0,9.0,9.0,1.0,0.4090909090909091,0.35714285714285715,1.0,1.0,,0.42857142857142855,6.0,5.0,0.08108108108108109,,1.0,0.016129032258064516,0.1,,3.0,0.14285714285714285,False,1.0,1.0,,,1.0,0.043478260869565216,0.25,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,20732.1,346,86.0,722,710,169,143,90.0,1432,18.0,28.0,2.0,3.0,4.0,4.0,14.0,5.0,9.0,10.0,33.0,4.0,6.0,27.0,51.0,15.0,48.0,17.0,116.0,811,3.0,5.0,4.0,14.0,12.0,12.0,7.0,35.0,34.0,20.0,42.0,33.0,10.0,18.0,9.0,27.0,5.0,4.0,9.0,4.0,5.0,63.0,17.0,10.0,28.0,37.0,7.0,3.0,4.0,7.0,5.0,1.0,2.0,8.0,1.0,28.0,,18.0,20.0,2.0,,8.0,3.0,35.0,167,2.0,0.6296296296296297,0.6538461538461539,0.9333333333333333,0.3125,0.3125,0.5294117647058824,0.6,0.5,0.6666666666666666,0.5370370370370371,0.7,0.625,0.48484848484848486,14.094775212636694,0.875,0.06097560975609756,0.08994708994708994,0.0764872521246459,0.05128205128205128,,0.09923664122137404,0.06896551724137931,0.2828282828282828,0.6428571428571429,0.782608695652174,0.7222222222222222,0.1414141414141414,0.2857142857142857,0.3333333333333333,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.30303030303030304,0.3125,0.9,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.16666666666666666,0.25,0.7676767676767676,0.30303030303030304,0.5749858585858587,0.5770249999999999,0.5318583333333334,0.0761904761904762,0.14035087719298245,0.1206896551724138,0.3017241379310345,6.227450980392157,25.15416666666667,0.23407202216066483,2.0,5.0,15.0,6.0,2.0,5.0,2.0,7.0,1.0,9.0,20.0,2.0,1.0,0.4166666666666667,0.5833333333333334,0.13725490196078433,0.14285714285714285,,0.006944444444444444,0.02622950819672131,0.01818181818181818,,,0.10526315789473684,0.75,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,7.0,,1.0,,1.0,1.0,0.043478260869565216,0.03076923076923077,1.0,,,1.0,1.0,1.0,0.17857142857142858,,,3.0,2.0,3.0,2.0,6.0,3.0,0.5,0.5,0.2,0.5,1.0,0.5,0.5,2.0,1.0,0.04081632653061224,,,,0.0967741935483871,,1.0,0.058823529411764705,False,1.0,3.0,,,,0.058823529411764705,0.5,,,,,1.0,,0.020833333333333332,0.030303030303030304,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18939.5,316,117.0,659,652,160,159,87.0,1311,35.0,50.0,5.0,7.0,12.0,5.0,11.0,2.0,6.0,4.0,24.0,3.0,7.0,42.0,67.0,6.0,28.0,23.0,125.0,710,6.0,9.0,3.0,18.0,16.0,8.0,12.0,33.0,64.0,20.0,18.0,24.0,4.0,19.0,14.0,33.0,13.0,1.0,12.0,6.0,1.0,80.0,22.0,5.0,28.0,46.0,9.0,2.0,7.0,7.0,6.0,6.0,1.0,13.0,3.0,24.0,1.0,20.0,29.0,4.0,,12.0,5.0,33.0,159,5.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.6268656716417911,0.6666666666666666,0.5368421052631579,0.625,0.5787037037037037,0.6923076923076923,0.532258064516129,0.29473684210526313,16.026490066225165,0.5384615384615384,0.03355704697986577,0.13496932515337423,0.08653846153846154,0.056338028169014086,,0.16101694915254236,0.06666666666666667,0.5263157894736842,0.7,0.7777777777777778,0.7714285714285715,0.11578947368421053,0.45454545454545453,0.5,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.25263157894736843,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.25,0.5,0.2916666666666667,0.8210526315789474,0.16666666666666666,0.5761042105263158,0.5689277777777778,0.5837104166666666,0.11650485436893204,0.16,0.144,0.264,4.34776119402985,25.79285714285714,0.24279210925644917,8.0,2.0,4.0,1.0,3.0,9.0,10.0,6.0,10.0,18.0,14.0,,1.0,0.5625,0.4375,0.08955223880597014,0.09090909090909091,,0.07633587786259542,0.06474820143884892,0.09090909090909091,0.05357142857142857,0.1,0.021739130434782608,0.8,0.042105263157894736,0.5,0.5,1.0,0.6666666666666666,0.041666666666666664,8.0,1.0,2.0,2.0,3.0,1.0,0.05442176870748299,0.06779661016949153,0.3333333333333333,2.0,,,,,0.1,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.125,0.5,0.3333333333333333,1.0,1.0,,4.0,,0.0975609756097561,,,,,,1.0,0.08333333333333333,False,,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,
