EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25041.6,417,31,858,861,212,233,85,1719,8.0,13.0,3.0,3.0,1.0,2.0,7.0,17.0,9.0,18.0,6.0,16.0,,3.0,35.0,99,3.0,10.0,6.0,21.0,24.0,48.0,41.0,115,29.0,200.0,1001,3.0,6.0,3.0,10.0,15.0,4.0,9.0,7.0,24.0,6.0,35.0,36.0,12.0,108.0,15.0,99,35.0,2.0,,16.0,6.0,22.0,2.0,4.0,11.0,5.0,,50.0,,3.0,19.0,14,4.0,37,3.0,40,,6.0,4.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,,10.0,2.0,2.0,10.0,21.0,,1.0,30.0,2.0,2.0,32.0,1.0,1.0,,11.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,35.0,208,4.0,2.0,0.75,0.8181818181818182,0.8780487804878049,0.3565217391304348,0.3,0.2916666666666667,0.3565217391304348,0.5,0.5,0.4444444444444444,0.5245398773006135,0.46875,0.4393939393939394,0.5649717514124294,0.46875,0.4861111111111111,0.7055214723926381,,0.041666666666666664,0.07692307692307693,0.058823529411764705,,,,19.51983298538622,0.6,0.13793103448275862,0.06635071090047394,0.015544041450777202,0.09895833333333333,,0.08188585607940446,0.007772020725388601,0.029850746268656716,,0.07575757575757576,0.06956521739130435,0.03333333333333333,0.10869565217391304,0.07407407407407407,,0.3333333333333333,0.07975460122699386,0.6153846153846154,0.6666666666666666,0.75,0.10429447852760736,0.4117647058823529,0.4375,0.7142857142857143,0.11042944785276074,0.5,0.5,0.7777777777777778,0.09815950920245399,0.375,0.375,1.0,0.6073619631901841,0.35353535353535354,0.35353535353535354,0.8571428571428571,0.1875,1.0,,0.625,0.3,1.0,0.06060606060606061,0.5,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.7852760736196319,0.35353535353535354,0.5320058282208588,0.5542,0.5215969696969699,0.08,0.1896551724137931,0.02564102564102564,0.075,0.175,9.689583333333333,25.811304347826095,0.24708624708624707,1.0,,4.0,0.010869565217391304,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4029.3,67,-21,138,145,59,49,13,283,6.0,6.0,,,2.0,2.0,3.0,8.0,,1.0,,3.0,1.0,1.0,1.0,8,,,1.0,6.0,9.0,15.0,1.0,11,6.0,27.0,146,,,,1.0,,4.0,8.0,1.0,7.0,5.0,16.0,10.0,8.0,3.0,,8,1.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,4.0,,,7.0,1.0,,9.0,1.0,,,1.0,,4.0,1.0,,1.0,1.0,,16.0,59,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.09090909090909091,,0.14285714285714285,0.09090909090909091,0.6,,0.5,0.40384615384615385,,0.36666666666666664,0.45,,0.42105263157894735,0.4230769230769231,0.09090909090909091,,,,,,0.125,21.56862745098039,0.6666666666666666,,0.25,,0.18421052631578946,,0.21212121212121213,,,,0.3076923076923077,0.1,0.4,0.20833333333333334,0.14285714285714285,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,0.375,0.375,1.0,0.038461538461538464,,,,0.11538461538461539,,,,0.3076923076923077,0.125,0.14285714285714285,1.0,,,1.0,,,,0.13333333333333333,1.0,0.06666666666666667,0.4,0.16666666666666666,0.6538461538461539,0.125,0.529301923076923,,0.49243,0.038461538461538464,0.06666666666666667,,,0.5925925925925926,7.340000000000001,25.854545454545452,0.427536231884058,,,,,,,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5568.5,93,-20,172,176,33,33,15,348,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,5.0,,3.0,4.0,13,1.0,3.0,1.0,4.0,2.0,5.0,8.0,18,,28.0,233,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,7.0,,11.0,4.0,,24.0,,13,4.0,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,2.0,1.0,2.0,4,,6,3.0,9,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,8.0,,1.0,5.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,11.0,33,,,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.4,,1.0,0.6086956521739131,0.375,0.6875,0.6086956521739131,0.375,0.6875,0.782608695652174,,0.2,0.2,,,,,13.756613756613758,0.3333333333333333,,0.11428571428571428,0.03125,0.03389830508474576,0.044444444444444446,0.06382978723404255,0.03896103896103896,,0.05405405405405406,,0.15,0.25,0.045454545454545456,,,1.0,0.21739130434782608,0.4,0.5,1.0,,,,,,,,,0.21739130434782608,0.8,0.8,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.75,0.3333333333333333,1.0,0.125,1.0,0.375,0.5,0.25,1.0,0.3076923076923077,0.570608695652174,0.4946,0.50390625,,,,0.10714285714285714,0.39285714285714285,1.56,25.322222222222223,0.19186046511627908,2.0,,,,0.14285714285714285,,,0.6666666666666666,1.0,,,,,,2.0,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2954.0,49,-25,96,103,39,29,11,199,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,9,,,,4.0,2.0,6.0,1.0,14,3.0,10.0,111,,1.0,,,,,4.0,,6.0,1.0,1.0,4.0,,,3.0,9,1.0,4.0,,1.0,4.0,5.0,4.0,,,,1.0,14.0,,1.0,4.0,4,4.0,12,1.0,13,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,1.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,39,1.0,1.0,1.0,1.0,,0.07142857142857142,,,0.07142857142857142,0.3333333333333333,,,0.175,,,0.23809523809523808,,0.045454545454545456,0.7,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,20.5607476635514,,1.0,0.16,0.07142857142857142,0.15384615384615385,,0.1568627450980392,0.018518518518518517,,,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.125,,1.0,0.15,0.3333333333333333,1.0,1.0,0.05,,,,0.1,0.5,1.0,1.0,0.25,,,,0.45,0.1111111111111111,0.1111111111111111,,,,,,,,0.2,,0.2,0.4,,0.85,0.1111111111111111,0.52031,0.4216,0.5015,0.1,0.16666666666666666,0.07142857142857142,,0.1,8.383333333333333,25.02142857142857,0.40625,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,,0.3333333333333333,,1.0,,,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44831.399999999994,747,174,1546,1536,444,423,172,3082,46.0,70.0,3.0,5.0,9.0,17.0,40.0,87.0,36.0,73.0,5.0,14.0,3.0,2.0,63.0,139,6.0,12.0,15.0,36.0,122.0,230.0,68.0,153,82.0,530.0,1790,7.0,14.0,7.0,15.0,43.0,36.0,68.0,16.0,38.0,26.0,146.0,64.0,180.0,87.0,117.0,139,63.0,14.0,,93.0,61.0,154.0,45.0,16.0,47.0,38.0,8.0,369.0,3.0,8.0,46.0,32,6.0,84,13.0,97,3.0,28.0,20.0,8.0,35.0,9.0,27.0,19.0,,8.0,6.0,54.0,3.0,10.0,20.0,33.0,,1.0,78.0,2.0,7.0,89.0,10.0,1.0,6.0,34.0,1.0,11.0,6.0,2.0,3.0,8.0,4.0,137.0,430,3.0,5.0,0.26229508196721313,0.2644628099173554,0.4264705882352941,0.4444444444444444,0.4666666666666667,0.42105263157894735,0.4444444444444444,0.5304347826086957,0.5,0.5294117647058824,0.5848563968668408,0.603448275862069,0.5660377358490566,0.6267942583732058,0.6774193548387096,0.6050420168067226,0.39947780678851175,,0.06086956521739131,0.04285714285714286,0.10344827586206896,0.0273972602739726,,,27.01774470520893,0.6481481481481481,0.13953488372093023,0.09302325581395349,0.022099447513812154,0.12299465240641712,0.010273972602739725,0.10863509749303621,0.016819571865443424,0.02564102564102564,0.013215859030837005,0.060240963855421686,0.08875739644970414,0.13043478260869565,0.11320754716981132,0.14678899082568808,0.01744186046511628,0.5,0.18276762402088773,0.6571428571428571,0.6865671641791045,0.391304347826087,0.22715404699738903,0.45977011494252873,0.5128205128205128,0.25,0.1906005221932115,0.4931506849315068,0.5070422535211268,0.1111111111111111,0.03655352480417755,0.35714285714285715,0.35714285714285715,0.8,0.3629242819843342,0.45323741007194246,0.45323741007194246,0.3968253968253968,0.1724137931034483,0.6,0.10344827586206896,0.41379310344827586,0.5,0.5,0.16037735849056603,0.5294117647058824,0.018867924528301886,0.33962264150943394,0.4166666666666667,0.5822454308093995,0.45323741007194246,0.5014725721784777,0.4857861111111111,0.4799677884615383,0.085995085995086,0.13385826771653545,0.006535947712418301,0.08113207547169811,0.27547169811320754,9.670434782608693,26.026797385620906,0.2871927554980595,1.0,8.0,2.0,0.017857142857142856,0.025974025974025976,,0.3333333333333333,0.5,3.0,2.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,2.0,0.05405405405405406,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,46297.2,772,10,1586,1592,512,439,175,3178,49.0,75.0,6.0,13.0,16.0,22.0,16.0,58.0,1.0,9.0,9.0,22.0,1.0,10.0,8.0,23,,2.0,2.0,5.0,66.0,142.0,17.0,45,32.0,215.0,1903,10.0,21.0,1.0,3.0,28.0,19.0,37.0,6.0,15.0,15.0,71.0,82.0,50.0,48.0,3.0,23,8.0,18.0,,42.0,25.0,67.0,21.0,4.0,21.0,18.0,3.0,159.0,11.0,24.0,34.0,48,8.0,90,35.0,125,4.0,29.0,21.0,8.0,18.0,2.0,12.0,10.0,2.0,6.0,1.0,28.0,3.0,7.0,44.0,78.0,,2.0,32.0,1.0,1.0,40.0,4.0,,,20.0,,2.0,7.0,2.0,5.0,8.0,1.0,71.0,504,13.0,2.0,0.6212121212121212,0.6949152542372882,0.9411764705882353,0.37777777777777777,0.3333333333333333,0.4,0.37777777777777777,0.4647887323943662,0.47619047619047616,0.5135135135135135,0.4893048128342246,0.4791666666666667,0.5384615384615384,0.524390243902439,0.5185185185185185,0.5819672131147541,0.24064171122994651,,0.1267605633802817,0.12,0.13793103448275862,0.1111111111111111,,,13.067863151991027,0.6428571428571429,0.19047619047619047,0.1307901907356948,0.06266318537859007,0.08673469387755102,0.03363914373088685,0.1080368906455863,0.04929577464788732,0.056910569105691054,0.027777777777777776,0.1308411214953271,0.14450867052023122,0.10344827586206896,0.06620209059233449,0.14285714285714285,0.047058823529411764,0.125,0.40106951871657753,0.6533333333333333,0.7424242424242424,0.7346938775510204,0.31016042780748665,0.27586206896551724,0.32,0.25,0.0481283422459893,0.1111111111111111,0.125,1.0,0.11764705882352941,0.4090909090909091,0.4090909090909091,1.0,0.12299465240641712,0.34782608695652173,0.34782608695652173,0.875,0.5416666666666666,0.46153846153846156,0.041666666666666664,0.08333333333333333,,,0.4230769230769231,0.7272727272727273,0.19230769230769232,0.09615384615384616,0.4,0.6417112299465241,0.34782608695652173,0.5443745989304816,0.49562500000000004,0.5634865384615384,0.09852216748768473,0.12658227848101267,,0.13023255813953488,0.3302325581395349,5.457746478873239,24.622222222222227,0.3228247162673392,4.0,5.0,14.0,0.06629834254143646,0.06329113924050633,0.05333333333333334,0.16666666666666666,0.4,1.0,1.0,,1.0,,,,1.0,1.0,,,,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18351.8,306,26,620,617,181,179,68,1237,6.0,11.0,,2.0,3.0,5.0,7.0,13.0,5.0,12.0,3.0,9.0,1.0,3.0,13.0,34,1.0,2.0,4.0,10.0,18.0,36.0,16.0,43,5.0,89.0,695,1.0,4.0,1.0,3.0,5.0,6.0,12.0,5.0,13.0,2.0,29.0,20.0,16.0,42.0,6.0,34,13.0,4.0,,26.0,21.0,47.0,16.0,5.0,15.0,8.0,3.0,115.0,1.0,8.0,17.0,19,3.0,39,9.0,48,3.0,6.0,6.0,,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,,3.0,6.0,16.0,,4.0,6.0,,,5.0,3.0,,,3.0,,1.0,3.0,3.0,,3.0,2.0,29.0,176,,1.0,0.5555555555555556,0.5555555555555556,0.875,0.37209302325581395,0.3333333333333333,0.38461538461538464,0.37209302325581395,0.5,0.25,0.5,0.5316455696202531,0.35714285714285715,0.54,0.55625,0.35714285714285715,0.5576923076923077,0.5443037974683544,,0.1111111111111111,0.18181818181818182,0.15384615384615385,,,,13.105413105413106,0.75,0.15789473684210525,0.11242603550295859,0.05128205128205128,0.10828025477707007,0.0070921985815602835,0.11042944785276074,0.030303030303030304,0.0425531914893617,0.009009009009009009,0.1320754716981132,0.09090909090909091,0.14285714285714285,0.11304347826086956,0.09523809523809523,0.07317073170731707,0.6666666666666666,0.13924050632911392,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16455696202531644,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.6,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.43037974683544306,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2,0.6,0.12,0.4,0.4,0.6835443037974683,0.38235294117647056,0.508841772151899,0.50895,0.5019340000000001,0.0379746835443038,0.08333333333333333,,0.056179775280898875,0.3258426966292135,9.958333333333334,25.427906976744183,0.29193548387096774,1.0,,,0.05333333333333334,0.058823529411764705,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,1.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,1.0,33.0,2.0,3.0,40.0,3.0,1.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.0125,0.10810810810810811,0.1388888888888889,0.13043478260869565,,,0.017857142857142856,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,0.018518518518518517,,0.06896551724137931,0.3333333333333333,0.46153846153846156,2.0,,,,1.0,,1.0,,,,,1.0,0.038461538461538464,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,4.0,123.0,11.0,1.0,144.0,11.0,,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,,,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,0.2222222222222222,,4.0,,,,,,5.0,,,1.0,,1.0,0.02702702702702703,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17979.199999999997,300,-62,597,614,168,162,72,1211,25.0,34.0,3.0,6.0,3.0,7.0,,6.0,1.0,5.0,4.0,12.0,,2.0,3.0,14,,,2.0,4.0,26.0,45.0,7.0,26,25.0,98.0,740,3.0,9.0,,,15.0,4.0,11.0,4.0,6.0,4.0,24.0,46.0,6.0,21.0,,14,3.0,8.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,4.0,9.0,18.0,22,2.0,42,13.0,55,3.0,10.0,8.0,2.0,6.0,,1.0,3.0,2.0,5.0,,9.0,1.0,3.0,16.0,26.0,,2.0,28.0,6.0,,31.0,3.0,,,16.0,,1.0,7.0,5.0,2.0,10.0,5.0,24.0,166,2.0,1.0,0.8846153846153846,0.9583333333333334,1.0,0.2692307692307692,,0.6666666666666666,0.2692307692307692,0.5777777777777777,0.3333333333333333,0.36363636363636365,0.5140845070422535,0.3333333333333333,0.5882352941176471,0.5764705882352941,0.5357142857142857,0.6,0.36619718309859156,,0.17777777777777778,0.11764705882352941,0.6666666666666666,,,,13.843888070692195,0.6666666666666666,0.1,0.14102564102564102,0.05454545454545454,0.1258741258741259,0.03508771929824561,0.13377926421404682,0.04659498207885305,0.10869565217391304,0.03296703296703297,0.12727272727272726,0.136986301369863,0.17857142857142858,0.09900990099009901,0.19047619047619047,0.1,0.5,0.4788732394366197,0.7352941176470589,0.8333333333333334,0.88,0.08450704225352113,,,,0.07042253521126761,0.2,0.2,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.19718309859154928,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,,,,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.5,0.8450704225352113,0.21428571428571427,0.5675964788732393,0.574175,0.53885,0.19047619047619047,0.27586206896551724,,0.15306122448979592,0.24489795918367346,4.184444444444445,24.665384615384614,0.2814070351758794,2.0,9.0,4.0,0.04819277108433735,,0.043478260869565216,0.3333333333333333,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,,False,,
