EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,FTDefRebounds,DefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5.0,,16,,,,,1.0,,,,1.0,3.0,10.0,,,,,,,,,,,,,,,,,1.0,1.0,,7.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,1.0,,,,1.0,0.56865,,24.1,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,1.5,1.5,,,,,,0.56865,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,158.0,3.0,1.0,6.0,7,3.0,,,13,,,,,,1.0,,,1.0,,8.0,,,,,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,16.666666666666668,,,,,,,,,1.0,,,1.0,0.5589,,26.3,0.5,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,0.5589,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,7832.299999999999,131.0,56.0,272.0,270,65.0,80.0,35.0,542,15.0,16.0,3.0,4.0,,15.0,29.0,38.0,15.0,75.0,284.0,4.0,7.0,14.0,18.0,2.0,15.0,2.0,10.0,54.0,8.0,3.0,9.0,9.0,2.0,11.0,1.0,3.0,14.0,,65.0,0.7631578947368421,0.5714285714285714,0.5754716981132075,0.5714285714285714,0.625,0.7,0.2830188679245283,22.977346278317153,0.8181818181818182,0.03225806451612903,0.08695652173913043,0.0392156862745098,0.3018867924528302,0.9375,0.9375,,0.2830188679245283,0.5714285714285714,0.75,0.5849056603773585,0.5219952830188679,0.18666666666666668,25.64,0.23897058823529413,19.0,1.0,44.0,2.0,1.0,0.14285714285714285,0.2753623188405797,0.33858267716535434,0.2641509433962264,5.0,5.0,22.0,,14.0,,6.0,8.0,10.0,22.0,32.0,42.0,23.0,94.0,,20.0,15.0,1.0,22.0,1.0,0.75,0.5,0.6470588235294118,0.3125,0.41509433962264153,,0.4166666666666667,1.0,0.5084000000000001,0.29333333333333333,5.063157894736842,10.0,2.0,7.0,,0.11864406779661017,0.1590909090909091,,,40.0,24.0,0.6896551724137931,0.7142857142857143,0.41379310344827586,0.5333333333333333,0.7333333333333333,,,,1.0,,4.0,1.0,,4.0,3.0,,1.0,8.0,1.0,0.06666666666666667,,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,0.06666666666666667,,,,,,,1.0,,,,,,,,,,0.46814,False,14.0,6.0,2.0,7.0,2.0,8.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.05263157894736842,0.09090909090909091,0.1509433962264151,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.375,0.36363636363636365,0.05,0.5,0.6363636363636364,0.7,0.6428571428571429,0.3333333333333333,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6862.0,114.0,41.0,237.0,233,47.0,54.0,32.0,470,11.0,14.0,,1.0,5.0,14.0,15.0,24.0,19.0,71.0,234.0,,1.0,14.0,8.0,,14.0,,1.0,22.0,3.0,,6.0,5.0,,6.0,2.0,4.0,6.0,,47.0,0.625,,0.627906976744186,1.2,0.71,1.1666666666666667,0.4418604651162791,20.817843866171003,1.0,,0.009174311926605505,,0.32558139534883723,0.7857142857142857,0.8461538461538461,0.11627906976744186,0.32558139534883723,0.2,,0.7674418604651163,0.5707418604651162,0.19718309859154928,24.984210526315792,0.19831223628691982,14.0,,21.0,1.0,,,0.21212121212121213,0.17796610169491525,0.20408163265306123,4.0,5.0,7.0,1.0,17.0,4.0,4.0,5.0,4.0,18.0,5.0,9.0,4.0,22.0,1.0,12.0,17.0,,18.0,,0.8,0.7777777777777778,0.8181818181818182,0.23529411764705882,0.16279069767441862,0.2,0.5555555555555556,0.8,0.6327722222222223,0.2535211267605634,5.716666666666666,4.0,1.0,10.0,,0.2,0.3225806451612903,1.0,3.0,22.0,7.0,0.7333333333333333,0.7333333333333333,0.1346153846153846,0.23076923076923078,0.9090909090909091,0.06976744186046512,0.3333333333333333,0.3333333333333333,6.0,2.0,4.0,8.0,2.0,4.0,18.0,6.0,6.0,3.0,0.75,0.42105263157894735,0.5,0.42105263157894735,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.5,0.42857142857142855,2.0,,,3.0,3.0,4.0,,1.0,0.4,0.4,0.5,0.6,1.0,1.0,,,0.57075,False,3.0,2.0,1.0,1.0,,1.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,0.041666666666666664,,0.018518518518518517,0.047619047619047616,,,0.06896551724137931,0.2,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5614.2,94.0,44.0,198.0,202,59.0,77.0,23.0,400,1.0,2.0,,,3.0,18.0,6.0,10.0,21.0,45.0,230.0,,,,2.0,,18.0,1.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,4.0,9.0,,59.0,0.6,,0.6774193548387096,,0.6818181818181818,,0.6774193548387096,15.246636771300448,,0.02857142857142857,0.012658227848101266,0.03333333333333333,0.06451612903225806,0.5,1.0,0.0967741935483871,0.5806451612903226,,,0.7419354838709677,0.5403451612903226,,25.66190476190476,0.29797979797979796,2.0,,3.0,1.0,2.0,,0.03636363636363636,0.031914893617021274,0.022727272727272728,,,6.0,,3.0,1.0,,,1.0,13.0,1.0,4.0,1.0,11.0,,2.0,4.0,1.0,13.0,1.0,,0.75,0.7222222222222222,0.09090909090909091,0.1935483870967742,,,,0.5555625000000001,0.28888888888888886,8.8,3.0,3.0,1.0,,0.03125,0.09090909090909091,2.0,2.0,10.0,1.0,0.8333333333333334,0.8333333333333334,0.02564102564102564,0.08333333333333333,1.0,0.06451612903225806,1.0,1.0,9.0,4.0,8.0,10.0,4.0,8.0,27.0,3.0,9.0,,0.9,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5,0.8888888888888888,1.0,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,False,3.0,,1.0,,,,,1.0,,,,,,,,0.1,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,0.5,1.0,,1.0,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4782.1,80.0,47.0,168.0,171,48.0,68.0,18.0,339,5.0,8.0,1.0,1.0,2.0,,7.0,10.0,2.0,24.0,199.0,1.0,1.0,2.0,4.0,2.0,,1.0,2.0,11.0,3.0,,2.0,1.0,3.0,5.0,1.0,3.0,5.0,,48.0,0.7,1.0,0.8333333333333334,1.0,0.9230769230769231,1.0,0.16666666666666666,9.574468085106384,0.4,0.043478260869565216,0.03508771929824561,0.05263157894736842,0.6666666666666666,0.625,0.7142857142857143,0.16666666666666666,,1.0,1.0,0.8333333333333334,0.6448666666666667,0.08333333333333333,22.95,0.2857142857142857,5.0,2.0,9.0,1.0,,0.3333333333333333,0.1111111111111111,0.08641975308641975,0.11428571428571428,1.0,2.0,1.0,,4.0,,2.0,3.0,3.0,7.0,7.0,8.0,5.0,17.0,1.0,5.0,4.0,,7.0,,0.6666666666666666,0.6666666666666666,0.875,0.1,0.08333333333333333,,0.6666666666666666,0.5,0.6245999999999999,0.2916666666666667,3.6399999999999997,1.0,,3.0,,0.23076923076923078,0.2727272727272727,1.0,1.0,10.0,2.0,0.7142857142857143,0.8333333333333334,0.05555555555555555,,0.6,0.08333333333333333,1.0,1.0,,,,2.0,,,6.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,0.6267,False,1.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,5.0,1.0,6.0,4.0,,0.1,,0.029411764705882353,0.06666666666666667,,,0.05263157894736842,0.2,0.5,0.6666666666666666,1.0,1.0,1.0,,,3.0,,0.125,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7083.700000000001,118.0,32.0,242.0,242,49.0,57.0,30.0,484,15.0,24.0,3.0,3.0,2.0,6.0,18.0,30.0,8.0,50.0,256.0,4.0,4.0,8.0,12.0,6.0,6.0,3.0,9.0,16.0,4.0,3.0,,,4.0,4.0,1.0,3.0,10.0,,49.0,0.6,1.0,0.5526315789473685,0.8,0.5952380952380952,0.8,0.21052631578947367,16.78832116788321,,0.05357142857142857,0.08653846153846154,0.06521739130434782,0.631578947368421,0.625,0.75,0.05263157894736842,0.15789473684210525,0.6,1.0,0.8421052631578947,0.6136157894736843,0.16,25.5,0.2024793388429752,4.0,1.0,7.0,,,0.14285714285714285,0.06666666666666667,0.05357142857142857,0.0851063829787234,5.0,6.0,3.0,,8.0,1.0,5.0,7.0,4.0,14.0,7.0,11.0,4.0,26.0,,7.0,8.0,1.0,14.0,1.0,0.7142857142857143,0.625,0.7,,0.07894736842105263,,0.75,0.8333333333333334,0.63625625,0.28,4.13,4.0,,4.0,,0.0975609756097561,0.12121212121212122,1.0,3.0,24.0,2.0,0.6666666666666666,0.8,0.038461538461538464,,0.6666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,1.0,6.0,,1.0,4.0,1.0,0.25,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.16666666666666666,1.0,,,,1.0,,,,0.5,0.5,1.0,0.2,,,,,0.61715,False,2.0,,4.0,2.0,1.0,6.0,2.0,1.0,,1.0,1.0,,1.0,,,0.13333333333333333,,0.125,0.15,0.1,0.125,0.06666666666666667,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,0.16666666666666666,1.0,,1.0,2.0,,1.0,,,,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,462.0,8.0,3.0,15.0,16,1.0,3.0,1.0,31,,,,,1.0,1.0,1.0,1.0,2.0,6.0,21.0,,,,2.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,25.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5467333333333334,,24.0,0.06666666666666667,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,3.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,10.7,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,1.0,,1.0,0.5,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6013.0,100.0,5.0,206.0,202,29.0,29.0,25.0,408,3.0,5.0,,,5.0,10.0,5.0,10.0,15.0,32.0,226.0,,,2.0,2.0,,10.0,2.0,2.0,9.0,2.0,,4.0,3.0,,4.0,,8.0,13.0,,29.0,0.5,,0.5,,0.5517241379310345,0.5,0.6,14.285714285714285,1.0,0.041666666666666664,0.02247191011235955,0.025,0.2,0.6,0.75,0.2,0.4,,,0.8,0.5886520000000001,0.0625,25.386666666666667,0.1407766990291262,6.0,1.0,7.0,,1.0,0.16666666666666666,0.11764705882352941,0.061855670103092786,0.125,,,2.0,,7.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,3.0,11.0,1.0,6.0,8.0,1.0,4.0,,0.5,0.5,0.6666666666666666,0.09090909090909091,0.08,,,,0.44289999999999996,0.125,7.15,1.0,,3.0,0.125,0.10714285714285714,0.23076923076923078,2.0,3.0,8.0,,0.8,0.8,,,1.0,0.12,0.6666666666666666,0.6666666666666666,3.0,,,5.0,,,15.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3,0.3,1.0,,,0.3,2.0,,,,1.0,,1.0,,0.4,0.4,1.0,1.0,,,,,0.54735,False,,2.0,2.0,1.0,,,1.0,2.0,,,,,,,,0.2,0.5,,,,,,,0.07692307692307693,,,,,,,,,0.2,0.5,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4259.1,71.0,32.0,149.0,149,38.0,50.0,17.0,298,5.0,9.0,,1.0,1.0,5.0,6.0,10.0,6.0,22.0,163.0,,1.0,1.0,4.0,,5.0,1.0,6.0,17.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,10.0,,38.0,0.6,,0.65625,,0.6470588235294118,0.125,0.375,12.5,0.25,0.03333333333333333,0.0967741935483871,,0.5625,0.5555555555555556,0.7142857142857143,0.0625,0.3125,0.3333333333333333,,0.9375,0.6228718750000001,0.045454545454545456,25.183333333333334,0.2550335570469799,1.0,2.0,11.0,,1.0,0.3333333333333333,0.02040816326530612,0.1111111111111111,0.024390243902439025,,,1.0,,1.0,2.0,,,,3.0,5.0,8.0,4.0,19.0,,1.0,2.0,,3.0,,,0.75,0.75,,0.0625,,,,0.5457,0.13636363636363635,2.8800000000000003,3.0,,1.0,0.16666666666666666,0.058823529411764705,0.09090909090909091,,,8.0,8.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.8,,,,2.0,,1.0,3.0,1.0,2.0,9.0,,2.0,3.0,1.0,0.5,0.5,0.5,0.4,0.4,1.0,0.5,,0.4,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,,0.5,1.0,0.5699166666666667,False,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,0.2,,0.15625,0.13333333333333333,0.15384615384615385,0.25,0.26666666666666666,0.2,0.2,,1.0,1.0,,,,,,0.2222222222222222,,,1.0,,1.0,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2973.0,50.0,13.0,101.0,100,15.0,20.0,10.0,201,6.0,10.0,1.0,2.0,,,14.0,25.0,,34.0,120.0,2.0,4.0,6.0,4.0,4.0,,1.0,4.0,20.0,,,1.0,1.0,3.0,4.0,,2.0,7.0,2.0,15.0,0.56,0.5,0.56,0.5,0.5862068965517241,0.6,,29.729729729729726,0.25,0.07692307692307693,0.10256410256410256,,0.4,0.6,0.75,,,0.5,0.5,0.4,0.51066,0.17647058823529413,,0.1485148514851485,9.0,3.0,16.0,1.0,1.0,0.75,0.2903225806451613,0.24074074074074073,0.28,,,12.0,,6.0,,2.0,3.0,4.0,8.0,4.0,6.0,2.0,14.0,,7.0,9.0,2.0,8.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.48,,,,0.4054333333333333,0.23529411764705882,6.843999999999999,2.0,1.0,3.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,3.0,24.0,4.0,0.8571428571428571,1.0,0.17391304347826086,0.125,0.8333333333333334,0.12,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4713333333333333,False,7.0,2.0,4.0,,2.0,3.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,0.16,0.16666666666666666,0.11538461538461539,,0.2727272727272727,,0.25,,0.14285714285714285,1.0,0.5833333333333334,0.7,0.8571428571428571,,,1.0,,0.2,1.0,,1.0,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,385.0,6.0,7.0,12.0,12,1.0,3.0,,24,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,6.0,6.0,,,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.625,,0.6,,0.75,41.66666666666667,,,,,0.25,1.0,1.0,0.25,0.5,,,1.0,0.593375,,25.46666666666667,0.08333333333333333,,,1.0,,,,,0.1111111111111111,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.1,,,1.0,,0.2,0.5,,,2.0,1.0,1.0,1.0,0.14285714285714285,,1.0,,,,1.0,,,1.0,,,3.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8040.599999999999,134.0,61.0,273.0,268,50.0,70.0,34.0,541,11.0,17.0,2.0,2.0,3.0,26.0,28.0,51.0,29.0,108.0,293.0,2.0,3.0,7.0,36.0,2.0,26.0,1.0,3.0,17.0,5.0,1.0,5.0,4.0,3.0,8.0,,2.0,6.0,1.0,50.0,0.5490196078431373,0.6666666666666666,0.575,0.5833333333333334,0.6091954022988506,0.5833333333333334,0.3625,30.944625407166125,0.625,0.020833333333333332,0.027522935779816515,0.02564102564102564,0.2125,0.6470588235294118,0.6875,0.0375,0.325,0.3333333333333333,1.0,0.575,0.5136791139240505,0.06481481481481481,26.744827586206892,0.18315018315018314,8.0,1.0,14.0,,1.0,0.125,0.1111111111111111,0.09923664122137404,0.1111111111111111,1.0,3.0,22.0,1.0,16.0,3.0,7.0,13.0,2.0,28.0,16.0,24.0,7.0,56.0,1.0,11.0,17.0,1.0,28.0,,0.5384615384615384,0.6190476190476191,0.6190476190476191,0.1111111111111111,0.275,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.4916325,0.25925925925925924,9.115686274509805,8.0,1.0,6.0,,0.06976744186046512,0.10526315789473684,5.0,12.0,20.0,5.0,0.35714285714285715,0.37037037037037035,0.0847457627118644,,0.5454545454545454,0.15,0.4166666666666667,0.4166666666666667,12.0,4.0,8.0,12.0,4.0,8.0,18.0,18.0,12.0,7.0,0.5,0.41379310344827586,0.5,0.41379310344827586,0.46153846153846156,0.46153846153846156,0.5,0.38095238095238093,0.5,0.46153846153846156,,,,1.0,2.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,0.5344833333333333,False,12.0,,2.0,8.0,1.0,2.0,2.0,4.0,,,,,,,,0.0392156862745098,0.045454545454545456,0.03278688524590164,0.04,0.041666666666666664,,0.06060606060606061,0.25,0.05405405405405406,,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.5,,,,0.058823529411764705,,,,2.0,,,,,,1.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,109.0,2.0,-2.0,3.0,4,1.0,3.0,,7,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,0.5,1.0,1.0,,0.5,,,1.0,0.44020000000000004,,24.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.4,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1.0,-2.0,2.0,3,1.0,3.0,,5,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1.0,-2.0,2.0,3,1.0,3.0,,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
