EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1254.9,21,-11.0,46,56,33,35,5.0,102,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,3.0,1.0,,2.0,,,,,,,7.0,33,1.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,15.686274509803921,1.0,,,0.058823529411764705,0.03571428571428571,,,,0.07142857142857142,,,0.4,1.0,1.0,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.717391304347826,1.0,,,,,,,1.0,,,,0.045454545454545456,,,,,,,,1.0,,,,,,1.0,,,,,,0.0625,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,27,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,0.125,0.16666666666666666,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1135.0,19,-10.0,41,45,22,24,6.0,86,,2.0,,,2.0,,,,1.0,,3.0,,,1.0,,3.0,,5.0,,,42,,1.0,,,,3.0,,2.0,,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,8.0,9.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,22,1.0,,,,,,,,,,,,,,,,,0.625,1.0,,17.02127659574468,,1.0,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.2,,,0.2,0.3333333333333333,,0.25,,,,,,,,0.125,,,0.375,,,,,,,0.4,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,7.633333333333333,24.74,0.5365853658536586,,,2.0,1.0,,,1.0,1.0,,1.0,0.16666666666666666,0.038461538461538464,,0.5,,0.25,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,43,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,,5.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,29,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,17.02127659574468,0.5,,0.09090909090909091,0.26666666666666666,0.19230769230769232,0.2,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6904761904761905,,,,,,,,1.0,,,,0.045454545454545456,,,,,,,,,,,,,,1.0,,,,,0.5,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29577.899999999998,493,129.0,1023,1008,250,210,128.0,2031,31.0,49.0,3.0,5.0,10.0,25.0,56.0,23.0,46.0,41.0,97.0,9.0,7.0,17.0,79.0,151.0,42.0,104.0,51.0,335.0,1161,4.0,10.0,11.0,25.0,21.0,37.0,7.0,18.0,12.0,75.0,44.0,114.0,60.0,66.0,97.0,41.0,7.0,55.0,34.0,89.0,25.0,9.0,25.0,27.0,3.0,212.0,33.0,20.0,5.0,58.0,66.0,15.0,11.0,4.0,18.0,14.0,15.0,,4.0,33.0,5.0,14.0,24.0,,43.0,54.0,5.0,5.0,20.0,6.0,3.0,1.0,1.0,4.0,3.0,71.0,247,1.0,3.0,0.27848101265822783,0.28205128205128205,0.47619047619047616,0.40384615384615385,0.3888888888888889,0.40384615384615385,0.5231788079470199,0.4,0.5675675675675675,0.5568627450980392,0.47619047619047616,0.5727272727272728,0.5978260869565217,0.5454545454545454,0.6083333333333333,0.40784313725490196,0.046357615894039736,0.07142857142857142,26.36518771331058,0.5454545454545454,0.2,0.091324200913242,0.12692307692307692,0.11064718162839249,0.05454545454545454,0.08571428571428572,0.13559322033898305,0.11666666666666667,0.15,0.75,0.19215686274509805,0.6326530612244898,0.6739130434782609,0.41935483870967744,0.2196078431372549,0.44642857142857145,0.4807692307692308,0.24,0.1803921568627451,0.5,0.5,0.3803921568627451,0.422680412371134,0.422680412371134,0.4634146341463415,0.23809523809523808,0.6,0.42857142857142855,0.18181818181818182,0.3090909090909091,0.4117647058823529,0.6,0.422680412371134,0.5074062992125984,0.5118923076923078,0.48479722222222216,0.07407407407407407,0.12048192771084337,0.07462686567164178,0.22388059701492538,9.343708609271522,26.02307692307692,0.24437927663734116,6.0,1.0,7.0,1.0,5.0,2.0,6.0,8.0,1.0,,0.02553191489361702,0.015730337078651686,0.036585365853658534,0.02857142857142857,,0.027450980392156862,0.14285714285714285,0.14285714285714285,1.0,0.6,0.01818181818181818,,2.0,4.0,4.0,1.0,2.0,1.0,,0.36363636363636365,0.061224489795918366,0.004761904761904762,0.006172839506172839,,0.13043478260869565,0.09523809523809523,,,0.4444444444444444,0.25,3.0,6.0,2.0,5.0,0.024,,,,0.3333333333333333,,,,6.0,False,1.0,1.0,1.0,1.0,0.05,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20290.100000000002,338,56.0,702,697,235,196,91.0,1399,14.0,29.0,1.0,6.0,8.0,7.0,25.0,,2.0,6.0,13.0,2.0,1.0,3.0,21.0,56.0,9.0,25.0,16.0,85.0,808,3.0,9.0,2.0,7.0,7.0,16.0,3.0,9.0,11.0,34.0,26.0,16.0,27.0,,13.0,6.0,10.0,14.0,10.0,24.0,9.0,1.0,7.0,6.0,1.0,58.0,14.0,25.0,4.0,43.0,58.0,9.0,8.0,1.0,7.0,6.0,6.0,2.0,1.0,13.0,4.0,19.0,34.0,,17.0,21.0,1.0,,9.0,2.0,2.0,2.0,,3.0,,34.0,234,7.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.36,0.3333333333333333,0.36,0.375,0.3333333333333333,0.4375,0.42592592592592593,0.2727272727272727,0.46,0.46703296703296704,0.2916666666666667,0.53125,0.30864197530864196,0.17857142857142858,0.2,12.855377008652658,0.5384615384615384,0.2857142857142857,0.15625,0.07291666666666667,0.11079545454545454,0.14545454545454545,0.18181818181818182,0.1282051282051282,0.04861111111111111,0.14583333333333334,,0.35802469135802467,0.4827586206896552,0.5833333333333334,0.8571428571428571,0.30864197530864196,0.28,0.35,0.14285714285714285,0.024691358024691357,,,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.5454545454545454,0.16666666666666666,0.18181818181818182,0.32,0.12,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.540548148148148,0.46426875,0.5283859999999999,0.10112359550561797,0.140625,0.08235294117647059,0.4,5.360714285714286,24.616,0.33475783475783477,4.0,3.0,12.0,6.0,1.0,6.0,10.0,15.0,,,0.056818181818181816,0.046296296296296294,0.04477611940298507,0.06172839506172839,0.07142857142857142,0.14814814814814814,0.25,0.25,1.0,0.5,0.24,,,,,5.0,2.0,2.0,,,0.1724137931034483,0.033783783783783786,0.009345794392523364,0.0975609756097561,,,,,,,2.0,1.0,,1.0,0.04878048780487805,2.0,,0.3333333333333333,,,,,,False,,1.0,,,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1984.0,33,2.0,72,69,13,21,11.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,5.0,2.0,4.0,1.0,11.0,88,,1.0,,,,1.0,,1.0,,,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,13,,,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5555555555555556,,,0.6111111111111112,,,0.4444444444444444,0.2,,12.790697674418604,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,0.1111111111111111,0.2,,,6.0600000000000005,24.925,0.18055555555555555,,,1.0,,,,1.0,1.0,,,0.0625,0.030303030303030304,,0.125,,0.1111111111111111,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21954.199999999997,366,87.0,765,765,238,212,99.0,1530,9.0,16.0,,,5.0,8.0,15.0,7.0,12.0,24.0,61.0,6.0,9.0,16.0,24.0,43.0,31.0,82.0,21.0,162.0,878,2.0,4.0,6.0,13.0,4.0,9.0,9.0,20.0,4.0,39.0,36.0,12.0,84.0,9.0,61.0,24.0,3.0,10.0,8.0,18.0,4.0,4.0,6.0,4.0,,44.0,14.0,10.0,,24.0,29.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,8.0,16.0,,20.0,24.0,3.0,,9.0,3.0,2.0,1.0,1.0,2.0,2.0,39.0,236,3.0,2.0,0.75,0.782608695652174,0.9032258064516129,0.3780487804878049,0.45,0.3780487804878049,0.5581395348837209,0.5,0.4444444444444444,0.564,0.65,0.603448275862069,0.6,0.65,0.6290322580645161,0.656,0.06976744186046512,,15.664018161180476,0.3333333333333333,,0.05555555555555555,0.07142857142857142,0.06382978723404255,0.05084745762711865,0.05405405405405406,0.06382978723404255,0.06896551724137931,0.0784313725490196,1.0,0.128,0.5625,0.6923076923076923,0.7777777777777778,0.12,0.5333333333333333,0.5333333333333333,0.5,0.096,0.5833333333333334,0.5833333333333334,0.488,0.39344262295081966,0.39344262295081966,0.875,,,0.6,0.1724137931034483,0.5517241379310345,0.5625,0.784,0.39344262295081966,0.5470343999999999,0.47487500000000005,0.5616862068965518,0.07575757575757576,0.1836734693877551,0.08024691358024691,0.24074074074074073,8.544186046511628,25.291463414634148,0.3111111111111111,3.0,7.0,21.0,4.0,,2.0,2.0,5.0,2.0,,0.010582010582010581,0.01440922190201729,0.02666666666666667,,,0.168,0.3333333333333333,0.3333333333333333,1.0,0.6,0.13793103448275862,,,3.0,3.0,3.0,,1.0,1.0,0.5,0.1875,0.0189873417721519,0.024793388429752067,,1.0,,,,0.5,1.0,,,,,,,,,,,1.0,0.012048192771084338,1.0,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,17.0,39.0,7.0,5.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767,9.0,13.0,9.0,40.0,12.0,19.0,5.0,14.0,15.0,54.0,58.0,46.0,51.0,15.0,39.0,17.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,32.0,20.0,2.0,54.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,1.0,2.0,18.0,7.0,12.0,23.0,2.0,38.0,54.0,7.0,,28.0,1.0,3.0,1.0,2.0,3.0,3.0,54.0,170,1.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.35714285714285715,0.4,0.6046511627906976,0.6923076923076923,0.631578947368421,0.6028368794326241,0.8181818181818182,0.5909090909090909,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,0.046511627906976744,0.09523809523809523,21.954161640530764,0.6111111111111112,0.15384615384615385,0.12269938650306748,0.16580310880829016,0.14606741573033707,0.13043478260869565,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,1.0,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07801418439716312,0.2727272727272727,0.3,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.3939393939393939,0.3333333333333333,0.45454545454545453,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,5.0,16.0,3.0,4.0,16.0,12.0,19.0,2.0,0.09090909090909091,0.07407407407407407,0.05572755417956656,0.07936507936507936,0.06153846153846154,0.08823529411764706,0.11347517730496454,0.3125,0.3125,0.8,0.7692307692307693,0.09090909090909091,2.0,2.0,4.0,6.0,6.0,1.0,1.0,,0.6666666666666666,0.018518518518518517,0.037267080745341616,0.046511627906976744,,0.3333333333333333,0.09090909090909091,1.0,0.5,0.5714285714285714,0.75,4.0,2.0,,,0.06451612903225806,,,,0.1111111111111111,,1.0,0.017857142857142856,2.0,False,1.0,,,,0.05555555555555555,,,1.0,1.0,0.01818181818181818,0.02564102564102564
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,31191.699999999997,520,183.0,1105,1087,335,288,141.0,2192,62.0,76.0,23.0,29.0,26.0,53.0,87.0,15.0,20.0,26.0,68.0,3.0,13.0,27.0,130.0,183.0,27.0,70.0,92.0,433.0,1230,29.0,41.0,3.0,80.0,39.0,58.0,13.0,28.0,49.0,166.0,148.0,112.0,72.0,9.0,68.0,26.0,8.0,122.0,47.0,169.0,30.0,17.0,96.0,18.0,8.0,385.0,57.0,83.0,3.0,143.0,192.0,25.0,18.0,7.0,32.0,23.0,17.0,,9.0,49.0,10.0,18.0,44.0,,94.0,104.0,7.0,1.0,38.0,13.0,10.0,4.0,5.0,10.0,5.0,164.0,332,3.0,11.0,0.5692307692307692,0.6491228070175439,0.8888888888888888,0.38571428571428573,0.4642857142857143,0.38571428571428573,0.7103825136612022,0.7073170731707317,0.6724137931034483,0.6739130434782609,0.7613636363636364,0.6802325581395349,0.72,0.7843137254901961,0.7366071428571429,0.2766798418972332,0.04371584699453552,0.06896551724137931,27.553444180522565,0.6530612244897959,0.13636363636363635,0.3333333333333333,0.20652173913043478,0.26666666666666666,0.345679012345679,0.32142857142857145,0.3392857142857143,0.2222222222222222,0.16666666666666666,0.5,0.30039525691699603,0.8157894736842105,0.8266666666666667,0.5645161290322581,0.3438735177865613,0.6091954022988506,0.654320987654321,0.6415094339622641,0.07905138339920949,0.75,0.7894736842105263,0.26877470355731226,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.6590909090909091,0.7931034482758621,0.06818181818181818,0.3023255813953488,0.313953488372093,0.48148148148148145,0.5770750988142292,0.38235294117647056,0.511795219123506,0.5570560606060605,0.4933880952380952,0.14285714285714285,0.17757009345794392,0.18475750577367206,0.3833718244803695,6.024590163934426,26.152857142857147,0.3031674208144796,21.0,1.0,2.0,1.0,13.0,32.0,32.0,49.0,10.0,0.05,0.14222222222222222,0.10344827586206896,0.1935483870967742,0.125,0.05555555555555555,0.007905138339920948,0.5,0.5,1.0,0.8076923076923077,0.011627906976744186,,,3.0,3.0,16.0,3.0,4.0,,1.0,0.013157894736842105,0.06694560669456066,0.058823529411764705,0.09615384615384616,0.3333333333333333,,,,1.0,1.0,8.0,9.0,4.0,1.0,0.09195402298850575,,5.0,,0.21739130434782608,,3.0,0.0410958904109589,,False,1.0,,,1.0,0.04,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,24370.5,406,104.0,847,834,209,166,110.0,1681,21.0,32.0,3.0,4.0,4.0,4.0,16.0,5.0,11.0,13.0,40.0,5.0,3.0,7.0,30.0,59.0,20.0,59.0,22.0,142.0,957,4.0,6.0,5.0,16.0,5.0,12.0,7.0,16.0,8.0,39.0,38.0,22.0,54.0,6.0,40.0,13.0,7.0,20.0,11.0,31.0,6.0,5.0,10.0,4.0,6.0,73.0,23.0,10.0,1.0,34.0,44.0,8.0,3.0,5.0,9.0,5.0,3.0,1.0,4.0,12.0,3.0,23.0,32.0,,23.0,26.0,3.0,,10.0,4.0,3.0,2.0,1.0,3.0,3.0,39.0,207,2.0,2.0,0.6333333333333333,0.6785714285714286,0.9,0.3389830508474576,0.4375,0.3389830508474576,0.5084745762711864,0.6666666666666666,0.4166666666666667,0.5084745762711864,0.6363636363636364,0.5535714285714286,0.5503875968992248,0.6666666666666666,0.5909090909090909,0.5,0.11864406779661017,0.125,14.506172839506172,0.75,0.05555555555555555,0.05102040816326531,0.1031390134529148,0.07875894988066826,0.08955223880597014,0.04395604395604396,,0.11612903225806452,0.07352941176470588,1.0,0.2711864406779661,0.65625,0.7777777777777778,0.7142857142857143,0.13559322033898305,0.25,0.2857142857142857,0.75,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.3389830508474576,0.325,0.3333333333333333,0.8461538461538461,0.36363636363636365,0.75,0.45454545454545453,0.14285714285714285,0.25,0.42857142857142855,0.7711864406779662,0.325,0.5679300847457628,0.5706166666666665,0.5334339285714285,0.088,0.15151515151515152,0.11267605633802817,0.2746478873239437,6.401694915254237,25.1813559322034,0.24675324675324675,2.0,7.0,19.0,9.0,2.0,4.0,2.0,10.0,2.0,,0.011235955056179775,0.024657534246575342,0.015873015873015872,0.012048192771084338,,0.16101694915254236,0.3684210526315789,0.3684210526315789,1.0,0.5,0.32142857142857145,,,2.0,2.0,7.0,,,1.0,0.4,0.15625,0.0374331550802139,0.027777777777777776,0.06976744186046512,0.2,,,,0.4,1.0,3.0,1.0,1.0,3.0,0.05,4.0,1.0,0.4444444444444444,0.3333333333333333,1.0,1.0,0.01694915254237288,,False,1.0,,,,0.05555555555555555,,,1.0,,0.01694915254237288,0.025
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3320.2,55,-26.0,111,115,15,26,13.0,226,3.0,4.0,2.0,2.0,1.0,,,,,,1.0,,,,3.0,4.0,2.0,8.0,2.0,14.0,139,2.0,2.0,,4.0,,1.0,,,,,2.0,4.0,6.0,,1.0,,,,,,,,,,,,5.0,6.0,,11.0,14.0,2.0,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,4.0,7.0,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,15,1.0,,0.3333333333333333,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,1.0,,0.5384615384615384,1.0,,0.6666666666666666,,,13.6,0.75,,0.18181818181818182,0.1388888888888889,0.15942028985507245,0.125,0.16666666666666666,0.4,0.11538461538461539,0.2,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,0.08333333333333333,,,,1.0,1.0,,1.0,,,1.0,,0.5979833333333332,0.6103,0.8136,0.07692307692307693,0.2,0.2857142857142857,,1.125,23.050000000000004,0.13513513513513514,,2.0,7.0,,,4.0,1.0,3.0,,,0.034482758620689655,0.05660377358490566,0.1111111111111111,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,2.0,,1.0,,,,0.08333333333333333,0.11764705882352941,,,,,,,,,,1.0,,,,,,,,,,,False,,1.0,1.0,,,,,,,,
