EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3553.3,59,-11,123,130,44,48,13,253,6.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7,,,,5.0,8.0,13.0,,10,6.0,22.0,123,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,8.0,,,7,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,7.0,1.0,,9.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,11.0,44,,4.0,0.5,0.5,,,,,,0.6153846153846154,,0.5,0.34782608695652173,,0.25,0.4074074074074074,,0.34375,0.43478260869565216,,,,,21.73913043478261,0.6666666666666666,,0.25925925925925924,,0.19444444444444445,,0.2222222222222222,,,,0.3076923076923077,0.1111111111111111,0.4,0.21739130434782608,0.15384615384615385,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.30434782608695654,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6956521739130435,,0.542645652173913,,0.5087875,0.043478260869565216,0.07692307692307693,,,0.5,7.13846153846154,25.669999999999998,0.35772357723577236,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.1,0.14285714285714285,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3738.7,62,-1,123,130,34,22,11,253,2.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,6.0,12,1.0,1.0,1.0,2.0,9.0,17.0,7.0,13,9.0,48.0,145,1.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,3.0,3.0,13.0,12.0,6.0,18.0,3.0,12,6.0,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,4.0,4,,8,2.0,10,1.0,,,,,,,,,,,,,,,4.0,,8.0,1.0,,11.0,1.0,,4.0,,2.0,,,,,,13.0,34,1.0,2.0,0.6666666666666666,0.75,0.8571428571428571,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.5294117647058824,0.5,0.6666666666666666,0.65,0.8333333333333334,0.8333333333333334,0.6857142857142857,0.75,0.8125,0.43333333333333335,0.058823529411764705,,0.1111111111111111,,25.925925925925924,,,0.13333333333333333,0.07692307692307693,0.11428571428571428,,0.12307692307692308,0.03508771929824561,,,0.2,0.10526315789473684,,0.07407407407407407,0.25,0.07692307692307693,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.3,0.4444444444444444,0.5,0.75,0.16666666666666666,0.6,0.6,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.4,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5333333333333333,0.5,0.4990816666666667,0.5229333333333334,0.546825,0.12121212121212122,0.2,,0.125,0.2708333333333333,10.264705882352942,25.900000000000002,0.2764227642276423,1.0,1.0,2.0,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5002.5,83,-8,156,161,27,33,14,317,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,5.0,3.0,3.0,10,1.0,3.0,,1.0,2.0,5.0,7.0,15,,25.0,204,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,21.0,,10,3.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,2.0,,2.0,4,,6,2.0,8,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,5.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,8.0,27,,,1.0,1.0,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.4,,1.0,0.625,0.375,0.8,0.625,0.375,0.8,0.75,0.2,0.2,,,13.372093023255815,0.3333333333333333,,0.12121212121212122,,0.03571428571428571,0.05,0.06741573033707865,0.028985507246376812,,0.06060606060606061,,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.25,0.4,0.5,1.0,,,,,,,,,0.25,0.8,0.8,1.0,0.5,0.3,0.3,1.0,0.25,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.3,0.5800675,0.4946,0.5017199999999999,,,,0.12,0.32,1.56,25.14,0.17307692307692307,2.0,,,,,,,0.6666666666666666,,,,,1.0,,,2.0,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,0.3333333333333333,,1.0,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2278.0,38,-15,75,82,26,29,10,157,1.0,3.0,,,,2.0,,,1.0,2.0,,3.0,1.0,1.0,5,,,,1.0,2.0,5.0,1.0,8,2.0,9.0,88,,1.0,,,,,3.0,,2.0,,,4.0,,,3.0,5,1.0,3.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,,1.0,4.0,3,4.0,11,1.0,12,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,26,1.0,,1.0,1.0,,0.125,,,0.125,0.4,,,0.2692307692307692,,,0.34615384615384615,,,0.6153846153846154,0.6,0.6666666666666666,,0.5,16.47058823529412,,1.0,0.14285714285714285,0.1,0.19047619047619047,,0.16666666666666666,0.024390243902439025,,,0.16666666666666666,0.125,,0.2,0.16666666666666666,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,,,,,,,0.4,,0.2,0.2,,0.8461538461538461,0.2,0.5231423076923076,0.4216,0.50561,0.15384615384615385,0.2,0.125,,,8.559999999999999,24.75,0.3466666666666667,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42129.0,702,158,1460,1444,429,389,163,2904,39.0,61.0,3.0,5.0,8.0,16.0,39.0,84.0,33.0,68.0,4.0,12.0,2.0,61.0,132,6.0,12.0,15.0,34.0,111.0,213.0,65.0,144,80.0,497.0,1700,6.0,13.0,7.0,15.0,41.0,34.0,64.0,16.0,36.0,24.0,140.0,60.0,162.0,84.0,111.0,132,61.0,14.0,91.0,59.0,150.0,43.0,16.0,45.0,38.0,8.0,359.0,2.0,8.0,44.0,31,6.0,81,12.0,93,3.0,25.0,17.0,8.0,30.0,8.0,23.0,18.0,,7.0,6.0,48.0,3.0,10.0,19.0,31.0,,71.0,1.0,6.0,87.0,10.0,6.0,34.0,1.0,10.0,4.0,1.0,2.0,6.0,3.0,133.0,417,2.0,5.0,0.2702702702702703,0.2727272727272727,0.4307692307692308,0.4513888888888889,0.4666666666666667,0.4444444444444444,0.4513888888888889,0.5211267605633803,0.46153846153846156,0.53125,0.5840336134453782,0.5892857142857143,0.58,0.6278772378516624,0.6666666666666666,0.6160714285714286,0.40336134453781514,0.06572769953051644,0.04918032786885246,0.10714285714285714,0.029411764705882353,26.58994548758328,0.625,0.15384615384615385,0.09779179810725552,0.023668639053254437,0.12716763005780346,0.007220216606498195,0.11312217194570136,0.016260162601626018,0.02727272727272727,0.009302325581395349,0.06329113924050633,0.09032258064516129,0.14457831325301204,0.11570247933884298,0.15384615384615385,0.018633540372670808,0.5,0.17086834733893558,0.639344262295082,0.6724137931034483,0.41025641025641024,0.23529411764705882,0.4642857142857143,0.52,0.2564102564102564,0.19047619047619047,0.4852941176470588,0.5,0.12121212121212122,0.03361344537815126,0.3333333333333333,0.3333333333333333,0.75,0.3697478991596639,0.4621212121212121,0.4621212121212121,0.4098360655737705,0.17857142857142858,0.6,0.42857142857142855,0.5,0.5,0.16,0.5,0.02,0.34,0.4411764705882353,0.5742296918767507,0.4621212121212121,0.5025015492957747,0.4857861111111111,0.48465612244897943,0.09186351706036745,0.14345991561181434,0.006944444444444444,0.08249496981891348,0.28169014084507044,9.669014084507042,26.039583333333326,0.29383561643835615,1.0,8.0,2.0,1.0,0.019230769230769232,0.027777777777777776,,0.5,3.0,0.10714285714285714,2.0,2.0,3.0,1.0,,,0.3333333333333333,1.0,,,2.0,,,0.05555555555555555,1.0,0.3333333333333333,1.0,1.0,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42530.3,709,2,1461,1463,486,397,163,2924,42.0,67.0,5.0,11.0,14.0,20.0,14.0,52.0,1.0,9.0,8.0,21.0,10.0,8.0,21,,2.0,2.0,4.0,57.0,128.0,16.0,42,32.0,194.0,1771,8.0,17.0,1.0,3.0,24.0,17.0,34.0,6.0,14.0,15.0,67.0,68.0,46.0,45.0,3.0,21,8.0,17.0,38.0,20.0,58.0,18.0,2.0,18.0,17.0,3.0,136.0,9.0,22.0,32.0,45,7.0,84,31.0,115,4.0,27.0,19.0,8.0,17.0,2.0,11.0,9.0,2.0,6.0,1.0,26.0,3.0,7.0,38.0,71.0,,32.0,1.0,1.0,40.0,4.0,,20.0,,2.0,5.0,2.0,3.0,6.0,1.0,67.0,480,13.0,2.0,0.5964912280701754,0.68,0.9375,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.4453125,0.47058823529411764,0.5,0.4764705882352941,0.475,0.5416666666666666,0.5159574468085106,0.5217391304347826,0.5877192982456141,0.24705882352941178,0.1328125,0.13432835820895522,0.1346153846153846,0.1111111111111111,13.009118541033436,0.6538461538461539,0.1891891891891892,0.13677811550151975,0.06303724928366762,0.0906515580736544,0.030100334448160536,0.11290322580645161,0.047839506172839504,0.05309734513274336,0.021739130434782608,0.14285714285714285,0.1456953642384106,0.1125,0.06976744186046512,0.14736842105263157,0.05,0.16666666666666666,0.3941176470588235,0.6268656716417911,0.7241379310344828,0.7380952380952381,0.3058823529411765,0.2692307692307692,0.3111111111111111,0.14285714285714285,0.052941176470588235,0.1111111111111111,0.125,1.0,0.12352941176470589,0.38095238095238093,0.38095238095238093,1.0,0.12352941176470589,0.38095238095238093,0.38095238095238093,0.875,0.55,0.45454545454545453,0.1,,,0.4166666666666667,0.7,0.20833333333333334,0.08333333333333333,0.5,0.6411764705882353,0.38095238095238093,0.5445847058823532,0.49600937500000003,0.5694843749999999,0.10752688172043011,0.1388888888888889,,0.12371134020618557,0.34536082474226804,5.558593749999999,24.535714285714285,0.3326488706365503,4.0,5.0,14.0,2.0,0.06626506024096386,0.07142857142857142,0.057971014492753624,0.4,1.0,0.05,1.0,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,False,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14863.3,248,9,506,505,158,151,51,1011,6.0,11.0,,2.0,3.0,5.0,5.0,8.0,5.0,12.0,3.0,7.0,2.0,11.0,28,1.0,2.0,3.0,9.0,16.0,31.0,14.0,35,4.0,78.0,580,,3.0,1.0,3.0,3.0,5.0,11.0,4.0,11.0,2.0,24.0,18.0,14.0,39.0,3.0,28,11.0,2.0,19.0,17.0,36.0,13.0,4.0,11.0,6.0,2.0,89.0,1.0,6.0,13.0,16,2.0,31,7.0,38,3.0,4.0,4.0,,8.0,,5.0,2.0,,3.0,1.0,10.0,,3.0,5.0,12.0,,4.0,,,4.0,2.0,,2.0,,1.0,3.0,3.0,,3.0,2.0,24.0,153,,1.0,0.5625,0.5625,0.9285714285714286,0.4,0.3333333333333333,0.36363636363636365,0.4,0.5161290322580645,,0.45454545454545453,0.5606060606060606,0.25,0.5,0.582089552238806,0.25,0.5217391304347826,0.5303030303030303,0.06451612903225806,0.18181818181818182,,,13.556338028169014,0.8,0.125,0.11851851851851852,0.04838709677419355,0.11016949152542373,0.009009009009009009,0.11462450592885376,0.029787234042553193,0.02564102564102564,0.011494252873563218,0.1590909090909091,0.08695652173913043,0.13636363636363635,0.10465116279069768,0.125,0.08823529411764706,0.6666666666666666,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.12121212121212122,0.625,0.625,0.4,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.6,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.696969696969697,0.39285714285714285,0.5131363636363637,0.5361125,0.5073068181818182,0.030303030303030304,0.06451612903225806,,0.038461538461538464,0.3076923076923077,10.058064516129033,25.414285714285715,0.31225296442687744,1.0,,,3.0,0.05172413793103448,0.07407407407407407,,0.5,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,1.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,,,,2.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,0.0125,0.017857142857142856,0.038461538461538464,,,,1.0,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,4.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,,,,4.0,,,5.0,0.2222222222222222,1.0,,,1.0,,,0.02702702702702703,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15410.2,257,-73,515,532,141,143,60,1047,21.0,28.0,3.0,5.0,2.0,5.0,,4.0,,2.0,4.0,11.0,2.0,3.0,11,,,2.0,3.0,21.0,34.0,7.0,22,23.0,86.0,657,3.0,7.0,,,13.0,2.0,6.0,4.0,5.0,4.0,20.0,36.0,6.0,21.0,,11,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,6.0,15.0,17,2.0,34,10.0,44,2.0,10.0,8.0,2.0,6.0,,1.0,3.0,2.0,5.0,,9.0,1.0,3.0,13.0,23.0,,25.0,5.0,,29.0,3.0,,15.0,,1.0,6.0,4.0,2.0,9.0,4.0,20.0,139,2.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.3181818181818182,,0.8,0.3181818181818182,0.6176470588235294,0.42857142857142855,0.3333333333333333,0.5625,0.42857142857142855,0.7272727272727273,0.6231884057971014,0.5909090909090909,0.7142857142857143,0.39285714285714285,0.17647058823529413,0.14285714285714285,0.5,,13.356164383561644,0.6666666666666666,0.1111111111111111,0.136,0.04316546762589928,0.1271186440677966,0.0425531914893617,0.13168724279835392,0.04291845493562232,0.07317073170731707,0.039473684210526314,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.10714285714285714,0.17647058823529413,0.09090909090909091,0.4444444444444444,0.5,0.75,0.875,0.8571428571428571,0.07142857142857142,,,,0.03571428571428571,,,,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,,,,0.45454545454545453,0.4,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.8928571428571429,0.2727272727272727,0.5755517857142858,0.5861166666666666,0.575559090909091,0.22058823529411764,0.32608695652173914,,0.1511627906976744,0.23255813953488372,3.1705882352941175,24.472727272727273,0.2737864077669903,2.0,7.0,4.0,2.0,0.04477611940298507,,0.05555555555555555,1.0,,,3.0,3.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,False,,,
