EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,LostBallTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAssists,ShortMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,ShortMidRangePctBlocked,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,SelfORebPct,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1117.8000000000002,19.0,10.0,39.0,39,11.0,15,3.0,78,,,,,,,,,,,,6.0,35.0,,,2.0,,,4.0,,,,,,,,,4.0,11.0,,,,,,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,,15.909090909090908,,,,,,,,,,,,,,0.8333333333333334,,0.5745333333333333,0.3989,0.5936333333333333,,,0.3333333333333333,0.6666666666666666,,0.28205128205128205,3.0,5.0,1.0,,,,3.0,6.0,3.0,4.0,,,,,,,3.0,5.0,6.0,,1.0,4.0,,0.6666666666666666,1.0,0.5,0.23076923076923078,0.2,0.14285714285714285,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,2.65,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,0.6666666666666666,1.0,0.08333333333333333,,0.0625,0.14285714285714285,,,1.0,1.0,1.0,0.6666666666666666,2.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,1.0,0.16666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,578.5,10.0,9.0,21.0,22,8.0,9,2.0,43,,,,,2.0,3.0,,,2.0,3.0,,10.0,27.0,,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,,,,,3.0,8.0,0.5,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.5,1.0,,1.5,0.6,29.166666666666668,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6,0.6666666666666666,0.50398,,0.55755,,,,0.3,25.933333333333334,0.38095238095238093,,,2.0,,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,1.0,,16.0,5.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,0.625,0.35714285714285715,0.5,,,,,0.4,,1.0,1.0,4.6,,,,,,,,,,,3.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,748.0,12.0,-3.0,28.0,31,15.0,24,5.0,59,,1.0,,1.0,,2.0,,,,3.0,,,22.0,,,,,1.0,,,,2.0,,,,,,,15.0,,,,,,,,,,,,0.6,15.15151515151515,0.2,,,,0.4,,,,,,,0.3333333333333333,,0.8,,0.5124,0.4216,0.50775,,,,,24.96666666666667,0.5357142857142857,,1.0,,1.0,,,,2.0,2.0,,,,,,,,2.0,7.0,8.0,,,2.0,,,,,0.2,0.15,0.2222222222222222,0.2,,,,,0.2,,,9.65,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,0.2,,0.05263157894736842,,,,,,0.3333333333333333,,1.0,,0.1,0.25,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5,,16,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,10.0,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,7.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.56865,,0.56865,,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11448.300000000001,191.0,48.0,399.0,404,116.0,143,49.0,803,5.0,9.0,,,15.0,37.0,2.0,4.0,20.0,46.0,8.0,92.0,461.0,2.0,4.0,8.0,6.0,12.0,26.0,54.0,6.0,37.0,15.0,8.0,,9.0,4.0,26.0,116.0,0.9,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6268656716417911,0.6666666666666666,0.7058823529411765,0.647887323943662,0.6666666666666666,0.7222222222222222,0.6865671641791045,15.97374179431072,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.5522388059701493,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.6666666666666666,0.5,1.0,,,0.8059701492537313,0.40540540540540543,0.5492477611940297,0.5086333333333334,0.5770794117647059,0.05714285714285714,0.16666666666666666,0.08695652173913043,0.2826086956521739,25.345652173913045,0.2907268170426065,4.0,8.0,8.0,5.0,6.0,12.0,12.0,21.0,5.0,18.0,8.0,4.0,12.0,3.0,3.0,28.0,9.0,12.0,15.0,2.0,2.0,13.0,,0.75,0.8181818181818182,0.5714285714285714,0.08653846153846154,0.06382978723404255,0.0759493670886076,0.11940298507462686,0.5,0.5714285714285714,0.75,0.11940298507462686,0.07462686567164178,0.7058823529411765,0.5,8.128571428571428,,,3.0,4.0,1.0,2.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,,,2.0,6.0,1.0,,,,,3.0,1.0,0.5,0.6,,0.010869565217391304,0.024096385542168676,0.017142857142857144,0.023809523809523808,0.028169014084507043,,,,0.23529411764705882,0.75,3.0,,0.03571428571428571,0.03333333333333333,0.12,5.0,5.0,1.0,0.047619047619047616,0.125,0.027777777777777776,0.625,0.625,,1.0,,0.05555555555555555,0.6,,3.0,0.6,0.6,,,,1.0,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11257.4,188.0,53.0,393.0,397,114.0,138,47.0,790,3.0,6.0,,1.0,1.0,7.0,,,4.0,13.0,14.0,62.0,456.0,,,4.0,,3.0,19.0,12.0,,7.0,1.0,13.0,1.0,17.0,8.0,19.0,114.0,1.0,0.3076923076923077,,,0.3076923076923077,0.5217391304347826,0.4,0.38461538461538464,0.5849056603773585,0.3333333333333333,0.5588235294117647,0.2826086956521739,14.031180400890868,0.13043478260869565,0.5,0.5,1.0,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,,,,0.07692307692307693,,0.8695652173913043,0.14285714285714285,0.6258869565217392,0.5441,0.6228961538461539,0.1568627450980392,0.21052631578947367,0.06451612903225806,0.3064516129032258,24.576923076923077,0.2900763358778626,16.0,27.0,5.0,1.0,,2.0,18.0,33.0,10.0,28.0,10.0,5.0,15.0,,4.0,35.0,14.0,24.0,36.0,7.0,10.0,13.0,,0.7777777777777778,0.875,0.5454545454545454,0.14736842105263157,0.11229946524064172,0.136986301369863,0.5869565217391305,0.5925925925925926,0.64,0.75,0.10869565217391304,0.021739130434782608,0.15384615384615385,,2.951515151515151,2.0,4.0,4.0,8.0,2.0,5.0,5.0,9.0,8.0,4.0,5.0,4.0,8.0,12.0,11.0,9.0,2.0,3.0,2.0,3.0,5.0,2.0,9.0,3.0,10.0,7.0,1.0,1.0,0.4,0.5,0.3,0.08791208791208792,0.058823529411764705,0.07547169811320754,0.1282051282051282,0.07272727272727272,0.7,0.8,0.5,0.6153846153846154,0.5,7.0,1.0,0.07608695652173914,0.030303030303030304,0.18181818181818182,6.0,1.0,4.0,0.12121212121212122,0.07407407407407407,0.06976744186046512,0.2,0.3333333333333333,,3.0,5.0,0.1875,1.0,,1.0,1.0,1.0,,0.4,3.0,3.0,,0.25,0.08333333333333333,False,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.15,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17792.300000000003,297.0,120.0,627.0,620,168.0,195,80.0,1247,,1.0,,1.0,12.0,36.0,1.0,1.0,12.0,37.0,39.0,217.0,668.0,1.0,1.0,46.0,5.0,12.0,68.0,36.0,,36.0,12.0,45.0,4.0,45.0,18.0,68.0,167.0,1.0,0.32432432432432434,1.0,0.4166666666666667,0.32432432432432434,0.6846153846153846,0.8333333333333334,0.6818181818181818,0.7138157894736842,0.8518518518518519,0.7391304347826086,0.2846153846153846,24.755244755244753,0.007692307692307693,,,,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,1.0,1.0,0.030303030303030304,,0.5923076923076923,0.3333333333333333,0.5246992307692308,0.5470352941176471,0.5032424242424243,0.1232876712328767,0.1651376146788991,0.2119815668202765,0.31336405529953915,25.95405405405405,0.2679425837320574,36.0,40.0,48.0,5.0,5.0,11.0,71.0,93.0,21.0,90.0,79.0,22.0,101.0,5.0,10.0,224.0,33.0,86.0,112.0,6.0,26.0,24.0,,0.6338028169014085,0.7258064516129032,0.7634408602150538,0.21153846153846154,0.27666666666666667,0.23275862068965517,0.3076923076923077,0.9,0.9,0.6388888888888888,0.36923076923076925,0.038461538461538464,0.3333333333333333,0.45454545454545453,5.244086021505376,13.0,14.0,10.0,10.0,16.0,20.0,15.0,23.0,52.0,18.0,17.0,6.0,20.0,26.0,17.0,12.0,5.0,20.0,16.0,5.0,8.0,6.0,7.0,4.0,7.0,4.0,1.0,5.0,0.8,0.7142857142857143,0.7692307692307693,0.15873015873015872,0.043478260869565216,0.09848484848484848,0.2,0.03571428571428571,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.30303030303030304,1.0,50.0,4.0,0.3472222222222222,0.34782608695652173,0.15,65.0,30.0,4.0,0.043010752688172046,,0.3181818181818182,0.625,0.6818181818181818,,2.0,2.0,0.40625,0.6666666666666666,,5.0,1.0,1.0,0.07692307692307693,0.08333333333333333,3.0,2.0,,0.25,0.13725490196078433,False,,,0.4,3.0,3.0,,,,,1.0,0.07142857142857142,11.0,4.0,2.0,4.0,0.1,0.23076923076923078,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5997.9,100.0,-10.0,203.0,204,36.0,30,22.0,407,,,,,2.0,5.0,,1.0,2.0,5.0,14.0,74.0,250.0,,1.0,18.0,,,12.0,6.0,,5.0,2.0,15.0,2.0,17.0,7.0,12.0,36.0,1.0,0.4,,,0.4,0.5882352941176471,0.6,0.5,0.6271186440677966,0.6923076923076923,0.5454545454545454,0.09803921568627451,28.879310344827587,,,,,0.09803921568627451,0.4,0.4,1.0,0.1,,,,,0.47058823529411764,0.4,0.503,0.5531857142857143,0.41998749999999996,0.12280701754385964,0.1346153846153846,0.24324324324324326,0.16216216216216217,25.839999999999996,0.17733990147783252,12.0,19.0,22.0,5.0,,,27.0,46.0,8.0,36.0,4.0,4.0,8.0,2.0,,20.0,12.0,26.0,38.0,3.0,8.0,18.0,2.0,0.6666666666666666,0.8571428571428571,0.5869565217391305,0.23076923076923078,0.23469387755102042,0.20512820512820512,0.37254901960784315,0.631578947368421,0.7058823529411765,0.5833333333333334,0.43137254901960786,0.09803921568627451,,,6.739130434782608,5.0,7.0,,1.0,6.0,9.0,4.0,4.0,18.0,12.0,2.0,3.0,9.0,12.0,1.0,1.0,,5.0,4.0,,11.0,2.0,5.0,3.0,5.0,4.0,1.0,2.0,0.6666666666666666,0.5,0.625,0.16363636363636364,0.075,0.12631578947368421,0.10526315789473684,0.06451612903225806,0.8,0.7,0.7142857142857143,0.125,,11.0,1.0,0.2391304347826087,0.13333333333333333,0.3076923076923077,2.0,14.0,4.0,0.08695652173913043,0.10526315789473684,0.3181818181818182,0.6363636363636364,0.7,,1.0,2.0,0.2222222222222222,0.7142857142857143,,1.0,0.2,0.2,0.1111111111111111,0.09090909090909091,3.0,1.0,,0.375,0.2,False,1.0,,1.0,3.0,,,,,,,0.16666666666666666,6.0,2.0,,1.0,0.18181818181818182,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16188.700000000003,270.0,91.0,564.0,557,123.0,144,69.0,1121,1.0,3.0,,,3.0,20.0,,2.0,4.0,23.0,19.0,107.0,607.0,,2.0,11.0,,6.0,26.0,12.0,,20.0,3.0,18.0,,25.0,10.0,26.0,122.0,1.0,0.17391304347826086,,,0.17391304347826086,0.5116279069767442,0.5,0.38095238095238093,0.5515463917525774,0.55,0.48148148148148145,0.26744186046511625,17.004680187207487,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.15,0.15,1.0,0.2,,,,,0.813953488372093,0.15,0.5772965116279068,0.56115625,0.5756142857142857,0.10869565217391304,0.14492753623188406,0.102803738317757,0.24299065420560748,25.656521739130437,0.21808510638297873,32.0,47.0,10.0,6.0,,6.0,38.0,63.0,15.0,58.0,17.0,11.0,28.0,1.0,6.0,67.0,19.0,25.0,41.0,5.0,12.0,23.0,,0.7631578947368421,0.8529411764705882,0.6031746031746031,0.1386861313868613,0.08955223880597014,0.16831683168316833,0.5465116279069767,0.6808510638297872,0.7619047619047619,0.78125,0.11627906976744186,0.06976744186046512,0.2857142857142857,,4.428571428571429,4.0,6.0,7.0,11.0,5.0,8.0,8.0,10.0,18.0,8.0,10.0,7.0,9.0,16.0,8.0,2.0,6.0,7.0,6.0,3.0,14.0,5.0,2.0,,3.0,1.0,,5.0,0.625,0.5333333333333333,0.5833333333333334,0.08035714285714286,0.056451612903225805,0.06779661016949153,0.08333333333333333,0.07,0.3333333333333333,0.6,0.6666666666666666,0.5238095238095238,0.6363636363636364,5.0,1.0,0.03816793893129771,0.024390243902439025,0.05555555555555555,10.0,4.0,6.0,0.09523809523809523,0.10638297872340426,0.06451612903225806,0.4,0.4444444444444444,,4.0,2.0,,0.75,,2.0,0.3333333333333333,0.3333333333333333,,0.1,1.0,,,0.09090909090909091,0.06521739130434782,False,2.0,,0.5,4.0,2.0,,1.0,1.0,,,0.10526315789473684,1.0,1.0,1.0,,0.1111111111111111,,1.0,1.0,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1271.0,21.0,6.0,43.0,43,15.0,9,3.0,86,,1.0,,,2.0,4.0,,,2.0,5.0,3.0,13.0,44.0,,,,,1.0,3.0,6.0,,4.0,2.0,3.0,,6.0,2.0,3.0,15.0,1.0,0.4,,,0.4,0.625,,0.5,0.5909090909090909,,0.5,0.625,26.08695652173913,0.125,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.53256875,,0.4597,0.2,0.4,,0.23076923076923078,25.78,0.3488372093023256,1.0,1.0,2.0,,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,5.0,,1.0,1.0,0.6666666666666666,0.125,0.08333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,0.25,,0.5,,7.7,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.0625,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,,,,0.5,1.0,,,,,,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14077.8,235.0,64.0,490.0,482,108.0,113,61.0,972,2.0,10.0,,2.0,6.0,23.0,1.0,3.0,8.0,33.0,12.0,72.0,532.0,1.0,3.0,7.0,2.0,6.0,16.0,21.0,3.0,23.0,6.0,14.0,1.0,14.0,6.0,16.0,108.0,0.875,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.24242424242424243,0.4411764705882353,0.5,0.375,0.4864864864864865,0.5833333333333334,0.4444444444444444,0.4852941176470588,14.132379248658319,0.14705882352941177,0.2,0.2,1.0,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6,0.3333333333333333,1.0,0.125,,0.7794117647058824,0.2608695652173913,0.5844169117647058,0.556275,0.4851,0.08333333333333333,0.15384615384615385,0.09722222222222222,0.2222222222222222,25.166666666666668,0.22040816326530613,13.0,20.0,9.0,6.0,2.0,4.0,18.0,35.0,10.0,24.0,11.0,5.0,16.0,1.0,2.0,37.0,10.0,19.0,23.0,,5.0,23.0,,0.6666666666666666,0.6666666666666666,0.5142857142857142,0.08064516129032258,0.075,0.09782608695652174,0.29411764705882354,0.65,0.7647058823529411,0.8461538461538461,0.1323529411764706,0.08823529411764706,0.25,0.5,5.925714285714286,,,,2.0,1.0,2.0,3.0,4.0,12.0,,4.0,4.0,,4.0,6.0,3.0,3.0,5.0,4.0,,17.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,1.0,,0.03636363636363636,0.018867924528301886,,0.022988505747126436,1.0,,,0.125,,8.0,1.0,0.06896551724137931,0.13513513513513514,0.03125,8.0,1.0,5.0,0.14285714285714285,0.15,0.05454545454545454,0.1111111111111111,0.14285714285714285,,2.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.2222222222222222,1.0,,,0.1,,False,,,0.25,1.0,,,,,,,0.02702702702702703,2.0,1.0,,,,,2.0,,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1357.0,23.0,-7.0,47.0,47,10.0,15,6.0,94,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,8.0,65.0,,,,,1.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,,0.6666666666666666,,,0.5,14.814814814814813,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.8333333333333334,0.5,0.5751333333333334,,0.5373,0.16666666666666666,0.3333333333333333,,,24.46666666666667,0.2127659574468085,1.0,2.0,1.0,,,1.0,2.0,3.0,1.0,2.0,3.0,,3.0,,1.0,6.0,,,,1.0,2.0,2.0,,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,0.5,,4.6,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9964.7,166.0,31.0,350.0,350,112.0,103,43.0,700,1.0,4.0,1.0,3.0,5.0,11.0,,2.0,6.0,15.0,7.0,51.0,392.0,,2.0,1.0,1.0,5.0,11.0,18.0,,11.0,5.0,8.0,,9.0,4.0,11.0,111.0,1.0,0.4,,0.2,0.4,0.5116279069767442,,0.35,0.5425531914893617,0.08333333333333333,0.4583333333333333,0.3488372093023256,14.0,0.09302325581395349,0.25,0.25,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.4,,,0.3,0.3333333333333333,0.7441860465116279,0.45454545454545453,0.5778988372093022,0.5130125000000001,0.57085,0.08695652173913043,0.12903225806451613,0.0196078431372549,0.21568627450980393,25.04,0.32,10.0,17.0,9.0,2.0,,2.0,13.0,28.0,5.0,20.0,7.0,7.0,14.0,,3.0,35.0,3.0,22.0,31.0,5.0,9.0,20.0,,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.030927835051546393,0.10227272727272728,0.02631578947368421,0.3953488372093023,0.5882352941176471,0.7692307692307693,0.9,0.20930232558139536,0.046511627906976744,0.2,,5.142857142857144,,2.0,2.0,3.0,,3.0,2.0,4.0,6.0,,7.0,3.0,6.0,9.0,6.0,5.0,1.0,4.0,3.0,3.0,13.0,1.0,2.0,2.0,2.0,,2.0,1.0,,0.4,0.4444444444444444,0.07317073170731707,0.039473684210526314,0.056962025316455694,0.058823529411764705,0.01639344262295082,,0.4,,0.3,0.6666666666666666,15.0,1.0,0.189873417721519,0.2413793103448276,0.047619047619047616,4.0,3.0,5.0,0.17857142857142858,0.23529411764705882,0.21212121212121213,0.3333333333333333,0.375,,1.0,,0.058823529411764705,0.3333333333333333,,,,,0.13333333333333333,0.1111111111111111,4.0,,,0.4,0.08108108108108109,False,2.0,,,1.0,1.0,1.0,,,,,0.05263157894736842,1.0,,2.0,,0.09090909090909091,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13865.2,231.0,62.0,484.0,481,108.0,119,63.0,965,4.0,11.0,,1.0,11.0,26.0,3.0,5.0,15.0,37.0,34.0,147.0,513.0,5.0,7.0,23.0,4.0,11.0,38.0,36.0,9.0,26.0,11.0,27.0,2.0,37.0,21.0,38.0,107.0,0.8,0.40540540540540543,0.7142857142857143,0.36363636363636365,0.40540540540540543,0.6075268817204301,0.8076923076923077,0.6818181818181818,0.6743119266055045,0.8214285714285714,0.7307692307692307,0.3978494623655914,22.141560798548095,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.75,0.27956989247311825,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.6,1.0,0.045454545454545456,,0.7849462365591398,0.4230769230769231,0.5754559139784947,0.5554222222222223,0.5743204545454546,0.1926605504587156,0.2916666666666667,0.1564625850340136,0.2585034013605442,25.145945945945943,0.2231404958677686,28.0,36.0,11.0,9.0,4.0,10.0,34.0,56.0,11.0,42.0,8.0,5.0,13.0,1.0,1.0,31.0,23.0,36.0,43.0,3.0,13.0,12.0,,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.18253968253968253,0.1518987341772152,0.16666666666666666,0.3870967741935484,0.7777777777777778,0.8,0.7142857142857143,0.11827956989247312,0.0967741935483871,0.45454545454545453,0.4,5.617857142857142,3.0,4.0,8.0,9.0,3.0,6.0,9.0,8.0,26.0,6.0,4.0,1.0,5.0,7.0,7.0,5.0,2.0,10.0,8.0,5.0,7.0,,1.0,,1.0,1.0,1.0,,0.5,0.8181818181818182,0.7692307692307693,0.04672897196261682,0.009009009009009009,0.027522935779816515,0.06976744186046512,0.011494252873563218,1.0,0.3076923076923077,0.75,0.4090909090909091,0.8888888888888888,13.0,2.0,0.11711711711711711,0.12121212121212122,0.2222222222222222,7.0,3.0,2.0,0.03571428571428571,0.027777777777777776,0.058823529411764705,0.2727272727272727,0.2727272727272727,2.0,5.0,1.0,0.2222222222222222,,0.15384615384615385,3.0,0.3333333333333333,0.375,,,,1.0,0.1111111111111111,,0.023809523809523808,False,1.0,,0.3333333333333333,,1.0,,1.0,,,,,2.0,,1.0,,0.045454545454545456,,,,,2.0,1.0,1.0,0.09090909090909091,1.0,0.5,
