EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,Arc3Assists,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5.0,,16,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,10.0,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,7.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.56865,,0.56865,,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,158.0,3.0,1.0,6.0,7,3.0,,,13,,,,,,1.0,,,,1.0,,,8.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,,,,,,1.0,,0.5589,,0.5589,,,,,26.3,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7109.700000000001,118.0,37.0,250.0,256,71.0,97.0,27.0,506,2.0,4.0,,1.0,,3.0,,,2.0,7.0,8.0,34.0,297.0,,,2.0,,3.0,13.0,6.0,,3.0,,8.0,1.0,10.0,4.0,13.0,71.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5652173913043478,1.0,0.3333333333333333,0.6296296296296297,0.5,0.5416666666666666,0.30434782608695654,12.186379928315413,0.17391304347826086,0.5,0.5,1.0,0.13043478260869565,,,,,,,0.1111111111111111,,0.8260869565217391,,0.6096586956521739,0.6267,0.5400166666666667,0.16,0.2222222222222222,0.058823529411764705,0.38235294117647056,24.22857142857143,0.284,8.0,12.0,1.0,1.0,10.0,16.0,1.0,1.0,4.0,2.0,1.0,6.0,16.0,6.0,1.0,2.0,1.0,5.0,7.0,1.0,4.0,8.0,,0.625,1.0,0.2857142857142857,0.02564102564102564,0.06451612903225806,0.034482758620689655,0.5217391304347826,0.6666666666666666,0.7272727272727273,1.0,1.0,2.0,4.0,3.0,,3.0,6.0,7.0,8.0,10.0,5.0,22.0,5.0,10.0,1.0,2.0,1.0,0.5,0.08196721311475409,0.06896551724137931,0.08333333333333333,0.07692307692307693,0.13043478260869565,,0.4444444444444444,0.5,3.2750000000000004,2.0,,,,1.0,1.0,16.0,3.0,0.8,0.8888888888888888,0.05454545454545454,,0.75,0.043478260869565216,1.0,1.0,2.0,1.0,0.2,,2.0,2.0,0.2222222222222222,,False,1.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,0.125,0.08333333333333333,0.3333333333333333,0.09259259259259259,0.08695652173913043,0.14285714285714285,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10777.3,180.0,52.0,371.0,369,69.0,98.0,42.0,740,1.0,3.0,,,2.0,11.0,,2.0,3.0,14.0,15.0,76.0,399.0,,2.0,8.0,,3.0,21.0,9.0,,11.0,2.0,13.0,,19.0,6.0,21.0,69.0,1.0,0.21428571428571427,,,0.21428571428571427,0.5648148148148148,0.5714285714285714,0.5454545454545454,0.6031746031746031,0.5714285714285714,0.6176470588235294,0.25925925925925924,17.067307692307693,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,,,,,0.8518518518518519,0.18181818181818182,0.5980907407407408,0.60983,0.5982500000000001,0.10344827586206896,0.13636363636363635,0.10526315789473684,0.27631578947368424,25.485714285714284,0.18598382749326145,22.0,32.0,3.0,4.0,26.0,40.0,4.0,5.0,12.0,6.0,3.0,10.0,23.0,4.0,3.0,3.0,3.0,5.0,8.0,1.0,10.0,18.0,,0.65,0.8,0.375,0.03571428571428571,0.06622516556291391,0.046153846153846156,0.5925925925925926,0.6875,0.7857142857142857,0.5714285714285714,0.75,5.0,6.0,4.0,,6.0,8.0,9.0,10.0,15.0,6.0,35.0,8.0,13.0,,5.0,5.0,0.75,0.08602150537634409,0.06857142857142857,0.11764705882352941,,0.07407407407407407,,0.5454545454545454,0.8333333333333334,4.1725,5.0,,,,1.0,4.0,40.0,4.0,0.7692307692307693,0.8695652173913043,0.04878048780487805,,0.7727272727272727,0.07407407407407407,0.25,0.25,1.0,,0.1111111111111111,,3.0,5.0,0.2727272727272727,,False,3.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,0.1,0.125,,0.1044776119402985,0.1111111111111111,0.07407407407407407,0.0975609756097561,,0.09523809523809523,,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12216.2,204.0,83.0,425.0,421,99.0,139.0,51.0,846,,,,,7.0,28.0,1.0,1.0,7.0,28.0,21.0,130.0,448.0,1.0,1.0,24.0,2.0,7.0,32.0,21.0,,28.0,7.0,29.0,1.0,25.0,12.0,32.0,99.0,1.0,0.25,1.0,0.2857142857142857,0.25,0.6411764705882353,0.7727272727272727,0.5882352941176471,0.6701030927835051,0.8,0.6666666666666666,0.32941176470588235,23.125,,,,,0.32941176470588235,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,,0.5764705882352941,0.25,0.512725294117647,0.4846666666666667,0.47625588235294114,0.12631578947368421,0.1791044776119403,0.18461538461538463,0.24615384615384617,26.010714285714283,0.23294117647058823,19.0,21.0,5.0,6.0,44.0,57.0,7.0,10.0,36.0,6.0,4.0,14.0,75.0,13.0,5.0,13.0,11.0,2.0,15.0,1.0,5.0,17.0,,0.7719298245614035,0.7,0.8666666666666667,0.0425531914893617,0.08045977011494253,0.0410958904109589,0.24705882352941178,0.9047619047619048,0.9047619047619048,0.5454545454545454,0.8333333333333334,5.0,5.0,32.0,,7.0,10.0,12.0,50.0,65.0,39.0,145.0,27.0,61.0,2.0,2.0,1.0,0.7,0.24107142857142858,0.28780487804878047,0.25609756097560976,0.2,0.3764705882352941,,0.29411764705882354,1.0,5.966666666666666,15.0,4.0,1.0,0.047619047619047616,4.0,4.0,52.0,32.0,0.5909090909090909,0.6341463414634146,0.34408602150537637,0.36666666666666664,0.631578947368421,0.047058823529411764,1.0,1.0,2.0,2.0,0.2222222222222222,2.0,7.0,11.0,0.4117647058823529,0.2857142857142857,False,21.0,2.0,8.0,10.0,1.0,8.0,,,,,,2.0,6.0,,4.0,,1.0,1.0,6.0,3.0,0.03508771929824561,,0.0625,0.125,0.15151515151515152,0.09375,0.3181818181818182,0.3684210526315789,0.03225806451612903,0.5,0.65625,0.7,0.6190476190476191,0.25,3.0,,0.13333333333333333,7.0,1.0,3.0,0.2,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8318.6,139.0,43.0,293.0,297,84.0,110.0,31.0,590,3.0,6.0,,,10.0,23.0,1.0,2.0,13.0,29.0,6.0,61.0,341.0,1.0,2.0,3.0,4.0,10.0,16.0,36.0,3.0,23.0,10.0,6.0,,7.0,3.0,16.0,84.0,0.9230769230769231,0.4482758620689655,0.5,0.4,0.4482758620689655,0.6111111111111112,0.75,0.5384615384615384,0.6354166666666666,0.75,0.5714285714285714,0.6444444444444445,14.984709480122325,0.13333333333333333,0.5,0.5,1.0,0.5111111111111111,0.43478260869565216,0.43478260869565216,0.9,1.0,0.5,1.0,,,0.7777777777777778,0.43478260869565216,0.5498322222222222,0.5571,0.5774884615384616,0.06382978723404255,0.16666666666666666,0.04918032786885246,0.26229508196721313,25.45172413793103,0.28668941979522183,2.0,6.0,,,8.0,16.0,,,4.0,,1.0,1.0,8.0,4.0,1.0,,,1.0,1.0,1.0,5.0,10.0,,0.5,,,0.018518518518518517,0.008333333333333333,0.023255813953488372,0.13333333333333333,0.3333333333333333,0.4,,,1.0,2.0,7.0,,1.0,3.0,2.0,4.0,8.0,1.0,20.0,5.0,7.0,,1.0,1.0,0.3333333333333333,0.06493506493506493,0.05185185185185185,0.03389830508474576,0.16666666666666666,0.15555555555555556,,0.15384615384615385,0.5,7.918749999999999,4.0,3.0,2.0,,2.0,3.0,12.0,2.0,0.75,0.75,0.034482758620689655,0.05,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,,1.0,,4.0,10.0,1.0,0.7692307692307693,0.4,False,4.0,1.0,3.0,,,3.0,,1.0,,,,1.0,,,,,,,,,0.0625,0.16666666666666666,,,,,0.04,,,,0.5714285714285714,0.5714285714285714,0.75,1.0,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,9668.400000000001,161.0,30.0,333.0,327,63.0,73.0,38.0,660,2.0,9.0,,1.0,4.0,14.0,,1.0,6.0,23.0,9.0,51.0,358.0,,1.0,4.0,1.0,2.0,13.0,15.0,3.0,14.0,4.0,9.0,1.0,10.0,3.0,13.0,63.0,0.8333333333333334,0.2608695652173913,,0.5,0.2608695652173913,0.4772727272727273,0.5,0.6428571428571429,0.5204081632653061,0.6666666666666666,0.7222222222222222,0.5227272727272727,14.4,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.14285714285714285,,0.7727272727272727,0.2857142857142857,0.5825147727272728,0.54735,0.47490714285714286,0.06382978723404255,0.125,0.0784313725490196,0.2549019607843137,25.099999999999998,0.1891891891891892,7.0,11.0,,,12.0,21.0,1.0,1.0,10.0,,3.0,3.0,18.0,3.0,1.0,5.0,4.0,,5.0,,12.0,17.0,,0.5714285714285714,1.0,1.0,0.03896103896103896,0.02112676056338028,0.01694915254237288,0.25,0.6363636363636364,0.875,,,,1.0,5.0,,3.0,5.0,4.0,6.0,8.0,4.0,18.0,9.0,15.0,1.0,2.0,1.0,0.6,0.10112359550561797,0.08383233532934131,0.12307692307692308,0.041666666666666664,0.11363636363636363,,0.14285714285714285,,6.899999999999999,2.0,,1.0,0.1111111111111111,4.0,5.0,14.0,5.0,0.5833333333333334,0.5833333333333334,0.0641025641025641,0.11538461538461539,0.8571428571428571,0.11363636363636363,0.8,0.8,1.0,,0.125,1.0,1.0,2.0,0.14285714285714285,1.0,False,1.0,4.0,2.0,,1.0,2.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.19047619047619047,0.2727272727272727,0.2,,,,0.05405405405405406,,0.045454545454545456,1.0,0.2,0.25,,0.25,,2.0,,2.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10577.199999999999,176.0,50.0,369.0,365,76.0,99.0,46.0,734,3.0,9.0,,1.0,8.0,18.0,3.0,3.0,11.0,27.0,26.0,105.0,378.0,5.0,5.0,21.0,3.0,7.0,25.0,24.0,9.0,18.0,8.0,20.0,1.0,27.0,15.0,25.0,76.0,0.7272727272727273,0.4074074074074074,1.0,0.42857142857142855,0.4074074074074074,0.6076923076923076,1.0555555555555556,0.6785714285714286,0.6818181818181818,1.05,0.7352941176470589,0.4153846153846154,20.813397129186605,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,1.0,0.07142857142857142,,0.7538461538461538,0.4444444444444444,0.566673076923077,0.5445833333333333,0.5435535714285714,0.19480519480519481,0.3,0.2,0.23809523809523808,25.03333333333333,0.20596205962059622,17.0,22.0,2.0,3.0,23.0,38.0,2.0,4.0,16.0,4.0,1.0,6.0,34.0,5.0,1.0,8.0,6.0,2.0,10.0,3.0,7.0,11.0,,0.6052631578947368,0.5,0.8,0.011904761904761904,0.03048780487804878,0.015873015873015872,0.3384615384615385,0.7727272727272727,0.8095238095238095,0.3333333333333333,0.6666666666666666,4.0,5.0,8.0,2.0,5.0,7.0,6.0,7.0,11.0,6.0,26.0,18.0,28.0,2.0,,,0.7142857142857143,0.18181818181818182,0.15217391304347827,0.18571428571428572,0.1724137931034483,0.12307692307692308,0.2222222222222222,0.35714285714285715,0.8,6.394736842105264,4.0,1.0,1.0,,3.0,8.0,30.0,10.0,0.6521739130434783,0.7142857142857143,0.11764705882352941,0.14814814814814814,0.8235294117647058,0.12307692307692308,0.375,0.42857142857142855,,1.0,,3.0,6.0,3.0,0.42857142857142855,0.5,False,3.0,2.0,1.0,4.0,,4.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,0.05263157894736842,0.045454545454545456,,0.05,0.06451612903225806,0.03225806451612903,0.05,0.2222222222222222,,1.0,0.375,0.375,,0.3333333333333333,,,0.05555555555555555,2.0,1.0,,,2.0,1.0,1.0,0.125,0.14285714285714285,1.0,0.5,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,820.0,14.0,3.0,27.0,28,6.0,7.0,1.0,55,,1.0,,,2.0,3.0,,,2.0,4.0,2.0,10.0,26.0,,,,,,,6.0,,3.0,2.0,2.0,,4.0,2.0,,6.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.625,,,0.6666666666666666,32.14285714285714,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,25.55,0.2222222222222222,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,0.5,,1.0,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,0.058823529411764705,,,0.16666666666666666,,,,5.8,,,,,,,2.0,1.0,1.0,1.0,0.07692307692307693,,1.0,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6782.700000000001,113.0,23.0,238.0,241,67.0,76.0,26.0,479,1.0,3.0,1.0,2.0,4.0,7.0,,2.0,5.0,10.0,3.0,40.0,274.0,,2.0,1.0,1.0,3.0,5.0,15.0,,7.0,4.0,4.0,,5.0,3.0,5.0,67.0,1.0,0.5,,0.3333333333333333,0.5,0.5967741935483871,,0.35714285714285715,0.6060606060606061,0.1,0.35714285714285715,0.3225806451612903,14.285714285714285,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.2857142857142857,0.5,0.7741935483870968,0.5714285714285714,0.5870048387096775,0.5699166666666666,0.5436714285714286,0.09090909090909091,0.13043478260869565,0.025,0.125,24.78,0.2815126050420168,8.0,14.0,,2.0,11.0,21.0,,2.0,6.0,,2.0,7.0,26.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,9.0,14.0,,0.5238095238095238,,0.2,0.041666666666666664,0.06930693069306931,,0.45161290322580644,0.5714285714285714,0.7272727272727273,0.5,,1.0,2.0,7.0,,1.0,4.0,,6.0,11.0,4.0,27.0,3.0,19.0,,,,0.25,0.045454545454545456,0.12396694214876033,0.037037037037037035,0.08333333333333333,0.22580645161290322,,0.2857142857142857,0.5,4.461904761904762,5.0,,1.0,0.15384615384615385,,,16.0,12.0,0.7272727272727273,0.7272727272727273,0.21818181818181817,0.23809523809523808,0.875,,,,4.0,,0.4444444444444444,,1.0,5.0,0.14285714285714285,,False,3.0,3.0,2.0,5.0,1.0,3.0,,2.0,1.0,,,1.0,2.0,,2.0,,,,2.0,,0.14285714285714285,0.21428571428571427,,0.09433962264150944,0.08333333333333333,0.08695652173913043,0.2857142857142857,0.07692307692307693,0.08333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72.0,-10.0,151.0,152,30.0,25.0,14.0,303,,,,,,1.0,,,,1.0,8.0,52.0,189.0,,,10.0,,,12.0,,,1.0,,9.0,1.0,11.0,4.0,12.0,30.0,,,,,,0.5789473684210527,0.6,0.5714285714285714,0.6046511627906976,0.7142857142857143,0.6,0.02631578947368421,29.518072289156628,,,,,0.02631578947368421,,,,,,,,,0.3684210526315789,,0.49299078947368424,0.51415,0.41930000000000006,0.0975609756097561,0.1,0.19230769230769232,0.23076923076923078,27.1,0.1986754966887417,7.0,13.0,2.0,3.0,22.0,37.0,3.0,5.0,12.0,6.0,1.0,6.0,26.0,1.0,,3.0,2.0,3.0,6.0,,9.0,16.0,2.0,0.5945945945945946,0.6,0.5,0.04,0.09230769230769231,,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.6,0.6666666666666666,,1.0,20.0,,4.0,7.0,4.0,4.0,7.0,2.0,17.0,10.0,20.0,1.0,2.0,2.0,0.5714285714285714,0.2857142857142857,0.2361111111111111,0.2857142857142857,0.2857142857142857,0.5263157894736842,,0.14285714285714285,,7.183783783783784,3.0,2.0,1.0,0.125,1.0,4.0,32.0,7.0,0.7272727272727273,0.8421052631578947,0.1891891891891892,0.08333333333333333,0.7142857142857143,0.10526315789473684,0.25,0.25,3.0,1.0,0.375,,,1.0,,,False,14.0,4.0,,5.0,2.0,1.0,,1.0,,,,1.0,5.0,,3.0,,,2.0,5.0,4.0,0.10810810810810811,0.15384615384615385,0.1,0.125,0.06666666666666667,0.16666666666666666,0.25,0.2222222222222222,0.16666666666666666,0.8,0.7,0.7777777777777778,0.7142857142857143,1.0,2.0,,0.14285714285714285,4.0,,1.0,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12030.0,200.0,47.0,416.0,413,81.0,109.0,48.0,829,,6.0,,1.0,13.0,32.0,2.0,3.0,13.0,38.0,22.0,145.0,466.0,2.0,5.0,10.0,4.0,10.0,35.0,21.0,18.0,32.0,13.0,18.0,,23.0,9.0,35.0,81.0,0.5384615384615384,0.34210526315789475,0.4,0.4,0.34210526315789475,0.5491071428571429,0.5555555555555556,0.5714285714285714,0.5909090909090909,0.5555555555555556,0.5892857142857143,0.3392857142857143,28.4796573875803,0.05357142857142857,,,,0.2857142857142857,0.40625,0.40625,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.5,0.03571428571428571,,0.5446428571428571,0.40625,0.5061067567567566,0.51012,0.4867314814814815,0.075,0.10975609756097561,0.06896551724137931,0.2413793103448276,26.265789473684208,0.19471153846153846,16.0,23.0,2.0,2.0,42.0,74.0,2.0,4.0,58.0,2.0,1.0,3.0,30.0,6.0,2.0,8.0,7.0,4.0,12.0,,3.0,8.0,2.0,0.5675675675675675,0.5,0.6666666666666666,0.012345679012345678,0.017543859649122806,0.016666666666666666,0.20535714285714285,0.6956521739130435,0.7272727272727273,0.2222222222222222,1.0,2.0,5.0,29.0,2.0,10.0,18.0,3.0,22.0,34.0,9.0,80.0,13.0,27.0,1.0,1.0,,0.5555555555555556,0.13131313131313133,0.125,0.1095890410958904,0.19230769230769232,0.25892857142857145,0.2222222222222222,0.17857142857142858,0.4,9.717567567567567,12.0,1.0,1.0,,12.0,22.0,26.0,11.0,0.30952380952380953,0.3170731707317073,0.11827956989247312,0.04,0.5,0.19642857142857142,0.5454545454545454,0.5454545454545454,3.0,,0.21428571428571427,4.0,9.0,11.0,0.32142857142857145,0.4444444444444444,False,14.0,2.0,11.0,2.0,2.0,4.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.02702702702702703,0.043478260869565216,0.034482758620689655,0.022222222222222223,0.029411764705882353,0.02631578947368421,0.06666666666666667,0.30434782608695654,0.03773584905660377,1.0,0.4827586206896552,0.5,0.2857142857142857,0.08333333333333333,2.0,3.0,,,,,0.5,,,,,,,,2.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,462.0,8.0,3.0,15.0,16,1.0,3.0,1.0,31,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,6.0,21.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,,0.5,0.8333333333333334,,,1.0,,,0.6666666666666666,25.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,24.0,0.06666666666666667,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,6.0,,,1.0,,,,,,,,0.3333333333333333,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,109.0,2.0,-2.0,3.0,4,1.0,3.0,,7,,,,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,0.5,,,,,,,,,1.0,,0.44020000000000004,,,,,,,24.8,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
