EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PenaltyFG2M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Travels,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1254.9,21,-11.0,46,56,33,35,5.0,102,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,2.0,9.0,52,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,,7.0,33,,0.5,0.5,1.0,1.0,0.7,0.5,0.75,0.5,0.875,0.6,15.686274509803921,1.0,,0.058823529411764705,0.03571428571428571,,0.07142857142857142,,0.4,1.0,1.0,0.5,,,,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.717391304347826,1.0,,,,,1.0,1.0,3.0,,,,1.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,,0.045454545454545456,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,0.5,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,2.0,,,,27,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,11,,,,,,,,,,,,13.636363636363637,1.0,0.25,0.125,0.16666666666666666,,,0.5,1.0,,,,,,,,,,1.0,,1.0,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,7.0,43,,,,2.0,1.0,,5.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,9.0,4.0,1.0,5.0,6.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,5.0,29,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.8333333333333334,0.5,17.02127659574468,0.5,0.09090909090909091,0.26666666666666666,0.19230769230769232,,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6904761904761905,,1.0,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,,,,0.045454545454545456,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.0625,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,1.0,,3.0,10,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,,,1.5,,1.5,,1.5,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,1.0,,24.1,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,,2.0,,,2.0,,,3.0,1.0,,3.0,4.0,,,31,,1.0,,3.0,2.0,,,,,3.0,,,,,,,,,3.0,1.0,8.0,9.0,1.0,1.0,,,,,,,,,,,,,,22,,,,,,,,,,,0.5714285714285714,17.5,,0.09090909090909091,0.25,0.17391304347826086,,0.2,0.5,0.2857142857142857,,,,,,,0.42857142857142855,,,0.4,0.2,0.8571428571428571,0.5095428571428572,0.4216,0.50561,,,,,7.633333333333333,25.025,0.6285714285714286,,1.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,0.16666666666666666,0.045454545454545456,,0.5,,0.2,,0.14285714285714285,0.14285714285714285,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25192.5,420,107.0,870,864,195,173,108.0,1734,26.0,43.0,3.0,5.0,7.0,21.0,44.0,82.0,14.0,69.0,130.0,89.0,47.0,281.0,984,4.0,9.0,22.0,29.0,15.0,9.0,58.0,40.0,98.0,82.0,49.0,26.0,75.0,22.0,4.0,22.0,3.0,176.0,32.0,19.0,56.0,63.0,13.0,9.0,4.0,17.0,14.0,3.0,29.0,4.0,39.0,49.0,5.0,4.0,20.0,4.0,56.0,194,2.0,0.2898550724637681,0.29411764705882354,0.5307692307692308,0.4444444444444444,0.5342465753424658,0.4722222222222222,0.5819327731092437,0.5526315789473685,0.5957446808510638,0.4063926940639269,26.88821752265861,0.5862068965517241,0.09895833333333333,0.14285714285714285,0.12259615384615384,0.09375,0.12658227848101267,0.18181818181818182,0.1963470319634703,0.6046511627906976,0.65,0.46153846153846156,0.2009132420091324,0.4772727272727273,0.525,0.3744292237442922,0.2777777777777778,0.6,0.1590909090909091,0.3181818181818182,0.6027397260273972,0.5089532110091742,0.527915,0.4797953488372092,0.08547008547008547,0.13793103448275862,0.07829181494661921,0.20640569395017794,9.579230769230769,26.099999999999994,0.22413793103448276,4.0,43.0,1.0,7.0,1.0,32.0,17.0,45.0,2.0,7.0,5.0,7.0,13.0,21.0,,1.0,0.46875,0.3595505617977528,0.3595505617977528,0.5862068965517241,0.5568181818181818,0.05384615384615385,0.09090909090909091,,0.025252525252525252,0.015957446808510637,0.04225352112676056,0.023529411764705882,,0.038461538461538464,0.23809523809523808,0.1963470319634703,0.0319634703196347,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.022727272727272728,2.0,9.0,2.0,1.0,3.0,0.18181818181818182,0.1111111111111111,31.0,31.0,24.0,1.0,6.0,12.0,2.0,,1.0,2.0,0.0056179775280898875,0.007042253521126761,0.6666666666666666,0.3780487804878049,0.3780487804878049,0.45161290322580644,0.3780487804878049,22.0,,3.0,7.0,5.0,3.0,5.0,51.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.3888888888888889,0.42857142857142855,0.3333333333333333,,0.35714285714285715,2.0,,0.06976744186046512,0.01834862385321101,1.0,,,,,3.0,5.0,0.23809523809523808,False,5.0,1.0,1.0,5.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15655.800000000001,261,51.0,545,542,202,145,68.0,1087,12.0,21.0,1.0,4.0,5.0,6.0,17.0,13.0,3.0,18.0,40.0,19.0,13.0,73.0,616,2.0,6.0,5.0,12.0,8.0,10.0,31.0,22.0,14.0,13.0,10.0,8.0,18.0,8.0,,5.0,,44.0,10.0,21.0,35.0,47.0,9.0,8.0,1.0,5.0,4.0,1.0,10.0,4.0,13.0,17.0,1.0,,8.0,1.0,31.0,201,1.0,0.6111111111111112,0.6875,0.45,0.3333333333333333,0.5084745762711864,0.25,0.5447761194029851,0.2777777777777778,0.5961538461538461,0.3220338983050847,12.33974358974359,0.5,0.17073170731707318,0.06711409395973154,0.11397058823529412,0.19230769230769232,0.05357142857142857,0.10810810810810811,0.3559322033898305,0.5714285714285714,0.75,0.8333333333333334,0.288135593220339,0.35294117647058826,0.4,0.22033898305084745,0.5,0.25,0.25,0.15,0.6779661016949152,0.5528711864406781,0.4566750000000001,0.5359149999999999,0.12121212121212122,0.1702127659574468,0.0684931506849315,0.4246575342465753,5.505000000000001,25.01052631578947,0.3706422018348624,3.0,2.0,2.0,6.0,5.0,8.0,6.0,24.0,4.0,7.0,8.0,12.0,16.0,27.0,,3.0,1.0,0.42105263157894735,0.42105263157894735,0.5,0.525,0.175,0.11764705882352941,,0.05970149253731343,0.04878048780487805,0.05660377358490566,0.06666666666666667,0.047619047619047616,0.18181818181818182,0.16666666666666666,0.03389830508474576,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.6,0.25,,2.0,2.0,,2.0,0.1111111111111111,,6.0,6.0,5.0,4.0,1.0,5.0,,,2.0,,0.03571428571428571,0.011764705882352941,,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,2.0,,2.0,1.0,,3.0,,,0.375,,,,0.25,,,0.4,0.3333333333333333,1.0,,0.23809523809523808,0.038461538461538464,1.0,,,,0.1111111111111111,,4.0,0.3333333333333333,False,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1984.0,33,2.0,72,69,13,21,11.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,88,,1.0,,1.0,1.0,,,2.0,2.0,3.0,3.0,,3.0,,,2.0,,6.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,13,,0.5,0.5,0.4,,0.5555555555555556,,0.6111111111111112,,,0.4444444444444444,12.790697674418604,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,0.7777777777777778,0.5524277777777777,0.6471,0.5373,0.1111111111111111,0.2,,,6.0600000000000005,24.925,0.18055555555555555,,1.0,,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,,0.2,,,0.0625,0.030303030303030304,,0.125,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16498.1,275,65.0,576,582,176,166,71.0,1158,6.0,13.0,,,5.0,6.0,13.0,46.0,15.0,15.0,33.0,63.0,12.0,123.0,660,1.0,3.0,8.0,7.0,18.0,2.0,32.0,22.0,8.0,46.0,8.0,6.0,14.0,2.0,4.0,5.0,,34.0,13.0,6.0,19.0,23.0,8.0,6.0,2.0,,,,2.0,2.0,13.0,13.0,1.0,,5.0,2.0,32.0,176,1.0,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.3333333333333333,0.578125,0.5714285714285714,0.6029411764705882,0.5714285714285714,0.6153846153846154,0.65625,15.709969788519636,,0.04477611940298507,0.0896551724137931,0.06810035842293907,0.05172413793103448,0.08181818181818182,0.11428571428571428,0.13541666666666666,0.46153846153846156,0.6,0.6666666666666666,0.13541666666666666,0.46153846153846156,0.46153846153846156,0.4791666666666667,,,0.2,0.6,0.7916666666666666,0.5476666666666664,0.47487500000000005,0.571914,0.05,0.13513513513513514,0.06504065040650407,0.2601626016260163,7.587878787878788,25.28571428571429,0.3055555555555556,3.0,7.0,7.0,17.0,3.0,27.0,3.0,75.0,2.0,3.0,2.0,4.0,7.0,15.0,1.0,3.0,0.9259259259259259,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.09090909090909091,,,0.014084507042253521,0.015209125475285171,0.03278688524590164,,,0.0425531914893617,0.6666666666666666,0.07291666666666667,0.17708333333333334,0.4117647058823529,0.4117647058823529,1.0,0.6,0.12,,4.0,1.0,1.0,1.0,0.034482758620689655,,20.0,20.0,3.0,2.0,,2.0,,1.0,,1.0,0.01652892561983471,0.02040816326530612,1.0,0.43478260869565216,0.43478260869565216,0.9,0.43478260869565216,3.0,,2.0,4.0,8.0,2.0,8.0,6.0,0.5,0.4444444444444444,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,1.0,,0.5333333333333333,,,0.23076923076923078,,1.0,,,,,1.0,,,False,,,,,,,,,1.0,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20633.7,344,137.0,714,708,171,137,100.0,1422,43.0,54.0,9.0,10.0,13.0,6.0,21.0,38.0,11.0,52.0,86.0,54.0,45.0,215.0,763,9.0,13.0,40.0,19.0,14.0,15.0,54.0,58.0,46.0,38.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,41.0,31.0,20.0,52.0,71.0,10.0,7.0,3.0,11.0,9.0,2.0,17.0,7.0,37.0,52.0,7.0,,27.0,1.0,54.0,170,1.0,0.5576923076923077,0.6590909090909091,0.6046511627906976,0.6923076923076923,0.6071428571428571,0.8181818181818182,0.6635802469135802,0.8333333333333334,0.6585365853658537,0.38571428571428573,21.776155717761554,0.6470588235294118,0.12422360248447205,0.16145833333333334,0.14447592067988668,0.07228915662650602,0.15671641791044777,0.1724137931034483,0.38571428571428573,0.7962962962962963,0.8113207547169812,0.627906976744186,0.15,0.2857142857142857,0.3157894736842105,0.2714285714285714,0.45454545454545453,0.9,0.3939393939393939,0.3333333333333333,0.7714285714285715,0.5702260714285715,0.577334375,0.5635136363636363,0.17391304347826086,0.25471698113207547,0.18604651162790697,0.25116279069767444,5.116279069767442,25.259259259259256,0.23949579831932774,10.0,11.0,5.0,16.0,3.0,22.0,12.0,51.0,16.0,4.0,12.0,19.0,12.0,23.0,2.0,1.0,0.7727272727272727,0.4074074074074074,0.4074074074074074,0.631578947368421,0.5909090909090909,0.046511627906976744,0.09523809523809523,0.09090909090909091,0.07407407407407407,0.056074766355140186,0.07936507936507936,0.06153846153846154,0.08823529411764706,0.13333333333333333,0.16666666666666666,0.07857142857142857,0.11428571428571428,0.3125,0.3125,0.8,0.7692307692307693,0.09090909090909091,2.0,9.0,3.0,2.0,3.0,0.24242424242424243,0.09090909090909091,17.0,17.0,2.0,6.0,2.0,6.0,,,1.0,3.0,0.03773584905660377,0.047244094488188976,1.0,0.4473684210526316,0.4594594594594595,0.7647058823529411,0.4473684210526316,3.0,,4.0,7.0,5.0,6.0,5.0,15.0,0.6666666666666666,0.35714285714285715,0.2727272727272727,0.3,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.75,,0.45454545454545453,4.0,,0.018518518518518517,0.06557377049180328,1.0,,1.0,0.01818181818181818,,1.0,1.0,0.08333333333333333,False,4.0,1.0,1.0,,,,0.05555555555555555,0.1111111111111111,1.0,,2.0,1.0,2.0,1.0,0.018518518518518517,0.02631578947368421,1.0,0.5,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26372.9,440,176.0,934,925,273,244,122.0,1859,54.0,65.0,20.0,24.0,20.0,50.0,76.0,55.0,20.0,117.0,156.0,57.0,70.0,364.0,1019,26.0,35.0,69.0,44.0,21.0,40.0,129.0,136.0,98.0,55.0,105.0,37.0,142.0,25.0,12.0,84.0,6.0,321.0,49.0,75.0,127.0,167.0,22.0,16.0,6.0,29.0,22.0,7.0,40.0,8.0,74.0,80.0,5.0,1.0,31.0,10.0,129.0,272,9.0,0.5811965811965812,0.6601941747572816,0.75,0.7428571428571429,0.6901408450704225,0.7837837837837838,0.726,0.8023255813953488,0.7441860465116279,0.2676056338028169,27.03461178671656,0.725,0.352112676056338,0.20502092050209206,0.2743362831858407,0.34,0.22093023255813954,0.16417910447761194,0.3051643192488263,0.8307692307692308,0.84375,0.5740740740740741,0.3568075117370892,0.6578947368421053,0.6944444444444444,0.25821596244131456,0.6486486486486487,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.5727699530516432,0.5170507075471699,0.5519407407407407,0.50201796875,0.13333333333333333,0.17032967032967034,0.18956043956043955,0.3543956043956044,5.813461538461539,26.082456140350878,0.29229122055674517,17.0,15.0,1.0,2.0,1.0,20.0,31.0,57.0,28.0,5.0,27.0,40.0,16.0,37.0,6.0,2.0,0.95,0.3508771929824561,0.3508771929824561,0.7045454545454546,0.6846153846153846,0.03205128205128205,0.05263157894736842,,0.14361702127659576,0.09948979591836735,0.19753086419753085,0.11688311688311688,0.06666666666666667,0.3561643835616438,0.64,0.07042253521126761,0.009389671361502348,0.5,0.5,1.0,0.85,0.015384615384615385,,2.0,9.0,4.0,9.0,0.375,,19.0,19.0,15.0,12.0,4.0,11.0,3.0,,4.0,5.0,0.058823529411764705,0.05421686746987952,0.5555555555555556,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.34545454545454546,13.0,,2.0,2.0,9.0,2.0,9.0,3.0,1.0,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.05405405405405406,1.0,1.0,,0.45,6.0,5.0,0.015384615384615385,0.08571428571428572,2.0,,1.0,0.017241379310344827,0.07894736842105263,,3.0,0.17647058823529413,False,11.0,1.0,2.0,1.0,,,0.043478260869565216,0.25,,,,,,,,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19852.300000000003,331,88.0,693,684,158,138,89.0,1377,18.0,28.0,2.0,3.0,4.0,3.0,12.0,32.0,5.0,26.0,49.0,47.0,15.0,109.0,775,3.0,5.0,11.0,12.0,11.0,5.0,30.0,32.0,20.0,32.0,17.0,9.0,26.0,5.0,4.0,9.0,4.0,61.0,16.0,9.0,26.0,35.0,7.0,3.0,4.0,7.0,5.0,2.0,8.0,1.0,17.0,18.0,2.0,,8.0,2.0,30.0,158,1.0,0.6153846153846154,0.64,0.5306122448979592,0.6,0.4895833333333333,0.5625,0.5240384615384616,0.6111111111111112,0.5769230769230769,0.4895833333333333,14.123581336696091,0.875,0.05660377358490566,0.08791208791208792,0.07331378299120235,0.05333333333333334,0.1015625,0.05555555555555555,0.2916666666666667,0.6428571428571429,0.782608695652174,0.7222222222222222,0.125,0.25,0.3,0.3333333333333333,0.375,0.6666666666666666,0.17391304347826086,0.21739130434782608,0.78125,0.5784234375,0.5985166666666667,0.5326978260869566,0.0784313725490196,0.14545454545454545,0.10091743119266056,0.27522935779816515,5.9734693877551015,25.151063829787237,0.227994227994228,2.0,9.0,5.0,15.0,6.0,14.0,5.0,39.0,2.0,7.0,1.0,9.0,19.0,26.0,1.0,1.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.4166666666666667,0.5434782608695652,0.14285714285714285,0.16666666666666666,,0.007194244604316547,0.02711864406779661,0.018518518518518517,,,0.08928571428571429,0.6666666666666666,0.09375,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2608695652173913,,3.0,1.0,,1.0,,,9.0,9.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,0.04487179487179487,0.031746031746031744,1.0,0.28125,0.2903225806451613,0.8888888888888888,0.28125,5.0,3.0,1.0,3.0,2.0,1.0,5.0,3.0,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5555555555555556,0.2,0.375,0.3333333333333333,1.0,0.5,0.4,2.0,,0.17857142857142858,0.041666666666666664,,,,,0.1,,1.0,0.07142857142857142,False,2.0,1.0,,3.0,,,0.058823529411764705,0.5,,,,1.0,,,0.02127659574468085,0.03125,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18939.5,316,117.0,659,652,160,159,87.0,1311,35.0,50.0,5.0,7.0,12.0,5.0,11.0,24.0,7.0,42.0,67.0,28.0,23.0,125.0,710,6.0,9.0,18.0,16.0,8.0,12.0,33.0,64.0,20.0,24.0,19.0,14.0,33.0,13.0,1.0,12.0,1.0,80.0,22.0,5.0,28.0,46.0,9.0,2.0,7.0,7.0,6.0,1.0,13.0,3.0,20.0,29.0,4.0,,12.0,5.0,33.0,159,5.0,0.7619047619047619,0.8648648648648649,0.6268656716417911,0.6666666666666666,0.5368421052631579,0.625,0.5787037037037037,0.6923076923076923,0.532258064516129,0.29473684210526313,16.026490066225165,0.5384615384615384,0.03355704697986577,0.13496932515337423,0.08653846153846154,0.056338028169014086,0.16101694915254236,0.06666666666666667,0.5263157894736842,0.7,0.7777777777777778,0.7714285714285715,0.11578947368421053,0.45454545454545453,0.5,0.25263157894736843,0.5833333333333334,0.7142857142857143,0.5,0.2916666666666667,0.8210526315789474,0.5761042105263158,0.5689277777777778,0.5837104166666666,0.11650485436893204,0.16,0.144,0.264,4.34776119402985,25.79285714285714,0.24279210925644917,8.0,6.0,2.0,4.0,1.0,6.0,9.0,18.0,10.0,6.0,10.0,18.0,14.0,24.0,,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5625,0.4375,0.08955223880597014,0.09090909090909091,,0.07633587786259542,0.06474820143884892,0.09090909090909091,0.05357142857142857,0.1,0.021739130434782608,0.8,0.06315789473684211,0.042105263157894736,0.5,0.5,1.0,0.6666666666666666,0.041666666666666664,,3.0,2.0,2.0,3.0,,,4.0,4.0,6.0,8.0,2.0,6.0,,,,1.0,0.05442176870748299,0.06779661016949153,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,1.0,,4.0,,0.1,0.0975609756097561,,,,,,,1.0,0.08333333333333333,False,3.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,,
