EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,on,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5.0,,16,,,,,1.0,1.0,3.0,10.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,24.1,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,158.0,3.0,1.0,6.0,7,3.0,,,13,,1.0,,1.0,,1.0,,8.0,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,16.666666666666668,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,,1.0,,0.5589,0.5589,,26.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10055.3,168.0,65.0,345.0,342,85.0,109.0,44.0,687,3.0,18.0,1.0,5.0,3.0,18.0,96.0,359.0,1.0,5.0,29.0,9.0,,18.0,3.0,12.0,51.0,9.0,3.0,114.0,26.0,56.0,68.0,12.0,10.0,14.0,29.0,85.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.6111111111111112,0.5666666666666667,0.6575342465753424,0.6590909090909091,0.2857142857142857,22.19387755102041,0.8571428571428571,0.2736842105263158,0.31976744186046513,0.29577464788732394,0.20833333333333334,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2,0.5714285714285714,0.16666666666666666,0.5183761904761904,0.4810966666666667,0.3020833333333333,25.988888888888887,0.2463768115942029,16.0,18.0,3.0,4.0,,34.0,45.0,5.0,8.0,17.0,24.0,2.0,4.0,12.0,9.0,3.0,2.0,1.0,4.0,15.0,,0.7555555555555555,0.625,0.625,0.7083333333333334,0.05263157894736842,0.08391608391608392,0.05172413793103448,0.2857142857142857,0.8888888888888888,0.8888888888888888,,0.5,0.75,0.17708333333333334,5.0,5.0,27.0,,19.0,,7.0,10.0,12.0,39.0,30.0,2.0,25.0,22.0,1.0,1.0,0.7,0.42857142857142855,,0.3333333333333333,1.0,5.22,11.0,1.0,0.05555555555555555,0.1527777777777778,0.2037037037037037,1.0,2.0,0.125,,,44.0,29.0,0.6470588235294118,0.6666666666666666,0.37662337662337664,0.38461538461538464,0.75,,,,,,,,,,1.0,,,,,,,,,,0.4538666666666667,False,18.0,7.0,2.0,7.0,2.0,8.0,1.0,6.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,0.044444444444444446,0.07407407407407407,0.11940298507462686,0.12903225806451613,0.08695652173913043,0.15384615384615385,0.3611111111111111,0.4,0.043478260869565216,0.5,0.6666666666666666,0.72,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8762.199999999999,146.0,45.0,301.0,296,59.0,79.0,40.0,597,6.0,15.0,2.0,4.0,8.0,21.0,85.0,302.0,2.0,4.0,20.0,18.0,6.0,15.0,6.0,4.0,10.0,3.0,1.0,24.0,16.0,24.0,27.0,8.0,6.0,9.0,20.0,59.0,0.75,0.38095238095238093,0.5,0.38095238095238093,0.5925925925925926,0.7272727272727273,0.6746031746031746,0.7692307692307693,0.3888888888888889,21.05263157894737,0.8888888888888888,0.19047619047619047,0.1568627450980392,0.18032786885245902,0.21739130434782608,0.2777777777777778,0.4,0.4,0.8333333333333334,0.36363636363636365,0.5,0.7222222222222222,0.4,0.5678685185185186,0.5820227272727273,0.23529411764705882,24.914285714285718,0.19601328903654486,14.0,18.0,1.0,2.0,6.0,20.0,33.0,1.0,3.0,16.0,14.0,2.0,,3.0,4.0,1.0,1.0,3.0,6.0,9.0,,0.6060606060606061,0.3333333333333333,1.0,1.0,,0.022556390977443608,,0.3333333333333333,0.7777777777777778,0.8235294117647058,0.1111111111111111,0.2857142857142857,0.5,0.18823529411764706,4.0,5.0,7.0,1.0,21.0,4.0,5.0,7.0,4.0,6.0,5.0,2.0,16.0,21.0,,,0.7142857142857143,0.12962962962962962,0.14285714285714285,0.45454545454545453,0.8,7.0606060606060606,12.0,1.0,,0.19047619047619047,0.2857142857142857,,1.0,,3.0,8.0,26.0,8.0,0.65,0.6842105263157895,0.11594202898550725,0.13043478260869565,0.8571428571428571,0.14814814814814814,0.375,0.42857142857142855,2.0,,,3.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,1.0,1.0,,,0.53257,False,3.0,2.0,2.0,1.0,,3.0,,3.0,1.0,3.0,1.0,,1.0,1.0,,0.06060606060606061,,0.04477611940298507,0.07142857142857142,,0.0625,0.06060606060606061,0.23076923076923078,,1.0,0.42857142857142855,0.42857142857142855,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.3333333333333333,1.0,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6963.6,116.0,46.0,244.0,249,76.0,93.0,29.0,493,9.0,21.0,4.0,9.0,12.0,27.0,56.0,278.0,4.0,9.0,16.0,33.0,3.0,21.0,9.0,3.0,6.0,,3.0,15.0,4.0,5.0,6.0,,,1.0,16.0,76.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6097560975609756,0.5833333333333334,0.6363636363636364,0.6153846153846154,0.6585365853658537,16.304347826086957,,0.057971014492753624,0.0423728813559322,0.037037037037037035,0.13333333333333333,0.5121951219512195,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.75,0.4444444444444444,0.7804878048780488,0.42857142857142855,0.5528353658536584,0.5808625,0.2857142857142857,25.355555555555558,0.3114754098360656,2.0,5.0,,,6.0,7.0,14.0,,,,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,4.0,9.0,,0.5,,,,0.023255813953488372,0.01,0.030303030303030304,0.12195121951219512,0.4,0.5,0.14634146341463414,,,,1.0,2.0,6.0,,6.0,1.0,1.0,3.0,2.0,3.0,1.0,,5.0,7.0,1.0,1.0,0.3333333333333333,0.14634146341463414,,0.16666666666666666,0.5,7.8500000000000005,3.0,2.0,,0.06976744186046512,0.1875,,1.0,,2.0,3.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.02040816326530612,0.05555555555555555,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,3.0,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,False,3.0,,1.0,2.0,,,,2.0,,1.0,,,,,,0.07142857142857142,,,,,,,,,,0.5,0.5,0.6666666666666666,,,1.0,,,0.2,,1.0,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6140.700000000001,102.0,39.0,215.0,220,63.0,85.0,25.0,435,,,,,2.0,4.0,34.0,254.0,,1.0,13.0,6.0,,,,1.0,9.0,1.0,,19.0,5.0,10.0,15.0,2.0,1.0,7.0,13.0,63.0,1.0,0.5,,0.5,0.6842105263157895,0.42857142857142855,0.7391304347826086,0.65,0.21052631578947367,12.396694214876034,0.2857142857142857,0.08771929824561403,0.07766990291262135,0.08888888888888889,0.08333333333333333,,,,,,,0.8421052631578947,,0.6291184210526316,0.5376642857142857,0.38235294117647056,23.0,0.2930232558139535,8.0,12.0,1.0,1.0,4.0,10.0,15.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,,5.0,1.0,3.0,7.0,,0.6666666666666666,1.0,1.0,0.5,0.03225806451612903,0.0641025641025641,0.045454545454545456,0.631578947368421,0.6666666666666666,0.7272727272727273,0.21052631578947367,1.0,1.0,0.058823529411764705,2.0,4.0,2.0,,8.0,,3.0,6.0,7.0,8.0,5.0,1.0,8.0,10.0,2.0,1.0,0.5,0.10526315789473684,,0.5714285714285714,0.5,3.1733333333333333,4.0,,,0.19047619047619047,0.23529411764705882,2.0,1.0,0.25,1.0,1.0,16.0,3.0,0.8,0.8888888888888888,0.06521739130434782,,0.75,0.05263157894736842,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,0.5,1.0,,,,0.14285714285714285,,0.6267,False,1.0,,2.0,3.0,,4.0,1.0,5.0,,2.0,6.0,2.0,7.0,5.0,,0.13333333333333333,0.5,0.0851063829787234,0.09090909090909091,0.13333333333333333,,0.05,0.2222222222222222,0.2,0.7142857142857143,0.5,1.0,1.0,,,1.0,3.0,,0.08333333333333333,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8892.3,148.0,31.0,301.0,301,58.0,78.0,36.0,602,1.0,8.0,,2.0,2.0,11.0,55.0,326.0,,2.0,14.0,6.0,,8.0,1.0,4.0,12.0,4.0,,28.0,6.0,9.0,19.0,3.0,3.0,8.0,14.0,58.0,1.0,0.18181818181818182,,0.18181818181818182,0.5227272727272727,0.5555555555555556,0.5612244897959183,0.6363636363636364,0.25,16.8141592920354,0.375,0.07792207792207792,0.05517241379310345,0.10344827586206896,,0.18181818181818182,0.125,0.125,1.0,0.2222222222222222,,0.8636363636363636,0.125,0.6167738636363637,0.6192277777777778,0.2545454545454545,25.345454545454547,0.19269102990033224,17.0,27.0,3.0,4.0,3.0,20.0,33.0,4.0,5.0,8.0,12.0,6.0,3.0,10.0,4.0,3.0,5.0,1.0,7.0,15.0,,0.6060606060606061,0.8,0.6666666666666666,0.6666666666666666,0.04411764705882353,0.08064516129032258,0.057692307692307696,0.6136363636363636,0.6296296296296297,0.7391304347826086,0.06818181818181818,0.6666666666666666,0.75,0.14545454545454545,5.0,6.0,3.0,,9.0,1.0,5.0,7.0,4.0,8.0,5.0,,8.0,10.0,1.0,1.0,0.7142857142857143,0.06818181818181818,,0.6666666666666666,0.8333333333333334,3.8181818181818183,5.0,,,0.10416666666666667,0.13513513513513514,1.0,,0.125,1.0,3.0,28.0,2.0,0.7,0.8235294117647058,0.029411764705882353,,0.7058823529411765,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,0.6182875,False,2.0,,4.0,2.0,1.0,7.0,2.0,1.0,,1.0,2.0,,2.0,,,0.12121212121212122,,0.125,0.12,0.1,0.18181818181818182,0.058823529411764705,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,,,2.0,2.0,,0.14814814814814814,,1.0,,2.0,,,1.0,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7879.4,131.0,19.0,266.0,260,46.0,53.0,32.0,526,4.0,11.0,1.0,1.0,6.0,18.0,41.0,285.0,1.0,1.0,9.0,15.0,3.0,11.0,4.0,1.0,6.0,1.0,,13.0,8.0,13.0,15.0,4.0,3.0,4.0,9.0,46.0,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.5,0.625,0.5540540540540541,0.75,0.5625,13.666666666666666,1.0,0.10666666666666667,0.08759124087591241,0.125,0.05263157894736842,0.34375,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,0.8125,0.36363636363636365,0.5798,0.4387,0.21951219512195122,25.12777777777778,0.17293233082706766,4.0,8.0,,,7.0,7.0,14.0,,,2.0,6.0,,2.0,2.0,2.0,,,,10.0,15.0,,0.5,,,0.5,0.03333333333333333,0.017857142857142856,0.02127659574468085,0.25,0.5,0.8,0.21875,,,0.04878048780487805,,1.0,2.0,,9.0,1.0,1.0,3.0,4.0,5.0,3.0,1.0,8.0,10.0,2.0,1.0,0.3333333333333333,0.0625,,0.25,,6.8500000000000005,3.0,1.0,0.07692307692307693,0.08571428571428572,0.17647058823529413,1.0,,0.14285714285714285,3.0,4.0,8.0,4.0,0.5714285714285714,0.5714285714285714,0.06451612903225806,0.13636363636363635,0.75,0.125,0.75,0.75,2.0,,,,1.0,,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.54735,False,,2.0,4.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.5,,,,,0.03333333333333333,,0.06666666666666667,1.0,,,,,,,,,0.375,,0.3333333333333333,,,,,,,,,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5435.700000000001,91.0,28.0,191.0,192,53.0,60.0,23.0,383,2.0,5.0,,1.0,3.0,8.0,27.0,210.0,1.0,3.0,3.0,9.0,,5.0,2.0,3.0,8.0,3.0,,19.0,2.0,14.0,20.0,1.0,1.0,4.0,3.0,53.0,1.0,0.375,0.3333333333333333,0.375,0.5952380952380952,0.5,0.5869565217391305,0.5,0.38095238095238093,12.558139534883722,0.25,0.03225806451612903,0.10679611650485436,0.0392156862745098,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,,0.9047619047619048,0.4,0.6262857142857143,0.5658,0.1111111111111111,24.75,0.2774869109947644,6.0,11.0,,2.0,3.0,8.0,13.0,,2.0,1.0,4.0,,1.0,6.0,4.0,1.0,3.0,1.0,7.0,12.0,,0.6153846153846154,,,0.1,0.02702702702702703,0.075,,0.5238095238095238,0.5454545454545454,0.75,0.14285714285714285,0.5,,0.037037037037037035,,,2.0,,2.0,2.0,,,,5.0,4.0,,2.0,4.0,,,,0.09523809523809523,,,,3.161538461538461,2.0,1.0,0.1,0.08695652173913043,0.13333333333333333,3.0,,0.42857142857142855,,,12.0,9.0,0.75,0.75,0.21951219512195122,0.23529411764705882,0.8333333333333334,,,,1.0,1.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.5,0.5699166666666667,False,2.0,1.0,3.0,1.0,,5.0,1.0,3.0,1.0,,2.0,2.0,2.0,,,0.23076923076923078,,0.11627906976744186,0.09523809523809523,0.125,0.16666666666666666,0.25,0.125,0.14285714285714285,,1.0,1.0,0.5,,,1.0,,,0.2727272727272727,,,,,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,385.0,6.0,7.0,12.0,12,1.0,3.0,,24,1.0,2.0,,,1.0,3.0,6.0,6.0,,,,3.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.6,,0.75,41.66666666666667,,,0.1111111111111111,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.593375,,,25.46666666666667,0.08333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,1.1,1.0,,,0.2,0.5,,,,,,2.0,1.0,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60.0,2.0,125.0,124,19.0,23.0,13.0,249,,,,,,,44.0,154.0,,,10.0,,,,,3.0,7.0,1.0,2.0,17.0,10.0,17.0,23.0,3.0,2.0,6.0,10.0,19.0,,,,,0.5454545454545454,0.5,0.5789473684210527,0.5555555555555556,,31.884057971014496,0.5,0.30303030303030304,0.22950819672131148,0.2962962962962963,0.3333333333333333,,,,,,,0.3939393939393939,,0.5008181818181818,0.41445,0.22727272727272727,,0.152,7.0,13.0,2.0,3.0,,18.0,33.0,3.0,5.0,10.0,8.0,6.0,1.0,6.0,,,3.0,,6.0,11.0,2.0,0.5454545454545454,0.6,0.6,0.7142857142857143,0.058823529411764705,0.12,,0.3939393939393939,0.5384615384615384,0.6363636363636364,,0.6,0.6666666666666666,0.22727272727272727,,1.0,16.0,,8.0,,3.0,6.0,4.0,4.0,2.0,1.0,8.0,11.0,2.0,2.0,0.5,0.48484848484848486,,0.16666666666666666,,6.796969696969697,4.0,1.0,0.2,0.1111111111111111,0.1111111111111111,3.0,1.0,0.5,1.0,4.0,28.0,4.0,0.7777777777777778,0.9333333333333333,0.14285714285714285,0.1,0.7142857142857143,0.12121212121212122,0.25,0.25,,,,,,,1.0,,,,,,,,,,0.51415,False,10.0,4.0,4.0,,2.0,5.0,2.0,,,1.0,3.0,2.0,3.0,2.0,1.0,0.12121212121212122,0.125,0.15151515151515152,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.23076923076923078,,0.18181818181818182,0.6666666666666666,0.625,0.7142857142857143,0.8,,,1.0,1.0,,0.15384615384615385,,1.0,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,462.0,8.0,3.0,15.0,16,1.0,3.0,1.0,31,1.0,1.0,,,1.0,2.0,6.0,21.0,,,,3.0,,1.0,1.0,,3.0,,,6.0,,,,1.0,,1.0,,1.0,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,25.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5467333333333334,,,24.0,0.06666666666666667,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,10.7,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10105.0,168.0,46.0,343.0,338,61.0,90.0,42.0,681,13.0,29.0,4.0,8.0,13.0,33.0,130.0,382.0,4.0,8.0,30.0,21.0,18.0,29.0,13.0,10.0,27.0,9.0,1.0,64.0,10.0,20.0,23.0,6.0,5.0,10.0,30.0,61.0,0.5384615384615384,0.3939393939393939,0.5,0.3939393939393939,0.5842105263157895,0.6086956521739131,0.6213592233009708,0.6086956521739131,0.3473684210526316,29.27461139896373,0.6,0.11627906976744186,0.11042944785276074,0.1076923076923077,0.14285714285714285,0.30526315789473685,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.34782608695652173,0.5,0.5578947368421052,0.4482758620689655,0.5113829787234042,0.48272045454545454,0.23076923076923078,26.521212121212123,0.17784256559766765,14.0,20.0,2.0,2.0,4.0,36.0,62.0,2.0,4.0,10.0,50.0,2.0,1.0,3.0,6.0,2.0,4.0,,3.0,8.0,2.0,0.5806451612903226,0.5,0.625,0.625,0.016129032258064516,0.021739130434782608,0.02127659574468085,0.21052631578947367,0.7,0.7368421052631579,0.042105263157894736,0.25,1.0,0.07692307692307693,1.0,3.0,23.0,1.0,19.0,4.0,8.0,15.0,2.0,17.0,8.0,1.0,14.0,20.0,1.0,,0.5333333333333333,0.24210526315789474,0.125,0.13043478260869565,0.3333333333333333,9.84032258064516,7.0,1.0,,0.06862745098039216,0.10144927536231885,2.0,,0.18181818181818182,10.0,19.0,22.0,8.0,0.3055555555555556,0.3142857142857143,0.1038961038961039,0.045454545454545456,0.5,0.2,0.5263157894736842,0.5263157894736842,,,,2.0,3.0,2.0,,0.5,,,,0.375,0.6666666666666666,0.5,,,0.51012,False,12.0,,2.0,8.0,1.0,2.0,2.0,4.0,,,,,,,,0.03225806451612903,0.043478260869565216,0.02631578947368421,0.03125,0.037037037037037035,,0.05263157894736842,0.29411764705882354,0.047619047619047616,,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.5,,,,,0.05,,,,2.0,,,,,,,2.0,2.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,109.0,2.0,-2.0,3.0,4,1.0,3.0,,7,,1.0,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.5,66.66666666666667,,,,,,0.5,,,,,,1.0,,0.44020000000000004,,,24.8,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.4,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1.0,-2.0,2.0,3,1.0,3.0,,5,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,85.0,1.0,-2.0,2.0,3,1.0,3.0,,5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
