EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,20653.9,344,54.0,713,724,162,112,72.0,1437,29.0,41.0,5.0,9.0,7.0,9.0,8.0,23.0,1.0,1.0,6.0,15.0,1.0,4.0,15.0,,1.0,1.0,6.0,38.0,65.0,10.0,30.0,30.0,136.0,898,5.0,10.0,,3.0,13.0,10.0,17.0,2.0,7.0,10.0,36.0,56.0,20.0,30.0,,15.0,4.0,8.0,11.0,7.0,18.0,6.0,1.0,6.0,4.0,1.0,43.0,3.0,7.0,26.0,13.0,4.0,43.0,10.0,53.0,1.0,12.0,9.0,3.0,8.0,1.0,5.0,8.0,,3.0,2.0,16.0,,1.0,14.0,24.0,2.0,30.0,1.0,38.0,5.0,,17.0,1.0,3.0,5.0,3.0,1.0,7.0,3.0,34.0,158,,1.0,0.7368421052631579,0.7777777777777778,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5846153846153846,0.5,0.5882352941176471,0.5578947368421052,0.38461538461538464,0.5416666666666666,0.6126126126126126,0.43333333333333335,0.6,0.3157894736842105,0.12307692307692308,0.12195121951219512,0.13043478260869565,,15.710723192019952,0.5,0.3076923076923077,0.07784431137724551,0.04929577464788732,0.15384615384615385,0.021739130434782608,0.11607142857142858,0.03571428571428571,0.05660377358490566,,0.0196078431372549,0.0975609756097561,0.11764705882352941,0.14285714285714285,0.18604651162790697,0.02564102564102564,0.42857142857142855,0.43157894736842106,0.7073170731707317,0.8055555555555556,0.7586206896551724,0.24210526315789474,0.34782608695652173,0.4,0.625,0.010526315789473684,1.0,1.0,1.0,0.15789473684210525,0.4,0.4,1.0,0.15789473684210525,0.26666666666666666,0.26666666666666666,1.0,0.6923076923076923,0.5555555555555556,0.07692307692307693,,,0.375,0.7777777777777778,0.041666666666666664,0.25,0.16666666666666666,0.7473684210526316,0.26666666666666666,0.5929457894736843,0.62965,0.5660520833333332,0.16666666666666666,0.22077922077922077,0.03225806451612903,0.09558823529411764,0.2647058823529412,4.01076923076923,24.423333333333336,0.22720897615708274,3.0,4.0,1.0,2.0,0.04285714285714286,0.05263157894736842,0.075,2.0,1.0,3.0,,,,0.4,0.15384615384615385,1.0,,,1.0,,,,,,,,2.0,2.0,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,2.0,,5.0,,6.0,,,2.0,,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,,,34.04255319148936,,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,0.16666666666666666,,0.2,0.25,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,197.0,3,2.0,6,8,2,4,1.0,14,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,,23.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,,0.16666666666666666,,,,0.25,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.6496500000000001,,0.7428,,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5.0,,,42,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2.0,4.0,9.0,1.0,10.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,,1.0,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,,0.25,,,,,,,,0.125,,,,0.25,,,,0.375,,,,,,,,,0.4,,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,,7.633333333333333,24.74,0.5581395348837209,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37612.399999999994,627,133.0,1305,1292,378,316,146.0,2597,36.0,58.0,3.0,5.0,7.0,15.0,35.0,75.0,28.0,59.0,3.0,11.0,2.0,57.0,121.0,5.0,10.0,15.0,30.0,99.0,192.0,60.0,132.0,68.0,446.0,1518,4.0,10.0,5.0,12.0,28.0,29.0,55.0,16.0,32.0,19.0,125.0,54.0,144.0,78.0,102.0,121.0,57.0,10.0,72.0,45.0,117.0,34.0,11.0,33.0,34.0,5.0,279.0,1.0,6.0,41.0,26.0,6.0,73.0,8.0,81.0,3.0,20.0,14.0,6.0,26.0,7.0,20.0,17.0,,6.0,6.0,43.0,2.0,9.0,16.0,28.0,,59.0,5.0,73.0,8.0,6.0,28.0,1.0,8.0,3.0,1.0,1.0,5.0,3.0,121.0,373,2.0,5.0,0.2727272727272727,0.2755102040816326,0.43333333333333335,0.45454545454545453,0.4166666666666667,0.5,0.45454545454545453,0.515625,0.4,0.5272727272727272,0.5833333333333334,0.5227272727272727,0.6091954022988506,0.625,0.5869565217391305,0.640625,0.4074074074074074,0.052083333333333336,0.05172413793103448,0.08,0.01694915254237288,26.797829036635008,0.6046511627906976,0.1875,0.09285714285714286,0.019933554817275746,0.1277258566978193,0.004032258064516129,0.11148086522462562,0.012750455373406194,0.03,0.005208333333333333,0.043478260869565216,0.08888888888888889,0.14473684210526316,0.11312217194570136,0.16,0.019867549668874173,0.6,0.17901234567901234,0.6206896551724138,0.6545454545454545,0.4166666666666667,0.23148148148148148,0.4666666666666667,0.5072463768115942,0.22857142857142856,0.18209876543209877,0.4745762711864407,0.4827586206896552,0.14285714285714285,0.033950617283950615,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3734567901234568,0.47107438016528924,0.47107438016528924,0.42105263157894735,0.22727272727272727,0.6,0.45454545454545453,0.5,0.4,0.1724137931034483,0.4666666666666667,0.022988505747126436,0.3448275862068966,0.5,0.5864197530864198,0.47107438016528924,0.5065942546583853,0.5137928571428572,0.48987705882352933,0.08430232558139535,0.1320754716981132,0.007575757575757576,0.06278026905829596,0.2802690582959641,9.5140625,25.99393939393939,0.2896551724137931,5.0,2.0,1.0,1.0,0.02158273381294964,,,2.0,1.0,3.0,,,,0.3333333333333333,0.09090909090909091,0.5,,1.0,1.0,,,0.034482758620689655,,,,1.0,2.0,2.0,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35675.0,595,12.0,1230,1233,425,339,139.0,2463,39.0,60.0,4.0,10.0,13.0,19.0,12.0,40.0,,5.0,8.0,19.0,9.0,8.0,21.0,,2.0,2.0,4.0,51.0,105.0,16.0,40.0,24.0,174.0,1492,7.0,15.0,1.0,3.0,20.0,16.0,31.0,6.0,13.0,14.0,64.0,64.0,38.0,45.0,3.0,21.0,8.0,15.0,30.0,17.0,47.0,15.0,2.0,13.0,14.0,3.0,111.0,9.0,18.0,28.0,38.0,7.0,73.0,27.0,100.0,3.0,20.0,14.0,6.0,13.0,2.0,9.0,9.0,2.0,4.0,1.0,22.0,2.0,7.0,32.0,62.0,,26.0,1.0,30.0,4.0,,15.0,,2.0,5.0,2.0,3.0,6.0,1.0,64.0,422,12.0,2.0,0.6274509803921569,0.7111111111111111,0.9375,0.4,0.3333333333333333,0.46153846153846156,0.4,0.4857142857142857,0.4666666666666667,0.5161290322580645,0.5172413793103449,0.4722222222222222,0.5681818181818182,0.5506329113924051,0.5,0.6153846153846154,0.27586206896551724,0.14285714285714285,0.13333333333333333,0.15,0.2,12.958963282937365,0.5909090909090909,0.25,0.14074074074074075,0.060810810810810814,0.08974358974358974,0.036885245901639344,0.1134020618556701,0.05,0.04950495049504951,0.027472527472527472,0.13580246913580246,0.152,0.125,0.06578947368421052,0.15476190476190477,0.047619047619047616,0.16666666666666666,0.41379310344827586,0.65,0.75,0.7692307692307693,0.27586206896551724,0.3,0.35294117647058826,0.16666666666666666,0.034482758620689655,,,,0.1310344827586207,0.42105263157894735,0.42105263157894735,1.0,0.14482758620689656,0.38095238095238093,0.38095238095238093,0.875,0.5555555555555556,0.4,0.1111111111111111,,,0.4318181818181818,0.6842105263157895,0.20454545454545456,0.09090909090909091,0.5,0.6896551724137931,0.38095238095238093,0.5574489655172415,0.49876785714285715,0.5743215909090907,0.09615384615384616,0.12931034482758622,,0.11494252873563218,0.367816091954023,5.014285714285714,24.547499999999996,0.34552845528455284,3.0,12.0,2.0,,0.057971014492753624,0.08771929824561403,0.06451612903225806,1.0,4.0,,,,,0.25,0.05555555555555555,0.4444444444444444,,,,,,,1.0,1.0,1.0,,1.0,,False,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8821.0,147,,311,312,105,96,37.0,623,4.0,7.0,,1.0,2.0,3.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,5.0,15.0,1.0,1.0,2.0,7.0,7.0,16.0,7.0,21.0,3.0,38.0,365,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,2.0,17.0,8.0,6.0,18.0,3.0,15.0,5.0,1.0,14.0,8.0,22.0,7.0,1.0,7.0,5.0,2.0,52.0,1.0,3.0,9.0,6.0,1.0,16.0,4.0,20.0,1.0,3.0,3.0,,7.0,,5.0,2.0,,2.0,1.0,9.0,,3.0,4.0,9.0,,3.0,,3.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,17.0,105,,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4375,,0.5,0.47297297297297297,0.375,0.5,0.5,0.375,0.53125,0.5675675675675675,0.0625,0.14285714285714285,,,13.314447592067989,0.7777777777777778,0.1111111111111111,0.07792207792207792,0.0410958904109589,0.13043478260869565,0.013888888888888888,0.10273972602739725,0.027586206896551724,,0.01818181818181818,0.08,0.1,,0.10204081632653061,0.2,0.045454545454545456,0.6666666666666666,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.25,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.7567567567567568,0.3333333333333333,0.5289486486486488,0.53295,0.5133566666666668,0.02702702702702703,0.0625,,0.07894736842105263,0.4473684210526316,10.162499999999998,24.904761904761898,0.33762057877813506,,,2.0,,0.02857142857142857,0.13333333333333333,,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130.0,1159,1151,295,256,139.0,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56.0,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80.0,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56.0,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16.0,3.0,49.0,13.0,62.0,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,33.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,2.0,4.0,1.0,2.0,0.018518518518518517,,0.06896551724137931,,6.0,2.0,1.0,,1.0,0.3333333333333333,,0.46153846153846156,1.0,1.0,,0.0125,0.017857142857142856,0.038461538461538464,,,,1.0,,,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192.0,1425,1411,511,436,164.0,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90.0,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92.0,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90.0,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103.0,6.0,179.0,57.0,236.0,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,123.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,15.0,40.0,4.0,11.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,4.0,,,5.0,0.2222222222222222,,,,1.0,1.0,,,0.02702702702702703,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8274.5,138,-65.0,280,290,68,61,33.0,570,10.0,14.0,3.0,4.0,1.0,3.0,,,,,2.0,8.0,,,2.0,,,,1.0,10.0,14.0,2.0,10.0,6.0,32.0,362,3.0,4.0,,,6.0,1.0,3.0,,1.0,1.0,3.0,14.0,6.0,6.0,,2.0,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,3.0,9.0,11.0,,20.0,5.0,25.0,,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,,1.0,10.0,16.0,,6.0,,8.0,,,4.0,,,1.0,1.0,,3.0,1.0,3.0,68,1.0,,0.7,0.875,1.0,0.2,,,0.2,0.7142857142857143,0.75,0.3333333333333333,0.5416666666666666,0.75,0.25,0.5714285714285714,0.75,0.3,0.4166666666666667,0.14285714285714285,0.14285714285714285,,,10.410094637223976,0.6,,0.16923076923076924,0.036585365853658534,0.1232876712328767,0.044444444444444446,0.14492753623188406,0.03937007874015748,0.08695652173913043,0.05555555555555555,0.13043478260869565,0.13333333333333333,0.3333333333333333,0.11764705882352941,0.13636363636363635,,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.7,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,,,,1.0,0.75,,,,0.75,0.3333333333333333,,0.25,,1.0,,0.6130729166666666,0.6707,0.6571499999999999,0.14285714285714285,0.2222222222222222,,0.1875,0.09375,1.5857142857142859,23.220000000000002,0.24285714285714285,,4.0,1.0,,0.023809523809523808,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,False,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18820.199999999997,314,-33.0,622,628,105,65,70.0,1250,34.0,54.0,15.0,24.0,1.0,3.0,46.0,72.0,7.0,16.0,,,,3.0,9.0,,1.0,,,87.0,142.0,3.0,9.0,34.0,217.0,768,19.0,32.0,,1.0,50.0,11.0,21.0,,,12.0,34.0,98.0,76.0,9.0,,9.0,3.0,10.0,16.0,12.0,28.0,9.0,3.0,7.0,5.0,4.0,68.0,11.0,27.0,36.0,40.0,5.0,81.0,38.0,119.0,6.0,5.0,3.0,2.0,14.0,1.0,8.0,15.0,1.0,6.0,,29.0,,1.0,25.0,52.0,,53.0,,46.0,2.0,,19.0,,5.0,14.0,7.0,7.0,14.0,11.0,34.0,105,1.0,5.0,0.5632183908045977,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6126760563380281,0.59375,0.5238095238095238,0.6059602649006622,0.5757575757575758,0.5238095238095238,0.6271676300578035,0.625,0.5862068965517241,0.059602649006622516,0.07042253521126761,0.1111111111111111,0.05555555555555555,,28.652482269503547,0.4827586206896552,0.3125,0.2484472049689441,0.1588235294117647,0.24161073825503357,0.09649122807017543,0.24516129032258063,0.13380281690140844,0.18867924528301888,0.09411764705882353,0.2619047619047619,0.3125,0.10256410256410256,0.23,0.2653061224489796,0.11764705882352941,0.7857142857142857,0.3576158940397351,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.4768211920529801,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.10596026490066225,0.4375,0.4375,1.0,,,,,0.059602649006622516,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.14285714285714285,0.3333333333333333,,,,0.41721854304635764,0.3333333333333333,0.49773410596026485,0.5611703703703703,0.440752380952381,0.1130952380952381,0.11949685534591195,,0.2304147465437788,0.15668202764976957,6.670422535211267,25.61111111111111,0.16881028938906753,12.0,34.0,4.0,7.0,0.175,0.08108108108108109,0.10344827586206896,,,13.0,,,3.0,,,,,,,,,,,,,,,,False,,,
