EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27190.4,453,34,930,932,256,253,97,1862,9.0,16.0,3.0,3.0,2.0,4.0,7.0,20.0,10.0,20.0,6.0,18.0,1.0,5.0,37.0,106,3.0,10.0,8.0,26.0,26.0,56.0,43.0,124,31.0,212.0,1083,3.0,6.0,3.0,11.0,,15.0,5.0,13.0,9.0,31.0,8.0,45.0,40.0,12.0,114.0,15.0,106,37.0,3.0,,19.0,8.0,27.0,3.0,5.0,13.0,5.0,1.0,62.0,,4.0,22.0,16,5.0,43,4.0,47,,6.0,4.0,2.0,6.0,1.0,4.0,4.0,2.0,2.0,,10.0,2.0,2.0,11.0,22.0,,1.0,33.0,2.0,3.0,34.0,1.0,1.0,,12.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,45.0,252,4.0,2.0,0.7692307692307693,0.8333333333333334,0.8837209302325582,0.3467741935483871,0.2727272727272727,0.2903225806451613,0.3467741935483871,0.4642857142857143,0.5,0.38461538461538464,0.5027777777777778,0.4411764705882353,0.42045454545454547,0.5435897435897435,0.4411764705882353,0.46875,0.6888888888888889,,0.05357142857142857,0.0625,0.1,,,,19.65484180249281,0.6,0.16129032258064516,0.06956521739130435,0.01834862385321101,0.10576923076923077,,0.0867579908675799,0.009324009324009324,0.02702702702702703,,0.07042253521126761,0.07936507936507936,0.030303030303030304,0.12080536912751678,0.06779661016949153,,0.3333333333333333,0.08888888888888889,0.5625,0.6,0.7777777777777778,0.1111111111111111,0.35,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.5,0.5,0.8,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5888888888888889,0.3490566037735849,0.3490566037735849,0.8648648648648649,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,0.5882352941176471,0.3,1.0,0.09090909090909091,0.5,0.11363636363636363,0.5909090909090909,0.3076923076923077,0.7777777777777778,0.3490566037735849,0.5317347222222222,0.5524055555555556,0.5302886363636363,0.07772020725388601,0.1791044776119403,0.023809523809523808,0.07075471698113207,0.21226415094339623,9.391071428571427,25.862096774193557,0.2752688172043011,1.0,4.0,1.0,0.019230769230769232,,,0.2,,,,2.0,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5433.999999999999,91,-6,185,190,71,56,17,375,10.0,11.0,,,2.0,3.0,4.0,10.0,,1.0,,3.0,1.0,1.0,2.0,13,,1.0,1.0,9.0,14.0,22.0,2.0,16,11.0,45.0,182,,,,2.0,,,4.0,9.0,1.0,10.0,5.0,16.0,16.0,12.0,6.0,,13,2.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,,,10.0,9,,19,,19,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,4.0,,,12.0,1.0,,15.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,1.0,,16.0,71,,4.0,0.5714285714285714,0.5714285714285714,1.0,0.125,,0.1,0.125,0.6363636363636364,,0.4444444444444444,0.4473684210526316,,0.2894736842105263,0.5113636363636364,,0.34782608695652173,0.42105263157894735,0.0625,0.045454545454545456,0.09090909090909091,,,,0.07692307692307693,22.926829268292686,0.6666666666666666,,0.23076923076923078,,0.19607843137254902,,0.2111111111111111,,,,0.2857142857142857,0.15789473684210525,0.3333333333333333,0.19444444444444445,0.2,,,0.2894736842105263,0.9090909090909091,1.0,0.4,0.2631578947368421,0.4,0.4,1.0,0.02631578947368421,,,,0.07894736842105263,,,,0.34210526315789475,0.15384615384615385,0.16666666666666666,1.0,,,,0.5,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.7105263157894737,0.15384615384615385,0.5324894736842104,0.5571,0.5091973684210527,0.075,0.045454545454545456,0.1111111111111111,,0.35555555555555557,6.5,26.099999999999998,0.3837837837837838,,,,,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6191.5,103,-18,195,198,44,35,18,393,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,6.0,,3.0,5.0,14,1.0,3.0,2.0,5.0,2.0,5.0,9.0,20,,31.0,255,,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,8.0,,14.0,4.0,,27.0,,14,5.0,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,2.0,1.0,3.0,4,1.0,8,3.0,11,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,6.0,9.0,,1.0,5.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,14.0,44,,,1.0,1.0,1.0,0.45,0.3333333333333333,0.5,0.45,0.4,,1.0,0.62,0.375,0.7777777777777778,0.62,0.375,0.7777777777777778,0.8,,0.2,0.2,,,,,13.084112149532709,0.3333333333333333,0.2,0.1,0.027777777777777776,0.047619047619047616,0.03773584905660377,0.06796116504854369,0.033707865168539325,,0.046511627906976744,,0.12,0.25,0.06382978723404255,,,1.0,0.2,0.4,0.5,1.0,,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,1.0,0.35714285714285715,0.572378,0.4946,0.5111666666666667,,,,0.0967741935483871,0.45161290322580644,1.56,25.169999999999998,0.22564102564102564,2.0,,1.0,,0.14285714285714285,,0.6666666666666666,,,,,,3.0,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3268.0,54,-31,105,113,45,31,12,218,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,10,,,,4.0,2.0,6.0,1.0,15,3.0,10.0,125,,1.0,,,,,,4.0,,6.0,1.0,1.0,4.0,,,3.0,10,1.0,4.0,,1.0,6.0,7.0,6.0,,,,1.0,20.0,,1.0,5.0,4,4.0,13,1.0,14,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,1.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,45,1.0,1.0,1.0,1.0,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,,,0.16666666666666666,,,0.22727272727272727,,0.045454545454545456,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,19.65811965811966,,1.0,0.16,0.058823529411764705,0.1724137931034483,,0.16666666666666666,0.016666666666666666,,,0.16666666666666666,0.18181818181818182,,0.15,0.2222222222222222,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,,,,0.47619047619047616,0.1,0.1,,,,,,,,,0.2,,0.2,0.4,,0.8571428571428571,0.1,0.5186904761904761,0.4216,0.5015,0.09523809523809523,0.16666666666666666,0.06666666666666667,,0.1,8.383333333333333,25.05333333333333,0.42857142857142855,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,,0.3333333333333333,,1.0,,,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,0.25,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,,1.0,,2,,,,,,,,3,,,10,,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,45337.399999999994,756,186,1563,1552,444,423,174,3115,47.0,71.0,3.0,5.0,9.0,17.0,40.0,88.0,36.0,73.0,5.0,14.0,3.0,2.0,63.0,140,6.0,12.0,15.0,36.0,123.0,232.0,68.0,154,82.0,532.0,1803,7.0,14.0,7.0,15.0,8.0,43.0,36.0,68.0,16.0,38.0,26.0,146.0,64.0,182.0,87.0,117.0,140,63.0,14.0,,96.0,62.0,158.0,45.0,17.0,49.0,39.0,8.0,378.0,3.0,8.0,47.0,33,6.0,86,13.0,99,3.0,28.0,20.0,8.0,36.0,10.0,27.0,20.0,,9.0,6.0,56.0,3.0,10.0,21.0,34.0,,1.0,79.0,2.0,7.0,89.0,10.0,1.0,6.0,34.0,1.0,11.0,7.0,3.0,3.0,9.0,5.0,137.0,430,3.0,5.0,0.2601626016260163,0.26229508196721313,0.4264705882352941,0.44155844155844154,0.4666666666666667,0.42105263157894735,0.44155844155844154,0.5301724137931034,0.5,0.5294117647058824,0.582901554404145,0.603448275862069,0.5660377358490566,0.6247030878859857,0.6774193548387096,0.6050420168067226,0.39896373056994816,,0.0603448275862069,0.04225352112676056,0.10227272727272728,0.0273972602739726,,,26.994906621392186,0.6428571428571429,0.13953488372093023,0.09428571428571429,0.02185792349726776,0.12368421052631579,0.010238907849829351,0.1095890410958904,0.01669195751138088,0.025,0.013157894736842105,0.06976744186046512,0.08771929824561403,0.12903225806451613,0.11481481481481481,0.14545454545454545,0.017241379310344827,0.5555555555555556,0.18393782383419688,0.6619718309859155,0.6911764705882353,0.3829787234042553,0.22797927461139897,0.45454545454545453,0.5063291139240507,0.25,0.18911917098445596,0.4931506849315068,0.5070422535211268,0.1111111111111111,0.03626943005181347,0.35714285714285715,0.35714285714285715,0.8,0.3626943005181347,0.45,0.45,0.3968253968253968,0.1724137931034483,0.6,0.3333333333333333,0.10344827586206896,0.41379310344827586,0.5,0.5,0.16037735849056603,0.5294117647058824,0.018867924528301886,0.33962264150943394,0.4166666666666667,0.582901554404145,0.45,0.5019722656250001,0.4857861111111111,0.4799677884615383,0.08536585365853659,0.1328125,0.006493506493506494,0.08082706766917293,0.2744360902255639,9.61465517241379,26.031818181818174,0.2840690978886756,1.0,2.0,3.0,0.01775147928994083,0.025974025974025976,,0.5,2.0,2.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,2.0,0.05405405405405406,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,47798.2,797,7,1634,1641,517,441,177,3275,56.0,82.0,7.0,14.0,16.0,22.0,16.0,58.0,1.0,9.0,9.0,23.0,1.0,11.0,8.0,23,,2.0,2.0,5.0,73.0,149.0,17.0,46,34.0,231.0,1965,11.0,22.0,1.0,3.0,6.0,31.0,19.0,37.0,6.0,16.0,15.0,71.0,88.0,58.0,48.0,3.0,23,8.0,18.0,,43.0,27.0,70.0,23.0,4.0,21.0,19.0,3.0,167.0,11.0,25.0,36.0,49,8.0,93,36.0,129,4.0,31.0,22.0,9.0,20.0,2.0,13.0,10.0,2.0,7.0,1.0,30.0,3.0,7.0,46.0,80.0,,2.0,34.0,1.0,1.0,42.0,6.0,,,22.0,,2.0,7.0,2.0,5.0,8.0,1.0,71.0,509,13.0,2.0,0.6027397260273972,0.676923076923077,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.375,0.3695652173913043,0.4899328859060403,0.5,0.5135135135135135,0.5051282051282051,0.5,0.5283018867924528,0.5422535211267606,0.5535714285714286,0.5725806451612904,0.2358974358974359,,0.12080536912751678,0.10975609756097561,0.13793103448275862,0.1111111111111111,,,13.249727371864777,0.6666666666666666,0.18181818181818182,0.1279373368146214,0.06426735218508997,0.08866995073891626,0.03254437869822485,0.10773130544993663,0.04951856946354883,0.06349206349206349,0.026717557251908396,0.12612612612612611,0.14285714285714285,0.1,0.06779661016949153,0.14414414414414414,0.046511627906976744,0.125,0.4205128205128205,0.6829268292682927,0.7671232876712328,0.6964285714285714,0.29743589743589743,0.27586206896551724,0.32,0.25,0.046153846153846156,0.1111111111111111,0.125,1.0,0.11794871794871795,0.391304347826087,0.391304347826087,1.0,0.11794871794871795,0.34782608695652173,0.34782608695652173,0.875,0.56,0.5,0.14285714285714285,0.04,0.08,,,0.41509433962264153,0.7272727272727273,0.20754716981132076,0.09433962264150944,0.4,0.6564102564102564,0.34782608695652173,0.5484707692307695,0.5013026315789473,0.5636349056603772,0.10426540284360189,0.13333333333333333,,0.1341991341991342,0.30735930735930733,5.289261744966443,24.60217391304348,0.3164014687882497,4.0,16.0,1.0,0.06593406593406594,0.06172839506172839,0.05263157894736842,0.36363636363636365,1.0,,1.0,,,,1.0,1.0,,,,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,18597.8,310,18,628,626,181,181,68,1254,6.0,11.0,,2.0,3.0,5.0,7.0,13.0,5.0,12.0,3.0,9.0,1.0,3.0,13.0,35,1.0,2.0,4.0,10.0,18.0,36.0,16.0,44,5.0,89.0,710,1.0,4.0,1.0,3.0,,5.0,6.0,12.0,5.0,13.0,2.0,29.0,20.0,16.0,42.0,6.0,35,13.0,4.0,,27.0,22.0,49.0,17.0,5.0,16.0,8.0,3.0,120.0,1.0,8.0,17.0,19,3.0,39,9.0,48,3.0,6.0,6.0,,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,,3.0,7.0,17.0,,4.0,6.0,,,5.0,3.0,,,3.0,,1.0,3.0,3.0,,3.0,2.0,29.0,176,,1.0,0.5555555555555556,0.5555555555555556,0.875,0.36363636363636365,0.3333333333333333,0.38461538461538464,0.36363636363636365,0.5,0.25,0.5,0.525,0.35714285714285715,0.54,0.5493827160493827,0.35714285714285715,0.5576923076923077,0.55,,0.1111111111111111,0.18181818181818182,0.15384615384615385,,,,13.098591549295776,0.75,0.15789473684210525,0.10982658959537572,0.05128205128205128,0.10759493670886076,0.00684931506849315,0.10876132930513595,0.029801324503311258,0.0425531914893617,0.008620689655172414,0.1320754716981132,0.08791208791208792,0.13793103448275862,0.11304347826086956,0.09302325581395349,0.07142857142857142,0.6666666666666666,0.1375,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1625,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.15,0.4166666666666667,0.4166666666666667,0.6,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2,0.6,0.12,0.4,0.4,0.6875,0.37142857142857144,0.5091675000000002,0.50895,0.5019340000000001,0.0375,0.08333333333333333,,0.056179775280898875,0.3258426966292135,9.958333333333334,25.440909090909088,0.28821656050955413,1.0,,1.0,0.05333333333333334,0.058823529411764705,,0.3333333333333333,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,2.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,1.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,1.0,33.0,2.0,3.0,40.0,3.0,1.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.0125,0.10810810810810811,0.1388888888888889,0.13043478260869565,,,0.017857142857142856,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.3333333333333333,,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,4.0,2.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,,,1.0,,1.0,,,,,1.0,0.038461538461538464,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,15.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,4.0,123.0,11.0,1.0,144.0,11.0,,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,,,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.2222222222222222,,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,40.0,4.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,,,,,5.0,,,1.0,,1.0,0.02702702702702703,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18628.199999999997,310,-73,617,636,173,162,74,1253,27.0,37.0,4.0,8.0,3.0,7.0,,6.0,1.0,5.0,4.0,12.0,,2.0,3.0,14,,,2.0,4.0,28.0,48.0,7.0,26,25.0,102.0,769,4.0,11.0,,,9.0,17.0,4.0,11.0,4.0,6.0,4.0,24.0,48.0,8.0,21.0,,14,3.0,8.0,,7.0,2.0,9.0,2.0,,3.0,3.0,1.0,20.0,4.0,11.0,18.0,24,2.0,44,15.0,59,3.0,10.0,8.0,2.0,7.0,,2.0,4.0,2.0,5.0,,11.0,1.0,4.0,17.0,29.0,,3.0,29.0,6.0,,31.0,3.0,,,16.0,,1.0,7.0,5.0,2.0,10.0,5.0,24.0,171,2.0,1.0,0.8571428571428571,0.96,1.0,0.2692307692307692,,0.6666666666666666,0.2692307692307692,0.5833333333333334,0.36363636363636365,0.36363636363636365,0.5202702702702703,0.36363636363636365,0.5882352941176471,0.5795454545454546,0.53125,0.6,0.35135135135135137,,0.16666666666666666,0.10810810810810811,0.6666666666666666,,,,14.102564102564104,0.6363636363636364,0.1,0.147239263803681,0.0650887573964497,0.12,0.03361344537815126,0.134185303514377,0.052083333333333336,0.14285714285714285,0.031578947368421054,0.13793103448275862,0.14666666666666667,0.16666666666666666,0.09433962264150944,0.18181818181818182,0.0967741935483871,0.5,0.5,0.7297297297297297,0.8181818181818182,0.8518518518518519,0.08108108108108109,,,,0.06756756756756757,0.2,0.2,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.21428571428571427,0.21428571428571427,1.0,0.7272727272727273,0.5,0.25,,,,,0.4117647058823529,0.42857142857142855,0.11764705882352941,0.23529411764705882,0.5,0.8513513513513513,0.21428571428571427,0.5700574324324323,0.58243,0.53885,0.1839080459770115,0.26229508196721313,,0.16666666666666666,0.23529411764705882,3.9604166666666667,24.665384615384614,0.28038897893030795,2.0,6.0,2.0,0.04819277108433735,,0.041666666666666664,1.0,3.0,3.0,,1.0,,1.0,,,,,,,False,,
