EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1336.9,22,-8.0,48,60,35,39,5.0,108,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,5.0,6.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,,7.0,35,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,15.094339622641508,1.0,,,,0.05555555555555555,0.03125,0.043478260869565216,,,,,0.06666666666666667,,,0.4,1.0,1.0,0.5,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.7291666666666666,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,0.058823529411764705,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,0.16666666666666666,,,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,2.0,,,,1.0,,2.0,,3.0,,,,1.0,,3.0,,5.0,,,42.0,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,1.0,3.0,2.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,0.17857142857142858,0.037037037037037035,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,0.25,,,,,,,,0.125,,,0.25,,,0.375,,,,,,,,0.4,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,7.633333333333333,24.74,0.5581395348837209,,1.0,,,,,1.0,0.5,,,,,0.2,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1249.0,21,-6.0,44,53,31,33,5.0,97,1.0,2.0,,,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,43.0,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,4.0,1.0,,5.0,1.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,31,,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,16.3265306122449,0.5,,0.07142857142857142,,0.25,0.16666666666666666,0.043478260869565216,,0.2,,,0.3076923076923077,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.7045454545454546,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.058823529411764705,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,82.0,1,3.0,2,4,2,4,,6,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,0.3333333333333333,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.59475,,0.59475,,,,,,23.6,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31755.3,529,148.0,1101,1086,300,251,134.0,2187,32.0,51.0,3.0,5.0,12.0,27.0,62.0,25.0,48.0,2.0,8.0,48.0,106.0,5.0,10.0,11.0,22.0,84.0,161.0,50.0,114.0,55.0,373.0,1255.0,4.0,10.0,5.0,12.0,28.0,25.0,45.0,12.0,24.0,14.0,100.0,48.0,120.0,63.0,87.0,106.0,48.0,8.0,57.0,37.0,94.0,27.0,10.0,25.0,28.0,4.0,225.0,6.0,35.0,22.0,6.0,63.0,8.0,71.0,17.0,13.0,4.0,22.0,17.0,16.0,,5.0,38.0,6.0,16.0,27.0,,47.0,59.0,6.0,5.0,22.0,7.0,3.0,1.0,1.0,4.0,3.0,96.0,297,2.0,4.0,0.2857142857142857,0.2891566265060241,0.42,0.43859649122807015,0.4166666666666667,0.5,0.43859649122807015,0.5217391304347826,0.4,0.5555555555555556,0.5781818181818181,0.5227272727272727,0.6231884057971014,0.6174496644295302,0.5869565217391305,0.6533333333333333,0.41454545454545455,0.049689440993788817,0.08064516129032258,26.730310262529834,0.5789473684210527,0.2222222222222222,0.09205020920502092,0.02390438247011952,0.1282051282051282,0.111328125,0.014957264957264958,0.034482758620689655,0.05084745762711865,0.09565217391304348,0.12307692307692308,0.12041884816753927,0.14634146341463414,0.75,0.18545454545454546,0.6274509803921569,0.6666666666666666,0.4375,0.22545454545454546,0.43548387096774194,0.47368421052631576,0.2222222222222222,0.17454545454545456,0.5208333333333334,0.5208333333333334,0.02909090909090909,0.25,0.25,0.38545454545454544,0.4528301886792453,0.4528301886792453,0.4166666666666667,0.22727272727272727,0.6,0.45454545454545453,0.5,0.17391304347826086,0.3188405797101449,0.5,0.6,0.4528301886792453,0.5072959854014599,0.5137928571428572,0.48775,0.07560137457044673,0.12429378531073447,0.07506702412868632,0.2680965147453083,9.324223602484471,26.02368421052631,0.2724795640326976,7.0,2.0,5.0,2.0,3.0,1.0,,0.02631578947368421,,0.023076923076923078,0.5,0.5833333333333334,0.028985507246376812,,2.0,1.0,2.0,1.0,,,0.058823529411764705,0.004608294930875576,0.005952380952380952,,0.16,0.09090909090909091,,,0.4,,7.0,2.0,5.0,,0.3333333333333333,1.0,,,,0.5,1.0,,6.0,False,1.0,1.0,1.0,0.045454545454545456,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23294.1,388,57.0,806,801,283,235,99.0,1607,20.0,36.0,2.0,7.0,10.0,7.0,27.0,,3.0,4.0,13.0,6.0,15.0,,2.0,1.0,3.0,27.0,66.0,10.0,28.0,18.0,102.0,946.0,4.0,11.0,,2.0,10.0,8.0,18.0,4.0,10.0,12.0,40.0,36.0,18.0,30.0,,15.0,6.0,12.0,17.0,11.0,28.0,10.0,1.0,8.0,7.0,2.0,67.0,13.0,14.0,28.0,4.0,46.0,18.0,64.0,9.0,8.0,1.0,9.0,8.0,7.0,2.0,1.0,16.0,5.0,20.0,39.0,,21.0,24.0,2.0,,11.0,2.0,4.0,2.0,2.0,5.0,1.0,40.0,282,10.0,2.0,0.6666666666666666,0.782608695652174,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.4090909090909091,0.36363636363636365,0.4444444444444444,0.44680851063829785,0.3076923076923077,0.5,0.4857142857142857,0.3333333333333333,0.5555555555555556,0.2978723404255319,0.18181818181818182,0.2222222222222222,13.109425785482124,0.5625,0.23529411764705882,0.15217391304347827,0.06598984771573604,0.06829268292682927,0.10796915167095116,0.05013927576601671,0.05333333333333334,0.15,0.175,0.11363636363636363,0.0457516339869281,0.1346153846153846,0.2,0.3829787234042553,0.5555555555555556,0.6666666666666666,0.85,0.2872340425531915,0.25925925925925924,0.3333333333333333,0.14285714285714285,0.031914893617021274,,,0.13829787234042554,0.3076923076923077,0.3076923076923077,0.1595744680851064,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,0.15384615384615385,,0.35714285714285715,0.10714285714285714,0.3333333333333333,0.6808510638297872,0.4,0.5451835106382978,0.48058500000000004,0.5465035714285714,0.10679611650485436,0.14666666666666667,0.09803921568627451,0.39215686274509803,5.421212121212122,24.650000000000002,0.3511166253101737,5.0,7.0,2.0,8.0,3.0,,,0.05555555555555555,0.125,0.06666666666666667,1.0,0.5,0.25,,,5.0,2.0,2.0,,,0.16666666666666666,0.030864197530864196,0.008333333333333333,0.09523809523809523,,,,,,,1.0,,1.0,,,3.0,,,,0.42857142857142855,,,1.0,False,,1.0,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2092.0,35,2.0,75,73,16,25,12.0,148,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,,,,2.0,2.0,5.0,2.0,5.0,1.0,11.0,90.0,,1.0,,,,,1.0,,2.0,,,2.0,2.0,6.0,,4.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,16,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,,0.5,,,0.55,,,0.5,0.2,,13.333333333333332,0.5,,,0.05555555555555555,,,0.027777777777777776,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,,0.1,,,0.1,,,0.4,0.5,0.5,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,0.8,0.5,0.5448850000000001,0.6471,0.5172,0.1,0.2,,,6.0600000000000005,24.94,0.21333333333333335,,,,,,,,0.1,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,25234.199999999997,421,82.0,879,882,290,255,107.0,1761,10.0,18.0,,,6.0,10.0,19.0,9.0,14.0,8.0,22.0,30.0,73.0,4.0,7.0,12.0,20.0,29.0,51.0,38.0,95.0,22.0,194.0,1033.0,2.0,4.0,4.0,7.0,16.0,7.0,13.0,12.0,24.0,4.0,54.0,42.0,16.0,105.0,9.0,73.0,30.0,4.0,12.0,9.0,21.0,5.0,4.0,6.0,6.0,,51.0,2.0,16.0,10.0,,26.0,5.0,31.0,9.0,7.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,10.0,18.0,,23.0,25.0,3.0,1.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,54.0,288,3.0,2.0,0.7241379310344828,0.75,0.9210526315789473,0.4,0.5714285714285714,0.5,0.4,0.5686274509803921,0.5,0.5384615384615384,0.589041095890411,0.7272727272727273,0.6756756756756757,0.6185897435897436,0.7272727272727273,0.6923076923076923,0.6506849315068494,0.0784313725490196,,15.820895522388058,0.3333333333333333,,0.04807692307692308,0.009433962264150943,0.07547169811320754,0.06190476190476191,0.012987012987012988,0.024691358024691357,0.046875,0.04395604395604396,0.05660377358490566,0.07643312101910828,0.07272727272727272,1.0,0.1232876712328767,0.5555555555555556,0.7142857142857143,0.8,0.13013698630136986,0.5263157894736842,0.5263157894736842,0.5,0.0958904109589041,0.6428571428571429,0.6428571428571429,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.5,0.410958904109589,0.410958904109589,0.9,,,0.6363636363636364,0.5714285714285714,0.16216216216216217,0.5405405405405406,0.6,0.773972602739726,0.410958904109589,0.5455760273972602,0.48289,0.5597445945945947,0.06535947712418301,0.15789473684210525,0.08247422680412371,0.27835051546391754,8.911764705882351,25.43894736842105,0.32992036405005687,4.0,4.0,,2.0,,2.0,,,,,1.0,0.6666666666666666,0.10810810810810811,,,3.0,,1.0,1.0,1.0,0.2222222222222222,0.017341040462427744,0.022388059701492536,,0.8888888888888888,,,,1.0,0.010416666666666666,,,2.0,,,,,,,,,,1.0,False,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,5.0,16.0,17.0,39.0,4.0,7.0,5.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767.0,9.0,13.0,6.0,9.0,40.0,12.0,19.0,5.0,14.0,15.0,54.0,58.0,46.0,51.0,15.0,39.0,17.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,12.0,32.0,20.0,2.0,54.0,19.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,1.0,2.0,18.0,7.0,12.0,23.0,2.0,38.0,54.0,7.0,,28.0,1.0,3.0,1.0,2.0,3.0,3.0,54.0,170,1.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.6666666666666666,0.35714285714285715,0.4,0.6046511627906976,0.6923076923076923,0.631578947368421,0.6028368794326241,0.8181818181818182,0.5909090909090909,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,0.046511627906976744,0.09523809523809523,21.954161640530764,0.6111111111111112,0.15384615384615385,0.12269938650306748,0.07407407407407407,0.16580310880829016,0.14606741573033707,0.05572755417956656,0.07936507936507936,0.13043478260869565,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,1.0,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07801418439716312,0.2727272727272727,0.3,0.11347517730496454,0.3125,0.3125,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.5714285714285714,0.3939393939393939,0.3333333333333333,0.45454545454545453,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,3.0,4.0,16.0,4.0,2.0,0.09090909090909091,0.06153846153846154,0.08823529411764706,0.06451612903225806,0.8,0.7692307692307693,0.09090909090909091,2.0,2.0,6.0,1.0,1.0,,1.0,0.018518518518518517,0.037267080745341616,0.046511627906976744,,0.3333333333333333,0.09090909090909091,1.0,0.5,0.75,0.017857142857142856,2.0,,,,0.1111111111111111,,1.0,0.01818181818181818,0.02564102564102564,,,,2.0,False,1.0,,,0.05555555555555555,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33506.7,558,208.0,1187,1169,383,334,146.0,2356,65.0,81.0,24.0,31.0,28.0,57.0,94.0,15.0,21.0,1.0,2.0,29.0,74.0,3.0,3.0,14.0,31.0,137.0,196.0,30.0,76.0,105.0,469.0,1324.0,30.0,43.0,3.0,3.0,84.0,43.0,64.0,14.0,32.0,60.0,188.0,156.0,118.0,81.0,9.0,74.0,29.0,10.0,130.0,51.0,181.0,33.0,18.0,102.0,18.0,10.0,413.0,34.0,60.0,88.0,3.0,151.0,52.0,203.0,25.0,18.0,7.0,35.0,25.0,18.0,,10.0,53.0,13.0,18.0,45.0,,100.0,117.0,7.0,1.0,42.0,15.0,13.0,5.0,7.0,13.0,7.0,186.0,380,3.0,13.0,0.5693430656934306,0.65,0.9,0.39473684210526316,1.0,0.4375,0.39473684210526316,0.6989795918367347,0.6976744186046512,0.671875,0.6691176470588235,0.75,0.6666666666666666,0.72,0.7777777777777778,0.7362204724409449,0.27941176470588236,0.05102040816326531,0.06382978723404255,27.905255366395263,0.660377358490566,0.125,0.3308270676691729,0.14225941422594143,0.20689655172413793,0.26618705035971224,0.10450819672131148,0.18,0.34523809523809523,0.3305785123966942,0.3114754098360656,0.22274881516587677,0.16455696202531644,0.5384615384615384,0.2977941176470588,0.8024691358024691,0.8333333333333334,0.5538461538461539,0.34558823529411764,0.6063829787234043,0.6477272727272727,0.6491228070175439,0.07720588235294118,0.7142857142857143,0.75,0.007352941176470588,0.5,0.5,0.27205882352941174,0.3918918918918919,0.3918918918918919,0.896551724137931,0.6739130434782609,0.7741935483870968,0.06521739130434782,1.0,0.2916666666666667,0.3229166666666667,0.45161290322580644,0.5772058823529411,0.3918918918918919,0.5117885185185185,0.5621099999999999,0.49478936170212756,0.14516129032258066,0.18181818181818182,0.1791044776119403,0.40085287846481876,6.092346938775511,26.060526315789474,0.3226621735467565,22.0,1.0,15.0,34.0,8.0,10.0,0.047619047619047616,0.13725490196078433,0.05405405405405406,0.08602150537634409,1.0,0.7857142857142857,0.010416666666666666,,,17.0,3.0,4.0,,3.0,0.037037037037037035,0.06827309236947791,0.06153846153846154,0.09259259259259259,0.3333333333333333,,,,1.0,0.0379746835443038,10.0,4.0,1.0,5.0,0.20833333333333334,,,,,,1.0,,,False,1.0,,,0.03571428571428571,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,26576.1,443,107.0,923,914,230,188,116.0,1837,21.0,32.0,3.0,4.0,4.0,4.0,17.0,5.0,12.0,8.0,21.0,14.0,41.0,2.0,5.0,3.0,7.0,30.0,61.0,22.0,62.0,23.0,149.0,1061.0,4.0,7.0,2.0,5.0,16.0,5.0,12.0,8.0,18.0,8.0,42.0,38.0,22.0,57.0,9.0,41.0,14.0,7.0,23.0,13.0,36.0,7.0,6.0,12.0,5.0,6.0,85.0,3.0,25.0,12.0,2.0,39.0,11.0,50.0,8.0,3.0,5.0,11.0,7.0,4.0,1.0,4.0,15.0,3.0,26.0,37.0,,24.0,28.0,3.0,,11.0,4.0,3.0,2.0,1.0,3.0,3.0,42.0,228,2.0,2.0,0.6333333333333333,0.6785714285714286,0.8636363636363636,0.3548387096774194,0.4,0.4444444444444444,0.3548387096774194,0.4918032786885246,0.5714285714285714,0.4166666666666667,0.5121951219512195,0.5833333333333334,0.5666666666666667,0.5518518518518518,0.6153846153846154,0.6,0.5040650406504065,0.11475409836065574,0.11764705882352941,14.218009478672984,0.7333333333333333,0.09523809523809523,0.05741626794258373,0.015384615384615385,0.10548523206751055,0.08295964125560538,0.025510204081632654,0.014705882352941176,0.08695652173913043,0.0594059405940594,,0.1144578313253012,0.08450704225352113,1.0,0.2601626016260163,0.65625,0.7777777777777778,0.7142857142857143,0.13821138211382114,0.23529411764705882,0.26666666666666666,0.75,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.17073170731707318,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.34146341463414637,0.35,0.7857142857142857,0.3333333333333333,0.75,0.4166666666666667,0.4,0.13333333333333333,0.23333333333333334,0.42857142857142855,0.7642276422764228,0.34146341463414637,0.5658373983739838,0.5502714285714285,0.5370916666666666,0.0916030534351145,0.15942028985507245,0.10738255033557047,0.28187919463087246,6.6000000000000005,25.148387096774197,0.24918743228602383,2.0,11.0,2.0,4.0,3.0,2.0,,0.021505376344086023,,0.047619047619047616,1.0,0.5,0.36666666666666664,,,7.0,,,1.0,1.0,0.15625,0.03553299492385787,0.02631578947368421,0.06666666666666667,0.2,,,,1.0,0.016129032258064516,1.0,2.0,3.0,1.0,0.3333333333333333,5.0,1.0,0.016129032258064516,0.024390243902439025,0.45454545454545453,,1.0,,False,1.0,,,0.05,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4754.799999999999,79,-38.0,159,164,35,41,18.0,323,5.0,6.0,2.0,2.0,1.0,,,,,2.0,7.0,,1.0,,,,,5.0,6.0,2.0,8.0,3.0,19.0,209.0,2.0,2.0,,,4.0,,1.0,,,,,4.0,6.0,6.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,10.0,,3.0,4.0,,,2.0,,1.0,1.0,,2.0,,,35,1.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.8333333333333334,1.0,,0.5714285714285714,1.0,,0.59375,1.0,,0.5714285714285714,,,11.666666666666666,0.6,,0.18604651162790697,0.023809523809523808,0.11627906976744186,0.1511627906976744,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.10344827586206896,0.14285714285714285,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.07142857142857142,,,,1.0,1.0,,,1.0,,,1.0,,0.6069642857142857,0.6103,0.8136,0.125,0.25,0.21052631578947367,,1.3166666666666667,23.050000000000004,0.22012578616352202,,,,4.0,,,,,,,1.0,,,,,2.0,,1.0,,,,0.06666666666666667,0.08695652173913043,,,,,,,,,1.0,,,,,,,,,,,,False,,1.0,1.0,,,,
