EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,Loose Ball Fouls,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,3.0,1.0,2.0,3.0,3.0,,7.0,43,,,,2.0,1.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,,9.0,4.0,1.0,5.0,6.0,,,,1.0,1.0,,2.0,2.0,1.0,,,,29,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,17.02127659574468,0.5,0.09090909090909091,0.26666666666666666,0.19230769230769232,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5338583333333333,,0.4968333333333333,,,,6.833333333333333,27.933333333333334,0.6904761904761905,,1.0,,,1.0,1.0,5.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,5.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,0.045454545454545456,,,,0.2,1.0,0.16666666666666666,,,,,,0.7142857142857143,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.0625,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,2.0,2.0,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,3.0,2.0,9.0,43,1.0,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,29,1.0,1.0,0.7,0.5,0.75,0.5,0.6,17.02127659574468,1.0,,0.06666666666666667,0.038461538461538464,,0.08333333333333333,,0.4,1.0,1.0,,,,0.6,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.7,25.866666666666664,0.6904761904761905,1.0,,,,1.0,1.0,7.0,2.0,3.0,,,,1.0,5.0,6.0,,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.875,,,,,0.045454545454545456,,,,,0.5,,,,,,1.0,0.7777777777777778,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.0625,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,0.5,,,,,,,,,,0.25,,,True,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,287.5,5,1.0,9,13,3,1,1.0,22,,,,,,,,1.0,1.0,,,1.0,,,10,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,3,,,,,,,1.0,10.0,,,0.2,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,0.5589,,0.5589,,,,,26.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,1.0,,3.0,10,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.56865,,0.56865,,,,,24.1,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,,2.0,,,2.0,,,3.0,1.0,,3.0,4.0,,,31,,1.0,,3.0,2.0,,3.0,,,,,,,,,3.0,1.0,8.0,9.0,1.0,1.0,,,,,,,,,,,22,,,,,,,0.5714285714285714,17.5,,0.09090909090909091,0.25,0.17391304347826086,,0.2,0.5,0.2857142857142857,,,,,,0.42857142857142855,,,0.4,0.2,0.8571428571428571,0.5095428571428572,0.4216,0.50561,,,,7.633333333333333,25.025,0.6285714285714286,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,0.16666666666666666,0.045454545454545456,,0.5,,0.2,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23355.399999999998,389,110.0,803,800,178,160,101.0,1603,26.0,41.0,3.0,5.0,7.0,20.0,41.0,76.0,14.0,68.0,125.0,83.0,45.0,271.0,910,4.0,9.0,22.0,28.0,15.0,96.0,76.0,42.0,25.0,67.0,21.0,4.0,19.0,3.0,159.0,32.0,19.0,56.0,63.0,13.0,9.0,4.0,15.0,13.0,2.0,26.0,3.0,36.0,47.0,4.0,20.0,177,0.544,0.4444444444444444,0.5432692307692307,0.4722222222222222,0.5907079646017699,0.5526315789473685,0.39903846153846156,27.450980392156865,0.5769230769230769,0.10919540229885058,0.1553398058252427,0.13421052631578947,0.0967741935483871,0.136986301369863,0.2,0.1971153846153846,0.6341463414634146,0.6842105263157895,0.1971153846153846,0.4878048780487805,0.5128205128205128,0.36538461538461536,0.2777777777777778,0.6,0.16279069767441862,0.32558139534883723,0.5961538461538461,0.507556038647343,0.527915,0.481395238095238,0.08968609865470852,0.14285714285714285,0.08118081180811808,9.724800000000002,26.122891566265057,0.22166874221668742,4.0,43.0,1.0,7.0,30.0,17.0,56.0,40.0,42.0,2.0,5.0,5.0,7.0,11.0,17.0,,54.0,1.0,0.29411764705882354,0.29850746268656714,0.4666666666666667,0.3614457831325301,0.3614457831325301,0.6071428571428571,0.5697674418604651,0.6,0.04,0.04878048780487805,,0.02717391304347826,0.017191977077363897,0.04838709677419355,0.024691358024691357,,0.04878048780487805,0.46153846153846156,0.20673076923076922,0.03365384615384615,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.2066420664206642,2.0,1.0,9.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,0.2,0.25,0.1111111111111111,0.023255813953488372,29.0,29.0,20.0,1.0,6.0,11.0,2.0,1.0,2.0,0.006060606060606061,0.007518796992481203,0.6666666666666666,0.3815789473684211,0.3815789473684211,0.4482758620689655,0.3815789473684211,22.0,,3.0,7.0,5.0,3.0,5.0,48.0,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.5116279069767442,0.13636363636363635,0.3888888888888889,0.42857142857142855,0.3333333333333333,,0.35714285714285715,2.0,,0.019417475728155338,,0.07317073170731707,,,,2.0,,5.0,0.23809523809523808,False,5.0,1.0,5.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14634.7,244,36.0,506,505,179,130,63.0,1011,11.0,20.0,1.0,4.0,4.0,6.0,16.0,13.0,3.0,17.0,38.0,19.0,11.0,69.0,582,2.0,6.0,5.0,11.0,8.0,14.0,13.0,8.0,7.0,15.0,7.0,,5.0,,37.0,10.0,19.0,33.0,44.0,8.0,7.0,1.0,4.0,3.0,1.0,9.0,3.0,10.0,13.0,,6.0,178,0.4473684210526316,0.3333333333333333,0.5087719298245614,0.25,0.5476190476190477,0.2777777777777778,0.3333333333333333,12.435233160621761,0.4444444444444444,0.16379310344827586,0.07246376811594203,0.1141732283464567,0.19230769230769232,0.05714285714285714,0.12121212121212122,0.3508771929824561,0.55,0.7333333333333333,0.2807017543859649,0.375,0.42857142857142855,0.22807017543859648,0.5,0.25,0.21052631578947367,0.15789473684210525,0.6842105263157895,0.5517859649122807,0.4566750000000001,0.526778947368421,0.0967741935483871,0.13953488372093023,0.07246376811594203,5.4,25.01052631578947,0.35375494071146246,2.0,2.0,2.0,6.0,8.0,5.0,27.0,20.0,24.0,4.0,7.0,8.0,11.0,15.0,25.0,,27.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.42105263157894735,0.42105263157894735,0.45454545454545453,0.5,0.5869565217391305,0.18421052631578946,0.125,,0.064,0.04824561403508772,0.061224489795918366,0.07142857142857142,0.05,0.1794871794871795,0.8181818181818182,0.03508771929824561,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.5,0.391304347826087,,5.0,2.0,8.0,1.0,1.0,2.0,,2.0,1.0,0.08,0.16666666666666666,,0.2631578947368421,6.0,6.0,3.0,3.0,1.0,5.0,,2.0,,0.02912621359223301,0.0125,,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,,2.0,,2.0,1.0,,3.0,,,0.375,,,,0.25,,,0.4,0.3333333333333333,1.0,,0.04,1.0,0.25,,,,,0.08695652173913043,4.0,0.3333333333333333,False,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1984.0,33,2.0,72,69,13,21,11.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,11.0,88,,1.0,,1.0,1.0,2.0,3.0,3.0,,3.0,,,2.0,,6.0,,,,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,13,0.4,,0.5555555555555556,,0.6111111111111112,,0.4444444444444444,12.790697674418604,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,,0.5,0.5,0.7777777777777778,0.5524277777777777,0.6471,0.5373,0.1111111111111111,0.2,,6.0600000000000005,24.925,0.18055555555555555,,1.0,,1.0,2.0,,,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,,,,0.5,0.5,1.0,0.5,0.5,,,,0.2,,,0.0625,0.030303030303030304,,0.125,,,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15714.0,262,61.0,548,555,164,162,67.0,1103,6.0,12.0,,,5.0,5.0,12.0,44.0,13.0,14.0,30.0,59.0,12.0,118.0,637,1.0,3.0,8.0,7.0,15.0,8.0,44.0,8.0,6.0,14.0,2.0,4.0,5.0,,34.0,12.0,6.0,18.0,22.0,8.0,6.0,2.0,,,,2.0,2.0,13.0,13.0,,5.0,164,0.4666666666666667,0.3333333333333333,0.5955056179775281,0.5714285714285714,0.6210526315789474,0.5714285714285714,0.6629213483146067,15.421303656597773,,0.047619047619047616,0.08695652173913043,0.06818181818181818,0.05172413793103448,0.08653846153846154,0.08823529411764706,0.1348314606741573,0.5,0.6,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.4943820224719101,,,0.22727272727272727,0.5909090909090909,0.797752808988764,0.5478882022471909,0.47487500000000005,0.5699795454545455,0.053763440860215055,0.14705882352941177,0.06779661016949153,7.346666666666667,25.32203389830509,0.29927007299270075,3.0,6.0,7.0,15.0,26.0,3.0,29.0,20.0,72.0,2.0,2.0,2.0,4.0,7.0,15.0,1.0,29.0,3.0,0.7142857142857143,0.7692307692307693,0.9230769230769231,0.4406779661016949,0.4406779661016949,0.42857142857142855,0.6136363636363636,0.6304347826086957,0.06666666666666667,,,0.014925373134328358,0.016260162601626018,0.03571428571428571,,,0.04878048780487805,0.6666666666666666,0.06741573033707865,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.6,0.2457627118644068,,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.6,,0.09090909090909091,19.0,19.0,3.0,2.0,,2.0,,,1.0,0.017857142857142856,0.021505376344086023,1.0,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4318181818181818,3.0,,2.0,4.0,7.0,2.0,7.0,6.0,0.5,0.4666666666666667,0.5,0.5,1.0,0.5714285714285714,0.5,1.0,,0.5384615384615384,,,,1.0,0.16666666666666666,,,,1.0,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20633.7,344,137.0,714,708,171,137,100.0,1422,43.0,54.0,9.0,10.0,13.0,6.0,21.0,38.0,11.0,52.0,86.0,54.0,45.0,215.0,763,9.0,13.0,40.0,19.0,14.0,46.0,38.0,10.0,7.0,17.0,5.0,2.0,7.0,1.0,41.0,31.0,20.0,52.0,71.0,10.0,7.0,3.0,11.0,9.0,2.0,17.0,7.0,37.0,52.0,,27.0,170,0.6046511627906976,0.6923076923076923,0.6071428571428571,0.8181818181818182,0.6635802469135802,0.8333333333333334,0.38571428571428573,21.776155717761554,0.6470588235294118,0.12422360248447205,0.16145833333333334,0.14447592067988668,0.07228915662650602,0.15671641791044777,0.1724137931034483,0.38571428571428573,0.7962962962962963,0.8113207547169812,0.15,0.2857142857142857,0.3157894736842105,0.2714285714285714,0.45454545454545453,0.9,0.3939393939393939,0.3333333333333333,0.7714285714285715,0.5702260714285715,0.577334375,0.5635136363636363,0.17391304347826086,0.25471698113207547,0.18604651162790697,5.116279069767442,25.259259259259256,0.23949579831932774,10.0,11.0,5.0,16.0,22.0,12.0,54.0,58.0,51.0,16.0,4.0,12.0,19.0,12.0,23.0,2.0,54.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4074074074074074,0.4074074074074074,0.631578947368421,0.5909090909090909,0.6585365853658537,0.046511627906976744,0.09523809523809523,0.09090909090909091,0.07407407407407407,0.056074766355140186,0.07936507936507936,0.06153846153846154,0.08823529411764706,0.13333333333333333,0.627906976744186,0.07857142857142857,0.11428571428571428,0.3125,0.3125,0.8,0.7692307692307693,0.25116279069767444,2.0,3.0,9.0,15.0,7.0,1.0,3.0,2.0,3.0,1.0,0.24242424242424243,0.16666666666666666,0.09090909090909091,0.09090909090909091,17.0,17.0,2.0,6.0,2.0,6.0,,1.0,3.0,0.03773584905660377,0.047244094488188976,1.0,0.4473684210526316,0.4594594594594595,0.7647058823529411,0.4473684210526316,3.0,,4.0,7.0,5.0,6.0,5.0,15.0,0.6666666666666666,0.35714285714285715,0.2727272727272727,0.3,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.75,,0.45454545454545453,4.0,,0.06557377049180328,1.0,0.018518518518518517,,1.0,0.01818181818181818,1.0,,1.0,0.08333333333333333,False,4.0,1.0,,,,0.05555555555555555,0.1111111111111111,1.0,,1.0,,2.0,1.0,2.0,1.0,0.018518518518518517,0.02631578947368421,1.0,0.5,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,24752.800000000003,413,173.0,872,865,247,225,115.0,1737,53.0,61.0,19.0,21.0,20.0,47.0,72.0,52.0,19.0,112.0,147.0,54.0,65.0,346.0,950,25.0,32.0,67.0,42.0,20.0,94.0,52.0,100.0,33.0,133.0,23.0,10.0,79.0,6.0,299.0,47.0,72.0,122.0,158.0,22.0,16.0,6.0,24.0,18.0,6.0,32.0,6.0,71.0,75.0,,29.0,246,0.7619047619047619,0.78125,0.6990049751243781,0.8235294117647058,0.7330508474576272,0.8375,0.26865671641791045,26.726726726726728,0.75,0.36923076923076925,0.2088888888888889,0.2833333333333333,0.35051546391752575,0.21951219512195122,0.18032786885245902,0.3034825870646766,0.8688524590163934,0.8833333333333333,0.3582089552238806,0.6527777777777778,0.6911764705882353,0.25870646766169153,0.6176470588235294,0.9047619047619048,0.3225806451612903,0.3064516129032258,0.572139303482587,0.5165317500000001,0.543348,0.5047983606557378,0.13274336283185842,0.1695906432748538,0.1936416184971098,5.858503401360545,26.027777777777775,0.28325688073394495,17.0,14.0,1.0,2.0,19.0,30.0,122.0,130.0,54.0,28.0,5.0,24.0,36.0,13.0,32.0,6.0,122.0,2.0,0.5803571428571429,0.6632653061224489,0.9473684210526315,0.35185185185185186,0.35185185185185186,0.7142857142857143,0.7016129032258065,0.7530864197530864,0.034013605442176874,0.05555555555555555,,0.1340782122905028,0.0945945945945946,0.17333333333333334,0.12162162162162163,0.06666666666666667,0.4,0.5849056603773585,0.06965174129353234,0.009950248756218905,0.5,0.5,1.0,0.85,0.35260115606936415,,1.0,2.0,35.0,5.0,10.0,9.0,4.0,9.0,9.0,0.3684210526315789,0.6170212765957447,,0.016129032258064516,18.0,18.0,15.0,11.0,3.0,8.0,1.0,4.0,5.0,0.05759162303664921,0.05128205128205128,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.34615384615384615,12.0,,2.0,2.0,9.0,2.0,9.0,3.0,1.0,0.45,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.058823529411764705,1.0,1.0,,0.47368421052631576,4.0,5.0,0.0625,2.0,0.01639344262295082,,1.0,0.01818181818181818,,0.08571428571428572,3.0,0.1875,False,11.0,1.0,1.0,,,0.045454545454545456,0.2631578947368421,,,2.0,,,,,,,,,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18087.2,301,88.0,626,619,127,114,84.0,1245,14.0,24.0,1.0,2.0,2.0,3.0,12.0,31.0,4.0,22.0,45.0,44.0,15.0,98.0,695,2.0,4.0,9.0,10.0,8.0,16.0,31.0,14.0,7.0,21.0,5.0,2.0,8.0,2.0,49.0,13.0,9.0,23.0,32.0,6.0,3.0,3.0,6.0,4.0,2.0,6.0,,16.0,18.0,,8.0,127,0.4888888888888889,0.5,0.46629213483146065,0.5,0.5051546391752577,0.5625,0.4943820224719101,14.285714285714286,1.0,0.06428571428571428,0.07738095238095238,0.07142857142857142,0.05555555555555555,0.09166666666666666,0.041666666666666664,0.2696629213483146,0.5833333333333334,0.7368421052631579,0.1348314606741573,0.25,0.3,0.34831460674157305,0.2857142857142857,0.5,0.1111111111111111,0.2222222222222222,0.7640449438202247,0.5725033707865168,0.5985166666666667,0.4953666666666666,0.08421052631578947,0.1568627450980392,0.09183673469387756,6.3644444444444455,25.218181818181815,0.20287539936102236,,9.0,4.0,13.0,13.0,3.0,23.0,28.0,36.0,2.0,7.0,1.0,9.0,18.0,24.0,1.0,23.0,1.0,0.6363636363636364,0.6666666666666666,0.9230769230769231,0.29545454545454547,0.29545454545454547,0.3,0.5,0.5476190476190477,0.15555555555555556,0.16666666666666666,,0.007575757575757576,0.028985507246376812,0.02,,,0.11627906976744186,0.7857142857142857,0.10112359550561797,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,,0.23469387755102042,,4.0,3.0,5.0,2.0,2.0,1.0,,1.0,1.0,,0.6666666666666666,,0.2222222222222222,9.0,9.0,4.0,7.0,,,,1.0,1.0,0.04861111111111111,0.03418803418803419,1.0,0.2903225806451613,0.3,0.8888888888888888,0.2903225806451613,5.0,2.0,1.0,3.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.5,0.5555555555555556,0.5555555555555556,0.2,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,2.0,,0.043478260869565216,,0.20833333333333334,,,,,0.1111111111111111,1.0,0.07692307692307693,False,2.0,1.0,2.0,,,0.0625,,,,,1.0,,1.0,,,0.022727272727272728,0.03225806451612903,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18939.5,316,117.0,659,652,160,159,87.0,1311,35.0,50.0,5.0,7.0,12.0,5.0,11.0,24.0,7.0,42.0,67.0,28.0,23.0,125.0,710,6.0,9.0,18.0,16.0,8.0,20.0,24.0,19.0,14.0,33.0,13.0,1.0,12.0,1.0,80.0,22.0,5.0,28.0,46.0,9.0,2.0,7.0,7.0,6.0,1.0,13.0,3.0,20.0,29.0,,12.0,159,0.6268656716417911,0.6666666666666666,0.5368421052631579,0.625,0.5787037037037037,0.6923076923076923,0.29473684210526313,16.026490066225165,0.5384615384615384,0.03355704697986577,0.13496932515337423,0.08653846153846154,0.056338028169014086,0.16101694915254236,0.06666666666666667,0.5263157894736842,0.7,0.7777777777777778,0.11578947368421053,0.45454545454545453,0.5,0.25263157894736843,0.5833333333333334,0.7142857142857143,0.5,0.2916666666666667,0.8210526315789474,0.5761042105263158,0.5689277777777778,0.5837104166666666,0.11650485436893204,0.16,0.144,4.34776119402985,25.79285714285714,0.24279210925644917,8.0,6.0,2.0,4.0,6.0,9.0,33.0,64.0,18.0,10.0,6.0,10.0,18.0,14.0,24.0,,33.0,1.0,0.7619047619047619,0.8648648648648649,1.0,0.21428571428571427,0.21428571428571427,0.5625,0.4375,0.532258064516129,0.08955223880597014,0.09090909090909091,,0.07633587786259542,0.06474820143884892,0.09090909090909091,0.05357142857142857,0.1,0.021739130434782608,0.7714285714285715,0.06315789473684211,0.042105263157894736,0.5,0.5,1.0,0.6666666666666666,0.264,,1.0,3.0,12.0,4.0,5.0,2.0,2.0,3.0,5.0,,0.8,,0.041666666666666664,4.0,4.0,6.0,8.0,2.0,6.0,,,1.0,0.05442176870748299,0.06779661016949153,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,1.0,,4.0,,0.0975609756097561,,0.1,,,,,,1.0,0.08333333333333333,False,3.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,,,
