EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29802.9,497,19,1017,1024,277,272,103,2041,9.0,16.0,3.0,3.0,2.0,4.0,8.0,21.0,10.0,20.0,6.0,21.0,1.0,5.0,38.0,113,3.0,10.0,8.0,26.0,27.0,57.0,44.0,134,39.0,225.0,1183,3.0,6.0,3.0,11.0,,15.0,5.0,13.0,9.0,31.0,11.0,48.0,42.0,12.0,117.0,15.0,113,38.0,3.0,,19.0,8.0,27.0,3.0,5.0,13.0,5.0,1.0,62.0,,4.0,27.0,17,6.0,50,4.0,54,,7.0,5.0,2.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,2.0,2.0,11.0,22.0,,1.0,37.0,2.0,3.0,42.0,1.0,1.0,,13.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,48.0,272,4.0,2.0,0.7777777777777778,0.84,0.8863636363636364,0.3283582089552239,0.2727272727272727,0.2903225806451613,0.3283582089552239,0.47368421052631576,0.5,0.38461538461538464,0.4869109947643979,0.4411764705882353,0.42045454545454547,0.5382775119617225,0.4411764705882353,0.4897959183673469,0.7015706806282722,,0.05263157894736842,0.0625,0.09523809523809523,,,,19.366197183098592,0.6363636363636364,0.18181818181818182,0.06910569105691057,0.01702127659574468,0.11392405063291139,,0.09109730848861283,0.008583690987124463,0.02666666666666667,,0.06756756756756757,0.08208955223880597,0.02631578947368421,0.1329479768786127,0.0625,,0.3333333333333333,0.08376963350785341,0.5625,0.6,0.7777777777777778,0.1099476439790576,0.38095238095238093,0.42105263157894735,0.75,0.10471204188481675,0.5,0.5,0.8,0.1099476439790576,0.2857142857142857,0.2857142857142857,1.0,0.5916230366492147,0.336283185840708,0.336283185840708,0.868421052631579,0.17647058823529413,1.0,0.3333333333333333,0.058823529411764705,0.5882352941176471,0.3,1.0,0.09090909090909091,0.5,0.11363636363636363,0.5909090909090909,0.3076923076923077,0.7853403141361257,0.336283185840708,0.5316738219895288,0.5524055555555556,0.5302886363636363,0.08695652173913043,0.18840579710144928,0.036231884057971016,0.06666666666666667,0.21333333333333335,9.401754385964912,25.87164179104478,0.2723697148475909,1.0,4.0,1.0,0.017094017094017096,,,0.2,,,,2.0,,,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6749.999999999999,112,-26,226,233,73,63,21,459,10.0,11.0,,,2.0,3.0,5.0,12.0,,1.0,,3.0,1.0,1.0,2.0,13,,1.0,1.0,9.0,15.0,24.0,2.0,16,11.0,47.0,233,,,,2.0,,,4.0,9.0,1.0,10.0,5.0,16.0,18.0,12.0,6.0,,13,2.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,,,13.0,10,,23,,23,,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,4.0,4.0,,,13.0,1.0,,15.0,1.0,,,1.0,2.0,4.0,1.0,,1.0,1.0,,16.0,73,,4.0,0.6,0.6,1.0,0.125,,0.1,0.125,0.625,,0.4444444444444444,0.45,,0.2894736842105263,0.5108695652173914,,0.34782608695652173,0.4,0.0625,0.041666666666666664,0.09090909090909091,,,,0.07692307692307693,20.0,0.5,,0.22727272727272727,,0.20634920634920634,,0.21495327102803738,,,,0.26666666666666666,0.13636363636363635,0.42857142857142855,0.23255813953488372,0.15,,,0.275,0.9090909090909091,1.0,0.4,0.3,0.4166666666666667,0.4166666666666667,1.0,0.025,,,,0.075,,,,0.325,0.15384615384615385,0.16666666666666666,1.0,,,,0.5,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.675,0.15384615384615385,0.5264399999999999,0.5571,0.5091973684210527,0.07142857142857142,0.041666666666666664,0.1111111111111111,,0.3404255319148936,6.579166666666667,26.099999999999998,0.3230088495575221,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2674.7,45,-14,85,91,19,21,5,176,,2.0,,,,1.0,,1.0,,,,,,,,1,,,,,,3.0,,1,1.0,1.0,122,,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,,0.3333333333333333,,1.0,,,,7.526881720430107,0.5,,0.125,0.05555555555555555,0.07407407407407407,,0.09302325581395349,0.029411764705882353,,,0.2857142857142857,,,0.045454545454545456,0.2,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2235294117647059,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6191.5,103,-18,195,198,44,35,18,393,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,6.0,,3.0,5.0,14,1.0,3.0,2.0,5.0,2.0,5.0,9.0,20,,31.0,255,,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,8.0,,14.0,4.0,,27.0,,14,5.0,1.0,,6.0,8.0,14.0,5.0,3.0,2.0,2.0,2.0,36.0,2.0,1.0,3.0,4,1.0,8,3.0,11,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,6.0,9.0,,1.0,5.0,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,14.0,44,,,1.0,1.0,1.0,0.45,0.3333333333333333,0.5,0.45,0.4,,1.0,0.62,0.375,0.7777777777777778,0.62,0.375,0.7777777777777778,0.8,,0.2,0.2,,,,,13.084112149532709,0.3333333333333333,0.2,0.1,0.027777777777777776,0.047619047619047616,0.03773584905660377,0.06796116504854369,0.033707865168539325,,0.046511627906976744,,0.12,0.25,0.06382978723404255,,,1.0,0.2,0.4,0.5,1.0,,,,,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,0.25,,,,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.4,1.0,0.35714285714285715,0.572378,0.4946,0.5111666666666667,,,,0.0967741935483871,0.45161290322580644,1.56,25.169999999999998,0.22564102564102564,2.0,,1.0,,0.14285714285714285,,0.6666666666666666,,,,,,,3.0,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3268.0,54,-31,105,113,45,31,12,218,1.0,3.0,,,,2.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,10,,,,4.0,2.0,6.0,1.0,15,3.0,10.0,125,,1.0,,,,,,4.0,,6.0,1.0,1.0,4.0,,,3.0,10,1.0,4.0,,1.0,6.0,7.0,6.0,,,,1.0,20.0,,1.0,5.0,4,4.0,13,1.0,14,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,1.0,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,45,1.0,1.0,1.0,1.0,,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,,,0.16666666666666666,,,0.22727272727272727,,0.045454545454545456,0.7142857142857143,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,19.65811965811966,,1.0,0.16,0.058823529411764705,0.1724137931034483,,0.16666666666666666,0.016666666666666666,,,0.16666666666666666,0.18181818181818182,,0.15,0.2222222222222222,,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,1.0,1.0,0.23809523809523808,,,,0.47619047619047616,0.1,0.1,,,,,,,,,0.2,,0.2,0.4,,0.8571428571428571,0.1,0.5186904761904761,0.4216,0.5015,0.09523809523809523,0.16666666666666666,0.06666666666666667,,0.1,8.383333333333333,25.05333333333333,0.42857142857142855,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,,1.0,,2,,,,,,,,3,,,10,,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,60062.299999999996,1001,206,2064,2047,672,531,233,4111,60.0,90.0,5.0,7.0,16.0,27.0,59.0,121.0,42.0,90.0,8.0,21.0,4.0,5.0,74.0,183,6.0,15.0,22.0,55.0,161.0,301.0,82.0,204,127.0,695.0,2420,12.0,20.0,8.0,19.0,10.0,58.0,54.0,103.0,24.0,60.0,65.0,245.0,82.0,240.0,111.0,135.0,183,74.0,17.0,,139.0,86.0,225.0,59.0,27.0,76.0,55.0,8.0,536.0,4.0,10.0,66.0,45,10.0,121,16.0,137,4.0,36.0,25.0,11.0,48.0,11.0,37.0,23.0,2.0,11.0,6.0,71.0,3.0,17.0,27.0,45.0,,1.0,110.0,5.0,8.0,137.0,11.0,1.0,8.0,42.0,4.0,22.0,12.0,5.0,5.0,14.0,8.0,232.0,656,5.0,14.0,0.2546583850931677,0.25625,0.45121951219512196,0.4019607843137255,0.42105263157894735,0.4,0.4019607843137255,0.5348837209302325,0.6,0.5242718446601942,0.5623762376237624,0.6153846153846154,0.5521472392638037,0.6122994652406417,0.6785714285714286,0.6205128205128205,0.403960396039604,,0.05647840531561462,0.03333333333333333,0.09090909090909091,0.03333333333333333,,,27.077977720651244,0.676056338028169,0.18518518518518517,0.09740259740259741,0.0211864406779661,0.12790697674418605,0.010101010101010102,0.11349693251533742,0.016129032258064516,0.02,0.009868421052631578,0.0782608695652174,0.09243697478991597,0.12844036697247707,0.11989100817438691,0.1476510067114094,0.01694915254237288,0.5714285714285714,0.1782178217821782,0.6666666666666666,0.6896551724137931,0.4,0.2396039603960396,0.48760330578512395,0.5363636363636364,0.2033898305084746,0.1782178217821782,0.4666666666666667,0.4827586206896552,0.11904761904761904,0.041584158415841586,0.38095238095238093,0.38095238095238093,0.75,0.36237623762376237,0.40437158469945356,0.40437158469945356,0.4189189189189189,0.1794871794871795,0.7142857142857143,0.6,0.10256410256410256,0.38461538461538464,0.4,0.5,0.1656441717791411,0.5925925925925926,0.03067484662576687,0.3374233128834356,0.4,0.5821782178217821,0.40437158469945356,0.5002191848906561,0.48288913043478265,0.4812680124223602,0.08534322820037106,0.12650602409638553,0.01932367149758454,0.08345323741007195,0.35251798561151076,9.433222591362128,26.03676470588235,0.32558139534883723,2.0,2.0,3.0,0.021834061135371178,0.021505376344086023,0.010869565217391304,0.4,2.0,2.0,2.0,1.0,2.0,,,0.5,1.0,,2.0,0.0392156862745098,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,59881.29999999999,998,33,2040,2046,710,541,237,4086,64.0,96.0,7.0,17.0,17.0,26.0,21.0,68.0,1.0,10.0,15.0,35.0,1.0,15.0,11.0,30,,3.0,4.0,9.0,86.0,174.0,26.0,65,43.0,293.0,2441,13.0,28.0,1.0,4.0,9.0,38.0,22.0,46.0,9.0,24.0,18.0,89.0,102.0,70.0,75.0,3.0,30,11.0,20.0,,49.0,32.0,81.0,27.0,5.0,24.0,20.0,5.0,194.0,13.0,31.0,42.0,55,9.0,106,44.0,150,5.0,40.0,28.0,12.0,24.0,2.0,16.0,11.0,3.0,8.0,1.0,35.0,3.0,7.0,56.0,97.0,,4.0,46.0,2.0,2.0,56.0,8.0,,,30.0,,2.0,9.0,2.0,7.0,10.0,1.0,89.0,700,14.0,2.0,0.5930232558139535,0.6623376623376623,0.9615384615384616,0.4,0.25,0.375,0.4,0.4942528735632184,0.4642857142857143,0.4782608695652174,0.5230125523012552,0.453125,0.5071428571428571,0.5570342205323194,0.5135135135135135,0.55625,0.2719665271966527,,0.11494252873563218,0.10416666666666667,0.1323529411764706,0.1,,,12.906019922044175,0.6857142857142857,0.17307692307692307,0.11530398322851153,0.06418219461697723,0.08171206225680934,0.030732860520094562,0.09788092835519677,0.04856512141280353,0.057692307692307696,0.027522935779816515,0.1276595744680851,0.11914893617021277,0.0891089108910891,0.06775067750677506,0.11724137931034483,0.04716981132075472,0.1,0.401673640167364,0.6666666666666666,0.7441860465116279,0.703125,0.28451882845188287,0.3088235294117647,0.3559322033898305,0.23809523809523808,0.04184100418410042,0.1,0.1111111111111111,1.0,0.14644351464435146,0.42857142857142855,0.42857142857142855,1.0,0.12552301255230125,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.53125,0.4117647058823529,0.14285714285714285,0.03125,0.09375,,,0.37142857142857144,0.6538461538461539,0.21428571428571427,0.12857142857142856,0.4444444444444444,0.6736401673640168,0.36666666666666664,0.5486608786610881,0.5028386363636363,0.5515642857142857,0.11494252873563218,0.15306122448979592,,0.1296928327645051,0.3037542662116041,5.188505747126437,24.580000000000005,0.3480392156862745,5.0,18.0,1.0,0.06140350877192982,0.08080808080808081,0.041666666666666664,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,,,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21584.800000000003,360,19,727,722,214,211,79,1449,6.0,11.0,,2.0,3.0,5.0,7.0,16.0,5.0,12.0,5.0,14.0,2.0,3.0,13.0,41,1.0,2.0,4.0,12.0,18.0,39.0,18.0,55,5.0,95.0,825,1.0,5.0,2.0,4.0,,8.0,6.0,13.0,5.0,15.0,2.0,29.0,20.0,16.0,48.0,6.0,41,13.0,6.0,,29.0,23.0,52.0,17.0,6.0,17.0,9.0,3.0,127.0,1.0,8.0,18.0,21,3.0,42,9.0,51,3.0,6.0,6.0,,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,,3.0,11.0,21.0,,4.0,7.0,,,5.0,3.0,,,3.0,,1.0,4.0,3.0,1.0,4.0,3.0,29.0,209,,1.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,0.32727272727272727,0.5,0.3333333333333333,0.32727272727272727,0.46153846153846156,0.2,0.46153846153846156,0.4787234042553192,0.4444444444444444,0.48214285714285715,0.5,0.4444444444444444,0.5,0.5851063829787234,,0.15384615384615385,0.18181818181818182,0.25,,,,12.985436893203882,0.75,0.13636363636363635,0.10552763819095477,0.045454545454545456,0.0989010989010989,0.005813953488372093,0.10236220472440945,0.02586206896551724,0.03773584905660377,0.007352941176470588,0.12903225806451613,0.08490566037735849,0.12903225806451613,0.1037037037037037,0.0851063829787234,0.057692307692307696,0.75,0.11702127659574468,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1702127659574468,0.4375,0.5833333333333334,0.42857142857142855,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.43617021276595747,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.2222222222222222,,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.17857142857142858,0.6,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.7021276595744681,0.3170731707317073,0.512118085106383,0.5176000000000001,0.49979464285714287,0.031914893617021274,0.07692307692307693,,0.08421052631578947,0.30526315789473685,9.697435897435899,25.394545454545455,0.29436038514442914,1.0,,1.0,0.047619047619047616,0.05128205128205128,,0.3333333333333333,,,1.0,,,,,0.5,1.0,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,39999.4,667,140,1381,1375,361,292,167,2756,31.0,47.0,4.0,7.0,5.0,7.0,6.0,25.0,7.0,17.0,13.0,31.0,,17.0,27.0,64,3.0,7.0,3.0,11.0,44.0,89.0,40.0,95,37.0,245.0,1619,6.0,11.0,3.0,7.0,2.0,23.0,10.0,17.0,11.0,28.0,12.0,65.0,62.0,26.0,111.0,9.0,64,27.0,10.0,1.0,32.0,24.0,56.0,13.0,11.0,16.0,10.0,6.0,136.0,9.0,5.0,37.0,20,4.0,61,15.0,76,3.0,12.0,6.0,6.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,,3.0,38.0,58.0,,2.0,36.0,2.0,3.0,43.0,3.0,1.0,,14.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,65.0,358,2.0,4.0,0.7045454545454546,0.7380952380952381,0.925,0.42105263157894735,0.42857142857142855,0.39285714285714285,0.42105263157894735,0.4943820224719101,0.5454545454545454,0.5882352941176471,0.5652173913043478,0.5833333333333334,0.5888888888888889,0.603448275862069,0.6052631578947368,0.625,0.5163043478260869,0.010526315789473684,0.11235955056179775,0.1276595744680851,0.16,,,0.015625,13.986013986013985,0.7647058823529411,0.125,0.06514657980456026,0.017985611510791366,0.10109289617486339,0.030100334448160536,0.08469539375928678,0.024263431542461005,0.020618556701030927,0.022123893805309734,0.07920792079207921,0.06711409395973154,0.03508771929824561,0.12156862745098039,0.05405405405405406,0.033707865168539325,1.0,0.2554347826086957,0.6595744680851063,0.7560975609756098,0.7741935483870968,0.1358695652173913,0.24,0.2857142857142857,0.8333333333333334,0.09239130434782608,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.16847826086956522,0.41935483870967744,0.41935483870967744,1.0,0.34782608695652173,0.421875,0.42857142857142855,0.8888888888888888,0.3888888888888889,0.5714285714285714,0.5,,0.3888888888888889,0.42857142857142855,1.0,0.15555555555555556,0.7142857142857143,0.37777777777777777,0.24444444444444444,0.2727272727272727,0.7717391304347826,0.421875,0.5667010869565215,0.5868899999999999,0.5499388888888889,0.08163265306122448,0.14,0.020833333333333332,0.09387755102040816,0.2653061224489796,6.840449438202246,25.19789473684211,0.2614047791455467,8.0,4.0,2.0,0.0234375,,0.0547945205479452,0.47058823529411764,,,,1.0,,,1.0,,,,1.0,0.02857142857142857,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26795.1,447,9,880,874,216,110,102,1754,53.0,81.0,22.0,35.0,8.0,12.0,58.0,91.0,7.0,18.0,,,,,4.0,13,,1.0,,,118.0,190.0,4.0,13,63.0,311.0,1074,27.0,46.0,,1.0,17.0,71.0,26.0,40.0,,,29.0,81.0,138.0,98.0,12.0,,13,4.0,14.0,,20.0,17.0,37.0,11.0,6.0,8.0,7.0,5.0,91.0,14.0,42.0,53.0,59,7.0,119,56.0,175,10.0,6.0,4.0,2.0,19.0,1.0,11.0,20.0,2.0,8.0,,39.0,,6.0,38.0,76.0,,8.0,82.0,8.0,,83.0,7.0,,,34.0,,11.0,21.0,9.0,12.0,21.0,14.0,81.0,215,2.0,11.0,0.5847457627118644,0.7340425531914894,1.0,0.3076923076923077,,,0.3076923076923077,0.6210526315789474,0.5869565217391305,0.65,0.6108374384236454,0.574468085106383,0.65,0.6452282157676349,0.6228070175438597,0.7105263157894737,0.06403940886699508,,0.07368421052631578,0.1111111111111111,0.054945054945054944,,,,27.94411177644711,0.48717948717948717,0.35,0.2576419213973799,0.1794871794871795,0.23873873873873874,0.09210526315789473,0.24833702882483372,0.14507772020725387,0.208955223880597,0.08620689655172414,0.23728813559322035,0.31666666666666665,0.14,0.24516129032258063,0.22388059701492538,0.14925373134328357,0.6666666666666666,0.39901477832512317,0.654320987654321,0.7361111111111112,0.49056603773584906,0.4482758620689655,0.6373626373626373,0.6744186046511628,0.6206896551724138,0.08866995073891626,0.3888888888888889,0.3888888888888889,1.0,,,,,0.06403940886699508,0.3076923076923077,0.3076923076923077,1.0,0.7446808510638298,0.6285714285714286,,,0.02127659574468085,,,0.3,0.6666666666666666,,,,0.4630541871921182,0.3076923076923077,0.5064214285714285,0.5612199999999999,0.4792274999999999,0.14782608695652175,0.15668202764976957,,0.2282958199356913,0.2604501607717042,6.082105263157894,25.5,0.24545454545454545,,48.0,17.0,0.18487394957983194,0.125,0.1111111111111111,,,,,,,,3.0,,,,,,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52669.0,878,231,1864,1850,679,511,221,3714,99.0,123.0,35.0,46.0,39.0,49.0,90.0,159.0,21.0,34.0,2.0,6.0,,1.0,39.0,112,3.0,5.0,19.0,43.0,210.0,316.0,41.0,118,170.0,713.0,2126,45.0,66.0,3.0,5.0,27.0,126.0,81.0,124.0,19.0,44.0,94.0,313.0,230.0,190.0,105.0,18.0,112,39.0,14.0,1.0,184.0,86.0,270.0,51.0,35.0,143.0,28.0,13.0,626.0,26.0,51.0,102.0,131,7.0,240,78.0,318,21.0,35.0,24.0,11.0,65.0,19.0,40.0,32.0,2.0,25.0,1.0,97.0,4.0,33.0,27.0,66.0,,4.0,172.0,19.0,2.0,200.0,15.0,,2.0,71.0,5.0,28.0,19.0,9.0,9.0,19.0,10.0,308.0,672,4.0,24.0,0.5476190476190477,0.6353591160220995,0.8536585365853658,0.3474576271186441,0.6,0.4318181818181818,0.3474576271186441,0.6645569620253164,0.6818181818181818,0.6532258064516129,0.6255760368663594,0.6971830985915493,0.6517857142857143,0.6797323135755258,0.75,0.713302752293578,0.271889400921659,0.00847457627118644,0.04430379746835443,0.024390243902439025,0.05660377358490566,0.058823529411764705,0.16666666666666666,,29.322595926101375,0.6701030927835051,0.1794871794871795,0.32186732186732187,0.13858695652173914,0.21748400852878466,0.06451612903225806,0.2659817351598174,0.09987029831387809,0.16666666666666666,0.06188925081433225,0.28688524590163933,0.3283582089552239,0.35714285714285715,0.23391812865497075,0.1732283464566929,0.12804878048780488,0.5263157894736842,0.2834101382488479,0.8048780487804879,0.825,0.5252525252525253,0.3663594470046083,0.5660377358490566,0.6,0.6222222222222222,0.07834101382488479,0.6176470588235294,0.65625,0.3333333333333333,0.013824884792626729,0.3333333333333333,0.4,1.0,0.25806451612903225,0.3482142857142857,0.3482142857142857,0.8461538461538461,0.647887323943662,0.7608695652173914,0.17142857142857143,,0.07042253521126761,0.6,1.0,0.2916666666666667,0.7959183673469388,0.005952380952380952,0.25595238095238093,0.4418604651162791,0.5552995391705069,0.3482142857142857,0.5028082175925928,0.5470745454545453,0.4892581325301208,0.15353535353535352,0.19086021505376344,0.04065040650406504,0.1767180925666199,0.43899018232819076,6.238607594936709,25.949999999999996,0.3642703862660944,,58.0,6.0,0.14792899408284024,0.04918032786885246,0.07291666666666667,,,,,,1.0,,6.0,,,,1.0,0.0196078431372549,False,,
