EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3553.3,59,-11.0,123,130,44,48,13,253,6.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7,,,,5.0,8.0,13.0,,10,6.0,22.0,123,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,8.0,,,7,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,7.0,1.0,,9.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,11.0,44,,4.0,0.5,0.5,,,,,,0.6153846153846154,,0.5,0.34782608695652173,,0.25,0.4074074074074074,,0.34375,0.43478260869565216,,,,,21.73913043478261,0.6666666666666666,,0.25925925925925924,,0.19444444444444445,,0.2222222222222222,,,,0.3076923076923077,0.1111111111111111,0.4,0.21739130434782608,0.15384615384615385,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.30434782608695654,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6956521739130435,,0.542645652173913,,0.5087875,0.043478260869565216,0.07692307692307693,,,0.5,7.13846153846154,25.669999999999998,0.35772357723577236,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.1,0.14285714285714285,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1471.2,25,25.0,50,54,26,17,4,104,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,7,1.0,1.0,1.0,1.0,4.0,7.0,6.0,8,6.0,32.0,53,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,12.0,8.0,,15.0,3.0,7,5.0,,,,,,,,,,,,,3.0,1,,4,,4,,,,,,,,,,,,,,,,3.0,,5.0,1.0,,6.0,,,2.0,,1.0,,,,,,12.0,26,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.5714285714285714,,0.6666666666666666,0.8666666666666667,1.5,1.0,0.8888888888888888,1.5,1.0,0.5333333333333333,,,,,32.72727272727273,,,0.125,,0.17647058823529413,,0.16,,,,,0.16666666666666666,,0.15384615384615385,0.25,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,0.2,1.0,0.2,0.2,1.0,0.6,0.7142857142857143,0.5088133333333332,0.5463,0.55275,0.11764705882352941,0.2222222222222222,,0.09375,0.375,10.671428571428573,25.8375,0.52,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4553.5,76,-8.0,142,146,27,33,14,288,2.0,4.0,,1.0,1.0,1.0,,,,,2.0,3.0,3.0,3.0,10,1.0,3.0,,1.0,2.0,4.0,5.0,13,,19.0,185,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,15.0,,10,3.0,1.0,5.0,7.0,12.0,5.0,2.0,2.0,1.0,2.0,31.0,2.0,,2.0,4,,6,2.0,8,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,5.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,8.0,27,,,1.0,1.0,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.5,,1.0,0.5588235294117647,0.375,0.8,0.5588235294117647,0.375,0.8,0.7647058823529411,0.25,0.25,,,12.658227848101266,0.3333333333333333,,0.14285714285714285,,0.04,0.05263157894736842,0.07692307692307693,0.03076923076923077,,0.06451612903225806,,0.17647058823529413,0.3333333333333333,0.05555555555555555,,,1.0,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.3,0.3,1.0,0.25,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.3,0.567464705882353,0.4946,0.5017199999999999,,,,0.15789473684210525,0.42105263157894735,1.625,25.376923076923074,0.19014084507042253,2.0,,,,,,,0.6666666666666666,,1.0,,,2.0,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1616.6000000000001,27,-13.0,51,55,19,20,4,106,,2.0,,,,1.0,,1.0,,,,,,,1,,,,,,3.0,,1,1.0,1.0,78,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,1.0,1.0,1,,2,1.0,3,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,0.3333333333333333,,1.0,,10.526315789473685,1.0,,0.1,0.1111111111111111,0.07692307692307693,,0.08695652173913043,0.047619047619047616,,,0.25,,,,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.37254901960784315,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2.0,13,14,4,4,2,27,,,,,,,,,,,,1.0,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1855.0,31,-2.0,63,69,26,29,8,132,1.0,3.0,,,,2.0,,,1.0,2.0,,3.0,1.0,1.0,5,,,,1.0,2.0,5.0,1.0,8,2.0,9.0,68,,1.0,,,,,3.0,,2.0,,,4.0,,,3.0,5,1.0,3.0,,3.0,3.0,3.0,,,,,9.0,,1.0,4.0,3,4.0,11,1.0,12,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,26,1.0,,1.0,1.0,,0.125,,,0.125,0.4,,,0.2692307692307692,,,0.34615384615384615,,,0.6153846153846154,0.6,0.6666666666666666,,0.5,18.30985915492958,,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,,0.1794871794871795,0.030303030303030304,,,0.16666666666666666,0.125,,0.23076923076923078,0.2,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,,,,,,,0.4,,0.2,0.2,,0.8461538461538461,0.2,0.5231423076923076,0.4216,0.50561,0.15384615384615385,0.2,0.125,,,8.559999999999999,24.75,0.4126984126984127,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39230.5,654,145.0,1361,1347,406,342,152,2708,38.0,60.0,3.0,5.0,8.0,16.0,37.0,80.0,29.0,61.0,3.0,11.0,2.0,57.0,124,5.0,11.0,15.0,33.0,104.0,201.0,60.0,135,70.0,458.0,1584,5.0,11.0,5.0,13.0,31.0,32.0,60.0,16.0,35.0,20.0,132.0,56.0,152.0,78.0,102.0,124,57.0,12.0,80.0,50.0,130.0,38.0,12.0,39.0,36.0,5.0,310.0,1.0,6.0,43.0,28,6.0,77,8.0,85,3.0,21.0,15.0,6.0,26.0,8.0,20.0,18.0,,6.0,6.0,44.0,2.0,9.0,16.0,28.0,,63.0,1.0,6.0,75.0,10.0,6.0,30.0,1.0,8.0,3.0,1.0,1.0,5.0,3.0,128.0,401,2.0,5.0,0.2692307692307692,0.27184466019417475,0.43333333333333335,0.4444444444444444,0.38461538461538464,0.45714285714285713,0.4444444444444444,0.5174129353233831,0.45454545454545453,0.5333333333333333,0.5773809523809523,0.5208333333333334,0.5894736842105263,0.6208791208791209,0.6,0.625,0.4017857142857143,0.05970149253731343,0.05,0.1,0.01639344262295082,26.579804560260587,0.5909090909090909,0.16666666666666666,0.09523809523809523,0.01935483870967742,0.1299093655589124,0.003875968992248062,0.1136,0.01232394366197183,0.029411764705882353,0.005,0.0547945205479452,0.09090909090909091,0.14102564102564102,0.11790393013100436,0.1568627450980392,0.01935483870967742,0.6,0.17857142857142858,0.6333333333333333,0.6666666666666666,0.39473684210526316,0.23809523809523808,0.4625,0.5138888888888888,0.24324324324324326,0.18154761904761904,0.47540983606557374,0.48333333333333334,0.13793103448275862,0.03273809523809524,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36904761904761907,0.4596774193548387,0.4596774193548387,0.42105263157894735,0.20833333333333334,0.6,0.4583333333333333,0.45454545454545453,0.4,0.16842105263157894,0.5,0.021052631578947368,0.3473684210526316,0.45454545454545453,0.5803571428571429,0.4596774193548387,0.5058809880239522,0.5117200000000001,0.4914155913978493,0.08707865168539326,0.13574660633484162,0.007407407407407408,0.06768558951965066,0.28820960698689957,9.425373134328359,25.997037037037032,0.29831006612784716,1.0,6.0,2.0,1.0,0.020689655172413793,,,0.5,2.0,3.0,,,,0.3333333333333333,0.08333333333333333,2.0,2.0,1.0,,,1.0,,,0.03125,,,,1.0,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38257.09999999999,638,9.0,1315,1321,462,368,150,2636,40.0,62.0,5.0,11.0,14.0,20.0,12.0,43.0,,6.0,8.0,20.0,10.0,8.0,21,,2.0,2.0,4.0,52.0,111.0,16.0,41,24.0,176.0,1602,8.0,16.0,1.0,3.0,22.0,17.0,34.0,6.0,14.0,14.0,66.0,64.0,40.0,45.0,3.0,21,8.0,15.0,31.0,20.0,51.0,18.0,2.0,14.0,14.0,3.0,122.0,9.0,19.0,31.0,39,7.0,77,28.0,105,4.0,24.0,18.0,6.0,15.0,2.0,10.0,9.0,2.0,5.0,1.0,24.0,2.0,7.0,35.0,66.0,,27.0,1.0,1.0,30.0,4.0,,15.0,,2.0,5.0,2.0,3.0,6.0,1.0,66.0,459,13.0,2.0,0.6153846153846154,0.7111111111111111,0.9375,0.3902439024390244,0.3333333333333333,0.42857142857142855,0.3902439024390244,0.46846846846846846,0.5,0.5,0.5,0.5,0.5416666666666666,0.5333333333333333,0.5238095238095238,0.5892857142857143,0.26973684210526316,0.13513513513513514,0.12903225806451613,0.13953488372093023,0.16666666666666666,12.71870794078062,0.625,0.21212121212121213,0.13448275862068965,0.060126582278481014,0.09422492401215805,0.03435114503816794,0.11308562197092084,0.04844290657439446,0.045871559633027525,0.02512562814070352,0.13636363636363635,0.1417910447761194,0.11764705882352941,0.07053941908713693,0.1590909090909091,0.057971014492753624,0.16666666666666666,0.40789473684210525,0.6451612903225806,0.7407407407407407,0.75,0.28289473684210525,0.27906976744186046,0.32432432432432434,0.16666666666666666,0.039473684210526314,,,,0.13157894736842105,0.4,0.4,1.0,0.13815789473684212,0.38095238095238093,0.38095238095238093,0.875,0.5789473684210527,0.45454545454545453,0.10526315789473684,,,0.4166666666666667,0.7,0.20833333333333334,0.08333333333333333,0.5,0.6776315789473685,0.38095238095238093,0.5539250000000001,0.50255,0.5694843749999999,0.09202453987730061,0.12295081967213115,,0.125,0.375,5.236936936936937,24.53170731707317,0.35133079847908744,4.0,3.0,14.0,2.0,0.06164383561643835,0.08196721311475409,0.06349206349206349,0.4,1.0,,,,,0.2,0.05263157894736842,1.0,,,,,,,,,1.0,1.0,1.0,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9584.0,160,-9.0,335,339,106,98,39,674,4.0,7.0,,1.0,2.0,3.0,1.0,3.0,3.0,8.0,2.0,6.0,2.0,6.0,17,1.0,1.0,2.0,8.0,8.0,18.0,8.0,23,3.0,43.0,394,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,10.0,2.0,17.0,8.0,8.0,21.0,3.0,17,6.0,1.0,16.0,9.0,25.0,8.0,1.0,8.0,6.0,2.0,59.0,1.0,4.0,9.0,7,1.0,17,5.0,22,2.0,3.0,3.0,,7.0,,5.0,2.0,,2.0,1.0,9.0,,3.0,5.0,10.0,,3.0,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,3.0,2.0,17.0,106,,1.0,0.5,0.5,0.875,0.34782608695652173,0.5,0.3,0.34782608695652173,0.4444444444444444,,0.5,0.4878048780487805,0.375,0.46875,0.5119047619047619,0.375,0.5,0.5609756097560976,0.05555555555555555,0.14285714285714285,,,13.421052631578949,0.7777777777777778,0.09090909090909091,0.08333333333333333,0.04938271604938271,0.11538461538461539,0.01282051282051282,0.09876543209876543,0.031446540880503145,,0.01639344262295082,0.10714285714285714,0.09302325581395349,,0.08928571428571429,0.18181818181818182,0.08333333333333333,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.1951219512195122,0.375,0.375,0.3333333333333333,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.25,,0.25,1.0,1.0,0.1875,0.6666666666666666,0.125,0.5,0.25,0.7317073170731707,0.35294117647058826,0.5232987804878051,0.53295,0.5123593750000001,0.024390243902439025,0.05555555555555555,,0.06976744186046512,0.3953488372093023,10.105555555555554,25.07826086956521,0.3164179104477612,1.0,,,2.0,0.05263157894736842,0.11764705882352941,,0.5,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130.0,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,1.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,2.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,0.0125,0.017857142857142856,0.038461538461538464,,,,1.0,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192.0,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,4.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,4.0,,,5.0,0.2222222222222222,,,,1.0,,,1.0,,,0.02702702702702703,,,,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10368.5,173,-76.0,352,364,91,89,44,716,13.0,18.0,3.0,5.0,1.0,4.0,,,,1.0,3.0,10.0,1.0,2.0,6,,,1.0,2.0,13.0,19.0,5.0,16,13.0,54.0,456,3.0,5.0,,,10.0,1.0,4.0,2.0,3.0,4.0,12.0,20.0,6.0,15.0,,6,2.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,4.0,3.0,10.0,12,2.0,24,7.0,31,1.0,7.0,6.0,1.0,3.0,,1.0,3.0,2.0,2.0,,6.0,1.0,1.0,10.0,16.0,,14.0,2.0,,16.0,,,7.0,,1.0,4.0,3.0,1.0,6.0,1.0,12.0,91,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3125,,0.6666666666666666,0.3125,0.6842105263157895,0.6,0.25,0.5857142857142857,0.6,0.5714285714285714,0.627906976744186,0.7142857142857143,0.6,0.45714285714285713,0.15789473684210525,0.16666666666666666,,,12.25,0.5,0.16666666666666666,0.15584415584415584,0.03,0.11494252873563218,0.06557377049180328,0.13414634146341464,0.043478260869565216,0.06666666666666667,0.06,0.1,0.14705882352941177,0.3076923076923077,0.11290322580645161,0.12,0.07142857142857142,0.16666666666666666,0.5142857142857142,0.7222222222222222,0.8666666666666667,0.7692307692307693,,,,,0.02857142857142857,,,,0.2857142857142857,0.3,0.3,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,0.5714285714285714,0.25,0.14285714285714285,0.2857142857142857,0.5,0.9714285714285714,0.3333333333333333,0.6095785714285714,0.656075,0.6209857142857143,0.16666666666666666,0.2692307692307692,,0.18518518518518517,0.2222222222222222,2.3526315789473684,23.931250000000002,0.2585227272727273,1.0,4.0,4.0,1.0,0.02,,0.09090909090909091,1.0,,1.0,1.0,,,0.3333333333333333,,2.0,2.0,,,,,,,,,,,,False,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19092.199999999997,318,-30.0,630,636,111,65,70,1266,34.0,54.0,15.0,24.0,1.0,3.0,47.0,73.0,7.0,16.0,,,,3.0,9,,1.0,,,88.0,143.0,3.0,9,38.0,223.0,773,19.0,32.0,,1.0,50.0,12.0,22.0,,,16.0,40.0,100.0,76.0,9.0,,9,3.0,10.0,16.0,12.0,28.0,9.0,3.0,7.0,5.0,4.0,68.0,11.0,27.0,38.0,43,5.0,86,38.0,124,6.0,5.0,3.0,2.0,14.0,1.0,8.0,15.0,1.0,6.0,,29.0,,1.0,25.0,53.0,,55.0,7.0,,50.0,2.0,,19.0,,7.0,14.0,7.0,7.0,14.0,11.0,40.0,111,1.0,7.0,0.5681818181818182,0.704225352112676,1.0,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.59375,0.5454545454545454,0.6085526315789473,0.5757575757575758,0.5454545454545454,0.6335227272727273,0.625,0.625,0.05921052631578947,0.06993006993006994,0.1111111111111111,0.0547945205479452,,28.751753155680223,0.4827586206896552,0.3125,0.25748502994011974,0.1569767441860465,0.25165562913907286,0.09565217391304348,0.25471698113207547,0.13240418118466898,0.18518518518518517,0.09411764705882353,0.27906976744186046,0.32142857142857145,0.1,0.24509803921568626,0.2653061224489796,0.11764705882352941,0.7857142857142857,0.35526315789473684,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.48026315789473684,0.6438356164383562,0.6811594202898551,0.6170212765957447,0.10526315789473684,0.4375,0.4375,1.0,,,,,0.05921052631578947,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.13636363636363635,0.3333333333333333,,,,0.4144736842105263,0.3333333333333333,0.4971371710526316,0.5611703703703703,0.43921818181818184,0.11242603550295859,0.11875,,0.2242152466367713,0.17937219730941703,6.67202797202797,25.61111111111111,0.1761904761904762,,12.0,34.0,5.0,0.1728395061728395,0.08108108108108109,0.1,,,13.0,,,3.0,,,,,,,,,,,,,,,,False,,
