EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2950.0,49,-18.0,104,112,38,42,12.0,216,5.0,5.0,,,2.0,2.0,6.0,,,,3.0,1.0,,7.0,,,,5.0,7.0,11.0,,10.0,6.0,20.0,106,,,,1.0,,3.0,5.0,,6.0,5.0,11.0,8.0,6.0,,,7.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,5.0,5.0,,10.0,,10.0,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,3.0,3.0,,6.0,,7.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,11.0,38,,3.0,0.5714285714285714,0.5714285714285714,,,,,,0.6363636363636364,,0.6,0.3333333333333333,,0.2727272727272727,0.4166666666666667,,0.39285714285714285,0.47619047619047616,,,,,22.033898305084747,0.5,,0.23809523809523808,,0.15625,,0.18867924528301888,,,,0.2222222222222222,0.125,0.5,0.15789473684210525,0.15384615384615385,,0.23809523809523808,1.0,1.0,0.4,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.09090909090909091,0.45454545454545453,,0.7142857142857143,,0.5486595238095239,,0.5215136363636362,0.047619047619047616,0.09090909090909091,,,0.55,6.854545454545455,25.669999999999998,0.36538461538461536,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,0.1,0.14285714285714285,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1264.1999999999998,21,24.0,42,47,18,10,4.0,89,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,8.0,6.0,28.0,45,,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,8.0,4.0,,15.0,3.0,7.0,5.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,5.0,,6.0,,,2.0,,1.0,,,,,,8.0,18,,1.0,1.0,1.0,0.8333333333333334,0.75,1.0,1.0,0.75,0.4,,,0.8461538461538461,1.5,1.0,0.875,1.5,1.0,0.6153846153846154,,,,,34.04255319148936,,,0.125,,0.21428571428571427,,0.18181818181818182,,,,,0.16666666666666666,,0.2,0.25,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.7142857142857143,0.4924076923076922,0.5463,0.51095,0.13333333333333333,0.2857142857142857,,0.10714285714285714,0.2857142857142857,13.66,25.8375,0.42857142857142855,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,197.0,3,2.0,6,8,2,4,1.0,14,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,,28.57142857142857,,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,,23.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,27,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,,0.16666666666666666,,,,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6496500000000001,,0.7428,,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5.0,,,42,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,,1.0,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,0.25,,,,,,,,0.125,,,,0.25,,,,0.375,,,,,,,,,0.4,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,,7.633333333333333,24.74,0.5581395348837209,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,,1.0,,24.1,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,37359.399999999994,623,136.0,1297,1282,375,316,146.0,2579,36.0,58.0,3.0,5.0,15.0,34.0,74.0,28.0,58.0,3.0,11.0,2.0,57.0,121.0,5.0,10.0,15.0,30.0,98.0,190.0,60.0,132.0,68.0,444.0,1504,4.0,10.0,5.0,12.0,28.0,29.0,54.0,16.0,32.0,19.0,125.0,52.0,144.0,78.0,102.0,121.0,57.0,10.0,71.0,45.0,116.0,34.0,11.0,33.0,33.0,5.0,277.0,1.0,6.0,39.0,26.0,6.0,71.0,8.0,79.0,20.0,14.0,6.0,26.0,7.0,20.0,17.0,,6.0,6.0,43.0,9.0,16.0,28.0,,59.0,5.0,73.0,8.0,6.0,28.0,1.0,8.0,3.0,1.0,1.0,5.0,3.0,121.0,370,2.0,5.0,0.2653061224489796,0.26804123711340205,0.43333333333333335,0.45454545454545453,0.4166666666666667,0.5,0.45454545454545453,0.5157894736842106,0.4,0.5370370370370371,0.5838509316770186,0.5227272727272727,0.6162790697674418,0.6257142857142857,0.5869565217391305,0.6473684210526316,0.40993788819875776,0.05263157894736842,0.05172413793103448,0.08108108108108109,0.017241379310344827,26.807639836289223,0.6046511627906976,0.1875,0.0931899641577061,0.020066889632107024,0.12302839116719243,0.004032258064516129,0.10906040268456375,0.012797074954296161,0.03,0.005208333333333333,0.04411764705882353,0.08888888888888889,0.14473684210526316,0.11009174311926606,0.15151515151515152,0.6,0.18012422360248448,0.6206896551724138,0.6545454545454545,0.4166666666666667,0.22981366459627328,0.4594594594594595,0.5,0.20588235294117646,0.18012422360248448,0.4827586206896552,0.49122807017543857,0.14285714285714285,0.034161490683229816,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.37577639751552794,0.47107438016528924,0.47107438016528924,0.42105263157894735,0.22727272727272727,0.6,0.45454545454545453,0.5,0.4,0.1744186046511628,0.023255813953488372,0.3488372093023256,0.5,0.5900621118012422,0.47107438016528924,0.5073395312500002,0.5137928571428572,0.49154464285714283,0.0847953216374269,0.13333333333333333,0.007575757575757576,0.06306306306306306,0.28153153153153154,9.426842105263159,25.99393939393939,0.2891287586738628,7.0,5.0,2.0,3.0,1.0,0.021739130434782608,,,0.02,0.4666666666666667,2.0,1.0,2.0,1.0,3.0,,,,0.3333333333333333,0.09090909090909091,0.5,,1.0,,,,,,1.0,2.0,2.0,False,1.0,0.034482758620689655,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35166.0,586,27.0,1212,1213,416,337,139.0,2425,37.0,58.0,4.0,10.0,18.0,11.0,39.0,,5.0,7.0,18.0,8.0,8.0,20.0,,2.0,2.0,4.0,48.0,102.0,15.0,38.0,24.0,165.0,1458,7.0,15.0,1.0,3.0,20.0,15.0,30.0,5.0,12.0,14.0,59.0,64.0,32.0,42.0,3.0,20.0,8.0,15.0,30.0,17.0,47.0,15.0,2.0,13.0,14.0,3.0,111.0,9.0,18.0,26.0,38.0,7.0,71.0,27.0,98.0,20.0,14.0,6.0,13.0,2.0,9.0,9.0,2.0,4.0,1.0,22.0,7.0,31.0,61.0,,26.0,1.0,30.0,4.0,,15.0,,2.0,5.0,2.0,3.0,6.0,1.0,59.0,413,12.0,2.0,0.6666666666666666,0.7619047619047619,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.4166666666666667,0.39473684210526316,0.47058823529411764,0.4666666666666667,0.5,0.5035714285714286,0.4722222222222222,0.5357142857142857,0.5392156862745098,0.5,0.59,0.2714285714285714,0.14705882352941177,0.13793103448275862,0.15384615384615385,0.2,12.764405543398977,0.5909090909090909,0.25,0.1412639405204461,0.06143344709897611,0.08496732026143791,0.03734439834024896,0.11130434782608696,0.05056179775280899,0.04950495049504951,0.027777777777777776,0.1375,0.152,0.125,0.05829596412556054,0.1566265060240964,0.16666666666666666,0.4142857142857143,0.6379310344827587,0.74,0.8108108108108109,0.2785714285714286,0.28205128205128205,0.3333333333333333,0.18181818181818182,0.03571428571428571,,,,0.12857142857142856,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,0.4,0.4,0.875,0.5555555555555556,0.4,0.1111111111111111,,,0.42857142857142855,0.19047619047619047,0.09523809523809523,0.5,0.6857142857142857,0.4,0.5566603571428572,0.49876785714285715,0.5688333333333333,0.09933774834437085,0.13274336283185842,,0.12121212121212122,0.3575757575757576,5.063725490196078,24.586842105263155,0.3432343234323432,12.0,3.0,12.0,3.0,,0.058823529411764705,0.08928571428571429,0.06557377049180328,0.04838709677419355,0.6666666666666666,1.0,3.0,2.0,2.0,,,,,0.25,0.05555555555555555,0.375,,,,,1.0,1.0,1.0,,1.0,,False,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8436.0,141,3.0,298,298,92,84,36.0,596,3.0,6.0,,1.0,2.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,5.0,15.0,1.0,1.0,2.0,7.0,6.0,15.0,7.0,21.0,3.0,36.0,348,,2.0,1.0,2.0,3.0,2.0,5.0,3.0,9.0,2.0,15.0,8.0,4.0,18.0,3.0,15.0,5.0,1.0,13.0,8.0,21.0,7.0,1.0,6.0,5.0,2.0,50.0,1.0,3.0,7.0,6.0,1.0,14.0,4.0,18.0,3.0,3.0,,7.0,,5.0,2.0,,2.0,1.0,9.0,3.0,4.0,9.0,,3.0,,3.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,15.0,92,,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4,,0.4,0.4583333333333333,0.375,0.4642857142857143,0.4864864864864865,0.375,0.5,0.5833333333333334,0.06666666666666667,0.16666666666666666,,,13.609467455621303,0.7777777777777778,0.1111111111111111,0.08571428571428572,0.04225352112676056,0.1076923076923077,0.015151515151515152,0.0962962962962963,0.029197080291970802,,0.02040816326530612,0.10526315789473684,0.10256410256410256,,0.08695652173913043,0.15789473684210525,0.5,0.16666666666666666,0.5,0.6,1.0,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.8,0.25,,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.2857142857142857,0.75,0.3333333333333333,0.5301861111111112,0.53295,0.5154250000000001,0.027777777777777776,0.06666666666666667,,0.08333333333333333,0.4166666666666667,10.626666666666665,24.904761904761898,0.3087248322147651,1.0,,,1.0,,0.029411764705882353,0.13333333333333333,,0.045454545454545456,0.5,1.0,1.0,,2.0,1.0,,,,,0.25,0.5,,,,,,,,,,,False,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130.0,1159,1151,295,256,139.0,2310,23.0,36.0,3.0,4.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56.0,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80.0,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56.0,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16.0,3.0,49.0,13.0,62.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,3.0,32.0,47.0,,33.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,3.0,2.0,4.0,3.0,2.0,0.018518518518518517,,0.06896551724137931,0.038461538461538464,0.6,,6.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,,0.46153846153846156,1.0,,0.0125,0.017857142857142856,,,,1.0,,,False,1.0,0.038461538461538464,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,39867.09999999999,664,202.0,1416,1401,502,434,164.0,2817,80.0,97.0,27.0,34.0,38.0,71.0,118.0,17.0,25.0,1.0,2.0,1.0,34.0,89.0,3.0,4.0,16.0,36.0,168.0,240.0,35.0,91.0,126.0,567.0,1607,34.0,47.0,3.0,4.0,92.0,62.0,88.0,16.0,37.0,76.0,248.0,188.0,148.0,87.0,18.0,89.0,34.0,13.0,148.0,62.0,210.0,39.0,23.0,115.0,22.0,11.0,482.0,19.0,37.0,70.0,103.0,6.0,179.0,57.0,236.0,29.0,21.0,8.0,45.0,11.0,30.0,20.0,,15.0,1.0,65.0,19.0,20.0,50.0,,123.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,243.0,497,4.0,18.0,0.5595238095238095,0.6351351351351351,0.8285714285714286,0.38461538461538464,0.75,0.43243243243243246,0.38461538461538464,0.7,0.723404255319149,0.7045454545454546,0.6661631419939577,0.7549019607843137,0.688,0.7151898734177216,0.7796610169491526,0.75,0.27492447129909364,0.05416666666666667,0.030927835051546393,0.06779661016949153,0.08,28.72340425531915,0.6923076923076923,0.1875,0.3259493670886076,0.13214285714285715,0.2017291066282421,0.06440677966101695,0.2609351432880845,0.09739130434782609,0.16216216216216217,0.06086956521739131,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2134387351778656,0.1702127659574468,0.5384615384615384,0.2930513595166163,0.8247422680412371,0.851063829787234,0.55,0.3564954682779456,0.6016949152542372,0.6454545454545455,0.6197183098591549,0.0755287009063444,0.68,0.7391304347826086,0.35294117647058826,0.006042296072507553,0.5,0.5,1.0,0.2688821752265861,0.38202247191011235,0.38202247191011235,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.304,0.008,0.288,0.4444444444444444,0.56797583081571,0.38202247191011235,0.5103671732522798,0.5614418918918919,0.498750406504065,0.14209115281501342,0.17921146953405018,0.031914893617021274,0.16225749559082892,0.43738977072310403,6.2387500000000005,25.94285714285714,0.3545197740112994,31.0,15.0,40.0,9.0,11.0,0.13934426229508196,0.0425531914893617,0.07692307692307693,0.07964601769911504,0.8157894736842105,,,4.0,4.0,4.0,,,5.0,0.2222222222222222,,,,1.0,,,,,,,,,False,1.0,0.02702702702702703,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7765.5,129,-50.0,262,270,59,59,33.0,532,9.0,13.0,3.0,4.0,2.0,,,,,2.0,8.0,,,2.0,,,,1.0,9.0,13.0,2.0,10.0,4.0,28.0,328,3.0,4.0,,,6.0,,2.0,,1.0,1.0,1.0,12.0,6.0,6.0,,2.0,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,3.0,9.0,11.0,,20.0,5.0,25.0,4.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,1.0,8.0,12.0,,5.0,,6.0,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,59,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.2,,,0.2,0.6923076923076923,0.75,,0.5217391304347826,0.75,,0.5384615384615384,0.75,0.125,0.43478260869565216,0.15384615384615385,0.15384615384615385,,,10.367892976588628,0.6,,0.171875,0.0379746835443038,0.13432835820895522,0.047619047619047616,0.15267175572519084,0.04132231404958678,0.08695652173913043,0.058823529411764705,0.13636363636363635,0.13333333333333333,0.3333333333333333,0.13043478260869565,0.14285714285714285,0.3333333333333333,0.5652173913043478,0.6923076923076923,0.8181818181818182,0.6666666666666666,,,,,,,,,0.34782608695652173,0.25,0.25,1.0,0.08695652173913043,,,,1.0,0.75,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.6091369565217392,0.6707,0.6416666666666666,0.11538461538461539,0.1875,,0.21428571428571427,0.03571428571428571,1.6076923076923078,23.220000000000002,0.22519083969465647,,,4.0,,,0.025,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,False,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18665.199999999997,311,-36.0,617,622,105,65,70.0,1239,34.0,54.0,15.0,24.0,3.0,46.0,72.0,7.0,16.0,,,,3.0,9.0,,1.0,,,87.0,142.0,3.0,9.0,34.0,217.0,763,19.0,32.0,,1.0,50.0,11.0,21.0,,,12.0,34.0,98.0,76.0,9.0,,9.0,3.0,10.0,15.0,12.0,27.0,9.0,3.0,7.0,4.0,4.0,66.0,11.0,27.0,36.0,39.0,5.0,80.0,38.0,118.0,5.0,3.0,2.0,14.0,1.0,8.0,14.0,1.0,6.0,,28.0,1.0,24.0,50.0,,53.0,,46.0,2.0,,19.0,,5.0,14.0,7.0,7.0,14.0,11.0,34.0,105,1.0,5.0,0.5632183908045977,0.7,1.0,0.3333333333333333,,,0.3333333333333333,0.6126760563380281,0.59375,0.5238095238095238,0.6059602649006622,0.5757575757575758,0.5238095238095238,0.6271676300578035,0.625,0.5862068965517241,0.059602649006622516,0.07042253521126761,0.1111111111111111,0.05555555555555555,,28.714285714285715,0.5,0.3125,0.24375,0.1588235294117647,0.2465753424657534,0.09649122807017543,0.24509803921568626,0.13380281690140844,0.18867924528301888,0.09411764705882353,0.24390243902439024,0.3125,0.10256410256410256,0.23469387755102042,0.2708333333333333,0.7857142857142857,0.3576158940397351,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.4768211920529801,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.10596026490066225,0.4375,0.4375,1.0,,,,,0.059602649006622516,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.625,0.030303030303030304,,,0.14285714285714285,,,,0.41721854304635764,0.3333333333333333,0.49773410596026485,0.5611703703703703,0.440752380952381,0.1130952380952381,0.11949685534591195,,0.2304147465437788,0.15668202764976957,6.670422535211267,25.61111111111111,0.17017828200972449,1.0,12.0,34.0,6.0,7.0,0.175,0.08108108108108109,0.10344827586206896,0.11764705882352941,0.3333333333333333,,,,4.0,12.0,,,3.0,,,,,,,,,,,,,,False,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5098.0,85,14.0,176,177,87,36,20.0,353,4.0,5.0,,,2.0,4.0,12.0,,,2.0,6.0,2.0,3.0,8.0,,1.0,,2.0,8.0,17.0,5.0,14.0,7.0,38.0,194,,1.0,,1.0,,4.0,10.0,,4.0,3.0,11.0,16.0,,15.0,,8.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,,,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,6.0,11.0,,6.0,,11.0,,,3.0,1.0,1.0,,,,,,11.0,87,,,1.0,1.0,1.0,0.35714285714285715,,,0.35714285714285715,0.47058823529411764,,0.4,0.5,,0.2857142857142857,0.5277777777777778,,0.34375,0.45161290322580644,0.29411764705882354,0.2,0.3333333333333333,,20.304568527918782,0.5,,0.07317073170731707,,0.12195121951219512,0.02857142857142857,0.0975609756097561,0.013888888888888888,,0.038461538461538464,,0.09523809523809523,0.16666666666666666,0.15151515151515152,,,0.16129032258064516,0.8,1.0,1.0,0.3870967741935484,0.3333333333333333,0.5,1.0,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.375,0.375,1.0,,,0.5,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.6129032258064516,0.375,0.5207806451612904,0.47185,0.48071428571428576,0.11428571428571428,0.15,0.06666666666666667,,0.2894736842105263,7.029411764705881,24.742857142857144,0.4943181818181818,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
