EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Travels,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,SecondChanceCorner3FGA,BlockedShortMidRange,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1971.0000000000002,33,8.0,69,76,31,35,8.0,145,4.0,4.0,,,5.0,6.0,9.0,18.0,58,,,,5.0,6.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,9.0,9.0,,,,1.0,,1.0,1.0,31,0.6666666666666666,,0.375,,0.47368421052631576,,25.64102564102564,1.0,0.21052631578947367,0.1956521739130435,0.14285714285714285,0.25,1.0,1.0,0.3125,,,0.6875,0.53095625,,0.5120722222222223,,7.2666666666666675,0.4492753623188406,2.0,2.0,5.0,4.0,7.0,3.0,4.0,11.0,6.0,,5.0,,,5.0,,1.0,1.0,1.0,11.0,,0.5,0.5,0.6,0.3333333333333333,0.4583333333333333,0.4375,,,,0.18518518518518517,,,0.125,0.17647058823529413,0.2,0.25,0.3125,0.2222222222222222,1.0,0.4444444444444444,0.6111111111111112,25.485714285714284,6.0,5.0,7.0,1.0,0.0625,0.1111111111111111,,2.0,,,5.0,,,,,,,,3.0,1.0,,1.0,,3.0,,,,,,,0.125,,,,,,,,2.0,,,,,,,,1.0,,0.4,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,274.6,5,1.0,9,12,3,1,1.0,21,,,,,,,,,10,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,3,,,,,,,10.0,,,0.2,,,,,,,,1.0,0.5589,,0.5589,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,0.25,,,,0.3333333333333333,,,1.0,,,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,777.0,13,11.0,27,26,6,5,2.0,53,1.0,3.0,,1.0,3.0,3.0,6.0,6.0,15,,1.0,,1.0,4.0,3.0,,3.0,,2.0,6.0,2.0,4.0,5.0,,,,,,1.0,,6,0.5,,0.5,,0.5,,23.333333333333336,,0.3333333333333333,0.23529411764705882,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5284,,0.4161,,4.816666666666667,0.2222222222222222,,,,,,1.0,,2.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,0.18181818181818182,0.07142857142857142,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,3.0,10,,,,,,,,,,,,,,,,,,,,,,7,,,1.5,,1.5,,14.285714285714285,,,,,,,,,,,1.0,0.56865,,0.56865,,,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,3.0,,,,,1.5,1.5,1.0,,,,,,,,,,,,,,,1.0,24.1,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,957.0,16,-7.0,35,39,22,24,5.0,74,,2.0,,,,,3.0,,31,,1.0,,3.0,,,,,,,,1.0,8.0,9.0,1.0,1.0,,,,,,22,,,,,,,17.5,,0.09090909090909091,0.17391304347826086,,0.2857142857142857,,,,,,0.8571428571428571,0.5095428571428572,0.4216,0.50561,,7.633333333333333,0.6285714285714286,,2.0,3.0,1.0,4.0,,2.0,,,,3.0,3.0,1.0,3.0,1.0,,1.0,2.0,,1.0,,,,,,0.5714285714285714,1.0,,0.16666666666666666,0.25,0.045454545454545456,,0.2,0.2,0.5,,0.42857142857142855,0.4,,0.2,,25.025,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,0.14285714285714285,,,,1.0,,,,,,,,4.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19534.9,326,81.0,670,668,156,147,85.0,1338,20.0,32.0,3.0,4.0,34.0,54.0,101.0,218.0,757,4.0,8.0,18.0,24.0,76.0,35.0,19.0,54.0,17.0,14.0,127.0,15.0,42.0,49.0,11.0,8.0,3.0,13.0,11.0,22.0,3.0,155,0.5346534653465347,0.5,0.5357142857142857,0.4375,0.587431693989071,0.5294117647058824,26.727509778357238,0.5909090909090909,0.10273972602739725,0.1189710610932476,0.0821917808219178,0.19047619047619047,0.625,0.6896551724137931,0.20238095238095238,0.25,0.75,0.5892857142857143,0.5098035928143713,0.5148944444444444,0.4861027027027026,0.08256880733944955,10.039603960396041,0.23283582089552238,3.0,6.0,61.0,13.0,67.0,15.0,14.0,48.0,32.0,2.0,61.0,4.0,5.0,22.0,7.0,2.0,8.0,14.0,46.0,1.0,0.2962962962962963,0.3018867924528302,0.625,0.5526315789473685,0.5897435897435898,0.39880952380952384,0.039603960396039604,0.029411764705882353,0.03333333333333333,0.13333333333333333,0.020761245674740483,0.057692307692307696,0.029411764705882353,0.1271186440677966,0.14893617021276595,0.5,0.3630952380952381,0.15789473684210525,0.5,0.34210526315789475,0.22018348623853212,26.13880597014925,38.0,30.0,39.0,17.0,0.09392265193370165,0.14912280701754385,,6.0,24.0,24.0,6.0,36.0,24.0,18.0,1.0,9.0,2.0,,2.0,2.0,1.0,3.0,2.0,,0.5,0.3582089552238806,0.3582089552238806,0.007194244604316547,0.009174311926605505,0.6666666666666666,0.03571428571428571,,,,0.39344262295081966,0.39344262295081966,0.5,0.39344262295081966,17.0,,1.0,4.0,4.0,36.0,2.0,4.0,4.0,0.2857142857142857,0.5,0.5151515151515151,0.23529411764705882,0.02631578947368421,,0.3076923076923077,2.0,6.0,2.0,8.0,0.25,0.375,0.3333333333333333,0.5,35.0,,,0.20833333333333334,,17.0,2.0,0.09375,0.4857142857142857,0.4857142857142857,,2.0,1.0,0.20512820512820512,0.125,5.0,,,0.2631578947368421,0.030303030303030304,False,4.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,0.07142857142857142,0.023809523809523808,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12877.7,215,23.0,443,446,168,122,54.0,889,11.0,19.0,1.0,4.0,14.0,17.0,35.0,67.0,518,2.0,6.0,5.0,10.0,14.0,8.0,7.0,15.0,7.0,5.0,37.0,18.0,29.0,40.0,8.0,7.0,1.0,4.0,3.0,9.0,3.0,167,0.4857142857142857,0.3333333333333333,0.5471698113207547,0.25,0.5775862068965517,0.2777777777777778,13.24110671936759,0.4444444444444444,0.17647058823529413,0.11467889908256881,0.1956521739130435,0.3584905660377358,0.5789473684210527,0.7857142857142857,0.2641509433962264,0.5,0.25,0.6981132075471698,0.5572613207547169,0.4566750000000001,0.5262999999999999,0.07462686567164178,5.471428571428572,0.3792325056433409,2.0,3.0,12.0,3.0,18.0,5.0,8.0,25.0,20.0,4.0,12.0,7.0,8.0,7.0,11.0,1.0,14.0,23.0,25.0,2.0,0.5882352941176471,0.6666666666666666,0.5,0.5277777777777778,0.5952380952380952,0.33962264150943394,0.2,0.14285714285714285,0.07547169811320754,0.0603448275862069,0.05555555555555555,0.07317073170731707,0.21875,0.03333333333333333,0.15384615384615385,0.8181818181818182,0.22641509433962265,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.373134328358209,24.916666666666664,9.0,9.0,11.0,5.0,0.08771929824561403,0.1282051282051282,2.0,6.0,6.0,8.0,6.0,24.0,6.0,3.0,3.0,5.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.03260869565217391,0.014084507042253521,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,6.0,2.0,5.0,1.0,3.0,,,1.0,1.0,0.375,0.42857142857142855,0.5,0.16666666666666666,0.2777777777777778,0.4,0.3333333333333333,,2.0,,2.0,,0.25,,,2.0,,,0.03773584905660377,,,,0.2631578947368421,,,0.09523809523809523,,,0.08333333333333333,,4.0,1.0,,0.3333333333333333,0.08333333333333333,False,1.0,,,1.0,,,,,,0.047619047619047616,,,2.0,1.0,2.0,0.058823529411764705,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15884.7,265,75.0,550,543,121,113,76.0,1093,14.0,22.0,1.0,1.0,12.0,21.0,40.0,79.0,600,2.0,3.0,9.0,10.0,14.0,13.0,5.0,18.0,4.0,8.0,41.0,8.0,21.0,28.0,6.0,3.0,3.0,6.0,4.0,6.0,,121,0.525,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.47023809523809523,0.6428571428571429,14.173228346456694,1.0,0.06451612903225806,0.07547169811320754,0.04918032786885246,0.2857142857142857,0.6363636363636364,0.7777777777777778,0.15584415584415584,0.16666666666666666,1.0,0.7662337662337663,0.5801201298701298,0.5985166666666667,0.4851,0.11392405063291139,5.6775,0.22,,2.0,26.0,4.0,37.0,3.0,6.0,17.0,28.0,2.0,26.0,6.0,1.0,12.0,7.0,2.0,18.0,24.0,17.0,1.0,0.6666666666666666,0.7,0.3,0.375,0.4473684210526316,0.4805194805194805,0.15,0.16666666666666666,0.008695652173913044,0.0851063829787234,0.024793388429752067,0.022222222222222223,0.1282051282051282,0.10476190476190476,0.027777777777777776,0.7857142857142857,0.33766233766233766,0.125,,0.25,0.21518987341772153,25.27297297297297,13.0,15.0,16.0,7.0,0.08536585365853659,0.15555555555555556,2.0,11.0,6.0,8.0,5.0,21.0,6.0,4.0,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.875,0.21621621621621623,0.21621621621621623,0.03937007874015748,0.019801980198019802,1.0,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.23076923076923078,3.0,,2.0,2.0,2.0,3.0,1.0,,2.0,0.3333333333333333,0.25,0.3,0.6666666666666666,0.125,,0.5,1.0,3.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,1.0,6.0,,,0.07792207792207792,,4.0,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.11538461538461539,,,,,1.0,,,0.09090909090909091,,False,2.0,1.0,1.0,1.0,2.0,,,,0.07692307692307693,0.023809523809523808,0.25,,,,,,1.0,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18939.5,316,117.0,659,652,160,159,87.0,1311,35.0,50.0,5.0,7.0,11.0,42.0,67.0,125.0,710,6.0,9.0,18.0,16.0,20.0,19.0,14.0,33.0,13.0,12.0,80.0,5.0,28.0,46.0,9.0,2.0,7.0,7.0,6.0,13.0,3.0,159,0.6268656716417911,0.6666666666666666,0.5368421052631579,0.625,0.5787037037037037,0.6923076923076923,16.026490066225165,0.5384615384615384,0.03355704697986577,0.08653846153846154,0.056338028169014086,0.5263157894736842,0.7,0.7777777777777778,0.11578947368421053,0.5833333333333334,0.7142857142857143,0.8210526315789474,0.5761042105263158,0.5689277777777778,0.5837104166666666,0.144,4.34776119402985,0.24279210925644917,8.0,12.0,24.0,7.0,28.0,9.0,8.0,33.0,64.0,10.0,24.0,6.0,10.0,22.0,18.0,1.0,14.0,24.0,33.0,1.0,0.7619047619047619,0.8648648648648649,0.5625,0.4375,0.532258064516129,0.29473684210526313,0.08955223880597014,0.09090909090909091,0.07633587786259542,0.13496932515337423,0.06474820143884892,0.09090909090909091,0.021739130434782608,0.16101694915254236,0.06666666666666667,0.7714285714285715,0.25263157894736843,0.5,0.6666666666666666,0.2916666666666667,0.264,25.79285714285714,23.0,20.0,29.0,12.0,0.11650485436893204,0.16,2.0,4.0,4.0,6.0,12.0,18.0,4.0,6.0,8.0,6.0,,,5.0,2.0,,3.0,1.0,5.0,1.0,0.21428571428571427,0.21428571428571427,0.05442176870748299,0.06779661016949153,0.3333333333333333,0.042105263157894736,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,5.0,1.0,1.0,,1.0,,1.0,2.0,4.0,0.125,0.45454545454545453,0.5,0.8,0.041666666666666664,1.0,,1.0,3.0,1.0,3.0,0.3333333333333333,0.25,0.3333333333333333,1.0,6.0,,,0.06315789473684211,,2.0,,0.1,0.3333333333333333,0.3333333333333333,,,2.0,,,1.0,,,0.08333333333333333,0.05357142857142857,False,3.0,1.0,,4.0,1.0,,1.0,1.0,,0.0975609756097561,0.5,,2.0,1.0,1.0,0.1,,1.0,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21056.300000000003,351,140.0,739,733,221,212,100.0,1472,45.0,52.0,15.0,17.0,63.0,96.0,124.0,289.0,799,20.0,27.0,54.0,37.0,78.0,87.0,24.0,111.0,18.0,68.0,246.0,59.0,102.0,134.0,20.0,15.0,5.0,21.0,17.0,29.0,6.0,220,0.7741935483870968,0.7407407407407407,0.713855421686747,0.7678571428571429,0.7448453608247423,0.7941176470588235,26.148409893992934,0.7241379310344828,0.3597560975609756,0.28205128205128205,0.34210526315789475,0.3132530120481928,0.8653846153846154,0.8823529411764706,0.3795180722891566,0.6071428571428571,0.8823529411764706,0.5662650602409639,0.5209647590361446,0.541535,0.5022056603773585,0.18685121107266436,5.637903225806451,0.29905277401894453,14.0,16.0,41.0,15.0,42.0,27.0,16.0,109.0,114.0,22.0,41.0,5.0,21.0,40.0,32.0,4.0,10.0,28.0,109.0,2.0,0.59375,0.6705882352941176,0.7297297297297297,0.7358490566037735,0.7785714285714286,0.25301204819277107,0.04032258064516129,0.06349206349206349,0.14189189189189189,0.21390374331550802,0.09904153354632587,0.1746031746031746,0.36538461538461536,0.2246376811594203,0.1836734693877551,0.6,0.2469879518072289,0.3018867924528302,0.875,0.2830188679245283,0.3771626297577855,25.904761904761905,52.0,59.0,59.0,23.0,0.12432432432432433,0.16083916083916083,,1.0,15.0,15.0,31.0,42.0,15.0,14.0,10.0,8.0,1.0,6.0,9.0,8.0,4.0,8.0,5.0,8.0,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.06060606060606061,0.05303030303030303,0.625,0.006024096385542169,,,,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.36585365853658536,42.0,,1.0,8.0,8.0,3.0,6.0,3.0,4.0,0.5,0.6666666666666666,0.711864406779661,0.6428571428571429,0.018867924528301886,,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,9.0,,,0.05421686746987952,,9.0,,0.019230769230769232,1.0,1.0,0.09090909090909091,,3.0,0.3888888888888889,,3.0,2.0,,0.21428571428571427,0.12903225806451613,False,11.0,5.0,1.0,3.0,1.0,,,,0.058823529411764705,0.061224489795918366,0.3333333333333333,0.26666666666666666,,,2.0,0.08695652173913043,,,1.0,4.0,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7567.900000000001,126,-17.0,250,252,52,32,30.0,502,14.0,22.0,6.0,8.0,30.0,33.0,57.0,92.0,312,8.0,12.0,23.0,10.0,30.0,5.0,5.0,10.0,3.0,3.0,25.0,16.0,32.0,48.0,1.0,1.0,,6.0,4.0,11.0,,52,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.6052631578947368,0.6764705882352942,30.208333333333336,0.5454545454545454,0.26229508196721313,0.24166666666666667,0.3225806451612903,0.3492063492063492,0.6363636363636364,0.7,0.47619047619047616,0.6153846153846154,0.75,0.4444444444444444,0.4956873015873016,0.5243444444444444,0.45087,0.25,6.528070175438597,0.208,,2.0,6.0,,6.0,5.0,,18.0,36.0,16.0,6.0,5.0,11.0,13.0,16.0,2.0,12.0,22.0,18.0,1.0,0.5454545454545454,0.72,0.5,0.5,0.5625,0.09523809523809523,0.08771929824561403,0.1,0.15714285714285714,0.22033898305084745,0.13559322033898305,0.09090909090909091,0.125,0.20454545454545456,0.26666666666666666,0.5,0.09523809523809523,0.2,,,0.1956521739130435,25.916666666666668,20.0,24.0,27.0,10.0,0.1388888888888889,0.15151515151515152,,,2.0,2.0,8.0,6.0,2.0,,5.0,5.0,4.0,3.0,4.0,7.0,3.0,7.0,5.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.08108108108108109,0.7142857142857143,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,18.0,,,,,,2.0,,1.0,,0.6,0.6666666666666666,0.5555555555555556,,,,,1.0,,1.0,,0.07692307692307693,,,5.0,,,0.07936507936507936,,1.0,,0.09090909090909091,0.2,0.2,0.18181818181818182,,4.0,0.2857142857142857,,3.0,1.0,,0.3333333333333333,0.1875,False,7.0,2.0,,3.0,,,,,,0.13043478260869565,1.0,,1.0,,,0.1875,,,,1.0,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16956.200000000004,283,88.0,586,583,148,130,85.0,1169,31.0,41.0,6.0,7.0,17.0,40.0,68.0,173.0,626,6.0,10.0,31.0,17.0,34.0,9.0,7.0,16.0,5.0,7.0,39.0,15.0,41.0,54.0,8.0,5.0,3.0,10.0,8.0,16.0,6.0,147,0.5882352941176471,0.6,0.5929203539823009,0.7941176470588235,0.6553030303030303,0.8157894736842105,21.893491124260354,0.625,0.11538461538461539,0.14335664335664336,0.04918032786885246,0.36283185840707965,0.7560975609756098,0.775,0.1504424778761062,0.4117647058823529,0.8571428571428571,0.7610619469026548,0.569674778761062,0.5636166666666667,0.5516016129032258,0.1791907514450867,5.575,0.2525597269624573,9.0,11.0,31.0,11.0,45.0,11.0,14.0,48.0,46.0,10.0,31.0,2.0,8.0,26.0,13.0,2.0,8.0,14.0,48.0,1.0,0.575,0.6571428571428571,0.6470588235294118,0.5967741935483871,0.6486486486486487,0.39823008849557523,0.029411764705882353,,0.06153846153846154,0.16666666666666666,0.045283018867924525,0.09803921568627451,0.10526315789473684,0.14678899082568808,0.2127659574468085,0.6774193548387096,0.2743362831858407,0.3548387096774194,0.8181818181818182,0.3548387096774194,0.2774566473988439,25.233333333333327,39.0,31.0,44.0,23.0,0.18181818181818182,0.26744186046511625,4.0,14.0,14.0,18.0,11.0,42.0,14.0,2.0,4.0,6.0,,2.0,,1.0,,1.0,1.0,,0.7777777777777778,0.4,0.4,0.02962962962962963,0.0380952380952381,1.0,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.75,0.45161290322580644,0.4666666666666667,0.7857142857142857,0.45161290322580644,6.0,,3.0,5.0,5.0,12.0,2.0,2.0,5.0,0.35714285714285715,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.0967741935483871,,0.45454545454545453,3.0,5.0,5.0,7.0,0.7142857142857143,0.29411764705882354,0.6,1.0,10.0,,1.0,0.08849557522123894,0.021739130434782608,3.0,1.0,0.024390243902439025,0.3,0.3333333333333333,,2.0,1.0,0.25806451612903225,0.11764705882352941,,1.0,0.1,,0.038461538461538464,False,4.0,,1.0,2.0,,,,,0.06666666666666667,0.038461538461538464,0.3333333333333333,0.16666666666666666,1.0,,1.0,0.037037037037037035,,2.0,,,2.0,1.0,1.0,0.022222222222222223,0.03225806451612903,1.0,0.5,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1927.0,32,-2.0,65,63,29,9,6.0,128,1.0,1.0,,,4.0,3.0,5.0,15.0,72,,,,2.0,,1.0,,1.0,,,2.0,1.0,4.0,4.0,,,,1.0,1.0,2.0,,29,0.6,,0.5,,0.5,,23.943661971830988,0.5,0.05555555555555555,0.13333333333333333,,0.08333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.5229958333333334,0.5646,0.49798,,7.56,0.4461538461538462,,,5.0,2.0,7.0,1.0,3.0,3.0,6.0,,5.0,2.0,,3.0,,,3.0,5.0,3.0,,1.0,1.0,0.5,0.2,0.25,0.5833333333333334,0.4,0.5,,0.25,,,,0.3,,1.0,0.4166666666666667,,,0.4,0.2,25.35714285714286,3.0,4.0,6.0,2.0,0.14285714285714285,0.2857142857142857,,2.0,2.0,2.0,1.0,6.0,2.0,,,1.0,,,1.0,,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,0.16666666666666666,,,,0.4,0.4,1.0,0.4,2.0,,1.0,,,,,1.0,,,0.5,1.0,1.0,0.2,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
