EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6755.8,113,27.0,232,237,71,44,18.0,469,4.0,7.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,14.0,29.0,3.0,4.0,3.0,10.0,7.0,15.0,15.0,31.0,7.0,66.0,264.0,1.0,1.0,3.0,4.0,11.0,2.0,4.0,4.0,11.0,3.0,19.0,10.0,4.0,42.0,3.0,29.0,14.0,,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,7.0,2.0,,9.0,1.0,10.0,1.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,6.0,,9.0,1.0,7.0,,,2.0,1.0,,,,,,19.0,71,,1.0,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.4838709677419355,0.75,0.36363636363636365,0.4838709677419355,0.4666666666666667,1.0,0.5,0.6413043478260869,1.1,0.5333333333333333,0.673469387755102,1.1,0.59375,0.6739130434782609,,,,20.47244094488189,0.6666666666666666,,0.034482758620689655,0.0196078431372549,0.12727272727272726,,0.07964601769911504,0.010526315789473684,0.045454545454545456,,0.041666666666666664,0.041666666666666664,,0.16216216216216217,0.05555555555555555,,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.08695652173913043,0.25,0.25,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,0.6304347826086957,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.2,1.0,0.8,0.75,1.0,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.3,0.8260869565217391,0.4827586206896552,0.5371413043478261,0.5032166666666666,0.5383166666666667,0.0625,0.11764705882352941,0.16666666666666666,0.2878787878787879,7.966666666666667,25.716129032258063,0.30603448275862066,1.0,,2.0,,,1.0,,,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,0.03225806451612903,1.0,,,1.0,,,,1.0,,,,,1.0,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1437.0,24,-6.0,50,60,33,33,5.0,110,1.0,2.0,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,51.0,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,33,,,0.5,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,0.5,,14.545454545454545,0.5,,0.13333333333333333,,0.2222222222222222,0.058823529411764705,0.18181818181818182,0.04,,0.08333333333333333,0.2,0.1111111111111111,,0.26666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,27.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,,0.125,,0.16666666666666666,,,,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1217.0,20,-7.0,43,49,24,28,6.0,92,,2.0,,,2.0,,,,1.0,,2.0,1.0,,3.0,,,,1.0,,3.0,,5.0,,,42.0,,1.0,,,,,3.0,,2.0,,,,,,,3.0,,3.0,,2.0,2.0,2.0,,,,,6.0,,1.0,3.0,2.0,4.0,9.0,1.0,10.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,24,1.0,,,,,,,,,,,,,,,,,,0.625,1.0,1.0,,16.3265306122449,,1.0,0.14285714285714285,0.16666666666666666,0.21428571428571427,,0.17857142857142858,0.037037037037037035,,,0.2,0.125,,0.18181818181818182,0.3333333333333333,,0.25,,,,,,,,0.125,,,,0.25,,,0.375,,,,,,,,,0.4,0.2,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,7.633333333333333,24.74,0.5581395348837209,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,82.0,1,3.0,2,4,2,4,,6,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,50.0,,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.59475,,0.59475,,,,,,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33719.799999999996,562,149.0,1167,1153,338,278,138.0,2320,32.0,54.0,3.0,5.0,15.0,30.0,67.0,27.0,50.0,2.0,8.0,2.0,50.0,111.0,5.0,10.0,11.0,24.0,89.0,171.0,52.0,119.0,58.0,392.0,1339.0,4.0,10.0,5.0,12.0,28.0,29.0,52.0,12.0,26.0,16.0,110.0,50.0,128.0,66.0,90.0,111.0,50.0,8.0,62.0,40.0,102.0,30.0,10.0,28.0,29.0,5.0,244.0,1.0,6.0,37.0,22.0,6.0,65.0,8.0,73.0,19.0,14.0,5.0,23.0,18.0,17.0,,5.0,40.0,7.0,16.0,28.0,,51.0,5.0,62.0,7.0,5.0,24.0,7.0,3.0,1.0,1.0,5.0,3.0,106.0,334,2.0,4.0,0.2808988764044944,0.2840909090909091,0.4230769230769231,0.4369747899159664,0.4166666666666667,0.46153846153846156,0.4369747899159664,0.52046783625731,0.4,0.5576923076923077,0.5758620689655173,0.5227272727272727,0.6025641025641025,0.6162420382165605,0.5869565217391305,0.6352941176470588,0.4103448275862069,0.04678362573099415,0.05555555555555555,0.07462686567164178,26.63656884875847,0.575,0.21428571428571427,0.088,0.022556390977443608,0.1289198606271777,0.004366812227074236,0.10986964618249534,0.014141414141414142,0.03225806451612903,0.005649717514124294,0.04838709677419355,0.09090909090909091,0.11940298507462686,0.12,0.14942528735632185,0.6,0.18620689655172415,0.5925925925925926,0.6274509803921569,0.4375,0.23103448275862068,0.44776119402985076,0.4838709677419355,0.23333333333333334,0.1724137931034483,0.54,0.54,0.14814814814814814,0.027586206896551724,0.25,0.25,0.38275862068965516,0.45045045045045046,0.45045045045045046,0.42,0.22727272727272727,0.6,0.45454545454545453,0.5,0.4,0.19230769230769232,0.02564102564102564,0.3076923076923077,0.4583333333333333,0.596551724137931,0.45045045045045046,0.5076631487889274,0.5137928571428572,0.4926941558441558,0.0781758957654723,0.1276595744680851,0.07142857142857142,0.28061224489795916,9.21578947368421,25.97899159663865,0.28963153384747214,7.0,5.0,2.0,3.0,7.0,1.0,,0.024793388429752067,,0.021739130434782608,0.5,0.4666666666666667,,2.0,2.0,1.0,,,,0.09090909090909091,,,,3.0,,0.3333333333333333,1.0,,,,0.5,6.0,2.0,2.0,1.0,,False,1.0,0.038461538461538464,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27460.6,458,58.0,950,945,332,264,113.0,1895,22.0,40.0,2.0,8.0,10.0,9.0,30.0,,3.0,5.0,15.0,8.0,7.0,17.0,,2.0,1.0,3.0,31.0,73.0,12.0,32.0,22.0,120.0,1120.0,4.0,12.0,1.0,3.0,13.0,8.0,18.0,4.0,11.0,12.0,40.0,40.0,22.0,33.0,3.0,17.0,7.0,12.0,21.0,14.0,35.0,13.0,1.0,9.0,9.0,3.0,84.0,6.0,14.0,17.0,31.0,4.0,52.0,20.0,72.0,12.0,10.0,2.0,11.0,9.0,8.0,2.0,2.0,19.0,6.0,22.0,46.0,,23.0,1.0,28.0,2.0,,13.0,2.0,4.0,2.0,2.0,5.0,1.0,40.0,330,10.0,2.0,0.6451612903225806,0.7407407407407407,0.9166666666666666,0.375,0.3333333333333333,0.36363636363636365,0.375,0.4246575342465753,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.36666666666666664,0.4827586206896552,0.5084745762711864,0.38235294117647056,0.5405405405405406,0.3047619047619048,0.1643835616438356,0.15,0.2,12.673450508788159,0.5789473684210527,0.2,0.14553990610328638,0.0625,0.07024793388429752,0.031088082901554404,0.1054945054945055,0.047961630695443645,0.04819277108433735,0.013888888888888888,0.15151515151515152,0.16326530612244897,0.10204081632653061,0.0446927374301676,0.14285714285714285,0.2,0.38095238095238093,0.55,0.6470588235294118,0.8181818181818182,0.2857142857142857,0.3,0.375,0.2222222222222222,0.02857142857142857,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5333333333333333,0.25,0.13333333333333333,,,0.3448275862068966,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.6857142857142857,0.4117647058823529,0.5439914285714285,0.4803458333333334,0.5482862068965517,0.11206896551724138,0.15476190476190477,0.10833333333333334,0.3333333333333333,5.272602739726028,24.603125,0.3494736842105263,5.0,2.0,8.0,3.0,2.0,,,0.05825242718446602,0.10526315789473684,0.06,1.0,0.5,1.0,1.0,2.0,2.0,,,0.08163265306122448,0.06666666666666667,1.0,1.0,,,,,3.0,,,,0.375,1.0,1.0,,,,False,,,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4365.0,73,7.0,154,152,42,39,20.0,306,2.0,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,3.0,7.0,5.0,12.0,1.0,22.0,177.0,,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,,6.0,4.0,2.0,15.0,,9.0,4.0,1.0,9.0,1.0,10.0,1.0,,5.0,2.0,2.0,21.0,1.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,3.0,3.0,,3.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,,,,,6.0,42,,,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,0.4,0.4166666666666667,0.42857142857142855,,,0.5526315789473685,0.75,0.5,0.5789473684210527,0.75,0.5,0.631578947368421,0.14285714285714285,0.25,,13.068181818181818,0.75,0.25,0.05555555555555555,0.03225806451612903,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.028985507246376812,,0.034482758620689655,,0.09090909090909091,,0.11538461538461539,0.14285714285714285,,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8421052631578947,0.4444444444444444,0.5525368421052633,0.6471,0.5497249999999999,0.05263157894736842,0.14285714285714285,0.13636363636363635,0.2727272727272727,7.628571428571428,24.891666666666666,0.2727272727272727,,,,,,,,0.06666666666666667,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,False,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,26699.699999999997,445,118.0,932,934,321,268,101.0,1866,41.0,67.0,3.0,8.0,21.0,5.0,13.0,1.0,2.0,18.0,28.0,6.0,3.0,18.0,,2.0,1.0,3.0,47.0,82.0,21.0,46.0,24.0,181.0,1101.0,4.0,10.0,3.0,5.0,18.0,15.0,29.0,4.0,9.0,12.0,54.0,82.0,12.0,63.0,,18.0,3.0,9.0,14.0,12.0,26.0,10.0,2.0,10.0,4.0,,64.0,9.0,12.0,34.0,18.0,9.0,61.0,21.0,82.0,16.0,14.0,2.0,10.0,7.0,11.0,2.0,3.0,21.0,8.0,23.0,40.0,3.0,29.0,3.0,34.0,4.0,,17.0,2.0,20.0,7.0,12.0,22.0,18.0,54.0,319,3.0,1.0,0.8723404255319149,0.9318181818181818,1.0,0.45652173913043476,0.6,0.4444444444444444,0.45652173913043476,0.573170731707317,0.4,0.5172413793103449,0.61328125,0.5666666666666667,0.5526315789473685,0.6328671328671329,0.5294117647058824,0.6,0.359375,0.10975609756097561,0.1044776119402985,0.15384615384615385,15.60418648905804,0.47619047619047616,0.36,0.08108108108108109,0.05825242718446602,0.15668202764976957,0.05454545454545454,0.11845102505694761,0.05660377358490566,0.07317073170731707,0.06299212598425197,0.0136986301369863,0.06862745098039216,0.2127659574468085,0.13836477987421383,0.20689655172413793,0.8181818181818182,0.5234375,0.6119402985074627,0.6833333333333333,0.8536585365853658,0.1015625,0.38461538461538464,0.45454545454545453,1.0,0.015625,0.5,0.5,1.0,0.21875,0.6428571428571429,0.6428571428571429,0.140625,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.375,0.13333333333333333,,,0.5526315789473685,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.8828125,0.16666666666666666,0.607155078125,0.5303681818181818,0.5839381578947367,0.12056737588652482,0.17894736842105263,0.09944751381215469,0.2983425414364641,2.9804878048780483,24.31956521739131,0.3444206008583691,13.0,1.0,6.0,5.0,3.0,3.0,,0.06896551724137931,,0.1,1.0,0.6190476190476191,3.0,3.0,,3.0,,,0.02631578947368421,0.2,1.0,1.0,,1.0,,,3.0,,,,0.5,1.0,2.0,1.0,1.0,,False,,,1.0,1.0,2.0
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14646.900000000001,244,-2.0,483,492,81,59,58.0,975,26.0,39.0,12.0,18.0,2.0,34.0,54.0,7.0,14.0,,,,3.0,8.0,,1.0,,,67.0,107.0,3.0,8.0,30.0,173.0,588.0,16.0,24.0,,1.0,42.0,8.0,17.0,,,10.0,26.0,68.0,66.0,9.0,,8.0,3.0,6.0,12.0,11.0,23.0,8.0,3.0,7.0,2.0,3.0,57.0,8.0,22.0,30.0,31.0,4.0,65.0,30.0,95.0,4.0,2.0,2.0,11.0,7.0,8.0,1.0,4.0,19.0,1.0,22.0,39.0,,43.0,,41.0,1.0,,17.0,4.0,12.0,7.0,5.0,12.0,9.0,26.0,81,1.0,4.0,0.5074626865671642,0.6415094339622641,1.0,0.375,,,0.375,0.6261682242990654,0.6666666666666666,0.47058823529411764,0.6217391304347826,0.64,0.47058823529411764,0.6407407407407407,0.6774193548387096,0.5416666666666666,0.06956521739130435,0.056074766355140186,0.07692307692307693,0.05555555555555555,27.848101265822784,0.5789473684210527,0.2857142857142857,0.24031007751937986,0.16923076923076924,0.25,0.08888888888888889,0.24497991967871485,0.13636363636363635,0.16216216216216217,0.08695652173913043,0.2,0.3125,0.13333333333333333,0.2345679012345679,0.28205128205128205,0.75,0.3391304347826087,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.46956521739130436,0.6296296296296297,0.6666666666666666,0.5,0.12173913043478261,0.5,0.5,1.0,,,,0.06956521739130435,0.375,0.375,1.0,0.72,0.6666666666666666,0.04,,,0.11764705882352941,,,,0.40869565217391307,0.375,0.49348826086956527,0.5680799999999999,0.43091764705882357,0.1297709923664122,0.13821138211382114,0.24277456647398843,0.15028901734104047,6.793457943925233,25.650000000000002,0.16770186335403728,,10.0,28.0,5.0,,6.0,,0.203125,0.10344827586206896,0.1282051282051282,,,,,,2.0,,,0.09523809523809523,,,,,7.0,3.0,,,,,,,,,,,,False,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29065.7,484,94.0,1013,1016,342,288,119.0,2029,10.0,20.0,,,6.0,12.0,21.0,12.0,19.0,9.0,25.0,6.0,34.0,84.0,4.0,7.0,12.0,22.0,34.0,60.0,43.0,109.0,29.0,226.0,1188.0,3.0,5.0,4.0,7.0,20.0,9.0,15.0,13.0,28.0,8.0,65.0,50.0,18.0,117.0,12.0,84.0,34.0,4.0,13.0,12.0,25.0,6.0,6.0,6.0,7.0,,62.0,3.0,2.0,24.0,11.0,,35.0,5.0,40.0,11.0,8.0,3.0,1.0,1.0,3.0,1.0,,4.0,3.0,12.0,21.0,,29.0,2.0,34.0,3.0,1.0,11.0,4.0,2.0,1.0,1.0,2.0,2.0,65.0,339,3.0,3.0,0.7352941176470589,0.7575757575757576,0.9069767441860465,0.3944954128440367,0.5714285714285714,0.4642857142857143,0.3944954128440367,0.5666666666666667,0.6,0.6,0.5828402366863905,0.75,0.6627906976744186,0.6147540983606558,0.7692307692307693,0.6914893617021277,0.6449704142011834,0.06666666666666667,0.2,,16.23263888888889,0.25,,0.04721030042918455,0.008438818565400843,0.096,0.01485148514851485,0.07246376811594203,0.011389521640091117,0.02197802197802198,0.01910828025477707,0.05714285714285714,0.03773584905660377,0.05263157894736842,0.08695652173913043,0.12121212121212122,1.0,0.11834319526627218,0.5,0.625,0.8,0.1242603550295858,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.11242603550295859,0.631578947368421,0.631578947368421,0.8333333333333334,0.14792899408284024,0.36,0.36,0.4970414201183432,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,0.5833333333333334,0.5714285714285714,1.0,0.13953488372093023,0.13953488372093023,0.5116279069767442,0.5454545454545454,0.7633136094674556,0.40476190476190477,0.5413189349112426,0.48289,0.5535139534883722,0.07262569832402235,0.16176470588235295,0.08849557522123894,0.28761061946902655,9.44833333333333,25.404587155963302,0.3376110562685094,4.0,2.0,2.0,,1.0,2.0,,,,,1.0,0.6666666666666666,,,,1.0,1.0,2.0,,,,,0.018018018018018018,,,,1.0,,,,0.16666666666666666,1.0,,,,,False,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,5.0,16.0,3.0,17.0,39.0,4.0,7.0,5.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767.0,9.0,13.0,6.0,9.0,40.0,12.0,19.0,5.0,14.0,15.0,54.0,58.0,46.0,51.0,15.0,39.0,17.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,6.0,12.0,32.0,20.0,2.0,54.0,19.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,1.0,2.0,18.0,7.0,12.0,23.0,2.0,38.0,,54.0,7.0,,28.0,1.0,3.0,1.0,2.0,3.0,3.0,54.0,170,1.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.6666666666666666,0.35714285714285715,0.4,0.6046511627906976,0.6923076923076923,0.631578947368421,0.6028368794326241,0.8181818181818182,0.5909090909090909,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,0.046511627906976744,0.018518518518518517,0.09523809523809523,21.954161640530764,0.6111111111111112,0.15384615384615385,0.12269938650306748,0.07407407407407407,0.16580310880829016,0.037267080745341616,0.14606741573033707,0.05572755417956656,0.07936507936507936,0.046511627906976744,0.13043478260869565,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,1.0,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07801418439716312,0.2727272727272727,0.3,0.3333333333333333,0.11347517730496454,0.3125,0.3125,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.5714285714285714,0.75,0.3939393939393939,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,4.0,16.0,4.0,2.0,2.0,0.09090909090909091,0.06153846153846154,0.08823529411764706,0.06451612903225806,0.8,0.7692307692307693,2.0,2.0,1.0,1.0,,1.0,,0.09090909090909091,1.0,0.5,0.017857142857142856,,,0.1111111111111111,,1.0,0.01818181818181818,0.02564102564102564,,2.0,,,,,False,1.0,0.05555555555555555,,,1.0
