EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,Arc3Assists,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5.0,,16,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,10.0,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,7.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.56865,,0.56865,,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,158.0,3.0,1.0,6.0,7,3.0,,,13,,,,,,1.0,,,,1.0,,,8.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,,,,,,1.0,,0.5589,,0.5589,,,,,26.3,0.5,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12895.300000000003,215.0,66.0,451.0,447,103.0,122.0,56.0,898,1.0,3.0,,,2.0,14.0,,2.0,3.0,17.0,16.0,87.0,485.0,,2.0,11.0,,5.0,26.0,9.0,,14.0,2.0,14.0,,20.0,7.0,26.0,102.0,1.0,0.17647058823529413,,,0.17647058823529413,0.5220588235294118,0.5,0.42105263157894735,0.564935064935065,0.55,0.52,0.25,16.6015625,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2,,,,,0.8529411764705882,0.14285714285714285,0.587627205882353,0.56115625,0.5645052631578948,0.09722222222222222,0.12727272727272726,0.12643678160919541,0.2988505747126437,25.564705882352936,0.22838137472283815,27.0,41.0,7.0,10.0,6.0,,31.0,51.0,8.0,14.0,10.0,16.0,14.0,22.0,8.0,52.0,12.0,17.0,31.0,3.0,,8.0,1.0,5.0,5.0,0.6078431372549019,0.5714285714285714,0.375,0.10909090909090909,0.0761904761904762,0.15,,0.6029411764705882,0.6585365853658537,0.75,0.08823529411764706,,0.5263157894736842,0.7,3.8705882352941177,1.0,4.0,46.0,5.0,4.0,14.0,0.7419354838709677,0.8518518518518519,0.04,0.049019607843137254,0.07407407407407407,0.0625,,0.7407407407407407,0.058823529411764705,0.25,0.25,4.0,6.0,5.0,8.0,8.0,,12.0,20.0,,0.625,,0.6,0.6666666666666666,8.0,6.0,5.0,3.0,5.0,,1.0,,0.1,,5.0,8.0,0.2631578947368421,,False,3.0,1.0,5.0,5.0,1.0,9.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.09803921568627451,0.12195121951219512,0.10344827586206896,0.1111111111111111,0.08108108108108109,0.14285714285714285,0.08333333333333333,0.13793103448275862,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14410.900000000001,240.0,101.0,509.0,503,132.0,167.0,66.0,1012,,1.0,,1.0,9.0,32.0,1.0,1.0,9.0,33.0,28.0,163.0,534.0,1.0,1.0,28.0,3.0,9.0,45.0,27.0,,32.0,9.0,35.0,2.0,33.0,15.0,45.0,131.0,1.0,0.2727272727272727,1.0,0.3333333333333333,0.2727272727272727,0.6553398058252428,0.75,0.6458333333333334,0.6848739495798319,0.7777777777777778,0.703125,0.32038834951456313,23.407917383821,0.009708737864077669,,,,0.3106796116504854,0.28125,0.28125,1.0,0.07142857142857142,1.0,1.0,0.041666666666666664,,0.5728155339805825,0.28125,0.518578640776699,0.49869,0.50438125,0.12931034482758622,0.18072289156626506,0.17177914110429449,0.27607361963190186,25.893939393939394,0.2593320235756385,24.0,26.0,7.0,7.0,40.0,,54.0,70.0,11.0,15.0,14.0,40.0,63.0,81.0,51.0,180.0,30.0,71.0,90.0,16.0,2.0,18.0,3.0,3.0,2.0,0.7714285714285715,0.7333333333333333,0.8888888888888888,0.22727272727272727,0.27983539094650206,0.24742268041237114,0.17142857142857143,0.2524271844660194,0.9230769230769231,0.9230769230769231,0.3883495145631068,,0.2916666666666667,1.0,5.704285714285714,4.0,4.0,68.0,6.0,38.0,19.0,0.6296296296296297,0.68,0.34234234234234234,0.05263157894736842,0.08837209302325581,0.044444444444444446,0.3611111111111111,0.6666666666666666,0.038834951456310676,1.0,1.0,6.0,7.0,9.0,13.0,18.0,4.0,6.0,18.0,1.0,0.6923076923076923,0.08333333333333333,0.5,0.8571428571428571,8.0,16.0,5.0,14.0,2.0,,3.0,2.0,0.2727272727272727,3.0,8.0,14.0,0.3333333333333333,0.375,False,26.0,7.0,2.0,8.0,4.0,13.0,1.0,11.0,,,,,2.0,6.0,,,1.0,6.0,3.0,0.02857142857142857,,0.12871287128712872,0.14285714285714285,0.11627906976744186,0.125,0.3137254901960784,0.02702702702702703,0.5,0.65,0.6842105263157895,0.6538461538461539,0.25,2.0,4.0,1.0,3.0,0.05,0.375,0.16666666666666666,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8172.0,136.0,39.0,288.0,294,86.0,112.0,34.0,582,2.0,4.0,,1.0,,4.0,,,2.0,8.0,10.0,36.0,328.0,,,2.0,,3.0,15.0,6.0,,4.0,,9.0,1.0,12.0,5.0,15.0,86.0,1.0,0.25,,,0.25,0.48148148148148145,0.5,0.3,0.5625,0.3333333333333333,0.5357142857142857,0.2962962962962963,12.462006079027356,0.14814814814814814,0.5,0.5,1.0,0.14814814814814814,,,,,,,0.1,,0.8148148148148148,,0.6006537037037036,0.49850000000000005,0.567785,0.16666666666666666,0.22727272727272727,0.05555555555555555,0.4166666666666667,24.425,0.2986111111111111,8.0,14.0,2.0,5.0,4.0,,10.0,19.0,3.0,7.0,9.0,4.0,10.0,13.0,6.0,29.0,10.0,18.0,26.0,3.0,1.0,9.0,2.0,2.0,1.0,0.5263157894736842,0.42857142857142855,0.3333333333333333,0.136986301369863,0.10948905109489052,0.12280701754385964,0.1875,0.5185185185185185,0.5714285714285714,0.6666666666666666,0.14814814814814814,,0.5,0.4,3.5631578947368414,1.0,1.0,16.0,3.0,5.0,8.0,0.8,0.8888888888888888,0.078125,0.06,0.06779661016949153,0.075,,0.75,0.037037037037037035,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,4.0,9.0,,0.5,,0.5,1.0,2.0,6.0,1.0,2.0,6.0,,3.0,2.0,0.2727272727272727,,2.0,3.0,0.2,,False,1.0,,4.0,4.0,,5.0,1.0,5.0,1.0,2.0,1.0,,2.0,8.0,1.0,,4.0,9.0,6.0,0.21052631578947367,0.14285714285714285,0.07352941176470588,0.07407407407407407,0.10714285714285714,,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.25,0.5,1.0,1.0,,3.0,1.0,,0.5,0.21428571428571427,,1.0,1.0,1.0,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11050.4,184.0,38.0,385.0,379,81.0,89.0,49.0,764,2.0,9.0,,1.0,6.0,19.0,1.0,2.0,8.0,28.0,10.0,60.0,420.0,1.0,2.0,7.0,2.0,4.0,16.0,21.0,3.0,19.0,6.0,10.0,1.0,12.0,4.0,16.0,81.0,0.875,0.2857142857142857,0.5,0.5,0.2857142857142857,0.46296296296296297,0.625,0.5,0.5,0.7,0.5714285714285714,0.5185185185185185,14.772727272727272,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.5,1.0,0.08333333333333333,,0.7592592592592593,0.3157894736842105,0.5813083333333334,0.556275,0.48477499999999996,0.06896551724137931,0.13333333333333333,0.11666666666666667,0.26666666666666666,25.16071428571428,0.21038961038961038,8.0,13.0,,1.0,8.0,,13.0,26.0,3.0,8.0,4.0,10.0,6.0,9.0,4.0,21.0,9.0,16.0,20.0,5.0,1.0,5.0,,2.0,1.0,0.5,0.375,1.0,0.09090909090909091,0.08021390374331551,0.1095890410958904,0.038461538461538464,0.24074074074074073,0.6153846153846154,0.8,0.14814814814814814,,0.08333333333333333,,6.615384615384615,4.0,5.0,16.0,4.0,6.0,4.0,0.6153846153846154,0.6153846153846154,0.06818181818181818,0.043478260869565216,0.023391812865497075,0.028169014084507043,0.13793103448275862,0.875,0.09259259259259259,0.8,0.8,,,1.0,2.0,3.0,,15.0,20.0,1.0,0.5,0.09523809523809523,,,,3.0,1.0,4.0,,,1.0,,0.1111111111111111,2.0,3.0,3.0,0.25,0.6666666666666666,False,1.0,2.0,5.0,2.0,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,0.19230769230769232,0.23076923076923078,,,,,0.04878048780487805,0.03571428571428571,1.0,0.125,0.16666666666666666,,0.25,,1.0,,,0.25,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12427.2,207.0,58.0,438.0,433,100.0,118.0,58.0,871,3.0,10.0,,1.0,9.0,22.0,3.0,4.0,12.0,32.0,31.0,129.0,459.0,5.0,6.0,23.0,4.0,10.0,36.0,27.0,9.0,22.0,9.0,24.0,1.0,33.0,19.0,36.0,99.0,0.75,0.375,0.8333333333333334,0.4,0.375,0.6049382716049383,0.875,0.7,0.6789473684210526,0.8846153846153846,0.75,0.3950617283950617,21.6,0.12345679012345678,0.3,0.3,0.6666666666666666,0.2716049382716049,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.75,1.0,0.05,,0.7777777777777778,0.4090909090909091,0.5764703703703704,0.55590625,0.5741825,0.2,0.30158730158730157,0.17829457364341086,0.27906976744186046,25.140624999999996,0.228310502283105,25.0,31.0,7.0,8.0,10.0,2.0,31.0,49.0,8.0,10.0,8.0,22.0,8.0,12.0,7.0,28.0,22.0,33.0,40.0,10.0,2.0,13.0,5.0,,,0.6326530612244898,0.8,0.7692307692307693,0.19469026548672566,0.15714285714285714,0.175,0.24242424242424243,0.38271604938271603,0.8064516129032258,0.8333333333333334,0.12345679012345678,0.16666666666666666,0.4,0.875,5.677551020408163,3.0,8.0,40.0,1.0,11.0,7.0,0.6451612903225806,0.7142857142857143,0.1134020618556701,0.00980392156862745,0.030456852791878174,0.01282051282051282,0.12903225806451613,0.76,0.09876543209876543,0.375,0.42857142857142855,3.0,4.0,3.0,6.0,4.0,1.0,7.0,12.0,1.0,0.5,,0.3333333333333333,0.75,6.0,6.0,2.0,8.0,3.0,,,1.0,,4.0,9.0,3.0,0.45,0.4444444444444444,False,3.0,2.0,2.0,1.0,,5.0,,4.0,1.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,0.04081632653061224,0.03225806451612903,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.06666666666666667,,1.0,0.3,0.3,,0.3333333333333333,1.0,,,,,0.19047619047619047,,,,,2.0,1.0,1.0,0.125,0.1111111111111111,1.0,0.5,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9783.9,163.0,42.0,344.0,348,100.0,130.0,41.0,692,3.0,6.0,,,14.0,32.0,2.0,3.0,17.0,38.0,6.0,79.0,390.0,2.0,3.0,8.0,6.0,12.0,24.0,45.0,6.0,32.0,14.0,6.0,,7.0,3.0,24.0,100.0,0.8823529411764706,0.4473684210526316,0.6666666666666666,0.5,0.4473684210526316,0.6403508771929824,1.0,0.6875,0.6583333333333333,1.0,0.7058823529411765,0.6666666666666666,15.816326530612246,0.10526315789473684,0.5,0.5,1.0,0.5614035087719298,0.4375,0.4375,0.8571428571428571,0.75,0.6666666666666666,1.0,,,0.7894736842105263,0.4375,0.5465771929824562,0.5571,0.575603125,0.05084745762711865,0.14285714285714285,0.10126582278481013,0.3037974683544304,25.47631578947368,0.29069767441860467,3.0,7.0,2.0,3.0,8.0,,11.0,19.0,2.0,4.0,2.0,6.0,4.0,8.0,1.0,20.0,7.0,9.0,11.0,,,2.0,2.0,1.0,1.0,0.5789473684210527,0.5,,0.07692307692307693,0.05625,0.05714285714285714,0.14285714285714285,0.12280701754385964,0.42857142857142855,0.5,0.14035087719298245,,0.1875,0.6666666666666666,7.8578947368421055,3.0,4.0,16.0,2.0,2.0,2.0,0.7272727272727273,0.8,0.028985507246376812,0.02857142857142857,0.013245033112582781,0.03389830508474576,0.041666666666666664,0.6666666666666666,0.07017543859649122,0.75,0.75,,,1.0,1.0,4.0,3.0,6.0,12.0,2.0,1.0,,,,2.0,4.0,1.0,,2.0,,,1.0,,6.0,12.0,1.0,0.75,0.5,False,5.0,,1.0,3.0,,,,3.0,,1.0,,,1.0,,,,,,,0.05263157894736842,0.14285714285714285,,,,,0.034482758620689655,,,0.625,0.625,0.6,1.0,,,,,,,,,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8440.7,141.0,26.0,299.0,300,94.0,97.0,37.0,599,1.0,4.0,1.0,3.0,5.0,9.0,,2.0,6.0,13.0,3.0,45.0,331.0,,2.0,1.0,1.0,5.0,5.0,18.0,,9.0,5.0,5.0,,5.0,3.0,5.0,93.0,1.0,0.46153846153846156,,0.2,0.46153846153846156,0.5526315789473685,,0.2777777777777778,0.5625,0.08333333333333333,0.2777777777777778,0.34210526315789475,14.035087719298247,0.10526315789473684,0.25,0.25,1.0,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.4,,,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5555555555555556,0.5779407894736842,0.5130125000000001,0.5500555555555555,0.075,0.1111111111111111,0.022222222222222223,0.1111111111111111,25.030769230769234,0.31438127090301005,9.0,15.0,1.0,2.0,8.0,,12.0,25.0,1.0,4.0,,6.0,7.0,13.0,4.0,32.0,3.0,20.0,29.0,4.0,1.0,8.0,3.0,,,0.48,0.25,0.5,0.03571428571428571,0.10666666666666667,0.029850746268656716,0.058823529411764705,0.39473684210526316,0.6,0.75,0.21052631578947367,,0.2222222222222222,0.5,5.400000000000001,,2.0,18.0,3.0,13.0,9.0,0.75,0.75,0.19696969696969696,0.046153846153846156,0.0661764705882353,0.0196078431372549,0.24,0.8888888888888888,0.05263157894736842,,,,2.0,,3.0,6.0,,11.0,17.0,2.0,,0.14285714285714285,0.4,,,6.0,1.0,3.0,4.0,,4.0,,0.4,,2.0,6.0,0.2222222222222222,,False,3.0,1.0,3.0,3.0,,6.0,1.0,5.0,,2.0,,,1.0,2.0,,,,2.0,,0.12,0.2,0.08450704225352113,0.06666666666666667,0.09375,0.1111111111111111,0.23076923076923078,0.058823529411764705,,0.375,0.375,0.3333333333333333,,2.0,2.0,,,,0.06666666666666667,,1.0,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83.0,-18.0,172.0,174,34.0,29.0,18.0,346,,,,,,2.0,,1.0,,2.0,12.0,58.0,215.0,,1.0,12.0,,,12.0,,,2.0,,12.0,2.0,15.0,6.0,12.0,34.0,,,,,,0.5348837209302325,0.42857142857142855,0.5,0.58,0.6,0.5454545454545454,0.046511627906976744,29.743589743589745,,,,,0.046511627906976744,,,,0.14285714285714285,,,,,0.3953488372093023,,0.49350348837209307,0.53018,0.41998749999999996,0.125,0.13043478260869565,0.20689655172413793,0.20689655172413793,26.25,0.19767441860465115,8.0,15.0,,1.0,21.0,,23.0,41.0,4.0,8.0,4.0,12.0,4.0,7.0,2.0,17.0,11.0,23.0,32.0,5.0,1.0,8.0,,2.0,2.0,0.5609756097560976,0.5,0.625,0.2682926829268293,0.24691358024691357,0.25,0.3333333333333333,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.4883720930232558,,0.125,,7.300000000000001,1.0,5.0,34.0,2.0,9.0,9.0,0.7391304347826086,0.85,0.225,0.058823529411764705,0.10975609756097561,0.038461538461538464,0.15384615384615385,0.75,0.11627906976744186,0.2,0.2,2.0,4.0,3.0,6.0,3.0,2.0,10.0,17.0,1.0,0.5,0.125,0.5714285714285714,0.5,6.0,1.0,,4.0,3.0,2.0,3.0,1.0,0.375,,,1.0,,,False,14.0,6.0,4.0,,2.0,7.0,3.0,1.0,,1.0,,,1.0,5.0,,,2.0,5.0,4.0,0.0975609756097561,0.13333333333333333,0.14583333333333334,0.11764705882352941,0.14285714285714285,0.2,0.2777777777777778,0.1875,0.8,0.6666666666666666,0.7368421052631579,0.7142857142857143,1.0,,3.0,,1.0,0.09523809523809523,0.2222222222222222,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14046.7,234.0,53.0,490.0,488,100.0,127.0,59.0,978,,6.0,,1.0,14.0,40.0,2.0,5.0,14.0,46.0,27.0,159.0,548.0,2.0,7.0,13.0,4.0,11.0,37.0,24.0,18.0,40.0,14.0,21.0,,28.0,11.0,35.0,99.0,0.5714285714285714,0.30434782608695654,0.2857142857142857,0.36363636363636365,0.30434782608695654,0.5196850393700787,0.46153846153846156,0.5517241379310345,0.5688405797101449,0.5,0.5833333333333334,0.36220472440944884,27.240143369175627,0.047244094488188976,,,,0.31496062992125984,0.35,0.35,0.5714285714285714,0.38461538461538464,0.4,0.5,0.034482758620689655,,0.5748031496062992,0.35,0.5090615079365078,0.5278428571428572,0.4853714285714286,0.08088235294117647,0.12222222222222222,0.08176100628930817,0.23270440251572327,26.184782608695652,0.20408163265306123,18.0,27.0,2.0,5.0,31.0,2.0,45.0,81.0,10.0,18.0,5.0,60.0,24.0,37.0,11.0,87.0,16.0,33.0,38.0,10.0,1.0,14.0,,2.0,,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.13559322033898305,0.13392857142857142,0.11627906976744186,0.1875,0.2125984251968504,0.6666666666666666,0.6923076923076923,0.2440944881889764,0.15384615384615385,0.1724137931034483,0.4,9.37283950617284,12.0,23.0,30.0,1.0,14.0,5.0,0.3333333333333333,0.3409090909090909,0.1320754716981132,0.00980392156862745,0.02358490566037736,0.012658227848101266,0.034482758620689655,0.5555555555555556,0.18110236220472442,0.5217391304347826,0.5217391304347826,2.0,3.0,3.0,6.0,13.0,1.0,5.0,10.0,1.0,0.5,,0.23076923076923078,0.6666666666666666,2.0,8.0,2.0,9.0,4.0,2.0,3.0,,0.1875,4.0,10.0,12.0,0.3448275862068966,0.4,False,15.0,1.0,2.0,11.0,2.0,4.0,2.0,6.0,2.0,,,3.0,2.0,2.0,,,1.0,2.0,2.0,0.024691358024691357,0.037037037037037035,0.03636363636363636,0.04878048780487805,0.0425531914893617,,0.09615384615384616,0.03125,1.0,0.4838709677419355,0.5,0.26666666666666666,0.08333333333333333,,1.0,,,0.03225806451612903,0.32,0.5,,,,,,,,,,,2.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,820.0,14.0,3.0,27.0,28,6.0,7.0,1.0,55,,1.0,,,2.0,3.0,,,2.0,4.0,2.0,10.0,26.0,,,,,,,6.0,,3.0,2.0,2.0,,4.0,2.0,,6.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.625,,,0.6666666666666666,32.14285714285714,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,25.55,0.2222222222222222,1.0,1.0,,,1.0,,1.0,2.0,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,0.5,,1.0,,0.058823529411764705,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,5.8,,,2.0,,1.0,,1.0,1.0,0.07692307692307693,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,462.0,8.0,3.0,15.0,16,1.0,3.0,1.0,31,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,6.0,21.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,,0.5,0.8333333333333334,,,1.0,,,0.6666666666666666,25.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,24.0,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0,2.0,6.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,109.0,2.0,-2.0,3.0,4,1.0,3.0,,7,,,,,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,,,0.5,,,0.5,66.66666666666667,,,,,0.5,,,,,,,,,1.0,,0.44020000000000004,,,,,,,24.8,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,3.4,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
