EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,ShortMidRangeFGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,on,ShortMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Offensive Fouls Drawn,BlockedArc3,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3.0,,7.0,9,7.0,5.0,,16,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,10.0,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,7.0,1.0,1.0,,1.0,1.0,1.5,,1.5,1.5,,1.5,1.0,14.285714285714285,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.56865,,0.56865,,,,1.0,24.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,158.0,3.0,1.0,6.0,7,3.0,,,13,,,,,,1.0,,,,1.0,,,8.0,,,,,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,,,,,,,,,1.0,,0.5589,,0.5589,,,,,26.3,0.5,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9630.0,160.0,52.0,334.0,339,96.0,116.0,39.0,673,2.0,4.0,,1.0,1.0,5.0,,,3.0,9.0,13.0,46.0,385.0,,,2.0,,3.0,17.0,9.0,,5.0,1.0,12.0,1.0,16.0,7.0,17.0,96.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.36363636363636365,0.575,0.3333333333333333,0.5666666666666667,0.2727272727272727,12.860892388451443,0.12121212121212122,0.5,0.5,1.0,0.15151515151515152,0.2,0.2,1.0,,,,0.09090909090909091,,0.8181818181818182,0.2,0.6000818181818183,0.49850000000000005,0.5951954545454545,0.18421052631578946,0.2413793103448276,0.043478260869565216,0.3695652173913043,24.733333333333334,0.2874251497005988,10.0,18.0,1.0,1.0,12.0,24.0,4.0,8.0,20.0,4.0,10.0,4.0,14.0,4.0,6.0,32.0,3.0,12.0,6.0,21.0,8.0,29.0,0.8333333333333334,0.9090909090909091,0.5,0.5,0.08,0.1411764705882353,0.05357142857142857,0.1125,0.05970149253731343,0.06666666666666667,0.04,0.13846153846153847,0.5454545454545454,0.5555555555555556,0.625,0.8,0.030303030303030304,1.0,1.0,3.466666666666667,1.0,1.0,3.0,6.0,,2.0,1.0,2.0,9.0,,3.0,1.0,9.0,4.0,10.0,2.0,1.0,0.5,0.3333333333333333,,0.5,1.0,0.5454545454545454,0.5,0.18181818181818182,,2.0,8.0,7.0,1.0,2.0,6.0,2.0,,5.0,,2.0,9.0,5.0,10.0,1.0,0.05714285714285714,0.15,0.15151515151515152,,3.0,2.0,0.2727272727272727,False,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,0.16666666666666666,0.1111111111111111,0.4,0.0641025641025641,0.06451612903225806,0.09375,0.2,0.07142857142857142,0.7,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10919.900000000001,182.0,41.0,380.0,385,113.0,134.0,46.0,765,4.0,8.0,,,14.0,33.0,2.0,4.0,18.0,41.0,8.0,86.0,441.0,2.0,4.0,8.0,6.0,12.0,26.0,48.0,6.0,33.0,14.0,8.0,,9.0,4.0,26.0,113.0,0.8888888888888888,0.43902439024390244,0.5,0.5,0.43902439024390244,0.6290322580645161,0.6666666666666666,0.7058823529411765,0.6515151515151515,0.6666666666666666,0.7222222222222222,0.6612903225806451,15.668202764976959,0.12903225806451613,0.5,0.5,1.0,0.532258064516129,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.6666666666666666,0.5,1.0,,,0.7903225806451613,0.42424242424242425,0.5469887096774192,0.5086333333333334,0.5770794117647059,0.06153846153846154,0.16666666666666666,0.09302325581395349,0.3023255813953488,25.375609756097564,0.29736842105263156,4.0,8.0,3.0,5.0,12.0,21.0,3.0,5.0,18.0,6.0,6.0,4.0,10.0,1.0,3.0,24.0,2.0,8.0,3.0,11.0,3.0,14.0,0.75,0.8181818181818182,0.5714285714285714,0.6,0.03896103896103896,0.08,0.02564102564102564,0.062146892655367235,0.018072289156626505,0.030303030303030304,0.038461538461538464,0.06578947368421052,0.12903225806451613,0.5,0.5714285714285714,0.75,0.08064516129032258,0.6,0.6,8.128571428571428,,,3.0,4.0,6.0,12.0,1.0,2.0,2.0,3.0,,,2.0,6.0,12.0,1.0,2.0,0.5,,,,,0.23529411764705882,0.75,0.7058823529411765,0.5,2.0,4.0,3.0,1.0,,2.0,2.0,,8.0,,1.0,,,,1.0,0.029411764705882353,0.125,0.12903225806451613,,,1.0,,False,5.0,1.0,3.0,1.0,,,1.0,,1.0,,,,,,,0.047619047619047616,0.125,,0.011363636363636364,0.02631578947368421,,0.058823529411764705,,,0.625,0.625,0.6,1.0,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5939.9,99.0,-12.0,201.0,202,35.0,29.0,21.0,403,,,,,2.0,5.0,,1.0,2.0,5.0,14.0,74.0,249.0,,1.0,18.0,,,12.0,6.0,,5.0,2.0,14.0,2.0,17.0,7.0,12.0,35.0,1.0,0.4,,,0.4,0.5882352941176471,0.6,0.5,0.6271186440677966,0.6923076923076923,0.5454545454545454,0.09803921568627451,29.385964912280706,,,,,0.09803921568627451,0.4,0.4,1.0,0.1,,,,,0.47058823529411764,0.4,0.503,0.5531857142857143,0.41998749999999996,0.12280701754385964,0.1346153846153846,0.24324324324324326,0.16216216216216217,25.839999999999996,0.17412935323383086,12.0,19.0,1.0,5.0,27.0,46.0,4.0,8.0,36.0,18.0,4.0,4.0,8.0,2.0,2.0,20.0,3.0,12.0,11.0,26.0,12.0,38.0,0.6666666666666666,0.8571428571428571,0.5869565217391305,0.5,0.2391304347826087,0.23076923076923078,0.07894736842105263,0.23469387755102042,0.12903225806451613,0.06896551724137931,0.13333333333333333,0.20512820512820512,0.37254901960784315,0.631578947368421,0.7058823529411765,0.5833333333333334,0.09803921568627451,0.2,0.2,6.739130434782608,5.0,7.0,,1.0,,,6.0,9.0,4.0,2.0,5.0,1.0,8.0,10.0,17.0,1.0,1.0,0.6666666666666666,0.625,0.1111111111111111,0.7,0.7142857142857143,0.125,,,,12.0,1.0,1.0,,4.0,3.0,,2.0,22.0,,2.0,5.0,2.0,5.0,2.0,0.3181818181818182,0.3076923076923077,0.43137254901960786,,3.0,1.0,0.375,False,14.0,4.0,,9.0,3.0,,1.0,,,,,3.0,,,4.0,0.08695652173913043,0.10526315789473684,0.09090909090909091,0.16363636363636364,0.10526315789473684,0.2,0.2222222222222222,0.16666666666666666,0.8,0.6363636363636364,0.7,0.7142857142857143,1.0,6.0,2.0,1.0,0.18181818181818182,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14787.300000000003,246.0,92.0,513.0,507,112.0,123.0,61.0,1020,1.0,3.0,,,3.0,18.0,,2.0,4.0,21.0,17.0,99.0,544.0,,2.0,11.0,,5.0,26.0,12.0,,18.0,3.0,15.0,,22.0,8.0,26.0,111.0,1.0,0.19047619047619047,,,0.19047619047619047,0.5189873417721519,0.5,0.42105263157894735,0.5561797752808989,0.55,0.52,0.26582278481012656,17.24137931034483,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.22784810126582278,0.16666666666666666,0.16666666666666666,1.0,0.2,,,,,0.810126582278481,0.16666666666666666,0.574693670886076,0.56115625,0.5645052631578948,0.09523809523809523,0.12698412698412698,0.1111111111111111,0.26262626262626265,25.657142857142855,0.21832358674463936,29.0,43.0,2.0,6.0,35.0,58.0,8.0,14.0,52.0,18.0,15.0,11.0,26.0,10.0,8.0,63.0,5.0,19.0,4.0,24.0,14.0,38.0,0.7428571428571429,0.8387096774193549,0.603448275862069,0.5714285714285714,0.034482758620689655,0.14615384615384616,0.04504504504504504,0.09349593495934959,0.0660377358490566,0.056179775280898875,,0.17894736842105263,0.5443037974683544,0.6744186046511628,0.7631578947368421,0.7586206896551724,0.0759493670886076,0.3333333333333333,0.3333333333333333,4.582758620689655,4.0,6.0,7.0,10.0,,5.0,5.0,8.0,10.0,1.0,6.0,1.0,11.0,13.0,22.0,3.0,,0.625,0.5454545454545454,,0.6,0.6666666666666666,0.5263157894736842,0.7,0.2631578947368421,,8.0,7.0,2.0,5.0,5.0,5.0,2.0,,9.0,,5.0,2.0,2.0,3.0,5.0,0.07142857142857142,0.05714285714285714,0.11392405063291139,,1.0,,0.1,False,4.0,6.0,6.0,9.0,4.0,2.0,2.0,,,1.0,1.0,,,,1.0,0.10344827586206896,0.11627906976744186,0.1111111111111111,0.0891089108910891,0.1,0.06818181818181818,,0.11764705882352941,0.3333333333333333,0.4444444444444444,0.5,0.75,0.5,1.0,1.0,,0.11764705882352941,1.0,1.0,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9513.7,159.0,25.0,334.0,334,104.0,101.0,42.0,668,1.0,4.0,1.0,3.0,5.0,10.0,,2.0,6.0,14.0,7.0,51.0,379.0,,2.0,1.0,1.0,5.0,11.0,18.0,,10.0,5.0,7.0,,9.0,4.0,11.0,103.0,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.5238095238095238,,0.35,0.5543478260869565,0.08333333333333333,0.4583333333333333,0.3333333333333333,14.360313315926893,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.5,0.5,1.0,0.4,,,0.3,0.3333333333333333,0.7380952380952381,0.5,0.5783583333333332,0.5130125000000001,0.57085,0.08888888888888889,0.12903225806451613,0.0196078431372549,0.21568627450980393,25.021428571428572,0.31137724550898205,10.0,17.0,,2.0,13.0,28.0,2.0,5.0,20.0,6.0,7.0,7.0,14.0,7.0,4.0,35.0,3.0,3.0,14.0,21.0,9.0,30.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.4,0.1891891891891892,0.03225806451612903,0.04225352112676056,0.10179640718562874,0.059602649006622516,0.017857142857142856,0.21428571428571427,0.0273972602739726,0.40476190476190477,0.5882352941176471,0.7692307692307693,0.9,0.047619047619047616,,,5.142857142857144,,2.0,2.0,3.0,,2.0,,3.0,4.0,,4.0,1.0,9.0,13.0,20.0,1.0,2.0,,0.4444444444444444,0.13333333333333333,0.4,,0.3,0.6666666666666666,0.2,,,6.0,5.0,1.0,3.0,5.0,3.0,,9.0,,1.0,2.0,,2.0,1.0,0.23333333333333334,0.05,0.21428571428571427,,4.0,,0.4,False,3.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,,,,2.0,,,,0.17857142857142858,0.23529411764705882,0.1111111111111111,0.075,0.058823529411764705,0.08571428571428572,0.0625,0.05555555555555555,,0.3333333333333333,0.375,0.3333333333333333,,1.0,,,0.09090909090909091,,,2.0,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,972.0,16.0,,32.0,32,7.0,7.0,2.0,64,,1.0,,,2.0,3.0,,,2.0,4.0,2.0,10.0,34.0,,,,,,,6.0,,3.0,2.0,2.0,,4.0,2.0,,7.0,1.0,0.5,,,0.5,0.6666666666666666,,,0.625,,,0.6666666666666666,26.470588235294116,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,0.25,0.5,,,25.55,0.21875,1.0,1.0,,,1.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.07142857142857142,,,0.05263157894736842,,,,,0.16666666666666666,1.0,1.0,1.0,,,,5.8,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,,,False,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,499.0,8.0,3.0,16.0,17,2.0,3.0,1.0,33,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,6.0,23.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.5,,,0.5,0.8333333333333334,,,1.0,,,0.6666666666666666,23.52941176470588,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,24.0,0.125,,,,,1.0,1.0,,,,2.0,3.0,,3.0,,2.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,False,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,13865.2,231.0,62.0,484.0,481,108.0,119.0,63.0,965,4.0,11.0,,1.0,11.0,26.0,3.0,5.0,15.0,37.0,34.0,147.0,513.0,5.0,7.0,23.0,4.0,11.0,38.0,36.0,9.0,26.0,11.0,27.0,2.0,37.0,21.0,38.0,107.0,0.8,0.40540540540540543,0.7142857142857143,0.36363636363636365,0.40540540540540543,0.6075268817204301,0.8076923076923077,0.6818181818181818,0.6743119266055045,0.8214285714285714,0.7307692307692307,0.3978494623655914,22.141560798548095,0.11827956989247312,0.36363636363636365,0.36363636363636365,0.75,0.27956989247311825,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.6,1.0,0.045454545454545456,,0.7849462365591398,0.4230769230769231,0.5754559139784947,0.5554222222222223,0.5743204545454546,0.1926605504587156,0.2916666666666667,0.1564625850340136,0.2585034013605442,25.145945945945943,0.2231404958677686,28.0,36.0,3.0,9.0,34.0,56.0,9.0,11.0,42.0,26.0,8.0,5.0,13.0,4.0,7.0,31.0,1.0,23.0,13.0,36.0,7.0,43.0,0.6176470588235294,0.6774193548387096,0.6071428571428571,0.8181818181818182,0.11711711711711711,0.18253968253968253,0.009009009009009009,0.1518987341772152,0.027522935779816515,0.011494252873563218,0.12121212121212122,0.16666666666666666,0.3870967741935484,0.7777777777777778,0.8,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.375,5.617857142857142,3.0,4.0,8.0,9.0,4.0,10.0,3.0,6.0,8.0,1.0,10.0,2.0,13.0,7.0,12.0,5.0,1.0,0.5,0.7692307692307693,,0.3076923076923077,0.75,0.4090909090909091,0.8888888888888888,0.45454545454545453,0.4,6.0,7.0,5.0,2.0,8.0,3.0,5.0,,11.0,2.0,,1.0,1.0,1.0,,0.058823529411764705,0.2222222222222222,0.11827956989247312,0.15384615384615385,,1.0,,False,3.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,,,,,1.0,0.03571428571428571,0.027777777777777776,,0.04672897196261682,0.06976744186046512,0.023809523809523808,0.2222222222222222,,1.0,0.2727272727272727,0.2727272727272727,,0.3333333333333333,2.0,,,0.045454545454545456,,,1.0,2.0,1.0,1.0,0.1111111111111111,0.09090909090909091,1.0,0.5,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12559.4,209.0,63.0,435.0,428,89.0,90.0,52.0,863,2.0,9.0,,1.0,6.0,21.0,1.0,2.0,8.0,30.0,10.0,60.0,464.0,1.0,2.0,7.0,2.0,4.0,16.0,21.0,3.0,21.0,6.0,10.0,1.0,12.0,4.0,16.0,89.0,0.875,0.26666666666666666,0.5,0.5,0.26666666666666666,0.43859649122807015,0.625,0.46153846153846156,0.47619047619047616,0.7,0.5333333333333333,0.5263157894736842,13.793103448275863,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.07692307692307693,,0.7719298245614035,0.2857142857142857,0.5770929824561404,0.556275,0.47542307692307695,0.06557377049180328,0.12903225806451613,0.11666666666666667,0.26666666666666666,25.186666666666667,0.2045977011494253,8.0,14.0,4.0,5.0,13.0,27.0,3.0,9.0,16.0,10.0,10.0,3.0,13.0,3.0,7.0,29.0,4.0,9.0,7.0,17.0,4.0,21.0,0.6153846153846154,0.6153846153846154,0.48148148148148145,0.3333333333333333,0.06862745098039216,0.0782608695652174,0.04,0.07373271889400922,0.021164021164021163,0.02531645569620253,0.13333333333333333,0.09411764705882353,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.875,0.08771929824561403,0.8,0.8,6.499999999999999,,,,2.0,2.0,3.0,1.0,2.0,4.0,,5.0,1.0,5.0,15.0,21.0,,1.0,0.5,1.0,0.09523809523809523,,,0.15384615384615385,,0.23076923076923078,0.6666666666666666,,4.0,3.0,1.0,4.0,,,,8.0,,2.0,1.0,,1.0,1.0,0.0625,0.03333333333333333,0.14035087719298245,,1.0,,0.1111111111111111,False,1.0,5.0,2.0,,1.0,,,,,,,1.0,,,1.0,0.18518518518518517,0.21428571428571427,0.25,,,,,0.03225806451612903,1.0,0.125,0.16666666666666666,,0.25,2.0,1.0,,,2.0,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15903.699999999999,265.0,78.0,553.0,550,112.0,132.0,62.0,1103,,6.0,,1.0,19.0,47.0,2.0,5.0,19.0,53.0,29.0,182.0,609.0,2.0,7.0,13.0,4.0,12.0,41.0,33.0,24.0,47.0,19.0,22.0,,30.0,12.0,39.0,111.0,0.5789473684210527,0.3584905660377358,0.2857142857142857,0.3333333333333333,0.3584905660377358,0.5503597122302158,0.46153846153846156,0.5625,0.5960264900662252,0.5,0.5909090909090909,0.381294964028777,26.923076923076923,0.04316546762589928,,,,0.3381294964028777,0.40425531914893614,0.40425531914893614,0.5789473684210527,0.38461538461538464,0.4,0.5,0.03125,,0.5899280575539568,0.40425531914893614,0.5118224637681159,0.5278428571428572,0.4932967741935484,0.08053691275167785,0.125,0.07142857142857142,0.22527472527472528,26.116981132075473,0.20253164556962025,19.0,29.0,14.0,26.0,48.0,86.0,12.0,20.0,30.0,66.0,29.0,16.0,45.0,14.0,14.0,106.0,1.0,18.0,15.0,36.0,6.0,42.0,0.3125,0.3191489361702128,0.5581395348837209,0.6,0.12396694214876033,0.13043478260869565,0.008928571428571428,0.1274131274131274,0.02564102564102564,0.011363636363636364,0.03333333333333333,0.11,0.20863309352517986,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.18705035971223022,0.5384615384615384,0.5384615384615384,9.44767441860465,2.0,3.0,3.0,6.0,4.0,11.0,3.0,6.0,5.0,2.0,11.0,2.0,17.0,7.0,12.0,2.0,1.0,0.5,0.6470588235294118,,0.23076923076923078,0.6666666666666666,0.1875,0.5,0.34375,0.36363636363636365,2.0,10.0,7.0,3.0,9.0,6.0,,2.0,31.0,2.0,2.0,2.0,1.0,3.0,,0.1016949152542373,0.18421052631578946,0.22302158273381295,0.15384615384615385,3.0,,0.1875,False,15.0,3.0,13.0,5.0,2.0,3.0,,,1.0,,1.0,1.0,,,2.0,0.03488372093023256,0.06896551724137931,0.03225806451612903,0.040983606557377046,0.06666666666666667,0.03773584905660377,0.25,0.029850746268656716,0.6666666666666666,0.4838709677419355,0.5,0.26666666666666666,0.07142857142857142,1.0,2.0,,,3.0,1.0,,,,,,,,,2.0,0.5
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16106.900000000001,268.0,117.0,566.0,560,149.0,172.0,71.0,1126,,1.0,,1.0,11.0,35.0,1.0,1.0,11.0,36.0,28.0,189.0,596.0,1.0,1.0,34.0,4.0,11.0,56.0,33.0,,35.0,11.0,36.0,3.0,33.0,15.0,56.0,148.0,1.0,0.3055555555555556,1.0,0.36363636363636365,0.3055555555555556,0.6822033898305084,0.7941176470588235,0.7,0.7052238805970149,0.8095238095238095,0.7368421052631579,0.3050847457627119,23.63919129082426,0.00847457627118644,,,,0.2966101694915254,0.3142857142857143,0.3142857142857143,1.0,0.058823529411764705,1.0,1.0,0.03333333333333333,,0.576271186440678,0.3142857142857143,0.5209555084745763,0.5302615384615386,0.5097783333333333,0.11450381679389313,0.15789473684210525,0.17989417989417988,0.2962962962962963,25.86111111111111,0.26325088339222613,30.0,32.0,5.0,5.0,64.0,82.0,15.0,19.0,86.0,42.0,69.0,21.0,90.0,17.0,56.0,201.0,6.0,31.0,44.0,78.0,21.0,99.0,0.671875,0.7288135593220338,0.7804878048780488,0.7894736842105263,0.3464566929133858,0.21232876712328766,0.04838709677419355,0.27472527472527475,0.08860759493670886,0.04,0.3684210526315789,0.23148148148148148,0.2711864406779661,0.9375,0.9375,0.7,0.0423728813559322,1.0,1.0,5.607317073170732,9.0,10.0,10.0,10.0,4.0,10.0,12.0,16.0,14.0,4.0,16.0,2.0,19.0,6.0,20.0,2.0,1.0,0.75,0.8421052631578947,0.08333333333333333,0.5882352941176471,0.9,0.3333333333333333,1.0,0.3333333333333333,0.4,10.0,16.0,11.0,5.0,14.0,3.0,3.0,,45.0,,3.0,7.0,2.0,7.0,2.0,0.3103448275862069,0.15789473684210525,0.3813559322033898,,3.0,2.0,0.2727272727272727,False,29.0,3.0,9.0,15.0,1.0,1.0,,,,,,4.0,,1.0,4.0,0.036585365853658534,,0.06666666666666667,0.13274336283185842,0.1702127659574468,0.10638297872340426,0.3870967741935484,0.02564102564102564,0.5714285714285714,0.6444444444444445,0.6904761904761905,0.6896551724137931,0.4,7.0,4.0,3.0,0.10526315789473684,,,2.0,,,,,,,,,0.3333333333333333
