EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22227.5,370,38,765,767,185,209,79,1532,7.0,12.0,3.0,3.0,1.0,2.0,6.0,15.0,8.0,15.0,6.0,10.0,,2.0,35.0,89,3.0,9.0,6.0,20.0,21.0,42.0,41.0,99,25.0,190.0,891,3.0,6.0,3.0,9.0,15.0,4.0,8.0,7.0,22.0,6.0,35.0,32.0,10.0,108.0,15.0,89,35.0,2.0,,13.0,6.0,19.0,2.0,4.0,9.0,4.0,,44.0,,3.0,17.0,11,3.0,31,3.0,34,,5.0,3.0,2.0,5.0,1.0,3.0,2.0,,2.0,,7.0,2.0,1.0,9.0,18.0,,1.0,26.0,2.0,2.0,27.0,1.0,,10.0,2.0,2.0,1.0,1.0,,1.0,1.0,35.0,181,3.0,2.0,0.7619047619047619,0.8421052631578947,0.8780487804878049,0.41414141414141414,0.3333333333333333,0.3181818181818182,0.41414141414141414,0.5,0.5,0.5,0.5851063829787234,0.5,0.48333333333333334,0.6209150326797386,0.5,0.5303030303030303,0.7021276595744681,,0.047619047619047616,0.08333333333333333,0.06666666666666667,,,18.62630966239814,0.7142857142857143,0.13043478260869565,0.059782608695652176,0.017142857142857144,0.09883720930232558,,0.07865168539325842,0.00872093023255814,0.03225806451612903,,0.06666666666666667,0.061224489795918366,0.038461538461538464,0.112,0.06382978723404255,,1.0,0.0851063829787234,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10638297872340426,0.4,0.42857142857142855,0.8333333333333334,0.10638297872340426,0.5333333333333333,0.5333333333333333,0.75,0.07092198581560284,0.6,0.6,1.0,0.6312056737588653,0.39325842696629215,0.39325842696629215,0.8571428571428571,0.2,1.0,,0.6,0.3333333333333333,1.0,0.06666666666666667,0.5,0.06666666666666667,0.6666666666666666,0.3,0.7872340425531915,0.39325842696629215,0.5332578014184397,0.5542,0.5224566666666667,0.07947019867549669,0.19607843137254902,0.02,0.07894736842105263,0.18421052631578946,9.504761904761907,25.86969696969698,0.24183006535947713,1.0,,4.0,0.011904761904761904,,,0.5,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,1.0,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3553.3,59,-11,123,130,44,48,13,253,6.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,1.0,,7,,,,5.0,8.0,13.0,,10,6.0,22.0,123,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,8.0,,,7,,,1.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,7.0,1.0,,9.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,11.0,44,,4.0,0.5,0.5,,,,,,0.6153846153846154,,0.5,0.34782608695652173,,0.25,0.4074074074074074,,0.34375,0.43478260869565216,0.1,,,,,,21.73913043478261,0.6666666666666666,,0.25925925925925924,,0.19444444444444445,,0.2222222222222222,,,,0.3076923076923077,0.1111111111111111,0.4,0.21739130434782608,0.15384615384615385,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.30434782608695654,,,,,,1.0,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6956521739130435,,0.542645652173913,,0.5087875,0.043478260869565216,0.07692307692307693,,,0.5,7.13846153846154,25.669999999999998,0.35772357723577236,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,True,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5002.5,83,-8,156,161,27,33,14,317,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,5.0,,3.0,3.0,10,1.0,3.0,,1.0,2.0,5.0,7.0,15,,25.0,204,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,21.0,,10,3.0,1.0,,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,2.0,,2.0,4,,6,2.0,8,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,,5.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,8.0,27,,,1.0,1.0,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.4,,1.0,0.625,0.375,0.8,0.625,0.375,0.8,0.75,,0.2,0.2,,,,13.372093023255815,0.3333333333333333,,0.12121212121212122,,0.03571428571428571,0.05,0.06741573033707865,0.028985507246376812,,0.06060606060606061,,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.25,0.4,0.5,1.0,,,,,,,,,0.25,0.8,0.8,1.0,0.5,0.3,0.3,1.0,0.25,,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.3,0.5800675,0.4946,0.5017199999999999,,,,0.12,0.32,1.56,25.14,0.17307692307692307,2.0,,,,,,0.6666666666666666,,,,1.0,,,2.0,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,,0.3333333333333333,,1.0,,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,0.25,,,,,,,,,,,,,,,,,,,,True,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2278.0,38,-15,75,82,26,29,10,157,1.0,3.0,,,,2.0,,,1.0,2.0,,3.0,,1.0,1.0,5,,,,1.0,2.0,5.0,1.0,8,2.0,9.0,88,,1.0,,,,,3.0,,2.0,,,4.0,,,3.0,5,1.0,3.0,,1.0,3.0,4.0,3.0,,,,1.0,11.0,,1.0,4.0,3,4.0,11,1.0,12,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,26,1.0,,1.0,1.0,,0.125,,,0.125,0.4,,,0.2692307692307692,,,0.34615384615384615,,,0.6153846153846154,,0.6,0.6666666666666666,,0.5,,16.47058823529412,,1.0,0.14285714285714285,0.1,0.19047619047619047,,0.16666666666666666,0.024390243902439025,,,0.16666666666666666,0.125,,0.2,0.16666666666666666,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,,,,,,,,0.4,,0.2,0.2,,0.8461538461538461,0.2,0.5231423076923076,0.4216,0.50561,0.15384615384615385,0.2,0.125,,,8.559999999999999,24.75,0.3466666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,43170.0,720,174,1495,1483,441,408,164,2978,43.0,65.0,3.0,5.0,9.0,17.0,40.0,86.0,35.0,70.0,5.0,13.0,3.0,2.0,63.0,136,6.0,12.0,15.0,35.0,118.0,221.0,68.0,149,82.0,522.0,1734,6.0,13.0,7.0,15.0,41.0,36.0,67.0,16.0,37.0,26.0,146.0,62.0,174.0,87.0,117.0,136,63.0,14.0,,91.0,60.0,151.0,44.0,16.0,45.0,38.0,8.0,362.0,2.0,8.0,45.0,31,6.0,82,12.0,94,3.0,27.0,19.0,8.0,33.0,8.0,25.0,18.0,,8.0,6.0,51.0,3.0,10.0,19.0,31.0,,1.0,75.0,2.0,6.0,89.0,10.0,6.0,34.0,1.0,11.0,5.0,2.0,2.0,7.0,4.0,137.0,427,2.0,5.0,0.2627118644067797,0.26495726495726496,0.4264705882352941,0.4563758389261745,0.4666666666666667,0.43243243243243246,0.4563758389261745,0.5339366515837104,0.46153846153846156,0.5373134328358209,0.5945945945945946,0.5892857142857143,0.5769230769230769,0.6370370370370371,0.6666666666666666,0.6153846153846154,0.4027027027027027,,0.06334841628959276,0.046153846153846156,0.10465116279069768,0.02857142857142857,,27.030231179608773,0.6470588235294118,0.14634146341463414,0.09451219512195122,0.02318840579710145,0.12640449438202248,0.007142857142857143,0.1111111111111111,0.016,0.026785714285714284,0.009216589861751152,0.0625,0.08695652173913043,0.13793103448275862,0.11646586345381527,0.14953271028037382,0.018292682926829267,0.5714285714285714,0.17567567567567569,0.6615384615384615,0.6935483870967742,0.3953488372093023,0.23243243243243245,0.46511627906976744,0.5194805194805194,0.25,0.1891891891891892,0.5,0.5147058823529411,0.11428571428571428,0.03513513513513514,0.38461538461538464,0.38461538461538464,0.8,0.3675675675675676,0.4632352941176471,0.4632352941176471,0.3968253968253968,0.17857142857142858,0.6,0.10714285714285714,0.42857142857142855,0.5,0.5,0.16346153846153846,0.5294117647058824,0.019230769230769232,0.33653846153846156,0.42857142857142855,0.5783783783783784,0.4632352941176471,0.5016384510869566,0.4857861111111111,0.4811299019607842,0.08883248730964467,0.13877551020408163,0.006711409395973154,0.07854406130268199,0.2796934865900383,9.671945701357464,26.01409395973154,0.29498327759197324,1.0,8.0,2.0,0.018867924528301886,0.02702702702702703,,0.5,2.0,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,0.05555555555555555,1.0,False,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44613.299999999996,744,23,1534,1538,502,423,169,3072,44.0,69.0,5.0,11.0,15.0,21.0,16.0,57.0,1.0,9.0,8.0,21.0,1.0,10.0,8.0,22,,2.0,2.0,5.0,61.0,135.0,16.0,43,32.0,202.0,1842,9.0,19.0,1.0,3.0,26.0,18.0,35.0,6.0,15.0,15.0,69.0,76.0,46.0,45.0,3.0,22,8.0,18.0,,41.0,22.0,63.0,19.0,3.0,21.0,17.0,3.0,148.0,10.0,23.0,34.0,47,7.0,88,33.0,121,4.0,27.0,19.0,8.0,18.0,2.0,12.0,10.0,2.0,6.0,1.0,28.0,3.0,7.0,42.0,76.0,,2.0,32.0,1.0,1.0,40.0,4.0,,20.0,,2.0,5.0,2.0,3.0,6.0,1.0,69.0,494,13.0,2.0,0.6229508196721312,0.7037037037037037,0.9375,0.37209302325581395,0.3333333333333333,0.4,0.37209302325581395,0.45185185185185184,0.47368421052631576,0.5142857142857142,0.47752808988764045,0.4772727272727273,0.54,0.5153061224489796,0.52,0.5847457627118644,0.24157303370786518,,0.13333333333333333,0.13043478260869565,0.14035087719298245,0.1111111111111111,,12.993039443155453,0.6428571428571429,0.175,0.13352272727272727,0.06301369863013699,0.09066666666666667,0.03194888178913738,0.11141678129298486,0.048672566371681415,0.05172413793103448,0.024896265560165973,0.1346153846153846,0.14634146341463414,0.10714285714285714,0.06934306569343066,0.1485148514851485,0.04878048780487805,0.16666666666666666,0.38764044943820225,0.6376811594202898,0.7333333333333333,0.75,0.3202247191011236,0.2807017543859649,0.32653061224489793,0.25,0.05056179775280899,0.1111111111111111,0.125,1.0,0.11797752808988764,0.38095238095238093,0.38095238095238093,1.0,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.875,0.5,0.45454545454545453,0.045454545454545456,0.09090909090909091,,,0.42,0.7142857142857143,0.2,0.1,0.4,0.6292134831460674,0.36363636363636365,0.5414188202247193,0.4924558823529412,0.5637599999999999,0.10309278350515463,0.13245033112582782,,0.12871287128712872,0.3415841584158416,5.563703703703704,24.574418604651164,0.3272490221642764,4.0,5.0,14.0,0.06857142857142857,0.06756756756756757,0.05555555555555555,0.4,1.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,False,2.0,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15951.3,266,18,547,543,164,158,57,1090,6.0,11.0,,2.0,3.0,5.0,6.0,10.0,5.0,12.0,3.0,8.0,1.0,2.0,12.0,31,1.0,2.0,3.0,9.0,17.0,33.0,15.0,39,5.0,84.0,617,,3.0,1.0,3.0,3.0,5.0,11.0,4.0,11.0,2.0,24.0,20.0,14.0,39.0,6.0,31,12.0,3.0,,23.0,19.0,42.0,15.0,4.0,14.0,7.0,2.0,103.0,1.0,7.0,15.0,17,3.0,35,8.0,43,3.0,5.0,5.0,,8.0,,5.0,2.0,,3.0,1.0,10.0,,3.0,6.0,14.0,,4.0,6.0,,,5.0,3.0,,3.0,,1.0,3.0,3.0,,3.0,2.0,24.0,159,,1.0,0.5882352941176471,0.5882352941176471,0.8666666666666667,0.38461538461538464,0.3333333333333333,0.36363636363636365,0.38461538461538464,0.5151515151515151,,0.45454545454545453,0.5486111111111112,0.25,0.5,0.5753424657534246,0.25,0.5217391304347826,0.5416666666666666,,0.09090909090909091,0.18181818181818182,0.1,,,13.495934959349592,0.8,0.16666666666666666,0.11564625850340136,0.05263157894736842,0.11450381679389313,0.008130081300813009,0.11510791366906475,0.03125,0.025,0.010309278350515464,0.14285714285714285,0.09210526315789473,0.13636363636363635,0.11578947368421053,0.1111111111111111,0.08108108108108109,0.6666666666666666,0.1527777777777778,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.6,0.1111111111111111,0.375,0.375,1.0,0.4305555555555556,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.6944444444444444,0.3870967741935484,0.5122041666666668,0.5361125,0.5073068181818182,0.041666666666666664,0.09090909090909091,,0.03571428571428571,0.2857142857142857,10.030303030303031,25.41794871794872,0.29981718464351004,1.0,,,0.0625,0.06896551724137931,,0.5,,,,1.0,,,,,,,,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,1.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,1.0,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.0125,0.10810810810810811,0.1388888888888889,0.13043478260869565,,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,,,2.0,1.0,,1.0,0.3333333333333333,,,,,1.0,0.017857142857142856,0.038461538461538464,1.0,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,4.0,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,,,4.0,,,5.0,0.2222222222222222,,,1.0,,1.0,,0.02702702702702703,,False,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16834.199999999997,281,-66,565,581,150,150,66,1146,23.0,30.0,3.0,5.0,3.0,6.0,,4.0,,3.0,4.0,12.0,,2.0,3.0,13,,,2.0,3.0,23.0,37.0,7.0,25,25.0,92.0,705,3.0,7.0,,,15.0,3.0,7.0,4.0,5.0,4.0,22.0,40.0,6.0,21.0,,13,3.0,6.0,,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,4.0,7.0,18.0,20,2.0,40,11.0,51,2.0,10.0,8.0,2.0,6.0,,1.0,3.0,2.0,5.0,,9.0,1.0,3.0,16.0,26.0,,2.0,26.0,5.0,,31.0,3.0,,16.0,,1.0,7.0,5.0,2.0,10.0,5.0,22.0,148,2.0,1.0,0.8695652173913043,0.9523809523809523,1.0,0.28,,0.8,0.28,0.6216216216216216,0.42857142857142855,0.42857142857142855,0.5403225806451613,0.42857142857142855,0.75,0.6052631578947368,0.625,0.7333333333333333,0.4032258064516129,,0.16216216216216217,0.13333333333333333,0.5,,,13.28125,0.6666666666666666,0.1,0.14285714285714285,0.046052631578947366,0.13333333333333333,0.03773584905660377,0.13818181818181818,0.04263565891472868,0.06976744186046512,0.03488372093023256,0.14,0.12307692307692308,0.2,0.10526315789473684,0.2,0.07692307692307693,0.5,0.4838709677419355,0.7666666666666667,0.8846153846153846,0.8695652173913043,0.06451612903225806,,,,0.04838709677419355,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.7142857142857143,0.6,,,,,0.5,0.5,0.16666666666666666,0.25,0.6666666666666666,0.8870967741935484,0.23076923076923078,0.5696443548387097,0.5861166666666666,0.5610958333333333,0.21333333333333335,0.32,,0.16304347826086957,0.2391304347826087,3.445945945945946,24.592,0.26548672566371684,2.0,9.0,4.0,0.05333333333333334,,0.05,1.0,3.0,3.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,False,,
