EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls Drawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SelfORebPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1254.9,21,-11.0,46,56,33,35,5.0,102,2.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,9.0,52,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,2.0,,,,2.0,1.0,,,1.0,2.0,1.0,6.0,,2.0,3.0,1.0,,2.0,,,,,,7.0,33,1.0,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.7,0.5,0.8333333333333334,0.75,0.5,0.875,0.6,,,15.686274509803921,1.0,,,0.058823529411764705,0.03571428571428571,,,0.07142857142857142,,,0.4,1.0,1.0,0.5,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60027,0.50475,0.5410333333333334,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.866666666666664,0.717391304347826,1.0,,,,,1.0,,,1.0,5.0,,1.0,,,0.045454545454545456,,,,,,,,,1.0,,,,,,1.0,,,,,,0.0625,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,584.5999999999999,10,3.0,20,24,11,10,1.0,44,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,27,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,13.636363636363637,1.0,,0.25,0.125,0.16666666666666666,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.6496500000000001,,0.7428,,,,,2.25,,0.55,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1135.0,19,-10.0,41,45,22,24,6.0,86,,2.0,,,2.0,,,,1.0,,3.0,,,1.0,,3.0,,5.0,,,42,,1.0,,,3.0,,2.0,,,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,8.0,9.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,22,1.0,,,,,,,,,,,,,,,,0.625,1.0,,17.02127659574468,,1.0,0.09090909090909091,0.23076923076923078,0.16666666666666666,,,0.2,0.3333333333333333,,0.25,,,,,,,,0.125,,,0.375,,,,,,,0.4,0.2,,0.875,,0.52184375,0.4216,0.50561,,,,,7.633333333333333,24.74,0.5365853658536586,,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.038461538461538464,,0.5,,0.2,0.25,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1167.0,19,-9.0,42,49,29,29,5.0,91,1.0,2.0,,,1.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7.0,43,,,,,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,1.0,,5.0,6.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,,5.0,29,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,17.02127659574468,0.5,,0.09090909090909091,0.26666666666666666,0.19230769230769232,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6904761904761905,,,,,,1.0,,,1.0,1.0,,0.5,,,0.045454545454545456,,,,0.2,,,,,,,,,,,1.0,,,,,0.5,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,3,,7,9,7,5,,16,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,7,,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,28774.199999999997,480,133.0,993,982,230,202,122.0,1975,30.0,48.0,3.0,5.0,9.0,25.0,54.0,22.0,45.0,40.0,95.0,8.0,6.0,16.0,77.0,147.0,41.0,102.0,49.0,326.0,1121,4.0,10.0,10.0,25.0,34.0,6.0,17.0,11.0,67.0,44.0,110.0,60.0,63.0,95.0,40.0,7.0,54.0,33.0,87.0,25.0,8.0,24.0,27.0,3.0,207.0,33.0,20.0,5.0,58.0,65.0,15.0,11.0,4.0,18.0,14.0,14.0,,4.0,32.0,4.0,23.0,,42.0,51.0,5.0,4.0,20.0,5.0,3.0,1.0,4.0,3.0,63.0,227,1.0,2.0,0.2857142857142857,0.2894736842105263,0.4878048780487805,0.4019607843137255,0.35294117647058826,0.4019607843137255,0.5238095238095238,0.4,0.5562248995983936,0.5,0.5490196078431373,0.5985130111524164,0.5714285714285714,0.5909090909090909,0.40963855421686746,0.047619047619047616,0.07407407407407407,26.519823788546255,0.5625,0.20833333333333334,0.09302325581395349,0.13095238095238096,0.11349036402569593,0.08737864077669903,0.14035087719298245,0.12,0.15584415584415584,0.75,0.1927710843373494,0.625,0.6666666666666666,0.43333333333333335,0.21686746987951808,0.46296296296296297,0.5,0.24,0.18072289156626506,0.4888888888888889,0.4888888888888889,0.3815261044176707,0.42105263157894735,0.42105263157894735,0.475,0.25,0.6,0.4,0.17647058823529413,0.3137254901960784,0.375,0.6024096385542169,0.42105263157894735,0.5082139112903226,0.5130750000000001,0.48419399999999996,0.07575757575757576,0.12345679012345678,0.07668711656441718,0.20552147239263804,9.314965986394558,26.00882352941176,0.23162134944612287,5.0,1.0,7.0,1.0,5.0,19.0,2.0,5.0,7.0,14.0,1.0,0.5588235294117647,,0.021929824561403508,0.013921113689095127,0.0375,0.019801980198019802,,0.05454545454545454,0.028112449799196786,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.0196078431372549,,2.0,4.0,4.0,1.0,1.0,1.0,1.0,0.4,0.0625,0.0049261083743842365,0.006211180124223602,,0.1,,,0.5,0.25,2.0,6.0,2.0,,5.0,0.01639344262295082,,,0.13636363636363635,,0.3333333333333333,,,,5.0,False,1.0,1.0,1.0,1.0,0.05,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19162.1,319,68.0,665,660,227,184,83.0,1325,13.0,26.0,1.0,5.0,7.0,7.0,22.0,,2.0,6.0,13.0,2.0,1.0,3.0,20.0,50.0,9.0,23.0,15.0,82.0,757,3.0,8.0,2.0,7.0,14.0,3.0,9.0,10.0,31.0,24.0,16.0,27.0,,13.0,6.0,8.0,13.0,10.0,23.0,9.0,1.0,7.0,5.0,1.0,56.0,13.0,23.0,4.0,40.0,54.0,9.0,8.0,1.0,7.0,6.0,6.0,2.0,1.0,13.0,4.0,33.0,,14.0,19.0,1.0,,9.0,1.0,2.0,2.0,3.0,,31.0,226,6.0,1.0,0.6,0.7058823529411765,1.0,0.391304347826087,0.3333333333333333,0.391304347826087,0.4,0.375,0.4589041095890411,0.3,0.45652173913043476,0.5,0.3181818181818182,0.5344827586206896,0.3150684931506849,0.16,0.13636363636363635,12.46719160104987,0.5384615384615384,0.2857142857142857,0.152317880794702,0.07222222222222222,0.10876132930513595,0.18032786885245902,0.10526315789473684,0.044444444444444446,0.15555555555555556,,0.3561643835616438,0.5,0.6190476190476191,0.8461538461538461,0.3013698630136986,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.0273972602739726,,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.5,0.2,0.2,0.30434782608695654,0.13043478260869565,0.3333333333333333,0.6712328767123288,0.46153846153846156,0.5439684931506849,0.46426875,0.530645652173913,0.1111111111111111,0.15517241379310345,0.08536585365853659,0.3780487804878049,5.496,24.76086956521739,0.34135338345864663,3.0,3.0,10.0,6.0,1.0,6.0,6.0,10.0,14.0,19.0,,0.42857142857142855,,0.06060606060606061,0.046822742474916385,0.046875,0.06666666666666667,0.07692307692307693,0.15384615384615385,0.136986301369863,0.3,0.3,1.0,0.42857142857142855,0.2608695652173913,,,,,4.0,2.0,2.0,,,0.19230769230769232,0.029850746268656716,0.009900990099009901,0.09090909090909091,,,,,,1.0,1.0,,,,0.027777777777777776,2.0,,,0.3333333333333333,,,,,,False,,1.0,,,,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1984.0,33,2.0,72,69,13,21,11.0,141,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,2.0,5.0,2.0,4.0,1.0,11.0,88,,1.0,,,1.0,,1.0,,,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,13,,,0.5,0.5,1.0,0.5,,0.5,0.4,,0.5555555555555556,,,0.6111111111111112,,,0.4444444444444444,0.2,,12.790697674418604,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.5,0.5,,0.7777777777777778,0.6666666666666666,0.5524277777777777,0.6471,0.5373,0.1111111111111111,0.2,,,6.0600000000000005,24.925,0.18055555555555555,,,1.0,,,,,1.0,1.0,1.0,,,,0.0625,0.030303030303030304,,0.125,,,0.1111111111111111,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20510.5,342,98.0,713,715,214,197,88.0,1428,9.0,16.0,,,5.0,7.0,14.0,6.0,10.0,24.0,58.0,6.0,9.0,16.0,22.0,40.0,31.0,77.0,16.0,153.0,807,1.0,3.0,6.0,11.0,8.0,9.0,19.0,4.0,39.0,34.0,10.0,84.0,9.0,58.0,24.0,3.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,,41.0,14.0,9.0,,23.0,28.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,15.0,,18.0,19.0,3.0,,8.0,3.0,2.0,1.0,2.0,2.0,39.0,212,3.0,2.0,0.7727272727272727,0.8095238095238095,0.9032258064516129,0.4025974025974026,0.47368421052631576,0.4025974025974026,0.55,0.3333333333333333,0.5854700854700855,0.6111111111111112,0.6481481481481481,0.612,0.6111111111111112,0.6724137931034483,0.6581196581196581,0.075,,15.667074663402692,0.3333333333333333,,0.05389221556886228,0.07608695652173914,0.06552706552706553,0.04477611940298507,0.06818181818181818,0.07352941176470588,0.08333333333333333,1.0,0.13675213675213677,0.5625,0.6923076923076923,0.7777777777777778,0.11965811965811966,0.5,0.5,0.5714285714285714,0.08547008547008547,0.6,0.6,0.49572649572649574,0.41379310344827586,0.41379310344827586,0.875,,,0.6666666666666666,0.18518518518518517,0.5925925925925926,0.5625,0.7948717948717948,0.41379310344827586,0.5496803418803418,0.47487500000000005,0.5657777777777778,0.06557377049180328,0.17777777777777778,0.0718954248366013,0.2549019607843137,8.04,25.254545454545458,0.30014025245441794,3.0,7.0,19.0,3.0,,4.0,2.0,2.0,5.0,7.0,2.0,0.5,,0.011494252873563218,0.015723270440251572,0.028169014084507043,,,0.05357142857142857,0.1623931623931624,0.3684210526315789,0.3684210526315789,1.0,0.6,0.1111111111111111,,,3.0,3.0,3.0,,1.0,1.0,0.5,0.1875,0.020833333333333332,0.02586206896551724,,,,,0.5,1.0,,,,1.0,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20834.700000000004,347,141.0,721,714,171,137,100.0,1435,43.0,54.0,9.0,10.0,13.0,6.0,21.0,3.0,11.0,17.0,39.0,7.0,5.0,11.0,52.0,86.0,22.0,55.0,46.0,216.0,767,9.0,13.0,9.0,40.0,19.0,5.0,14.0,15.0,54.0,58.0,46.0,51.0,15.0,39.0,17.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,32.0,20.0,2.0,54.0,73.0,10.0,7.0,3.0,11.0,9.0,7.0,1.0,2.0,18.0,7.0,23.0,2.0,38.0,54.0,7.0,,28.0,1.0,3.0,1.0,3.0,3.0,54.0,170,1.0,1.0,0.5576923076923077,0.6590909090909091,0.7727272727272727,0.4,0.35714285714285715,0.4,0.6046511627906976,0.6923076923076923,0.6028368794326241,0.8181818181818182,0.5909090909090909,0.6585365853658537,0.8333333333333334,0.6585365853658537,0.3900709219858156,0.046511627906976744,0.09523809523809523,21.954161640530764,0.6111111111111112,0.15384615384615385,0.12269938650306748,0.16580310880829016,0.14606741573033707,0.07142857142857142,0.24242424242424243,0.15671641791044777,0.1864406779661017,1.0,0.3829787234042553,0.7962962962962963,0.8113207547169812,0.627906976744186,0.14893617021276595,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.07801418439716312,0.2727272727272727,0.3,0.2765957446808511,0.4358974358974359,0.4473684210526316,0.7647058823529411,0.45454545454545453,0.9,0.3181818181818182,0.3939393939393939,0.3333333333333333,0.45454545454545453,0.7730496453900709,0.4358974358974359,0.5701021276595746,0.577334375,0.5635136363636363,0.17791411042944785,0.2616822429906542,0.18518518518518517,0.25,5.116279069767442,25.256363636363634,0.23717059639389737,10.0,5.0,16.0,3.0,4.0,12.0,16.0,12.0,19.0,12.0,2.0,0.631578947368421,0.09090909090909091,0.07407407407407407,0.05572755417956656,0.07936507936507936,0.06153846153846154,0.08823529411764706,0.13043478260869565,0.11347517730496454,0.3125,0.3125,0.8,0.7692307692307693,0.09090909090909091,2.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,0.6666666666666666,0.018518518518518517,0.037267080745341616,0.046511627906976744,,0.09090909090909091,1.0,0.5,0.5714285714285714,0.75,4.0,2.0,,,,0.06451612903225806,,,0.3333333333333333,,0.1111111111111111,,1.0,0.017857142857142856,2.0,False,1.0,,,,0.05555555555555555,,,1.0,1.0,0.01818181818181818,0.02564102564102564
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,30283.999999999996,505,196.0,1070,1055,311,273,136.0,2125,61.0,75.0,23.0,29.0,25.0,53.0,87.0,14.0,18.0,25.0,67.0,2.0,12.0,26.0,128.0,180.0,26.0,69.0,86.0,420.0,1176,29.0,41.0,2.0,76.0,55.0,12.0,27.0,46.0,156.0,146.0,110.0,69.0,9.0,67.0,25.0,7.0,119.0,45.0,164.0,30.0,15.0,93.0,18.0,8.0,373.0,55.0,81.0,3.0,139.0,187.0,24.0,18.0,6.0,32.0,23.0,15.0,,9.0,47.0,9.0,40.0,,91.0,97.0,7.0,1.0,37.0,12.0,10.0,4.0,10.0,5.0,154.0,308,2.0,10.0,0.5703125,0.6517857142857143,0.8846153846153846,0.37681159420289856,0.4444444444444444,0.37681159420289856,0.7111111111111111,0.7073170731707317,0.6706827309236948,0.7441860465116279,0.6707317073170732,0.7150170648464164,0.7755102040816326,0.7311320754716981,0.27710843373493976,0.03888888888888889,0.06896551724137931,27.718724448078493,0.6808510638297872,0.14285714285714285,0.3306122448979592,0.20522388059701493,0.2651072124756335,0.32727272727272727,0.3148148148148148,0.2198952879581152,0.16883116883116883,0.5,0.30120481927710846,0.8133333333333334,0.8243243243243243,0.5573770491803278,0.3493975903614458,0.6091954022988506,0.654320987654321,0.6415094339622641,0.07228915662650602,0.7777777777777778,0.7777777777777778,0.26907630522088355,0.373134328358209,0.373134328358209,0.88,0.6744186046511628,0.7931034482758621,0.046511627906976744,0.3048780487804878,0.3170731707317073,0.46153846153846156,0.5783132530120482,0.373134328358209,0.51242004048583,0.5618687499999999,0.49439687499999996,0.1387900355871886,0.1761904761904762,0.18095238095238095,0.37142857142857144,5.912777777777778,26.168115942028987,0.2906542056074766,20.0,1.0,2.0,1.0,12.0,37.0,32.0,32.0,48.0,18.0,9.0,0.6727272727272727,,0.14746543778801843,0.10491071428571429,0.1978021978021978,0.13043478260869565,0.058823529411764705,0.345679012345679,0.008032128514056224,0.5,0.5,1.0,0.8,0.012195121951219513,,,2.0,2.0,15.0,3.0,3.0,5.0,1.0,0.013333333333333334,0.06493506493506493,0.05913978494623656,0.08888888888888889,,,,1.0,1.0,8.0,8.0,3.0,,1.0,0.09195402298850575,,5.0,0.35714285714285715,,0.21739130434782608,,2.0,0.028169014084507043,,False,1.0,,,1.0,0.04,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,23204.8,387,110.0,807,794,189,156,99.0,1601,20.0,31.0,2.0,3.0,4.0,4.0,14.0,5.0,10.0,12.0,37.0,4.0,3.0,7.0,29.0,55.0,17.0,53.0,22.0,131.0,906,3.0,5.0,4.0,14.0,12.0,6.0,14.0,8.0,36.0,38.0,20.0,45.0,6.0,37.0,12.0,7.0,19.0,11.0,30.0,6.0,5.0,10.0,4.0,5.0,71.0,22.0,10.0,1.0,33.0,42.0,7.0,3.0,4.0,8.0,5.0,2.0,1.0,3.0,10.0,1.0,30.0,,22.0,26.0,3.0,,10.0,4.0,2.0,2.0,2.0,2.0,36.0,187,1.0,2.0,0.6551724137931034,0.6785714285714286,0.8823529411764706,0.32075471698113206,0.42857142857142855,0.32075471698113206,0.5272727272727272,0.6,0.5046296296296297,0.6666666666666666,0.5384615384615384,0.5504201680672269,0.7,0.5806451612903226,0.49074074074074076,0.12727272727272726,0.14285714285714285,14.036996735582155,0.8,0.058823529411764705,0.0546448087431694,0.10328638497652583,0.08080808080808081,0.047619047619047616,,0.11486486486486487,0.07692307692307693,1.0,0.28703703703703703,0.6451612903225806,0.7692307692307693,0.75,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.75,0.09259259259259259,0.5,0.5,0.3425925925925926,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.15384615384615385,0.2692307692307692,0.42857142857142855,0.7777777777777778,0.32432432432432434,0.5727745370370371,0.5770249999999999,0.5319192307692309,0.09565217391304348,0.16129032258064516,0.10687022900763359,0.2748091603053435,6.170909090909092,25.25471698113208,0.2342007434944238,2.0,5.0,16.0,7.0,2.0,5.0,2.0,1.0,9.0,22.0,2.0,0.4166666666666667,,0.006024096385542169,0.023529411764705882,0.016666666666666666,,,0.09375,0.14814814814814814,0.3125,0.3125,1.0,0.5,0.2692307692307692,,,2.0,2.0,7.0,,,,0.5,0.16129032258064516,0.040229885057471264,0.028985507246376812,0.08333333333333333,,,,0.5,1.0,2.0,,1.0,1.0,3.0,0.037037037037037035,3.0,1.0,0.2,0.42857142857142855,0.5,1.0,1.0,0.018867924528301886,,False,1.0,,,,0.05555555555555555,,,1.0,,0.018867924528301886,0.02702702702702703
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2493.2,42,-13.0,84,87,11,17,7.0,171,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,2.0,2.0,6.0,2.0,10.0,102,,,,,1.0,,,,,2.0,,6.0,,1.0,,,,,,,,,,,,5.0,5.0,,10.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,11,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5555555555555556,,,0.75,,,12.087912087912088,0.5,,0.20833333333333334,0.17857142857142858,0.19230769230769232,0.2857142857142857,0.5,0.15,0.25,,0.25,0.5,0.5,1.0,,,,,,,,0.125,,,,,,,1.0,,,1.0,,0.58748125,,0.8136,0.1111111111111111,0.3333333333333333,,,2.25,23.083333333333332,0.13095238095238096,,2.0,5.0,,,,,,,3.0,,,,,,,,,0.07692307692307693,0.625,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,
