EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,Corner3Assists,SecondChanceFg3Pct,PenaltyFg3Pct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFGM,AtRimAssists,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangeFGM,SecondChanceCorner3FGA,BlockedShortMidRange,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,777.0,26,5,53,13.0,11.0,27.0,6.0,2.0,3.0,,6.0,15.0,1.0,2.0,2.0,4.0,5.0,,,1.0,,6.0,23.333333333333336,,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5284,0.4161,4.816666666666667,0.2222222222222222,1.0,,1.0,,,,,3.0,,,,6.0,,1.0,,1.0,,2.0,2.0,4.0,,,,3.0,,3.0,,1.0,6.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,0.3333333333333333,0.07142857142857142,,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,,2.0,0.3333333333333333,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,578.5,22,9,43,10.0,9.0,21.0,8.0,2.0,,,2.0,27.0,,5.0,,5.0,5.0,2.0,,2.0,1.0,8.0,29.166666666666668,1.0,,0.625,0.35714285714285715,,1.0,,,0.6,0.50398,0.55755,4.6,0.38095238095238093,,,,,,,3.0,2.0,2.0,3.0,,10.0,,,,,,3.0,4.0,,3.0,,3.0,2.0,4.0,6.0,3.0,,16.0,,,,,,,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.5,1.0,,1.5,0.6,,,,,,,,,,,,,,0.6,,,,,,0.3,25.933333333333334,2.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,0.5,0.4,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,1.0,0.6666666666666666,,,3.0,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,213.7,9,3,16,4.0,,7.0,1.0,1.0,,,,13.0,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,179.0,9,5,16,3.0,,7.0,7.0,,,,,10.0,,,,,,,,,,7.0,14.285714285714285,,,,,,,,,1.0,0.56865,0.56865,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,24.1,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,748.0,31,24,59,12.0,-3.0,28.0,15.0,5.0,1.0,1.0,2.0,22.0,2.0,2.0,1.0,7.0,8.0,,,,,15.0,15.15151515151515,,0.1,0.2,0.15,0.25,,0.2,0.3333333333333333,0.8,0.5124,0.50775,9.65,0.5357142857142857,,,,,,1.0,2.0,,,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6,0.2,,0.05263157894736842,,,,,,,0.2,,,,0.4,,,,0.4216,,,24.96666666666667,,1.0,,,,,,,,,1.0,,,,,0.2222222222222222,,0.2,,,,,,,,,,,1.0,,,0.3333333333333333,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18131.699999999997,626,146,1252,302.0,89.0,626.0,143.0,74.0,29.0,6.0,92.0,699.0,22.0,20.0,15.0,39.0,45.0,12.0,2.0,20.0,2.0,142.0,26.441631504922643,0.6,0.10948905109489052,0.12738853503184713,0.11904761904761904,0.03225806451612903,0.15555555555555556,0.18831168831168832,0.17142857142857143,0.5909090909090909,0.5111944444444445,0.49130588235294115,9.97391304347826,0.22843450479233227,19.0,2.0,3.0,3.0,,6.0,56.0,51.0,23.0,62.0,34.0,205.0,3.0,7.0,13.0,13.0,5.0,43.0,32.0,70.0,36.0,2.0,56.0,34.0,19.0,53.0,17.0,17.0,125.0,1.0,5.0,6.0,10.0,7.0,3.0,10.0,8.0,8.0,14.0,2.0,25.0,,35.0,2.0,2.0,1.0,3.0,2.0,41.0,1.0,,0.3137254901960784,0.32,0.5217391304347826,0.3709677419354839,0.3709677419354839,0.5543478260869565,0.42857142857142855,0.5909090909090909,0.5551948051948052,0.42857142857142855,0.5428571428571428,0.6011904761904762,0.4642857142857143,0.5694444444444444,0.4025974025974026,0.03597122302158273,0.007936507936507936,0.022641509433962263,0.06382978723404255,0.010101010101010102,0.6666666666666666,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.03896103896103896,,,,0.36363636363636365,0.21428571428571427,0.6666666666666666,0.5,0.5103875,0.06341463414634146,0.2097560975609756,26.130645161290317,32.0,31.0,23.0,2.0,5.0,4.0,12.0,2.0,7.0,4.0,13.0,23.0,2.0,0.2857142857142857,0.3076923076923077,0.11607142857142858,0.2077922077922078,0.2012987012987013,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.35714285714285715,0.4,0.5,0.34285714285714286,0.3333333333333333,0.4107142857142857,,1.0,33.0,14.0,0.02857142857142857,,0.08433734939759036,0.1346153846153846,3.0,0.03260869565217391,0.03125,0.08571428571428572,17.0,14.0,0.06896551724137931,0.5483870967741935,0.5483870967741935,2.0,,15.0,2.0,1.0,0.2222222222222222,0.46875,0.4838709677419355,0.26666666666666666,0.14285714285714285,4.0,,,0.2222222222222222,0.03125,False,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.02666666666666667,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11601.7,406,117,810,193.0,31.0,404.0,143.0,48.0,18.0,3.0,33.0,457.0,9.0,6.0,17.0,27.0,38.0,4.0,1.0,9.0,3.0,142.0,14.099783080260302,0.4444444444444444,0.18085106382978725,0.05555555555555555,0.11386138613861387,0.23333333333333334,0.125,0.35294117647058826,0.17647058823529413,0.7058823529411765,0.5591323529411765,0.5275647058823528,5.393939393939394,0.35396039603960394,11.0,1.0,3.0,2.0,2.0,6.0,12.0,16.0,8.0,18.0,9.0,65.0,2.0,5.0,5.0,4.0,6.0,23.0,20.0,12.0,24.0,4.0,12.0,8.0,7.0,15.0,7.0,3.0,37.0,3.0,8.0,11.0,8.0,7.0,1.0,3.0,5.0,13.0,21.0,,9.0,,11.0,1.0,2.0,2.0,2.0,,23.0,2.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.4444444444444444,0.48484848484848486,0.4,0.4444444444444444,0.5490196078431373,0.2857142857142857,0.5,0.5803571428571429,0.3125,0.575,0.35294117647058826,0.08163265306122448,0.03529411764705882,0.060109289617486336,0.08108108108108109,0.015151515151515152,,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4566750000000001,0.07692307692307693,0.35384615384615387,24.916666666666664,13.0,2.0,6.0,,2.0,1.0,3.0,,2.0,3.0,8.0,6.0,,,0.375,0.03571428571428571,0.2549019607843137,0.0392156862745098,0.5,0.5,1.0,0.2857142857142857,,,0.17647058823529413,0.3333333333333333,0.5,2.0,5.0,,5.0,0.29411764705882354,0.4,0.09090909090909091,0.13513513513513514,6.0,0.18181818181818182,0.15384615384615385,0.1951219512195122,,5.0,0.2222222222222222,,,1.0,0.10526315789473684,5.0,,,0.08695652173913043,0.38461538461538464,0.45454545454545453,0.2,,4.0,1.0,,0.36363636363636365,0.0851063829787234,False,1.0,,1.0,1.0,,,,,,0.047619047619047616,,,2.0,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15414.7,526,113,1060,257.0,76.0,534.0,121.0,71.0,20.0,2.0,38.0,580.0,10.0,11.0,8.0,20.0,25.0,6.0,2.0,6.0,,121.0,14.192495921696574,1.0,0.06557377049180328,0.08029197080291971,0.07335907335907337,0.13157894736842105,0.027777777777777776,0.2702702702702703,0.125,0.7567567567567568,0.5791283783783784,0.4851,5.886842105263159,0.22659176029962547,13.0,,,,2.0,11.0,25.0,20.0,8.0,36.0,13.0,77.0,1.0,2.0,7.0,3.0,5.0,17.0,28.0,12.0,21.0,,25.0,13.0,5.0,18.0,4.0,4.0,41.0,4.0,,5.0,6.0,3.0,3.0,4.0,,18.0,24.0,,15.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,0.7,0.7,0.875,0.2222222222222222,0.2222222222222222,0.5263157894736842,0.5,0.3,0.43243243243243246,0.5,0.375,0.47530864197530864,0.5833333333333334,0.4473684210526316,0.4864864864864865,,0.03305785123966942,0.017316017316017316,,0.020833333333333332,1.0,0.65,0.7647058823529411,0.8461538461538461,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.33783783783783783,,,,0.556275,0.09090909090909091,0.22077922077922077,25.19166666666667,12.0,6.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,6.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.09900990099009901,0.16216216216216217,0.08108108108108109,0.24,0.24,0.8333333333333334,0.6,0.3333333333333333,1.0,0.25,0.5,0.24,,2.0,3.0,7.0,0.125,,0.08860759493670886,0.16279069767441862,5.0,0.13157894736842105,0.16666666666666666,0.05,4.0,8.0,0.15,0.6666666666666666,0.6666666666666666,2.0,0.08,3.0,,,,0.25,0.3,0.6666666666666666,,1.0,,,0.09090909090909091,,False,2.0,1.0,1.0,,,2.0,,,,0.024390243902439025,0.25,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17970.7,616,155,1240,300.0,109.0,624.0,148.0,81.0,48.0,11.0,65.0,670.0,15.0,20.0,5.0,26.0,42.0,7.0,1.0,12.0,3.0,147.0,16.40953716690042,0.5833333333333334,0.03571428571428571,0.12987012987012986,0.08503401360544217,0.023809523809523808,0.047619047619047616,0.5161290322580645,0.4782608695652174,0.8172043010752689,0.5727387096774192,0.5728239130434782,4.435384615384614,0.23717948717948717,33.0,4.0,6.0,7.0,2.0,4.0,24.0,40.0,6.0,28.0,21.0,119.0,5.0,8.0,14.0,8.0,12.0,31.0,62.0,18.0,18.0,8.0,24.0,18.0,11.0,29.0,10.0,6.0,69.0,7.0,9.0,16.0,9.0,2.0,7.0,6.0,5.0,14.0,23.0,,19.0,,27.0,5.0,2.0,,3.0,1.0,31.0,,5.0,0.775,0.8611111111111112,1.0,0.21428571428571427,0.21428571428571427,0.6153846153846154,0.625,0.5333333333333333,0.5268817204301075,0.5909090909090909,0.41304347826086957,0.5666666666666667,0.6363636363636364,0.5166666666666667,0.3010752688172043,0.0743801652892562,0.05,0.06130268199233716,0.08163265306122448,0.0625,0.3333333333333333,0.6875,0.7674418604651163,0.7878787878787878,0.043010752688172046,0.5,0.5,1.0,0.25806451612903225,0.5454545454545454,0.6666666666666666,0.6363636363636364,0.56115625,0.11764705882352941,0.2605042016806723,25.79285714285714,11.0,6.0,4.0,1.0,3.0,,7.0,1.0,3.0,1.0,8.0,4.0,1.0,0.3333333333333333,0.125,0.16071428571428573,0.11827956989247312,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,1.0,0.30434782608695654,,0.16666666666666666,1.0,1.0,,11.0,0.043478260869565216,1.0,0.11,0.1527777777777778,6.0,0.09230769230769231,0.09090909090909091,0.058823529411764705,2.0,11.0,0.10416666666666667,0.3333333333333333,0.3333333333333333,4.0,,5.0,,2.0,,0.45454545454545453,0.5,0.8,,1.0,,,0.08333333333333333,0.05660377358490566,False,1.0,1.0,4.0,2.0,,1.0,,1.0,1.0,0.0975609756097561,0.5,,2.0,,1.0,0.10526315789473684,,,,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,19759.300000000003,686,207,1378,329.0,131.0,692.0,197.0,93.0,44.0,13.0,110.0,744.0,30.0,37.0,56.0,96.0,127.0,21.0,4.0,29.0,6.0,196.0,25.188916876574307,0.7241379310344828,0.36363636363636365,0.21264367816091953,0.28353658536585363,0.3617021276595745,0.17391304347826086,0.2953020134228188,0.29545454545454547,0.5570469798657718,0.5195879194630872,0.5010522727272728,5.462727272727273,0.2846820809248555,39.0,15.0,17.0,12.0,,1.0,38.0,86.0,13.0,39.0,41.0,252.0,20.0,26.0,54.0,22.0,25.0,87.0,110.0,62.0,36.0,22.0,38.0,85.0,23.0,108.0,17.0,14.0,239.0,9.0,21.0,31.0,19.0,14.0,5.0,17.0,8.0,9.0,27.0,1.0,52.0,5.0,48.0,7.0,7.0,4.0,7.0,4.0,87.0,2.0,6.0,0.6395348837209303,0.7333333333333333,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.7818181818181819,0.7692307692307693,0.7333333333333333,0.7080536912751678,0.7962962962962963,0.7045454545454546,0.7325581395348837,0.8181818181818182,0.75,0.26174496644295303,0.15217391304347827,0.05806451612903226,0.10238907849829351,0.19298245614035087,0.04838709677419355,0.5714285714285714,0.8863636363636364,0.8863636363636364,0.6410256410256411,0.006711409395973154,,,,0.2550335570469799,0.6296296296296297,0.8823529411764706,0.9230769230769231,0.541535,0.21428571428571427,0.34523809523809523,25.96153846153846,60.0,6.0,13.0,1.0,1.0,6.0,13.0,1.0,1.0,6.0,14.0,13.0,6.0,1.0,0.42857142857142855,0.2265625,0.40268456375838924,0.040268456375838924,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.037037037037037035,1.0,1.0,0.29545454545454547,0.46153846153846156,0.34210526315789475,,1.0,3.0,19.0,0.022727272727272728,,0.11515151515151516,0.15079365079365079,4.0,0.03636363636363636,0.06666666666666667,0.3424657534246575,6.0,66.0,,1.0,1.0,3.0,0.0967741935483871,41.0,,2.0,0.4117647058823529,0.6833333333333333,0.7321428571428571,0.6585365853658537,,3.0,2.0,,0.23076923076923078,0.13559322033898305,False,11.0,5.0,3.0,3.0,,1.0,,,,0.06666666666666667,0.5,0.26666666666666666,,,2.0,0.09090909090909091,1.0,,0.0625,,1.0,4.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6910.9,235,32,468,115.0,-7.0,233.0,49.0,25.0,21.0,2.0,54.0,282.0,10.0,13.0,14.0,30.0,45.0,6.0,2.0,10.0,,49.0,30.075187969924812,0.6,0.24561403508771928,0.22807017543859648,0.23684210526315788,0.125,0.2857142857142857,0.3559322033898305,0.2,0.4406779661016949,0.4969220338983051,0.45087,6.562962962962963,0.21030042918454936,13.0,6.0,8.0,,,,5.0,30.0,2.0,5.0,18.0,84.0,8.0,12.0,22.0,5.0,6.0,16.0,36.0,24.0,6.0,16.0,5.0,4.0,5.0,9.0,3.0,,23.0,4.0,11.0,15.0,1.0,1.0,,4.0,4.0,12.0,21.0,3.0,19.0,2.0,23.0,3.0,6.0,3.0,6.0,5.0,16.0,1.0,3.0,0.6,0.8181818181818182,1.0,0.4,0.4,0.5555555555555556,0.6666666666666666,0.5,0.559322033898305,0.6153846153846154,0.5,0.6,0.6875,0.5714285714285714,0.0847457627118644,0.16923076923076924,0.09090909090909091,0.13761467889908258,0.1,0.08823529411764706,0.8333333333333334,0.6190476190476191,0.6842105263157895,0.5384615384615384,,,,,0.0847457627118644,0.6153846153846154,0.75,,0.5243444444444444,0.2619047619047619,0.19047619047619047,25.839999999999996,28.0,5.0,2.0,,1.0,,,,1.0,,,2.0,2.0,,,0.20930232558139536,0.4745762711864407,0.0847457627118644,0.4,0.4,1.0,0.07692307692307693,,,,,0.4,,,,9.0,,,0.13432835820895522,0.14516129032258066,5.0,0.09259259259259259,0.10714285714285714,0.32142857142857145,1.0,2.0,0.09523809523809523,0.2,0.2,1.0,0.1,16.0,,3.0,0.23076923076923078,0.5714285714285714,0.64,0.625,,3.0,1.0,,0.3333333333333333,0.1875,False,6.0,2.0,3.0,,,,,,,0.13636363636363635,1.0,,1.0,,,0.23076923076923078,,,,,,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15674.200000000003,541,130,1085,261.0,80.0,544.0,136.0,75.0,37.0,9.0,63.0,577.0,15.0,25.0,14.0,39.0,50.0,10.0,2.0,15.0,5.0,135.0,22.150882825040128,0.6666666666666666,0.11666666666666667,0.17482517482517482,0.1482889733840304,0.11764705882352941,0.23255813953488372,0.3557692307692308,0.32142857142857145,0.75,0.5672052884615384,0.5485303571428571,5.828571428571428,0.25,29.0,4.0,5.0,8.0,4.0,12.0,29.0,37.0,17.0,41.0,39.0,164.0,4.0,8.0,27.0,10.0,11.0,46.0,44.0,30.0,39.0,8.0,29.0,9.0,7.0,16.0,5.0,2.0,39.0,4.0,6.0,11.0,7.0,5.0,2.0,8.0,5.0,8.0,14.0,,30.0,2.0,44.0,,1.0,,1.0,1.0,46.0,1.0,,0.5945945945945946,0.6666666666666666,0.7647058823529411,0.4146341463414634,0.4146341463414634,0.5873015873015873,0.5,0.6666666666666666,0.6009615384615384,0.7666666666666667,0.625,0.6666666666666666,0.7941176470588235,0.6764705882352942,0.3942307692307692,0.05128205128205128,0.031746031746031744,0.0411522633744856,0.06818181818181818,0.04081632653061224,1.0,0.7837837837837838,0.8055555555555556,0.6896551724137931,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.75,0.27884615384615385,0.3333333333333333,0.8,0.8888888888888888,0.5446,0.16463414634146342,0.2804878048780488,25.25609756097561,16.0,10.0,13.0,3.0,5.0,5.0,11.0,5.0,7.0,5.0,13.0,13.0,2.0,0.7142857142857143,0.38461538461538464,0.15,0.15384615384615385,0.09615384615384616,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.3333333333333333,0.6,1.0,0.39285714285714285,0.45454545454545453,0.4482758620689655,,2.0,12.0,23.0,0.07142857142857142,,0.1951219512195122,0.2839506172839506,2.0,0.031746031746031744,,0.05263157894736842,3.0,7.0,0.02702702702702703,0.3,0.3333333333333333,5.0,,5.0,2.0,1.0,0.2413793103448276,0.3125,0.3125,0.2,0.13333333333333333,,1.0,0.1,,0.04081632653061224,False,4.0,,1.0,1.0,1.0,,,,,0.020833333333333332,0.3333333333333333,,1.0,,1.0,0.041666666666666664,1.0,,0.07142857142857142,2.0,,,2.0,1.0,1.0,1.0,0.5,0.023809523809523808,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1455.0,49,9,99,24.0,10.0,50.0,22.0,4.0,1.0,,4.0,48.0,2.0,2.0,1.0,3.0,3.0,1.0,,1.0,,22.0,24.074074074074073,1.0,0.0625,0.2,0.11538461538461539,,,0.1111111111111111,,0.6666666666666666,0.5169277777777778,0.43706666666666666,7.15,0.44,1.0,,,,,1.0,4.0,2.0,2.0,5.0,3.0,13.0,,,,1.0,1.0,3.0,4.0,,6.0,,4.0,1.0,,1.0,,,2.0,,,,,,,1.0,,3.0,5.0,,3.0,,6.0,1.0,,,,,3.0,,,1.0,1.0,1.0,0.4,0.4,0.5,,0.5,0.5555555555555556,,0.3333333333333333,0.5416666666666666,,0.375,0.5555555555555556,,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,,,,,,0.23076923076923078,25.78,3.0,,2.0,,,,1.0,,,,1.0,2.0,,,,0.25,0.3333333333333333,,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,,,,2.0,,,0.18181818181818182,0.3333333333333333,2.0,0.5,0.6666666666666666,,,,,,,,,1.0,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,12354.5,435,141,864,206.0,49.0,429.0,129.0,52.0,28.0,8.0,35.0,500.0,11.0,16.0,7.0,27.0,39.0,3.0,1.0,11.0,3.0,129.0,13.617886178861788,0.2727272727272727,0.0673076923076923,0.1568627450980392,0.11165048543689321,0.029411764705882353,0.17391304347826086,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6184489795918368,0.607925,3.0457142857142854,0.3006993006993007,16.0,2.0,4.0,4.0,3.0,7.0,7.0,18.0,4.0,14.0,14.0,62.0,2.0,5.0,4.0,5.0,9.0,19.0,28.0,8.0,12.0,4.0,7.0,10.0,5.0,15.0,5.0,4.0,35.0,4.0,8.0,12.0,12.0,10.0,2.0,2.0,8.0,9.0,19.0,1.0,14.0,1.0,17.0,2.0,10.0,3.0,11.0,7.0,19.0,1.0,1.0,0.7777777777777778,0.875,1.0,0.2857142857142857,0.2857142857142857,0.5142857142857142,0.4,0.45454545454545453,0.4897959183673469,0.4,0.35714285714285715,0.5535714285714286,0.3333333333333333,0.5277777777777778,0.2857142857142857,0.07766990291262135,0.05333333333333334,0.06741573033707865,0.12195121951219512,0.06666666666666667,0.6363636363636364,0.5714285714285714,0.6153846153846154,0.75,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.8,0.5,0.5,0.5441,0.06451612903225806,0.3064516129032258,24.449999999999996,6.0,1.0,1.0,,,,2.0,,,,3.0,1.0,,,,0.1518987341772152,0.12244897959183673,0.02040816326530612,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,0.14285714285714285,,1.0,,8.0,0.07142857142857142,,0.14814814814814814,0.2,4.0,0.11428571428571428,0.3333333333333333,0.06,1.0,6.0,0.07142857142857142,1.0,1.0,3.0,,1.0,,6.0,0.15,0.16666666666666666,0.25,1.0,,4.0,3.0,,0.3076923076923077,0.06818181818181818,False,,,3.0,1.0,1.0,,,1.0,,0.13043478260869565,1.0,,2.0,1.0,,,,,,2.0,1.0,,,,,,,,1.0
