EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21139.5,352,46,729,733,180,199,76,1462,7.0,12.0,3.0,3.0,1.0,2.0,6.0,15.0,7.0,14.0,4.0,7.0,1.0,35.0,85,3.0,8.0,6.0,19.0,20.0,41.0,39.0,92,23.0,180.0,841,3.0,6.0,3.0,8.0,15.0,4.0,8.0,7.0,20.0,6.0,35.0,30.0,10.0,102.0,15.0,85,35.0,2.0,13.0,6.0,19.0,2.0,4.0,9.0,4.0,,44.0,,3.0,17.0,10,2.0,29,3.0,32,,5.0,3.0,2.0,5.0,1.0,3.0,2.0,,2.0,,7.0,2.0,1.0,8.0,17.0,,1.0,25.0,2.0,2.0,25.0,1.0,,9.0,2.0,2.0,1.0,1.0,,1.0,1.0,35.0,176,3.0,2.0,0.75,0.8333333333333334,0.8717948717948718,0.42391304347826086,0.375,0.35,0.42391304347826086,0.4878048780487805,0.5,0.5,0.5902255639097744,0.5357142857142857,0.5178571428571429,0.625,0.5357142857142857,0.5645161290322581,0.6917293233082706,0.04878048780487805,0.08333333333333333,0.06666666666666667,,18.414634146341466,0.7142857142857143,0.09523809523809523,0.05714285714285714,0.01764705882352941,0.10303030303030303,,0.07941176470588235,0.00909090909090909,0.03333333333333333,,0.06896551724137931,0.06451612903225806,,0.11764705882352941,0.06521739130434782,,1.0,0.09022556390977443,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.11278195488721804,0.4,0.42857142857142855,0.8333333333333334,0.10526315789473684,0.5,0.5,0.7142857142857143,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,0.6390977443609023,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.21428571428571427,1.0,0.5714285714285714,0.375,1.0,0.07142857142857142,0.5,0.03571428571428571,0.6785714285714286,0.3157894736842105,0.7819548872180451,0.4117647058823529,0.5338172932330825,0.5542,0.5212196428571428,0.07746478873239436,0.1836734693877551,0.021505376344086023,0.08333333333333333,0.19444444444444445,9.258536585365855,25.917391304347838,0.24691358024691357,1.0,,4.0,0.011904761904761904,,,1.0,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,1.0,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3553.3,59,-11,123,130,44,48,13,253,6.0,6.0,,,2.0,2.0,2.0,6.0,,1.0,,3.0,1.0,,7,,,,5.0,8.0,13.0,,10,6.0,22.0,123,,,,1.0,,3.0,6.0,,6.0,5.0,11.0,8.0,8.0,,,7,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,,7.0,7,,14,,14,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,3.0,,,7.0,1.0,,9.0,1.0,,1.0,,4.0,1.0,,1.0,1.0,,11.0,44,,4.0,0.5,0.5,,,,,,0.6153846153846154,,0.5,0.34782608695652173,,0.25,0.4074074074074074,,0.34375,0.43478260869565216,,,,,21.73913043478261,0.6666666666666666,,0.25925925925925924,,0.19444444444444445,,0.2222222222222222,,,,0.3076923076923077,0.1111111111111111,0.4,0.21739130434782608,0.15384615384615385,,,0.2608695652173913,1.0,1.0,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,,,,0.13043478260869565,,,,0.30434782608695654,,,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,,0.6956521739130435,,0.542645652173913,,0.5087875,0.043478260869565216,0.07692307692307693,,,0.5,7.13846153846154,25.669999999999998,0.35772357723577236,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.1,0.14285714285714285,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5002.5,83,-8,156,161,27,33,14,317,2.0,5.0,,1.0,1.0,1.0,,,,,4.0,5.0,3.0,3.0,10,1.0,3.0,,1.0,2.0,5.0,7.0,15,,25.0,204,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,,8.0,4.0,,21.0,,10,3.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,2.0,34.0,2.0,,2.0,4,,6,2.0,8,,,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,1.0,5.0,7.0,,,5.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,8.0,27,,,1.0,1.0,1.0,0.4666666666666667,0.3333333333333333,0.5,0.4666666666666667,0.4,,1.0,0.625,0.375,0.8,0.625,0.375,0.8,0.75,0.2,0.2,,,13.372093023255815,0.3333333333333333,,0.12121212121212122,,0.03571428571428571,0.05,0.06741573033707865,0.028985507246376812,,0.06060606060606061,,0.16666666666666666,0.25,0.047619047619047616,,,1.0,0.25,0.4,0.5,1.0,,,,,,,,,0.25,0.8,0.8,1.0,0.5,0.3,0.3,1.0,0.25,,0.75,0.3333333333333333,1.0,0.2,1.0,0.6,0.2,,1.0,0.3,0.5800675,0.4946,0.5017199999999999,,,,0.12,0.32,1.56,25.14,0.17307692307692307,2.0,,,,,,0.6666666666666666,,,,,,1.0,,,2.0,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2065.6,34,-13,65,70,19,20,4,135,,2.0,,,,1.0,,1.0,,,,,,,1,,,,,,3.0,,1,1.0,1.0,97,,,,,,,1.0,,,1.0,1.0,,,,,1,,1.0,,,,,,,,,,,1.0,2.0,2,,4,1.0,5,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,19,,,,,,,,,,,,,,,,0.1,,0.25,0.25,0.3333333333333333,,1.0,,8.450704225352114,1.0,,0.13333333333333333,0.09090909090909091,0.10526315789473684,,0.11764705882352941,0.04,,,0.2857142857142857,,,0.0625,0.3333333333333333,,,0.5,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,0.75,,0.5595749999999999,,0.7428,0.2,0.25,,,1.0,2.8333333333333335,27.0,0.2923076923076923,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,384.0,6,2,13,14,4,4,2,27,,,,,,,,,,,,1.0,1.0,,2,,,,,,,,3,,,10,,,,,,,,,1.0,,,,,,,2,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,26.666666666666668,,,0.25,,,,0.125,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,0.5612499999999999,,0.59475,,,,,,,25.26666666666667,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2278.0,38,-15,75,82,26,29,10,157,1.0,3.0,,,,2.0,,,1.0,2.0,,3.0,1.0,1.0,5,,,,1.0,2.0,5.0,1.0,8,2.0,9.0,88,,1.0,,,,,3.0,,2.0,,,4.0,,,3.0,5,1.0,3.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,,1.0,4.0,3,4.0,11,1.0,12,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,5.0,,1.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,26,1.0,,1.0,1.0,,0.125,,,0.125,0.4,,,0.2692307692307692,,,0.34615384615384615,,,0.6153846153846154,0.6,0.6666666666666666,,0.5,16.47058823529412,,1.0,0.14285714285714285,0.1,0.19047619047619047,,0.16666666666666666,0.024390243902439025,,,0.16666666666666666,0.125,,0.2,0.16666666666666666,,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,,,,,,,0.4,,0.2,0.2,,0.8461538461538461,0.2,0.5231423076923076,0.4216,0.50561,0.15384615384615385,0.2,0.125,,,8.559999999999999,24.75,0.3466666666666667,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,42556.0,709,163,1474,1458,433,389,164,2932,41.0,63.0,3.0,5.0,9.0,17.0,40.0,85.0,33.0,68.0,5.0,13.0,2.0,61.0,134,6.0,12.0,15.0,35.0,114.0,216.0,66.0,147,80.0,506.0,1714,6.0,13.0,7.0,15.0,41.0,35.0,65.0,16.0,37.0,24.0,142.0,60.0,168.0,87.0,111.0,134,61.0,14.0,91.0,59.0,150.0,43.0,16.0,45.0,38.0,8.0,359.0,2.0,8.0,44.0,31,6.0,81,12.0,93,3.0,25.0,17.0,8.0,31.0,8.0,24.0,18.0,,7.0,6.0,49.0,3.0,10.0,19.0,31.0,,1.0,73.0,2.0,6.0,87.0,10.0,6.0,34.0,1.0,10.0,4.0,1.0,2.0,6.0,3.0,135.0,421,2.0,5.0,0.2631578947368421,0.26548672566371684,0.4393939393939394,0.4489795918367347,0.4666666666666667,0.43243243243243246,0.4489795918367347,0.5277777777777778,0.46153846153846156,0.5384615384615384,0.5867768595041323,0.5892857142857143,0.5784313725490197,0.6297229219143576,0.6666666666666666,0.6140350877192983,0.4049586776859504,0.06481481481481481,0.047619047619047616,0.10588235294117647,0.029411764705882353,26.770708283313326,0.6326530612244898,0.15,0.096875,0.023529411764705882,0.125,0.007142857142857143,0.11160714285714286,0.016129032258064516,0.02727272727272727,0.009216589861751152,0.06329113924050633,0.08917197452229299,0.14285714285714285,0.11428571428571428,0.14953271028037382,0.018404907975460124,0.5,0.17355371900826447,0.6507936507936508,0.6833333333333333,0.3902439024390244,0.23415977961432508,0.47058823529411764,0.5263157894736842,0.25,0.18732782369146006,0.4852941176470588,0.5,0.12121212121212122,0.03581267217630854,0.38461538461538464,0.38461538461538464,0.8,0.3691460055096419,0.4552238805970149,0.4552238805970149,0.4098360655737705,0.17857142857142858,0.6,0.42857142857142855,0.5,0.5,0.16666666666666666,0.5294117647058824,0.0196078431372549,0.3431372549019608,0.42857142857142855,0.5785123966942148,0.4552238805970149,0.5019685595567869,0.4857861111111111,0.4835854999999999,0.09043927648578812,0.14166666666666666,0.006802721088435374,0.08102766798418973,0.28063241106719367,9.63101851851852,26.029251700680266,0.2937584803256445,1.0,8.0,2.0,0.01910828025477707,0.0273972602739726,,0.5,3.0,0.10714285714285714,2.0,2.0,1.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,2.0,,,0.05555555555555555,1.0,False,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,43475.3,725,11,1493,1495,490,403,166,2988,43.0,68.0,5.0,11.0,15.0,21.0,16.0,55.0,1.0,9.0,8.0,21.0,10.0,8.0,21,,2.0,2.0,4.0,60.0,132.0,16.0,42,32.0,200.0,1802,9.0,18.0,1.0,3.0,26.0,18.0,35.0,6.0,14.0,15.0,69.0,74.0,46.0,45.0,3.0,21,8.0,18.0,38.0,21.0,59.0,19.0,2.0,18.0,17.0,3.0,139.0,9.0,23.0,34.0,45,7.0,86,32.0,118,4.0,27.0,19.0,8.0,17.0,2.0,11.0,10.0,2.0,6.0,1.0,27.0,3.0,7.0,40.0,74.0,,2.0,32.0,1.0,1.0,40.0,4.0,,20.0,,2.0,5.0,2.0,3.0,6.0,1.0,69.0,484,13.0,2.0,0.6166666666666667,0.6981132075471698,0.9375,0.38095238095238093,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.45454545454545453,0.5,0.5142857142857142,0.4827586206896552,0.5,0.5510204081632653,0.5208333333333334,0.5416666666666666,0.5948275862068966,0.2413793103448276,0.13636363636363635,0.1323529411764706,0.14545454545454545,0.1111111111111111,13.035714285714285,0.6296296296296297,0.18421052631578946,0.13353115727002968,0.0647887323943662,0.09289617486338798,0.02912621359223301,0.112375533428165,0.04819277108433735,0.05263157894736842,0.02100840336134454,0.14285714285714285,0.13924050632911392,0.1111111111111111,0.07169811320754717,0.1485148514851485,0.05,0.16666666666666666,0.39080459770114945,0.6323529411764706,0.7288135593220338,0.7441860465116279,0.3160919540229885,0.2909090909090909,0.3404255319148936,0.25,0.05172413793103448,0.1111111111111111,0.125,1.0,0.1206896551724138,0.38095238095238093,0.38095238095238093,1.0,0.1206896551724138,0.38095238095238093,0.38095238095238093,0.875,0.5238095238095238,0.45454545454545453,0.09523809523809523,,,0.42857142857142855,0.7142857142857143,0.20408163265306123,0.08163265306122448,0.5,0.632183908045977,0.38095238095238093,0.54236091954023,0.4924558823529412,0.5684724489795917,0.10526315789473684,0.13513513513513514,,0.13,0.345,5.562121212121212,24.535714285714285,0.3281982585398526,4.0,5.0,14.0,0.07058823529411765,0.07042253521126761,0.056338028169014086,0.4,1.0,0.047619047619047616,1.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,False,2.0,1.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15413.3,257,15,526,524,160,157,54,1050,6.0,11.0,,2.0,3.0,5.0,6.0,10.0,5.0,12.0,3.0,7.0,2.0,12.0,30,1.0,2.0,3.0,9.0,17.0,33.0,15.0,37,5.0,84.0,597,,3.0,1.0,3.0,3.0,5.0,11.0,4.0,11.0,2.0,24.0,20.0,14.0,39.0,6.0,30,12.0,3.0,20.0,18.0,38.0,14.0,4.0,11.0,7.0,2.0,94.0,1.0,7.0,14.0,17,2.0,33,8.0,41,3.0,4.0,4.0,,8.0,,5.0,2.0,,3.0,1.0,10.0,,3.0,6.0,13.0,,3.0,5.0,,,5.0,3.0,,3.0,,1.0,3.0,3.0,,3.0,2.0,24.0,155,,1.0,0.5882352941176471,0.5882352941176471,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.36363636363636365,0.40540540540540543,0.5151515151515151,,0.45454545454545453,0.5642857142857143,0.25,0.5,0.5915492957746479,0.25,0.5217391304347826,0.5285714285714286,0.09090909090909091,0.18181818181818182,0.1,,13.705583756345177,0.8,0.125,0.12142857142857143,0.0546875,0.1111111111111111,0.008403361344537815,0.11654135338345864,0.032388663967611336,0.025,0.010638297872340425,0.1590909090909091,0.0945945945945946,0.13636363636363635,0.1111111111111111,0.1111111111111111,0.08571428571428572,0.6666666666666666,0.15714285714285714,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6,0.6666666666666666,0.5,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.6,0.1,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.4,0.4,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.6857142857142857,0.4,0.5121728571428572,0.5361125,0.5073068181818182,0.04285714285714286,0.09090909090909091,,0.03571428571428571,0.2857142857142857,10.030303030303031,25.427027027027027,0.3041825095057034,1.0,,,0.06557377049180328,0.07407407407407407,,0.5,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,False,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,33563.399999999994,559,130,1159,1151,295,256,139,2310,23.0,36.0,3.0,4.0,3.0,5.0,5.0,23.0,6.0,15.0,9.0,24.0,13.0,24.0,56,2.0,5.0,3.0,8.0,34.0,74.0,33.0,80,34.0,201.0,1343,4.0,7.0,2.0,5.0,16.0,7.0,14.0,9.0,21.0,12.0,53.0,46.0,22.0,90.0,9.0,56,24.0,8.0,31.0,20.0,51.0,11.0,9.0,16.0,9.0,6.0,122.0,8.0,4.0,30.0,16,3.0,49,13.0,62,3.0,8.0,3.0,5.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,,3.0,32.0,47.0,,1.0,33.0,2.0,3.0,40.0,3.0,,14.0,1.0,7.0,4.0,3.0,1.0,4.0,4.0,53.0,292,2.0,4.0,0.6764705882352942,0.71875,0.9090909090909091,0.4125,0.4,0.42857142857142855,0.4125,0.4594594594594595,0.5714285714285714,0.5,0.5422077922077922,0.5833333333333334,0.5857142857142857,0.5843023255813954,0.6153846153846154,0.6309523809523809,0.5194805194805194,0.10810810810810811,0.1388888888888889,0.13043478260869565,,14.29657794676806,0.75,0.10344827586206896,0.06060606060606061,0.016597510373443983,0.09900990099009901,0.032388663967611336,0.08112874779541446,0.02459016393442623,0.023529411764705882,0.021164021164021163,0.07317073170731707,0.06818181818181818,0.02,0.11483253588516747,0.06382978723404255,0.038461538461538464,1.0,0.23376623376623376,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.14935064935064934,0.21739130434782608,0.25,0.8,0.09740259740259741,0.4,0.4,0.3333333333333333,0.15584415584415584,0.375,0.375,1.0,0.36363636363636365,0.42857142857142855,0.43636363636363634,0.875,0.3333333333333333,0.75,0.4166666666666667,0.4,1.0,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.375,0.7532467532467533,0.42857142857142855,0.557125,0.5502714285714285,0.5361357142857143,0.09090909090909091,0.16470588235294117,0.0125,0.07960199004975124,0.263681592039801,7.1391891891891905,25.176250000000003,0.2545297670405522,6.0,2.0,4.0,0.018518518518518517,,0.06896551724137931,0.46153846153846156,,,,,,2.0,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,0.0125,0.017857142857142856,0.038461538461538464,1.0,False,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40110.09999999999,669,192,1425,1411,511,436,164,2836,80.0,97.0,27.0,34.0,31.0,38.0,72.0,120.0,17.0,25.0,1.0,2.0,1.0,34.0,90,3.0,4.0,16.0,37.0,169.0,242.0,35.0,92,126.0,569.0,1626,34.0,47.0,3.0,4.0,92.0,63.0,90.0,16.0,38.0,76.0,250.0,190.0,148.0,87.0,18.0,90,34.0,13.0,148.0,63.0,211.0,39.0,24.0,115.0,22.0,11.0,485.0,19.0,37.0,70.0,103,6.0,179,57.0,236,9.0,29.0,21.0,8.0,46.0,11.0,31.0,20.0,,15.0,1.0,66.0,4.0,20.0,20.0,50.0,,4.0,123.0,11.0,1.0,144.0,11.0,2.0,50.0,3.0,22.0,13.0,5.0,7.0,13.0,7.0,245.0,506,4.0,18.0,0.5621301775147929,0.6375838926174496,0.8285714285714286,0.3804347826086957,0.75,0.42105263157894735,0.3804347826086957,0.6983471074380165,0.723404255319149,0.7,0.6631736526946108,0.7549019607843137,0.6796875,0.7123115577889447,0.7796610169491526,0.7425149700598802,0.2754491017964072,0.05371900826446281,0.030927835051546393,0.06666666666666667,0.08,28.811449906658368,0.696969696969697,0.1875,0.3259493670886076,0.13120567375886524,0.2,0.06418918918918919,0.25975975975975973,0.09688581314878893,0.16216216216216217,0.06060606060606061,0.3157894736842105,0.32450331125827814,0.34285714285714286,0.2109375,0.1702127659574468,0.0782608695652174,0.5384615384615384,0.2904191616766467,0.8247422680412371,0.851063829787234,0.55,0.3592814371257485,0.6,0.6428571428571429,0.625,0.0748502994011976,0.68,0.7391304347826086,0.35294117647058826,0.005988023952095809,0.5,0.5,1.0,0.2694610778443114,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.6666666666666666,0.7941176470588235,0.0784313725490196,0.75,1.0,0.296875,0.8157894736842105,0.0078125,0.2890625,0.43243243243243246,0.5658682634730539,0.37777777777777777,0.5098125000000001,0.5614418918918919,0.4975654761904762,0.14095744680851063,0.17793594306049823,0.031578947368421054,0.1616871704745167,0.43936731107205623,6.232644628099174,25.94347826086956,0.3585964912280702,,15.0,40.0,0.13821138211382114,0.041666666666666664,0.07692307692307693,,,,,,,4.0,,,5.0,0.2222222222222222,,,1.0,,,1.0,,,0.02702702702702703,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16204.2,270,-67,542,559,143,149,63,1101,21.0,28.0,3.0,5.0,2.0,5.0,,4.0,,3.0,4.0,12.0,2.0,3.0,12,,,2.0,3.0,21.0,35.0,7.0,24,25.0,88.0,683,3.0,7.0,,,15.0,2.0,6.0,4.0,5.0,4.0,20.0,36.0,6.0,21.0,,12,3.0,6.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,6.0,17.0,18,2.0,37,10.0,47,2.0,10.0,8.0,2.0,6.0,,1.0,3.0,2.0,5.0,,9.0,1.0,3.0,13.0,23.0,,2.0,26.0,5.0,,31.0,3.0,,16.0,,1.0,6.0,4.0,2.0,9.0,4.0,20.0,141,2.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.2916666666666667,,0.8,0.2916666666666667,0.6,0.42857142857142855,0.3333333333333333,0.5338983050847458,0.42857142857142855,0.7272727272727273,0.6027397260273972,0.625,0.7142857142857143,0.4067796610169492,0.17142857142857143,0.14285714285714285,0.5,,13.355048859934854,0.6666666666666666,0.10526315789473684,0.13533834586466165,0.041379310344827586,0.13178294573643412,0.0392156862745098,0.13358778625954199,0.04048582995951417,0.07142857142857142,0.03614457831325301,0.1111111111111111,0.12698412698412698,0.2,0.10112359550561797,0.2,0.08,0.4444444444444444,0.4745762711864407,0.75,0.875,0.8571428571428571,0.06779661016949153,,,,0.05084745762711865,,,,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.25,0.25,1.0,0.7142857142857143,0.6,,,,0.45454545454545453,0.4,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.8813559322033898,0.25,0.5722381355932203,0.5861166666666666,0.575559090909091,0.2222222222222222,0.3333333333333333,,0.17045454545454544,0.22727272727272727,3.4857142857142858,24.5125,0.26383763837638374,2.0,9.0,4.0,0.04225352112676056,,0.05263157894736842,1.0,,,3.0,3.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,False,,,
